timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1582904573000,,,,,,13.05,0.80,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.64,,,,,,,,6.96,,,,,,1.00,,,,,,,,,2.48,,,1.75,,,,,,,,,,42.22
1582970808000,0.01,,,,,6.95,1.94,,,,,,,,,,,,,,,,,,,,8.50,,,1.66,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,2.03,,,,,,,0.03,,,,,,,,2.04,,,6.77,,,,,,,,,,33.09
1583036689000,,,,,,5.97,0.40,,,,,,,,,,,,,,,,,2.99,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.00,,,,,,,,,,3.18,,,,,,,,,,,,31.43
1583103301000,,,,,,11.00,,,,,,,,,,,,,,,1.50,,,,,,18.17,,,,,,,,,,,0.05,,,,,2.00,,,,,,,,,,,,,,,1.01,,,,,,,,1.16,,,2.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,3.50,0.80,,,,,,,,,,,,,,1.69,,,,,,11.10,,,28.20,1.08,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,1.24,,,0.31,,,1.00,1.53,,,,,,,,1.19,2.06,,,,,,,,,,,,17.09
1583235956000,,,,,,8.14,1.20,,,,,,,,,,,,,,,,,1.53,,,16.95,,,126.07,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,5.72,5.59,,1.95,,,7.62,,,,,,,91.11
1583302077000,,,,,,1.72,1.60,,,,,,,,,,,,,,,,,3.31,,,44.96,,,178.34,,,1.35,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.35,,,,,,,,,0.21,,,,6.71,,27.20,,,,,,,,,,98.34
1583368317000,0.00,,,,,13.95,2.80,,,,,,1.13,,,,,,,,1.35,,12.28,2.24,,,117.88,,,248.00,,,,,,,,59.89,,,,,,,,,,,,17.61,,7.49,,,,,,,,,,,,,,4.96,,,8.75,,,5.00,4.44,,,,,,,,4.86,6.22,,4.56,,,3.19,,,,,,,217.92
1583435384000,,,,,,,4.80,,,,,,,,,,,,,,,0.55,37.62,2.05,,,82.82,,,99.77,,,,,,,,68.32,,,,,1.00,,,,,,,9.00,,4.00,,,,,,6.89,,,,,,,,0.21,,,2.22,,,1.00,,,,,,0.11,,,2.45,4.00,,,,,,,,,,,,45.16
1583502285000,0.14,,,,,22.68,3.20,,,,,,3.63,,,,,,,,,,15.14,6.57,,,71.24,,1.62,193.02,,,,,,,,98.82,,,,,,,,,18.35,,,,,10.02,,,,,,,,,,,,,,0.37,,,6.19,,,7.25,0.11,,,,,,,,3.92,15.16,,,1.00,,2.99,,,6.09,,,,215.29
1583567810000,,,,,,13.25,0.40,,,,,,,,,,,,,,,0.01,2.70,2.51,,,59.97,,,91.90,,,,,,,,57.72,,,,,,,,,2.03,,,10.09,,,,,,,,,,,,,,,,11.69,,,5.48,,,,0.00,,,,,,,,7.28,,,,,,4.53,,,6.00,,,,66.98
1583633541000,0.01,,,,,8.77,1.52,,,,,,,,,,,,,,,,2.97,,,,79.96,,,83.33,,,,,,,,89.36,,,,,,,,,11.99,,,,,,,,,,,1.52,,,,,,,,0.93,,,3.65,,,1.82,0.20,,,,,,,,5.61,6.17,,,,,4.50,,,,,,,67.43
1583699841000,,,,,,,0.40,,,,,,,,,,,,,,,,15.41,1.00,,,74.30,,,53.90,,,,,,,,48.79,,,,,,,,,13.13,,,4.32,,,,,,,,,,,,,,,,5.03,,,2.74,,,1.00,0.00,,,,,10.48,,,4.45,,,,,,,,,1.73,,,,43.09
1583767163000,,,,,,6.76,1.60,,,,,,,,,,,,,,,,13.53,0.18,,,57.32,,,66.62,20.51,,,,,,,37.43,,,,,,,,,10.32,,,28.70,,,,,,,,,,,,,,,,2.19,,,,,,1.00,0.17,,,,,,,,4.80,5.08,,,,,3.58,,,,,,,81.46
1583833348000,,,,,,16.46,,,,,,,,,,,,,,,,,3.97,1.01,,,50.08,,,33.43,,,,,,,,53.22,,,,,,,,,,,,6.08,,,,,,,,6.67,,,,,,,,,,,0.26,,,,2.51,,,,,,,,5.58,,,,,,2.93,,,,,,,35.52
1583900197000,,,,,,11.80,,,,10.00,,,,,,,,,,,,,18.91,,,,57.59,,,63.37,,,,,,,,55.64,,,,,,,,,9.62,,,19.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,8.09,,,,,,2.50,,,,,,,30.01
1583966404000,,,,,,11.11,4.40,,,,,,,,,,,,,,,,35.21,,,,34.60,,,73.56,,,,,,,,29.25,,,,,,,,,4.76,,,15.58,,,,,,,,11.55,,,,,,,,,,,1.10,,,7.00,0.61,,,,,,,,4.87,2.00,,2.00,,,3.00,,,,,,,57.24
1584033400000,,,,,,6.51,4.79,,,,,,11.16,,,,,,,,,,15.86,2.00,,,28.66,,,72.64,,,,,,,,70.50,,,,,,,,,30.19,,,32.07,,9.00,,,,,,,,14.12,,,,,,9.09,,,7.15,,,,,,,,,12.35,,,0.95,23.00,,,,,,,,8.93,,,,152.02
1584100621000,,,,,,16.52,3.20,,,,,,16.55,,,,,,,,,,3.18,2.39,,,62.62,,5.00,83.11,1.00,,,,,,,44.17,,,,,,,,,19.75,,,,,,,,,,,12.17,,26.48,,,,,,1.21,,,11.34,,,,0.24,,,,,32.11,,,,10.00,,,,,2.01,,,,,,,161.41
1584168330000,,,,,,17.00,0.40,,,,,,,,,,,,,,,,82.03,,,,23.83,,4.18,75.50,,,,,,,,76.21,,,,,,,,,43.41,,,3.31,,,,,,,,,,29.72,,,,,,,,,0.85,,,,3.84,,,,,,,,11.38,4.33,,,,,15.24,,,,,,,129.32
1584234522000,,,,,,7.09,5.60,,,,,,,,,,,,,,,,95.47,,,,68.83,,4.04,89.00,,,,,,,,61.36,,,,,,,,,48.55,,,16.02,,5.14,,,,,,,,,,,,7.41,,,,,3.92,,,11.67,,,,,,,,,4.00,12.17,,,,,4.00,,,,,,,46.48
1584300469000,,,,,,2.00,10.35,,,,,,,,,,,,,,,,,,,,19.58,,16.06,50.76,,,,,,,,35.86,,,,,,,,,26.22,,,2.01,,22.00,,,,,,7.00,,,,,,126.93,,,,,,,,16.00,,,,,,15.08,,,0.81,,,,,,,,,,,,,35.06
1584367227000,,,,,,23.60,2.80,,,,,,,,,,,,,,,,,,,,74.91,,9.00,52.02,,,,,,,,37.25,,,,,,,,,28.46,,,24.52,,,,,,,,9.00,,9.89,,,,28.43,,3.30,,,1.18,,,,,,,,,35.66,,,5.59,,,,,,,,,,,,,101.43
1584434720000,,,,,,19.38,3.12,,,,,,,,,,,,,,,,,,,,18.31,,2.00,29.30,3.00,,,,,,,23.97,,,,,,,,,27.97,,,8.49,,,,,,,,,,40.45,,,,50.77,,,,,6.52,,,5.00,0.61,,,,,8.15,,,4.07,,,,,,,,,,,,,31.35
1584500082000,,,,,,12.09,2.40,,,,,,,,,,,,,,,,,,,,29.10,,1.19,23.36,,,,,,,,29.11,,,,,,,,,22.36,,,,,,,,,,,4.16,,13.58,,,,21.55,,,,,0.92,,,,5.17,,,,,,,,8.76,,,,,,,,,,,,,52.24
1584566455000,,,,,,2.27,0.80,,,,,,,,,,,,,,,,,,,,11.56,,,11.85,,,,,,,,15.93,,,,,,,,,11.14,,,,,,,,,,,,,,,,,16.55,,,,,1.95,,,2.00,0.04,,,,,,,,,,,,,,,,,3.98,,,,23.98
1584632903000,,,,,,1.75,1.20,,,,,,9.61,,,,,,,,,,,6.51,,,31.14,,,39.01,3.75,,,,,,,32.80,,,,,,,,,44.73,,,13.02,,2.00,,,,,,,,4.19,,,,21.23,,12.91,,,6.84,4.00,,7.10,3.67,,,,,,,,4.37,,,,,,1.41,0.11,,,,,,37.17
1584699859000,,,,,,11.59,0.80,,,,,,3.00,,,,,,,,,,,6.64,,,65.21,,2.05,70.84,,,2.22,,,,,67.09,,,,,,,,,31.92,,,13.30,,,,,,,,,,,1.02,,,14.60,,13.35,,,4.62,,,3.00,6.00,,,,,,,,6.94,,,,,,1.50,,,,,,,95.25
1584766483000,,,,,,5.19,,,,,,,,,,,,,,,,,,4.02,,,36.01,,,60.09,,,3.65,,,,,51.52,,,,,,,,,25.78,,,,,,,,,,,3.99,,,8.79,,,7.15,,17.10,,,4.05,,,,1.17,,,,,,,,12.57,,,,,,,,,,,,,41.73
1584833664000,,,,,,4.02,1.20,,,,,,,,,,,,,,,,,7.59,,,25.57,,,26.89,,,1.80,,,,,22.35,,,,,,,,,31.43,,,2.80,,,,,,,,,,,,,,4.97,,,,,,,,1.00,1.00,,,,,,,,7.32,,,,,,,0.83,,,,,,25.49
1584902413000,,,,,,,1.20,,,,,,,,,,,,,,,,,3.12,,,16.30,,,23.62,,,7.05,,,,,6.52,,,,,,,,,16.88,,,,,,,,,,,,,,3.50,,,,,0.25,,,0.15,,,,9.34,,,,,,,,3.65,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,9.34,,,13.03,,,7.93,,,,,19.68,,,,,,,,,23.99,,,,,,,,,,,,,,3.63,,,,,,,,5.42,1.00,,,8.17,,,,,7.32,,,1.63,,,,,,,,,1.00,,,,14.86
1585036977000,0.06,,,,,,,,,,,,,,,,,,,,,,,3.53,,,46.38,,,42.95,,,4.29,,,,,44.79,,,,,,,,,37.10,,,16.73,,,,,,,,2.04,,17.75,5.81,,,8.12,,,,,13.78,,,1.69,2.06,,,,,3.54,,,4.89,,,,,,,,,,,,,15.17
1585105600000,,,,,,,,,,,,,1.50,,,,,,,,,,,4.23,,,44.20,,,50.92,,,6.58,,,,,55.15,,,,,,,,,28.64,,,9.50,,,,,,,,,,12.78,15.30,,,7.64,,,,,6.30,5.90,,,6.44,,,,,,,,6.05,,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,0.46,,,,2.65,,,24.15,,2.01,18.80,,,,,,,,2.43,,,,,,,,,4.77,,,,,,,,,,,,,,,,,2.17,,10.71,,,1.31,4.00,,,,,,,,0.32,,,1.62,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,10.12,,,2.98,,,,,,,,0.76,,,,,,,,,3.76,,,,,,,,,,,2.05,,,1.50,,,,,,,,,,,1.00,,,,,,,,,0.41,,,,0.53,,,,,,,,,3.27
1585306138000,0.08,,,,,,,,,,,,4.57,,,,,,,7.49,,,,1.00,,,16.41,,,18.04,,,2.50,,,,,12.45,,,,,,,,,12.58,,,,,,,,,,,,,,1.50,,,1.90,,0.08,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,13.92
1585372283000,,,,,,,2.40,,,,,,1.32,,,,,,,5.05,,,,1.00,,,20.84,,,13.86,,,3.70,,,,,22.20,,,,,,,,,13.29,,,2.01,,,,,,,,,,,1.00,,3.13,1.69,,,15.56,,0.74,,,2.00,5.15,,,,,,,,0.80,,,,3.00,,,2.32,,,,,,44.76
1585438491000,,,,,,,0.40,,,,,,1.10,,,,,,,3.06,,,,,,,4.41,,,11.58,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,4.00,,,2.05,,,13.83,,,19.14,,8.30,,,,4.17,,,,,,,,,,,,2.00,,,,,,,,,11.15
1585504149000,,,,,,,0.40,,,,,,1.53,,,,,,,0.99,,,,,,,12.96,,,2.94,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.05,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,2.92,,,1.20,,,,,,3.63,,,,,,,2.12,,,,3.80,,,59.24,,,14.75,,,2.69,,,,,6.75,,,,,,,,,,,,6.42,,,,,,,,,,,7.00,,,3.18,,,25.44,,0.32,,,,,,,,,4.41,,,,,,,,,,,,,,,,26.66
1585637238000,,,,4.52,,,,,,,,,1.34,,,,,,,6.12,,,,,,,22.46,,,17.39,,,3.21,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.96,,4.83,30.92,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,25.70
1585704243000,,,,5.94,,,0.40,,,,,,2.05,,,,,,,2.10,,,,1.60,,,19.53,,2.00,12.44,,,,,,,,4.93,,,,,,,,,,,,4.35,,,,,,,,,,,3.04,,0.40,,,0.67,33.02,,,,,,,,,,,,,,0.81,,,,,,,2.06,,,,,,34.50
1585770840000,,,,,,,,,,,,,8.52,,,,,,,3.01,,,,,,,36.18,,,18.58,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,14.75,30.08,,,,,,,,,,,,,,3.26,,,,,,,2.24,,,,,,26.59
1585836257000,,,,1.53,,,,,,,,,1.21,,,,,,,3.28,,,,,,,24.04,,,19.39,,,,,,,,4.51,,,,,,,,,,,,2.37,,,,,,,,,,7.43,4.78,,3.12,,,4.75,36.35,,,2.00,,,1.81,,,,,4.75,,,1.62,,,,,,,4.87,,,,,,46.19
1585903293000,,,,8.78,,,,,,,,,1.82,,,,,,,7.42,,,,3.21,,,29.76,,,28.35,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,1.96,6.04,,,,,2.81,23.76,,0.54,,,,,,,,,,,,2.04,,,,1.90,,,,,,,,,74.90
1585969610000,,,,1.80,,,,,,,,,2.75,,,,,,,3.21,,,,1.00,,,40.83,,2.00,13.70,,,,,,,,8.77,,,,,,,,,,,,2.27,,,,,,,,,,,2.25,,,,,,14.89,,2.01,,,,,,,,,,,,0.41,,,,1.64,,,,,,,,,34.49
1586036191000,,,,1.56,,,,,,,,,1.20,,,,,,,9.61,,,,,,,92.83,,0.16,22.14,,,,,,,,5.22,,,,,,,,,,,,3.54,,,,,,,,,,,,,3.36,,,,29.93,,3.24,,,6.00,0.35,,,,,,,,0.33,,,,2.00,,,9.56,,,,,,26.59
1586102872000,,,,3.04,,,2.35,,,,,,1.56,,,,,,,2.85,,,,,,,59.60,,,3.98,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.66,,,0.84,7.03,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,10.43
1586169028000,0.63,,3.00,,,,,,,,,,9.01,,,,,,,9.93,,,,,,,46.05,,,29.42,,,,,,,,15.03,,,,,,,,,,,,1.64,,2.00,23.32,,,,,,,24.23,11.60,,2.97,,,5.31,8.75,,,,,2.00,7.35,,,,,,,,2.38,,,,,,,0.34,,,,,,35.08
1586236183000,,,13.71,,,1.55,,,,,,,5.76,,,,,,,11.95,,,,,,,100.05,,,27.34,,,,,,,,18.54,,,,,,,,,,,,22.92,,,43.43,,,,,,,8.51,16.49,,1.34,,,,,,1.60,3.21,,5.00,,,,,,8.62,,,2.03,,,,,,,,,,,,,57.54
1586301955000,,,1.39,1.67,,,,,,,,,17.74,,,,,,,7.19,,,,2.27,,,63.72,,,67.15,,,,,,,,25.20,,,,,,,,,,,,17.01,,,35.82,,,,,,,4.26,8.04,,4.86,,,,,,1.68,9.75,,18.95,,,,,,,,,2.83,,,,,,,10.07,,2.85,,,,48.33
1586368858000,,,16.41,,,,,,,,,,3.85,,,,,,,3.98,,,,,,,72.42,,0.39,31.11,,,,,,,,9.70,,,,,,,,,,,,8.30,,,16.62,,,,,,,16.48,14.63,,5.87,,,29.11,,,2.91,,,2.00,,,,,,26.94,,,3.13,,,,,,,,,2.98,,,,65.41
1586434964000,,,,2.95,,,,,,,,,6.22,,,,,,,0.62,,,,,,,33.28,,,20.98,,,,,,,,7.00,,,,,,,,,,,,9.30,,,22.23,,,,,,,18.89,6.00,,,,,5.68,,,9.22,,,1.29,,,,,,,,,2.43,,,,,,,,,,,,,46.64
1586501245000,,,,6.06,,,,,,,,,1.35,,,,,,,3.11,,,,1.02,,5.19,31.54,,,14.35,,,0.36,,,,,6.68,,,,,,,,,,,,1.68,,,10.52,,,,,,,,2.00,,,,,1.06,,,4.83,,,,0.29,,,,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,2.72,1.62,,,,,,,,,3.64,,,,,,,5.15,,,,,,25.77,52.72,,,31.40,,,1.01,,,,,3.97,,,,,,,,,,,,15.14,,,12.11,,,,,,,,1.01,,1.39,,,2.91,,,1.86,,,2.00,3.13,,,,,,,,1.21,,8.74,,,,,,,,,,,73.52
1586635021000,,,5.06,,,,,,,,,,3.05,,,,,,,3.41,,,,1.00,,5.36,62.96,,,31.58,,,,,,,,,,,,,,,,,,,,4.71,,,17.39,,,,,,,,7.64,,2.00,,,22.09,,,1.57,,,5.00,0.31,,,,,,,,0.82,,8.81,,,,,,,,,,,29.80
1586701369000,,,,4.85,,,,,,,,,12.09,,,,,,,8.36,,,,,,22.45,40.60,,,33.52,,,,,,,,,,,,,,,,,,,,2.39,,,18.61,,,,,,,,0.75,,,,,,,,0.44,,,2.00,,,,,,,,,0.81,,5.21,,,,,2.95,,,,,,48.69
1586767741000,,,1.83,8.29,,,,,,,,,3.50,,,,,,,7.29,,,,3.51,,21.51,41.73,,,22.96,,,1.01,,,,,,,,,,,,,,,,,5.37,,,5.02,,,,,,,,6.01,,,,,0.22,,,9.31,1.60,,3.00,,,,,,,,,1.56,,10.99,,,,,,,2.83,,,,30.91
1586833705000,,,,,,,1.20,,,,,,2.32,,,,,,,1.86,,,,2.02,,0.24,36.09,,,9.73,,,1.35,,,,,,,,,,,,,,,,,1.65,,,8.29,,,,,,,,,,,,,5.40,,,1.49,3.17,,1.01,,,,,,,,,0.40,,2.42,,,,,,,,,,,36.02
1586900049000,,,,6.11,,,,,,,,,,,,,,,,4.24,,,,,,2.57,33.77,,,25.38,,,1.95,,,,,,,,,,,,0.10,,,,,15.89,,,13.64,,,,,,,,3.04,,,,,0.38,,,0.30,,,5.77,,,,,,,,,,,6.93,,,,,4.90,,,,,,53.76
1586966921000,,,,12.22,,,,,,,,,4.92,,,,,,,3.47,,,,,,4.19,46.61,,,24.79,,,3.18,,,,,,,,,,,,,,,,,2.02,,,10.25,,,,,,,30.89,6.55,,,,,,,,9.54,2.41,,,1.87,,,,,,,,1.16,,8.51,,,,1.50,,,3.09,,,,84.44
1587033174000,,,1.84,,,,,,,,,,1.39,,,,,,,1.45,,,,,,,34.80,,,13.44,,,2.49,,,,,,,,,,,,2.62,,,,,,,,5.26,,,,,,,1.31,,,,,,1.97,,,3.07,,,1.50,,,,,,,,,1.23,,8.62,,,,1.92,,,3.05,,,,57.96
1587099968000,,,,,,,,,,,,,5.45,,,,,,,10.64,,,,,,1.79,68.50,,,23.14,,,9.54,,,,0.26,,,,,,,,,14.17,,,,2.42,,,11.81,,,,,,,,1.00,,,,,1.98,,,4.03,4.73,,,0.33,,,,,,,,1.21,,7.31,,,,2.47,7.73,,,,,,64.94
1587167698000,,,3.65,4.72,,,,,,,,13.97,2.14,,,,,,,9.15,,,,,,13.85,80.95,,,43.57,,,18.69,,,,,,,,,,,,0.82,20.81,,,,6.42,,,7.85,,,,,,,,5.08,,,,,19.33,,,20.22,,,,,,,,,,,,4.47,,8.51,,,,9.77,0.31,,,,,,84.70
1587234387000,,4.10,28.83,14.27,,,,,,,,47.38,2.00,,,,,,,8.74,,,,,,16.58,189.44,,,60.75,,,11.42,,,,,,,,,,,,10.08,7.54,,,,8.92,,,28.00,,,,,,,,7.38,,3.27,,,24.36,,,26.13,,,3.39,19.30,,,41.37,,,,,2.33,,20.94,,,,14.23,4.94,,5.58,,,,167.76
1587300847000,0.01,,42.12,17.89,,,,,,,,66.61,6.32,,,,,,,18.74,,,,,,83.32,222.25,,,89.36,1.06,,36.43,,,,,,,,,,,,0.28,72.94,,,,38.65,,,33.08,,,,,,,,10.53,,1.02,0.52,,24.55,,,10.57,,,,52.30,,,,,,2.13,,2.02,,58.68,,,,5.76,,,4.82,,,,193.58
1587368133000,,,23.56,12.66,,,,,,,,34.34,26.09,,,,,,,4.94,,,,,,36.43,142.91,,,82.78,,,27.55,,,,,,,,,,,,5.83,64.42,,,,18.03,,,22.40,,,,,,,,11.04,,8.98,,,8.65,,,3.23,,,,10.49,,,,,,,,2.85,,17.38,,,,,1.69,,,,,,239.57
1587434258000,,,14.58,6.01,,0.60,2.80,,,,,44.32,15.47,,,14.90,,,,12.62,,,,,,34.57,177.40,,11.47,56.12,,,20.14,,,,,,,,,,,,,13.25,,,,16.93,,3.00,30.15,,,,,,,,14.51,,8.98,,,7.60,,,14.23,,,,11.33,,,,,,,,1.21,,29.22,,,,7.50,9.05,,,,,,246.15
1587501138000,3.54,,30.57,21.43,,,1.60,,,,,73.48,29.36,,,27.08,59.87,,,6.49,,,,1.01,,28.44,236.30,,2.03,104.50,,,16.65,,,,,,,,,,,,,,,,,33.27,,9.00,60.68,,,,,,,,26.46,,9.05,,,,,,15.32,8.17,,1.00,20.73,,,,,0.81,,,1.22,,40.28,,,,15.76,7.77,,,,,,261.98
1587568237000,,,15.89,7.91,,,,,,,,103.53,22.11,,,2.50,,,,9.51,,,,2.55,,39.19,183.37,,,92.89,,,17.50,,,,,,,,,,,,0.06,51.58,,,,31.33,,4.13,55.38,,,,,,,,7.37,,13.93,,,0.29,,,4.35,15.17,,,29.22,,,,,,28.00,,6.27,,22.78,,,,26.69,10.11,,,,,,180.19
1587634602000,6.80,,16.27,8.67,,,,,,,,59.85,12.09,,,,,,,11.10,,,,,,14.08,301.67,,,59.99,,,5.01,,,,,,,,,,,,,22.78,,,,25.19,,5.24,19.57,24.03,,,,,,,11.88,,37.15,,,37.51,,,1.16,,,,19.75,,,,,,,,5.66,,23.85,,,,47.70,13.86,,7.77,,,,221.50
1587701744000,26.82,,29.14,5.81,,,2.39,,,,,129.41,14.10,,,10.22,,76.60,,17.82,,,,,,,262.44,,,109.61,,,12.05,,,,0.04,,,,,,,,0.56,,,,,28.54,,,49.29,56.80,,,,2.01,,,24.10,,37.98,,,7.89,,,9.28,,,,22.31,,,,,,2.50,,6.40,,28.95,,,,31.22,9.96,,4.40,,,,303.09
