timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,Other
1582904573000,,,,,,13.05,,,,,,,,,,,,,,,,,,0.64,6.73,,,,,,,,,,,,,,,0.80,1.00,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,6.96,,,,,,,,,,1.75,,,,,1.04,,,,,,,42.22
1582970808000,,,,,,6.95,,,,,,,,1.66,,,,,,,,,,3.04,8.50,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.03,,,,2.03,,,,,,,,,,6.77,,,,,,,,,0.08,0.01,,33.09
1583036689000,,,,,,5.97,,,,,,,,,,,,,,,,2.99,,,8.63,,,,,,,,,,,,,,,0.40,2.00,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,2.97,,,11.00,,,,1.50,,,,,,,,,,,,,,1.01,18.17,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,2.00,,,,0.05,,,18.85
1583168974000,,,0.31,,,3.50,,,,1.69,,,,28.20,,,,,,,,,,,11.10,,2.03,,,,,,,,,,,,,0.80,1.00,,,,,,,,,,2.06,,,1.08,,,,,,,,,1.19,,,,,1.53,,,,1.24,,,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,8.14,,,,,,,,126.07,,,,,,,,1.53,,,16.95,,,,,,,,,,,,,,,1.20,,,,,,,,,,,5.59,,,,,,,,,,,,5.72,,,,7.62,,,,,48.76,,,,,,,,,,1.95,,,,,2.00,,,,,,,91.11
1583302077000,,,0.35,,,1.72,,,,,,,,178.34,,,,,,,,3.31,,,44.96,,,,,,,,,,,0.21,,,,1.60,,,,,,,,,,,6.71,,,,,,,,,,,1.35,,,,,,,,,,4.66,,,,,,,,,,27.20,,,,,,,,,0.34,,,98.34
1583368317000,,,8.75,,,13.95,,,,1.35,1.13,,17.61,248.00,,,,,,,,2.24,,,117.88,,7.49,,,,,,,12.28,,,,,,2.80,5.00,,,,,,,,,,6.22,,,,,,,,,,,,4.86,,,,3.19,4.44,,,,4.96,,,,,,,,,,4.56,,,,,,,,,59.89,0.00,,217.92
1583435384000,0.55,,2.22,,,,,,,,,,9.00,99.77,,,,,,,,2.05,,6.89,82.82,,4.00,,,,,,,37.62,,0.11,,,,4.80,1.00,,,,,,,,,,4.00,,,,,,,,,,,,2.45,,,,,,,,,0.21,,,,,,,,,,,,,,,1.00,,,,68.32,,,45.16
1583502285000,,,6.19,6.09,,22.68,1.62,,,,3.63,,,193.02,,,,,,,,6.57,,,71.24,,10.02,,,,,,,15.14,,,,,,3.20,7.25,,,,,,,,,,15.16,,,,,,1.00,18.35,,,,,3.92,,,,2.99,0.11,,,,0.37,,,,,,,,,,,,,,,,,,,98.82,0.14,,215.29
1583567810000,0.01,,5.48,6.00,,13.25,,,,,,,10.09,91.90,,,,,,,,2.51,,,59.97,,,,,,,,,2.70,,,,,,0.40,,,,,,,,,,,,,,,,,,2.03,,,,,7.28,,,,4.53,0.00,,,,11.69,,,,,,,,,,,,,,,,,,,57.72,,,66.98
1583633541000,,,3.65,,,8.77,,,,,,,,83.33,,,,,,,,,,1.52,79.96,,,,,,,,,2.97,,,,,,1.52,1.82,,,,,,,,,,6.17,,,,,,,11.99,,,,,5.61,,,,4.50,0.20,,,,0.93,,,,,,,,,,,,,,,,,,,89.36,0.01,,67.43
1583699841000,,,2.74,1.73,,,,,,,,,4.32,53.90,,,,,,,,1.00,,,74.30,,,,,,,,,15.41,,10.48,,,,0.40,1.00,,,,,,,,,,,,,,,,,13.13,,,,,4.45,,,,,0.00,,,,5.03,,,,,,,,,,,,,,,,,,,48.79,,,43.09
1583767163000,,,,,,6.76,,,,,,,28.70,66.62,,,,,,,,0.18,,,57.32,,,,,,,,,13.53,,,,,,1.60,1.00,,,,,,,,,,5.08,,,20.51,,,,10.32,,,,,4.80,,,,3.58,0.17,,,,2.19,,,,,,,,,,,,,,,,,,,37.43,,,81.46
1583833348000,,,0.26,,,16.46,,,,,,,6.08,33.43,,,,,,,,1.01,,6.67,50.08,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,2.93,2.51,,,,,,,,,,,,,,,,,,,,,,,53.22,,,35.52
1583900197000,,,,,,11.80,,,,,,,19.99,63.37,10.00,,,,,,,,,,57.59,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,8.09,,,,2.50,,,,,1.01,,,,,,,,,,,,,,,,,,,55.64,,,30.01
1583966404000,,,1.10,,,11.11,,,,,,,15.58,73.56,,,,,,,,,,11.55,34.60,,,,,,,,,35.21,,,,,,4.40,7.00,,,,,,,,,,2.00,,,,,,,4.76,,,,,4.87,,,,3.00,0.61,,,,,,,,,,,,,,2.00,,,,,,,,,29.25,,,57.24
1584033400000,,,7.15,8.93,,6.51,,,,,11.16,,32.07,72.64,,,,,,,,2.00,,,28.66,,9.00,,,,,,,15.86,,12.35,,,,4.79,,,,,,,,,,,23.00,,,,,,,30.19,,,,,0.95,,,,,,,,,9.09,,,,,,,,,,,,,,14.12,,,,,70.50,,,152.02
1584100621000,,,11.34,,,16.52,5.00,,,,16.55,,,83.11,,,,,,,,2.39,,12.17,62.62,,,,,,,,,3.18,,32.11,,,,3.20,,,,,,,,,,,10.00,,,1.00,,,,19.75,,,,,,,,,2.01,0.24,,,,1.21,,,,,,,,,,,,,,26.48,,,,,44.17,,,161.41
1584168330000,,,0.85,,,17.00,4.18,,,,,,3.31,75.50,,,,,,,,,,,23.83,,,,,,,,,82.03,,,,,,0.40,,,,,,,,,,,4.33,,,,,,,43.41,,,,,11.38,,,,15.24,3.84,,,,,,,,,,,,,,,,,,29.72,,,,,76.21,,,129.32
1584234522000,,,3.92,,,7.09,4.04,,,,,,16.02,89.00,,,,,,,,,,,68.83,,5.14,,,,,,,95.47,,,7.41,,,5.60,11.67,,,,,,,,,,12.17,,,,,,,48.55,,,,,4.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,61.36,,,46.48
1584300469000,,,,,,2.00,16.06,,,,,,2.01,50.76,,,,,,,,,,7.00,19.58,,22.00,,,,,,,,,15.08,126.93,,,10.35,16.00,,,,,,,,,,,,,,,,,26.22,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,35.06
1584367227000,,,1.18,,,23.60,9.00,,,,,,24.52,52.02,,,,,,,,,,9.00,74.91,,,,,,,,,,,35.66,28.43,,,2.80,,,,,,,,,,,,,,,,,,28.46,,,,,5.59,,,,,,,,,3.30,,,,,,,,,,,,,,9.89,,,,,37.25,,,101.43
1584434720000,,,6.52,,,19.38,2.00,,,,,,8.49,29.30,,,,,,,,,,,18.31,,,,,,,,,,,8.15,50.77,,,3.12,5.00,,,,,,,,,,,,,3.00,,,,27.97,,,,,4.07,,,,,0.61,,,,,,,,,,,,,,,,,,40.45,,,,,23.97,,,31.35
1584500082000,,,0.92,,,12.09,1.19,,,,,,,23.36,,,,,,,,,,4.16,29.10,,,,,,,,,,,,21.55,,,2.40,,,,,,,,,,,,,,,,,,22.36,,,,,8.76,,,,,5.17,,,,,,,,,,,,,,,,,,13.58,,,,,29.11,,,52.24
1584566455000,,,1.95,3.98,,2.27,,,,,,,,11.85,,,,,,,,,,,11.56,,,,,,,,,,,,16.55,,,0.80,2.00,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,15.93,,,23.98
1584632903000,,4.00,6.84,,0.11,1.75,,,,,9.61,,13.02,39.01,,,,,,,,6.51,,,31.14,,2.00,,,,,,,,,,21.23,,,1.20,7.10,,,,,,,,,,,,,3.75,,,,44.73,,,,,4.37,,,,1.41,3.67,,,,12.91,,,,,,,,,,,,,,4.19,,,,,32.80,,,37.17
1584699859000,,,4.62,,,11.59,2.05,,,,3.00,,13.30,70.84,,,,,,,,6.64,,,65.21,,,,,,,,,,,,14.60,,,0.80,3.00,,,,,,,1.02,,,,,,,,,,31.92,,,,2.22,6.94,,,,1.50,6.00,,,,13.35,,,,,,,,,,,,,,,,,,,67.09,,,95.25
1584766483000,,,4.05,,,5.19,,,,,,,,60.09,,,,,,,,4.02,,3.99,36.01,,,,,,,,,,,,7.15,,,,,,,,,,,8.79,,,,,,,,,,25.78,,,,3.65,12.57,,,,,1.17,,,,17.10,,,,,,,,,,,,,,,,,,,51.52,,,41.73
1584833664000,,,,,0.83,4.02,,,,,,,2.80,26.89,,,,,,,,7.59,,,25.57,,,,,,,,,,,,4.97,,,1.20,1.00,,,,,,,,,,,,,,,,,31.43,,,,1.80,7.32,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,22.35,,,25.49
1584902413000,,,0.15,,,,,,,,,,,23.62,,,,,,,,3.12,,,16.30,,,,,,,,,,,,,,,1.20,,,,,,,,3.50,,,,,,,,,,16.88,,,,7.05,3.65,,,,,9.34,,,,0.25,,,,,,,,,,,,,,,,,,,6.52,,,5.59
1584970249000,,1.00,5.42,1.00,,,,,,,3.00,,,13.03,,,,,,,,3.00,,,9.34,,,,,,,,,,,7.32,,,,,,,,,,,,3.63,,,,,,,,,,23.99,,,,7.93,1.63,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,19.68,,,14.86
1585036977000,,,13.78,,,,,,,,,,16.73,42.95,,,,,,,,3.53,,2.04,46.38,,,,,,,,,,,3.54,8.12,,,,1.69,,,,,,,5.81,,,,,,,,,,37.10,,,,4.29,4.89,,,,,2.06,,,,,,,,,,,,,,,,,,17.75,,,,,44.79,0.06,,15.17
1585105600000,,5.90,6.30,,,,,,,,1.50,,9.50,50.92,,,,,,,,4.23,,,44.20,,,,,,,,,,,,7.64,,,,,,,,,,,15.30,,,,,,,,,,28.64,,,,6.58,6.05,,,,,6.44,,,,,,,,,,,,,,,,,,12.78,,,,,55.15,,,24.08
1585173391000,,4.00,1.31,,,,2.01,,,,,,,18.80,,,,,,,,2.65,,,24.15,,,,,,0.46,,,,,0.32,2.17,,,,,,,,,,,,,,,,,,,,,4.77,,,,,1.62,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,2.43,,,10.41
1585239172000,,,,,,,,,,,,,,2.98,,,,,,,,,,2.05,10.12,,,,,,3.55,,,,,,,,,,1.00,,,,,,,1.50,,,,,,,,,0.53,3.76,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.27
1585306138000,,,,,,,,,,,4.57,,,18.04,,,,,,,,1.00,,,16.41,,,,,,7.49,,,,,,1.90,,,,,,,,,,,1.50,,,,,,,,,,12.58,,,,2.50,1.62,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,12.45,0.08,,13.92
1585372283000,,,0.74,,2.32,,,,,,1.32,,2.01,13.86,,,,,,,,1.00,,,20.84,,,,3.13,,5.05,,,,,,1.69,,,2.40,2.00,,,,,,,1.00,,,,,,,,,3.00,13.29,,,,3.70,0.80,,15.56,,,5.15,,,,,,,,,,,,,,,,,,,,,,,22.20,,,44.76
1585438491000,,,8.30,,,,,,,,1.10,,,11.58,,,,,,,,,,4.00,4.41,,,,,,3.06,,,,,,13.83,,,0.40,,,,,,,,2.05,,,,,,,,,2.00,,,,,,,,19.14,,,4.17,,,,,,,,,,,,,,,,,,,,,,,12.14,,,11.15
1585504149000,,,,,,,,,,,1.53,,,2.94,,,,,,,,,,,12.96,,,,,,0.99,,,,,,,,,0.40,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.75,,,,,,,4.05,,,,,,,,,,,,,,,,,,,2.48,,,8.32
1585571105000,,,0.32,,,,,,,,3.63,,6.42,14.75,,,,,,,,3.80,,,59.24,,,,,,2.12,,,,,4.41,3.18,,,1.20,,,,,,,2.92,7.00,,,,,,,,,,,,,,2.69,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,26.66
1585637238000,,,,,,,,,,,1.34,,,17.39,,,,,,,,,,,22.46,,,,,,6.12,,,,,,2.96,,,,,,,,,,4.52,1.50,,,,,,,,,,,,,,3.21,1.62,,30.92,,,,,,,4.83,,,,,,,,,,,,,,,,,,,14.69,,,25.70
1585704243000,,,,,2.06,,2.00,,,,2.05,,4.35,12.44,,,,,,,,1.60,,,19.53,,,,0.40,,2.10,,,,,,,,,0.40,,,,,,,5.94,3.04,,,,,,,,,,,,,,,0.81,,33.02,,,,,,,0.67,,,,,,,,,,,,,,,,,,,4.93,,,34.50
1585770840000,,,,,2.24,,,,,,8.52,,,18.58,,,,,,,,,,,36.18,,,,,,3.01,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.26,,30.08,,,,,,,14.75,,,,,,,,,,,,,,,,,,,11.19,,,26.59
1585836257000,,2.00,,,4.87,,,,,,1.21,,2.37,19.39,,,,,,,,,,,24.04,,,,3.12,,3.28,,,,,4.75,,,,,,,,,,,1.53,4.78,,,,,,,,,,,,,,,1.62,,36.35,,,1.81,,,,4.75,,,,,,,,,,,,,,7.43,,,,,4.51,,,46.19
1585903293000,,,0.54,,,,,,,,1.82,,,28.35,,,,,,,,3.21,,,29.76,,,,,,7.42,,,,,,,,,,,,,,,,8.78,6.04,,,,,,,,,1.90,,,,,,2.04,,23.76,,,,,,,2.81,,,,,,,,,,,,,,1.96,,,,,7.77,,,74.90
1585969610000,,,2.01,,,,2.00,,,,2.75,,2.27,13.70,,,,,,,,1.00,,,40.83,,,,,,3.21,,,,,,,,,,,,,,,,1.80,2.25,,,,,,,,,1.64,,,,,,0.41,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,34.49
1586036191000,,,3.24,,9.56,,0.16,,,,1.20,,3.54,22.14,,,,,,,,,,,92.83,,,,3.36,,9.61,,,,,,,,,,6.00,,,,,,1.56,,,,,,,,,,2.00,,,,,,0.33,,29.93,,,0.35,,,,,,,,,,,,,,,,,,,,,,,5.22,,,26.59
1586102872000,,,,,2.16,,,,,,1.56,,,3.98,,,,,,,,,,,59.60,,,,2.66,,2.85,,,,,,,,,2.35,,,,,,,3.04,0.75,,,,,,,,,,,,,,,,,7.03,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.31,,,10.43
1586169028000,,,,,0.34,,,,,,9.01,,1.64,29.42,,,,,,,3.00,,,,46.05,,2.00,,2.97,,9.93,,,,,,,,,,2.00,,,,,,,11.60,,,,,,,,,,,,,,,2.38,,8.75,,,7.35,23.32,,,5.31,,,,,,,,,,,,,,24.23,,,,,15.03,0.63,,35.08
1586236183000,,3.21,1.60,,,1.55,,,,,5.76,,22.92,27.34,,,,,,,13.71,,,,100.05,,,,1.34,,11.95,,,,,8.62,,,,,5.00,,,,,,,16.49,,,,,,,,,,,,,,,2.03,,,,,,43.43,,,,,,,,,,,,,,,,,8.51,,,,,18.54,,,57.54
1586301955000,,9.75,1.68,2.85,10.07,,,,,,17.74,,17.01,67.15,,,,,,,1.39,2.27,,,63.72,,,,4.86,,7.19,,,,,,,,,,18.95,,,,,,1.67,8.04,,,,,,,,,,,,,,,2.83,,,,,,35.82,,,,,,,,,,,,,,,,,4.26,,,,,25.20,,,48.33
1586368858000,,,2.91,2.98,,,0.39,,,,3.85,,8.30,31.11,,,,,,,16.41,,,,72.42,,,,5.87,,3.98,,,,,26.94,,,,,2.00,,,,,,,14.63,,,,,,,,,,,,,,,3.13,,,,,,16.62,,,29.11,,,,,,,,,,,,,,16.48,,,,,9.70,,,65.41
1586434964000,,,9.22,,,,,,,,6.22,,9.30,20.98,,,,,,,,,,,33.28,,,,,,0.62,,,,,,,,,,1.29,,,,,,2.95,6.00,,,,,,,,,,,,,,,2.43,,,,,,22.23,,,5.68,,,,,,,,,,,,,,18.89,,,,,7.00,,,46.64
1586501245000,,,4.83,,,,,,,,1.35,,1.68,14.35,,,,,,,,1.02,,,31.54,,,,,,3.11,,,,,,,,,,,,,,,,6.06,2.00,,,,,,,,,,,,,,0.36,,,,,,0.29,10.52,,,1.06,,,,,,,,,,,,,,,,,,5.19,6.68,,,8.27
1586568529000,,,1.86,,,,,,,,3.64,,15.14,31.40,,,,,,,2.72,,,,52.72,,,,1.39,,5.15,,,,,,,,,,2.00,,,,,,1.62,1.01,,,,,,,,,,,8.74,,,1.01,1.21,,,,,3.13,12.11,,,2.91,,,,,,,,,,,,,,,,,,25.77,3.97,,,73.52
1586635021000,,,1.57,,,,,,,,3.05,,4.71,31.58,,,,,,,5.06,1.00,,,62.96,,,,2.00,,3.41,,,,,,,,,,5.00,,,,,,,7.64,,,,,,,,,,,8.81,,,,0.82,,,,,0.31,17.39,,,22.09,,,,,,,,,,,,,,,,,,5.36,,,,29.80
1586701369000,,,0.44,,2.95,,,,,,12.09,,2.39,33.52,,,,,,,,,,,40.60,,,,,,8.36,,,,,,,,,,2.00,,,,,,4.85,0.75,,,,,,,,,,,5.21,,,,0.81,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,22.45,,,,48.69
1586767741000,,1.60,9.31,2.83,,,,,,,3.50,,5.37,22.96,,,,,,,1.83,3.51,,,41.73,,,,,,7.29,,,,,,,,,,3.00,,,,,,8.29,6.01,,,,,,,,,,,10.99,,,1.01,1.56,,,,,,5.02,,,0.22,,,,,,,,,,,,,,,,,,21.51,,,,30.91
1586833705000,,3.17,1.49,,,,,,,,2.32,,1.65,9.73,,,,,,,,2.02,,,36.09,,,,,,1.86,,,,,,,,,1.20,1.01,,,,,,,,,,,,,,,,,,2.42,,,1.35,0.40,,,,,,8.29,,,5.40,,,,,,,,,,,,,,,,,,0.24,,,,36.02
1586900049000,,,0.30,,4.90,,,,,,,,15.89,25.38,,,,,,,,,,,33.77,,,,,,4.24,,,,,,,,,,5.77,,,,,,6.11,3.04,,,,,,,,,,,6.93,,0.10,1.95,,,,,,,13.64,,,0.38,,,,,,,,,,,,,,,,,,2.57,,,,53.76
1586966921000,,2.41,9.54,3.09,,,,,,,4.92,,2.02,24.79,,,,,,,,,,,46.61,,,,,,3.47,,,,,,,,,,,,,,,,12.22,6.55,,,,,,,,,,,8.51,,,3.18,1.16,,,,1.50,1.87,10.25,,,,,,,,,,,,,,,,,30.89,,,,4.19,,,,84.44
1587033174000,,,3.07,3.05,,,,,,,1.39,,,13.44,,,,,,,1.84,,,,34.80,,,,,,1.45,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.62,,2.62,2.49,1.23,,,,1.92,,5.26,,,1.97,,,,,,,,,,,,,,1.31,,,,,,,,57.96
1587099968000,,4.73,4.03,,7.73,,,,,,5.45,,2.42,23.14,,,,,,,,,,,68.50,,,,,,10.64,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.31,,,9.54,1.21,,,0.26,2.47,0.33,11.81,,,1.98,,,,,,,,14.17,,,,,,,,,,1.79,,,,64.94
1587167698000,,,20.22,,0.31,,,,,,2.14,,6.42,43.57,,13.97,,,,,3.65,,,,80.95,,,,,,9.15,,,,,,,,,,,,,,,,4.72,5.08,,,,,,,,,,,8.51,,0.82,18.69,4.47,,,,9.77,,7.85,,,19.33,,,,,,,,20.81,,,,,,,,,,13.85,,,,84.70
1587234387000,,,26.13,5.58,4.94,,,,,,2.00,,8.92,60.75,,47.38,,,,,28.83,,,,189.44,,,,3.27,,8.74,,,,,,,,,,3.39,,,,,,14.27,7.38,,,,,,,,,,,20.94,,10.08,11.42,2.33,,,,14.23,19.30,28.00,,,24.36,,,,,,,,7.54,,,41.37,,4.10,,,,,16.58,,,,167.76
1587300847000,,,10.57,4.82,,,,,,,6.32,,38.65,89.36,,66.61,,,,,42.12,,,,222.25,,,,1.02,,18.74,,,,,,0.52,,,,,,,,,,17.89,10.53,,,,,2.13,1.06,,,,,58.68,,0.28,36.43,2.02,,,,5.76,52.30,33.08,,,24.55,,,,,,,,72.94,,,,,,,,,,83.32,,0.01,,193.58
1587368133000,,,3.23,,1.69,,,,,,26.09,,18.03,82.78,,34.34,,,,,23.56,,,,142.91,,,,8.98,,4.94,,,,,,,,,,,,,,,,12.66,11.04,,,,,,,,,,,17.38,,5.83,27.55,2.85,,,,,10.49,22.40,,,8.65,,,,,,,,64.42,,,,,,,,,,36.43,,,,239.57
1587434258000,,,14.23,,9.05,0.60,11.47,,,,15.47,,16.93,56.12,,44.32,,,,,14.58,,,,177.40,,3.00,,8.98,,12.62,,,,,,,14.90,,2.80,,,,,,,6.01,14.51,,,,,,,,,,,29.22,,,20.14,1.21,,,,7.50,11.33,30.15,,,7.60,,,,,,,,13.25,,,,,,,,,,34.57,,,,246.15
1587501138000,,8.17,15.32,,7.77,,2.03,,,,29.36,,33.27,104.50,,73.48,,,,,30.57,1.01,,,236.30,,9.00,,9.05,,6.49,,,,,0.81,,27.08,,1.60,1.00,,,,,,21.43,26.46,,,,,,,,,,,40.28,,,16.65,1.22,,,,15.76,20.73,60.68,,,,,,,,,,,,,,,,,,,59.87,,28.44,,3.54,,261.98
1587568237000,,15.17,4.35,,10.11,,,,,,22.11,,31.33,92.89,,103.53,,,,,15.89,2.55,,,183.37,,4.13,,13.93,,9.51,,,,,,,2.50,,,,,,,,,7.91,7.37,,,,,28.00,,,,,,22.78,,0.06,17.50,6.27,,,,26.69,29.22,55.38,,,0.29,,,,,,,,51.58,,,,,,,,,,39.19,,,,180.19
1587634602000,,,1.16,7.77,13.86,,,,,,12.09,,25.19,59.99,,59.85,,,,24.03,16.27,,,,301.67,,5.24,,37.15,,11.10,,,,,,,,,,,,,,,,8.67,11.88,,,,,,,,,,,23.85,,,5.01,5.66,,,,47.70,19.75,19.57,,,37.51,,,,,,,,22.78,,,,,,,,,,14.08,,6.80,,221.50
1587701744000,,,9.28,4.40,9.96,,,,,,14.10,,28.54,109.61,,129.41,,76.60,,56.80,29.14,,,2.01,262.44,,,,37.98,,17.82,,,,,,,10.22,,2.39,,,,,,,5.81,24.10,,,,,2.50,,,,,,28.95,,0.56,12.05,6.40,,,0.04,31.22,22.31,49.29,,,7.89,,,,,,,,,,,,,,,,,,,,26.82,,303.09
