timestamp,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582904573000,,13.05,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,1.04,,,,,,2.48,,,,,6.96,0.64,,,,0.80,,,,42.22
1582970808000,,6.95,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.01,,,,,6.77,,,,,,,,,,,,1.66,,,,,,,,,,,,,0.03,,,8.50,,,,,,,,,,,,2.04,,,,,2.03,3.04,,,,1.94,,,,33.09
1583036689000,,5.97,,2.00,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,8.63,,,,,,,,,,,,,,,,,0.13,,,,,0.40,,,,31.43
1583103301000,,11.00,,1.00,,,,,,,,,,,2.97,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,1.50,,,,2.00,,,,,,,,,,,1.16,1.01,,,,,,,,18.85
1583168974000,,3.50,,1.00,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.03,,,,1.08,,,,,,,,,,,,,,,,28.20,,,,,,,,2.06,,,,,1.53,,,11.10,,1.69,,,,,,,,,,1.19,,,,,1.24,,,,,0.80,,,,17.09
1583235956000,,8.14,,,,,,,,,,,,,,,,,,7.62,,,,,1.53,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,126.07,,,,,,,,5.59,,,,,,,,16.95,,,,,,2.00,,,,,,5.72,,,,,48.76,,,,,1.20,,,,91.11
1583302077000,,1.72,,,,,,,,,,,,,0.35,,,,,,,,,,3.31,0.34,,,,,,,,,,,,,0.21,27.20,,,,,,,,,,,,178.34,,,,,,,,6.71,,,,,,,,44.96,,,1.35,,,,,,,,,,,,,,4.66,,,,,1.60,,,,98.34
1583368317000,,13.95,,5.00,,,,,,,,,,,8.75,,,,,3.19,,,,,2.24,59.89,,,,,,7.49,17.61,,0.00,,,,,4.56,,,1.13,,,,,,,,,248.00,,,,,,12.28,,6.22,,,,,4.44,,,117.88,,1.35,,,,,,,,,,4.86,,,,,4.96,,,,,2.80,,,,217.92
1583435384000,,,,1.00,,,,,,,,,,,2.22,,,,,,,,,,2.05,68.32,,,,,,4.00,9.00,,,,,,0.11,,,,,,,,,,,,,99.77,,,,,,37.62,,4.00,,,,,,,,82.82,0.55,,,,,1.00,,,,,,2.45,,,,,0.21,6.89,,,,4.80,,,,45.16
1583502285000,6.09,22.68,,7.25,,,,,,,,,,,6.19,,,,,2.99,,,,,6.57,98.82,,,,,,10.02,,,0.14,,,,,,,,3.63,,,,,,,,,193.02,,,,,,15.14,1.00,15.16,,,,,0.11,,,71.24,,,,,,,,,,,,3.92,,1.62,,,0.37,,,,,3.20,,18.35,,215.29
1583567810000,6.00,13.25,,,,,,,,,,,,,5.48,,,,,4.53,,,,,2.51,57.72,,,,,,,10.09,,,,,,,,,,,,,,,,,,,91.90,,,,,,2.70,,,,,,,0.00,,,59.97,0.01,,,,,,,,,,,7.28,,,,,11.69,,,,,0.40,,2.03,,66.98
1583633541000,,8.77,,1.82,,,,,,,,,,,3.65,,,,,4.50,,,,,,89.36,,,,,,,,,0.01,,,,,,,,,,,,,,,,,83.33,,,,,,2.97,,6.17,,,,,0.20,,,79.96,,,,,,,,,,,,5.61,,,,,0.93,1.52,,,,1.52,,11.99,,67.43
1583699841000,1.73,,,1.00,,,,,,,,,,,2.74,,,,,,,,,,1.00,48.79,,,,,,,4.32,,,,,,10.48,,,,,,,,,,,,,53.90,,,,,,15.41,,,,,,,0.00,,,74.30,,,,,,,,,,,,4.45,,,,,5.03,,,,,0.40,,13.13,,43.09
1583767163000,,6.76,,1.00,,,,,,,,,,,,,,,,3.58,,,,,0.18,37.43,,,,,,,28.70,,,20.51,,,,,,,,,,,,,,,,66.62,,,,,,13.53,,5.08,,,,,0.17,,,57.32,,,,,,,,,,,,4.80,,,,,2.19,,,,,1.60,,10.32,,81.46
1583833348000,,16.46,,,,,,,,,,,,,0.26,,,,,2.93,,,,,1.01,53.22,,,,,,,6.08,,,,,,,,,,,,,,,,,,,33.43,,,,,,3.97,,,,,,,2.51,,,50.08,,,,,,,,,,,,5.58,,,,,,6.67,,,,,,,,35.52
1583900197000,,11.80,,,,,,,,,,,,,,,,,,2.50,,,,,,55.64,,,,,,,19.99,,,,,,,,,,,,,,,,,,,63.37,,,,10.00,,18.91,,,,,,,,,,57.59,,,,,,,,,,,,8.09,,,,,1.01,,,,,,,9.62,,30.01
1583966404000,,11.11,,7.00,,,,,,,,,,,1.10,,,,,3.00,,,,,,29.25,,,,,,,15.58,,,,,,,2.00,,,,,,,,,,,,73.56,,,,,,35.21,,2.00,,,,,0.61,,,34.60,,,,,,,,,,,,4.87,,,,,,11.55,,,,4.40,,4.76,,57.24
1584033400000,8.93,6.51,,,,,,,,,,,,,7.15,,14.12,,,,,,,,2.00,70.50,,,,,,9.00,32.07,,,,,,12.35,,,,11.16,,,,,,,,,72.64,,,,,,15.86,,23.00,,,,,,,,28.66,,,,,,,,,,,,0.95,,,,,9.09,,,,,4.79,,30.19,,152.02
1584100621000,,16.52,,,,,,,,,,,,,11.34,,26.48,,,2.01,,,,,2.39,44.17,,,,,,,,,,1.00,,,32.11,,,,16.55,,,,,,,,,83.11,,,,,,3.18,,10.00,,,,,0.24,,,62.62,,,,,,,,,,,,,,5.00,,,1.21,12.17,,,,3.20,,19.75,,161.41
1584168330000,,17.00,,,,,,,,,,,,,0.85,,29.72,,,15.24,,,,,,76.21,,,,,,,3.31,,,,,,,,,,,,,,,,,,,75.50,,,,,,82.03,,4.33,,,,,3.84,,,23.83,,,,,,,,,,,,11.38,,4.18,,,,,,,,0.40,,43.41,,129.32
1584234522000,,7.09,,11.67,,,,,,,,,,,3.92,,,,,4.00,,,,,,61.36,,,,,,5.14,16.02,,,,,,,,,,,,,,,,,,,89.00,,7.41,,,,95.47,,12.17,,,,,,,,68.83,,,,,,,,,,,,4.00,,4.04,,,,,,,,5.60,,48.55,,46.48
1584300469000,,2.00,,16.00,,,,,,,,,,,,,,,,,,,,,,35.86,,,,,,22.00,2.01,,,,,,15.08,,,,,,,,,,,,,50.76,,126.93,,,,,,,,,,,,,,19.58,,,,,,,,,,,,0.81,,16.06,,,,7.00,,,,10.35,,26.22,,35.06
1584367227000,,23.60,,,,,,,,,,,,,1.18,,9.89,,,,,,,,,37.25,,,,,,,24.52,,,,,,35.66,,,,,,,,,,,,,52.02,,28.43,,,,,,,,,,,,,,74.91,,,,,,,,,,,,5.59,,9.00,,,3.30,9.00,,,,2.80,,28.46,,101.43
1584434720000,,19.38,,5.00,,,,,,,,,,,6.52,,40.45,,,,,,,,,23.97,,,,,,,8.49,,,3.00,,,8.15,,,,,,,,,,,,,29.30,,50.77,,,,,,,,,,,0.61,,,18.31,,,,,,,,,,,,4.07,,2.00,,,,,,,,3.12,,27.97,,31.35
1584500082000,,12.09,,,,,,,,,,,,,0.92,,13.58,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,21.55,,,,,,,,,,,5.17,,,29.10,,,,,,,,,,,,8.76,,1.19,,,,4.16,,,,2.40,,22.36,,52.24
1584566455000,3.98,2.27,,2.00,,,,,,,,,,,1.95,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,16.55,,,,,,,,,,,0.04,,,11.56,,,,,,,,,,,,,,,,,,,,,,0.80,,11.14,,23.98
1584632903000,,1.75,,7.10,,,,,,,,,,,6.84,,4.19,,,1.41,,,,,6.51,32.80,,4.00,,,,2.00,13.02,,,3.75,,,,,,,9.61,,,,,,0.11,,,39.01,,21.23,,,,,,,,,,,3.67,,,31.14,,,,,,,,,,,,4.37,,,,,12.91,,,,,1.20,,44.73,,37.17
1584699859000,,11.59,,3.00,,,,,,,,,,,4.62,,,,,1.50,,,,,6.64,67.09,,,,,,,13.30,,,,,1.02,,,,,3.00,,,,,,,,,70.84,,14.60,,,,,,,,,,,6.00,,,65.21,,,2.22,,,,,,,,,6.94,,2.05,,,13.35,,,,,0.80,,31.92,,95.25
1584766483000,,5.19,,,,,,,,,,,,,4.05,,,,,,,,,,4.02,51.52,,,,,,,,,,,,8.79,,,,,,,,,,,,,,60.09,,7.15,,,,,,,,,,,1.17,,,36.01,,,3.65,,,,,,,,,12.57,,,,,17.10,3.99,,,,,,25.78,,41.73
1584833664000,,4.02,,1.00,,,,,,,,,,,,,,,,,,,,,7.59,22.35,,,,,,,2.80,,,,,,,,,,,,,,,,0.83,,,26.89,,4.97,,,,,,,,,,,1.00,,,25.57,,,1.80,,,,,,,,,7.32,,,,,,,,,,1.20,,31.43,,25.49
1584902413000,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.12,6.52,,,,,,,,,,,,3.50,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,9.34,,,16.30,,,7.05,,,,,,,,,3.65,,,,,0.25,,,,,1.20,,16.88,,5.59
1584970249000,1.00,,,,,,,,,,,,,,5.42,,,,,,,,,,3.00,19.68,,1.00,,,,,,,,,,3.63,7.32,,,,3.00,,,,,,,,,13.03,,,,,,,,,,,,,8.17,,,9.34,,,7.93,,,,,,,,,1.63,,,,,,,,,,,,23.99,,14.86
1585036977000,,,,1.69,,,,,,,,,,,13.78,,17.75,,,,,,,,3.53,44.79,,,,,,,16.73,,0.06,,,5.81,3.54,,,,,,,,,,,,,42.95,,8.12,,,,,,,,,,,2.06,,,46.38,,,4.29,,,,,,,,,4.89,,,,,,2.04,,,,,,37.10,,15.17
1585105600000,,,,,,,,,,,,,,,6.30,,12.78,,,,,,,,4.23,55.15,,5.90,,,,,9.50,,,,,15.30,,,,,1.50,,,,,,,,,50.92,,7.64,,,,,,,,,,,6.44,,,44.20,,,6.58,,,,,,,,,6.05,,,,,,,,,,,,28.64,,24.08
1585173391000,,,,,,,,,,,,,,,1.31,,,,,,,,,,2.65,2.43,,4.00,,,,,,,,,,,0.32,,,,,,,,,,,,,18.80,0.46,2.17,,,,,,,,,,,,,,24.15,,,,,,,,,,,,1.62,,2.01,,,10.71,,,,,,,4.77,,10.41
1585239172000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.98,3.55,,,,,,0.53,,,,,,,,,10.12,,,,,,,,,,,,0.41,,,,,,2.05,,,,,,3.76,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,12.45,,,,,,,,,0.08,,,1.50,,,,,4.57,,,,,,,,,18.04,7.49,1.90,,,,,,,,,,,,,,16.41,,,2.50,,,,,,,,,1.62,,,,,0.08,,,,,,,12.58,,13.92
1585372283000,,,,2.00,,,,,,,,,,15.56,0.74,,,,,,,,,,1.00,22.20,,,,,,,2.01,,,,,1.00,,,,,1.32,,,,,,2.32,,,13.86,5.05,1.69,,,,,3.00,,,,,,5.15,,,20.84,,,3.70,,,,,,,,,0.80,,,,,,,,,3.13,2.40,,13.29,,44.76
1585438491000,,,,,,,,,,,,,,19.14,8.30,,,,,,,,,,,12.14,,,,,,,,,,,,2.05,,,,,1.10,,,,,,,,,11.58,3.06,13.83,,,,,2.00,,,,,,4.17,,,4.41,,,,,,,,,,,,,,,,,,4.00,,,,0.40,,,,11.15
1585504149000,,,,,,,,,,,,,,6.75,,,,,,,,,,,,2.48,,,,,,,,,,,,1.00,,,,,1.53,,,,,,,,,2.94,0.99,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,4.05,,,,,0.40,,,,8.32
1585571105000,,,,,,,,,,,,,,25.44,0.32,,,,,,,,,,3.80,6.75,,,,,,,6.42,,,,,7.00,4.41,,,,3.63,,,,,,,,,14.75,2.12,3.18,,,,,,,,,,,,,,59.24,,,2.69,,,,,,,,,,,,,2.92,,,,,,1.20,,,,26.66
1585637238000,,,,,,,,,,,,,,30.92,,,,,,,,,,,,14.69,,,,,,,,,,,,1.50,,,,,1.34,,,,,,,,,17.39,6.12,2.96,,,,,,,,,,,,,,22.46,,,3.21,,,,,,,,,1.62,,,,4.52,4.83,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,,33.02,,,,,,,,,,,1.60,4.93,,,,,,,4.35,,,,,3.04,,,,,2.05,,,,,,2.06,,,12.44,2.10,,,,,,,,,,,,,,,19.53,,,,,,,,,,,,0.81,,2.00,,5.94,0.67,,,,0.40,0.40,,,,34.50
1585770840000,,,,,,,,,,,,,,30.08,,,,,,,,,,,,11.19,,,,,,,,,,,,6.02,,,,,8.52,,,,,,2.24,,,18.58,3.01,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,3.26,,,,,14.75,,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,,36.35,,,7.43,,,,,,,,,4.51,,2.00,,,,,2.37,,,,,4.78,4.75,,,,1.21,,,,,,4.87,,,19.39,3.28,,,,,,,,,,,,1.81,,,24.04,,,,,,,,,,,,1.62,,,,1.53,4.75,,,,3.12,,,,,46.19
1585903293000,,,,,,,,,,,,,,23.76,0.54,,1.96,,,,,,,,3.21,7.77,,,,,,,,,,,,6.04,,,,,1.82,,,,,,,,,28.35,7.42,,,,,,1.90,,,,,,,,,29.76,,,,,,,,,,,,2.04,,,,8.78,2.81,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,14.89,2.01,,,,,,,,,,1.00,8.77,,,,,,,2.27,,,,,2.25,,,,,2.75,,,,,,,,,13.70,3.21,,,,,,1.64,,,,,,,,,40.83,,,,,,,,,,,,0.41,,2.00,,1.80,,,,,,,,,,34.49
1586036191000,,,,6.00,,,,,,,,,,29.93,3.24,,,,,,,,,,,5.22,,,,,,,3.54,,,,,,,,,,1.20,,,,,,9.56,,,22.14,9.61,,,,,,2.00,,,,,,0.35,,,92.83,,,,,,,,,,,,0.33,,0.16,,1.56,,,,,3.36,,,,,26.59
1586102872000,,,,,,,,,,,,,,7.03,,,,,,,,,,,,1.31,,,,,,,,,,,,0.75,,,,,1.56,,,,,,2.16,,,3.98,2.85,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,3.04,0.84,,,,2.66,2.35,,,,10.43
1586169028000,,,,2.00,,,,,,,,,,8.75,,,24.23,,,,,,,,,15.03,,,,,,2.00,1.64,,0.63,,,11.60,,,,,9.01,,23.32,,,,0.34,,,29.42,9.93,,,,,,,,,,,,7.35,,,46.05,,,,,3.00,,,,,,,2.38,,,,,5.31,,,,2.97,,,,,35.08
1586236183000,,1.55,,5.00,,,,,,,,,,,1.60,,8.51,,,,,,,,,18.54,,3.21,,,,,22.92,,,,,16.49,8.62,,,,5.76,,43.43,,,,,,,27.34,11.95,,,,,,,,,,,,,,,100.05,,,,,13.71,,,,,,,2.03,,,,,,,,,1.34,,,,,57.54
1586301955000,2.85,,,18.95,,,,,,,,,,,1.68,,4.26,,,,,,,,2.27,25.20,,9.75,,,,,17.01,,,,,8.04,,,,,17.74,,35.82,,,,10.07,,,67.15,7.19,,,,,,,,,,,,,,,63.72,,,,,1.39,,,,,,,2.83,,,,1.67,,,,,4.86,,,,,48.33
1586368858000,2.98,,,2.00,,,,,,,,,,,2.91,,16.48,,,,,,,,,9.70,,,,,,,8.30,,,,,14.63,26.94,,,,3.85,,16.62,,,,,,,31.11,3.98,,,,,,,,,,,,,,,72.42,,,,,16.41,,,,,,,3.13,,0.39,,,29.11,,,,5.87,,,,,65.41
1586434964000,,,,1.29,,,,,,,,,,,9.22,,18.89,,,,,,,,,7.00,,,,,,,9.30,,,,,6.00,,,,,6.22,,22.23,,,,,,,20.98,0.62,,,,,,,,,,,,,,,33.28,,,,,,,,,,,,2.43,,,,2.95,5.68,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,,,4.83,,,,,,,,,,1.02,6.68,,,,,,,1.68,,,,,2.00,,,5.19,,1.35,,10.52,,,,,,,14.35,3.11,,,,,,,,,,,,0.29,,,31.54,,,0.36,,,,,,,,,,,,,6.06,1.06,,,,,,,,,8.27
1586568529000,,,,2.00,,,,,,,,,,,1.86,,,,,,,,,,,3.97,,,,,,,15.14,,,,,1.01,,,25.77,,3.64,,12.11,,,,,,,31.40,5.15,,8.74,,,,,,,,,,3.13,,,52.72,,,1.01,,2.72,,,,,,,1.21,,,,1.62,2.91,,,,1.39,,,,,73.52
1586635021000,,,,5.00,,,,,,,,,,,1.57,,,,,,,,,,1.00,,,,,,,,4.71,,,,,7.64,,,5.36,,3.05,,17.39,,,,,,,31.58,3.41,,8.81,,,,,,,,,,0.31,,,62.96,,,,,5.06,,,,,,,0.82,,,,,22.09,,,,2.00,,,,,29.80
1586701369000,,,,2.00,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,2.39,,,,,0.75,,,22.45,,12.09,,18.61,,,,2.95,,,33.52,8.36,,5.21,,,,,,,,,,,,,40.60,,,,,,,,,,,,0.81,,,,4.85,,,,,,,,,,48.69
1586767741000,2.83,,,3.00,,,,,,,,,,,9.31,,,,,,,,,,3.51,,,1.60,,,,,5.37,,,,,6.01,,,21.51,,3.50,,5.02,,,,,,,22.96,7.29,,10.99,,,,,,,,,,,,,41.73,,,1.01,,1.83,,,,,,,1.56,,,,8.29,0.22,,,,,,,,,30.91
1586833705000,,,,1.01,,,,,,,,,,,1.49,,,,,,,,,,2.02,,,3.17,,,,,1.65,,,,,,,,0.24,,2.32,,8.29,,,,,,,9.73,1.86,,2.42,,,,,,,,,,,,,36.09,,,1.35,,,,,,,,,0.40,,,,,5.40,,,,,1.20,,,,36.02
1586900049000,,,,5.77,,,,,,,,,,,0.30,0.10,,,,,,,,,,,,,,,,,15.89,,,,,3.04,,,2.57,,,,13.64,,,,4.90,,,25.38,4.24,,6.93,,,,,,,,,,,,,33.77,,,1.95,,,,,,,,,,,,,6.11,0.38,,,,,,,,,53.76
1586966921000,3.09,,,,,,,,,,,,,,9.54,,30.89,,,1.50,,,,,,,,2.41,,,,,2.02,,,,,6.55,,,4.19,,4.92,,10.25,,,,,,,24.79,3.47,,8.51,,,,,,,,,,1.87,,,46.61,,,3.18,,,,,,,,,1.16,,,,12.22,,,,,,,,,,84.44
1587033174000,3.05,,,1.50,,,,,,,,,,,3.07,2.62,1.31,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.39,,5.26,,,,,,,13.44,1.45,,8.62,,,,,,,,,,,,,34.80,,,2.49,,1.84,,,,,,,1.23,,,,,1.97,,,,,,,,,57.96
1587099968000,,,,,,,,,,,,,,,4.03,,,,0.26,2.47,,,,,,,,4.73,,,,,2.42,,,,,1.00,,,1.79,,5.45,,11.81,,,,7.73,,,23.14,10.64,,7.31,,,,,,,,,,0.33,14.17,,68.50,,,9.54,,,,,,,,,1.21,,,,,1.98,,,,,,,,,64.94
1587167698000,,,,,,,,,,,,,,,20.22,0.82,,,,9.77,,,,,,,,,,,,,6.42,,,,,5.08,,,13.85,,2.14,,7.85,,,,0.31,,,43.57,9.15,,8.51,,,,,,,,,,,20.81,,80.95,,,18.69,,3.65,,,,,,13.97,4.47,,,,4.72,19.33,,,,,,,,,84.70
1587234387000,5.58,,,3.39,,,,,,,,41.37,,,26.13,10.08,,,,14.23,,,,,,,,,,,,,8.92,,,,,7.38,,,16.58,,2.00,,28.00,,,,4.94,,,60.75,8.74,,20.94,,,,,,,,,,19.30,7.54,,189.44,,,11.42,,28.83,,,,,,47.38,2.33,,,,14.27,24.36,,,,3.27,,,,4.10,167.76
1587300847000,4.82,,,,,,,,,,2.13,,,,10.57,0.28,,,,5.76,,,,,,,,,,,,,38.65,,0.01,1.06,,10.53,,,83.32,,6.32,,33.08,,,,,,,89.36,18.74,0.52,58.68,,,,,,,,,,52.30,72.94,,222.25,,,36.43,,42.12,,,,,,66.61,2.02,,,,17.89,24.55,,,,1.02,,,,,193.58
1587368133000,,,,,,,,,,,,,,,3.23,5.83,,,,,,,,,,,,,,,,,18.03,,,,,11.04,,,36.43,,26.09,,22.40,,,,1.69,,,82.78,4.94,,17.38,,,,,,,,,,10.49,64.42,,142.91,,,27.55,,23.56,,,,,,34.34,2.85,,,,12.66,8.65,,,,8.98,,,,,239.57
1587434258000,,0.60,,,,,,,,,,,,,14.23,,,,,7.50,,,,,,,,,,,,3.00,16.93,14.90,,,,14.51,,,34.57,,15.47,,30.15,,,,9.05,,,56.12,12.62,,29.22,,,,,,,,,,11.33,13.25,,177.40,,,20.14,,14.58,,,,,,44.32,1.21,,11.47,,6.01,7.60,,,,8.98,2.80,,,,246.15
1587501138000,,,,1.00,,,,,59.87,,,,,,15.32,,,,,15.76,,,,,1.01,,,8.17,,,,9.00,33.27,27.08,3.54,,,26.46,0.81,,28.44,,29.36,,60.68,,,,7.77,,,104.50,6.49,,40.28,,,,,,,,,,20.73,,,236.30,,,16.65,,30.57,,,,,,73.48,1.22,,2.03,,21.43,,,,,9.05,1.60,,,,261.98
1587568237000,,,,,,,,,,,28.00,,,,4.35,0.06,,,,26.69,,,,,2.55,,,15.17,,,,4.13,31.33,2.50,,,,7.37,,,39.19,,22.11,,55.38,,,,10.11,,,92.89,9.51,,22.78,,,,,,,,,,29.22,51.58,,183.37,,,17.50,,15.89,,,,,,103.53,6.27,,,,7.91,0.29,,,,13.93,,,,,180.19
1587634602000,7.77,,,,,,,,,,,,,,1.16,,,,,47.70,,,,24.03,,,,,,,,5.24,25.19,,6.80,,,11.88,,,14.08,,12.09,,19.57,,,,13.86,,,59.99,11.10,,23.85,,,,,,,,,,19.75,22.78,,301.67,,,5.01,,16.27,,,,,,59.85,5.66,,,,8.67,37.51,,,,37.15,,,,,221.50
1587701744000,4.40,,,,,,,,,,2.50,,,,9.28,0.56,,,0.04,31.22,,,,56.80,,,,,,,,,28.54,10.22,26.82,,76.60,24.10,,,,,14.10,,49.29,,,,9.96,,,109.61,17.82,,28.95,,,,,,,,,,22.31,,,262.44,,,12.05,,29.14,,,,,,129.41,6.40,,,,5.81,7.89,2.01,,,37.98,2.39,,,,303.09
