timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1582904573000,,,,,,,,,,,,13.05,6.73,,,,,,1.04,,,,,,,,,,,,,,,,,,,,6.96,,,,0.64,,,,,0.80,,,,,,2.48,,,,,,,,,,,,,,,,1.00,,,,1.75,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,6.95,8.50,,,,,,,,,,,,0.03,,,,,,,,,,,,1.66,,2.03,,,,3.04,,,,,1.94,,,,,,2.04,,,,,,,,,,,,,,,0.01,,,,,6.77,,,,,,,,,,,0.08,,,,,,,,,33.09
1583036689000,,,,,,,,,,2.99,,5.97,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.18,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,11.00,18.17,,,,1.50,,2.00,,,,,2.97,,,,,,,,,,,,,,,1.16,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.05,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,3.50,11.10,,,,1.69,,,,,,,0.31,1.53,,,,,,,,,,,,28.20,,1.24,,2.03,,,,,,,0.80,,,,,,1.19,,,,,,,,,,,,,2.06,,,1.00,,,,,,,,,,,,,,,,,,,,,1.08,,,17.09
1583235956000,,,,,,,,,,1.53,,8.14,16.95,,,,,,2.00,,,,,,,,,,,,,,,,,,126.07,,48.76,,,,,,,,,1.20,,,,,,5.72,,,7.62,,,,,,,,,,5.59,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,3.31,,1.72,44.96,,,,,,,,,,,0.35,,,,,,,,,,,,,178.34,,4.66,,,,,,,,,1.60,,,,,,,1.35,,,,,,,,,,0.21,,6.71,,,,,,,27.20,,,,,,,,,,,0.34,,,,,,,,,98.34
1583368317000,,,,,,,,,,2.24,,13.95,117.88,,,,1.35,,,,,,,8.75,4.44,,,,,,,1.13,,,,,248.00,,4.96,,7.49,,,,,,,2.80,,,,,,4.86,,,3.19,,,,,,,,,,6.22,,0.00,5.00,,,,4.56,,17.61,,,,12.28,,,,,59.89,,,,,,,,,217.92
1583435384000,,,,,,,,,,2.05,,,82.82,0.55,,,,,1.00,,,,,2.22,,,,,,,,,,,,,99.77,,0.21,,4.00,,6.89,,,,,4.80,,,,,,2.45,,,,,,,,,,,0.11,,4.00,,,1.00,,,,,,9.00,,,,37.62,,,,,68.32,,,,,,,,,45.16
1583502285000,,,18.35,,,,,,,6.57,,22.68,71.24,,,,,,,,,,6.09,6.19,0.11,,,,,,,3.63,,,,,193.02,,0.37,,10.02,,,,,,,3.20,,,,,,3.92,,,2.99,,,,1.62,,,,,,15.16,,0.14,7.25,,,,,,,,,1.00,15.14,,,,,98.82,,,,,,,,,215.29
1583567810000,,,2.03,,,,,,,2.51,,13.25,59.97,0.01,,,,,,,,,6.00,5.48,0.00,,,,,,,,,,,,91.90,,11.69,,,,,,,,,0.40,,,,,,7.28,,,4.53,,,,,,,,,,,,,,,,,,,10.09,,,,2.70,,,,,57.72,,,,,,,,,66.98
1583633541000,,,11.99,,,,,,,,,8.77,79.96,,,,,,,,,,,3.65,0.20,,,,,,,,,,,,83.33,,0.93,,,,1.52,,,,,1.52,,,,,,5.61,,,4.50,,,,,,,,,,6.17,,0.01,1.82,,,,,,,,,,2.97,,,,,89.36,,,,,,,,,67.43
1583699841000,,,13.13,,,,,,,1.00,,,74.30,,,,,,,,,,1.73,2.74,0.00,,,,,,,,,,,,53.90,,5.03,,,,,,,,,0.40,,,,,,4.45,,,,,,,,,,,10.48,,,,,1.00,,,,,,4.32,,,,15.41,,,,,48.79,,,,,,,,,43.09
1583767163000,,,10.32,,,,,,,0.18,,6.76,57.32,,,,,,,,,,,,0.17,,,,,,,,,,,,66.62,,2.19,,,,,,,,,1.60,,,,,,4.80,,,3.58,,,,,,,,,,5.08,,,1.00,,,,,,28.70,,,,13.53,,,,,37.43,,,,,,20.51,,,81.46
1583833348000,,,,,,,,,,1.01,,16.46,50.08,,,,,,,,,,,0.26,2.51,,,,,,,,,,,,33.43,,,,,,6.67,,,,,,,,,,,5.58,,,2.93,,,,,,,,,,,,,,,,,,,6.08,,,,3.97,,,,,53.22,,,,,,,,,35.52
1583900197000,,,9.62,,,,,,,,,11.80,57.59,,,,,,,,,,,,,,,,,,,,,,,,63.37,,1.01,,,,,,,,,,,,,,,8.09,,,2.50,,,,,,,,,,,,,,,,,,,19.99,,,,18.91,,,,,55.64,,,,,,,10.00,,30.01
1583966404000,,,4.76,,,,,,,,,11.11,34.60,,,,,,,,,,,1.10,0.61,,,,,,,,,,,,73.56,,,,,,11.55,,,,,4.40,,,,,,4.87,,,3.00,,,,,,,,,,2.00,,,7.00,,,,2.00,,15.58,,,,35.21,,,,,29.25,,,,,,,,,57.24
1584033400000,,,30.19,,,,,,,2.00,,6.51,28.66,,,,,,,,,,8.93,7.15,,,,,,,,11.16,,,,14.12,72.64,,9.09,,9.00,,,,,,,4.79,,,,,,0.95,,,,,,,,,,,12.35,,23.00,,,,,,,,,32.07,,,,15.86,,,,,70.50,,,,,,,,,152.02
1584100621000,,,19.75,,,,,,,2.39,,16.52,62.62,,,,,,,,,,,11.34,0.24,,,,,,,16.55,,,,26.48,83.11,,1.21,,,,12.17,,,,,3.20,,,,,,,,,2.01,,,,5.00,,,,32.11,,10.00,,,,,,,,,,,,,3.18,,,,,44.17,,,,,,1.00,,,161.41
1584168330000,,,43.41,,,,,,,,,17.00,23.83,,,,,,,,,,,0.85,3.84,,,,,,,,,,,29.72,75.50,,,,,,,,,,,0.40,,,,,,11.38,,,15.24,,,,4.18,,,,,,4.33,,,,,,,,,3.31,,,,82.03,,,,,76.21,,,,,,,,,129.32
1584234522000,,,48.55,,,,,,,,,7.09,68.83,,,,,,,,,,,3.92,,,,,,,,,,,,,89.00,,,,5.14,,,,,,,5.60,,,,,,4.00,,,4.00,,,,4.04,,,,,,12.17,,,11.67,,,,,,16.02,,,,95.47,,,,,61.36,,7.41,,,,,,,46.48
1584300469000,,,26.22,,,,,,,,,2.00,19.58,,,,,,,,,,,,,,,,,,,,,,,,50.76,,,,22.00,,7.00,,,,,10.35,,,,,,0.81,,,,,,,16.06,,,,15.08,,,,,16.00,,,,,,2.01,,,,,,,,,35.86,,126.93,,,,,,,35.06
1584367227000,,,28.46,,,,,,,,,23.60,74.91,,,,,,,,,,,1.18,,,,,,,,,,,,9.89,52.02,,3.30,,,,9.00,,,,,2.80,,,,,,5.59,,,,,,,9.00,,,,35.66,,,,,,,,,,,24.52,,,,,,,,,37.25,,28.43,,,,,,,101.43
1584434720000,,,27.97,,,,,,,,,19.38,18.31,,,,,,,,,,,6.52,0.61,,,,,,,,,,,40.45,29.30,,,,,,,,,,,3.12,,,,,,4.07,,,,,,,2.00,,,,8.15,,,,,5.00,,,,,,8.49,,,,,,,,,23.97,,50.77,,,,3.00,,,31.35
1584500082000,,,22.36,,,,,,,,,12.09,29.10,,,,,,,,,,,0.92,5.17,,,,,,,,,,,13.58,23.36,,,,,,4.16,,,,,2.40,,,,,,8.76,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,29.11,,21.55,,,,,,,52.24
1584566455000,,,11.14,,,,,,,,,2.27,11.56,,,,,,,,,,3.98,1.95,0.04,,,,,,,,,,,,11.85,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,15.93,,16.55,,,,,,,23.98
1584632903000,,,44.73,,,,,,,6.51,,1.75,31.14,,,,,,,,,,,6.84,3.67,,,,,,,9.61,,,,4.19,39.01,,12.91,,2.00,,,,,,,1.20,,,,,,4.37,,,1.41,,,,,,,,,,,,,7.10,,,,,,13.02,,,,,4.00,,,,32.80,0.11,21.23,,,,3.75,,,37.17
1584699859000,,,31.92,,,,,,,6.64,,11.59,65.21,,,,,,,,,,,4.62,6.00,,,,,,,3.00,,,,,70.84,,13.35,,,,,,,,,0.80,,,,,,6.94,2.22,,1.50,,,,2.05,,,1.02,,,,,,3.00,,,,,,13.30,,,,,,,,,67.09,,14.60,,,,,,,95.25
1584766483000,,,25.78,,,,,,,4.02,,5.19,36.01,,,,,,,,,,,4.05,1.17,,,,,,,,,,,,60.09,,17.10,,,,3.99,,,,,,,,,,,12.57,3.65,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,51.52,,7.15,,,,,,,41.73
1584833664000,,,31.43,,,,,,,7.59,,4.02,25.57,,,,,,,,,,,,1.00,,,,,,,,,,,,26.89,,,,,,,,,,,1.20,,,,,,7.32,1.80,,,,,,,,,,,,,,,1.00,,,,,,2.80,,,,,,,,,22.35,0.83,4.97,,,,,,,25.49
1584902413000,,,16.88,,,,,,,3.12,,,16.30,,,,,,,,,,,0.15,9.34,,,,,,,,,,,,23.62,,0.25,,,,,,,,,1.20,,,,,,3.65,7.05,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,5.59
1584970249000,,,23.99,,,,,,,3.00,,,9.34,,,,,,,,,,1.00,5.42,8.17,,,,,,,3.00,,,,,13.03,,,,,,,,,,,,,,,,,1.63,7.93,,,,,,,,,3.63,7.32,,,,,,,,,,,,,,,,1.00,,,,19.68,,,,,,,,,14.86
1585036977000,,,37.10,,,,,,,3.53,,,46.38,,,,,,,,,,,13.78,2.06,,,,,,,,,,,17.75,42.95,,,,,,2.04,,,,,,,,,,,4.89,4.29,,,,,,,,,5.81,3.54,,,,0.06,1.69,,,,,,16.73,,,,,,,,,44.79,,8.12,,,,,,,15.17
1585105600000,,,28.64,,,,,,,4.23,,,44.20,,,,,,,,,,,6.30,6.44,,,,,,,1.50,,,,12.78,50.92,,,,,,,,,,,,,,,,,6.05,6.58,,,,,,,,,15.30,,,,,,,,,,,,9.50,,,,,5.90,,,,55.15,,7.64,,,,,,,24.08
1585173391000,,,4.77,,,,,,,2.65,,,24.15,,,,,,,,,,,1.31,,,,,,,,,,0.46,,,18.80,,10.71,,,,,,,,,,,,,,,1.62,,,,,,,2.01,,,,0.32,,,,,,,,,,,,,,,,4.00,,,,2.43,,2.17,,,,,,,10.41
1585239172000,,,3.76,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,3.55,,,2.98,,,,,,2.05,,,,,,,,,,,0.41,,,,,,,,,,1.50,,,,,,1.00,,,,,,,,,0.53,,,,,,0.76,,,,,,,,,3.27
1585306138000,,,12.58,,,,,,,1.00,,,16.41,,,,,,,,,,,,,,,,,,,4.57,,7.49,,,18.04,,0.08,,,,,,,,,,,,,,,1.62,2.50,,,,,,,,,1.50,,,,,0.08,,,,,,,,,,,,,,,,12.45,,1.90,,,,,,,13.92
1585372283000,,,13.29,,,,,,,1.00,,,20.84,,,,,,,,,,,0.74,5.15,,,,,,,1.32,,5.05,,,13.86,,,,,,,,,3.13,,2.40,,,,,,0.80,3.70,,,15.56,,,,,,1.00,,,,,,2.00,,,,,,2.01,,,3.00,,,,,,22.20,2.32,1.69,,,,,,,44.76
1585438491000,,,,,,,,,,,,,4.41,,,,,,,,,,,8.30,4.17,,,,,,,1.10,,3.06,,,11.58,,,,,,4.00,,,,,0.40,,,,,,,,,,19.14,,,,,,2.05,,,,,,,,,,,,,,,2.00,,,,,,12.14,,13.83,,,,,,,11.15
1585504149000,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,1.53,,0.99,,,2.94,,4.05,,,,,,,,,0.40,,,,,,,,,,6.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,8.32
1585571105000,,,,,,,,,,3.80,,,59.24,,,,,,,,,,,0.32,,,,,,,,3.63,,2.12,,,14.75,,,,,,,,,,,1.20,,,,,,,2.69,,,25.44,,,,,,7.00,4.41,,,,,,,,,,,6.42,,,,,,,,,6.75,,3.18,,,2.92,,,,26.66
1585637238000,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,1.34,,6.12,,,17.39,,4.83,,,,,,,,,,,,,,,1.62,3.21,,,30.92,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,14.69,,2.96,,,4.52,,,,25.70
1585704243000,,,,,,,,,,1.60,,,19.53,,,,,,,,,,,,,,,,,,,2.05,,2.10,,,12.44,,0.67,,,,,,,0.40,,0.40,,,,,,0.81,,,,33.02,,,2.00,,,3.04,,,,,,,,,,,,4.35,,,,,,,,,4.93,2.06,,,,5.94,,,,34.50
1585770840000,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,8.52,,3.01,,,18.58,,14.75,,,,,,,,,,,,,,,3.26,,,,30.08,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,11.19,2.24,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,24.04,,,,,,,,,,,,1.81,,,,,,,1.21,,3.28,,7.43,19.39,,4.75,,,,,,,3.12,,,,,,,,1.62,,,,36.35,,,,,,4.78,4.75,,,,,,,,,,,2.37,,,,,2.00,,,,4.51,4.87,,,,1.53,,,,46.19
1585903293000,,,,,,,,,,3.21,,,29.76,,,,,,,,,,,0.54,,,,,,,,1.82,,7.42,,1.96,28.35,,2.81,,,,,,,,,,,,,,,2.04,,,,23.76,,,,,,6.04,,,,,,,,,,,,,,,1.90,,,,,,7.77,,,,,8.78,,,,74.90
1585969610000,,,,,,,,,,1.00,,,40.83,,,,,,,,,,,2.01,,,,,,,,2.75,,3.21,,,13.70,,,,,,,,,,,,,,,,,0.41,,,,14.89,,,2.00,,,2.25,,,,,,,,,,,,2.27,,,1.64,,,,,,8.77,,,,,1.80,,,,34.49
1586036191000,,,,,,,,,,,,,92.83,,,,,,,,,,,3.24,0.35,,,,,,,1.20,,9.61,,,22.14,,,,,,,,,3.36,,,,,,,,0.33,,,,29.93,,,0.16,,,,,,,,,6.00,,,,,,3.54,,,2.00,,,,,,5.22,9.56,,,,1.56,,,,26.59
1586102872000,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,1.56,,2.85,,,3.98,,0.84,,,,,,,2.66,,2.35,,,,,,,,,,7.03,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.31,2.16,,,,3.04,,,,10.43
1586169028000,,,,3.00,,,,,,,,,46.05,,,,,,,,,,,,7.35,,,,,,,9.01,,9.93,,24.23,29.42,,5.31,,2.00,,,,,2.97,,,,,,,,2.38,,,,8.75,,,,,,11.60,,,,,0.63,2.00,,,,,,1.64,,,,,,,,,15.03,0.34,,,23.32,,,,,35.08
1586236183000,,,,13.71,,,,,,,,1.55,100.05,,,,,,,,,,,1.60,,,,,,,,5.76,,11.95,,8.51,27.34,,,,,,,,,1.34,,,,,,,,2.03,,,,,,,,,,16.49,8.62,,,,,5.00,,,,,,22.92,,,,,3.21,,,,18.54,,,,43.43,,,,,57.54
1586301955000,,,,1.39,,,,,,2.27,,,63.72,,,,,,,,,,2.85,1.68,,,,,,,,17.74,,7.19,,4.26,67.15,,,,,,,,,4.86,,,,,,,,2.83,,,,,,,,,,8.04,,,,,,18.95,,,,,,17.01,,,,,9.75,,,,25.20,10.07,,,35.82,1.67,,,,48.33
1586368858000,,,,16.41,,,,,,,,,72.42,,,,,,,,,,2.98,2.91,,,,,,,,3.85,,3.98,,16.48,31.11,,29.11,,,,,,,5.87,,,,,,,,3.13,,,,,,,0.39,,,14.63,26.94,,,,,2.00,,,,,,8.30,,,,,,,,,9.70,,,,16.62,,,,,65.41
1586434964000,,,,,,,,,,,,,33.28,,,,,,,,,,,9.22,,,,,,,,6.22,,0.62,,18.89,20.98,,5.68,,,,,,,,,,,,,,,2.43,,,,,,,,,,6.00,,,,,,1.29,,,,,,9.30,,,,,,,,,7.00,,,,22.23,2.95,,,,46.64
1586501245000,,5.19,,,,,,,,1.02,,,31.54,,,,,,,,,,,4.83,0.29,,,,,,,1.35,,3.11,,,14.35,,1.06,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.00,,,,,,,,,,,,1.68,,,,,,,,,6.68,,,,10.52,6.06,,,,8.27
1586568529000,,25.77,,2.72,,,,,,,,,52.72,,,,,8.74,,,,,,1.86,3.13,,,,,,,3.64,,5.15,,,31.40,,2.91,,,,,,,1.39,,,,,,,,1.21,1.01,,,,,,,,,1.01,,,,,,2.00,,,,,,15.14,,,,,,,,,3.97,,,,12.11,1.62,,,,73.52
1586635021000,,5.36,,5.06,,,,,,1.00,,,62.96,,,,,8.81,,,,,,1.57,0.31,,,,,,,3.05,,3.41,,,31.58,,22.09,,,,,,,2.00,,,,,,,,0.82,,,,,,,,,,7.64,,,,,,5.00,,,,,,4.71,,,,,,,,,,,,,17.39,,,,,29.80
1586701369000,,22.45,,,,,,,,,,,40.60,,,,,5.21,,,,,,0.44,,,,,,,,12.09,,8.36,,,33.52,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.75,,,,,,2.00,,,,,,2.39,,,,,,,,,,2.95,,,18.61,4.85,,,,48.69
1586767741000,,21.51,,1.83,,,,,,3.51,,,41.73,,,,,10.99,,,,,2.83,9.31,,,,,,,,3.50,,7.29,,,22.96,,0.22,,,,,,,,,,,,,,,1.56,1.01,,,,,,,,,6.01,,,,,,3.00,,,,,,5.37,,,,,1.60,,,,,,,,5.02,8.29,,,,30.91
1586833705000,,0.24,,,,,,,,2.02,,,36.09,,,,,2.42,,,,,,1.49,,,,,,,,2.32,,1.86,,,9.73,,5.40,,,,,,,,,1.20,,,,,,0.40,1.35,,,,,,,,,,,,,,,1.01,,,,,,1.65,,,,,3.17,,,,,,,,8.29,,,,,36.02
1586900049000,,2.57,,,,,,,,,,,33.77,,,,,6.93,,,,,,0.30,,,,,,,,,,4.24,,,25.38,,0.38,,,,,,,,,,,,,,,,1.95,,,,,,,,,3.04,,,,,,5.77,,,,,,15.89,,,,,,0.10,,,,4.90,,,13.64,6.11,,,,53.76
1586966921000,,4.19,,,,,,,,,,,46.61,,,,,8.51,,,,,3.09,9.54,1.87,,,,,,,4.92,,3.47,,30.89,24.79,,,,,,,,,,,,,,,,,1.16,3.18,,1.50,,,,,,,6.55,,,,,,,,,,,,2.02,,,,,2.41,,,,,,,,10.25,12.22,,,,84.44
1587033174000,,,,1.84,,,,,,,,,34.80,,,,,8.62,,,,,3.05,3.07,,,,,,,,1.39,,1.45,,1.31,13.44,,1.97,,,,,,,,,,,,,,,1.23,2.49,,1.92,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.62,,,,,,,5.26,,,,,57.96
1587099968000,,1.79,,,,,,,,,,,68.50,,0.26,,,7.31,,,,,,4.03,0.33,,,,,,,5.45,,10.64,,,23.14,,1.98,,,,,14.17,,,,,,,,,,1.21,9.54,,2.47,,,,,,,1.00,,,,,,,,,,,,2.42,,,,,4.73,,,,,7.73,,,11.81,,,,,64.94
1587167698000,,13.85,,3.65,,,,,,,,,80.95,,,,,8.51,,13.97,,,,20.22,,,,,,,,2.14,,9.15,,,43.57,,19.33,,,,,20.81,,,,,,,,,,4.47,18.69,,9.77,,,,,,,5.08,,,,,,,,,,,,6.42,,,,,,0.82,,,,0.31,,,7.85,4.72,,,,84.70
1587234387000,,16.58,,28.83,,,,,,,,,189.44,,,,,20.94,,47.38,,,5.58,26.13,19.30,,,,,,,2.00,,8.74,,,60.75,,24.36,,,,,7.54,,3.27,,,,,,,4.10,2.33,11.42,,14.23,,,,,,,7.38,,,,,,3.39,41.37,,,,,8.92,,,,,,10.08,,,,4.94,,,28.00,14.27,,,,167.76
1587300847000,,83.32,,42.12,,,,,,,,,222.25,,,,,58.68,,66.61,,,4.82,10.57,52.30,,,,,,,6.32,,18.74,,,89.36,,24.55,,,,,72.94,,1.02,,,,,,,,2.02,36.43,,5.76,,2.13,,,,,10.53,,,,,0.01,,,,,,,38.65,,,,,,0.28,,,,,0.52,,33.08,17.89,1.06,,,193.58
1587368133000,,36.43,,23.56,,,,,,,,,142.91,,,,,17.38,,34.34,,,,3.23,10.49,,,,,,,26.09,,4.94,,,82.78,,8.65,,,,,64.42,,8.98,,,,,,,,2.85,27.55,,,,,,,,,11.04,,,,,,,,,,,,18.03,,,,,,5.83,,,,1.69,,,22.40,12.66,,,,239.57
1587434258000,,34.57,,14.58,,,,,,,,0.60,177.40,,,,,29.22,,44.32,,,,14.23,11.33,,,,,,,15.47,,12.62,,,56.12,,7.60,,3.00,14.90,,13.25,,8.98,,2.80,,,,,,1.21,20.14,,7.50,,,,11.47,,,14.51,,,,,,,,,,,,16.93,,,,,,,,,,9.05,,,30.15,6.01,,,,246.15
1587501138000,,28.44,,30.57,,,,,,1.01,,,236.30,,,,,40.28,,73.48,,,,15.32,20.73,,,,,,,29.36,,6.49,,,104.50,,,,9.00,27.08,,,,9.05,,1.60,,,,,,1.22,16.65,,15.76,,,,2.03,,,26.46,0.81,,,,3.54,1.00,,,,,,33.27,,,,,8.17,,,,,7.77,,59.87,60.68,21.43,,,,261.98
1587568237000,,39.19,,15.89,,,,,,2.55,,,183.37,,,,,22.78,,103.53,,,,4.35,29.22,,,,,,,22.11,,9.51,,,92.89,,0.29,,4.13,2.50,,51.58,,13.93,,,,,,,,6.27,17.50,,26.69,,28.00,,,,,7.37,,,,,,,,,,,,31.33,,,,,15.17,0.06,,,,10.11,,,55.38,7.91,,,,180.19
1587634602000,,14.08,,16.27,,,,,,,,,301.67,,,,,23.85,,59.85,,,7.77,1.16,19.75,,,,,,,12.09,,11.10,,,59.99,,37.51,,5.24,,,22.78,,37.15,,,,24.03,,,,5.66,5.01,,47.70,,,,,,,11.88,,,,,6.80,,,,,,,25.19,,,,,,,,,,13.86,,,19.57,8.67,,,,221.50
1587701744000,,,,29.14,,,,,,,,,262.44,,0.04,,,28.95,,129.41,,,4.40,9.28,22.31,76.60,,,,,,14.10,,17.82,,,109.61,,7.89,,,10.22,2.01,,,37.98,,2.39,,56.80,,,,6.40,12.05,,31.22,,2.50,,,,,24.10,,,,,26.82,,,,,,,28.54,,,,,,0.56,,,,9.96,,,49.29,5.81,,,,303.09
