timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1582837876000,2.60,6.49,,,,,,,,,,1.70,3.27,,,,,5.00,,1.00,5.60,,0.93,,2.45,,,,,,,,,,,,8.03,1.25,,,,,,,,,,,31.04,,,,,,,,4.24,,,,,,,,,,,5.53,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,93.96
1582904573000,1.00,1.04,,,,,,,,,,2.48,,,,,,0.64,,1.75,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,0.01,,0.03,,,,,,,2.04,,,,,,3.04,,6.77,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,1.66,,,,,,,,,,,2.03,,,,,,,,6.95,,,,,,,,,,,,,,,,,0.08,,33.09
1583036689000,2.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.18,2.99,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,31.43
1583103301000,1.00,2.00,,,,,,,,,,,1.50,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,2.97,,,,,,1.16,,,,,,,,11.00,,,,,,,,,,,,,,,,,0.05,,18.85
1583168974000,1.00,,,,1.53,,,,,,1.08,1.19,1.69,,,,,,,,0.80,,,,2.03,,,,,,,,,,,,2.06,,,,,,,,,,,,11.10,,,,,,,,28.20,,,,,0.31,,,,,,1.24,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,2.00,,,,,,,,,,5.72,,,,,,,,1.95,1.20,,,,,,,,,,,,,,,,5.59,1.53,,,7.62,,,,,,,,16.95,,,,,,,,126.07,,,,,,,,,,,48.76,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,27.20,1.60,,0.21,,,,,,,,,,,,,,6.71,3.31,,,,,,,,,,,44.96,,,,,,,,178.34,,,,,0.35,,,,,,4.66,,1.35,,,,,,1.72,,,,,,,,,,,,,,,,,0.34,,98.34
1583368317000,5.00,,0.00,,4.44,17.61,,,,,,4.86,1.35,,,,,,,4.56,2.80,,,,7.49,,,,,,,,,,,,6.22,2.24,,,3.19,,,1.13,,,,,117.88,,,,,,,,248.00,,,,,8.75,,,,,,4.96,,,,,,,,13.95,,,,,,,,,,,12.28,,,,,,59.89,,217.92
1583435384000,1.00,1.00,,,,9.00,,,,,,2.45,,,,,,6.89,,,4.80,,0.11,,4.00,,,,,,,,,,,,4.00,2.05,,,,,,,,,,,82.82,,,,,,,,99.77,,0.55,,,2.22,,,,,,0.21,,,,,,,,,,,,,,,,,,,37.62,,,,,,68.32,,45.16
1583502285000,7.25,,0.14,1.00,0.11,,,,,,,3.92,,,,,,,,,3.20,,,,10.02,,,,,,,,,,,,15.16,6.57,,,2.99,,,3.63,,6.09,18.35,,71.24,,,,,,,1.62,193.02,,,,,6.19,,,,,,0.37,,,,,,,,22.68,,,,,,,,,,,15.14,,,,,,98.82,,215.29
1583567810000,,,,,0.00,10.09,,,,,,7.28,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.51,,,4.53,,,,,6.00,2.03,,59.97,,,,,,,,91.90,,0.01,,,5.48,,,,,,11.69,,,,,,,,13.25,,,,,,,,,,,2.70,,,,,,57.72,,66.98
1583633541000,1.82,,0.01,,0.20,,,,,,,5.61,,,,,,1.52,,,1.52,,,,,,,,,,,,,,,,6.17,,,,4.50,,,,,,11.99,,79.96,,,,,,,,83.33,,,,,3.65,,,,,,0.93,,,,,,,,8.77,,,,,,,,,,,2.97,,,,,,89.36,,67.43
1583699841000,1.00,,,,0.00,4.32,,,,,,4.45,,,,,,,,,0.40,,10.48,,,,,,,,,,,,,,,1.00,,,,,,,,1.73,13.13,,74.30,,,,,,,,53.90,,,,,2.74,,,,,,5.03,,,,,,,,,,,,,,,,,,,15.41,,,,,,48.79,,43.09
1583767163000,1.00,,,,0.17,28.70,,,,,20.51,4.80,,,,,,,,,1.60,,,,,,,,,,,,,,,,5.08,0.18,,,3.58,,,,,,10.32,,57.32,,,,,,,,66.62,,,,,,,,,,,2.19,,,,,,,,6.76,,,,,,,,,,,13.53,,,,,,37.43,,81.46
1583833348000,,,,,2.51,6.08,,,,,,5.58,,,,,,6.67,,,,,,,,,,,,,,,,,,,,1.01,,,2.93,,,,,,,,50.08,,,,,,,,33.43,,,,,0.26,,,,,,,,,,,,,,16.46,,,,,,,,,,,3.97,,,,,,53.22,,35.52
1583900197000,,,,,,19.99,,,10.00,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,9.62,,57.59,,,,,,,,63.37,,,,,,,,,,,1.01,,,,,,,,11.80,,,,,,,,,,,18.91,,,,,,55.64,,30.01
1583966404000,7.00,,,,0.61,15.58,,,,,,4.87,,,,,,11.55,,2.00,4.40,,,,,,,,,,,,,,,,2.00,,,,3.00,,,,,,4.76,,34.60,,,,,,,,73.56,,,,,1.10,,,,,,,,,,,,,,11.11,,,,,,,,,,,35.21,,,,,,29.25,,57.24
1584033400000,,,,,,32.07,,,,,,0.95,,,,,,,,,4.79,14.12,12.35,,9.00,,,,,,,,,,,,23.00,2.00,,,,,,11.16,,8.93,30.19,,28.66,,,,,,,,72.64,,,,,7.15,,,,,,9.09,,,,,,,,6.51,,,,,,,,,,,15.86,,,,,,70.50,,152.02
1584100621000,,,,,0.24,,,,,,1.00,,,,,,,12.17,,,3.20,26.48,32.11,,,,,,,,,,,,,,10.00,2.39,,,2.01,,,16.55,,,19.75,,62.62,,,,,,,5.00,83.11,,,,,11.34,,,,,,1.21,,,,,,,,16.52,,,,,,,,,,,3.18,,,,,,44.17,,161.41
1584168330000,,,,,3.84,3.31,,,,,,11.38,,,,,,,,,0.40,29.72,,,,,,,,,,,,,,,4.33,,,,15.24,,,,,,43.41,,23.83,,,,,,,4.18,75.50,,,,,0.85,,,,,,,,,,,,,,17.00,,,,,,,,,,,82.03,,,,,,76.21,,129.32
1584234522000,11.67,,,,,16.02,,,,,,4.00,,,,,,,,,5.60,,,,5.14,7.41,,,,,,,,,,,12.17,,,,4.00,,,,,,48.55,,68.83,,,,,,,4.04,89.00,,,,,3.92,,,,,,,,,,,,,,7.09,,,,,,,,,,,95.47,,,,,,61.36,,46.48
1584300469000,16.00,,,,,2.01,,,,,,0.81,,,,,,7.00,,,10.35,,15.08,,22.00,126.93,,,,,,,,,,,,,,,,,,,,,26.22,,19.58,,,,,,,16.06,50.76,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,35.86,,35.06
1584367227000,,,,,,24.52,,,,,,5.59,,,,,,9.00,,,2.80,9.89,35.66,,,28.43,,,,,,,,,,,,,,,,,,,,,28.46,,74.91,,,,,,,9.00,52.02,,,,,1.18,,,,,,3.30,,,,,,,,23.60,,,,,,,,,,,,,,,,,37.25,,101.43
1584434720000,5.00,,,,0.61,8.49,,,,,3.00,4.07,,,,,,,,,3.12,40.45,8.15,,,50.77,,,,,,,,,,,,,,,,,,,,,27.97,,18.31,,,,,,,2.00,29.30,,,,,6.52,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,23.97,,31.35
1584500082000,,,,,5.17,,,,,,,8.76,,,,,,4.16,,,2.40,13.58,,,,21.55,,,,,,,,,,,,,,,,,,,,,22.36,,29.10,,,,,,,1.19,23.36,,,,,0.92,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,29.11,,52.24
1584566455000,2.00,,,,0.04,,,,,,,,,,,,,,,,0.80,,,,,16.55,,,,,,,,,,,,,,,,,,,,3.98,11.14,,11.56,,,,,,,,11.85,,,,,1.95,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,15.93,,23.98
1584632903000,7.10,,,,3.67,13.02,,,,,3.75,4.37,,,,,,,,,1.20,4.19,,,2.00,21.23,,,,,,,,,,,,6.51,4.00,,1.41,,0.11,9.61,,,44.73,,31.14,,,,,,,,39.01,,,,,6.84,,,,,,12.91,,,,,,,,1.75,,,,,,,,,,,,,,,,,32.80,,37.17
1584699859000,3.00,,,,6.00,13.30,,,,,,6.94,,,,,,,,,0.80,,,,,14.60,,,,1.02,,,,,,,,6.64,,,1.50,,,3.00,,,31.92,,65.21,,,,,,,2.05,70.84,,,,,4.62,,,,,,13.35,,2.22,,,,,,11.59,,,,,,,,,,,,,,,,,67.09,,95.25
1584766483000,,,,,1.17,,,,,,,12.57,,,,,,3.99,,,,,,,,7.15,,,,8.79,,,,,,,,4.02,,,,,,,,,25.78,,36.01,,,,,,,,60.09,,,,,4.05,,,,,,17.10,,3.65,,,,,,5.19,,,,,,,,,,,,,,,,,51.52,,41.73
1584833664000,1.00,,,,1.00,2.80,,,,,,7.32,,,,,,,,,1.20,,,,,4.97,,,,,,,,,,,,7.59,,,,,0.83,,,,31.43,,25.57,,,,,,,,26.89,,,,,,,,,,,,,1.80,,,,,,4.02,,,,,,,,,,,,,,,,,22.35,,25.49
1584902413000,,,,,9.34,,,,,,,3.65,,,,,,,,,1.20,,,,,,,,,3.50,,,,,,,,3.12,,,,,,,,,16.88,,16.30,,,,,,,,23.62,,,,,0.15,,,,,,0.25,,7.05,,,,,,,,,,,,,,,,,,,,,,,6.52,,5.59
1584970249000,,,,,8.17,,,,,,,1.63,,,,,,,,,,,7.32,,,,,,,3.63,,,,,,,,3.00,1.00,,,,,3.00,,1.00,23.99,,9.34,,,,,,,,13.03,,,,,5.42,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,19.68,,14.86
1585036977000,1.69,,0.06,,2.06,16.73,,,,,,4.89,,,,,,2.04,,,,17.75,3.54,,,8.12,,,,5.81,,,,,,,,3.53,,,,,,,,,37.10,,46.38,,,,,,,,42.95,,,,,13.78,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,44.79,,15.17
1585105600000,,,,,6.44,9.50,,,,,,6.05,,,,,,,,,,12.78,,,,7.64,,,,15.30,,,,,,,,4.23,5.90,,,,,1.50,,,28.64,,44.20,,,,,,,,50.92,,,,,6.30,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,55.15,,24.08
1585173391000,,,,,,,,,,,,1.62,,,,,,,,,,,0.32,,,2.17,,,,,,0.46,,,,,,2.65,4.00,,,,,,,,4.77,,24.15,,,,,,,2.01,18.80,,,,,1.31,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,10.41
1585239172000,1.00,,,0.53,,,,,,,,0.41,,,,,,2.05,,,,,,,,,,,,1.50,,3.55,,,,,,,,,,,,,,,3.76,,10.12,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.27
1585306138000,,,0.08,,,,,,,,,1.62,,,,,,,,,,,,,,1.90,,,,1.50,,7.49,,,,,,1.00,,,,,,4.57,,,12.58,,16.41,,,,,,,,18.04,,,,,,,,,,,0.08,,2.50,,,,,,,,,,,,,,,,,,,,,,,12.45,,13.92
1585372283000,2.00,,,3.00,5.15,2.01,,,,,,0.80,,,,,,,,,2.40,,,,,1.69,,,,1.00,,5.05,,,,,,1.00,,,,,2.32,1.32,,,13.29,,20.84,,,,,,,,13.86,,,,,0.74,,,,,,,,3.70,,,,,,,,,,,,,,,,15.56,,,,3.13,,,22.20,,44.76
1585438491000,,,,2.00,4.17,,,,,,,,,,,,,4.00,,,0.40,,,,,13.83,,,,2.05,,3.06,,,,,,,,,,,,1.10,,,,,4.41,,,,,,,,11.58,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,12.14,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.00,,0.99,,,,,,,,,,,,1.53,,,,,12.96,,,,,,,,2.94,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,6.75,,,,,,,2.48,,8.32
1585571105000,,,,,,6.42,,,,,,,,,,,,,,,1.20,,4.41,,,3.18,,,2.92,7.00,,2.12,,,,,,3.80,,,,,,3.63,,,,,59.24,,,,,,,,14.75,,,,,0.32,,,,,,,,2.69,,,,,,,,,,,,,,,,25.44,,,,,,,6.75,,26.66
1585637238000,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.96,,,4.52,1.50,,6.12,,,,,,,,,,,,1.34,,,,,22.46,,,,,,,,17.39,,,,,,,,,,,4.83,,3.21,,,,,,,,,,,,,,,,30.92,,,,,,,14.69,,25.70
1585704243000,,,,,,4.35,,,,,,0.81,,,,,,,,,0.40,,,,,,,,5.94,3.04,,2.10,,,,,,1.60,,,,,2.06,2.05,,,,,19.53,,,,,,,2.00,12.44,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,33.02,,,,0.40,,,4.93,,34.50
1585770840000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,6.02,,3.01,,,,,,,,,,,2.24,8.52,,,,,36.18,,,,,,,,18.58,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,30.08,,,,,,,11.19,,26.59
1585836257000,,,,,1.81,2.37,,,,,,1.62,,,,,,,,,,7.43,4.75,,,,,,1.53,4.78,,3.28,,,,,,,2.00,,,,4.87,1.21,,,,,24.04,,,,,,,,19.39,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,36.35,,,,3.12,,,4.51,,46.19
1585903293000,,,,1.90,,,,,,,,2.04,,,,,,,,,,1.96,,,,,,,8.78,6.04,,7.42,,,,,,3.21,,,,,,1.82,,,,,29.76,,,,,,,,28.35,,,,,0.54,,,,,,2.81,,,,,,,,,,,,,,,,,,23.76,,,,,,,7.77,,74.90
1585969610000,,,,1.64,,2.27,,,,,,0.41,,,,,,,,,,,,,,,,,1.80,2.25,,3.21,,,,,,1.00,,,,,,2.75,,,,,40.83,,,,,,,2.00,13.70,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,8.77,,34.49
1586036191000,6.00,,,2.00,0.35,3.54,,,,,,0.33,,,,,,,,,,,,,,,,,1.56,,,9.61,,,,,,,,,,,9.56,1.20,,,,,92.83,,,,,,,0.16,22.14,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,29.93,,,,3.36,,,5.22,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,3.04,0.75,,2.85,,,,,,,,,,,2.16,1.56,,,,,59.60,,,,,,,,3.98,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,7.03,,,,2.66,,,1.31,,10.43
1586169028000,2.00,,0.63,,7.35,1.64,,,,,,2.38,,,,,,,,,,24.23,,,2.00,,,,,11.60,,9.93,,,,,,,,,,,0.34,9.01,,,,,46.05,,,,,,,,29.42,,,,,,,,,,,5.31,,,,,,23.32,,,,,,,,3.00,,,,8.75,,,,2.97,,,15.03,,35.08
1586236183000,5.00,,,,,22.92,,,,,,2.03,,,,,,,,,,8.51,8.62,,,,,,,16.49,,11.95,,,,,,,3.21,,,,,5.76,,,,,100.05,,,,,,,,27.34,,,,,1.60,,,,,,,,,,,,43.43,,1.55,,,,,,13.71,,,,,,,,1.34,,,18.54,,57.54
1586301955000,18.95,,,,,17.01,,,,,,2.83,,,,,,,,,,4.26,,,,,,,1.67,8.04,,7.19,,,,,,2.27,9.75,,,,10.07,17.74,,2.85,,,63.72,,,,,,,,67.15,,,,,1.68,,,,,,,,,,,,35.82,,,,,,,,1.39,,,,,,,,4.86,,,25.20,,48.33
1586368858000,2.00,,,,,8.30,,,,,,3.13,,,,,,,,,,16.48,26.94,,,,,,,14.63,,3.98,,,,,,,,,,,,3.85,,2.98,,,72.42,,,,,,,0.39,31.11,,,,,2.91,,,,,,29.11,,,,,,16.62,,,,,,,,16.41,,,,,,,,5.87,,,9.70,,65.41
1586434964000,1.29,,,,,9.30,,,,,,2.43,,,,,,,,,,18.89,,,,,,,2.95,6.00,,0.62,,,,,,,,,,,,6.22,,,,,33.28,,,,,,,,20.98,,,,,9.22,,,,,,5.68,,,,,,22.23,,,,,,,,,,,,,,,,,,,7.00,,46.64
1586501245000,,,,,0.29,1.68,,,,,,,,,,,,,,,,,,,,,,,6.06,2.00,,3.11,,,,,,1.02,,,,,,1.35,,,,,31.54,,,,,,,,14.35,,,,,4.83,,,,,,1.06,,0.36,,,,10.52,,,,,,,,,,,,,,,,,,5.19,6.68,,8.27
1586568529000,2.00,,,,3.13,15.14,,,,,,1.21,,,,,,,,,,,,,,,,,1.62,1.01,,5.15,,,,,,,,,,,,3.64,,,,,52.72,,,,,,,,31.40,,,,,1.86,,,,,,2.91,,1.01,,,,12.11,,,,,,,,2.72,,8.74,,,,,,1.39,,25.77,3.97,,73.52
1586635021000,5.00,,,,0.31,4.71,,,,,,0.82,,,,,,,,,,,,,,,,,,7.64,,3.41,,,,,,1.00,,,,,,3.05,,,,,62.96,,,,,,,,31.58,,,,,1.57,,,,,,22.09,,,,,,17.39,,,,,,,,5.06,,8.81,,,,,,2.00,,5.36,,,29.80
1586701369000,2.00,,,,,2.39,,,,,,0.81,,,,,,,,,,,,,,,,,4.85,0.75,,8.36,,,,,,,,,,,2.95,12.09,,,,,40.60,,,,,,,,33.52,,,,,0.44,,,,,,,,,,,,18.61,,,,,,,,,,5.21,,,,,,,,22.45,,,48.69
1586767741000,3.00,,,,,5.37,,,,,,1.56,,,,,,,,,,,,,,,,,8.29,6.01,,7.29,,,,,,3.51,1.60,,,,,3.50,,2.83,,,41.73,,,,,,,,22.96,,,,,9.31,,,,,,0.22,,1.01,,,,5.02,,,,,,,,1.83,,10.99,,,,,,,,21.51,,,30.91
1586833705000,1.01,,,,,1.65,,,,,,0.40,,,,,,,,,1.20,,,,,,,,,,,1.86,,,,,,2.02,3.17,,,,,2.32,,,,,36.09,,,,,,,,9.73,,,,,1.49,,,,,,5.40,,1.35,,,,8.29,,,,,,,,,,2.42,,,,,,,,0.24,,,36.02
1586900049000,5.77,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,6.11,3.04,,4.24,,,,,,,,,,,4.90,,,,,,33.77,,,,,,,,25.38,,,,,0.30,,,,,,0.38,,1.95,,,,13.64,,,,,,0.10,,,,6.93,,,,,,,,2.57,,,53.76
1586966921000,,,,,1.87,2.02,,,,,,1.16,,,,,,,,,,30.89,,,,,,,12.22,6.55,,3.47,,,,,,,2.41,,1.50,,,4.92,,3.09,,,46.61,,,,,,,,24.79,,,,,9.54,,,,,,,,3.18,,,,10.25,,,,,,,,,,8.51,,,,,,,,4.19,,,84.44
1587033174000,1.50,,,,,,,,,,,1.23,,,,,,,,,,1.31,,,,,,,,,,1.45,,,,,,,,,1.92,,,1.39,,3.05,,,34.80,,,,,,,,13.44,,,,,3.07,,,,,,1.97,,2.49,,,,5.26,,,,,,2.62,,1.84,,8.62,,,,,,,,,,,57.96
1587099968000,,,,,0.33,2.42,,,,,,1.21,,,,,,,,,,,,,,,,,,1.00,,10.64,,,,,,,4.73,,2.47,,7.73,5.45,,,,,68.50,,,,,,,,23.14,,,,,4.03,,,,,,1.98,,9.54,,,14.17,11.81,,,,,,,,,,7.31,,,,,,,0.26,1.79,,,64.94
1587167698000,,,,,,6.42,,,,,,4.47,,,,,,,,,,,,,,,,,4.72,5.08,,9.15,13.97,,,,,,,,9.77,,0.31,2.14,,,,,80.95,,,,,,,,43.57,,,,,20.22,,,,,,19.33,,18.69,,,20.81,7.85,,,,,,0.82,,3.65,,8.51,,,,,,,,13.85,,,84.70
1587234387000,3.39,,,,19.30,8.92,,,,,,2.33,,,,,,,,,,,,41.37,,,,,14.27,7.38,,8.74,47.38,,,,,,,,14.23,,4.94,2.00,,5.58,,,189.44,,,,,4.10,,,60.75,,,,,26.13,,,,,,24.36,,11.42,,,7.54,28.00,,,,,,10.08,,28.83,,20.94,,,,,,3.27,,16.58,,,167.76
1587300847000,,,0.01,,52.30,38.65,,,,,1.06,2.02,,,,,,,,,,,,,,0.52,,,17.89,10.53,,18.74,66.61,,,,,,,,5.76,,,6.32,2.13,4.82,,,222.25,,,,,,,,89.36,,,,,10.57,,,,,,24.55,,36.43,,,72.94,33.08,,,,,,0.28,,42.12,,58.68,,,,,,1.02,,83.32,,,193.58
1587368133000,,,,,10.49,18.03,,,,,,2.85,,,,,,,,,,,,,,,,,12.66,11.04,,4.94,34.34,,,,,,,,,,1.69,26.09,,,,,142.91,,,,,,,,82.78,,,,,3.23,,,,,,8.65,,27.55,,,64.42,22.40,,,,,,5.83,,23.56,,17.38,,,,,,8.98,,36.43,,,239.57
1587434258000,,,,,11.33,16.93,,,,,,1.21,,,,,,,,,2.80,,,,3.00,,14.90,,6.01,14.51,,12.62,44.32,,,,,,,,7.50,,9.05,15.47,,,,,177.40,,,,,,,11.47,56.12,,,,,14.23,,,,,,7.60,,20.14,,,13.25,30.15,,0.60,,,,,,14.58,,29.22,,,,,,8.98,,34.57,,,246.15
1587501138000,1.00,,3.54,,20.73,33.27,,,,,,1.22,,,,,,,,,1.60,,0.81,,9.00,,27.08,,21.43,26.46,,6.49,73.48,,,,,1.01,8.17,,15.76,,7.77,29.36,,,,,236.30,,,,,,,2.03,104.50,59.87,,,,15.32,,,,,,,,16.65,,,,60.68,,,,,,,,30.57,,40.28,,,,,,9.05,,28.44,,,261.98
1587568237000,,,,,29.22,31.33,,,,,,6.27,,,,,,,,,,,,,4.13,,2.50,,7.91,7.37,,9.51,103.53,,,,,2.55,15.17,,26.69,,10.11,22.11,28.00,,,,183.37,,,,,,,,92.89,,,,,4.35,,,,,,0.29,,17.50,,,51.58,55.38,,,,,,0.06,,15.89,,22.78,,,,,,13.93,,39.19,,,180.19
