timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x37E79115991F580A009385691b9316389865CB17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,Other
1583567810000,,,4.53,7.28,,3.22,,,,,,,,,,4.38,2.55,6.00,,,,,,,,,2.70,2.03,5.48,,,,,0.22,,,,,,,,,,,,,,,,,,,,,6.01,,59.97,,,2.51,,,,,,,10.09,57.72,,,,,91.90,,,,,2.94,,0.00,,,,,,3.08,,,,,5.29,,,,,,,,,,,,,0.40,,,,1.50,,,,,11.69,,,,0.51,,,13.25,,,,37.29
1583633541000,2.02,,4.50,5.61,,,,,,10.00,,,,,,,2.48,,,,,,,,,,2.97,11.99,3.65,1.52,,,1.82,,,1.08,,,,,6.17,,,,1.06,,,,,,1.30,,,,,,79.96,,,,,1.18,,5.40,,,,89.36,,,,,83.33,,,,,1.29,,0.20,,,,,,1.32,,,,,,,,,,,,,,,,,,1.52,,,,2.96,,,,,0.93,,,,,,,8.77,,,,37.35
1583699841000,,,,4.45,,1.05,,,,,,,,,,,,1.73,,,,,,,,,15.41,13.13,2.74,,,,1.00,1.59,7.07,1.09,,,,,,,,,1.08,,10.48,,,,,,,,,,74.30,,,1.00,,,,2.29,,,4.32,48.79,,,,,53.90,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.03,,,,,,,,,,,28.91
1583767163000,2.00,,3.58,4.80,,16.78,,,,,,,,,,1.92,,,,,,,,,,,13.53,10.32,,,,,1.00,4.26,5.53,,,,,,5.08,,,,,,,,,,2.00,1.50,,20.51,,,57.32,,,0.18,,,,,,,28.70,37.43,1.03,,,,66.62,,,,,,,0.17,,,,,,1.83,,,,,,,,,,,,,,,,,,1.60,,,,,,,,7.03,2.19,,,,,,,6.76,,,,37.57
1583833348000,,,2.93,5.58,,,,,,,,,,,,,,,,,,,,,,,3.97,,0.26,6.67,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,50.08,,,1.01,,,,,,,6.08,53.22,,,,,33.43,,,,,3.37,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,20.15
1583900197000,1.99,,2.50,8.09,,,,,,,,,,,,,,,,,,,,,,,18.91,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,19.99,55.64,,,,,63.37,,,,,1.00,,,,,,,,,,,,0.37,,4.02,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,11.80,,,,32.63
1583966404000,2.02,,3.00,4.87,,,,,,,,,,,,,,,,,,2.00,,,,,35.21,4.76,1.10,11.55,,,7.00,,,,,,,,2.00,,,,,,,,,,4.50,,,,,,34.60,,,,,0.70,,,,,15.58,29.25,,,,,73.56,,,,,,,0.61,,,,,,,,,,,,22.32,,,,,,,,,6.09,,,4.40,,,,,,,,,,,,,,,,11.11,,,,21.61
1584033400000,,,,0.95,11.16,,,,,,,,,,,,,8.93,,,,,,,9.00,,15.86,30.19,7.15,,,56.38,,,,3.41,,14.12,,,23.00,,,,3.44,,12.35,,,,4.04,,,,,,28.66,,,2.00,,,,8.63,,,32.07,70.50,21.42,,,,72.64,,,,,,,,,,,,,3.84,,,,,,4.00,,,,,,,,,9.47,,,4.79,,,,4.00,,,,,9.09,,,,,,,6.51,,,,33.40
1584100621000,,,2.01,,16.55,,,,,,,,,,,,,,,,,,,,,20.56,3.18,19.75,11.34,12.17,,15.07,,,,,,26.48,,,10.00,,,,,,32.11,,,26.51,,,,1.00,,,62.62,0.98,13.67,2.39,,4.85,,13.79,,,,44.17,21.82,,,,83.11,,,,,,,0.24,,,,,,12.30,,,,,,,,,,,5.00,,,,,,,3.20,,,,,,,,,1.21,,,,,,,16.52,,,,31.87
1584168330000,,2.15,15.24,11.38,,,,,,4.50,,,,,,,,,,,,,,0.78,,13.00,82.03,43.41,0.85,,,2.50,,,,4.37,,29.72,,,4.33,,,,7.23,,,,,,,,,,,,23.83,,4.00,,,2.86,,,,,3.31,76.21,,,,,75.50,,,,,,,3.84,,,,,,3.32,,,,,,,,,,,4.18,,,,,,,0.40,,,,3.62,,,,,,,,16.59,,,,17.00,,,,64.40
1584234522000,,,4.00,4.00,,,,,,,,,,,,,,,7.41,,,,,,5.14,,95.47,48.55,3.92,,,,11.67,,,4.65,,,,,12.17,,,,8.71,,,,,,,,,,,,68.83,,,,,,,1.76,,,16.02,61.36,,,,,89.00,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,5.60,,,,,,,,,,,,,,,,7.09,,,,31.36
1584300469000,,,,0.81,,,,,,,,,5.00,,,,,,126.93,,,,,,22.00,,,26.22,,7.00,,,16.00,4.11,,,,,,,,,,,,,15.08,,,,,,,,,,19.58,,,,,,,0.48,,,2.01,35.86,,,,,50.76,,,,,,,,8.59,,,,,,,,,,,,,,,,16.06,,,,,,,10.35,,,,,,,,,,,,,,,,2.00,,,,16.87
1584367227000,,,,5.59,,,,,,,,,20.00,,,1.71,,,28.43,,,,,,,,,28.46,1.18,9.00,,,,,,5.86,,9.89,,,,,,,5.74,,35.66,,,,,,1.26,,,,74.91,,,,,0.36,,6.16,,,24.52,37.25,,,,,52.02,,,,,,,,,,,,,3.35,,,,3.02,,,,,,,9.00,,,,,,,2.80,4.29,,,,,,,24.90,3.30,,,,,,,23.60,,,,24.78
1584434720000,,0.68,,4.07,,,,,,,,,4.00,,,,2.72,,50.77,,,,,5.14,,,,27.97,6.52,,,,5.00,,,1.29,,40.45,,,,,,,1.27,,8.15,,,,,,,3.00,,,18.31,,,,,0.09,,1.22,,,8.49,23.97,,,,,29.30,,,,,,,0.61,,,,,,3.18,,,,,,,,,,1.30,2.00,,,,,,,3.12,,,,,,,,,,,,,,,,19.38,,,,10.45
1584500082000,,,,8.76,,,,,,,,,6.15,,,,,,21.55,,,,,,,,,22.36,0.92,4.16,,,,,,,,13.58,,,,,,,,,,,,,,1.61,,,,,29.10,,,,,,,,,,,29.11,,,,,23.36,,,,,,,5.17,,,,,,1.11,,,,,,,,,,,1.19,,,,,,,2.40,,,,,,,,,,,,,,,,12.09,,,,43.37
1584566455000,,,,,,,,,,,,,,,,,,3.98,16.55,,,,,,,,,11.14,1.95,,,,2.00,0.57,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,4.25,,,,,,15.93,,,,,11.85,,,,,1.40,,0.04,,,,,,,,,,0.90,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.27,,,,16.86
1584632903000,4.80,,1.41,4.37,9.61,,,,,,,,3.05,,,,,,21.23,,,,,,2.00,,,44.73,6.84,,,,7.10,0.20,,,,4.19,,,,,,,,,,,,,0.91,,,3.75,,,31.14,,,6.51,4.00,0.31,0.11,,,,13.02,32.80,,,,,39.01,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.14,,,,,12.91,,,,,,,1.75,,,,26.76
1584699859000,7.00,,1.50,6.94,3.00,,,,,,,,,,,,,,14.60,,,,,,,,,31.92,4.62,,,,3.00,,,,,,,,,,,,,,,,,,1.01,,,,,,65.21,,,6.64,,,,1.01,,,13.30,67.09,,,,,70.84,,,,,,,6.00,,,1.02,,,1.45,,,,,,,2.22,,,2.60,2.05,,,,,,,0.80,,,,,,,,31.78,13.35,,,0.38,0.43,,,11.59,,,,49.59
1584766483000,,,,12.57,,,,,,,,,,,,,,,7.15,,,,,,,,,25.78,4.05,3.99,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,36.01,,,4.02,,,,1.76,,,,51.52,,,,,60.09,,,,,,,1.17,,,8.79,,,1.04,,,,7.28,,,3.65,,,6.40,,,,,,,,,,,,,,,,,17.10,,,,0.40,,,5.19,,,,17.41
1584833664000,,,,7.32,,,,,,,,,,,0.23,,,,4.97,,,,,,,,,31.43,,,,,1.00,3.43,,,,,,,,,,,,,,,,,,,,,,,25.57,,,7.59,,,0.83,,,,2.80,22.35,,,,,26.89,,,1.99,,,,1.00,,,,,,,,,,,,,1.80,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,4.02,,,,19.84
1584902413000,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,16.88,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,3.12,,,,0.40,,,,6.52,,,,,23.62,,,0.98,,,,9.34,,,3.50,,,,,,,,,,7.05,,,,,,,,,,,1.20,,,,,,,,,0.25,,,,,,,,,,,4.21
1584970249000,,,,1.63,3.00,,,,,,,,,,,,,1.00,,,,,,,,,,23.99,5.42,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,9.34,,,3.00,1.00,,,,,,,19.68,,,,,13.03,,,,,,,8.17,,,3.63,,,,,,,3.23,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1585036977000,,,,4.89,,,,,,,,,,,,,,,8.12,,,,,0.29,,,,37.10,13.78,2.04,,,1.69,,,,,17.75,,,,,,,,,3.54,,,,,,,,,,46.38,,,3.53,,,,3.03,,,16.73,44.79,,,,,42.95,,,,,,,2.06,,,5.81,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91
1585105600000,,,,6.05,1.50,,,,,1.96,,,,,,,,,7.64,,,,,,,,,28.64,6.30,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,44.20,,,4.23,5.90,,,,,,9.50,55.15,,,,,50.92,,,,,,,6.44,,,15.30,,,,,,,,,,6.58,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,20.61
1585173391000,,,,1.62,,,,,,,,,,,,,,,2.17,,,,,,,,,4.77,1.31,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,24.15,,,2.65,4.00,0.28,,,,,,2.43,,,,,18.80,,,,,,0.46,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.50,,,,10.71,,,,,,6.87,,,,,1.76
1585239172000,,,,0.41,,,,,,,,,,,,,,,,,,,0.53,,,,,3.76,,2.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,0.76,,,,,2.98,,,,,,3.55,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,1.62,4.57,,,,,,,,,,,,,,1.90,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,1.00,,,,0.07,,,,12.45,,,,,18.04,,,,,,7.49,,,,1.50,,,,,,,0.77,,,2.50,,,,,,,,,,,,,,,,3.00,,,,0.08,,,,,,4.69,,,,,5.46
1585372283000,,,,0.80,1.32,,,,,,,,,,,,,,1.69,,,,3.00,,,,,13.29,0.74,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,1.00,,,2.32,,,,2.01,22.20,,,,,13.86,,,,,,5.05,5.15,,,1.00,,,,,,,,,,3.70,,,,,,,,,,,2.40,,,15.56,,3.00,,,,,3.13,,,,,15.06,,,,,26.70
1585438491000,,,,,1.10,,,,,,,,,,,,,,13.83,,,,2.00,,,,,,8.30,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,12.14,,,,,11.58,,,,,,3.06,4.17,,,2.05,,,,,,,,,,,,,,,,,,,,,0.40,,,19.14,,4.48,,,,,,,,,,3.31,,,,,3.36
1585504149000,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,2.48,,,,,2.94,,,,,,0.99,,,,1.00,,,,,,,0.92,,,,,,,,,,,,,,0.40,,,6.75,,1.48,,,,4.05,,,,,,1.11,,,,,4.81
1585571105000,,,,,3.63,,,,,,,,,,,,,,3.18,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.41,,1.55,,,,,,,,59.24,,,3.80,,4.09,,0.23,,,6.42,6.75,,,,,14.75,,,,,,2.12,,,,7.00,,,0.72,,,,,,,2.69,,,,,,,,,,2.92,1.20,,,25.44,,2.98,,,,,,,0.47,,,5.56,,,,,11.06
1585637238000,,,,1.62,1.34,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,22.46,,,,,0.23,,,,,,14.69,,,,,17.39,,,,,,6.12,,,,1.50,,,,,,,,,,3.21,,,,,,,,,,4.52,,,,30.92,,2.96,,,,4.83,,,,,,9.29,,,,,13.22
1585704243000,,,,0.81,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,0.02,,,,,,,,19.53,,,1.60,,0.33,2.06,,,,4.35,4.93,,,,,12.44,,,,,,2.10,,,,3.04,,,,,,,,2.45,,,,,,2.00,,,,,,5.94,0.40,,,33.02,,,,,,0.67,0.40,,,,,1.20,,,,,26.54
1585770840000,3.12,,,3.26,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,36.18,,,,,,2.24,,,,,11.19,,,,,18.58,,,,,,3.01,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,30.08,,7.57,,,,14.75,,,,,,3.72,,,,,11.14
1585836257000,,,,1.62,1.21,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,7.43,,,,,,,,,4.75,,,,,,,,,,24.04,,,,2.00,0.38,4.87,,,,2.37,4.51,,,,,19.39,3.87,,,,,3.28,1.81,,,4.78,,,,,,,,,,,,,,,,,,,,1.53,,,,36.35,,4.48,,,,4.75,3.12,,,,,11.08,,,,,18.92
1585903293000,,,,2.04,1.82,,,,,,,,,,,,,,,,,,1.90,,,,,,0.54,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,29.76,,3.78,3.21,,,,0.95,,,,7.77,,,,,28.35,11.11,,3.22,,1.31,7.42,,,,6.04,,,0.95,,,,,,,,,,6.44,,,,,,,8.78,,,,23.76,,11.25,,,,2.81,,,,,,6.63,,,,,29.27
1585969610000,,,,0.41,2.75,,,,,,,,,,,,,,,7.50,,,1.64,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,1.00,,,,,,,2.27,8.77,,,,,13.70,6.03,,,,,3.21,,,,2.25,,,,,,,,,,,,,,2.00,,,,,,1.80,,,,14.89,,3.00,,,,,,,,,,,,,,,17.96
1586036191000,,,,0.33,1.20,,,,,,,,,,,,,,,,,,2.00,,,,,,3.24,,,,6.00,3.89,,,,,,,,,,,,,,,,,,,,,,,92.83,,,,,,9.56,,,,3.54,5.22,,,,,22.14,6.36,,,,,9.61,0.35,,,,,,,,,,,,,,,,,0.16,,,,,,1.56,,,,29.93,,,,,,,3.36,,,,,7.77,,,,,8.57
1586102872000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,2.16,,,,,1.31,,,,,3.98,6.05,,,,,2.85,,,,0.75,,,,,,,2.53,,,,,,,,,,,,,3.04,2.35,,,7.03,,,,,,0.84,2.66,,,,,,,,,,1.84
1586169028000,5.00,,,2.38,9.01,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,,,,,24.23,,3.00,,,,,,,,,,,,,,,,23.32,46.05,,,,,,0.34,,,,1.64,15.03,,,,,29.42,5.24,,,,,9.93,7.35,,,11.60,,,,,,,0.82,,,,,,,,,,,,,,,,,8.75,,2.97,,,,5.31,2.97,,,,,,,,,,21.68
1586236183000,2.00,,,2.03,5.76,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,5.00,,,,,8.51,,13.71,,,,,,,8.62,,,,,,11.22,,,43.43,100.05,,,,3.21,,,,,,22.92,18.54,,,,,27.34,6.94,,,,1.28,11.95,,,,16.49,,,,,,,0.87,,,,,,,,,,,,,,,,,,,10.47,,,,,1.34,,,,,,1.55,,,,24.76
1586301955000,,,,2.83,17.74,,,,,,,,,,,,,2.85,,,,,,0.06,,,,,1.68,,,,18.95,,,,,4.26,,1.39,,,0.15,,,,,,9.07,,,,,,,35.82,63.72,,,2.27,9.75,0.77,10.07,,,,17.01,25.20,,,,,67.15,8.65,,,,1.10,7.19,,,,8.04,,,,,,,,,,,,,5.70,,,,,,,1.67,,,,,,,,,,,4.86,,,,,,,,,,22.82
1586368858000,9.20,,,3.13,3.85,,,,,,,,,,,,,2.98,,0.53,,,,,,,,,2.91,,,,2.00,3.38,,,,16.48,,16.41,,,,,,,26.94,,11.58,,,,,,,16.62,72.42,,,,,,,,,,8.30,9.70,,,,,31.11,4.54,,,,,3.98,,,,14.63,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,29.11,5.87,,,,,,,,,,36.17
1586434964000,,,,2.43,6.22,,,,,,,,,,,,,,,9.61,,,,,,,,,9.22,,,,1.29,1.66,,,,18.89,,,,,0.07,,,,,,6.42,,,,,,,22.23,33.28,,,,,,,,,,9.30,7.00,,,,,20.98,7.82,,,,,0.62,,,,6.00,,,,,,,,,,,,,5.09,,,,,,,2.95,,,,,,,,,,5.68,,,,,,,,,,,15.97
1586501245000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,0.05,,,,,,3.07,,,,,,,10.52,31.54,,,1.02,,,,,,,1.68,6.68,,,,,14.35,1.18,,,,,3.11,0.29,,,2.00,5.19,,,,,,,,,0.36,,,,,,,,,,6.06,,,,,,,,,,1.06,,,,,,,,,,,3.98
1586568529000,,,,1.21,3.64,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,2.00,,,,8.74,,,2.72,,,45.74,,,,,,6.28,,,,,,,12.11,52.72,,,,,,,,,,15.14,3.97,,,,,31.40,,,,,,5.15,3.13,,,1.01,25.77,,,,,,,,,1.01,,,,,,,,,,1.62,,,,,,5.98,,,,2.91,1.39,,,,,,,,,,15.52
1586635021000,2.00,,,0.82,3.05,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,5.00,,,,8.81,,,5.06,,,15.47,,,,,,1.98,,,0.40,,,,17.39,62.96,,,1.00,,,,,,,4.71,,,,,,31.58,,,,,,3.41,0.31,,,7.64,5.36,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,22.09,2.00,,,,,,,,,,3.95
1586701369000,,5.61,,0.81,12.09,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,2.00,,,,5.21,,,,,,,,,,,,5.74,,,,,,,18.61,40.60,,,,,10.18,2.95,,,,2.39,,,,,,33.52,,,,,,8.36,,,,0.75,22.45,,,,,,1.10,,,,,,,,,,,,,4.85,,,,,,2.95,,,,,,,1.00,,,,,,,,22.10
1586767741000,,,,1.56,3.50,,,,,,,,,,,,,2.83,,9.95,,,,,,,,,9.31,,,,3.00,,,,10.99,,,1.83,,,,,,,,,0.52,,,,,,,5.02,41.73,,,3.51,1.60,0.28,,,,,5.37,,,,,,22.96,,,,,6.04,7.29,,,2.66,6.01,21.51,,3.02,,,,,,,1.01,,,,,,,,,,8.29,,,,,,3.51,,,,0.22,,,,,,,,,,,4.93
1586833705000,,,,0.40,2.32,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.01,,,,2.42,,,,,,,,,,,,,,,,,,,8.29,36.09,,,2.02,3.17,,,,,,1.65,,,,,,9.73,3.09,,,,,1.86,,,2.51,,0.24,,,,,,,,,1.35,,,,,,,,,,,1.20,,,,,7.02,,,,5.40,,,,,,,,,,,23.39
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,5.77,,,,6.93,,,,,,,,,,,,3.72,,,,,,,13.64,33.77,1.50,,,,,4.90,,,,15.89,,,,,,25.38,,,,,6.14,4.24,,,10.18,3.04,2.57,,,,,,0.78,,,1.95,,,,,,,,,,6.11,,,,,,7.49,,,,0.38,,,,,,,,,,,24.05
1586966921000,1.14,,1.50,1.16,4.92,,,,,,,,,,0.55,,,3.09,,,,,,,,,,,9.54,,,,,,,,8.51,30.89,,,,,11.21,,,,,,11.06,,,,,,,10.25,46.61,,,,2.41,0.61,,,,,2.02,,,,,,24.79,,,,,,3.47,1.87,,13.44,6.55,4.19,,,,,,,,,3.18,,,,,,,,,,12.22,,,,,,12.01,,,,,,,,,,,,,,,34.43
