timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1582904573000,,,,,,,,,,13.05,,,,,,0.64,2.48,,,,,,0.80,,,,,,6.96,,,,,1.04,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.00,,,,,,,,,,,,,,,,42.22
1582970808000,0.08,,,,,,,,,6.95,,,,,,3.04,2.04,,,,,,1.94,,,,,,2.03,,,,,,,,,,,,,8.50,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.77,1.66,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,5.97,,,,,,,,2.99,,,,,0.40,,,,,,0.13,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.18,,,,31.43
1583103301000,0.05,,,,,,,,,11.00,,,,,,1.01,,,,,2.97,,,,,,,,1.16,,,,,2.00,,,,,,,,18.17,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,1.08,,,3.50,,,,2.03,,,1.19,,,,0.31,,0.80,,,,,,1.24,,,,,,,,,,,,,11.10,,,,,,,1.53,,,,,,,,,,,1.69,,,,,,,,,,,,28.20,,,,,,1.00,,,,,,,,,,,,2.06,,,,17.09
1583235956000,,,,,,,,,,8.14,,,,,,,5.72,1.53,,,,,1.20,,,,,,48.76,,,,,2.00,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,1.95,126.07,,,,,,,,,,,,,,,,,,5.59,,,,91.11
1583302077000,0.34,,,,,,,,,1.72,,,,,,,,3.31,,,0.35,,1.60,,,,,,4.66,,,,,,,0.21,,,,,,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,178.34,,,,,,,,,,,,,,,,,,6.71,,,1.35,98.34
1583368317000,59.89,,,,,,,,,13.95,,,,7.49,,,4.86,2.24,,,8.75,,2.80,,,,,,4.96,,,,,,,,,,12.28,,,117.88,,0.00,,,,,4.44,,,,,,,,,,17.61,1.35,,,,,,,3.19,,,,4.56,248.00,,,,,,5.00,,,,,,,,,,,,6.22,,1.13,,217.92
1583435384000,68.32,,,,,,,,,,,,,4.00,,6.89,2.45,2.05,,,2.22,,4.80,,,,,,0.21,,,,,1.00,,0.11,,,37.62,,,82.82,,,,,,,,,,,,,,,,,9.00,,,,,,,0.55,,,,,,99.77,,,,,,1.00,,,,,,,,,,,,4.00,,,,45.16
1583502285000,98.82,,,,1.00,,,,,22.68,,,,10.02,,,3.92,6.57,,,6.19,,3.20,,,,,,0.37,1.62,,,,,,,,,15.14,,,71.24,,0.14,,,,,0.11,,6.09,,,,,,,18.35,,,,,,,,,2.99,,,,,193.02,,,,,,7.25,,,,,,,,,,,,15.16,,3.63,,215.29
1583567810000,57.72,,,,,,,,,13.25,,,,,,,7.28,2.51,,,5.48,,0.40,,,,,,11.69,,,,,,,,,,2.70,,,59.97,,,,,,,0.00,,6.00,,,,,,,2.03,10.09,,,,,,,0.01,4.53,,,,,91.90,,,,,,,,,,,,,,,,,,,,,,66.98
1583633541000,89.36,,,,,,,,,8.77,,,,,,1.52,5.61,,,,3.65,,1.52,,,,,,0.93,,,,,,,,,,2.97,,,79.96,,0.01,,,,,0.20,,,,,,,,,11.99,,,,,,,,,4.50,,,,,83.33,,,,,,1.82,,,,,,,,,,,,6.17,,,,67.43
1583699841000,48.79,,,,,,,,,,,,,,,,4.45,1.00,,,2.74,,0.40,,,,,,5.03,,,,,,,10.48,,,15.41,,,74.30,,,,,,,0.00,,1.73,,,,,,,13.13,4.32,,,,,,,,,,,,,53.90,,,,,,1.00,,,,,,,,,,,,,,,,43.09
1583767163000,37.43,,,,,,20.51,,,6.76,,,,,,,4.80,0.18,,,,,1.60,,,,,,2.19,,,,,,,,,,13.53,,,57.32,,,,,,,0.17,,,,,,,,,10.32,28.70,,,,,,,,3.58,,,,,66.62,,,,,,1.00,,,,,,,,,,,,5.08,,,,81.46
1583833348000,53.22,,,,,,,,,16.46,,,,,,6.67,5.58,1.01,,,0.26,,,,,,,,,,,,,,,,,,3.97,,,50.08,,,,,,,2.51,,,,,,,,,,6.08,,,,,,,,2.93,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,55.64,,,,,,,,,11.80,,,,,,,8.09,,,,,,,,,,,,1.01,,,,,,,,,,18.91,,,57.59,,,,,,,,,,,,,,,,9.62,19.99,,,,,,,,2.50,,,,,63.37,,,,,,,,,,,,,,,,10.00,,,,,,30.01
1583966404000,29.25,,,,,,,,,11.11,,,,,,11.55,4.87,,,,1.10,,4.40,,,,,,,,,,,,,,,,35.21,,,34.60,,,,,,,0.61,,,,,,,,,4.76,15.58,,,,,,,,3.00,,,,2.00,73.56,,,,,,7.00,,,,,,,,,,,,2.00,,,,57.24
1584033400000,70.50,,,,,,,,,6.51,,,,9.00,,,0.95,2.00,14.12,,7.15,,4.79,,,,,,9.09,,,,,,,12.35,,,15.86,,,28.66,,,,,,,,,8.93,,,,,,,30.19,32.07,,,,,,,,,,,,,72.64,,,,,,,,,,,,,,,,,,23.00,,11.16,,152.02
1584100621000,44.17,,,,,,1.00,,,16.52,,,,,,12.17,,2.39,26.48,,11.34,,3.20,,,,,,1.21,5.00,,,,,,32.11,,,3.18,,,62.62,,,,,,,0.24,,,,,,,,,19.75,,,,,,,,,2.01,,,,,83.11,,,,,,,,,,,,,,,,,,10.00,,16.55,,161.41
1584168330000,76.21,,,,,,,,,17.00,,,,,,,11.38,,29.72,,0.85,,0.40,,,,,,,4.18,,,,,,,,,82.03,,,23.83,,,,,,,3.84,,,,,,,,,43.41,3.31,,,,,,,,15.24,,,,,75.50,,,,,,,,,,,,,,,,,,4.33,,,,129.32
1584234522000,61.36,,,,,,,,,7.09,,,,5.14,,,4.00,,,,3.92,,5.60,,,,,,,4.04,,,,,,,,,95.47,,,68.83,,,,,,,,,,,,,,,,48.55,16.02,,,,,,7.41,,4.00,,,,,89.00,,,,,,11.67,,,,,,,,,,,,12.17,,,,46.48
1584300469000,35.86,,,,,,,,,2.00,,,,22.00,,7.00,0.81,,,,,,10.35,,,,,,,16.06,,,,,,15.08,,,,,,19.58,,,,,,,,,,,,,,,,26.22,2.01,,,,,,126.93,,,,,,,50.76,,,,,,16.00,,,,,,,,,,,,,,,,35.06
1584367227000,37.25,,,,,,,,,23.60,,,,,,9.00,5.59,,9.89,,1.18,,2.80,,,,,,3.30,9.00,,,,,,35.66,,,,,,74.91,,,,,,,,,,,,,,,,28.46,24.52,,,,,,28.43,,,,,,,52.02,,,,,,,,,,,,,,,,,,,,,,101.43
1584434720000,23.97,,,,,,3.00,,,19.38,,,,,,,4.07,,40.45,,6.52,,3.12,,,,,,,2.00,,,,,,8.15,,,,,,18.31,,,,,,,0.61,,,,,,,,,27.97,8.49,,,,,,50.77,,,,,,,29.30,,,,,,5.00,,,,,,,,,,,,,,,,31.35
1584500082000,29.11,,,,,,,,,12.09,,,,,,4.16,8.76,,13.58,,0.92,,2.40,,,,,,,1.19,,,,,,,,,,,,29.10,,,,,,,5.17,,,,,,,,,22.36,,,,,,,21.55,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,15.93,,,,,,,,,2.27,,,,,,,,,,,1.95,,0.80,,,,,,,,,,,,,,,,,,,11.56,,,,,,,0.04,,3.98,,,,,,,11.14,,,,,,,16.55,,,,,,,11.85,,,,,,2.00,,,,,,,,,,,,,,,,23.98
1584632903000,32.80,,,,,4.00,3.75,,,1.75,,,,2.00,,,4.37,6.51,4.19,,6.84,,1.20,,,,,,12.91,,,,,,,,,,,,,31.14,,,,,,,3.67,0.11,,,,,,,,44.73,13.02,,,,,,21.23,,1.41,,,,,39.01,,,,,,7.10,,,,,,,,,,,,,,9.61,,37.17
1584699859000,67.09,,,,,,,,,11.59,,,,,,,6.94,6.64,,,4.62,,0.80,,,,,,13.35,2.05,,,,,,,,,,,,65.21,,,,,,,6.00,,,,,,,,,31.92,13.30,,,,,,14.60,,1.50,,,,,70.84,,,1.02,,,3.00,,,,,,,,,,,,,,3.00,2.22,95.25
1584766483000,51.52,,,,,,,,,5.19,,,,,,3.99,12.57,4.02,,,4.05,,,,,,,,17.10,,,,,,,,,,,,,36.01,,,,,,,1.17,,,,,,,,,25.78,,,,,,,7.15,,,,,,,60.09,,,8.79,,,,,,,,,,,,,,,,,,3.65,41.73
1584833664000,22.35,,,,,,,,,4.02,,,,,,,7.32,7.59,,,,,1.20,,,,,,,,,,,,,,,,,,,25.57,,,,,,,1.00,0.83,,,,,,,,31.43,2.80,,,,,,4.97,,,,,,,26.89,,,,,,1.00,,,,,,,,,,,,,,,1.80,25.49
1584902413000,6.52,,,,,,,,,,,,,,,,3.65,3.12,,,0.15,,1.20,,,,,,0.25,,,,,,,,,,,,,16.30,,,,,,,9.34,,,,,,,,,16.88,,,,,,,,,,,,,,23.62,,,3.50,,,,,,,,,,,,,,,,,,7.05,5.59
1584970249000,19.68,,,,,1.00,,,,,,,,,,,1.63,3.00,,,5.42,,,,,,,,,,,,,,,7.32,,,,,,9.34,,,,,,,8.17,,1.00,,,,,,,23.99,,,,,,,,,,,,,,13.03,,,3.63,,,,,,,,,,,,,,,,,3.00,7.93,14.86
1585036977000,44.79,,,,,,,,,,,,,,,2.04,4.89,3.53,17.75,,13.78,,,,,,,,,,,,,,,3.54,,,,,,46.38,,0.06,,,,,2.06,,,,,,,,,37.10,16.73,,,,,,8.12,,,,,,,42.95,,,5.81,,,1.69,,,,,,,,,,,,,,,4.29,15.17
1585105600000,55.15,,,,,5.90,,,,,,,,,,,6.05,4.23,12.78,,6.30,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,6.44,,,,,,,,,28.64,9.50,,,,,,7.64,,,,,,,50.92,,,15.30,,,,,,,,,,,,,,,,,1.50,6.58,24.08
1585173391000,2.43,,,,,4.00,,,,,,,,,,,1.62,2.65,,,1.31,,,,,0.46,,,10.71,2.01,,,,,,0.32,,,,,,24.15,,,,,,,,,,,,,,,,4.77,,,,,,,2.17,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,10.41
1585239172000,0.76,,,,0.53,,,,,,,,,,,2.05,0.41,,,,,,,,,3.55,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.98,,,1.50,,,1.00,,,,,,,,,,,,,,,,3.27
1585306138000,12.45,,,,,,,,,,,,,,,,1.62,1.00,,,,,,,,7.49,,,0.08,,,,,,,,,,,,,16.41,,0.08,,,,,,,,,,,,,,12.58,,,,,,,1.90,,,,,,,18.04,,,1.50,,,,,,,,,,,,,,,,,4.57,2.50,13.92
1585372283000,22.20,,,,3.00,,,,,,,,,,,,0.80,1.00,,,0.74,,2.40,,,5.05,15.56,,,,,,,,,,,,,,,20.84,,,,3.13,,,5.15,2.32,,,,,,,,13.29,2.01,,,,,,1.69,,,,,,,13.86,,,1.00,,,2.00,,,,,,,,,,,,,,1.32,3.70,44.76
1585438491000,12.14,,,,2.00,,,,,,,,,,,4.00,,,,,8.30,,0.40,,,3.06,19.14,,,,,,,,,,,,,,,4.41,,,,,,,4.17,,,,,,,,,,,,,,,,13.83,,,,,,,11.58,,,2.05,,,,,,,,,,,,,,,,,1.10,,11.15
1585504149000,2.48,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.99,6.75,,4.05,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,1.00,,,,,,,,,,,,,,,,,1.53,,8.32
1585571105000,6.75,,,,,,,,,,,,,,,,,3.80,,,0.32,,1.20,,,2.12,25.44,,,,,,,,,4.41,,,,,,59.24,,,,,,,,,,,,,,,,,6.42,,,,,,3.18,,,,,,,14.75,,,7.00,,,,,,,,,,,,,,2.92,,,3.63,2.69,26.66
1585637238000,14.69,,,,,,,,,,,,,,,,1.62,,,,,,,,,6.12,30.92,,4.83,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,17.39,,,1.50,,,,,,,,,,,,,,4.52,,,1.34,3.21,25.70
1585704243000,4.93,,,,,,,,,,,,,,,,0.81,1.60,,,,,0.40,,,2.10,33.02,,0.67,2.00,,,,,,,,,,,,19.53,,,,0.40,,,,2.06,,,,,,,,,4.35,,,,,,,,,,,,,12.44,,,3.04,,,,,,,,,,,,,,5.94,,,2.05,,34.50
1585770840000,11.19,,,,,,,,,,,,,,,,3.26,,,,,,,,,3.01,30.08,,14.75,,,,,,,,,,,,,36.18,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,18.58,,,6.02,,,,,,,,,,,,,,,,,8.52,,26.59
1585836257000,4.51,,,,,2.00,,,,,,,,,,,1.62,,7.43,,,,,,,3.28,36.35,,4.75,,,,,,,4.75,,,,,,24.04,,,,3.12,,,1.81,4.87,,,,,,,,,2.37,,,,,,,,,,,,,19.39,,,4.78,,,,,,,,,,,,,,1.53,,,1.21,,46.19
1585903293000,7.77,,,,1.90,,,,,,,,,,,,2.04,3.21,1.96,,0.54,,,,,7.42,23.76,,2.81,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,6.04,,,,,,,,,,,,,,8.78,,,1.82,,74.90
1585969610000,8.77,,,,1.64,,,,,,,,,,,,0.41,1.00,,,2.01,,,,,3.21,14.89,,,2.00,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,13.70,,,2.25,,,,,,,,,,,,,,1.80,,,2.75,,34.49
1586036191000,5.22,,,,2.00,,,,,,,,,,,,0.33,,,,3.24,,,,,9.61,29.93,,,0.16,,,,,,,,,,,,92.83,,,,3.36,,,0.35,9.56,,,,,,,,,3.54,,,,,,,,,,,,,22.14,,,,,,6.00,,,,,,,,,,,1.56,,,1.20,,26.59
1586102872000,1.31,,,,,,,,,,,,,,,,,,,,,,2.35,,,2.85,7.03,,0.84,,,,,,,,,,,,,59.60,,,,2.66,,,,2.16,,,,,,,,,,,,,,,,,,,,,,3.98,,,0.75,,,,,,,,,,,,,,3.04,,,1.56,,10.43
1586169028000,15.03,,,,,,,,,,,,,2.00,,,2.38,,24.23,3.00,,,,,,9.93,8.75,,5.31,,,,,,,,,,,,,46.05,,0.63,,2.97,,,7.35,0.34,,,,,,,,,1.64,,,,,,,,,,,,,29.42,,,11.60,23.32,,2.00,,,,,,,,,,,,,,9.01,,35.08
1586236183000,18.54,,,,,3.21,,,,1.55,,,,,,,2.03,,8.51,13.71,1.60,,,,,11.95,,,,,,,,,,8.62,,,,,,100.05,,,,1.34,,,,,,,,,,,,,22.92,,,,,,,,,,,,,27.34,,,16.49,43.43,,5.00,,,,,,,,,,,,,,5.76,,57.54
1586301955000,25.20,,,,,9.75,,,,,,,,,,,2.83,2.27,4.26,1.39,1.68,,,,,7.19,,,,,,,,,,,,,,,,63.72,,,,4.86,,,,10.07,2.85,,,,,,,,17.01,,,,,,,,,,,,,67.15,,,8.04,35.82,,18.95,,,,,,,,,,,1.67,,,17.74,,48.33
1586368858000,9.70,,,,,,,,,,,,,,,,3.13,,16.48,16.41,2.91,,,,,3.98,,,29.11,0.39,,,,,,26.94,,,,,,72.42,,,,5.87,,,,,2.98,,,,,,,,8.30,,,,,,,,,,,,,31.11,,,14.63,16.62,,2.00,,,,,,,,,,,,,,3.85,,65.41
1586434964000,7.00,,,,,,,,,,,,,,,,2.43,,18.89,,9.22,,,,,0.62,,,5.68,,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,20.98,,,6.00,22.23,,1.29,,,,,,,,,,,2.95,,,6.22,,46.64
1586501245000,6.68,5.19,,,,,,,,,,,,,,,,1.02,,,4.83,,,,,3.11,,,1.06,,,,,,,,,,,,,31.54,,,,,,,0.29,,,,,,,,,,1.68,,,,,,,,,,,,,14.35,,,2.00,10.52,,,,,,,,,,,,,6.06,,,1.35,0.36,8.27
1586568529000,3.97,25.77,,,,,,,,,,,,,,,1.21,,,2.72,1.86,,,,,5.15,,,2.91,,,,,,,,,,,,,52.72,,,,1.39,,,3.13,,,8.74,,,,,,,15.14,,,,,,,,,,,,,31.40,,,1.01,12.11,,2.00,,,,,,,,,,,1.62,,,3.64,1.01,73.52
1586635021000,,5.36,,,,,,,,,,,,,,,0.82,1.00,,5.06,1.57,,,,,3.41,,,22.09,,,,,,,,,,,,,62.96,,,,2.00,,,0.31,,,8.81,,,,,,,4.71,,,,,,,,,,,,,31.58,,,7.64,17.39,,5.00,,,,,,,,,,,,,,3.05,,29.80
1586701369000,,22.45,,,,,,,,,,,,,,,0.81,,,,0.44,,,,,8.36,,,,,,,,,,,,,,,,40.60,,,,,,,,2.95,,5.21,,,,,,,2.39,,,,,,,,,,,,,33.52,,,0.75,18.61,,2.00,,,,,,,,,,,4.85,,,12.09,,48.69
1586767741000,,21.51,,,,1.60,,,,,,,,,,,1.56,3.51,,1.83,9.31,,,,,7.29,,,0.22,,,,,,,,,,,,,41.73,,,,,,,,,2.83,10.99,,,,,,,5.37,,,,,,,,,,,,,22.96,,,6.01,5.02,,3.00,,,,,,,,,,,8.29,,,3.50,1.01,30.91
1586833705000,,0.24,,,,3.17,,,,,,,,,,,0.40,2.02,,,1.49,,1.20,,,1.86,,,5.40,,,,,,,,,,,,,36.09,,,,,,,,,,2.42,,,,,,,1.65,,,,,,,,,,,,,9.73,,,,8.29,,1.01,,,,,,,,,,,,,,2.32,1.35,36.02
1586900049000,,2.57,,,,,,,,,,0.10,,,,,,,,,0.30,,,,,4.24,,,0.38,,,,,,,,,,,,,33.77,,,,,,,,4.90,,6.93,,,,,,,15.89,,,,,,,,,,,,,25.38,,,3.04,13.64,,5.77,,,,,,,,,,,6.11,,,,1.95,53.76
1586966921000,,4.19,,,,2.41,,,,,,,,,,,1.16,,30.89,,9.54,,,,,3.47,,,,,,,,,,,,,,,,46.61,,,,,,,1.87,,3.09,8.51,,,,,,,2.02,,,,,,,,1.50,,,,,24.79,,,6.55,10.25,,,,,,,,,,,,,12.22,,,4.92,3.18,84.44
1587033174000,,,,,,,,,,,,2.62,,,,,1.23,,1.31,1.84,3.07,,,,,1.45,,,1.97,,,,,,,,,,,,,34.80,,,,,,,,,3.05,8.62,,,,,,,,,,,,,,,1.92,,,,,13.44,,,,5.26,,1.50,,,,,,,,,,,,,,1.39,2.49,57.96
1587099968000,,1.79,,,,4.73,,,,,,,,,,,1.21,,,,4.03,,,,0.26,10.64,,,1.98,,,,,,,,,,,,,68.50,,,,,14.17,,0.33,7.73,,7.31,,,,,,,2.42,,,,,,,,2.47,,,,,23.14,,,1.00,11.81,,,,,,,,,,,,,,,,5.45,9.54,64.94
1587167698000,,13.85,,,,,,,,,13.97,0.82,,,,,4.47,,,3.65,20.22,,,,,9.15,,,19.33,,,,,,,,,,,,,80.95,,,,,20.81,,,0.31,,8.51,,,,,,,6.42,,,,,,,,9.77,,,,,43.57,,,5.08,7.85,,,,,,,,,,,,,4.72,,,2.14,18.69,84.70
1587234387000,,16.58,,,,,,,,,47.38,10.08,,,,,2.33,,,28.83,26.13,,,,,8.74,,,24.36,,,,,,,,,,,,,189.44,,,,3.27,7.54,,19.30,4.94,5.58,20.94,,,,,,,8.92,,,4.10,,,,,14.23,,,,,60.75,,,7.38,28.00,,3.39,,,,,,,41.37,,,,14.27,,,2.00,11.42,167.76
1587300847000,,83.32,,,,,1.06,,,,66.61,0.28,,,,,2.02,,,42.12,10.57,,,,,18.74,,2.13,24.55,,,,,,,,,,,,,222.25,,0.01,,1.02,72.94,,52.30,,4.82,58.68,,,,,,,38.65,,,,,,0.52,,5.76,,,,,89.36,,,10.53,33.08,,,,,,,,,,,,,17.89,,,6.32,36.43,193.58
1587368133000,,36.43,,,,,,,,,34.34,5.83,,,,,2.85,,,23.56,3.23,,,,,4.94,,,8.65,,,,,,,,,,,,,142.91,,,,8.98,64.42,,10.49,1.69,,17.38,,,,,,,18.03,,,,,,,,,,,,,82.78,,,11.04,22.40,,,,,,,,,,,,,12.66,,,26.09,27.55,239.57
1587434258000,,34.57,,,,,,,,0.60,44.32,,,3.00,,,1.21,,,14.58,14.23,,2.80,,,12.62,,,7.60,11.47,,14.90,,,,,,,,,,177.40,,,,8.98,13.25,,11.33,9.05,,29.22,,,,,,,16.93,,,,,,,,7.50,,,,,56.12,,,14.51,30.15,,,,,,,,,,,,,6.01,,,15.47,20.14,246.15
1587501138000,,28.44,,,,8.17,,,,,73.48,,,9.00,,,1.22,1.01,,30.57,15.32,,1.60,,,6.49,,,,2.03,,27.08,,,,0.81,,,,,,236.30,,3.54,,9.05,,,20.73,7.77,,40.28,,,,,,,33.27,,,,,,,,15.76,,,,,104.50,,59.87,26.46,60.68,,1.00,,,,,,,,,,,21.43,,,29.36,16.65,261.98
1587568237000,,39.19,,,,15.17,,,,,103.53,0.06,,4.13,,,6.27,2.55,,15.89,4.35,,,,,9.51,,28.00,0.29,,,2.50,,,,,,,,,,183.37,,,,13.93,51.58,,29.22,10.11,,22.78,,,,,,,31.33,,,,,,,,26.69,,,,,92.89,,,7.37,55.38,,,,,,,,,,,,,7.91,,,22.11,17.50,180.19
1587634602000,,14.08,,,,,,,,,59.85,,,5.24,,,5.66,,,16.27,1.16,,,,,11.10,,,37.51,,,,,,,,,,,,,301.67,,6.80,,37.15,22.78,,19.75,13.86,7.77,23.85,,,,,,,25.19,,,,,,,,47.70,,,,,59.99,,,11.88,19.57,,,,,,,,24.03,,,,,8.67,,,12.09,5.01,221.50
1587701744000,,,,,,,,,,,129.41,0.56,,,,2.01,6.40,,,29.14,9.28,,2.39,,0.04,17.82,,2.50,7.89,,,10.22,,,,,,76.60,,,,262.44,,26.82,,37.98,,,22.31,9.96,4.40,28.95,,,,,,,28.54,,,,,,,,31.22,,,,,109.61,,,24.10,49.29,,,,,,,,56.80,,,,,5.81,,,14.10,12.05,303.09
