timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582904573000,,1.04,,,,,,,,,2.48,,,,,,,,1.75,6.73,,,0.64,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,0.80,,,,,,,,1.00,,,42.22
1582970808000,,,,,,,,,,,2.04,,,,,,,,6.77,8.50,,,3.04,,,,,,,,,,1.66,,0.03,,,,,,,,6.95,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.94,0.08,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,2.99,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.18,,,,,,0.40,,,,,,,,2.00,,,31.43
1583103301000,,2.00,,,,1.50,,,,,,,,,,,,,,18.17,,,1.01,,,,,,,,,,,,,2.97,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.05,,,,,,,1.00,,,18.85
1583168974000,,,,,,1.69,,,,,1.19,,2.03,,,,,,,11.10,,,,,1.08,,,,,,,,28.20,,1.53,0.31,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.06,,,,,,0.80,,,,,,,,1.00,,,17.09
1583235956000,,2.00,7.62,,,,,,,,5.72,,,,,,,,1.95,16.95,,,,,,,,,,,1.53,,126.07,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,5.59,,,,,,1.20,,,,,,,,,,,91.11
1583302077000,,,,,,,,0.21,,,,,,,,,,,27.20,44.96,,,,,,,,,,,3.31,,178.34,,,0.35,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.66,,6.71,,,,,,1.60,0.34,,,,,,,,,,98.34
1583368317000,,,3.19,,,1.35,,,,17.61,4.86,,7.49,1.13,,,,,4.56,117.88,,,,,,,,,,,2.24,,248.00,,4.44,8.75,,,,,,,13.95,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,4.96,,6.22,,,,,,2.80,59.89,,,,,,,5.00,,,217.92
1583435384000,,1.00,,,,,,0.11,,9.00,2.45,,4.00,,,,,0.55,,82.82,,,6.89,,,,,,,,2.05,,99.77,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62,,,0.21,,4.00,,,,,,4.80,68.32,,,,,,,1.00,,,45.16
1583502285000,,,2.99,,,,,,,,3.92,,10.02,3.63,,,,,,71.24,,,,,,,,,18.35,,6.57,,193.02,,0.11,6.19,,,,,,,22.68,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.14,1.62,,0.37,,15.16,,,,,,3.20,98.82,6.09,,,,,,7.25,,,215.29
1583567810000,,,4.53,,,,,,,10.09,7.28,,,,,,,0.01,,59.97,,,,,,,,,2.03,,2.51,,91.90,,0.00,5.48,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,11.69,,,,,,,,0.40,57.72,6.00,,,,,,,,,66.98
1583633541000,,,4.50,,,,,,,,5.61,,,,,,,,,79.96,,,1.52,,,,,,11.99,,,,83.33,,0.20,3.65,,,,,,,8.77,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,0.93,,6.17,,,,,,1.52,89.36,,,,,,,1.82,,,67.43
1583699841000,,,,,,,,10.48,,4.32,4.45,,,,,,,,,74.30,,,,,,,,,13.13,,1.00,,53.90,,0.00,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,5.03,,,,,,,,0.40,48.79,1.73,,,,,,1.00,,,43.09
1583767163000,,,3.58,,,,,,,28.70,4.80,,,,,,,,,57.32,,,,,20.51,,,,10.32,,0.18,,66.62,,0.17,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,2.19,,5.08,,,,,,1.60,37.43,,,,,,,1.00,,,81.46
1583833348000,,,2.93,,,,,,,6.08,5.58,,,,,,,,,50.08,,,6.67,,,,,,,,1.01,,33.43,,2.51,0.26,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,53.22,,,,,,,,,,35.52
1583900197000,,,2.50,,,,,,,19.99,8.09,,,,,,,,,57.59,,,,,,10.00,,,9.62,,,,63.37,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,1.01,,,,,,,,,55.64,,,,,,,,,,30.01
1583966404000,,,3.00,,,,,,,15.58,4.87,,,,,,,,2.00,34.60,,,11.55,,,,,,4.76,,,,73.56,,0.61,1.10,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,2.00,,,,,,4.40,29.25,,,,,,,7.00,,,57.24
1584033400000,,,,,,,,12.35,,32.07,0.95,,9.00,11.16,,,,,,28.66,,,,,,,,,30.19,,2.00,,72.64,,,7.15,14.12,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,9.09,,23.00,,,,,,4.79,70.50,8.93,,,,,,,,,152.02
1584100621000,,,2.01,,,,,32.11,,,,,,16.55,,,,,,62.62,,,12.17,,1.00,,,,19.75,,2.39,,83.11,,0.24,11.34,26.48,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,5.00,,1.21,,10.00,,,,,,3.20,44.17,,,,,,,,,,161.41
1584168330000,,,15.24,,,,,,,3.31,11.38,,,,,,,,,23.83,,,,,,,,,43.41,,,,75.50,,3.84,0.85,29.72,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03,4.18,,,,4.33,,,,,,0.40,76.21,,,,,,,,,,129.32
1584234522000,,,4.00,,,,,,,16.02,4.00,,5.14,,,,,,,68.83,,,,,,,,,48.55,,,,89.00,,,3.92,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.47,4.04,,,,12.17,,,,,,5.60,61.36,,,,,7.41,,11.67,,,46.48
1584300469000,,,,,,,,15.08,,2.01,0.81,,22.00,,,,,,,19.58,,,7.00,,,,,,26.22,,,,50.76,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,10.35,35.86,,,,,126.93,,16.00,,,35.06
1584367227000,,,,,,,,35.66,,24.52,5.59,,,,,,,,,74.91,,,9.00,,,,,,28.46,,,,52.02,,,1.18,9.89,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,3.30,,,,,,,,2.80,37.25,,,,,28.43,,,,,101.43
1584434720000,,,,,,,,8.15,,8.49,4.07,,,,,,,,,18.31,,,,,3.00,,,,27.97,,,,29.30,,0.61,6.52,40.45,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.12,23.97,,,,,50.77,,5.00,,,31.35
1584500082000,,,,,,,,,,,8.76,,,,,,,,,29.10,,,4.16,,,,,,22.36,,,,23.36,,5.17,0.92,13.58,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,2.40,29.11,,,,,21.55,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,11.14,,,,11.85,,0.04,1.95,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,15.93,3.98,,,,16.55,,2.00,,,23.98
1584632903000,,,1.41,4.00,,,,,,13.02,4.37,,2.00,9.61,,,,,,31.14,,,,,3.75,,,,44.73,,6.51,,39.01,,3.67,6.84,4.19,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,12.91,,,,,,,,1.20,32.80,,,,,21.23,,7.10,,,37.17
1584699859000,,,1.50,,,,,,,13.30,6.94,,,3.00,,,,,,65.21,,,,,,,,,31.92,,6.64,,70.84,,6.00,4.62,,,,,,,11.59,,,,,,,,,,,,,,1.02,,,,,2.22,,,,,,,,,,,2.05,,13.35,,,,,,,,0.80,67.09,,,,,14.60,,3.00,,,95.25
1584766483000,,,,,,,,,,,12.57,,,,,,,,,36.01,,,3.99,,,,,,25.78,,4.02,,60.09,,1.17,4.05,,,,,,,5.19,,,,,,,,,,,,,,8.79,,,,,3.65,,,,,,,,,,,,,17.10,,,,,,,,,51.52,,,,,7.15,,,,,41.73
1584833664000,,,,,,,,,,2.80,7.32,,,,,,,,,25.57,,,,,,,,,31.43,,7.59,,26.89,,1.00,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,1.80,,,,0.83,,,,,,,,,,,,,,,,,1.20,22.35,,,,,4.97,,1.00,,,25.49
1584902413000,,,,,,,,,,,3.65,,,,,,,,,16.30,,,,,,,,,16.88,,3.12,,23.62,,9.34,0.15,,,,,,,,,,,,,,,,,,,,,3.50,,,,,7.05,,,,,,,,,,,,,0.25,,,,,,,,1.20,6.52,,,,,,,,,,5.59
1584970249000,,,,1.00,,,,7.32,,,1.63,,,3.00,,,,,,9.34,,,,,,,,,23.99,,3.00,,13.03,,8.17,5.42,,,,,,,,,,,,,,,,,,,,,3.63,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,19.68,1.00,,,,,,,,,14.86
1585036977000,,,,,,,,3.54,,16.73,4.89,,,,,,,,,46.38,,,2.04,,,,,,37.10,,3.53,,42.95,,2.06,13.78,17.75,,,,,,,,,0.06,,,,,,,,,,,5.81,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,44.79,,,,,8.12,,1.69,,,15.17
1585105600000,,,,5.90,,,,,,9.50,6.05,,,1.50,,,,,,44.20,,,,,,,,,28.64,,4.23,,50.92,,6.44,6.30,12.78,,,,,,,,,,,,,,,,,,,,15.30,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,55.15,,,,,7.64,,,,,24.08
1585173391000,,,,4.00,,,,0.32,,,1.62,,,,,,,,,24.15,,,,,,,,,4.77,,2.65,,18.80,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,10.71,,,,,0.46,,,,2.43,,,,,2.17,,,,,10.41
1585239172000,,,,,,,,,,,0.41,,,,,,,,,10.12,,,2.05,,,,,,3.76,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.53,,,,,,,,,3.55,,,,0.76,,,,,,,1.00,,,3.27
1585306138000,,,,,,,,,,,1.62,,,4.57,,,,,,16.41,,,,,,,,,12.58,,1.00,,18.04,,,,,,,,,,,,,0.08,,,,,,,,,,,1.50,,,,,2.50,,,,,,,,,,,,,0.08,,,,,7.49,,,,12.45,,,,,1.90,,,,,13.92
1585372283000,,,,,,,,,,2.01,0.80,,,1.32,,,,,,20.84,,,,,,,,,13.29,,1.00,,13.86,,5.15,0.74,,,,,,,,,,,,,,,,,3.13,,,15.56,1.00,,,,,3.70,,,,2.32,,,,,3.00,,,,,,,,,5.05,,,2.40,22.20,,,,,1.69,,2.00,,,44.76
1585438491000,,,,,,,,,,,,,,1.10,,,,,,4.41,,,4.00,,,,,,,,,,11.58,,4.17,8.30,,,,,,,,,,,,,,,,,,,,19.14,2.05,,,,,,,,,,,,,,2.00,,,,,,,,,3.06,,,0.40,12.14,,,,,13.83,,,,,11.15
1585504149000,,,,,,,,,,,,,,1.53,,,,,,12.96,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,6.75,1.00,,,,,,,,,,,,,,,,,,4.05,,,,,0.99,,,0.40,2.48,,,,,,,,,,8.32
1585571105000,,,,,,,,4.41,,6.42,,,,3.63,,,,,,59.24,,2.92,,,,,,,,,3.80,,14.75,,,0.32,,,,,,,,,,,,,,,,,,,,25.44,7.00,,,,,2.69,,,,,,,,,,,,,,,,,,2.12,,,1.20,6.75,,,,,3.18,,,,,26.66
1585637238000,,,,,,,,,,,1.62,,,1.34,,,,,,22.46,,4.52,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,30.92,1.50,,,,,3.21,,,,,,,,,,,,,4.83,,,,,6.12,,,,14.69,,,,,2.96,,,,,25.70
1585704243000,,,,,,,,,,4.35,0.81,,,2.05,,,,,,19.53,,5.94,,,,,,,,,1.60,,12.44,,,,,,,,,,,,,,,,,,,,0.40,,,33.02,3.04,,,,,,,,,2.06,,,,,,,2.00,,0.67,,,,,2.10,,,0.40,4.93,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,3.26,,,8.52,,,,,,36.18,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,30.08,6.02,,,,,,,,,2.24,,,,,,,,,14.75,,,,,3.01,,,,11.19,,,,,,,,,,26.59
1585836257000,,,,2.00,,,,4.75,,2.37,1.62,,,1.21,,,,,,24.04,,1.53,,,,,,,,,,,19.39,,1.81,,7.43,,,,,,,,,,,,,,,,3.12,,,36.35,4.78,,,,,,,,,4.87,,,,,,,,,4.75,,,,,3.28,,,,4.51,,,,,,,,,,46.19
1585903293000,,,,,,,,,,,2.04,,,1.82,,,,,,29.76,,8.78,,,,,,,,,3.21,,28.35,,,0.54,1.96,,,,,,,,,,,,,,,,,,,23.76,6.04,,,,,,,,,,,,,,1.90,,,,2.81,,,,,7.42,,,,7.77,,,,,,,,,,74.90
1585969610000,,,,,,,,,,2.27,0.41,,,2.75,,,,,,40.83,,1.80,,,,,,,,,1.00,,13.70,,,2.01,,,,,,,,,,,,,,,,,,,,14.89,2.25,,,,,,,,,,,,,,1.64,,2.00,,,,,,,3.21,,,,8.77,,,,,,,,,,34.49
1586036191000,,,,,,,,,,3.54,0.33,,,1.20,,,,,,92.83,,1.56,,,,,,,,,,,22.14,,0.35,3.24,,,,,,,,,,,,,,,,,3.36,,,29.93,,,,,,,,,,9.56,,,,,2.00,,0.16,,,,,,,9.61,,,,5.22,,,,,,,6.00,,,26.59
1586102872000,,,,,,,,,,,,,,1.56,,,,,,59.60,,3.04,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,2.66,,,7.03,0.75,,,,,,,,,2.16,,,,,,,,,0.84,,,,,2.85,,,2.35,1.31,,,,,,,,,,10.43
1586169028000,,,,,,,,,23.32,1.64,2.38,,2.00,9.01,,,,,,46.05,,,,,,,,,,,,,29.42,,7.35,,24.23,,,,,,,,,0.63,,,,,,,2.97,,,8.75,11.60,,,,,,,,,0.34,,,,,,,,,5.31,,,,,9.93,,,,15.03,,,,,,3.00,2.00,,,35.08
1586236183000,,,,3.21,,,,8.62,43.43,22.92,2.03,,,5.76,,,,,,100.05,,,,,,,,,,,,,27.34,,,1.60,8.51,,,,,,1.55,,,,,,,,,,1.34,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,18.54,,,,,,13.71,5.00,,,57.54
1586301955000,,,,9.75,,,,,35.82,17.01,2.83,,,17.74,,,,,,63.72,,1.67,,,,,,,,,2.27,,67.15,,,1.68,4.26,,,,,,,,,,,,,,,,4.86,,,,8.04,,,,,,,,,10.07,,,,,,,,,,,,,,7.19,,,,25.20,2.85,,,,,1.39,18.95,,,48.33
1586368858000,,,,,,,,26.94,16.62,8.30,3.13,,,3.85,,,,,,72.42,,,,,,,,,,,,,31.11,,,2.91,16.48,,,,,,,,,,,,,,,,5.87,,,,14.63,,,,,,,,,,,,,,,,0.39,,29.11,,,,,3.98,,,,9.70,2.98,,,,,16.41,2.00,,,65.41
1586434964000,,,,,,,,,22.23,9.30,2.43,,,6.22,,,,,,33.28,,2.95,,,,,,,,,,,20.98,,,9.22,18.89,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,5.68,,,,,0.62,,,,7.00,,,,,,,1.29,,,46.64
1586501245000,,,,,,,,,10.52,1.68,,,,1.35,,,,,,31.54,,6.06,,,,,,,,,1.02,,14.35,,0.29,4.83,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.36,,,,,,,,,,,,,1.06,,,,,3.11,,,,6.68,,,,,,,,5.19,,8.27
1586568529000,,,,,,,,,12.11,15.14,1.21,,,3.64,8.74,,,,,52.72,,1.62,,,,,,,,,,,31.40,,3.13,1.86,,,,,,,,,,,,,,,,,1.39,,,,1.01,,,,,1.01,,,,,,,,,,,,,2.91,,,,,5.15,,,,3.97,,,,,,2.72,2.00,25.77,,73.52
1586635021000,,,,,,,,,17.39,4.71,0.82,,,3.05,8.81,,,,,62.96,,,,,,,,,,,1.00,,31.58,,0.31,1.57,,,,,,,,,,,,,,,,,2.00,,,,7.64,,,,,,,,,,,,,,,,,,22.09,,,,,3.41,,,,,,,,,,5.06,5.00,5.36,,29.80
1586701369000,,,,,,,,,18.61,2.39,0.81,,,12.09,5.21,,,,,40.60,,4.85,,,,,,,,,,,33.52,,,0.44,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.95,,,,,,,,,,,,,,8.36,,,,,,,,,,,2.00,22.45,,48.69
1586767741000,,,,1.60,,,,,5.02,5.37,1.56,,,3.50,10.99,,,,,41.73,,8.29,,,,,,,,,3.51,,22.96,,,9.31,,,,,,,,,,,,,,,,,,,,,6.01,,,,,1.01,,,,,,,,,,,,,0.22,,,,,7.29,,,,,2.83,,,,,1.83,3.00,21.51,,30.91
1586833705000,,,,3.17,,,,,8.29,1.65,0.40,,,2.32,2.42,,,,,36.09,,,,,,,,,,,2.02,,9.73,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,5.40,,,,,1.86,,,1.20,,,,,,,,1.01,0.24,,36.02
1586900049000,,,,,,,,,13.64,15.89,,,,,6.93,,,,,33.77,,6.11,,,,,,,,,,,25.38,,,0.30,,,,,,,,,,,,,,,0.10,,,,,,3.04,,,,,1.95,,,,4.90,,,,,,,,,0.38,,,,,4.24,,,,,,,,,,,5.77,2.57,,53.76
1586966921000,,,1.50,2.41,,,,,10.25,2.02,1.16,,,4.92,8.51,,,,,46.61,,12.22,,,,,,,,,,,24.79,,1.87,9.54,30.89,,,,,,,,,,,,,,,,,,,,6.55,,,,,3.18,,,,,,,,,,,,,,,,,,3.47,,,,,3.09,,,,,,,4.19,,84.44
1587033174000,,,1.92,,,,,,5.26,,1.23,,,1.39,8.62,,,,,34.80,,,,,,,,,,,,,13.44,,,3.07,1.31,,,,,,,,,,,,,,2.62,,,,,,,,,,,2.49,,,,,,,,,,,,,1.97,,,,,1.45,,,,,3.05,,,,,1.84,1.50,,,57.96
1587099968000,,,2.47,4.73,,,,,11.81,2.42,1.21,0.26,,5.45,7.31,,,,,68.50,,,,,,,,,,,,,23.14,,0.33,4.03,,,,,,,,,,,,,,,,,,14.17,,,1.00,,,,,9.54,,,,7.73,,,,,,,,,1.98,,,,,10.64,,,,,,,,,,,,1.79,,64.94
1587167698000,,,9.77,,,,,,7.85,6.42,4.47,,,2.14,8.51,,,,,80.95,,4.72,,,,,,,,,,,43.57,,,20.22,,13.97,,,,,,,,,,,,,0.82,,,20.81,,,5.08,,,,,18.69,,,,0.31,,,,,,,,,19.33,,,,,9.15,,,,,,,,,,3.65,,13.85,,84.70
1587234387000,,,14.23,,,,,,28.00,8.92,2.33,,,2.00,20.94,41.37,,,,189.44,,14.27,,,,,,,,,,,60.75,,19.30,26.13,,47.38,,,,,,,,,,,,,10.08,,3.27,7.54,,,7.38,,,,,11.42,,,,4.94,,,,,,,,,24.36,,,,,8.74,,,,,5.58,,,,,28.83,3.39,16.58,4.10,167.76
1587300847000,,,5.76,,,,,,33.08,38.65,2.02,,,6.32,58.68,,,,,222.25,,17.89,,,1.06,,,,,,,,89.36,,52.30,10.57,,66.61,,,,,,,,0.01,,,,,0.28,,1.02,72.94,,,10.53,,,,,36.43,,,,,,,,,,,,,24.55,,,,,18.74,,2.13,,,4.82,,,,0.52,42.12,,83.32,,193.58
1587368133000,,,,,,,,,22.40,18.03,2.85,,,26.09,17.38,,,,,142.91,,12.66,,,,,,,,,,,82.78,,10.49,3.23,,34.34,,,,,,,,,,,,,5.83,,8.98,64.42,,,11.04,,,,,27.55,,,,1.69,,,,,,,,,8.65,,,,,4.94,,,,,,,,,,23.56,,36.43,,239.57
1587434258000,,,7.50,,,,,,30.15,16.93,1.21,,3.00,15.47,29.22,,,,,177.40,,6.01,,,,,,14.90,,,,,56.12,,11.33,14.23,,44.32,,,,,0.60,,,,,,,,,,8.98,13.25,,,14.51,,,,,20.14,,,,9.05,,,,,,,11.47,,7.60,,,,,12.62,,,2.80,,,,,,,14.58,,34.57,,246.15
1587501138000,,,15.76,8.17,,,,0.81,60.68,33.27,1.22,,9.00,29.36,40.28,,,,,236.30,,21.43,,,,,,27.08,,,1.01,,104.50,,20.73,15.32,,73.48,,,,,,,,3.54,,,,,,,9.05,,,,26.46,59.87,,,,16.65,,,,7.77,,,,,,,2.03,,,,,,,6.49,,,1.60,,,,,,,30.57,1.00,28.44,,261.98
1587568237000,,,26.69,15.17,,,,,55.38,31.33,6.27,,4.13,22.11,22.78,,,,,183.37,,7.91,,,,,,2.50,,,2.55,,92.89,,29.22,4.35,,103.53,,,,,,,,,,,,,0.06,,13.93,51.58,,,7.37,,,,,17.50,,,,10.11,,,,,,,,,0.29,,,,,9.51,,28.00,,,,,,,,15.89,,39.19,,180.19
1587634602000,,,47.70,,,,,,19.57,25.19,5.66,,5.24,12.09,23.85,,24.03,,,301.67,,8.67,,,,,,,,,,,59.99,,19.75,1.16,,59.85,,,,,,,,6.80,,,,,,,37.15,22.78,,,11.88,,,,,5.01,,,,13.86,,,,,,,,,37.51,,,,,11.10,,,,,7.77,,,,,16.27,,14.08,,221.50
1587701744000,,,31.22,,,,,,49.29,28.54,6.40,0.04,,14.10,28.95,,56.80,,,262.44,,5.81,2.01,,,,,10.22,,,,,109.61,,22.31,9.28,,129.41,,,,,,,,26.82,,,,,0.56,,37.98,,,,24.10,,,,,12.05,,,,9.96,,,,,,,,,7.89,,,76.60,,17.82,,2.50,2.39,,4.40,,,,,29.14,,,,303.09
