timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1582904573000,6.96,,,,,,,,0.80,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.73,,,,,,2.48,,,,,1.04,,,,,,,,,,,,,1.75,,,,,,0.64,,,,,,,,42.22
1582970808000,2.03,,,,,,,,1.94,,,,,,,,,,,,,,,,6.95,,0.01,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.50,0.03,,,,,2.04,,,1.66,,,,,,,,,,,,,,,6.77,,,,,,3.04,,,,,,,,33.09
1583036689000,0.13,,,,,,,,0.40,,,,2.99,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,31.43
1583103301000,1.16,,,,,,,,,,,,,,,,1.50,,,,,2.97,,,11.00,,,,,,,,,,,,,,,,,0.05,,,,,1.00,,,,,,,,,18.17,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,18.85
1583168974000,1.24,,,,,,,,0.80,,,,,,,,1.69,,,,,0.31,,,3.50,,,,,,,,2.03,,,,,,,,,,,,,,1.00,,,,,,,,,11.10,1.53,,,,,1.19,,,28.20,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,1.08,17.09
1583235956000,48.76,,,,,,,,1.20,,,,1.53,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,16.95,,,,,,5.72,,,126.07,,2.00,,,,,,,,,,,,,1.95,,,5.59,,,,,,,,,,,91.11
1583302077000,4.66,,,,,,,,1.60,,,,3.31,,,,,,,,,0.35,,,1.72,,,,,,,,,,,,,1.35,,,,0.34,,,,,,,,,,,,,,44.96,,,,,,,,,178.34,,,,,,,,,,,,,,,27.20,,,6.71,,,,,,,,,0.21,,98.34
1583368317000,4.96,,,,,,,,2.80,,,,2.24,,,,1.35,,,,,8.75,,,13.95,,0.00,,,,12.28,,7.49,,,,,,,,3.19,59.89,,,,,5.00,,,,,,,,,117.88,4.44,,,,,4.86,,,248.00,,,,,,,,,,,,,,,4.56,,17.61,6.22,,,,1.13,,,,,,,217.92
1583435384000,0.21,,,,,,,,4.80,,,,2.05,,,,,,,0.55,,2.22,,,,,,,,,37.62,,4.00,,,,,,,,,68.32,,,,,1.00,,,,,,,,,82.82,,,,,,2.45,,,99.77,,1.00,,,,,,,,,,,,,,,9.00,4.00,,,6.89,,,,,,0.11,,45.16
1583502285000,0.37,,,,,,,,3.20,,,,6.57,,,,,,1.62,,,6.19,,,22.68,18.35,0.14,,,,15.14,,10.02,,,,,,1.00,,2.99,98.82,,,,,7.25,,,,,,,,,71.24,0.11,,,,,3.92,,,193.02,,,,,,,,,,,,,6.09,,,,,15.16,,,,3.63,,,,,,,215.29
1583567810000,11.69,,,,,,,,0.40,,,,2.51,,,,,,,0.01,,5.48,,,13.25,2.03,,,,,2.70,,,,,,,,,,4.53,57.72,,,,,,,,,,,,,,59.97,0.00,,,,,7.28,,,91.90,,,,,,,,,,,,,6.00,,,,10.09,,,,,,,,,,,,66.98
1583633541000,0.93,,,,,,,,1.52,,,,,,,,,,,,,3.65,,,8.77,11.99,0.01,,,,2.97,,,,,,,,,,4.50,89.36,,,,,1.82,,,,,,,,,79.96,0.20,,,,,5.61,,,83.33,,,,,,,,,,,,,,,,,,6.17,,,1.52,,,,,,,,67.43
1583699841000,5.03,,,,,,,,0.40,,,,1.00,,,,,,,,,2.74,,,,13.13,,,,,15.41,,,,,,,,,,,48.79,,,,,1.00,,,,,,,,,74.30,0.00,,,,,4.45,,,53.90,,,,,,,,,,,,,1.73,,,,4.32,,,,,,,,,,10.48,,43.09
1583767163000,2.19,,,,,,,,1.60,,,,0.18,,,,,,,,,,,,6.76,10.32,,,,,13.53,,,,,,,,,,3.58,37.43,,,,,1.00,,,,,,,,,57.32,0.17,,,,,4.80,,,66.62,,,,,,,,,,,,,,,,,28.70,5.08,,,,,,,,,,20.51,81.46
1583833348000,,,,,,,,,,,,,1.01,,,,,,,,,0.26,,,16.46,,,,,,3.97,,,,,,,,,,2.93,53.22,,,,,,,,,,,,,,50.08,2.51,,,,,5.58,,,33.43,,,,,,,,,,,,,,,,,6.08,,,,6.67,,,,,,,,35.52
1583900197000,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.80,9.62,,,,,18.91,,,,,,,,,,2.50,55.64,,,,,,10.00,,,,,,,,57.59,,,,,,8.09,,,63.37,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,4.40,,,,,,,,,,,,,1.10,,,11.11,4.76,,,,,35.21,,,,,,,,,,3.00,29.25,,,,,7.00,,,,,,,,,34.60,0.61,,,,,4.87,,,73.56,,,,,,,,,,,,,,,2.00,,15.58,2.00,,,11.55,,,,,,,,57.24
1584033400000,9.09,,,,,,,,4.79,,,,2.00,,,,,,,,,7.15,,,6.51,30.19,,,,,15.86,,9.00,,,,,,,,,70.50,,,,,,,,,,,,,,28.66,,,,,,0.95,,,72.64,,,,,,,14.12,,,,,,8.93,,,,32.07,23.00,,,,11.16,,,,,12.35,,152.02
1584100621000,1.21,,,,,,,,3.20,,,,2.39,,,,,,5.00,,,11.34,,,16.52,19.75,,,,,3.18,,,,,,,,,,2.01,44.17,,,,,,,,,,,,,,62.62,0.24,,,,,,,,83.11,,,,,,,26.48,,,,,,,,,,,10.00,,,12.17,16.55,,,,,32.11,1.00,161.41
1584168330000,,,,,,,,,0.40,,,,,,,,,,4.18,,,0.85,,,17.00,43.41,,,,,82.03,,,,,,,,,,15.24,76.21,,,,,,,,,,,,,,23.83,3.84,,,,,11.38,,,75.50,,,,,,,29.72,,,,,,,,,,3.31,4.33,,,,,,,,,,,129.32
1584234522000,,,,,,,,,5.60,,,,,,,,,,4.04,,,3.92,,,7.09,48.55,,,,,95.47,,5.14,,,,,,,,4.00,61.36,,,,,11.67,,,,,,,,,68.83,,,,,,4.00,,,89.00,,,7.41,,,,,,,,,,,,,,16.02,12.17,,,,,,,,,,,46.48
1584300469000,,,,,,,,,10.35,,,,,,,,,,16.06,,,,,,2.00,26.22,,,,,,,22.00,,,,,,,,,35.86,,,,,16.00,,,,,,,,,19.58,,,,,,0.81,,,50.76,,,126.93,,,,,,,,,,,,,,2.01,,,,7.00,,,,,,15.08,,35.06
1584367227000,3.30,,,,,,,,2.80,,,,,,,,,,9.00,,,1.18,,,23.60,28.46,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,74.91,,,,,,5.59,,,52.02,,,28.43,,,,9.89,,,,,,,,,,24.52,,,,9.00,,,,,,35.66,,101.43
1584434720000,,,,,,,,,3.12,,,,,,,,,,2.00,,,6.52,,,19.38,27.97,,,,,,,,,,,,,,,,23.97,,,,,5.00,,,,,,,,,18.31,0.61,,,,,4.07,,,29.30,,,50.77,,,,40.45,,,,,,,,,,8.49,,,,,,,,,,8.15,3.00,31.35
1584500082000,,,,,,,,,2.40,,,,,,,,,,1.19,,,0.92,,,12.09,22.36,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,29.10,5.17,,,,,8.76,,,23.36,,,21.55,,,,13.58,,,,,,,,,,,,,,4.16,,,,,,,,52.24
1584566455000,,,,,,,,,0.80,,,,,,,,,,,,,1.95,,,2.27,11.14,,,,,,,,,,,,,,,,15.93,,,,,2.00,,,,,,,,,11.56,0.04,,,,,,,,11.85,,,16.55,,,,,,,,,,3.98,,,,,,,,,,,,,,,,23.98
1584632903000,12.91,,,,,,,,1.20,,,,6.51,,,,,,,,,6.84,,,1.75,44.73,,,,,,,2.00,,,,,,,,1.41,32.80,,,,,7.10,,,,,,,,,31.14,3.67,,,,,4.37,,,39.01,,,21.23,,,0.11,4.19,,,,,,,,,,13.02,,,,,9.61,,4.00,,,,3.75,37.17
1584699859000,13.35,,,,,,,,0.80,,,,6.64,,,,,,2.05,,,4.62,,,11.59,31.92,,,,,,,,,,,,2.22,,,1.50,67.09,,,,,3.00,,,,,,,,,65.21,6.00,,,,,6.94,1.02,,70.84,,,14.60,,,,,,,,,,,,,,13.30,,,,,3.00,,,,,,,95.25
1584766483000,17.10,,,,,,,,,,,,4.02,,,,,,,,,4.05,,,5.19,25.78,,,,,,,,,,,,3.65,,,,51.52,,,,,,,,,,,,,,36.01,1.17,,,,,12.57,8.79,,60.09,,,7.15,,,,,,,,,,,,,,,,,,3.99,,,,,,,,41.73
1584833664000,,,,,,,,,1.20,,,,7.59,,,,,,,,,,,,4.02,31.43,,,,,,,,,,,,1.80,,,,22.35,,,,,1.00,,,,,,,,,25.57,1.00,,,,,7.32,,,26.89,,,4.97,,,0.83,,,,,,,,,,,2.80,,,,,,,,,,,,25.49
1584902413000,0.25,,,,,,,,1.20,,,,3.12,,,,,,,,,0.15,,,,16.88,,,,,,,,,,,,7.05,,,,6.52,,,,,,,,,,,,,,16.30,9.34,,,,,3.65,3.50,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,3.00,,,,,,,,,5.42,,,,23.99,,,,,,,,,,,,7.93,,,,19.68,,,,,,,,,,,,,,9.34,8.17,,,,,1.63,3.63,,13.03,,,,,,,,,,,,,1.00,,,,,,,,,3.00,,1.00,,,7.32,,14.86
1585036977000,,,,,,,,,,,,,3.53,,,,,,,,,13.78,,,,37.10,0.06,,,,,,,,,,,4.29,,,,44.79,,,,,1.69,,,,,,,,,46.38,2.06,,,,,4.89,5.81,,42.95,,,8.12,,,,17.75,,,,,,,,,,16.73,,,,2.04,,,,,,3.54,,15.17
1585105600000,,,,,,,,,,,,,4.23,,,,,,,,,6.30,,,,28.64,,,,,,,,,,,,6.58,,,,55.15,,,,,,,,,,,,,,44.20,6.44,,,,,6.05,15.30,,50.92,,,7.64,,,,12.78,,,,,,,,,,9.50,,,,,1.50,,5.90,,,,,24.08
1585173391000,10.71,,,,,,,,,,,,2.65,,,,,,2.01,,,1.31,,,,4.77,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,24.15,,,,,,1.62,,,18.80,,,2.17,,,,,,0.46,,,,,,,,,,,,,,,4.00,,,0.32,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,0.53,,,0.76,,,,,1.00,,,,,,,,,10.12,,,,,,0.41,1.50,,2.98,,,,,,,,,3.55,,,,,,,,,,,,2.05,,,,,,,,3.27
1585306138000,0.08,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.58,0.08,,,,,,,,,,,2.50,,,,12.45,,,,,,,,,,,,,,16.41,,,,,,1.62,1.50,,18.04,,,1.90,,,,,,7.49,,,,,,,,,,,,,4.57,,,,,,,13.92
1585372283000,,,,,,,,,2.40,,,,1.00,3.13,,,,,,,,0.74,,,,13.29,,,,,,,,,15.56,,,3.70,3.00,,,22.20,,,,,2.00,,,,,,,,,20.84,5.15,,,,,0.80,1.00,,13.86,,,1.69,,,2.32,,,5.05,,,,,,,,2.01,,,,,1.32,,,,,,,44.76
1585438491000,,,,,,,,,0.40,,,,,,,,,,,,,8.30,,,,,,,,,,,,,19.14,,,,2.00,,,12.14,,,,,,,,,,,,,,4.41,4.17,,,,,,2.05,,11.58,,,13.83,,,,,,3.06,,,,,,,,,,,,4.00,1.10,,,,,,,11.15
1585504149000,4.05,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,2.48,,,,,,,,,,,,,,12.96,,,,,,,1.00,,2.94,,,,,,,,,0.99,,,,,,,,,,,,,1.53,,,,,,,8.32
1585571105000,,,,,,,,,1.20,,,,3.80,,,,,,,,,0.32,,,,,,,,,,,,,25.44,,,2.69,,,,6.75,,,,,,,,2.92,,,,,,59.24,,,,,,,7.00,,14.75,,,3.18,,,,,,2.12,,,,,,,,6.42,,,,,3.63,,,,,4.41,,26.66
1585637238000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92,,,3.21,,,,14.69,,,,,,,,4.52,,,,,,22.46,,,,,,1.62,1.50,,17.39,,,2.96,,,,,,6.12,,,,,,,,,,,,,1.34,,,,,,,25.70
1585704243000,0.67,,,,,,,,0.40,,,,1.60,0.40,,,,,2.00,,,,,,,,,,,,,,,,33.02,,,,,,,4.93,,,,,,,,5.94,,,,,,19.53,,,,,,0.81,3.04,,12.44,,,,,,2.06,,,2.10,,,,,,,,4.35,,,,,2.05,,,,,,,34.50
1585770840000,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,11.19,,,,,,,,,,,,,,36.18,,,,,,3.26,6.02,,18.58,,,,,,2.24,,,3.01,,,,,,,,,,,,,8.52,,,,,,,26.59
1585836257000,4.75,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,36.35,,,,,,,4.51,,,,,,,,1.53,,,,,,24.04,1.81,,,,,1.62,4.78,,19.39,,,,,,4.87,7.43,,3.28,,,,,,,,2.37,,,,,1.21,,2.00,,,4.75,,46.19
1585903293000,2.81,,,,,,,,,,,,3.21,,,,,,,,,0.54,,,,,,,,,,,,,23.76,,,,1.90,,,7.77,,,,,,,,8.78,,,,,,29.76,,,,,,2.04,6.04,,28.35,,,,,,,1.96,,7.42,,,,,,,,,,,,,1.82,,,,,,,74.90
1585969610000,,,,,,,,,,,,,1.00,,,,,,2.00,,,2.01,,,,,,,,,,,,,14.89,,,,1.64,,,8.77,,,,,,,,1.80,,,,,,40.83,,,,,,0.41,2.25,,13.70,,,,,,,,,3.21,,,,,,,,2.27,,,,,2.75,,,,,,,34.49
1586036191000,,,,,,,,,,,,,,3.36,,,,,0.16,,,3.24,,,,,,,,,,,,,29.93,,,,2.00,,,5.22,,,,,6.00,,,1.56,,,,,,92.83,0.35,,,,,0.33,,,22.14,,,,,,9.56,,,9.61,,,,,,,,3.54,,,,,1.20,,,,,,,26.59
1586102872000,0.84,,,,,,,,2.35,,,,,2.66,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,1.31,,,,,,,,3.04,,,,,,59.60,,,,,,,0.75,,3.98,,,,,,2.16,,,2.85,,,,,,,,,,,,,1.56,,,,,,,10.43
1586169028000,5.31,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.63,,,,,,2.00,,8.75,,,,,,,15.03,,,,,2.00,,,,,3.00,,,,46.05,7.35,,,,,2.38,11.60,,29.42,,,,,,0.34,24.23,23.32,9.93,,,,,,,,1.64,,,,,9.01,,,,,,,35.08
1586236183000,,,,,,,,,,,,,,1.34,,,,,,,,1.60,,,1.55,,,,,,,,,,,,,,,,,18.54,,,,,5.00,,,,,13.71,,,,100.05,,,,,,2.03,16.49,,27.34,,,,,,,8.51,43.43,11.95,,,,,,,,22.92,,,,,5.76,,3.21,,,8.62,,57.54
1586301955000,,,,,,,,,,,,,2.27,4.86,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,25.20,,,,,18.95,,,1.67,,1.39,,,,63.72,,,,,,2.83,8.04,,67.15,,,,,,10.07,4.26,35.82,7.19,,,,2.85,,,,17.01,,,,,17.74,,9.75,,,,,48.33
1586368858000,29.11,,,,,,,,,,,,,5.87,,,,,0.39,,,2.91,,,,,,,,,,,,,,,,,,,,9.70,,,,,2.00,,,,,16.41,,,,72.42,,,,,,3.13,14.63,,31.11,,,,,,,16.48,16.62,3.98,,,,2.98,,,,8.30,,,,,3.85,,,,,26.94,,65.41
1586434964000,5.68,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,7.00,,,,,1.29,,,2.95,,,,,,33.28,,,,,,2.43,6.00,,20.98,,,,,,,18.89,22.23,0.62,,,,,,,,9.30,,,,,6.22,,,,,,,46.64
1586501245000,1.06,,,,,,5.19,,,,,,1.02,,,,,,,,,4.83,,,,,,,,,,,,,,,,0.36,,,,6.68,,,,,,,,6.06,,,,,,31.54,0.29,,,,,,2.00,,14.35,,,,,,,,10.52,3.11,,,,,,,,1.68,,,,,1.35,,,,,,,8.27
1586568529000,2.91,,,,,,25.77,,,,,,,1.39,,,,,,,,1.86,,8.74,,,,,,,,,,,,,,1.01,,,,3.97,,,,,2.00,,,1.62,,2.72,,,,52.72,3.13,,,,,1.21,1.01,,31.40,,,,,,,,12.11,5.15,,,,,,,,15.14,,,,,3.64,,,,,,,73.52
1586635021000,22.09,,,,,,5.36,,,,,,1.00,2.00,,,,,,,,1.57,,8.81,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.06,,,,62.96,0.31,,,,,0.82,7.64,,31.58,,,,,,,,17.39,3.41,,,,,,,,4.71,,,,,3.05,,,,,,,29.80
1586701369000,,,,,,,22.45,,,,,,,,,,,,,,,0.44,,5.21,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.85,,,,,,40.60,,,,,,0.81,0.75,,33.52,,,,,,2.95,,18.61,8.36,,,,,,,,2.39,,,,,12.09,,,,,,,48.69
1586767741000,0.22,,,,,,21.51,,,,,,3.51,,,,,,,,,9.31,,10.99,,,,,,,,,,,,,,1.01,,,,,,,,,3.00,,,8.29,,1.83,,,,41.73,,,,,,1.56,6.01,,22.96,,,,,,,,5.02,7.29,,,,2.83,,,,5.37,,,,,3.50,,1.60,,,,,30.91
1586833705000,5.40,,,,,,0.24,,1.20,,,,2.02,,,,,,,,,1.49,,2.42,,,,,,,,,,,,,,1.35,,,,,,,,,1.01,,,,,,,,,36.09,,,,,,0.40,,,9.73,,,,,,,,8.29,1.86,,,,,,,,1.65,,,,,2.32,,3.17,,,,,36.02
1586900049000,0.38,,,,,,2.57,,,,,,,,,,,,,,,0.30,,6.93,,,,,,,,,,0.10,,,,1.95,,,,,,,,,5.77,,,6.11,,,,,,33.77,,,,,,,3.04,,25.38,,,,,,4.90,,13.64,4.24,,,,,,,,15.89,,,,,,,,,,,,53.76
1586966921000,,,,,,,4.19,,,,,,,,,,,,,,,9.54,,8.51,,,,,,,,,,,,,,3.18,,,1.50,,,,,,,,,12.22,,,,,,46.61,1.87,,,,,1.16,6.55,,24.79,,,,,,,30.89,10.25,3.47,,,,3.09,,,,2.02,,,,,4.92,,2.41,,,,,84.44
1587033174000,1.97,,,,,,,,,,,,,,,,,,,,,3.07,,8.62,,,,,,,,,,2.62,,,,2.49,,,1.92,,,,,,1.50,,,,,1.84,,,,34.80,,,,,,1.23,,,13.44,,,,,,,1.31,5.26,1.45,,,,3.05,,,,,,,,,1.39,,,,,,,57.96
1587099968000,1.98,,0.26,,,,1.79,,,,,,,,,,,,,,,4.03,,7.31,,,,,,,,,,,,,,9.54,,,2.47,,,,,,,,,,,,,,,68.50,0.33,,,,,1.21,1.00,,23.14,,,,,,7.73,,11.81,10.64,,,14.17,,,,,2.42,,,,,5.45,,4.73,,,,,64.94
1587167698000,19.33,,,,,,13.85,,,,,,,,,,,,,,,20.22,,8.51,,,,,13.97,,,,,0.82,,,,18.69,,,9.77,,,,,,,,,4.72,,3.65,,,,80.95,,,,,,4.47,5.08,,43.57,,,,,,0.31,,7.85,9.15,,,20.81,,,,,6.42,,,,,2.14,,,,,,,84.70
1587234387000,24.36,,,,,,16.58,,,,,,,3.27,,,,,,,,26.13,,20.94,,,,,47.38,,,41.37,,10.08,,,,11.42,,,14.23,,4.10,,,,3.39,,,14.27,,28.83,,,,189.44,19.30,,,,,2.33,7.38,,60.75,,,,,,4.94,,28.00,8.74,,,7.54,5.58,,,,8.92,,,,,2.00,,,,,,,167.76
1587300847000,24.55,,,,,,83.32,,,,,,,1.02,,,,,,,,10.57,,58.68,,,0.01,,66.61,,,,,0.28,,,,36.43,,,5.76,,,,,,,,,17.89,,42.12,,,,222.25,52.30,,2.13,,,2.02,10.53,,89.36,,,0.52,,,,,33.08,18.74,,,72.94,4.82,,,,38.65,,,,,6.32,,,,,,1.06,193.58
1587368133000,8.65,,,,,,36.43,,,,,,,8.98,,,,,,,,3.23,,17.38,,,,,34.34,,,,,5.83,,,,27.55,,,,,,,,,,,,12.66,,23.56,,,,142.91,10.49,,,,,2.85,11.04,,82.78,,,,,,1.69,,22.40,4.94,,,64.42,,,,,18.03,,,,,26.09,,,,,,,239.57
1587434258000,7.60,,,,,,34.57,,2.80,,,,,8.98,,,,,11.47,,,14.23,,29.22,0.60,,,,44.32,14.90,,,3.00,,,,,20.14,,,7.50,,,,,,,,,6.01,,14.58,,,,177.40,11.33,,,,,1.21,14.51,,56.12,,,,,,9.05,,30.15,12.62,,,13.25,,,,,16.93,,,,,15.47,,,,,,,246.15
1587501138000,,,,,,,28.44,,1.60,,,,1.01,9.05,,,,,2.03,,,15.32,,40.28,,,3.54,,73.48,27.08,,,9.00,,,,,16.65,,,15.76,,,,,59.87,1.00,,,21.43,,30.57,,,,236.30,20.73,,,,,1.22,26.46,,104.50,,,,,,7.77,,60.68,6.49,,,,,,,,33.27,,,,,29.36,,8.17,,,0.81,,261.98
1587568237000,0.29,,,,,,39.19,,,,,,2.55,13.93,,,,,,,,4.35,,22.78,,,,,103.53,2.50,,,4.13,0.06,,,,17.50,,,26.69,,,,,,,,,7.91,,15.89,,,,183.37,29.22,,28.00,,,6.27,7.37,,92.89,,,,,,10.11,,55.38,9.51,,,51.58,,,,,31.33,,,,,22.11,,15.17,,,,,180.19
1587634602000,37.51,,,,,,14.08,,,,,,,37.15,,,,,,,,1.16,,23.85,,,6.80,,59.85,,,,5.24,,,,24.03,5.01,,,47.70,,,,,,,,,8.67,,16.27,,,,301.67,19.75,,,,,5.66,11.88,,59.99,,,,,,13.86,,19.57,11.10,,,22.78,7.77,,,,25.19,,,,,12.09,,,,,,,221.50
1587701744000,7.89,,0.04,,,,,,2.39,,,76.60,,37.98,,,,,,,,9.28,,28.95,,,26.82,,129.41,10.22,,,,0.56,,,56.80,12.05,,,31.22,,,,,,,,,5.81,,29.14,,,,262.44,22.31,,2.50,,,6.40,24.10,,109.61,,,,,,9.96,,49.29,17.82,,,,4.40,,,,28.54,,,,2.01,14.10,,,,,,,303.09
