timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1582705647000,,,,,0.04,,,2.00,,7.26,1.79,2.00,,,,,1.41,,,,,,,,,,,,,,,,,,,2.05,,,,,12.38,1.71,,,,1.00,,,,,,,,,,,,,1.00,,,0.73,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,37.20
1582771019000,,,,,,,,2.40,,3.66,1.32,,1.61,,,,,,,,,,,,,,,,,,,30.06,,,,0.97,,,,,26.87,13.69,,,,7.74,,,,,,,,,,,,,,,,0.61,,,,9.87,,,,,,,,,,,5.14,,,,,,,,,,,,26.47,,0.49,,,,73.00
1582837876000,,,,,0.93,,,5.60,,1.25,1.00,2.60,,7.70,,,0.38,,,,,,,4.24,,,,,,,,5.53,,,,,,,,,31.04,3.27,,,,6.49,,,2.45,,,,,,,8.03,,,,,,3.35,,,2.00,1.70,,,,,,,,,,,5.00,,,,,,,,,,,,3.63,,,,,,80.53
1582904573000,,,,,,,,0.80,,,1.75,1.00,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,6.73,,,,,1.04,,,,,,,,,,,,,,,,1.03,,,3.99,2.48,,,,,,,,,,,0.64,,,,,,,,,,,,13.05,,,,,,37.19
1582970808000,,,,,,,,1.94,,,6.77,,0.03,,,,0.30,,,,,,,1.66,,,,,,,,2.03,,,,0.08,,,,,8.50,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.04,,,0.01,,,,,,,,3.04,,,,,,,,,,,,6.95,,,,,,32.12
1583036689000,,,,,,,,0.40,,2.99,,2.00,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,8.63,,,,,,,,,,,,,,,3.18,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,29.44
1583103301000,,,,,,,,,,,,1.00,,,,,0.17,,,,,,,,,,,,,,,1.16,,,,0.05,,,,,18.17,1.50,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,11.00,,2.97,,,,18.68
1583168974000,,,,,,,,0.80,,,,1.00,1.53,,,,,,,,,,,28.20,,,,,,,,1.24,,,,,,,,,11.10,1.69,,,,,,,2.03,,,,,,,2.06,,,,,,0.80,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.31,,,1.08,16.29
1583235956000,,,,,,,,1.20,,1.53,1.95,,,,,,3.91,,,,,,,126.07,,,,,,,,48.76,,,,,,,,,16.95,,,,,2.00,,,,,,,,,,5.59,,7.62,,,,5.61,,,10.73,5.72,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,70.85
1583302077000,,,,,0.21,,,1.60,,3.31,27.20,,,,,,0.92,,,,,,,178.34,,,,,,,,4.66,,,,0.34,,,,,44.96,,,,,,,,,,,1.35,,,,6.71,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,0.35,,,,94.57
1583368317000,,,,17.61,,,,2.80,,2.24,4.56,5.00,4.44,2.90,,,1.53,,,,,,,248.00,,,,,,,,4.96,,,,59.89,,,,,117.88,1.35,,,,,,,7.49,,,,,,,6.22,,3.19,,,,7.20,,,12.01,4.86,,,0.00,,1.13,,,,12.28,,,,,,,,,,,,,,13.95,,8.75,,,,194.27
1583435384000,0.55,,,9.00,0.11,,,4.80,,2.05,,1.00,,,,,0.54,,,,,,,99.77,,,,,,,,0.21,,,,68.32,,,,,82.82,,,,,1.00,,,4.00,,,,,,,4.00,,,,,,0.72,,,,2.45,,,,,,,,,37.62,,6.89,,,,,,,,,,,,,,2.22,,,,43.89
1583502285000,,6.09,,,,,,3.20,,6.57,,7.25,0.11,,,,1.28,,,,,,,193.02,,,,,,,,0.37,,1.62,,98.82,,,,,71.24,,,,,,,,10.02,18.35,,,,,,15.16,,2.99,,,,6.54,,,6.88,3.92,,,0.14,,3.63,,,,15.14,,,,,,,,,,,,,,22.68,,6.19,,,,201.60
1583567810000,0.01,6.00,,10.09,,,,0.40,,2.51,,,0.00,,,,,,,,,,,91.90,,,,,,,,11.69,,,,57.72,,,,,59.97,,,,,,,,,2.03,,,,,,,,4.53,,,,,,,,7.28,,,,,,,,,2.70,,,,,,,,,,,,,,13.25,,5.48,,,,66.98
1583633541000,,,,,,,,1.52,,,,1.82,0.20,1.30,,,5.40,,,,,,,83.33,,,,,,,,0.93,,,,89.36,,,,,79.96,,,,,,,,,11.99,,,,,,6.17,,4.50,,,,1.06,,,2.02,5.61,,,0.01,,,,,,2.97,,1.52,,,,,,,,,,,,8.77,,3.65,,,,57.65
1583699841000,,1.73,,4.32,10.48,,,0.40,,1.00,,1.00,0.00,,,,2.29,,,,,,,53.90,,,,,,,,5.03,,,,48.79,,,,,74.30,,,,,,,,,13.13,,,,,,,,,,,,1.08,,,,4.45,,,,,,,,,15.41,,,,,,,,,,,,,,,,2.74,,,,39.72
1583767163000,,,,28.70,,,,1.60,,0.18,,1.00,0.17,2.00,,,,,,,,,,66.62,,,,,,,,2.19,,,,37.43,,,,,57.32,,,,,,,,,10.32,,,,,,5.08,,3.58,,,,,,,2.00,4.80,,,,,,,,,13.53,,,,,,,,,,,,,,6.76,,,,,20.51,77.46
1583833348000,,,,6.08,,,,,,1.01,,,2.51,,,,,,,,,,,33.43,,,,,,,,,,,,53.22,,,,,50.08,,,,,,,,,,,,,,,,,2.93,,,,,,,,5.58,,,,,,,,,3.97,,6.67,,,,,,,,,,,,16.46,,0.26,,,,35.52
1583900197000,,,,19.99,,,,,,,,,,,,,,10.00,,,,,,63.37,,,,,,,,1.01,,,,55.64,,,,,57.59,,,,,,,,,9.62,,,,,,,,2.50,,,,,,,1.99,8.09,,,,,,,,,18.91,,,,,,,,,,,,,,11.80,,,,,,28.02
1583966404000,,,,15.58,,,,4.40,,,2.00,7.00,0.61,4.50,,,,,,,,,,73.56,,,,,,,,,,,,29.25,,,,,34.60,,,,,,,,,4.76,,,,,,2.00,,3.00,,,,,,,2.02,4.87,,,,,,,,,35.21,,11.55,,,,,,,,,,,,11.11,,1.10,,,,50.71
1584033400000,,8.93,,32.07,12.35,,,4.79,14.12,2.00,,,,4.04,,,8.63,,,,,,,72.64,,,,,,,,9.09,,,,70.50,,,,,28.66,,,,,,,,9.00,30.19,,,,,,23.00,,,,,,3.44,,,,0.95,,,,,11.16,,,,15.86,,,,,,,,,,,,,,6.51,,7.15,,,,135.90
1584100621000,,,,,32.11,,,3.20,26.48,2.39,,,0.24,,,,13.79,,,,,,,83.11,,,,,,,,1.21,,5.00,,44.17,,,,,62.62,,,,,,,,,19.75,,,,,,10.00,,2.01,,,,,,,,,,,,,16.55,,,,3.18,,12.17,,,,,,,,,,,,16.52,,11.34,,,1.00,147.63
1584168330000,,,,3.31,,,,0.40,29.72,,,,3.84,,,,,,,,,,,75.50,,,,,,,,,,4.18,,76.21,,,,,23.83,,,,,,,,,43.41,,,,,,4.33,,15.24,,,,7.23,,,,11.38,,,,,,,,,82.03,,,,,,,,,,,,,,17.00,,0.85,,,,122.09
1584234522000,,,,16.02,,,,5.60,,,,11.67,,,,,1.76,,,,,,,89.00,,,,,,,,,,4.04,,61.36,,,,,68.83,,,,,,,,5.14,48.55,,,,,,12.17,,4.00,,,,8.71,,,,4.00,,,,,,,,,95.47,,,,,,,,,,7.41,,,,7.09,,3.92,,,,36.01
1584300469000,,,,2.01,15.08,,,10.35,,,,16.00,,,,,0.48,,,,,,,50.76,,,,,,,,,,16.06,,35.86,,,,,19.58,,,,,,,,22.00,26.22,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,7.00,,,,,,,,126.93,,,,2.00,,,,,,34.57
1584367227000,,,,24.52,35.66,,,2.80,9.89,,,,,,,,6.16,,,,,,,52.02,,,,,,,,3.30,,9.00,,37.25,,,,,74.91,,,,,,,,,28.46,,,,,,,,,,,0.81,5.74,,,,5.59,,,,,,,,,,,9.00,,,,,,,,28.43,,,,23.60,,1.18,,,,88.72
1584434720000,,,,8.49,8.15,,,3.12,40.45,,,5.00,0.61,,,,1.22,,,,,,,29.30,,,,,,,,,,2.00,,23.97,,,,,18.31,,,,,,,,,27.97,,,,,,,,,,,,1.27,,,,4.07,,,,,,,,,,,,,,,,,,,50.77,,,,19.38,,6.52,,,3.00,28.86
1584500082000,,,,,,,,2.40,13.58,,,,5.17,,,,,,,,,,,23.36,,,,,,,,,,1.19,,29.11,,,,,29.10,,,,,,,,,22.36,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,4.16,,,,,,,,21.55,,,,12.09,,0.92,,,,52.24
1584566455000,,3.98,,,,,,0.80,,,,2.00,0.04,,,,,,,,,,,11.85,,,,,,,,,,,,15.93,,,,,11.56,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,2.27,,1.95,,,,23.98
1584632903000,,,,13.02,,,,1.20,4.19,6.51,,7.10,3.67,0.91,,,,,,,,,,39.01,,,,,,,,12.91,,,,32.80,,,,,31.14,,,,0.11,,,,2.00,44.73,,,,,,,,1.41,,,,,,,4.80,4.37,,,,4.00,9.61,,,,,,,,,,,,,,21.23,,,,1.75,,6.84,,,3.75,31.45
1584699859000,,,,13.30,,,,0.80,,6.64,,3.00,6.00,1.01,,,1.01,,,,,,,70.84,,,,,,,,13.35,,2.05,,67.09,,,,,65.21,,,,,,,,,31.92,,2.22,,,,,,1.50,,,,,,,7.00,6.94,,,,,3.00,,,,,,,,,,,,1.02,,14.60,,,,11.59,,4.62,,,,86.23
1584766483000,,,,,,,,,,4.02,,,1.17,,,,1.76,,,,,,,60.09,,,,,,,,17.10,,,,51.52,,,,,36.01,,,,,,,,,25.78,,3.65,,,,,,,,,,,,,,12.57,,,,,,,,,,,3.99,,,,,,8.79,,7.15,,,,5.19,,4.05,,,,39.97
1584833664000,,,,2.80,,,,1.20,,7.59,,1.00,1.00,,,,,,,,,,,26.89,,,,,,,,,,,,22.35,,,,,25.57,,,,0.83,,,,,31.43,,1.80,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,4.97,,,,4.02,,,,,,25.49
1584902413000,,,,,,,,1.20,,3.12,,,9.34,,,,0.40,,,,,,,23.62,,,,,,,,0.25,,,,6.52,,,,,16.30,,,,,,,,,16.88,,7.05,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.15,,,,5.19
1584970249000,,1.00,,,7.32,,,,,3.00,,,8.17,,,,,,,,,,,13.03,,,,,,,,,,,,19.68,,,,,9.34,,,,,,,,,23.99,,7.93,,,,,,,,,6.66,,,,,1.63,,,,1.00,3.00,,,,,,,,,,,,3.63,,,,,,,,5.42,,,,8.20
1585036977000,,,,16.73,3.54,,,,17.75,3.53,,1.69,2.06,,,,3.03,,,,,,,42.95,,,,,,,,,,,,44.79,,,,,46.38,,,,,,,,,37.10,,4.29,,,,,,,,,2.13,,,,,4.89,,,0.06,,,,,,,,2.04,,,,,,5.81,,8.12,,,,,,13.78,,,,10.00
1585105600000,,,1.50,9.50,,,,,12.78,4.23,,,6.44,,,,,,,,,,,50.92,,,,,,,,,,,,55.15,,,,,44.20,,,,,,,,,28.64,,6.58,,,,,,,,,1.14,,,,,6.05,,,,5.90,1.50,,,,,,,,,,,,15.30,,7.64,,,,,,6.30,,,,21.44
1585173391000,,,1.50,,0.32,,,,,2.65,,,,,,,,,,,,,,18.80,,,,,,,,10.71,,2.01,,2.43,,,,,24.15,,,,,,,,,4.77,,,,,,,,,,,,,,,,1.62,,,,4.00,,,,0.46,,,,,,,,,,,2.17,,,,,,1.31,,,,8.91
1585239172000,,,,,,,,,,,,1.00,,,,,,,,,,,,2.98,,,,,,,,,,,,0.76,,,,,10.12,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.41,,,,,,,,3.55,,,2.05,,,,,,1.50,,,,,,,,,,,,3.80
1585306138000,,,3.00,,,,,,,1.00,,,,,,,0.07,,,,,,,18.04,,,,,,,,0.08,,,,12.45,,,,,16.41,,,,,,,,,12.58,,2.50,,,,,,,,,,,,,,1.62,,,0.08,,4.57,,,7.49,,,,,,,,,1.50,,1.90,,,,,,,,,,10.85
1585372283000,,,3.00,2.01,,,,2.40,,1.00,,2.00,5.15,,,,,,,,,,,13.86,,,,,,,,,,,,22.20,,,,,20.84,,3.13,,2.32,,15.56,,,13.29,,3.70,,,,,,,,,1.44,,,,,0.80,,,,,1.32,,,5.05,,,,,,,,,1.00,,1.69,,,,,,0.74,,,,43.32
1585438491000,,,4.48,,,,,0.40,,,,,4.17,,,,,,,,,,,11.58,,,,,,,,,,,,12.14,,,,,4.41,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,3.06,,,4.00,,,,,,2.05,,13.83,,,,,,8.30,,,,8.67
1585504149000,,,1.48,,,,,0.40,,,,,,,,,,,,,,,,2.94,,,,,,,,4.05,,,,2.48,,,,,12.96,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.99,,,,,,,,,1.00,,,,,,,,,,,,6.84
1585571105000,,,2.98,6.42,4.41,,,1.20,,3.80,,,,,,,0.23,,,,,,,14.75,,,,,,,,,,,,6.75,,,,,59.24,,,2.92,,,25.44,,,,,2.69,,,,,,,,,,,,,,,,,,,3.63,,,2.12,,,,,,,,,7.00,,3.18,,,,,,0.32,,,,23.45
1585637238000,,,2.96,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,4.83,,,,14.69,,,,,22.46,,,4.52,,,30.92,,,,,3.21,,,,,,,,,9.15,,,,,1.62,,,,,1.34,,,6.12,,,,,,,,,1.50,,2.96,,,,,,,,,,13.59
1585704243000,,,,4.35,,,,0.40,,1.60,,,,,,,,,,,,,,12.44,,,,,,,,0.67,,2.00,,4.93,,,,,19.53,,0.40,5.94,2.06,,33.02,,,,,,,,,,,,,,,,,,,0.81,,,,,2.05,,,2.10,,,,,,,,,3.04,,,,,,,,,,,,34.50
1585770840000,,,7.57,,,,,,,,,,,1.04,,,,,,,,,,18.58,,,,,,,,14.75,,,,11.19,,,,,36.18,,,,2.24,,30.08,,,,,,,,,,,,,,,,,,3.12,3.26,,,,,8.52,,,3.01,,,,,,,,,6.02,,,,,,,,,,,,14.86
1585836257000,,,4.48,2.37,4.75,,,,7.43,,,,1.81,,,,,,,,,,,19.39,,,,,,,,4.75,,,,4.51,,,,,24.04,,3.12,1.53,4.87,,36.35,,,,,,,,,,,,,,,,,,,1.62,,,,2.00,1.21,,,3.28,,,,,,,,,4.78,,,,,,,,,,,,41.72
1585903293000,,,11.25,,,,,,1.96,3.21,,,,,,,0.95,,,,,,,28.35,,,,,,,,2.81,,,,7.77,,,,,29.76,,,8.78,,,23.76,,,,,,,,,,,,,,,,,,,2.04,,,,,1.82,,,7.42,,,,,,,,,6.04,,,,,,,,0.54,,,,64.60
1585969610000,,,3.00,2.27,,,,,,1.00,,,,,,,,,,,,,,13.70,,,,,,,,,,2.00,,8.77,,,,,40.83,,,1.80,,,14.89,,,,,,,,,,,,,,,,,,,0.41,,,,,2.75,,,3.21,,,,,,,,,2.25,,,,,,,,2.01,,,,33.13
1586036191000,,,,3.54,,,,,,,,6.00,0.35,,,,,,,,,,,22.14,,,,,,,,,,0.16,,5.22,,,,,92.83,,3.36,1.56,9.56,,29.93,,,,,,,,,,,,,,,,,,,0.33,,,,,1.20,,,9.61,,,,,,,,,,,,,,,,,3.24,,,,28.59
1586102872000,,,,,,,,2.35,,,,,,,,,,,,,,,,3.98,,,,,,,,0.84,,,,1.31,,,,,59.60,,2.66,3.04,2.16,,7.03,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,2.85,,,,,,,,,0.75,,,,,,,,,,,,10.43
1586169028000,,,2.97,1.64,,,,,24.23,,,2.00,7.35,,,,,,,,,,23.32,29.42,3.00,,,,,,,5.31,,,,15.03,,,,,46.05,,2.97,,0.34,,8.75,,2.00,,,,,,,,,,,,,,,,5.00,2.38,,,0.63,,9.01,,,9.93,,,,,,,,,11.60,,,,,,,,,,,,27.11
1586236183000,,,10.47,22.92,8.62,,,,8.51,,,5.00,,,,,,,,,,,43.43,27.34,13.71,,,,,,,,,,,18.54,,,,,100.05,,1.34,,,,,,,,,,,,,,,,,,,,,,2.00,2.03,,,,3.21,5.76,,,11.95,,,,,,,,,16.49,,,,,,1.55,,1.60,,,,45.07
1586301955000,,2.85,,17.01,,,,,4.26,2.27,,18.95,,,,,,,,,,,35.82,67.15,1.39,,,,,,,,,,,25.20,,,,,63.72,,4.86,1.67,10.07,,,,,,,,,,,,,,,,,,,,,2.83,,,,9.75,17.74,,,7.19,,,,,,,,,8.04,,,,,,,,1.68,,,,48.33
1586368858000,,2.98,,8.30,26.94,,,,16.48,,,2.00,,,,,,,,,,,16.62,31.11,16.41,,,,,,,29.11,,0.39,,9.70,,,,,72.42,,5.87,,,,,,,,,,,,,,,,,,,,,,9.20,3.13,,,,,3.85,,,3.98,,,,,,,,,14.63,,,,,,,,2.91,,,,56.21
1586434964000,,,,9.30,,,,,18.89,,,1.29,,,,,,,,,,,22.23,20.98,,,,,,,,5.68,,,,7.00,,,,,33.28,,,2.95,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,6.22,,,0.62,,,,,,,,,6.00,,,,,,,,9.22,,,,46.64
1586501245000,,,,1.68,,,,,,1.02,,,0.29,,,,,,,,,,10.52,14.35,,,,,,,,1.06,,,,6.68,,,,,31.54,,,6.06,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.35,,,3.11,,,,5.19,,,,,2.00,,,,,,,,4.83,,,,8.27
1586568529000,,,5.98,15.14,,,,,,,,2.00,3.13,,,,,,,,,,12.11,31.40,2.72,,,,,,,2.91,,,,3.97,,,,,52.72,,1.39,1.62,,,,,,,,1.01,,,,,,,,,,,,,,1.21,,,,,3.64,,,5.15,,,,25.77,,,,,1.01,,,,,8.74,,,1.86,,,,67.54
1586635021000,,,6.00,4.71,,,,,,1.00,,5.00,0.31,,,,,,,,,,17.39,31.58,5.06,,,,,,,22.09,,,,,,,,,62.96,,2.00,,,,,,,,,,,,,,,,,,,,,,2.00,0.82,,,,,3.05,,,3.41,,,,5.36,,,,,7.64,,,,,8.81,,,1.57,,,,21.80
1586701369000,,,2.95,2.39,,,,,,,,2.00,,,,,,,,,,,18.61,33.52,,,,,,,,,,,,,,,,,40.60,,,4.85,2.95,,,,,,,,,,,,,,,,,,,,,0.81,,,,,12.09,,,8.36,,,,22.45,,,,,0.75,,,,,5.21,,,0.44,,,,45.74
1586767741000,,2.83,3.51,5.37,,,,,,3.51,,3.00,,,,,,,,,,,5.02,22.96,1.83,,,,,,,0.22,,,,,,,,,41.73,,,8.29,,,,,,,,1.01,,,,,,,,,,,,,,1.56,,,,1.60,3.50,,,7.29,,,,21.51,,,,,6.01,,,,,10.99,,,9.31,,,,27.40
1586833705000,,,7.02,1.65,,,,1.20,,2.02,,1.01,,,,,,,,,,,8.29,9.73,,,,,,,,5.40,,,,,,,,,36.09,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.40,,,,3.17,2.32,,,1.86,,,,0.24,,,,,,,,,,2.42,,,1.49,,,,29.00
1586900049000,,,7.49,15.89,,,,,,,,5.77,,,,,,,,,,,13.64,25.38,,,,,,,,0.38,,,,,,,,,33.77,,,6.11,4.90,,,,,,0.10,1.95,,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.57,,,,,3.04,,,,,6.93,,,0.30,,,,46.27
1586966921000,,3.09,12.01,2.02,,,,,30.89,,,,1.87,,,,,,,,,,10.25,24.79,,,,,,,,,,,,,,,,,46.61,,,12.22,,,,,,,,3.18,,,,,,1.50,,,,,,,1.14,1.16,,,,2.41,4.92,,,3.47,,,,4.19,,,,,6.55,,,,,8.51,,,9.54,,,,71.29
1587033174000,,3.05,3.01,,,,,,1.31,,,1.50,,,,,,,,,,,5.26,13.44,1.84,,,,,,,1.97,,,,,,,,,34.80,,,,,,,,,,2.62,2.49,,,,,,1.92,,,,,,,,1.23,,,,,1.39,,,1.45,,,,,,,,,,,,,,8.62,,,3.07,,,,54.96
1587099968000,,,4.01,2.42,,,,,,,,,0.33,,,,,,,,,,11.81,23.14,,,,,,,,1.98,,,,,,,,,68.50,,,,7.73,,,,,,,9.54,,,,,,2.47,,,,,,,,1.21,,,,4.73,5.45,,,10.64,,,,1.79,,,,,1.00,,,,,7.31,,,4.03,14.17,0.26,,60.93
1587167698000,,,4.51,6.42,,,,,,,,,,,,,,,,,,,7.85,43.57,3.65,,,,,,,19.33,,,,,,,,,80.95,,,4.72,0.31,,,,,,0.82,18.69,,,,,,9.77,,,,,,,,4.47,,,,,2.14,1.00,13.97,9.15,,,,13.85,,,,,5.08,,,,,8.51,,,20.22,20.81,,,79.19
1587234387000,,5.58,6.52,8.92,,,,,,,,3.39,19.30,,,,2.66,,,,,,28.00,60.75,28.83,,,,,,,24.36,,,,,,,,,189.44,,3.27,14.27,4.94,,,,,,10.08,11.42,,,,,,14.23,,,,,,,,2.33,,,,,2.00,,47.38,8.74,,,,16.58,,,,,7.38,,,4.10,,20.94,,,26.13,7.54,,,199.94
1587300847000,,4.82,11.04,38.65,,,,,,,,,52.30,,,,,,,,,,33.08,89.36,42.12,,,,,,,24.55,,,,,,,,,222.25,,1.02,17.89,,,,,,,0.28,36.43,,,2.13,,,5.76,,,,,,,,2.02,,,0.01,,6.32,,66.61,18.74,,,,83.32,,,,,10.53,,0.52,,,58.68,,,10.57,72.94,,1.06,182.55
1587368133000,,,9.03,18.03,,,,,,,,,10.49,,,,,,,,,,22.40,82.78,23.56,,,,,,,8.65,,,,,,,,,142.91,,8.98,12.66,1.69,,,,,,5.83,27.55,,,,,,,,,,,,,,2.85,,,,,26.09,,34.34,4.94,,,,36.43,,,,,11.04,,,,,17.38,,,3.23,64.42,,,230.53
