timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582904573000,0.80,6.96,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,6.73,,,13.05,,,,1.04,1.00,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,42.22
1582970808000,1.94,2.03,,,,,,,,0.08,,,2.04,,,,,,,,,,,,,,,,,,8.50,,,6.95,,,,,,,3.04,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.01,6.77,,33.09
1583036689000,0.40,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,3.18,5.97,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,1.16,,,,,,,,0.05,,,,2.97,,,,,,,,,,,,,,,,,18.17,,,11.00,,,,2.00,1.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,18.85
1583168974000,0.80,1.24,,,,,,,,,,,1.19,0.31,,,,,,,,,,,,,,,,,11.10,,2.06,3.50,,,,,1.00,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.08,,,,,,,,,,,2.03,,,,,1.69,,,,,,,28.20,,,,,17.09
1583235956000,1.20,48.76,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,16.95,,5.59,8.14,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,1.53,,,,,,,,,,,,,,,,,,,126.07,,,1.95,,91.11
1583302077000,1.60,4.66,,,,,,,,0.34,,,,0.35,,,0.21,,,,,,1.35,,,,,,,,44.96,,6.71,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,178.34,,,27.20,,98.34
1583368317000,2.80,4.96,,,,,,,,59.89,,,4.86,8.75,,,,,,,,,,,,,,1.13,,,117.88,,6.22,13.95,,,,,5.00,,,12.28,,,,17.61,,,,,,,,,4.44,,,,,,,,,,,,,,3.19,2.24,,,,,,,7.49,,,,,1.35,,,,,,,248.00,,0.00,4.56,,217.92
1583435384000,4.80,0.21,,,,,,,,68.32,,,2.45,2.22,,,0.11,,,,,,,,,,,,,,82.82,,4.00,,,,,1.00,1.00,,6.89,37.62,,,,9.00,,,,,,,,0.55,,,,,,,,,,,,,,,,2.05,,,,,,,4.00,,,,,,,,,,,,99.77,,,,,45.16
1583502285000,3.20,0.37,,,,,,,,98.82,,,3.92,6.19,,,,,,,,,,,,,,3.63,,,71.24,,15.16,22.68,,,,,7.25,,,15.14,,,,,,,,,,,,,0.11,,1.00,,1.62,18.35,,,,,,,,,2.99,6.57,,,,,,6.09,10.02,,,,,,,,,,,,193.02,,0.14,,,215.29
1583567810000,0.40,11.69,,,,,,,,57.72,,,7.28,5.48,,,,,,,,,,,,,,,,,59.97,,,13.25,,,,,,,,2.70,,,,10.09,,,,,,,,0.01,0.00,,,,,2.03,,,,,,,,,4.53,2.51,,,,,,6.00,,,,,,,,,,,,,91.90,,,,,66.98
1583633541000,1.52,0.93,,,,,,,,89.36,,,5.61,3.65,,,,,,,,,,,,,,,,,79.96,,6.17,8.77,,,,,1.82,,1.52,2.97,,,,,,,,,,,,,0.20,,,,,11.99,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,83.33,,0.01,,,67.43
1583699841000,0.40,5.03,,,,,,,,48.79,,,4.45,2.74,,,10.48,,,,,,,,,,,,,,74.30,,,,,,,,1.00,,,15.41,,,,4.32,,,,,,,,,0.00,,,,,13.13,,,,,,,,,,1.00,,,,,,1.73,,,,,,,,,,,,,53.90,,,,,43.09
1583767163000,1.60,2.19,,,,,,,,37.43,,,4.80,,,,,,,,,,,,,,,,,,57.32,,5.08,6.76,,,,,1.00,,,13.53,,,,28.70,,,,,,,,,0.17,,,,,10.32,,,,,,20.51,,,3.58,0.18,,,,,,,,,,,,,,,,,,,66.62,,,,,81.46
1583833348000,,,,,,,,,,53.22,,,5.58,0.26,,,,,,,,,,,,,,,,,50.08,,,16.46,,,,,,,6.67,3.97,,,,6.08,,,,,,,,,2.51,,,,,,,,,,,,,,2.93,1.01,,,,,,,,,,,,,,,,,,,33.43,,,,,35.52
1583900197000,,1.01,,,,,,,,55.64,,,8.09,,,,,,,,,,,,,,,,,,57.59,,,11.80,,,,,,,,18.91,,,,19.99,,,10.00,,,,,,,,,,,9.62,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,63.37,,,,,30.01
1583966404000,4.40,,,,,,,,,29.25,,,4.87,1.10,,,,,,,,,,,,,,,,,34.60,,2.00,11.11,,,,,7.00,,11.55,35.21,,,,15.58,,,,,,,,,0.61,,,,,4.76,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,73.56,,,2.00,,57.24
1584033400000,4.79,9.09,,,14.12,,,,,70.50,,,0.95,7.15,,,12.35,,,,,,,,,,,11.16,,,28.66,,23.00,6.51,,,,,,,,15.86,,,,32.07,,,,,,,,,,,,,,30.19,,,,,,,,,,2.00,,,,,,8.93,9.00,,,,,,,,,,,,72.64,,,,,152.02
1584100621000,3.20,1.21,,,26.48,,,,,44.17,,,,11.34,,,32.11,,,,,,,,,,,16.55,,,62.62,,10.00,16.52,,,,,,,12.17,3.18,,,,,,,,,,,,,0.24,,,,5.00,19.75,,,,,,1.00,,,2.01,2.39,,,,,,,,,,,,,,,,,,,83.11,,,,,161.41
1584168330000,0.40,,,,29.72,,,,,76.21,,,11.38,0.85,,,,,,,,,,,,,,,,,23.83,,4.33,17.00,,,,,,,,82.03,,,,3.31,,,,,,,,,3.84,,,,4.18,43.41,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,75.50,,,,,129.32
1584234522000,5.60,,,,,,,,,61.36,,,4.00,3.92,,,,,,,,,,,,,,,,,68.83,,12.17,7.09,,,,,11.67,,,95.47,,,,16.02,,,,,,,,,,,,,4.04,48.55,,,,,,,,,4.00,,,,7.41,,,,5.14,,,,,,,,,,,,89.00,,,,,46.48
1584300469000,10.35,,,,,,,,,35.86,,,0.81,,,,15.08,,,,,,,,,,,,,,19.58,,,2.00,,,,,16.00,,7.00,,,,,2.01,,,,,,,,,,,,,16.06,26.22,,,,,,,,,,,,,126.93,,,,22.00,,,,,,,,,,,,50.76,,,,,35.06
1584367227000,2.80,3.30,,,9.89,,,,,37.25,,,5.59,1.18,,,35.66,,,,,,,,,,,,,,74.91,,,23.60,,,,,,,9.00,,,,,24.52,,,,,,,,,,,,,9.00,28.46,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,52.02,,,,,101.43
1584434720000,3.12,,,,40.45,,,,,23.97,,,4.07,6.52,,,8.15,,,,,,,,,,,,,,18.31,,,19.38,,,,,5.00,,,,,,,8.49,,,,,,,,,0.61,,,,2.00,27.97,,,,,,3.00,,,,,,,50.77,,,,,,,,,,,,,,,,29.30,,,,,31.35
1584500082000,2.40,,,,13.58,,,,,29.11,,,8.76,0.92,,,,,,,,,,,,,,,,,29.10,,,12.09,,,,,,,4.16,,,,,,,,,,,,,,5.17,,,,1.19,22.36,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,23.36,,,,,52.24
1584566455000,0.80,,,,,,,,,15.93,,,,1.95,,,,,,,,,,,,,,,,,11.56,,,2.27,,,,,2.00,,,,,,,,,,,,,,,,0.04,,,,,11.14,,,,,,,,,,,,,16.55,,,3.98,,,,,,,,,,,,,11.85,,,,,23.98
1584632903000,1.20,12.91,,,4.19,,,,,32.80,,,4.37,6.84,,,,,,,,,,,,,4.00,9.61,,,31.14,,,1.75,,,,,7.10,,,,,,,13.02,,,,,0.11,,,,3.67,,,,,44.73,,,,,,3.75,,,1.41,6.51,,,21.23,,,,2.00,,,,,,,,,,,,39.01,,,,,37.17
1584699859000,0.80,13.35,,,,,,,,67.09,,,6.94,4.62,,,,,,,,,2.22,,,,,3.00,,,65.21,,,11.59,,,,,3.00,,,,,,,13.30,,,,,,,,,6.00,,,,2.05,31.92,,,1.02,,,,,,1.50,6.64,,,14.60,,,,,,,,,,,,,,,,70.84,,,,,95.25
1584766483000,,17.10,,,,,,,,51.52,,,12.57,4.05,,,,,,,,,3.65,,,,,,,,36.01,,,5.19,,,,,,,3.99,,,,,,,,,,,,,,1.17,,,,,25.78,,,8.79,,,,,,,4.02,,,7.15,,,,,,,,,,,,,,,,60.09,,,,,41.73
1584833664000,1.20,,,,,,,,,22.35,,,7.32,,,,,,,,,,1.80,,,,,,,,25.57,,,4.02,,,,,1.00,,,,,,,2.80,,,,,0.83,,,,1.00,,,,,31.43,,,,,,,,,,7.59,,,4.97,,,,,,,,,,,,,,,,26.89,,,,,25.49
1584902413000,1.20,0.25,,,,,,,,6.52,,,3.65,0.15,,,,,,,,,7.05,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,16.88,,,3.50,,,,,,,3.12,,,,,,,,,,,,,,,,,,,23.62,,,,,5.59
1584970249000,,,,,,,,,,19.68,,,1.63,5.42,,,7.32,,,,,,7.93,,,,1.00,3.00,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,23.99,,,3.63,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,13.03,,,,,14.86
1585036977000,,,,,17.75,,,,,44.79,,,4.89,13.78,,,3.54,,,,,,4.29,,,,,,,,46.38,,,,,,,,1.69,,2.04,,,,,16.73,,,,,,,,,2.06,,,,,37.10,,,5.81,,,,,,,3.53,,,8.12,,,,,,,,,,,,,,,,42.95,,0.06,,,15.17
1585105600000,,,,,12.78,,,,,55.15,,,6.05,6.30,,,,,,,,,6.58,,,,5.90,1.50,,,44.20,,,,,,,,,,,,,,,9.50,,,,,,,,,6.44,,,,,28.64,,,15.30,,,,,,,4.23,,,7.64,,,,,,,,,,,,,,,,50.92,,,,,24.08
1585173391000,,10.71,0.46,,,,,,,2.43,,,1.62,1.31,,,0.32,,,,,,,,,,4.00,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.77,,,,,,,,,,2.65,,,2.17,,,,,,,,,,,,,,,,18.80,,,,,10.41
1585239172000,,,3.55,,,,,,,0.76,,,0.41,,,,,,,,,,,,,,,,,,10.12,,,,,,,,1.00,,2.05,,,,,,,,,,,,,,,,0.53,,,3.76,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,3.27
1585306138000,,0.08,7.49,,,,,,,12.45,,,1.62,,,,,,,,,,2.50,,,,,4.57,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,1.50,,,,,,,1.00,,,1.90,,,,,,,,,,,,,,,,18.04,,0.08,,,13.92
1585372283000,2.40,,5.05,,,,,,,22.20,,,0.80,0.74,,,,,,,,,3.70,,,,,1.32,,,20.84,,,,,,,,2.00,,,,,,,2.01,,,,,2.32,,,,5.15,,3.00,,,13.29,,,1.00,,,,3.13,,,1.00,,,1.69,,,,,,,,,,,15.56,,,,,13.86,,,,,44.76
1585438491000,0.40,,3.06,,,,,,,12.14,,,,8.30,,,,,,,,,,,,,,1.10,,,4.41,,,,,,,,,,4.00,,,,,,,,,,,,,,4.17,,2.00,,,,,,2.05,,,,,,,,,,13.83,,,,,,,,,,,19.14,,,,,11.58,,,,,11.15
1585504149000,0.40,4.05,0.99,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.53,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.75,,,,,2.94,,,,,8.32
1585571105000,1.20,,2.12,,,,,,,6.75,,,,0.32,,,4.41,,,,,,2.69,,,,,3.63,,,59.24,,,,2.92,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,7.00,,,,,,,3.80,,,3.18,,,,,,,,,,,25.44,,,,,14.75,,,,,26.66
1585637238000,,4.83,6.12,,,,,,,14.69,,,1.62,,,,,,,,,,3.21,,,,,1.34,,,22.46,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.96,,,,,,,,,,,30.92,,,,,17.39,,,,,25.70
1585704243000,0.40,0.67,2.10,,,,,,,4.93,,,0.81,,,,,,,,,,,,,,,2.05,,,19.53,,,,5.94,,,,,,,,,,,4.35,,,,,2.06,,,,,,,,2.00,,,,3.04,,,,0.40,,,1.60,,,,,,,,,,,,,,33.02,,,,,12.44,,,,,34.50
1585770840000,,14.75,3.01,,,,,,,11.19,,,3.26,,,,,,,,,,,,,,,8.52,,,36.18,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,30.08,,,,,18.58,,,,,26.59
1585836257000,,4.75,3.28,,7.43,,,,,4.51,,,1.62,,,,4.75,,,,,,,,,,2.00,1.21,,,24.04,,,,1.53,,,,,,,,,,,2.37,,,,,4.87,,,,1.81,,,,,,,,4.78,,,,3.12,,,,,,,,,,,,,,,,,36.35,,,,,19.39,,,,,46.19
1585903293000,,2.81,7.42,,1.96,,,,,7.77,,,2.04,0.54,,,,,,,,,,,,,,1.82,,,29.76,,,,8.78,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,6.04,,,,,,,3.21,,,,,,,,,,,,,,23.76,,,,,28.35,,,,,74.90
1585969610000,,,3.21,,,,,,,8.77,,,0.41,2.01,,,,,,,,,,,,,,2.75,,,40.83,,,,1.80,,,,,,,,,,,2.27,,,,,,,,,,,1.64,,2.00,,,,2.25,,,,,,,1.00,,,,,,,,,,,,,,14.89,,,,,13.70,,,,,34.49
1586036191000,,,9.61,,,,,,,5.22,,,0.33,3.24,,,,,,,,,,,,,,1.20,,,92.83,,,,1.56,,,,6.00,,,,,,,3.54,,,,,9.56,,,,0.35,,2.00,,0.16,,,,,,,,3.36,,,,,,,,,,,,,,,,,29.93,,,,,22.14,,,,,26.59
1586102872000,2.35,0.84,2.85,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.56,,,59.60,,,,3.04,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,0.75,,,,2.66,,,,,,,,,,,,,,,,,7.03,,,,,3.98,,,,,10.43
1586169028000,,5.31,9.93,,24.23,,,,,15.03,,,2.38,,,,,,,,,,,,3.00,,,9.01,,,46.05,,,,,,,,2.00,,,,,23.32,,1.64,,,,,0.34,,,,7.35,,,,,,,,11.60,,,,2.97,,,,,,,,,,2.00,,,,,,,8.75,,,,,29.42,,0.63,,,35.08
1586236183000,,,11.95,,8.51,,,,,18.54,,,2.03,1.60,,,8.62,,,,,,,,13.71,,3.21,5.76,,,100.05,,,1.55,,,,,5.00,,,,,43.43,,22.92,,,,,,,,,,,,,,,,,16.49,,,,1.34,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,57.54
1586301955000,,,7.19,,4.26,,,,,25.20,,,2.83,1.68,,,,,,,,,,,1.39,,9.75,17.74,,,63.72,,,,1.67,,,,18.95,,,,,35.82,,17.01,,,,,10.07,,,,,,,,,,,,8.04,,,,4.86,,,2.27,,,,,,2.85,,,,,,,,,,,,,67.15,,,,,48.33
1586368858000,,29.11,3.98,,16.48,,,,,9.70,,,3.13,2.91,,,26.94,,,,,,,,16.41,,,3.85,,,72.42,,,,,,,,2.00,,,,,16.62,,8.30,,,,,,,,,,,,,0.39,,,,14.63,,,,5.87,,,,,,,,,2.98,,,,,,,,,,,,,31.11,,,,,65.41
1586434964000,,5.68,0.62,,18.89,,,,,7.00,,,2.43,9.22,,,,,,,,,,,,,,6.22,,,33.28,,,,2.95,,,,1.29,,,,,22.23,,9.30,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,46.64
1586501245000,,1.06,3.11,,,,,,,6.68,,,,4.83,5.19,,,,,,,,0.36,,,,,1.35,,,31.54,,,,6.06,,,,,,,,,10.52,,1.68,,,,,,,,,0.29,,,,,,,,2.00,,,,,,,1.02,,,,,,,,,,,,,,,,,,,14.35,,,,,8.27
1586568529000,,2.91,5.15,,,,,,,3.97,,,1.21,1.86,25.77,,,,,,,,1.01,,2.72,,,3.64,,,52.72,,,,1.62,,,,2.00,8.74,,,,12.11,,15.14,,,,,,,,,3.13,,,,,,,,1.01,,,,1.39,,,,,,,,,,,,,,,,,,,,,,31.40,,,,,73.52
1586635021000,,22.09,3.41,,,,,,,,,,0.82,1.57,5.36,,,,,,,,,,5.06,,,3.05,,,62.96,,,,,,,,5.00,8.81,,,,17.39,,4.71,,,,,,,,,0.31,,,,,,,,7.64,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,31.58,,,,,29.80
1586701369000,,,8.36,,,,,,,,,,0.81,0.44,22.45,,,,,,,,,,,,,12.09,,,40.60,,,,4.85,,,,2.00,5.21,,,,18.61,,2.39,,,,,2.95,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,33.52,,,,,48.69
1586767741000,,0.22,7.29,,,,,,,,,,1.56,9.31,21.51,,,,,,,,1.01,,1.83,,1.60,3.50,,,41.73,,,,8.29,,,,3.00,10.99,,,,5.02,,5.37,,,,,,,,,,,,,,,,,6.01,,,,,,,3.51,,,,,,2.83,,,,,,,,,,,,,22.96,,,,,30.91
1586833705000,1.20,5.40,1.86,,,,,,,,,,0.40,1.49,0.24,,,,,,,,1.35,,,,3.17,2.32,,,36.09,,,,,,,,1.01,2.42,,,,8.29,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,9.73,,,,,36.02
1586900049000,,0.38,4.24,,,,,,,,,,,0.30,2.57,,,,,,,,1.95,0.10,,,,,,,33.77,,,,6.11,,,,5.77,6.93,,,,13.64,,15.89,,,,,4.90,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,53.76
1586966921000,,,3.47,,30.89,,,,,,,,1.16,9.54,4.19,,,,,,,,3.18,,,,2.41,4.92,,,46.61,,,,12.22,,,,,8.51,,,,10.25,,2.02,,,,,,,,,1.87,,,,,,,,6.55,,,,,,1.50,,,,,,,3.09,,,,,,,,,,,,,24.79,,,,,84.44
1587033174000,,1.97,1.45,,1.31,,,,,,,,1.23,3.07,,,,,,,,,2.49,2.62,1.84,,,1.39,,,34.80,,,,,,,,1.50,8.62,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,3.05,,,,,,,,,,,,,13.44,,,,,57.96
1587099968000,,1.98,10.64,,,,,0.26,,,,,1.21,4.03,1.79,,,,,,,14.17,9.54,,,,4.73,5.45,,,68.50,,,,,,,,,7.31,,,,11.81,,2.42,,,,,7.73,,,,0.33,,,,,,,,1.00,,,,,,2.47,,,,,,,,,,,,,,,,,,,,23.14,,,,,64.94
1587167698000,,19.33,9.15,,,,,,,,,,4.47,20.22,13.85,,,,,13.97,,20.81,18.69,0.82,3.65,,,2.14,,,80.95,,,,4.72,,,,,8.51,,,,7.85,,6.42,,,,,0.31,,,,,,,,,,,,5.08,,,,,,9.77,,,,,,,,,,,,,,,,,,,,43.57,,,,,84.70
1587234387000,,24.36,8.74,,,,,,,,,,2.33,26.13,16.58,,,,,47.38,,7.54,11.42,10.08,28.83,,,2.00,,,189.44,,,,14.27,,,,3.39,20.94,,,4.10,28.00,,8.92,,,,,4.94,,,,19.30,41.37,,,,,,,7.38,,,,3.27,,14.23,,,,,,,5.58,,,,,,,,,,,,,60.75,,,,,167.76
1587300847000,,24.55,18.74,,,,,,,,,,2.02,10.57,83.32,,,,,66.61,,72.94,36.43,0.28,42.12,,,6.32,,,222.25,,,,17.89,,,,,58.68,,,,33.08,,38.65,,,,,,,,,52.30,,,,,,,2.13,10.53,,,1.06,1.02,,5.76,,,,0.52,,,4.82,,,,,,,,,,,,,89.36,,0.01,,,193.58
1587368133000,,8.65,4.94,,,,,,,,,,2.85,3.23,36.43,,,,,34.34,,64.42,27.55,5.83,23.56,,,26.09,,,142.91,,,,12.66,,,,,17.38,,,,22.40,,18.03,,,,,1.69,,,,10.49,,,,,,,,11.04,,,,8.98,,,,,,,,,,,,,,,,,,,,,,82.78,,,,,239.57
1587434258000,2.80,7.60,12.62,14.90,,,,,,,,,1.21,14.23,34.57,,,,,44.32,,13.25,20.14,,14.58,,,15.47,,,177.40,,,0.60,6.01,,,,,29.22,,,,30.15,,16.93,,,,,9.05,,,,11.33,,,,11.47,,,,14.51,,,,8.98,,7.50,,,,,,,,3.00,,,,,,,,,,,,56.12,,,,,246.15
1587501138000,1.60,,6.49,27.08,,,,,,,,,1.22,15.32,28.44,,0.81,,,73.48,,,16.65,,30.57,,8.17,29.36,,,236.30,,,,21.43,,,,1.00,40.28,,,,60.68,,33.27,,,,,7.77,,,,20.73,,,,2.03,,,,26.46,,,,9.05,59.87,15.76,1.01,,,,,,,9.00,,,,,,,,,,,,104.50,,3.54,,,261.98
1587568237000,,0.29,9.51,2.50,,,,,,,,,6.27,4.35,39.19,,,,,103.53,,51.58,17.50,0.06,15.89,,15.17,22.11,,,183.37,,,,7.91,,,,,22.78,,,,55.38,,31.33,,,,,10.11,,,,29.22,,,,,,,28.00,7.37,,,,13.93,,26.69,2.55,,,,,,,4.13,,,,,,,,,,,,92.89,,,,,180.19
1587634602000,,37.51,11.10,,,,,,,,,,5.66,1.16,14.08,,,,,59.85,,22.78,5.01,,16.27,,,12.09,,,301.67,,,,8.67,,,,,23.85,,,,19.57,,25.19,,,,,13.86,,,,19.75,,,,,,,,11.88,,,,37.15,,47.70,,,,,24.03,,7.77,5.24,,,,,,,,,,,,59.99,,6.80,,,221.50
1587701744000,2.39,7.89,17.82,10.22,,,,0.04,,,,,6.40,9.28,,,,,,129.41,,,12.05,0.56,29.14,,,14.10,,,262.44,,,,5.81,,,,,28.95,2.01,,,49.29,,28.54,,,,,9.96,,,,22.31,,,76.60,,,,2.50,24.10,,,,37.98,,31.22,,,,,56.80,,4.40,,,,,,,,,,,,,109.61,,26.82,,,303.09
