timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x37E79115991F580A009385691b9316389865CB17,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1583567810000,,,,,11.69,,,,,59.97,13.25,,57.72,,,4.38,,,,,,,91.90,,2.70,,5.29,,,,,6.00,,,,,,10.09,0.40,,,,,,,,,,,,,,,,,,3.08,,,4.53,,,0.51,,1.50,,0.22,,,,,2.03,,,,,5.48,0.00,,,,2.55,,,,,,,,3.22,,,2.51,,,7.28,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,40.23
1583633541000,,,,,0.93,2.02,,,,79.96,8.77,,89.36,,1.52,,,,,,,1.18,83.33,,2.97,,,,,1.08,,,,,,,,,1.52,,1.30,,,,,,,,,,,,,,,,1.32,,,4.50,,,,,2.96,,,,,,1.82,11.99,,5.40,,,3.65,0.20,,,,2.48,10.00,,,,,,,,,,,,,5.61,,,1.06,,,,,,,,,,6.17,,,,,,,,,,,,,,,,38.64
1583699841000,,,,,5.03,,,,,74.30,,,48.79,,,,,,,,,,53.90,,15.41,,,,,1.09,,1.73,,,,,,4.32,0.40,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,1.59,,,,1.00,13.13,,2.29,,,2.74,0.00,7.07,,,,,,,,,,,1.05,,,1.00,,,4.45,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,28.91
1583767163000,,,,,2.19,2.00,,,,57.32,6.76,,37.43,,,1.92,,,,,,,66.62,,13.53,,,20.51,,,,,,,,,,28.70,1.60,1.50,2.00,,,,,,,,,,,,,,,,1.83,,,3.58,,,,,,,4.26,,,,1.00,10.32,,,,,,0.17,5.53,,,,,,,,7.03,,,16.78,,,0.18,,,4.80,,,,,,,,,,,1.03,,5.08,,,,,,,,,,,,,,,,37.57
1583833348000,,,,,,,,,,50.08,16.46,,53.22,,6.67,,,,,,,,33.43,,3.97,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.26,2.51,12.00,,,,,,,,,,,,,,1.01,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52
1583900197000,,,,,1.01,1.99,,,,57.59,11.80,,55.64,,,,,,,,,,63.37,,18.91,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,9.62,0.37,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,33.63
1583966404000,,,,,,2.02,,,,34.60,11.11,,29.25,,11.55,,,,,,,0.70,73.56,,35.21,6.09,,,,,,,,,,,,15.58,4.40,,4.50,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,7.00,4.76,,,,,1.10,0.61,,,,,,,,,,,,,,,,,,4.87,2.00,,,,,,,,,,,,2.00,,,22.32,,,,,,,,,,,,,21.61
1584033400000,,,,,9.09,,14.12,,,28.66,6.51,,70.50,,,,,,,,,,72.64,,15.86,9.47,,,,3.41,,8.93,,,,,,32.07,4.79,,4.04,,,,,,,,,,,,,,,12.35,3.84,,,,,,,,4.00,,,,,,,30.19,,8.63,,,7.15,,,,,,,,,,,,,,,,2.00,9.00,,0.95,,56.38,3.44,,,,,,,,21.42,,23.00,,,4.00,,,,,,11.16,,,,,,,33.40
1584100621000,,,,,1.21,,26.48,,,62.62,16.52,,44.17,,12.17,,,,,,,4.85,83.11,,3.18,,,1.00,,,26.51,,,,,,,,3.20,,,,,0.98,,,,,,,,,,,,32.11,12.30,,,2.01,,,,,,,,,20.56,,,19.75,,13.79,,,11.34,0.24,,,,,,,,,,,,,,,2.39,,,,,15.07,,,,,,,,,21.82,,10.00,13.67,,,,,,,5.00,16.55,,,,,,,31.87
1584168330000,16.59,,,,,,29.72,,,23.83,17.00,,76.21,,,,,,,,,2.86,75.50,,82.03,,,,,4.37,,,,,,,,3.31,0.40,,,,,,,,,,,,,,,,,,3.32,,,15.24,,,,,3.62,,,,13.00,,,43.41,,,,,0.85,3.84,,0.78,,,4.50,,22.53,,,,,,2.15,,,,,11.38,,2.50,7.23,,,,,,,,,,4.33,4.00,,,,,,,4.18,,,,,,,,41.87
1584234522000,,,,,,,,,,68.83,7.09,,61.36,,,,,,,,,,89.00,,95.47,,,,,4.65,,,,,,,,16.02,5.60,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,11.67,48.55,,1.76,,,3.92,,,,,,,,,,,,,,,,,5.14,,4.00,,,8.71,,,,,,,,,,12.17,,,,,,,7.41,4.04,,,,,,,,31.36
1584300469000,,,,,,,,,,19.58,2.00,,35.86,,7.00,,,,,,,,50.76,,,,,,,,,,,,,,,2.01,10.35,,,,,,,,8.59,,,,,,,,,15.08,,,,,,,,,,,4.11,,,,16.00,26.22,,0.48,,,,,,,,,,,,,,,,,,,,22.00,,0.81,,,,,,,,,,,,,,,,,,,,126.93,16.06,,,,,,,5.00,16.87
1584367227000,,,,,3.30,,9.89,,,74.91,23.60,,37.25,,9.00,1.71,,,,,,0.36,52.02,,,,,,,5.86,,,,,,,,24.52,2.80,,,,,,,,,,,,,,,,,35.66,3.35,,1.26,,,,,,,,,4.29,,,,28.46,3.02,6.16,,,1.18,,,,,,,,,,24.90,,,,,,,,,5.59,,,5.74,,,,,,,,,,,,0.81,,,,,28.43,9.00,,,,,,,20.00,23.97
1584434720000,,,,,,,40.45,,1.30,18.31,19.38,,23.97,,,,,,,,,0.09,29.30,,,,,3.00,,1.29,,,,,,,,8.49,3.12,,,,,,,,,,,,,,,,,8.15,3.18,,,,,,,,,,,,,,5.00,27.97,,1.22,,,6.52,0.61,,5.14,,2.72,,,,,,,,,0.68,,,,,4.07,,,1.27,,,,,,,,,,,,,,,,,50.77,2.00,,,,,,,4.00,10.45
1584500082000,,,,,,,13.58,,,29.10,12.09,,29.11,,4.16,,,,,,,,23.36,,,,,,,,,,,,,,,,2.40,1.61,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,22.36,,,,,0.92,5.17,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,21.55,1.19,,,,,,,6.15,43.37
1584566455000,,,,,,,,,,11.56,2.27,,15.93,,,,,,,,,4.25,11.85,,,,,,,,,3.98,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,2.00,11.14,0.90,,,,1.95,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,18.26
1584632903000,,,,,12.91,4.80,4.19,,,31.14,1.75,,32.80,,,,,,,,,0.31,39.01,,,,,3.75,,,,,,,,,,13.02,1.20,,0.91,,,,,,,,,,,,,,,,,0.11,,1.41,,,,,1.14,,0.20,,,,7.10,44.73,,,,,6.84,3.67,,,,,,,,,,,,,,,6.51,2.00,,4.37,,,,,,,,,,,,,,,,,4.00,,,21.23,,9.61,,,,,,3.05,26.76
1584699859000,0.38,,1.02,,13.35,7.00,,,2.60,65.21,11.59,,67.09,,,,,,,,,,70.84,,,,,,,,,,,,,,,13.30,0.80,,1.01,,,,,,,,,,,,,,,,1.45,,,1.50,,,0.43,,,,,,,,3.00,31.92,,1.01,,,4.62,6.00,,,,,,,,,31.78,,,,,,6.64,,,6.94,,,,,,2.22,,,,,,,,,,,,,,14.60,2.05,3.00,,,,,,,49.59
1584766483000,,,8.79,,17.10,,,,6.40,36.01,5.19,,51.52,,3.99,,,,,,,,60.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,7.43,,,,0.40,,,,,,,,,25.78,7.28,1.76,,,4.05,1.17,,,,,,,,,,,,,,,4.02,,,12.57,,,,,,3.65,,,,,,,,,,,,,,7.15,,,,,,,,,17.41
1584833664000,,,,,,,,,,25.57,4.02,,22.35,,,,,,,,,,26.89,,,,,,,,,,,,,,,2.80,1.20,,,,,,,,,,,0.23,,,,,,,,0.83,,,,,,,,,3.43,,,,1.00,31.43,,,,,,1.00,,,,,,,,,,,,,,,7.59,,,7.32,,,,,,1.80,,,,1.99,,,,,,,,,,4.97,,,,,,,,,19.84
1584902413000,,,3.50,,0.25,,,,,16.30,,,6.52,,,,,,,,,,23.62,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,0.40,,,0.15,9.34,,,,,,,,,,,,,,,3.12,,,3.65,,,,,,7.05,,,,0.98,,,,,,,,,,,,,,,,,,,4.21
1584970249000,,,3.63,,,,,,,9.34,,,19.68,,,,,,,,,,13.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,23.99,3.23,,,,5.42,8.17,,,,,,,,,,,,,,,3.00,,,1.63,,,,,,7.93,,,,,,,,,6.66,,1.00,,,,,3.00,,,,,,,4.97
1585036977000,,,5.81,,,,17.75,,,46.38,,,44.79,,2.04,,,,,,,,42.95,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,1.69,37.10,,3.03,,,13.78,2.06,,0.29,,,,,,,,,,,,,3.53,,,4.89,,,,,,4.29,,,,,,,,,2.13,,,,,8.12,,,,,,,,,9.78
1585105600000,,,15.30,,,,12.78,,,44.20,,,55.15,,,,,,,,,,50.92,3.31,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,,,1.50,,6.30,6.44,,,,,1.96,,,,,,,,,,4.23,,,6.05,,,,,,6.58,,,,,,,,,1.14,,5.90,,,7.64,,1.50,,,,,,,16.16
1585173391000,,,,,10.71,,,,,24.15,,,2.43,,,,,,,,,0.28,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,4.77,,,1.50,,1.31,,,,,,,6.87,,,,,,,,,2.65,,,1.62,,,,,,,,,,,,,,,,,4.00,,0.46,2.17,2.01,,,,,,,,1.76
1585239172000,,,1.50,,,,,,,10.12,,,0.76,,2.05,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,3.55,,,,0.53,,,,,,3.27
1585306138000,,,1.50,,0.08,,,,,16.41,,,12.45,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,0.77,0.07,3.00,,,,,,,,,4.69,,,,,,,,,1.00,,,1.62,,,,,,2.50,,,,,,,,,,,,,7.49,1.90,,4.57,,,,,,,5.46
1585372283000,,,1.00,,,,,,,20.84,,,22.20,,,,,,,,,,13.86,1.12,,,,,,,,,,,,,3.13,2.01,2.40,,,,,,,,,,,,,,,,,,,2.32,,,15.56,,,,,,,,,,2.00,13.29,,,3.00,,0.74,5.15,,,,,,15.06,,,,,,,,,1.00,,,0.80,,,,,,3.70,,,,,,,,,1.44,,,,5.05,1.69,,1.32,3.00,,,,,,24.14
1585438491000,,,2.05,,,,,,,4.41,,,12.14,,4.00,,,,,,,,11.58,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,4.48,,8.30,4.17,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,13.83,,1.10,2.00,,,,,,3.36
1585504149000,,,1.00,,4.05,,,,,12.96,,,2.48,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,0.92,,1.48,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.53,,,,,,,4.81
1585571105000,0.47,,7.00,,,,,,,59.24,,1.55,6.75,,,,,,,,,4.09,14.75,,,,,,,,,,,,,,,6.42,1.20,,,,,,,,,,,,,,,,,4.41,0.72,,,,25.44,,,,,,,,,,,,,0.23,2.98,,0.32,,,,,,,5.56,,,,,,,,,3.80,,,,,,,,,2.69,,,,,,,,,,,,,2.12,3.18,,3.63,,,2.92,,,,11.06
1585637238000,,,1.50,,4.83,,,,,22.46,,0.01,14.69,,,,,,,,,0.23,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,2.96,,,,,,,,,9.29,,,,,,,,,,,,1.62,,,,,,3.21,,,,,,,,,9.15,,,,6.12,2.96,,1.34,,,4.52,,,,4.07
1585704243000,,,3.04,,0.67,,,,,19.53,,0.02,4.93,,,,,,,,,0.33,12.44,,,,2.45,,,,,,,,,,0.40,4.35,0.40,,,,,,,,,,,,,,,,,,,2.06,,,33.02,,,,,,3.97,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.60,,,0.81,,,,,,,,,,,,,,,,,,,2.10,,2.00,2.05,,,5.94,,,,26.54
1585770840000,,,6.02,,14.75,3.12,,,,36.18,,,11.19,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.24,,,30.08,,,,,,,,,,,,,,7.57,,,,,,,,,3.72,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.01,,,8.52,,,,,,,11.14
1585836257000,,,4.78,,4.75,,7.43,,,24.04,,,4.51,,,,,,,,,0.38,19.39,,,,,,,,,,,,,,3.12,2.37,,,,,,,3.87,,,,,,,,,,,4.75,,4.87,,,36.35,,,,,,3.86,,,,,,,,4.48,,,1.81,,,,,3.61,11.08,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.00,,3.28,,,1.21,,,1.53,,,,18.92
1585903293000,,,6.04,,2.81,,1.96,,6.44,29.76,,,7.77,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,0.95,,,,23.76,,,,,,,,,,,,,0.95,11.25,,0.54,,,,,,,6.63,,,,,,,,,3.21,,,2.04,,,,,,,,,,3.22,,,,3.78,,,,,7.42,,,1.82,1.90,,8.78,,,,30.58
1585969610000,,,2.25,,,,,,,40.83,,,8.77,,,,,,,,,,13.70,,,,,,,,,,,,,,,2.27,,,,,,,6.03,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,3.00,,2.01,,,,,,,,,,,,,,,,1.00,,,0.41,,,,,,,,,,,,,,,,,,,3.21,,2.00,2.75,1.64,,1.80,,,,25.46
1586036191000,,,,,,,,,,92.83,,,5.22,,,,,,,,,,22.14,,,,,,,,,,,,,,3.36,3.54,,,,,,,6.36,,,,,,,,,,,,,9.56,,,29.93,,,,,,3.89,,,,6.00,,,,,,3.24,0.35,,,,,,7.77,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,9.61,,0.16,1.20,2.00,,1.56,,,,8.57
1586102872000,,,0.75,,0.84,,,,,59.60,,,1.31,,,,,,,,,,3.98,,,,,,,,,,,,,,2.66,,2.35,,,,,,6.05,,,,,,,,,,,,,2.16,,,7.03,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,1.56,,,3.04,,,,1.84
1586169028000,,,11.60,,5.31,5.00,24.23,3.00,,46.05,,,15.03,,,,,,,,,,29.42,,,,,,,,,,,,,,2.97,1.64,,,,,,,5.24,,,,,,,,,,,,,0.34,,,8.75,,,,,,,,,,2.00,,0.82,,2.97,,,7.35,,,,,,,,,,,,,,,,2.00,,2.38,,,,,,,23.32,,,,,,,,,,,,9.93,,,9.01,,,,,,,21.68
1586236183000,,,16.49,,,2.00,8.51,13.71,,100.05,1.55,,18.54,,,,,,,,,,27.34,,,,,,,,,,,,0.25,,1.34,22.92,,,,,,,6.94,,,,,,,,,,,8.62,,,11.22,,,,,,,,,,,,5.00,,0.87,,10.47,,1.60,,,,,,,,,,,,,,,,,,,2.03,,,,,,,43.43,,,,,,,,,,3.21,,11.95,,,5.76,,,,,,,25.79
1586301955000,,,8.04,,,,4.26,1.39,5.70,63.72,,9.07,25.20,,,,,,,,,0.77,67.15,,,,,,,,,2.85,,,,,4.86,17.01,,,,,,,8.65,,,,,,,,,,,,,10.07,,,,,,,,,,,,,18.95,,,,,,1.68,,,0.06,,,,,,,,,,,,,2.27,,,2.83,,,,,,,35.82,,,,,,,,,,9.75,,7.19,,,17.74,,,1.67,,,,24.08
1586368858000,,,14.63,,29.11,9.20,16.48,16.41,,72.42,,11.58,9.70,,,,,,,,,,31.11,13.79,,,,,,,,2.98,,,,,5.87,8.30,,,,,,,4.54,,,,,,,,,,,26.94,,,,,,,,,,,3.38,,,,2.00,,,,,,2.91,,,,,,,,,,,,,,,,,,,3.13,,,,,,,16.62,,,,,,,,,,,,3.98,,0.39,3.85,,,,,,,22.92
1586434964000,,,6.00,,5.68,,18.89,,5.09,33.28,,6.42,7.00,,,,,,,,,,20.98,,,,,,,,,,,,0.55,,,9.30,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.29,,,,,,9.22,,,,,,,,,,,,,,,,,,,2.43,,,,,,,22.23,,,,,,,,,,,,0.62,,,6.22,,,2.95,,,,25.10
