timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x37E79115991F580A009385691b9316389865CB17,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xaec05303b35371f357b0261EF85067304f3820c5,Other
1583567810000,,,0.51,,13.25,,,,,,,,2.70,,,3.28,,0.00,10.09,,,6.00,57.72,,,5.29,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,1.09,,59.97,,3.22,,,,6.01,2.55,,,,,,,2.51,,,7.28,,,,,3.08,,5.48,4.53,,,,,,,,91.90,,0.40,,,,,,,,0.22,2.03,,,,,,11.69,,,,,1.50,,,,,,,,,,,,,35.85
1583633541000,,,,,8.77,,,,,,,,2.97,,,8.24,,0.20,,,,,89.36,,,,,,,5.40,,,,,,,,,,,,,1.18,,,1.82,,,,6.17,,,,,,,79.96,,,,,,,2.48,,,,,,,,,,5.61,,1.30,,,1.32,,3.65,4.50,,,,,,10.00,,83.33,1.08,1.52,,,,,,,,,11.99,,,,,,0.93,,,2.02,,2.96,,1.52,,,,,1.06,,,,,,30.41
1583699841000,,,,,,,,,,,,,15.41,,,10.11,,0.00,4.32,,7.07,1.73,48.79,,,,,,,2.29,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.53,,74.30,,1.05,,,,,,,,,,,10.48,1.00,,,4.45,,,,,,,2.74,,,,,,,,,53.90,1.09,0.40,,,,,,,,1.59,13.13,,,,,,5.03,,,,,,,,,,,,1.08,,,,,,13.26
1583767163000,,,,,6.76,,,,,,,,13.53,,,,,0.17,28.70,,5.53,,37.43,,,,,,,,,,,,,7.03,,1.92,,,,,,,,1.00,,,,5.08,,,,,,,57.32,,16.78,1.50,,,,,,,,,,,0.18,,,4.80,,2.00,,,1.83,,,3.58,1.03,,,,,,,66.62,,1.60,,,,,,,,4.26,10.32,,,,,,2.19,,,2.00,,,,,,,,,,,,20.51,,,37.57
1583833348000,,,,,16.46,,,,,,,,3.97,,,,,2.51,6.08,,12.00,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,1.01,,,5.58,,,,,,,0.26,2.93,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,23.52
1583900197000,,,,,11.80,,,,,,,4.02,18.91,,,,,,19.99,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,,,,8.09,,,,,,,,2.50,,,,,,,,63.37,,,0.37,,,,,,,,9.62,,,,,,1.01,,,1.99,,,,,,,,,,,,,,,33.63
1583966404000,,,,,11.11,,,,,,,22.32,35.21,,,,,0.61,15.58,,,,29.25,,,,,,,,,,,,,,,,,,,,0.70,,,7.00,,,,2.00,,,,,,,34.60,,,,,,,,,,,,,,,,,4.87,,4.50,,,,,1.10,3.00,,,,,,,,73.56,,4.40,,,,,,,,,4.76,,6.09,,,,,,,2.02,,,,11.55,,,,2.00,,,,,,,21.61
1584033400000,,,,,6.51,,,,,,,4.00,15.86,,,,,,32.07,,,8.93,70.50,,11.16,,,,,8.63,,,,,,,,,,9.00,,,,,,,,,14.12,23.00,,,,,,,28.66,,,,,,,,,,,,,12.35,2.00,,,0.95,,4.04,,,3.84,,7.15,,21.42,,,,,,,72.64,3.41,4.79,,,,,,,,,30.19,,9.47,,,,9.09,,,,,4.00,,,,,,,3.44,,,,56.38,,33.40
1584100621000,,13.67,,,16.52,,,,,,,,3.18,,,,,0.24,,,,,44.17,,16.55,,20.56,,,13.79,,,,,,,,,,,,,4.85,,,,,,26.48,10.00,,,,,,,62.62,,,,,,,,,,,,,32.11,2.39,,,,,,,,12.30,,11.34,2.01,21.82,0.98,,,,,,83.11,,3.20,,,,,,,,,19.75,,,,,5.00,1.21,,,,,,,12.17,,,,,,26.51,,1.00,15.07,,31.87
1584168330000,,4.00,,,17.00,,,,,,,,82.03,,,,0.78,3.84,3.31,,,,76.21,,,,13.00,,,,,,,,,,,,,,22.53,,2.86,,,,,,29.72,4.33,,,,,,,23.83,2.15,,,,,,,,,,,,,,,,11.38,,,,,3.32,,0.85,15.24,,,,,,4.50,,75.50,4.37,0.40,,,16.59,,,,,,43.41,,,,,4.18,,,,,,3.62,,,,,,,7.23,,,,2.50,,41.87
1584234522000,,,,,7.09,,,,,,,,95.47,,,,,,16.02,,,,61.36,,,,,,,1.76,,,,,,,,,,5.14,,,,,,11.67,,,,12.17,,,,,,,68.83,,,,,,,,,7.41,,,,,,,,4.00,,,,,,,3.92,4.00,,,,,,,,89.00,4.65,5.60,,,,,,,,,48.55,,,,,4.04,,,,,,,,,,,,,8.71,,,,,,31.36
1584300469000,,,,,2.00,,,,,,,,,,,,,,2.01,,,,35.86,,,,,,,0.48,,,8.59,,,,,,,22.00,,,,,,16.00,,,,,,,,,,,19.58,,,,,,,,,126.93,,,,15.08,,5.00,,0.81,,,,,,,,,,,,,,,,50.76,,10.35,,,,,,,,4.11,26.22,,,,,16.06,,,,,,,,7.00,,,,,,,,,,,16.87
1584367227000,,,,,23.60,,0.81,,,,,,,,,,,,24.52,,,,37.25,,,,,,,6.16,,,,,,24.90,,1.71,,,,,0.36,,,,,,9.89,,,,,,,,74.91,,,,,,,,,28.43,,,,35.66,,20.00,,5.59,,,,,3.35,,1.18,,,,,,,,4.29,52.02,5.86,2.80,3.02,,,,,,,,28.46,,,,,9.00,3.30,,,,,,,9.00,,,,,5.74,,,,,,25.23
1584434720000,,,,,19.38,,,,,,,,,,,,5.14,0.61,8.49,,,,23.97,,,,,,,1.22,,,,1.30,,,,,,,,,0.09,,,5.00,,,40.45,,,,,,,,18.31,0.68,,,,,,2.72,,50.77,,,,8.15,,4.00,,4.07,,,,,3.18,,6.52,,,,,,,,,29.30,1.29,3.12,,,,,,,,,27.97,,,,,2.00,,,,,,,,,,,,,1.27,,,3.00,,,10.45
1584500082000,,,,,12.09,,,,,,,,,,,,,5.17,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,20.59,,,,,,29.10,,,1.61,,,,,,21.55,,,,,,6.15,,8.76,,,,,1.11,,0.92,,,,,,,,,23.36,,2.40,,,,,,,,,22.36,,,,,1.19,,,,,,,,4.16,,,,,,,,,,,22.78
1584566455000,,,,,2.27,,,,,,,,,,,,,0.04,,,,3.98,15.93,,,,,,,,,,,,,,,,,,,,4.25,,,2.00,,,,,,,,,,,11.56,,,,,,,,,16.55,,,,,,,,,,,,,,,1.95,,,,,,,,,11.85,,0.80,0.90,,,,,,,0.57,11.14,,,,,,,,,,,,,,,,,,,,,,,,18.26
1584632903000,,,,,1.75,,,,,,,,,,,,,3.67,13.02,,,,32.80,,9.61,,,,,,12.15,,,,,,,,,2.00,,,0.31,,,7.10,,,4.19,,,,,,,,31.14,,,,,,,,,21.23,,,,,6.51,3.05,,4.37,,0.91,,,,,6.84,1.41,,,,,,,,39.01,,1.20,,,,0.11,,,,0.20,44.73,,,,,,12.91,,,4.80,,1.14,,,,,,,,,,3.75,,,18.60
1584699859000,2.22,,0.43,,11.59,,,,,,,,,,,,,6.00,13.30,,,,67.09,,3.00,,,,,1.01,9.58,,,2.60,,31.78,,,,,,,,,,3.00,,,,,,,,,,,65.21,,,,,,,,,14.60,,,,,6.64,,,6.94,,1.01,,,1.45,,4.62,1.50,,,,,,,,70.84,,0.80,,,0.38,,,,,,31.92,,,,,2.05,13.35,,1.02,7.00,,,,,,,,,,,,,,,40.01
1584766483000,3.65,,0.40,,5.19,,,,,,,,,,,,,1.17,,,,,51.52,,,,,,,1.76,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,7.15,,,,,4.02,,,12.57,,,,,1.04,,4.05,,,,,,,,,60.09,,,7.28,,,,,,,,25.78,,,,,,17.10,,8.79,,,,,3.99,,,,,,,,,,,24.85
1584833664000,1.80,,,,4.02,,,,,1.99,,,,,,,,1.00,2.80,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,25.57,,,,,,,,0.23,4.97,,,,,7.59,,,7.32,,,,,,,,,,,,,,,,26.89,,1.20,,,,0.83,,,,3.43,31.43,,,,,,,,,,,,,,,,,,,,,,,,19.84
1584902413000,7.05,,,,,,,,,0.98,,,,,,,,9.34,,,,,6.52,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,3.12,,,3.65,,,,,,,0.15,,,,,,,,,23.62,,1.20,,,,,,,,,16.88,,,,,,0.25,,3.50,,,,,,,,,,,,,,,,4.21
1584970249000,7.93,,,,,,6.66,,,,,,,,,,,8.17,,,,1.00,19.68,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,7.32,3.00,,,1.63,,,,,,,5.42,,,,,,,,,13.03,,,3.23,,,,,,,,23.99,,,,,,,,3.63,,,,,,,,,,,,,,,,5.97
1585036977000,4.29,,,,,,2.13,,,,,,,,,,0.29,2.06,16.73,,,,44.79,,,,,,,3.03,,,,,,,,,,,,,,,,1.69,,,17.75,,,,,,,,46.38,,,,,,,,,8.12,,,,3.54,3.53,,,4.89,,,,,,,13.78,,,,,,,,,42.95,,,,,,,,,,,37.10,,,,,,,,5.81,,,,,2.04,,,,,,,,,,,9.78
1585105600000,6.58,,,,,,1.14,,,,,,,,,,,6.44,9.50,,,,55.15,,1.50,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,44.20,,,,,,,,,7.64,,,,,4.23,,,6.05,,,,,,,6.30,,,,,,,1.96,,50.92,,,,,,,,,,,28.64,,,1.50,,,,,15.30,,,,,,,,,,,,,,,,25.37
1585173391000,,,,,,,,,,,0.46,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,24.15,,,,,,,,,2.17,,,,0.32,2.65,,,1.62,,,6.87,,,,1.31,,,,,,,,,18.80,,,,,,,,,,,4.77,,,1.50,,2.01,10.71,,,,,,,,,,,,,,,,,,5.76
1585239172000,,,,,,,,,0.53,,3.55,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,3.76,,,,,,,,1.50,,,,,2.05,,,,,,,,,,,3.27
1585306138000,2.50,,,,,,,,,,7.49,,,,,,,,,,,,12.45,,4.57,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,1.90,,,,,1.00,,,1.62,,,4.69,,,,,,,,,,,,,18.04,,,0.77,,,,,,,,12.58,,,3.00,,,0.08,,1.50,,,,,,,,,,,,,,,,5.46
1585372283000,3.70,,,,,,1.44,,3.00,,5.05,,,,,,,5.15,2.01,,,,22.20,,1.32,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,20.84,,,,,,,,,1.69,,,,,1.00,,,0.80,,,15.06,,,,0.74,,,,,,,,,13.86,,2.40,,,,2.32,,,,,13.29,15.56,,3.00,,,,,1.00,,,,,,,,,,,,,,,,28.39
1585438491000,,,,,,,,,2.00,,3.06,,,,,,,4.17,,,,,12.14,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,13.83,,,,,,,,,,,3.31,,,,8.30,,,,,,,,,11.58,,0.40,,,,,,,,,,19.14,,4.48,,,,,2.05,,,,,4.00,,,,,,,,,,,3.36
1585504149000,,,,,,,,,,,0.99,,,,,,,,,,,,2.48,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,2.94,,0.40,0.92,,,,,,,,,6.75,,1.48,,,4.05,,1.00,,,,,,,,,,,,,,,,4.81
1585571105000,2.69,,,,,,,,,,2.12,,,,,,,,6.42,,,,6.75,,3.63,,,,,0.23,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,59.24,,,,,,,,,3.18,,,,4.41,3.80,,,,,,5.56,,0.72,,0.32,,,,,,2.92,,,14.75,,1.20,,,0.47,,,,,,,25.44,,2.98,,,,,7.00,,,,,,,,,,,,,,,,12.61
1585637238000,3.21,,,,,,9.15,,,,6.12,,,,,,,,,,,,14.69,,1.34,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,22.46,,,,,,,,,2.96,,,,,,,,1.62,,,9.29,,,,,,,,,,4.52,,,17.39,,,,,,,,,,,,30.92,,2.96,,,4.83,,1.50,,,,,,,,,,,,,,,,4.08
1585704243000,,,,,,,,,,,2.10,,,,,,,,4.35,,,,4.93,,2.05,2.45,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,19.53,,,,,,,,,,,,,,1.60,,,0.81,,,1.20,,,,,,,,,,5.94,,,12.44,,0.40,,,,2.06,,,,3.97,,33.02,,,,2.00,0.67,,3.04,,,,,,,,,,,,,,,,26.96
1585770840000,,,,,,,,,,,3.01,,,,,,,,,,,,11.19,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,3.26,,1.04,3.72,,,,,,,,,,,,,18.58,,,,,,2.24,,,,,,30.08,,7.57,,,14.75,,6.02,3.12,,,,,,,,,,,,,,,11.14
1585836257000,,,,,,,,,,,3.28,,,,,,,1.81,2.37,,,,4.51,,1.21,,,,,,,,,,,,,,,,,,0.38,,,,,,7.43,,,,,,,,24.04,,,,,,,,,,,,,4.75,,,,1.62,,,11.08,,,,,,,,,,1.53,3.61,,19.39,,,,,,4.87,,3.87,,3.86,,36.35,,4.48,,,4.75,,4.78,,,,,,,,,,,,,,,,24.04
1585903293000,,3.78,,,,,,,1.90,3.22,7.42,,,,,,,,,,,,7.77,,1.82,,,,,0.95,,,,6.44,,,,,,,,,,,,,,,1.96,,,,,,,,29.76,,,,,,,,,,,,,,3.21,,,2.04,,,6.63,,0.95,,0.54,,,,,,8.78,,,28.35,,,,,,,,11.11,,,,23.76,,11.25,,,2.81,,6.04,,,,,,,,,,,,,,,,30.58
1585969610000,,,,,,,,,1.64,,3.21,,,,,,,,2.27,,,,8.77,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,1.00,,,0.41,,,,,,,2.01,,,,,,1.80,,,13.70,,,,,,,,6.03,,,,14.89,,3.00,,2.00,,,2.25,,,,,,,,,,,,,,,,25.46
1586036191000,,,,,,,,,2.00,,9.61,,,,,,,0.35,3.54,,,,5.22,,1.20,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,92.83,,,,,,,,,,,,,,,,,0.33,,,7.77,,,,3.24,,,,,,1.56,,,22.14,,,,,,9.56,,6.36,,3.89,,29.93,,,,0.16,,,,,,,,,,,,,,,,,,,11.93
1586102872000,,,,,,,,,,,2.85,,,,,,,,,,,,1.31,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,3.98,,2.35,2.53,,,2.16,,6.05,,,,7.03,,,,,0.84,,0.75,,,,,,,,,,,,,,,,4.51
