timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1582904573000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,6.96,,0.64,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,0.80,,1.04,,,,,1.75,,,6.73,,,,42.22
1582970808000,,,,,,1.66,,,,0.08,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.03,,3.04,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,1.94,,,,,0.01,,6.77,,,8.50,,,,33.09
1583036689000,,,,,,,,,3.18,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,5.97,2.99,,,,,,,,,,0.40,,,,,,,,,,8.63,,,,31.43
1583103301000,,2.97,,,,,,,,0.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.50,1.01,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,2.00,,,,,,,,18.17,,,,18.85
1583168974000,,0.31,1.08,,,28.20,,,2.06,,1.00,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.24,1.69,,,,,,,,,,,,,,,,,,,2.03,,3.50,,,,,,,,,,,0.80,,,,,,,,,,11.10,,,,17.09
1583235956000,,,,,,126.07,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,48.76,,,,,,,,,,,,,,,,,,,,,,8.14,1.53,,,,,,,,,,1.20,,2.00,,7.62,,,1.95,,,16.95,,,,91.11
1583302077000,,0.35,,,,178.34,,,6.71,0.34,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,1.72,3.31,,,,,,,0.21,,,1.60,,,,,,,27.20,,,44.96,,,,98.34
1583368317000,1.13,8.75,,,,248.00,,,6.22,59.89,5.00,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,4.96,1.35,,,,,,,,,12.28,,,,,,,,,,7.49,,13.95,2.24,,,,,17.61,,,,,2.80,,,,3.19,0.00,,4.56,,,117.88,,,,217.92
1583435384000,,2.22,,,,99.77,,,4.00,68.32,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.21,,6.89,,,,,,,,37.62,,,,,,,,,,4.00,,,2.05,,,,,9.00,,0.11,,,4.80,,1.00,0.55,,,,,,,82.82,,,,45.16
1583502285000,3.63,6.19,,,,193.02,,,15.16,98.82,7.25,,,0.11,,,,,,,,,,18.35,,,,,1.00,,,,,,,1.62,,,,,,,,3.92,,,0.37,,,,,6.09,,,,,15.14,,,,,,,,,,10.02,,22.68,6.57,,,,,,,,,,3.20,,,,2.99,0.14,,,,,71.24,,,,215.29
1583567810000,,5.48,,,,91.90,,,,57.72,,,,0.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,7.28,,,11.69,,,,,6.00,,,,,2.70,,,,,,,,,,,,13.25,2.51,,,,,10.09,,,,,0.40,,,0.01,4.53,,,,,,59.97,,,,66.98
1583633541000,,3.65,,,,83.33,,,6.17,89.36,1.82,,,0.20,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,5.61,,,0.93,,1.52,,,,,,,,2.97,,,,,,,,,,,,8.77,,,,,,,,,,,1.52,,,,4.50,0.01,,,,,79.96,,,,67.43
1583699841000,,2.74,,,,53.90,,,,48.79,1.00,,,0.00,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,4.45,,,5.03,,,,,1.73,,,,,15.41,,,,,,,,,,,,,1.00,,,,,4.32,,10.48,,,0.40,,,,,,,,,,74.30,,,,43.09
1583767163000,,,20.51,,,66.62,,,5.08,37.43,1.00,,,0.17,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,4.80,,,2.19,,,,,,,,,,13.53,,,,,,,,,,,,6.76,0.18,,,,,28.70,,,,,1.60,,,,3.58,,,,,,57.32,,,,81.46
1583833348000,,0.26,,,,33.43,,,,53.22,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,6.67,,,,,,,,3.97,,,,,,,,,,,,16.46,1.01,,,,,6.08,,,,,,,,,2.93,,,,,,50.08,,,,35.52
1583900197000,,,,,,63.37,,,,55.64,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,8.09,,,1.01,,,,,,,,,,18.91,,,,,,10.00,,,,,,11.80,,,,,,19.99,,,,,,,,,2.50,,,,,,57.59,,,,30.01
1583966404000,,1.10,,,,73.56,,,2.00,29.25,7.00,,,0.61,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,4.87,,,,,11.55,,,,,,,,35.21,,,,,,,,,,,,11.11,,,,,,15.58,,,,,4.40,,,,3.00,,,2.00,,,34.60,,,,57.24
1584033400000,11.16,7.15,,,,72.64,,,23.00,70.50,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,14.12,,,,,,,0.95,,,9.09,,,,,8.93,,,,,15.86,,,,,,,,,,9.00,,6.51,2.00,,,,,32.07,,12.35,,,4.79,,,,,,,,,,28.66,,,,152.02
1584100621000,16.55,11.34,1.00,,,83.11,,,10.00,44.17,,,,0.24,,,,,,,,,,19.75,,,,,,,,,,,,5.00,26.48,,,,,,,,,,1.21,,12.17,,,,,,,,3.18,,,,,,,,,,,,16.52,2.39,,,,,,,32.11,,,3.20,,,,2.01,,,,,,62.62,,,,161.41
1584168330000,,0.85,,,,75.50,,,4.33,76.21,,,,3.84,,,,,,,,,,43.41,,,,,,,,,,,,4.18,29.72,,,,,,,11.38,,,,,,,,,,,,,82.03,,,,,,,,,,,,17.00,,,,,,3.31,,,,,0.40,,,,15.24,,,,,,23.83,,,,129.32
1584234522000,,3.92,,,,89.00,,,12.17,61.36,11.67,,,,,,,,,,,,,48.55,7.41,,,,,,,,,,,4.04,,,,,,,,4.00,,,,,,,,,,,,,95.47,,,,,,,,,,5.14,,7.09,,,,,,16.02,,,,,5.60,,,,4.00,,,,,,68.83,,,,46.48
1584300469000,,,,,,50.76,,,,35.86,16.00,,,,,,,,,,,,,26.22,126.93,,,,,,,,,,,16.06,,,,,,,,0.81,,,,,7.00,,,,,,,,,,,,,,,,,,22.00,,2.00,,,,,,2.01,,15.08,,,10.35,,,,,,,,,,19.58,,,,35.06
1584367227000,,1.18,,,,52.02,,,,37.25,,,,,,,,,,,,,,28.46,28.43,,,,,,,,,,,9.00,9.89,,,,,,,5.59,,,3.30,,9.00,,,,,,,,,,,,,,,,,,,,23.60,,,,,,24.52,,35.66,,,2.80,,,,,,,,,,74.91,,,,101.43
1584434720000,,6.52,3.00,,,29.30,,,,23.97,5.00,,,0.61,,,,,,,,,,27.97,50.77,,,,,,,,,,,2.00,40.45,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,8.49,,8.15,,,3.12,,,,,,,,,,18.31,,,,31.35
1584500082000,,0.92,,,,23.36,,,,29.11,,,,5.17,,,,,,,,,,22.36,21.55,,,,,,,,,,,1.19,13.58,,,,,,,8.76,,,,,4.16,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,2.40,,,,,,,,,,29.10,,,,52.24
1584566455000,,1.95,,,,11.85,,,,15.93,2.00,,,0.04,,,,,,,,,,11.14,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.80,,,,,,,,,,11.56,,,,23.98
1584632903000,9.61,6.84,3.75,,,39.01,,,,32.80,7.10,,,3.67,,,,,,,,,,44.73,21.23,,,,,,,0.11,,,,,4.19,,,,,,,4.37,,,12.91,,,,,,,,4.00,,,,,,,,,,,,2.00,,1.75,6.51,,,,,13.02,,,,,1.20,,,,1.41,,,,,,31.14,,,,37.17
1584699859000,3.00,4.62,,,,70.84,,,,67.09,3.00,,,6.00,,,,,,,,,,31.92,14.60,,,2.22,,,,,,,,2.05,,,,1.02,,,,6.94,,,13.35,,,,,,,,,,,,,,,,,,,,,,11.59,6.64,,,,,13.30,,,,,0.80,,,,1.50,,,,,,65.21,,,,95.25
1584766483000,,4.05,,,,60.09,,,,51.52,,,,1.17,,,,,,,,,,25.78,7.15,,,3.65,,,,,,,,,,,,8.79,,,,12.57,,,17.10,,3.99,,,,,,,,,,,,,,,,,,,,5.19,4.02,,,,,,,,,,,,,,,,,,,,36.01,,,,41.73
1584833664000,,,,,,26.89,,,,22.35,1.00,,,1.00,,,,,,,,,,31.43,4.97,,,1.80,,,,0.83,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,4.02,7.59,,,,,2.80,,,,,1.20,,,,,,,,,,25.57,,,,25.49
1584902413000,,0.15,,,,23.62,,,,6.52,,,,9.34,,,,,,,,,,16.88,,,,7.05,,,,,,,,,,,,3.50,,,,3.65,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.20,,,,,,,,,,16.30,,,,5.59
1584970249000,3.00,5.42,,,,13.03,,,,19.68,,,,8.17,,,,,,,,,,23.99,,,,7.93,,,,,,,,,,,,3.63,,,,1.63,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,7.32,,,,,,,,,,,,,9.34,,,,14.86
1585036977000,,13.78,,,,42.95,,,,44.79,1.69,,,2.06,,,,,,,,,,37.10,8.12,,,4.29,,,,,,,,,17.75,,,5.81,,,,4.89,,,,,2.04,,,,,,,,,,,,,,,,,,,,,3.53,,,,,16.73,,3.54,,,,,,,,0.06,,,,,46.38,,,,15.17
1585105600000,1.50,6.30,,,,50.92,,,,55.15,,,,6.44,,,,,,,,,,28.64,7.64,,,6.58,,,,,,,,,12.78,,,15.30,,,,6.05,,,,,,,,,,,5.90,,,,,,,,,,,,,,,4.23,,,,,9.50,,,,,,,,,,,,,,,44.20,,,,24.08
1585173391000,,1.31,,,,18.80,,,,2.43,,,,,,,,,,,,,,4.77,2.17,,,,,,,,,,,2.01,,,,,,,,1.62,,,10.71,,,,,,,,4.00,,,,,,,,,,,,,,,2.65,,,,,,,0.32,,,,,,,,,,,,,24.15,,0.46,,10.41
1585239172000,,,,,,2.98,,,,0.76,1.00,,,,,,,,,,,,,3.76,,,,,0.53,,,,,,,,,,,1.50,,,,0.41,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,3.55,,3.27
1585306138000,4.57,,,,,18.04,,,,12.45,,,,,,,,,,,,,,12.58,1.90,,,2.50,,,,,,,,,,,,1.50,,,,1.62,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.08,,,,,16.41,,7.49,,13.92
1585372283000,1.32,0.74,,,,13.86,,,,22.20,2.00,,,5.15,,,,,,,,,,13.29,1.69,,,3.70,3.00,,,2.32,,,,,,,,1.00,15.56,,,0.80,,,,,,,,,,,,,,3.13,,,,,,,,,,,,1.00,,,,,2.01,,,,,2.40,,,,,,,,,,20.84,,5.05,,44.76
1585438491000,1.10,8.30,,,,11.58,,,,12.14,,,,4.17,,,,,,,,,,,13.83,,,,2.00,,,,,,,,,,,2.05,19.14,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.41,,3.06,,11.15
1585504149000,1.53,,,,,2.94,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.75,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,12.96,,0.99,,8.32
1585571105000,3.63,0.32,,,,14.75,,,,6.75,,,,,,,,,,,,,,,3.18,,2.92,2.69,,,,,,,,,,,,7.00,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,6.42,,4.41,,,1.20,,,,,,,,,,59.24,,2.12,,26.66
1585637238000,1.34,,,,,17.39,,,,14.69,,,,,,,,,,,,,,,2.96,,4.52,3.21,,,,,,,,,,,,1.50,30.92,,,1.62,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,6.12,,25.70
1585704243000,2.05,,,,,12.44,,,,4.93,,,,,,,,,,,,,,,,,5.94,,,,,2.06,,,,2.00,,,,3.04,33.02,,,0.81,,,0.67,,,,,,,,,,,0.40,,,,,,,,,,,,1.60,,,,,4.35,,,,,0.40,,,,,,,,,,19.53,,2.10,,34.50
1585770840000,8.52,,,,,18.58,,,,11.19,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,6.02,30.08,,,3.26,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,3.01,,26.59
1585836257000,1.21,,,,,19.39,,,,4.51,,,,1.81,,,,,,,,,,,,,1.53,,,,,4.87,,,,,7.43,,,4.78,36.35,,,1.62,,,4.75,,,,,,,,2.00,,,3.12,,,,,,,,,,,,,,,,,2.37,,4.75,,,,,,,,,,,,,24.04,,3.28,,46.19
1585903293000,1.82,0.54,,,,28.35,,,,7.77,,,,,,,,,,,,,,,,,8.78,,1.90,,,,,,,,1.96,,,6.04,23.76,,,2.04,,,2.81,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,29.76,,7.42,,74.90
1585969610000,2.75,2.01,,,,13.70,,,,8.77,,,,,,,,,,,,,,,,,1.80,,1.64,,,,,,,2.00,,,,2.25,14.89,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.27,,,,,,,,,,,,,,,40.83,,3.21,,34.49
1586036191000,1.20,3.24,,,,22.14,,,,5.22,6.00,,,0.35,,,,,,,,,,,,,1.56,,2.00,,,9.56,,,,0.16,,,,,29.93,,,0.33,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,92.83,,9.61,,26.59
1586102872000,1.56,,,,,3.98,,,,1.31,,,,,,,,,,,,,,,,,3.04,,,,,2.16,,,,,,,,0.75,7.03,,,,,,0.84,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,59.60,,2.85,,10.43
1586169028000,9.01,,,,,29.42,,,,15.03,2.00,,,7.35,,,,,,,,,,,,,,,,,,0.34,,,,,24.23,,,11.60,8.75,,,2.38,,,5.31,,,,,,,,,,,2.97,,,,,,,,,2.00,,,,,,,,1.64,,,,,,,,,,0.63,,,23.32,,46.05,3.00,9.93,,35.08
1586236183000,5.76,1.60,,,,27.34,,,,18.54,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,16.49,,,,2.03,,,,,,,,,,,3.21,,,1.34,,,,,,,,,,,1.55,,,,,,22.92,,8.62,,,,,,,,,,,43.43,,100.05,13.71,11.95,,57.54
1586301955000,17.74,1.68,,,,67.15,,,,25.20,18.95,,,,,,,,,,,,,,,,1.67,,,,,10.07,,,,,4.26,,,8.04,,,,2.83,,,,,,,,2.85,,,9.75,,,4.86,,,,,,,,,,,,2.27,,,,,17.01,,,,,,,,,,,,,35.82,,63.72,1.39,7.19,,48.33
1586368858000,3.85,2.91,,,,31.11,,,,9.70,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,16.48,,,14.63,,,,3.13,,,29.11,,,,,2.98,,,,,,5.87,,,,,,,,,,,,,,,,,8.30,,26.94,,,,,,,,,,,16.62,,72.42,16.41,3.98,,65.41
1586434964000,6.22,9.22,,,,20.98,,,,7.00,1.29,,,,,,,,,,,,,,,,2.95,,,,,,,,,,18.89,,,6.00,,,,2.43,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,22.23,,33.28,,0.62,,46.64
1586501245000,1.35,4.83,,,,14.35,,,,6.68,,,,0.29,,,,,,,,,,,,,6.06,0.36,,,,,,,,,,,,2.00,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.02,5.19,,,,1.68,,,,,,,,,,,,,10.52,,31.54,,3.11,,8.27
1586568529000,3.64,1.86,,,,31.40,,,,3.97,2.00,,,3.13,,,,,,,8.74,,,,,,1.62,1.01,,,,,,,,,,,,1.01,,,,1.21,,,2.91,,,,,,,,,,,1.39,,,,,,,,,,,,,25.77,,,,15.14,,,,,,,,,,,,,12.11,,52.72,2.72,5.15,,73.52
1586635021000,3.05,1.57,,,,31.58,,,,,5.00,,,0.31,,,,,,,8.81,,,,,,,,,,,,,,,,,,,7.64,,,,0.82,,,22.09,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,5.36,,,,4.71,,,,,,,,,,,,,17.39,,62.96,5.06,3.41,,29.80
1586701369000,12.09,0.44,,,,33.52,,,,,2.00,,,,,,,,,,5.21,,,,,,4.85,,,,,2.95,,,,,,,,0.75,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,2.39,,,,,,,,,,,,,18.61,,40.60,,8.36,,48.69
1586767741000,3.50,9.31,,,,22.96,,,,,3.00,,,,,,,,,,10.99,,,,,,8.29,1.01,,,,,,,,,,,,6.01,,,,1.56,,,0.22,,,,,2.83,,,1.60,,,,,,,,,,,,,,,3.51,21.51,,,,5.37,,,,,,,,,,,,,5.02,,41.73,1.83,7.29,,30.91
1586833705000,2.32,1.49,,,,9.73,,,,,1.01,,,,,,,,,,2.42,,,,,,,1.35,,,,,,,,,,,,,,,,0.40,,,5.40,,,,,,,,3.17,,,,,,,,,,,,,,,2.02,0.24,,,,1.65,,,,,1.20,,,,,,,,8.29,,36.09,,1.86,,36.02
1586900049000,,0.30,,,,25.38,,,,,5.77,,,,,,,,0.10,,6.93,,,,,,6.11,1.95,,,,4.90,,,,,,,,3.04,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,15.89,,,,,,,,,,,,,13.64,,33.77,,4.24,,53.76
1586966921000,4.92,9.54,,,,24.79,,,,,,,,1.87,,,,,,,8.51,,,,,,12.22,3.18,,,,,,,,,30.89,,,6.55,,,,1.16,,,,,,,,3.09,,,2.41,,,,,,,,,,,,,,,,4.19,,,,2.02,,,,,,,,,1.50,,,,10.25,,46.61,,3.47,,84.44
1587033174000,1.39,3.07,,,,13.44,,,,,1.50,,,,,,,,2.62,,8.62,,,,,,,2.49,,,,,,,,,1.31,,,,,,,1.23,,,1.97,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,5.26,,34.80,1.84,1.45,,57.96
1587099968000,5.45,4.03,,,,23.14,,,,,,,,0.33,,0.26,,,,,7.31,,,,,,,9.54,,,,7.73,,,,,,,,1.00,,,,1.21,,,1.98,,,,,,,,4.73,,,,,,,,,,,,,,,,1.79,,,14.17,2.42,,,,,,,,,2.47,,,,11.81,,68.50,,10.64,,64.94
1587167698000,2.14,20.22,,,,43.57,,,,,,,,,,,,,0.82,,8.51,,,,,,4.72,18.69,,,,0.31,,,,,,,,5.08,,,,4.47,,,19.33,,,,,,13.97,,,,,,,,,,,,,,,,,,13.85,,,20.81,6.42,,,,,,,,,9.77,,,,7.85,,80.95,3.65,9.15,,84.70
1587234387000,2.00,26.13,,,,60.75,,,,,3.39,,,19.30,41.37,,,,10.08,,20.94,,4.10,,,,14.27,11.42,,,,4.94,,,,,,,,7.38,,,,2.33,,,24.36,,,,,5.58,47.38,,,,,3.27,,,,,,,,,,,,,16.58,,,7.54,8.92,,,,,,,,,14.23,,,,28.00,,189.44,28.83,8.74,,167.76
1587300847000,6.32,10.57,1.06,,,89.36,,,,,,,,52.30,,,,,0.28,,58.68,,,,0.52,,17.89,36.43,,,,,,,,,,,,10.53,,,,2.02,,,24.55,,,,,4.82,66.61,,,,,1.02,,,,,,,,,,,,,83.32,,,72.94,38.65,,,,,,,,,5.76,0.01,,,33.08,,222.25,42.12,18.74,2.13,193.58
1587368133000,26.09,3.23,,,,82.78,,,,,,,,10.49,,,,,5.83,,17.38,,,,,,12.66,27.55,,,,1.69,,,,,,,,11.04,,,,2.85,,,8.65,,,,,,34.34,,,,,8.98,,,,,,,,,,,,,36.43,,,64.42,18.03,,,,,,,,,,,,,22.40,,142.91,23.56,4.94,,239.57
1587434258000,15.47,14.23,,,14.90,56.12,,,,,,,,11.33,,,,,,,29.22,,,,,,6.01,20.14,,,,9.05,,,,11.47,,,,14.51,,,,1.21,,,7.60,,,,,,44.32,,,,,8.98,,,,,,,,,3.00,,0.60,,34.57,,,13.25,16.93,,,,,2.80,,,,7.50,,,,30.15,,177.40,14.58,12.62,,246.15
1587501138000,29.36,15.32,,,27.08,104.50,,,,,1.00,,,20.73,,,,,,,40.28,,,,,,21.43,16.65,,,,7.77,,,,2.03,,,,26.46,,,,1.22,,,,,,,,,73.48,,8.17,,,9.05,,,,,,,,,9.00,,,1.01,28.44,,,,33.27,,0.81,,,1.60,,,,15.76,3.54,,,60.68,59.87,236.30,30.57,6.49,,261.98
1587568237000,22.11,4.35,,,2.50,92.89,,,,,,,,29.22,,,,,0.06,,22.78,,,,,,7.91,17.50,,,,10.11,,,,,,,,7.37,,,,6.27,,,0.29,,,,,,103.53,,15.17,,,13.93,,,,,,,,,4.13,,,2.55,39.19,,,51.58,31.33,,,,,,,,,26.69,,,,55.38,,183.37,15.89,9.51,28.00,180.19
1587634602000,12.09,1.16,,,,59.99,,,,,,,,19.75,,,,,,,23.85,,,,,,8.67,5.01,,,,13.86,,,,,,24.03,,11.88,,,,5.66,,,37.51,,,,,7.77,59.85,,,,,37.15,,,,,,,,,5.24,,,,14.08,,,22.78,25.19,,,,,,,,,47.70,6.80,,,19.57,,301.67,16.27,11.10,,221.50
1587701744000,14.10,9.28,,,10.22,109.61,,,,,,,,22.31,,0.04,,,0.56,,28.95,,,,,,5.81,12.05,,,,9.96,,,,,,56.80,,24.10,,,,6.40,,,7.89,,2.01,,,4.40,129.41,,,,,37.98,,,,,,,,,,,,,,,,,28.54,,,76.60,,2.39,,,,31.22,26.82,,,49.29,,262.44,29.14,17.82,2.50,303.09
