timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1582904573000,,,,,,,2.48,,,,,,,,6.73,,0.64,,,,,,,,,,,,,,1.04,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,1.00,,,,1.75,,,,,,,,,,,,,,,,,,,,,,13.05,,,42.22
1582970808000,,,,,,,2.04,,,,,,,,8.50,,3.04,,,,,,,0.03,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,6.77,,,,0.01,,1.66,,,0.08,,,,,,,,,,,,,6.95,,,33.09
1583036689000,,,,,,,,,,,,,,,8.63,,,,,,,2.99,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,3.18,,31.43
1583103301000,,,,,,,,,,,,,,,18.17,,1.01,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.16,,,,,,,,1.00,,,,,,,,,,,,,0.05,,,,,,,,,2.97,,,,11.00,,,18.85
1583168974000,,,,,,,1.19,,,,,,,2.03,11.10,,,,,,,,,1.53,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.24,,,,,,,,1.00,,,,,,,,,1.08,28.20,,,,,,,,,,,,0.31,,,,3.50,2.06,,17.09
1583235956000,,,,,,,5.72,,,,,,,,16.95,,,,,,,1.53,,,,,,,,,2.00,1.20,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,7.62,,,,,,,,1.95,,,,,,126.07,,,,,,,,,,,,,,,,8.14,5.59,,91.11
1583302077000,,,,,,,,,,,,,,,44.96,,,,,,,3.31,,,,,,1.35,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,0.21,,,,,,27.20,,,,,,178.34,,,0.34,,,,,,,,,0.35,,,,1.72,6.71,,98.34
1583368317000,,,,,,,4.86,,,,17.61,,,7.49,117.88,,,,,,,2.24,,4.44,,,,,,,,2.80,,,,,,,12.28,,,,,,,,,,1.35,,,,,,,,4.96,,,,3.19,,,,5.00,,,,4.56,,1.13,,0.00,,248.00,,,59.89,,,,,,,,,8.75,,,,13.95,6.22,,217.92
1583435384000,,,,,,,2.45,,,,9.00,,,4.00,82.82,,6.89,,,,0.55,2.05,,,,,,,,,1.00,4.80,,,,,,,37.62,,,,,,,,,,,,,,,,,,0.21,,,,,,0.11,,1.00,,,,,,,,,,99.77,,,68.32,,,,,,,,,2.22,,,,,4.00,,45.16
1583502285000,,,,,,,3.92,,,,,,,10.02,71.24,,,6.09,,,,6.57,,0.11,,,,,,,,3.20,,18.35,,,,,15.14,,,,,1.62,,,,,,,,,,,,,0.37,1.00,,,2.99,,,,7.25,,,,,,3.63,,0.14,,193.02,,,98.82,,,,,,,,,6.19,,,,22.68,15.16,,215.29
1583567810000,,,,,,,7.28,,,,10.09,,,,59.97,,,6.00,,,0.01,2.51,,0.00,,,,,,,,0.40,,2.03,,,,,2.70,,,,,,,,,,,,,,,,,,11.69,,,,4.53,,,,,,,,,,,,,,91.90,,,57.72,,,,,,,,,5.48,,,,13.25,,,66.98
1583633541000,,,,,,,5.61,,,,,,,,79.96,,1.52,,,,,,,0.20,,,,,,,,1.52,,11.99,,,,,2.97,,,,,,,,,,,,,,,,,,0.93,,,,4.50,,,,1.82,,,,,,,,0.01,,83.33,,,89.36,,,,,,,,,3.65,,,,8.77,6.17,,67.43
1583699841000,,,,,,,4.45,,,,4.32,,,,74.30,,,1.73,,,,1.00,,0.00,,,,,,,,0.40,,13.13,,,,,15.41,,,,,,,,,,,,,,,,,,5.03,,,,,,10.48,,1.00,,,,,,,,,,53.90,,,48.79,,,,,,,,,2.74,,,,,,,43.09
1583767163000,,,,,,,4.80,,,,28.70,,,,57.32,,,,,,,0.18,,0.17,,,,,,,,1.60,,10.32,,,,,13.53,,,,,,,,,,,,,,,,,,2.19,,,,3.58,,,,1.00,,,,,,,,,20.51,66.62,,,37.43,,,,,,,,,,,,,6.76,5.08,,81.46
1583833348000,,,,,,,5.58,,,,6.08,,,,50.08,,6.67,,,,,1.01,,2.51,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,33.43,,,53.22,,,,,,,,,0.26,,,,16.46,,,35.52
1583900197000,,,,,,,8.09,,,,19.99,,,,57.59,,,,,,,,,,,,,,,,,,,9.62,,,,,18.91,,,,,,,,,,,,,,,,,,1.01,,,,2.50,,,,,,,,,,,,,,63.37,,,55.64,,,,,,,,,,10.00,,,11.80,,,30.01
1583966404000,,,,,,,4.87,,,,15.58,,,,34.60,,11.55,,,,,,,0.61,,,,,,,,4.40,,4.76,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.00,,,,2.00,,,,,,73.56,,,29.25,,,,,,,,,1.10,,,,11.11,2.00,,57.24
1584033400000,,,,,,,0.95,,,,32.07,,,9.00,28.66,,,8.93,,,,2.00,,,,,,,,,,4.79,,30.19,,,,,15.86,,,,,,,,,,,,14.12,,,,,,9.09,,,,,,12.35,,,,,,,,11.16,,,,72.64,,,70.50,,,,,,,,,7.15,,,,6.51,23.00,,152.02
1584100621000,,,,,,,,,,,,,,,62.62,,12.17,,,,,2.39,,0.24,,,,,,,,3.20,,19.75,,,,,3.18,,,,,5.00,,,,,,,26.48,,,,,,1.21,,,,2.01,,32.11,,,,,,,,16.55,,,1.00,83.11,,,44.17,,,,,,,,,11.34,,,,16.52,10.00,,161.41
1584168330000,,,,,,,11.38,,,,3.31,,,,23.83,,,,,,,,,3.84,,,,,,,,0.40,,43.41,,,,,82.03,,,,,4.18,,,,,,,29.72,,,,,,,,,,15.24,,,,,,,,,,,,,,75.50,,,76.21,,,,,,,,,0.85,,,,17.00,4.33,,129.32
1584234522000,,,,,,,4.00,,,,16.02,,,5.14,68.83,,,,,,,,,,,,,,,,,5.60,,48.55,,,7.41,,95.47,,,,,4.04,,,,,,,,,,,,,,,,,4.00,,,,11.67,,,,,,,,,,89.00,,,61.36,,,,,,,,,3.92,,,,7.09,12.17,,46.48
1584300469000,,,,,,,0.81,,,,2.01,,,22.00,19.58,,7.00,,,,,,,,,,,,,,,10.35,,26.22,,,126.93,,,,,,,16.06,,,,,,,,,,,,,,,,,,,15.08,,16.00,,,,,,,,,,50.76,,,35.86,,,,,,,,,,,,,2.00,,,35.06
1584367227000,,,,,,,5.59,,,,24.52,,,,74.91,,9.00,,,,,,,,,,,,,,,2.80,,28.46,,,28.43,,,,,,,9.00,,,,,,,9.89,,,,,,3.30,,,,,,35.66,,,,,,,,,,,,52.02,,,37.25,,,,,,,,,1.18,,,,23.60,,,101.43
1584434720000,,,,,,,4.07,,,,8.49,,,,18.31,,,,,,,,,0.61,,,,,,,,3.12,,27.97,,,50.77,,,,,,,2.00,,,,,,,40.45,,,,,,,,,,,,8.15,,5.00,,,,,,,,,3.00,29.30,,,23.97,,,,,,,,,6.52,,,,19.38,,,31.35
1584500082000,,,,,,,8.76,,,,,,,,29.10,,4.16,,,,,,,5.17,,,,,,,,2.40,,22.36,,,21.55,,,,,,,1.19,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,29.11,,,,,,,,,0.92,,,,12.09,,,52.24
1584566455000,,,,,,,,,,,,,,,11.56,,,3.98,,,,,,0.04,,,,,,,,0.80,,11.14,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,11.85,,,15.93,,,,,,,,,1.95,,,,2.27,,,23.98
1584632903000,,,,,,,4.37,,,,13.02,,,2.00,31.14,,,,,,,6.51,,3.67,,,,,4.00,,,1.20,,44.73,,,21.23,,,,,,,,,,,,,,4.19,,,,,,12.91,,,,1.41,,,,7.10,,,,,,9.61,,,3.75,39.01,,,32.80,,0.11,,,,,,,6.84,,,,1.75,,,37.17
1584699859000,,,,1.02,,,6.94,,,,13.30,,,,65.21,,,,,,,6.64,,6.00,,,,2.22,,,,0.80,,31.92,,,14.60,,,,,,,2.05,,,,,,,,,,,,,13.35,,,,1.50,,,,3.00,,,,,,3.00,,,,70.84,,,67.09,,,,,,,,,4.62,,,,11.59,,,95.25
1584766483000,,,,8.79,,,12.57,,,,,,,,36.01,,3.99,,,,,4.02,,1.17,,,,3.65,,,,,,25.78,,,7.15,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,60.09,,,51.52,,,,,,,,,4.05,,,,5.19,,,41.73
1584833664000,,,,,,,7.32,,,,2.80,,,,25.57,,,,,,,7.59,,1.00,,,,1.80,,,,1.20,,31.43,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,26.89,,,22.35,,0.83,,,,,,,,,,,4.02,,,25.49
1584902413000,,,,3.50,,,3.65,,,,,,,,16.30,,,,,,,3.12,,9.34,,,,7.05,,,,1.20,,16.88,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,23.62,,,6.52,,,,,,,,,0.15,,,,,,,5.59
1584970249000,,,,3.63,,,1.63,,,,,,,,9.34,,,1.00,,,,3.00,,8.17,,,,7.93,1.00,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,3.00,,,,13.03,,,19.68,,,,,,,,,5.42,,,,,,,14.86
1585036977000,,,,5.81,,,4.89,,,,16.73,,,,46.38,,2.04,,,,,3.53,,2.06,,,,4.29,,,,,,37.10,,,8.12,,,,,,,,,,,,,,17.75,,,,,,,,,,,,3.54,,1.69,,,,,,,,0.06,,42.95,,,44.79,,,,,,,,,13.78,,,,,,,15.17
1585105600000,,,,15.30,,,6.05,,,,9.50,,,,44.20,,,,,,,4.23,,6.44,,,,6.58,5.90,,,,,28.64,,,7.64,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,1.50,,,,50.92,,,55.15,,,,,,,,,6.30,,,,,,,24.08
1585173391000,,,,,,,1.62,,,,,,,,24.15,,,,,,,2.65,,,,,,,4.00,,,,,4.77,,,2.17,,,0.46,,,,2.01,,,,,,,,,,,,,10.71,,,,,,0.32,,,,,,,,,,,,18.80,,,2.43,,,,,,,,,1.31,,,,,,,10.41
1585239172000,,,,1.50,,,0.41,,,,,,,,10.12,,2.05,,,,,,,,,,,,,,,,,3.76,,,,,,3.55,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.00,,,,,,,,,,2.98,,,0.76,,,,,,,,,,,,,,,,3.27
1585306138000,,,,1.50,,,1.62,,,,,,,,16.41,,,,,,,1.00,,,,,,2.50,,,,,,12.58,,,1.90,,,7.49,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,4.57,,0.08,,18.04,,,12.45,,,,,,,,,,,,,,,,13.92
1585372283000,,,,1.00,,,0.80,,,,2.01,,,,20.84,,,,,,,1.00,,5.15,,,,3.70,,,,2.40,,13.29,,,1.69,,,5.05,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.00,,,,,,1.32,,,,13.86,,,22.20,,2.32,,,,,,15.56,0.74,,,3.13,,,,44.76
1585438491000,,,,2.05,,,,,,,,,,,4.41,,4.00,,,,,,,4.17,,,,,,,,0.40,,,,,13.83,,,3.06,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.10,,,,11.58,,,12.14,,,,,,,,19.14,8.30,,,,,,,11.15
1585504149000,,,,1.00,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.99,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.53,,,,2.94,,,2.48,,,,,,,,6.75,,,,,,,,8.32
1585571105000,,,,7.00,,,,,,,6.42,,,,59.24,,,,,,,3.80,,,,,,2.69,,,,1.20,,,,,3.18,,,2.12,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,3.63,,,,14.75,,,6.75,,,,2.92,,,,25.44,0.32,,,,,,,26.66
1585637238000,,,,1.50,,,1.62,,,,,,,,22.46,,,,,,,,,,,,,3.21,,,,,,,,,2.96,,,6.12,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,1.34,,,,17.39,,,14.69,,,,4.52,,,,30.92,,,,,,,,25.70
1585704243000,,,,3.04,,,0.81,,,,4.35,,,,19.53,,,,,,,1.60,,,,,,,,,,0.40,,,,,,,,2.10,,,,2.00,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.05,,,,12.44,,,4.93,,2.06,,5.94,,,,33.02,,,,0.40,,,,34.50
1585770840000,,,,6.02,,,3.26,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,8.52,,,,18.58,,,11.19,,2.24,,,,,,30.08,,,,,,,,26.59
1585836257000,,,,4.78,,,1.62,,,,2.37,,,,24.04,,,,,,,,,1.81,,,,,2.00,,,,,,,,,,,3.28,,,,,,,,,,,7.43,,,,,,4.75,,,,,,4.75,,,,,,,,1.21,,,,19.39,,,4.51,,4.87,,1.53,,,,36.35,,,,3.12,,,,46.19
1585903293000,,,,6.04,,,2.04,,,,,,,,29.76,,,,,,,3.21,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,1.96,,,,,,2.81,1.90,,,,,,,,,,,,,1.82,,,,28.35,,,7.77,,,,8.78,,,,23.76,0.54,,,,,,,74.90
1585969610000,,,,2.25,,,0.41,,,,2.27,,,,40.83,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.21,,,,2.00,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,2.75,,,,13.70,,,8.77,,,,1.80,,,,14.89,2.01,,,,,,,34.49
1586036191000,,,,,,,0.33,,,,3.54,,,,92.83,,,,,,,,,0.35,,,,,,,,,,,,,,,,9.61,,,,0.16,,,,,,,,,,,,,,2.00,,,,,,,6.00,,,,,,1.20,,,,22.14,,,5.22,,9.56,,1.56,,,,29.93,3.24,,,3.36,,,,26.59
1586102872000,,,,0.75,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,2.35,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.56,,,,3.98,,,1.31,,2.16,,3.04,,,,7.03,,,,2.66,,,,10.43
1586169028000,,,,11.60,,,2.38,,,,1.64,,,2.00,46.05,,,,,,,,,7.35,,,,,,,,,,,,,,,,9.93,,,3.00,,,,,,,,24.23,,,23.32,,,5.31,,,,,,,,2.00,,,,,,9.01,,0.63,,29.42,,,15.03,,0.34,,,,,,8.75,,,,2.97,,,,35.08
1586236183000,,,,16.49,,,2.03,,,,22.92,,,,100.05,,,,,,,,,,,,,,3.21,,,,,,,,,,,11.95,,,13.71,,,,,,,,8.51,,,43.43,,,,,,,,,8.62,,5.00,,,,,,5.76,,,,27.34,,,18.54,,,,,,,,,1.60,,,1.34,1.55,,,57.54
1586301955000,,,,8.04,,,2.83,,,,17.01,,,,63.72,,,2.85,,,,2.27,,,,,,,9.75,,,,,,,,,,,7.19,,,1.39,,,,,,,,4.26,,,35.82,,,,,,,,,,,18.95,,,,,,17.74,,,,67.15,,,25.20,,10.07,,1.67,,,,,1.68,,,4.86,,,,48.33
1586368858000,,,,14.63,,,3.13,,,,8.30,,,,72.42,,,2.98,,,,,,,,,,,,,,,,,,,,,,3.98,,,16.41,0.39,,,,,,,16.48,,,16.62,,,29.11,,,,,,26.94,,2.00,,,,,,3.85,,,,31.11,,,9.70,,,,,,,,,2.91,,,5.87,,,,65.41
1586434964000,,,,6.00,,,2.43,,,,9.30,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,18.89,,,22.23,,,5.68,,,,,,,,1.29,,,,,,6.22,,,,20.98,,,7.00,,,,2.95,,,,,9.22,,,,,,,46.64
1586501245000,,,,2.00,,,,,,,1.68,,,,31.54,,,,,,,1.02,,0.29,,,,0.36,,,,,,,,,,,,3.11,,,,,,,5.19,,,,,,,10.52,,,1.06,,,,,,,,,,,,,,1.35,,,,14.35,,,6.68,,,,6.06,,,,,4.83,,,,,,,8.27
1586568529000,,,,1.01,,,1.21,,,,15.14,,,,52.72,,,,,,,,,3.13,,,,1.01,,,,,,,,,,,,5.15,,,2.72,,,,25.77,,,,,,,12.11,,,2.91,,,,,,,8.74,2.00,,,,,,3.64,,,,31.40,,,3.97,,,,1.62,,,,,1.86,,,1.39,,,,73.52
1586635021000,,,,7.64,,,0.82,,,,4.71,,,,62.96,,,,,,,1.00,,0.31,,,,,,,,,,,,,,,,3.41,,,5.06,,,,5.36,,,,,,,17.39,,,22.09,,,,,,,8.81,5.00,,,,,,3.05,,,,31.58,,,,,,,,,,,,1.57,,,2.00,,,,29.80
1586701369000,,,,0.75,,,0.81,,,,2.39,,,,40.60,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,22.45,,,,,,,18.61,,,,,,,,,,5.21,2.00,,,,,,12.09,,,,33.52,,,,,2.95,,4.85,,,,,0.44,,,,,,,48.69
1586767741000,,,,6.01,,,1.56,,,,5.37,,,,41.73,,,2.83,,,,3.51,,,,,,1.01,1.60,,,,,,,,,,,7.29,,,1.83,,,,21.51,,,,,,,5.02,,,0.22,,,,,,,10.99,3.00,,,,,,3.50,,,,22.96,,,,,,,8.29,,,,,9.31,,,,,,,30.91
1586833705000,,,,,,,0.40,,,,1.65,,,,36.09,,,,,,,2.02,,,,,,1.35,3.17,,,1.20,,,,,,,,1.86,,,,,,,0.24,,,,,,,8.29,,,5.40,,,,,,,2.42,1.01,,,,,,2.32,,,,9.73,,,,,,,,,,,,1.49,,,,,,,36.02
1586900049000,,,,3.04,,,,,,,15.89,,,,33.77,,,,,,,,,,,,,1.95,,,,,,,,,,,,4.24,,,,,,,2.57,,,,,,,13.64,,,0.38,,,,,,,6.93,5.77,,0.10,,,,,,,,25.38,,,,,4.90,,6.11,,,,,0.30,,,,,,,53.76
1586966921000,,,,6.55,,,1.16,,,,2.02,,,,46.61,,,3.09,,,,,,1.87,,,,3.18,2.41,,,,,,,,,,,3.47,,,,,,,4.19,,,,30.89,,,10.25,,,,,,,1.50,,,8.51,,,,,,,4.92,,,,24.79,,,,,,,12.22,,,,,9.54,,,,,,,84.44
1587033174000,,,,,,,1.23,,,,,,,,34.80,,,3.05,,,,,,,,,,2.49,,,,,,,,,,,,1.45,,,1.84,,,,,,,,1.31,,,5.26,,,1.97,,,,1.92,,,8.62,1.50,,2.62,,,,1.39,,,,13.44,,,,,,,,,,,,3.07,,,,,,,57.96
1587099968000,,,,1.00,,,1.21,,,,2.42,,14.17,,68.50,,,,,,,,,0.33,,,,9.54,4.73,,,,,,,,,,,10.64,,,,,,,1.79,,,,,,,11.81,0.26,,1.98,,,,2.47,,,7.31,,,,,,,5.45,,,,23.14,,,,,7.73,,,,,,,4.03,,,,,,,64.94
1587167698000,,,,5.08,,,4.47,,,,6.42,,20.81,,80.95,,,,,,,,,,,,,18.69,,,,,,,,,,,,9.15,,,3.65,,,,13.85,,,,,,,7.85,,,19.33,,,,9.77,,,8.51,,,0.82,,,,2.14,,,,43.57,,,,,0.31,13.97,4.72,,,,,20.22,,,,,,,84.70
1587234387000,,,,7.38,,,2.33,,,,8.92,,7.54,,189.44,,,5.58,,,,,,19.30,,,,11.42,,,,,,,,,,,,8.74,,,28.83,,,4.10,16.58,,,,,,,28.00,,,24.36,,,,14.23,,,20.94,3.39,,10.08,,,41.37,2.00,,,,60.75,,,,,4.94,47.38,14.27,,,,,26.13,,,3.27,,,,167.76
1587300847000,,,,10.53,,,2.02,,,,38.65,,72.94,,222.25,,,4.82,,,,,2.13,52.30,,,,36.43,,,,,,,,,0.52,,,18.74,,,42.12,,,,83.32,,,,,,,33.08,,,24.55,,,,5.76,,,58.68,,,0.28,,,,6.32,,0.01,1.06,89.36,,,,,,66.61,17.89,,,,,10.57,,,1.02,,,,193.58
1587368133000,,,,11.04,,,2.85,,,,18.03,,64.42,,142.91,,,,,,,,,10.49,,,,27.55,,,,,,,,,,,,4.94,,,23.56,,,,36.43,,,,,,,22.40,,,8.65,,,,,,,17.38,,,5.83,,,,26.09,,,,82.78,,,,,1.69,34.34,12.66,,,,,3.23,,,8.98,,,,239.57
1587434258000,,,,14.51,,,1.21,,,,16.93,,13.25,3.00,177.40,,,,,,,,,11.33,,,,20.14,,,,2.80,,,,,,,,12.62,,,14.58,11.47,,,34.57,,,,,14.90,,30.15,,,7.60,,,,7.50,,,29.22,,,,,,,15.47,,,,56.12,,,,,9.05,44.32,6.01,,,,,14.23,,,8.98,0.60,,,246.15
1587501138000,,,,26.46,,,1.22,,,,33.27,,,9.00,236.30,,,,,,,1.01,,20.73,,,,16.65,8.17,,,1.60,,,,,,,,6.49,,,30.57,2.03,,,28.44,,,,,27.08,,60.68,,,,,,,15.76,59.87,0.81,40.28,1.00,,,,,,29.36,,3.54,,104.50,,,,,7.77,73.48,21.43,,,,,15.32,,,9.05,,,,261.98
1587568237000,,,,7.37,,,6.27,,,,31.33,,51.58,4.13,183.37,,,,,,,2.55,28.00,29.22,,,,17.50,15.17,,,,,,,,,,,9.51,,,15.89,,,,39.19,,,,,2.50,,55.38,,,0.29,,,,26.69,,,22.78,,,0.06,,,,22.11,,,,92.89,,,,,10.11,103.53,7.91,,,,,4.35,,,13.93,,,,180.19
1587634602000,,,,11.88,,,5.66,,,,25.19,,22.78,5.24,301.67,,,7.77,,,,,,19.75,,,,5.01,,,,,,,,,,,,11.10,,,16.27,,,,14.08,,,,,,,19.57,,,37.51,,,,47.70,,,23.85,,,,24.03,,,12.09,,6.80,,59.99,,,,,13.86,59.85,8.67,,,,,1.16,,,37.15,,,,221.50
1587701744000,,,,24.10,,,6.40,,,,28.54,,,,262.44,,2.01,4.40,,,,,2.50,22.31,,76.60,,12.05,,,,2.39,,,,,,,,17.82,,,29.14,,,,,,,,,10.22,,49.29,0.04,,7.89,,,,31.22,,,28.95,,,0.56,56.80,,,14.10,,26.82,,109.61,,,,,9.96,129.41,5.81,,,,,9.28,,,37.98,,,,303.09
