timestamp,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,Other
1582904573000,,,,,,,2.48,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.80,,,,,0.64,,,,,,,,,,,6.73,,,,,,6.96,,,,1.75,,,,,,,,,1.00,,42.22
1582970808000,,,,,,,2.04,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.94,,,,,3.04,,,,,,,,,1.66,,8.50,,,,,,2.03,,0.08,,6.77,,,,,,,,0.03,,,33.09
1583036689000,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.99,,,8.63,,3.18,,,,0.13,,,,,,,,,,,,,2.00,,31.43
1583103301000,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,18.17,,,,,,1.16,,0.05,,,,1.50,,,2.97,,,,1.00,,18.85
1583168974000,,,,,,,1.19,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.80,,,2.03,,,,,,,,,,,28.20,,11.10,,2.06,,,,1.24,,,,,,1.69,,,0.31,,,1.53,1.00,,17.09
1583235956000,,,,,,,5.72,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.62,,,,,,,1.20,,,,,,,,,,,,,1.53,126.07,,16.95,,5.59,,,,48.76,,,,1.95,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,1.35,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,3.31,178.34,,44.96,,6.71,,,,4.66,,0.34,,27.20,,,,,0.35,,,,,,98.34
1583368317000,,,,,,,4.86,,,,,,,,13.95,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,17.61,3.19,,,,,,,2.80,,,7.49,,,,,,,,,12.28,2.24,248.00,,117.88,,6.22,,,,4.96,,59.89,,4.56,,1.35,,,8.75,,,4.44,5.00,,217.92
1583435384000,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.00,,,,,,,,9.00,,,,,,,,4.80,0.55,,4.00,,6.89,,,,,,,37.62,2.05,99.77,,82.82,,4.00,,,,0.21,,68.32,,,,,,,2.22,,,,1.00,,45.16
1583502285000,,6.09,,,,,3.92,,,,,,,,22.68,,,3.63,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.14,,,18.35,,2.99,,,,,,,3.20,,,10.02,,,,,,,,,15.14,6.57,193.02,,71.24,,15.16,,,1.00,0.37,,98.82,,,,,,,6.19,,,0.11,7.25,,215.29
1583567810000,,6.00,,,,,7.28,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,10.09,4.53,,,,,,,0.40,0.01,,,,,,,,,,,2.70,2.51,91.90,,59.97,,,,,,11.69,,57.72,,,,,,,5.48,,,0.00,,,66.98
1583633541000,,,,,,,5.61,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,11.99,,4.50,,,,,,,1.52,,,,,1.52,,,,,,,2.97,,83.33,,79.96,,6.17,,,,0.93,,89.36,,,,,,,3.65,,,0.20,1.82,,67.43
1583699841000,,1.73,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,13.13,4.32,,,,,,,,0.40,,,,,,,,,,,,15.41,1.00,53.90,,74.30,,,,,,5.03,,48.79,,,,,,,2.74,,,0.00,1.00,,43.09
1583767163000,,,,,,,4.80,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,10.32,28.70,3.58,,,,,,,1.60,,,,,,,,,,,,13.53,0.18,66.62,,57.32,,5.08,,,,2.19,,37.43,,,,,,,,,,0.17,1.00,,81.46
1583833348000,,,,,,,5.58,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,2.93,,,,,,,,,,,,6.67,,,,,,,3.97,1.01,33.43,,50.08,,,,,,,,53.22,,,,,,,0.26,,,2.51,,,35.52
1583900197000,,,,,,,8.09,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,19.99,2.50,,,,,,,,,,,,,,,10.00,,,,18.91,,63.37,,57.59,,,,,,1.01,,55.64,,,,,,,,,,,,,30.01
1583966404000,,,,,,,4.87,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,15.58,3.00,,,,,,,4.40,,,,,11.55,,,,,,,35.21,,73.56,,34.60,,2.00,,,,,,29.25,,2.00,,,,,1.10,,,0.61,7.00,,57.24
1584033400000,,8.93,,,,,0.95,,,,,,,,6.51,,,11.16,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,30.19,32.07,,,,,,,,4.79,,,9.00,,,,,,,,,15.86,2.00,72.64,,28.66,,23.00,,,,9.09,,70.50,14.12,,,,,,7.15,,,,,,152.02
1584100621000,,,,,,,,,,,,,,,16.52,,,16.55,,,,,,,,,,,,,,,32.11,,5.00,,,,,,,,,,,,1.00,19.75,,2.01,,,,,,,3.20,,,,,12.17,,,,,,,3.18,2.39,83.11,,62.62,,10.00,,,,1.21,,44.17,26.48,,,,,,11.34,,,0.24,,,161.41
1584168330000,,,,,,,11.38,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,43.41,3.31,15.24,,,,,,,0.40,,,,,,,,,,,,82.03,,75.50,,23.83,,4.33,,,,,,76.21,29.72,,,,,,0.85,,,3.84,,,129.32
1584234522000,,,,,,,4.00,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,7.41,,48.55,16.02,4.00,,,,,,,5.60,,,5.14,,,,,,,,,95.47,,89.00,,68.83,,12.17,,,,,,61.36,,,,,,,3.92,,,,11.67,,46.48
1584300469000,,,,,,,0.81,,,,,,,,2.00,,,,,,,,,,,,,,,,,,15.08,,16.06,,,,,,,,,,,126.93,,26.22,2.01,,,,,,,,10.35,,,22.00,,7.00,,,,,,,,,50.76,,19.58,,,,,,,,35.86,,,,,,,,,,,16.00,,35.06
1584367227000,,,,,,,5.59,,,,,,,,23.60,,,,,,,,,,,,,,,,,,35.66,,9.00,,,,,,,,,,,28.43,,28.46,24.52,,,,,,,,2.80,,,,,9.00,,,,,,,,,52.02,,74.91,,,,,,3.30,,37.25,9.89,,,,,,1.18,,,,,,101.43
1584434720000,,,,,,,4.07,,,,,,,,19.38,,,,,,,,,,,,,,,,,,8.15,,2.00,,,,,,,,,,,50.77,3.00,27.97,8.49,,,,,,,,3.12,,,,,,,,,,,,,,29.30,,18.31,,,,,,,,23.97,40.45,,,,,,6.52,,,0.61,5.00,,31.35
1584500082000,,,,,,,8.76,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,21.55,,22.36,,,,,,,,,2.40,,,,,4.16,,,,,,,,,23.36,,29.10,,,,,,,,29.11,13.58,,,,,,0.92,,,5.17,,,52.24
1584566455000,,3.98,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,11.14,,,,,,,,,0.80,,,,,,,,,,,,,,11.85,,11.56,,,,,,,,15.93,,,,,,,1.95,,,0.04,2.00,,23.98
1584632903000,,,,,,,4.37,,4.00,,,,,0.11,1.75,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,3.75,44.73,13.02,1.41,,,,,,,1.20,,,2.00,,,,,,,,,,6.51,39.01,,31.14,,,,,,12.91,,32.80,4.19,,,,,,6.84,,,3.67,7.10,,37.17
1584699859000,,,,,,,6.94,,,,,,,,11.59,,,3.00,,,,,,,,,2.22,,,,,,,,2.05,1.02,,,,,,,,,,14.60,,31.92,13.30,1.50,,,,,,,0.80,,,,,,,,,,,,,6.64,70.84,,65.21,,,,,,13.35,,67.09,,,,,,,4.62,,,6.00,3.00,,95.25
1584766483000,,,,,,,12.57,,,,,,,,5.19,,,,,,,,,,,,3.65,,,,,,,,,8.79,,,,,,,,,,7.15,,25.78,,,,,,,,,,,,,,3.99,,,,,,,,4.02,60.09,,36.01,,,,,,17.10,,51.52,,,,,,,4.05,,,1.17,,,41.73
1584833664000,,,,,,,7.32,,,,,,,0.83,4.02,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,4.97,,31.43,2.80,,,,,,,,1.20,,,,,,,,,,,,,7.59,26.89,,25.57,,,,,,,,22.35,,,,,,,,,,1.00,1.00,,25.49
1584902413000,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,3.50,,,,,,,,,,,,16.88,,,,,,,,,1.20,,,,,,,,,,,,,3.12,23.62,,16.30,,,,,,0.25,,6.52,,,,,,,0.15,,,9.34,,,5.59
1584970249000,,1.00,,,,,1.63,,1.00,,,,,,,,,3.00,,,,,,,,,7.93,,,,,,7.32,,,3.63,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,3.00,13.03,,9.34,,,,,,,,19.68,,,,,,,5.42,,,8.17,,,14.86
1585036977000,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,4.29,,,,,,3.54,,,5.81,,,,,,,,,0.06,8.12,,37.10,16.73,,,,,,,,,,,,,2.04,,,,,,,,3.53,42.95,,46.38,,,,,,,,44.79,17.75,,,,,,13.78,,,2.06,1.69,,15.17
1585105600000,,,,,,,6.05,,5.90,,,,,,,,,1.50,,,,,,,,,6.58,,,,,,,,,15.30,,,,,,,,,,7.64,,28.64,9.50,,,,,,,,,,,,,,,,,,,,,4.23,50.92,,44.20,,,,,,,,55.15,12.78,,,,,,6.30,,,6.44,,,24.08
1585173391000,,,,,,,1.62,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.32,,2.01,,,,,,,,,,,2.17,,4.77,,,,,,,,,,,,,,,,,,,,,,2.65,18.80,,24.15,,,,,,10.71,,2.43,,,,,,,1.31,0.46,,,,,10.41
1585239172000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.05,,,,,,,,,2.98,,10.12,,,,,0.53,,,0.76,,,,,,,,3.55,,,1.00,,3.27
1585306138000,,,,,,,1.62,,,,,,,,,,,4.57,,,,,,,,,2.50,,,,,,,,,1.50,,,,,,,,,0.08,1.90,,12.58,,,,,,,,,,,,,,,,,,,,,,1.00,18.04,,16.41,,,,,,0.08,,12.45,,,,,,,,7.49,,,,,13.92
1585372283000,,,,,,,0.80,,,,,,,2.32,,,,1.32,,,,,,,,,3.70,,,,,,,,,1.00,,,,,,,,,,1.69,,13.29,2.01,,15.56,,,3.13,,,2.40,,,,,,,,,,,,,1.00,13.86,,20.84,,,,,3.00,,,22.20,,,,,,,0.74,5.05,,5.15,2.00,,44.76
1585438491000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,13.83,,,,,19.14,,,,,,0.40,,,,,4.00,,,,,,,,,11.58,,4.41,,,,,2.00,,,12.14,,,,,,,8.30,3.06,,4.17,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.75,,,,,,0.40,,,,,,,,,,,,,,2.94,,12.96,,,,,,4.05,,2.48,,,,,,,,0.99,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,2.92,3.63,,,,,,,,,2.69,,,,,,4.41,,,7.00,,,,,,,,,,3.18,,,6.42,,25.44,,,,,,1.20,,,,,,,,,,,,,3.80,14.75,,59.24,,,,,,,,6.75,,,,,,,0.32,2.12,,,,,26.66
1585637238000,,,,,,,1.62,,,,,,,,,,4.52,1.34,,,,,,,,,3.21,,,,,,,,,1.50,,,,,,,,,,2.96,,,,,30.92,,,,,,,,,,,,,,,,,,,,17.39,,22.46,,,,,,4.83,,14.69,,,,,,,,6.12,,,,,25.70
1585704243000,,,,,,,0.81,,,,,,,2.06,,,5.94,2.05,,,,,,,,,,,,,,,,,2.00,3.04,,,,,,,,,,,,,4.35,,33.02,,,0.40,,,0.40,,,,,,,,,,,,,1.60,12.44,,19.53,,,,,,0.67,,4.93,,,,,,,,2.10,,,,,34.50
1585770840000,,,,,,,3.26,,,,,,,2.24,,,,8.52,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,18.58,,36.18,,,,,,14.75,,11.19,,,,,,,,3.01,,,,,26.59
1585836257000,,,,,,,1.62,,2.00,,,,,4.87,,,1.53,1.21,,,,,,,,,,,,,,,4.75,,,4.78,,,,,,,,,,,,,2.37,,36.35,,,3.12,,,,,,,,,,,,,,,,,19.39,,24.04,,,,,,4.75,,4.51,7.43,,,,,,,3.28,,1.81,,,46.19
1585903293000,,,,,,,2.04,,,,,,,,,,8.78,1.82,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,3.21,28.35,,29.76,,,,,1.90,2.81,,7.77,1.96,,,,,,0.54,7.42,,,,,74.90
1585969610000,,,,,,,0.41,,,,,,,,,,1.80,2.75,,,,,,,,,,,,,,,,,2.00,2.25,,,,,,,,,,,,,2.27,,14.89,,,,,,,,,,,,,,,,,,,1.00,13.70,,40.83,,,,,1.64,,,8.77,,,,,,,2.01,3.21,,,,,34.49
1586036191000,,,,,,,0.33,,,,,,,9.56,,,1.56,1.20,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.54,,29.93,,,3.36,,,,,,,,,,,,,,,,,22.14,,92.83,,,,,2.00,,,5.22,,,,,,,3.24,9.61,,0.35,6.00,,26.59
1586102872000,,,,,,,,,,,,,,2.16,,,3.04,1.56,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,7.03,,,2.66,,,2.35,,,,,,,,,,,,,,3.98,,59.60,,,,,,0.84,,1.31,,,,,,,,2.85,,,,,10.43
1586169028000,,,,,,23.32,2.38,,,,,,,0.34,,,,9.01,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,0.63,,,,1.64,,8.75,,,2.97,,,,,,2.00,,,,,,3.00,,,,,29.42,,46.05,,,,,,5.31,,15.03,24.23,,,,,,,9.93,,7.35,2.00,,35.08
1586236183000,,,,,,43.43,2.03,,3.21,,,,,,1.55,,,5.76,,,,,,,,,,,,,,,8.62,,,16.49,,,,,,,,,,,,,22.92,,,,,1.34,,,,,,,,,,,,13.71,,,,,27.34,,100.05,,,,,,,,18.54,8.51,,,,,,1.60,11.95,,,5.00,,57.54
1586301955000,,2.85,,,,35.82,2.83,,9.75,,,,,10.07,,,1.67,17.74,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,17.01,,,,,4.86,,,,,,,,,,,,1.39,,,,2.27,67.15,,63.72,,,,,,,,25.20,4.26,,,,,,1.68,7.19,,,18.95,,48.33
1586368858000,,2.98,,,,16.62,3.13,,,,,,,,,,,3.85,,,,,,,,,,,,,,,26.94,,0.39,14.63,,,,,,,,,,,,,8.30,,,,,5.87,,,,,,,,,,,,16.41,,,,,31.11,,72.42,,,,,,29.11,,9.70,16.48,,,,,,2.91,3.98,,,2.00,,65.41
1586434964000,,,,,,22.23,2.43,,,,,,,,,,2.95,6.22,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,20.98,,33.28,,,,,,5.68,,7.00,18.89,,,,,,9.22,0.62,,,1.29,,46.64
1586501245000,,,,,,10.52,,,,,,,,,,,6.06,1.35,5.19,,,,,,,,0.36,,,,,,,,,2.00,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.02,14.35,,31.54,,,,,,1.06,,6.68,,,,,,,4.83,3.11,,0.29,,,8.27
1586568529000,,,,,,12.11,1.21,,,,,,,,,,1.62,3.64,25.77,,,,,,,,1.01,,,,,,,,,1.01,,,,,,,,,,,,,15.14,,,8.74,,1.39,,,,,,,,,,,,2.72,,,,,31.40,,52.72,,,,,,2.91,,3.97,,,,,,,1.86,5.15,,3.13,2.00,,73.52
1586635021000,,,,,,17.39,0.82,,,,,,,,,,,3.05,5.36,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,4.71,,,8.81,,2.00,,,,,,,,,,,,5.06,,,,1.00,31.58,,62.96,,,,,,22.09,,,,,,,,,1.57,3.41,,0.31,5.00,,29.80
1586701369000,,,,,,18.61,0.81,,,,,,,2.95,,,4.85,12.09,22.45,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.39,,,5.21,,,,,,,,,,,,,,,,,,,33.52,,40.60,,,,,,,,,,,,,,,0.44,8.36,,,2.00,,48.69
1586767741000,,2.83,,,,5.02,1.56,,1.60,,,,,,,,8.29,3.50,21.51,,,,,,,,1.01,,,,,,,,,6.01,,,,,,,,,,,,,5.37,,,10.99,,,,,,,,,,,,,,1.83,,,,3.51,22.96,,41.73,,,,,,0.22,,,,,,,,,9.31,7.29,,,3.00,,30.91
1586833705000,,,,,,8.29,0.40,,3.17,,,,,,,,,2.32,0.24,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.65,,,2.42,,,,,1.20,,,,,,,,,,,,,2.02,9.73,,36.09,,,,,,5.40,,,,,,,,,1.49,1.86,,,1.01,,36.02
1586900049000,,,,0.10,,13.64,,,,,,,,4.90,,,6.11,,2.57,,,,,,,,1.95,,,,,,,,,3.04,,,,,,,,,,,,,15.89,,,6.93,,,,,,,,,,,,,,,,,,,25.38,,33.77,,,,,,0.38,,,,,,,,,0.30,4.24,,,5.77,,53.76
1586966921000,,3.09,,,,10.25,1.16,,2.41,,,,,,,,12.22,4.92,4.19,,,,,,,,3.18,,,,,,,,,6.55,,,,,,,,,,,,,2.02,1.50,,8.51,,,,,,,,,,,,,,,,,,,24.79,,46.61,,,,,,,,,30.89,,,,,,9.54,3.47,,1.87,,,84.44
1587033174000,,3.05,,2.62,,5.26,1.23,,,,,,,,,,,1.39,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,1.92,,8.62,,,,,,,,,,,,,,1.84,,,,,13.44,,34.80,,,,,,1.97,,,1.31,,,,,,3.07,1.45,,,1.50,,57.96
1587099968000,,,,,,11.81,1.21,,4.73,,,,,7.73,,0.26,,5.45,1.79,,,,,,,,9.54,,,,,,,,,1.00,,,,14.17,,,,,,,,,2.42,2.47,,7.31,,,,,,,,,,,,,,,,,,,23.14,,68.50,,,,,,1.98,,,,,,,,,4.03,10.64,,0.33,,,64.94
1587167698000,,,,0.82,,7.85,4.47,,,,,,,0.31,,,4.72,2.14,13.85,,,,13.97,,,,18.69,,,,,,,,,5.08,,,,20.81,,,,,,,,,6.42,9.77,,8.51,,,,,,,,,,,,,,3.65,,,,,43.57,,80.95,,,,,,19.33,,,,,,,,,20.22,9.15,,,,,84.70
1587234387000,,5.58,,10.08,,28.00,2.33,,,,,,,4.94,,,14.27,2.00,16.58,,,,47.38,,,,11.42,,,,,,,,,7.38,,,,7.54,,41.37,,4.10,,,,,8.92,14.23,,20.94,,3.27,,,,,,,,,,,,28.83,,,,,60.75,,189.44,,,,,,24.36,,,,,,,,,26.13,8.74,,19.30,3.39,,167.76
1587300847000,,4.82,,0.28,,33.08,2.02,2.13,,,,,,,,,17.89,6.32,83.32,,,,66.61,,,,36.43,,,,,,,,,10.53,,,,72.94,,,,,0.01,0.52,1.06,,38.65,5.76,,58.68,,1.02,,,,,,,,,,,,42.12,,,,,89.36,,222.25,,,,,,24.55,,,,,,,,,10.57,18.74,,52.30,,,193.58
1587368133000,,,,5.83,,22.40,2.85,,,,,,,1.69,,,12.66,26.09,36.43,,,,34.34,,,,27.55,,,,,,,,,11.04,,,,64.42,,,,,,,,,18.03,,,17.38,,8.98,,,,,,,,,,,,23.56,,,,,82.78,,142.91,,,,,,8.65,,,,,,,,,3.23,4.94,,10.49,,,239.57
1587434258000,,,,,,30.15,1.21,,,,,,,9.05,0.60,,6.01,15.47,34.57,,,,44.32,,,,20.14,,,,,,,,11.47,14.51,,,,13.25,,,,,,,,,16.93,7.50,,29.22,,8.98,,,2.80,,,3.00,,,,,,14.58,,,,,56.12,,177.40,,,,,,7.60,14.90,,,,,,,,14.23,12.62,,11.33,,,246.15
1587501138000,,,,,,60.68,1.22,,8.17,,,,,7.77,,,21.43,29.36,28.44,,,,73.48,,,,16.65,,,,,,0.81,,2.03,26.46,,,,,,,,,3.54,,,,33.27,15.76,,40.28,,9.05,,,1.60,,,9.00,,,,,,30.57,,,,1.01,104.50,,236.30,,,,,,,27.08,,,,,,,,15.32,6.49,,20.73,1.00,59.87,261.98
1587568237000,,,,0.06,,55.38,6.27,28.00,15.17,,,,,10.11,,,7.91,22.11,39.19,,,,103.53,,,,17.50,,,,,,,,,7.37,,,,51.58,,,,,,,,,31.33,26.69,,22.78,,13.93,,,,,,4.13,,,,,,15.89,,,,2.55,92.89,,183.37,,,,,,0.29,2.50,,,,,,,,4.35,9.51,,29.22,,,180.19
1587634602000,,7.77,,,,19.57,5.66,,,,,,,13.86,,,8.67,12.09,14.08,,,,59.85,,,,5.01,,,,,,,,,11.88,,,,22.78,,,,,6.80,,,,25.19,47.70,,23.85,,37.15,,,,,,5.24,,,,,,16.27,,,,,59.99,24.03,301.67,,,,,,37.51,,,,,,,,,1.16,11.10,,19.75,,,221.50
1587701744000,,4.40,,0.56,,49.29,6.40,2.50,,,,76.60,,9.96,,0.04,5.81,14.10,,,,,129.41,,,,12.05,,,,,,,,,24.10,,,,,,,,,26.82,,,,28.54,31.22,,28.95,,37.98,,,2.39,,,,,2.01,,,,29.14,,,,,109.61,56.80,262.44,,,,,,7.89,10.22,,,,,,,,9.28,17.82,,22.31,,,303.09
