timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1582904573000,,,,,,,,,,,,,,,,,,1.00,,,6.96,,,0.80,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.75,,,13.05,,,,,,,,,,,6.73,2.48,,,,,,,42.22
1582970808000,,,,,0.03,,,,,,,,,,,,,,,0.01,2.03,,,1.94,,,,1.66,,,,,,,,3.04,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6.77,,,6.95,,,,,,,,,,,8.50,2.04,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,2.00,,,0.13,,,0.40,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,8.63,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,1.00,,,1.16,,,,,,,,,,,,,,,1.01,,,2.97,,,,,,,,,,,,,,,0.05,,,,,,1.50,,,,2.00,,,,,,,,,,,11.00,,,,,,,,,,,18.17,,,,,,,,18.85
1583168974000,,,,,1.53,,,,,,,,,,,,,1.00,,,1.24,,1.08,0.80,,,2.03,28.20,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.06,,,,,,,1.69,,,,,,,,,,,,,,,3.50,,,,,,,,,,,11.10,1.19,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,48.76,,,1.20,,,,126.07,,,,,,,,,1.53,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,2.00,,,,,,,,1.95,,,8.14,,,,,,,,7.62,,,16.95,5.72,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,,4.66,,,1.60,,,,178.34,,,,,0.21,,,,3.31,,0.35,,,,,,,,,,,,,,6.71,0.34,,,,,,,1.35,,,,,,,,,,,27.20,,,1.72,,,,,,,,,,,44.96,,,,,,,,98.34
1583368317000,1.13,,,,4.44,,,,,,,,,,,,,5.00,,0.00,4.96,,,2.80,,,7.49,248.00,,,,,,,,,2.24,,8.75,,,,,,,,,,,,,,6.22,59.89,,,,17.61,,1.35,,,,,,,,,,,,4.56,,,13.95,,,,,,12.28,,3.19,,,117.88,4.86,,,,,,,217.92
1583435384000,,,,,,,,,,,,,,,,,,1.00,,,0.21,,,4.80,,,4.00,99.77,,,,,0.11,,,6.89,2.05,,2.22,,,,,,,,,,,,,,4.00,68.32,,,,9.00,0.55,,,,,1.00,,,,,,,,,,,,,,,,,37.62,,,,,82.82,2.45,,,,,,,45.16
1583502285000,3.63,,,,0.11,,,,,,,1.00,,,,,,7.25,,0.14,0.37,,,3.20,,,10.02,193.02,,,,,,,18.35,,6.57,,6.19,,,,,,,,,,,,,,15.16,98.82,,,,,,,,,,,,,,,,,,,,,22.68,,,,1.62,,15.14,,2.99,,,71.24,3.92,,,,6.09,,,215.29
1583567810000,,,,,0.00,,,,,,,,,,,,,,,,11.69,,,0.40,,,,91.90,,,,,,,2.03,,2.51,,5.48,,,,,,,,,,,,,,,57.72,,,,10.09,0.01,,,,,,,,,,,,,,,,13.25,,,,,,2.70,,4.53,,,59.97,7.28,,,,6.00,,,66.98
1583633541000,,,,,0.20,,,,,,,,,,,,,1.82,,0.01,0.93,,,1.52,,,,83.33,,,,,,,11.99,1.52,,,3.65,,,,,,,,,,,,,,6.17,89.36,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,2.97,,4.50,,,79.96,5.61,,,,,,,67.43
1583699841000,,,,,0.00,,,,,,,,,,,,,1.00,,,5.03,,,0.40,,,,53.90,,,,,10.48,,13.13,,1.00,,2.74,,,,,,,,,,,,,,,48.79,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,74.30,4.45,,,,1.73,,,43.09
1583767163000,,,,,0.17,,,,,,,,,,,,,1.00,,,2.19,,20.51,1.60,,,,66.62,,,,,,,10.32,,0.18,,,,,,,,,,,,,,,,5.08,37.43,,,,28.70,,,,,,,,,,,,,,,,,6.76,,,,,,13.53,,3.58,,,57.32,4.80,,,,,,,81.46
1583833348000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,6.67,1.01,,0.26,,,,,,,,,,,,,,,53.22,,,,6.08,,,,,,,,,,,,,,,,,16.46,,,,,,3.97,,2.93,,,50.08,5.58,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,10.00,,,,,1.01,,,,,,,63.37,,,,,,,9.62,,,,,,,,,,,,,,,,,,,55.64,,,,19.99,,,,,,,,,,,,,,,,,11.80,,,,,,18.91,,2.50,,,57.59,8.09,,,,,,,30.01
1583966404000,,,,,0.61,,,,,,,,,,,,,7.00,,,,,,4.40,,,,73.56,,,,,,,4.76,11.55,,,1.10,,,,,,,,,,,,,,2.00,29.25,,,,15.58,,,,,,,,,,,,,,2.00,,,11.11,,,,,,35.21,,3.00,,,34.60,4.87,,,,,,,57.24
1584033400000,11.16,,,,,,,,,,,,,,,,,,,,9.09,,,4.79,,,9.00,72.64,,,,,12.35,,30.19,,2.00,,7.15,,,,,,,,,,,,,,23.00,70.50,,,,32.07,,,,,,,,,,,,,,,,,6.51,14.12,,,,,15.86,,,,,28.66,0.95,,,,8.93,,,152.02
1584100621000,16.55,,,,0.24,,,,,,,,,,,,,,,,1.21,,1.00,3.20,,,,83.11,,,,,32.11,,19.75,12.17,2.39,,11.34,,,,,,,,,,,,,,10.00,44.17,,,,,,,,,,,,,,,,,,,,,16.52,26.48,,,5.00,,3.18,,2.01,,,62.62,,,,,,,,161.41
1584168330000,,,,,3.84,,,,,,,,,,,,,,,,,,,0.40,,,,75.50,,,,,,,43.41,,,,0.85,,,,,,,,,,,,,,4.33,76.21,,,,3.31,,,,,,,,,,,,,,,,,17.00,29.72,,,4.18,,82.03,,15.24,,,23.83,11.38,,,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,11.67,,,,,,5.60,,,5.14,89.00,,,,,,,48.55,,,,3.92,,,,,,,,,7.41,,,,,12.17,61.36,,,,16.02,,,,,,,,,,,,,,,,,7.09,,,,4.04,,95.47,,4.00,,,68.83,4.00,,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,16.00,,,,,,10.35,,,22.00,50.76,,,,,15.08,,26.22,7.00,,,,,,,,,,,,126.93,,,,,,35.86,,,,2.01,,,,,,,,,,,,,,,,,2.00,,,,16.06,,,,,,,19.58,0.81,,,,,,,35.06
1584367227000,,,,,,,,,,,,,,,,,,,,,3.30,,,2.80,,,,52.02,,,,,35.66,,28.46,9.00,,,1.18,,,,,,,,,28.43,,,,,,37.25,,,,24.52,,,,,,,,,,,,,,,,,23.60,9.89,,,9.00,,,,,,,74.91,5.59,,,,,,,101.43
1584434720000,,,,,0.61,,,,,,,,,,,,,5.00,,,,,3.00,3.12,,,,29.30,,,,,8.15,,27.97,,,,6.52,,,,,,,,,50.77,,,,,,23.97,,,,8.49,,,,,,,,,,,,,,,,,19.38,40.45,,,2.00,,,,,,,18.31,4.07,,,,,,,31.35
1584500082000,,,,,5.17,,,,,,,,,,,,,,,,,,,2.40,,,,23.36,,,,,,,22.36,4.16,,,0.92,,,,,,,,,21.55,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,12.09,13.58,,,1.19,,,,,,,29.10,8.76,,,,,,,52.24
1584566455000,,,,,0.04,,,,,,,,,,,,,2.00,,,,,,0.80,,,,11.85,,,,,,,11.14,,,,1.95,,,,,,,,,16.55,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,11.56,,,,,3.98,,,23.98
1584632903000,9.61,,,,3.67,,,,,,,,,,,,,7.10,,,12.91,,3.75,1.20,,,2.00,39.01,,,,,,,44.73,,6.51,,6.84,,,,,,,,,21.23,,,,,,32.80,,,0.11,13.02,,,,,,,,,,,,,,,,,1.75,4.19,,,,,,,1.41,,,31.14,4.37,,,4.00,,,,37.17
1584699859000,3.00,,,,6.00,,,,,,,,,,,,,3.00,,,13.35,,,0.80,,,,70.84,,,,,,,31.92,,6.64,,4.62,,,,,1.02,,,,14.60,,,,,,67.09,,,,13.30,,,2.22,,,,,,,,,,,,,,11.59,,,,2.05,,,,1.50,,,65.21,6.94,,,,,,,95.25
1584766483000,,,,,1.17,,,,,,,,,,,,,,,,17.10,,,,,,,60.09,,,,,,,25.78,3.99,4.02,,4.05,,,,,8.79,,,,7.15,,,,,,51.52,,,,,,,3.65,,,,,,,,,,,,,,5.19,,,,,,,,,,,36.01,12.57,,,,,,,41.73
1584833664000,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,1.20,,,,26.89,,,,,,,31.43,,7.59,,,,,,,,,,,4.97,,,,,,22.35,,,0.83,2.80,,,1.80,,,,,,,,,,,,,,4.02,,,,,,,,,,,25.57,7.32,,,,,,,25.49
1584902413000,,,,,9.34,,,,,,,,,,,,,,,,0.25,,,1.20,,,,23.62,,,,,,,16.88,,3.12,,0.15,,,,,3.50,,,,,,,,,,6.52,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,16.30,3.65,,,,,,,5.59
1584970249000,3.00,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,7.32,,23.99,,3.00,,5.42,,,,,3.63,,,,,,,,,,19.68,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,9.34,1.63,,,1.00,1.00,,,14.86
1585036977000,,,,,2.06,,,,,,,,,,,,,1.69,,0.06,,,,,,,,42.95,,,,,3.54,,37.10,2.04,3.53,,13.78,,,,,5.81,,,,8.12,,,,,,44.79,,,,16.73,,,4.29,,,,,,,,,,,,,,,17.75,,,,,,,,,,46.38,4.89,,,,,,,15.17
1585105600000,1.50,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,28.64,,4.23,,6.30,,,,,15.30,,,,7.64,,,,,,55.15,,,,9.50,,,6.58,,,,,,,,,,,,,,,12.78,,,,,,,,,,44.20,6.05,,,5.90,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,18.80,,,,,0.32,,4.77,,2.65,0.46,1.31,,,,,,,,,2.17,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,24.15,1.62,,,4.00,,,,10.41
1585239172000,,,,,,,,,,,,0.53,,,,,,1.00,,,,,,,,,,2.98,,,,,,,3.76,2.05,,3.55,,,,,,1.50,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,0.41,,,,,,,3.27
1585306138000,4.57,,,,,,,,,,,,,,,,,,,0.08,0.08,,,,,,,18.04,,,,,,,12.58,,1.00,7.49,,,,,,1.50,,,,1.90,,,,,,12.45,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,16.41,1.62,,,,,,,13.92
1585372283000,1.32,,,,5.15,,3.13,,,,,3.00,,,,,,2.00,,,,,,2.40,,,,13.86,,,,,,,13.29,,1.00,5.05,0.74,,,,,1.00,,,,1.69,,,,,,22.20,,,2.32,2.01,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,20.84,0.80,,,,,15.56,,44.76
1585438491000,1.10,,,,4.17,,,,,,,2.00,,,,,,,,,,,,0.40,,,,11.58,,,,,,,,4.00,,3.06,8.30,,,,,2.05,,,,13.83,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,19.14,,11.15
1585504149000,1.53,,,,,,,,,,,,,,,,,,,,4.05,,,0.40,,,,2.94,,,,,,,,,,0.99,,,,,,1.00,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,6.75,,8.32
1585571105000,3.63,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,14.75,,,,,4.41,,,,3.80,2.12,0.32,,,,,7.00,2.92,,,3.18,,,,,,6.75,,,,6.42,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,59.24,,,,,,25.44,,26.66
1585637238000,1.34,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,17.39,,,,,,,,,,6.12,,,,,,1.50,4.52,,,2.96,,,,,,14.69,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,22.46,1.62,,,,,30.92,,25.70
1585704243000,2.05,,,,,,0.40,,,,,,,,,,,,,,0.67,,,0.40,,,,12.44,,,,,,,,,1.60,2.10,,,,,,3.04,5.94,,,,,,,,,4.93,,,2.06,4.35,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,19.53,0.81,,,,,33.02,,34.50
1585770840000,8.52,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,18.58,,,,,,,,,,3.01,,,,,,6.02,,,,,,,,,,11.19,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,3.26,,,,,30.08,,26.59
1585836257000,1.21,,,,1.81,,3.12,,,,,,,,,,,,,,4.75,,,,,,,19.39,,,,,4.75,,,,,3.28,,,,,,4.78,1.53,,,,,,,,,4.51,,,4.87,2.37,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,24.04,1.62,,,2.00,,36.35,,46.19
1585903293000,1.82,,,,,,,,,,,1.90,,,,,,,,,2.81,,,,,,,28.35,,,,,,,,,3.21,7.42,0.54,,,,,6.04,8.78,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,29.76,2.04,,,,,23.76,,74.90
1585969610000,2.75,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,13.70,,,,,,,,,1.00,3.21,2.01,,,,,2.25,1.80,,,,,,,,,8.77,,,,2.27,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,40.83,0.41,,,,,14.89,,34.49
1586036191000,1.20,,,,0.35,,3.36,,,,,2.00,,,,,,6.00,,,,,,,,,,22.14,,,,,,,,,,9.61,3.24,,,,,,1.56,,,,,,,,,5.22,,,9.56,3.54,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,92.83,0.33,,,,,29.93,,26.59
1586102872000,1.56,,,,,,2.66,,,,,,,,,,,,,,0.84,,,2.35,,,,3.98,,,,,,,,,,2.85,,,,,,0.75,3.04,,,,,,,,,1.31,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,7.03,,10.43
1586169028000,9.01,3.00,,,7.35,,2.97,,,,,,,,,,,2.00,,0.63,5.31,,,,23.32,,2.00,29.42,,,,,,,,,,9.93,,,,,,11.60,,,,,,,,,,15.03,,,0.34,1.64,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,46.05,2.38,,,,,8.75,,35.08
1586236183000,5.76,13.71,,,,,1.34,,,,,,,,,,,5.00,,,,,,,43.43,,,27.34,,,,,8.62,,,,,11.95,1.60,,,,,16.49,,,,,,,,,,18.54,,,,22.92,,,,,,,,,,,,,,,,,1.55,8.51,,,,,,,,,,100.05,2.03,,,3.21,,,,57.54
1586301955000,17.74,1.39,,,,,4.86,,,,,,,,,,,18.95,,,,,,,35.82,,,67.15,,,,,,,,,2.27,7.19,1.68,,,,,8.04,1.67,,,,,,,,,25.20,,,10.07,17.01,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,63.72,2.83,,,9.75,2.85,,,48.33
1586368858000,3.85,16.41,,,,,5.87,,,,,,,,,,,2.00,,,29.11,,,,16.62,,,31.11,,,,,26.94,,,,,3.98,2.91,,,,,14.63,,,,,,,,,,9.70,,,,8.30,,,,,,,,,,,,,,,,,,16.48,,,0.39,,,,,,,72.42,3.13,,,,2.98,,,65.41
1586434964000,6.22,,,,,,,,,,,,,,,,,1.29,,,5.68,,,,22.23,,,20.98,,,,,,,,,,0.62,9.22,,,,,6.00,2.95,,,,,,,,,7.00,,,,9.30,,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,33.28,2.43,,,,,,,46.64
1586501245000,1.35,,,,0.29,,,,,,,,,,,,,,,,1.06,,,,10.52,,,14.35,,,,,,,,,1.02,3.11,4.83,,,,,2.00,6.06,,,,,,,,,6.68,,,,1.68,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,5.19,31.54,,,,,,,,8.27
1586568529000,3.64,2.72,,,3.13,,1.39,,,,,,,,,,,2.00,,,2.91,,,,12.11,,,31.40,,,,,,,,,,5.15,1.86,,,,,1.01,1.62,,,,,,,,,3.97,,,,15.14,,,1.01,,,,,8.74,,,,,,,,,,,,,,,,,,,25.77,52.72,1.21,,,,,,,73.52
1586635021000,3.05,5.06,,,0.31,,2.00,,,,,,,,,,,5.00,,,22.09,,,,17.39,,,31.58,,,,,,,,,1.00,3.41,1.57,,,,,7.64,,,,,,,,,,,,,,4.71,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,5.36,62.96,0.82,,,,,,,29.80
1586701369000,12.09,,,,,,,,,,,,,,,,,2.00,,,,,,,18.61,,,33.52,,,,,,,,,,8.36,0.44,,,,,0.75,4.85,,,,,,,,,,,,2.95,2.39,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,22.45,40.60,0.81,,,,,,,48.69
1586767741000,3.50,1.83,,,,,,,,,,,,,,,,3.00,,,0.22,,,,5.02,,,22.96,,,,,,,,,3.51,7.29,9.31,,,,,6.01,8.29,,,,,,,,,,,,,5.37,,,1.01,,,,,10.99,,,,,,,,,,,,,,,,,,,21.51,41.73,1.56,,,1.60,2.83,,,30.91
1586833705000,2.32,,,,,,,,,,,,,,,,,1.01,,,5.40,,,1.20,8.29,,,9.73,,,,,,,,,2.02,1.86,1.49,,,,,,,,,,,,,,,,,,,1.65,,,1.35,,,,,2.42,,,,,,,,,,,,,,,,,,,0.24,36.09,0.40,,,3.17,,,,36.02
1586900049000,,,,,,,,,,,,,,,,,,5.77,,,0.38,,,,13.64,,,25.38,,,,,,,,,,4.24,0.30,,,,,3.04,6.11,,,,,,,,,,,,4.90,15.89,,,1.95,,,,,6.93,,,,,,,,,,,,,,,,0.10,,,2.57,33.77,,,,,,,,53.76
1586966921000,4.92,,,,1.87,,,,,,,,,,,,,,,,,,,,10.25,,,24.79,,,,,,,,,,3.47,9.54,,,,,6.55,12.22,,,,,,,,,,,,,2.02,,,3.18,,,,,8.51,,,,,,,,,,30.89,,,,,,,1.50,,4.19,46.61,1.16,,,2.41,3.09,,,84.44
1587033174000,1.39,1.84,,,,,,,,,,,,,,,,1.50,,,1.97,,,,5.26,,,13.44,,,,,,,,,,1.45,3.07,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,8.62,,,,,,,,,,1.31,,,,,,2.62,1.92,,,34.80,1.23,,,,3.05,,,57.96
1587099968000,5.45,,,,0.33,,,,,,,,,,,,,,,,1.98,,,,11.81,,,23.14,,,,,,,,,,10.64,4.03,,,,,1.00,,0.26,,,,,,,,,14.17,,7.73,2.42,,,9.54,,,,,7.31,,,,,,,,,,,,,,,,,2.47,,1.79,68.50,1.21,,,4.73,,,,64.94
1587167698000,2.14,3.65,,,,,,,,,,,,,,,,,,,19.33,,,,7.85,,,43.57,,,,,,,,,,9.15,20.22,,,,,5.08,4.72,,,,,,,,,,20.81,,0.31,6.42,,,18.69,,,,,8.51,,,,,,,,,,,,,,,,0.82,9.77,13.97,13.85,80.95,4.47,,,,,,,84.70
1587234387000,2.00,28.83,,,19.30,,3.27,,,,,,,,,,,3.39,,,24.36,,,,28.00,,,60.75,,41.37,,,,,,,,8.74,26.13,4.10,,,,7.38,14.27,,,,,,,,,,7.54,,4.94,8.92,,,11.42,,,,,20.94,,,,,,,,,,,,,,,,10.08,14.23,47.38,16.58,189.44,2.33,,,,5.58,,,167.76
1587300847000,6.32,42.12,,,52.30,,1.02,,,,,,,,,,,,,0.01,24.55,,1.06,,33.08,,,89.36,,,,,,,,,,18.74,10.57,,,,,10.53,17.89,,,0.52,,,,,,,72.94,,,38.65,,,36.43,,,,,58.68,,,,,,,,,,,,,,,,0.28,5.76,66.61,83.32,222.25,2.02,,,,4.82,,2.13,193.58
1587368133000,26.09,23.56,,,10.49,,8.98,,,,,,,,,,,,,,8.65,,,,22.40,,,82.78,,,,,,,,,,4.94,3.23,,,,,11.04,12.66,,,,,,,,,,64.42,,1.69,18.03,,,27.55,,,,,17.38,,,,,,,,,,,,,,,,5.83,,34.34,36.43,142.91,2.85,,,,,,,239.57
1587434258000,15.47,14.58,,14.90,11.33,,8.98,,,,,,,,,,,,,,7.60,,,2.80,30.15,,3.00,56.12,,,,,,,,,,12.62,14.23,,,,,14.51,6.01,,,,,,,,,,13.25,,9.05,16.93,,,20.14,,,,,29.22,,,,,,,,,0.60,,,,11.47,,,,7.50,44.32,34.57,177.40,1.21,,,,,,,246.15
1587501138000,29.36,30.57,,27.08,20.73,,9.05,,,,,,,,,,,1.00,,3.54,,59.87,,1.60,60.68,,9.00,104.50,,,,,0.81,,,,1.01,6.49,15.32,,,,,26.46,21.43,,,,,,,,,,,,7.77,33.27,,,16.65,,,,,40.28,,,,,,,,,,,,,2.03,,,,15.76,73.48,28.44,236.30,1.22,,,8.17,,,,261.98
1587568237000,22.11,15.89,,2.50,29.22,,13.93,,,,,,,,,,,,,,0.29,,,,55.38,,4.13,92.89,,,,,,,,,2.55,9.51,4.35,,,,,7.37,7.91,,,,,,,,,,51.58,,10.11,31.33,,,17.50,,,,,22.78,,,,,,,,,,,,,,,,0.06,26.69,103.53,39.19,183.37,6.27,,,15.17,,,28.00,180.19
1587634602000,12.09,16.27,,,19.75,,37.15,,,,,,,,,,,,,6.80,37.51,,,,19.57,,5.24,59.99,,,,,,,,,,11.10,1.16,,,,24.03,11.88,8.67,,,,,,,,,,22.78,,13.86,25.19,,,5.01,,,,,23.85,,,,,,,,,,,,,,,,,47.70,59.85,14.08,301.67,5.66,,,,7.77,,,221.50
1587701744000,14.10,29.14,,10.22,22.31,,37.98,,,,,,,,,,,,,26.82,7.89,,,2.39,49.29,,,109.61,,,,,,,,2.01,,17.82,9.28,,,,56.80,24.10,5.81,0.04,,,,,,,,,,,9.96,28.54,,,12.05,,,,,28.95,,,,76.60,,,,,,,,,,,,0.56,31.22,129.41,,262.44,6.40,,,,4.40,,2.50,303.09
