timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1582904573000,,2.48,,,,,,,,,,,,,,,,,,6.96,1.75,,1.04,6.73,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,13.05,,,,0.80,,,,,,,,42.22
1582970808000,,2.04,,,,,,,,,,,0.03,,,,,,,2.03,6.77,,,8.50,,,0.08,,,,,,,,3.04,,,,,,,,,,,,1.66,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,1.94,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,0.13,,,,8.63,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.97,3.18,,,0.40,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,1.50,,,,,,1.16,,,2.00,18.17,,,0.05,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,1.00,,,,,,,,11.00,,,,,,,,,,,,18.85
1583168974000,,1.19,,,,,,,,,,1.08,1.53,1.69,,,,,,1.24,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,0.31,,,,,,,,,2.03,,,,,1.00,,,,,,,,3.50,2.06,,,0.80,,,,,,,,17.09
1583235956000,,5.72,,,,,,,,,,,,,,,,,,48.76,1.95,,2.00,16.95,,1.53,,,,,,,,,,,,,,,,,,,,,126.07,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,5.59,,,1.20,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,4.66,27.20,,,44.96,1.35,3.31,0.34,,,,0.21,,,,,,,,,,,,,,,,178.34,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.72,6.71,,,1.60,,,,,,,,98.34
1583368317000,,4.86,,,1.13,,,,,,,,4.44,1.35,,,,,,4.96,4.56,,,117.88,,2.24,59.89,,,,,,,,,,,,,17.61,,,,,,,248.00,0.00,,,3.19,,,,,,,,,8.75,,,,,,12.28,,,7.49,,,,,5.00,,,,,,,,13.95,6.22,,,2.80,,,,,,,,217.92
1583435384000,,2.45,,,,,,,,,,,,,,,,,,0.21,,,1.00,82.82,,2.05,68.32,,,,0.11,,,,6.89,,,,,9.00,,,,,,,99.77,,,,,,,,,0.55,,,,2.22,,,,,,37.62,,,4.00,,,,,1.00,,,,,,,,,4.00,,,4.80,,,,,,,,45.16
1583502285000,,3.92,,,3.63,,,,,,6.09,,0.11,,18.35,,,,,0.37,,,,71.24,,6.57,98.82,,,,,,,1.00,,,,,,,,,,,1.62,,193.02,0.14,,,2.99,,,,,,,,,6.19,,,,,,15.14,,,10.02,,,,,7.25,,,,,,,,22.68,15.16,,,3.20,,,,,,,,215.29
1583567810000,,7.28,,,,,,,,,6.00,,0.00,,2.03,,,,,11.69,,,,59.97,,2.51,57.72,,,,,,,,,,,,,10.09,,,,,,,91.90,,,,4.53,,,,,0.01,,,,5.48,,,,,,2.70,,,,,,,,,,,,,,,,13.25,,,,0.40,,,,,,,,66.98
1583633541000,,5.61,,,,,,,,,,,0.20,,11.99,,,,,0.93,,,,79.96,,,89.36,,,,,,,,1.52,,,,,,,,,,,,83.33,0.01,,,4.50,,,,,,,,,3.65,,,,,,2.97,,,,,,,,1.82,,,,,,,,8.77,6.17,,,1.52,,,,,,,,67.43
1583699841000,,4.45,,,,,,,,,1.73,,0.00,,13.13,,,,,5.03,,,,74.30,,1.00,48.79,,,,10.48,,,,,,,,,4.32,,,,,,,53.90,,,,,,,,,,,,,2.74,,,,,,15.41,,,,,,,,1.00,,,,,,,,,,,,0.40,,,,,,,,43.09
1583767163000,,4.80,,,,,,,,,,20.51,0.17,,10.32,,,,,2.19,,,,57.32,,0.18,37.43,,,,,,,,,,,,,28.70,,,,,,,66.62,,,,3.58,,,,,,,,,,,,,,,13.53,,,,,,,,1.00,,,,,,,,6.76,5.08,,,1.60,,,,,,,,81.46
1583833348000,,5.58,,,,,,,,,,,2.51,,,,,,,,,,,50.08,,1.01,53.22,,,,,,,,6.67,,,,,6.08,,,,,,,33.43,,,,2.93,,,,,,,,,0.26,,,,,,3.97,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,35.52
1583900197000,,8.09,,,,,,,,,,,,,9.62,,,,,1.01,,,,57.59,,,55.64,,,,,,,,,10.00,,,,19.99,,,,,,,63.37,,,,2.50,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,30.01
1583966404000,,4.87,,,,,,,,,,,0.61,,4.76,,,,,,2.00,,,34.60,,,29.25,,,,,,,,11.55,,,,,15.58,,,,,,,73.56,,,,3.00,,,,,,,,,1.10,,,,,,35.21,,,,,,,,7.00,,,,,,,,11.11,2.00,,,4.40,,,,,,,,57.24
1584033400000,,0.95,,,11.16,,,,,,8.93,,,,30.19,,,,,9.09,,,,28.66,,2.00,70.50,,,,12.35,,,,,,,,,32.07,,,,,,,72.64,,,,,,,14.12,,,,,,7.15,,,,,,15.86,,,9.00,,,,,,,,,,,,,6.51,23.00,,,4.79,,,,,,,,152.02
1584100621000,,,,,16.55,,,,,,,1.00,0.24,,19.75,,,,,1.21,,,,62.62,,2.39,44.17,,,,32.11,,,,12.17,,,,,,,,,,5.00,,83.11,,,,2.01,,,26.48,,,,,,11.34,,,,,,3.18,,,,,,,,,,,,,,,,16.52,10.00,,,3.20,,,,,,,,161.41
1584168330000,,11.38,,,,,,,,,,,3.84,,43.41,,,,,,,,,23.83,,,76.21,,,,,,,,,,,,,3.31,,,,,4.18,,75.50,,,,15.24,,,29.72,,,,,,0.85,,,,,,82.03,,,,,,,,,,,,,,,,17.00,4.33,,,0.40,,,,,,,,129.32
1584234522000,,4.00,,,,,,,,,,,,,48.55,,,,,,,,,68.83,,,61.36,,,,,,,,,,,,,16.02,,,,,4.04,,89.00,,,,4.00,,,,,,,,,3.92,,,,,,95.47,,,5.14,,,,,11.67,,,,,,,,7.09,12.17,,,5.60,,7.41,,,,,,46.48
1584300469000,,0.81,,,,,,,,,,,,,26.22,,,,,,,,,19.58,,,35.86,,,,15.08,,,,7.00,,,,,2.01,,,,,16.06,,50.76,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,16.00,,,,,,,,2.00,,,,10.35,,126.93,,,,,,35.06
1584367227000,,5.59,,,,,,,,,,,,,28.46,,,,,3.30,,,,74.91,,,37.25,,,,35.66,,,,9.00,,,,,24.52,,,,,9.00,,52.02,,,,,,,9.89,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,23.60,,,,2.80,,28.43,,,,,,101.43
1584434720000,,4.07,,,,,,,,,,3.00,0.61,,27.97,,,,,,,,,18.31,,,23.97,,,,8.15,,,,,,,,,8.49,,,,,2.00,,29.30,,,,,,,40.45,,,,,,6.52,,,,,,,,,,,,,,5.00,,,,,,,,19.38,,,,3.12,,50.77,,,,,,31.35
1584500082000,,8.76,,,,,,,,,,,5.17,,22.36,,,,,,,,,29.10,,,29.11,,,,,,,,4.16,,,,,,,,,,1.19,,23.36,,,,,,,13.58,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,12.09,,,,2.40,,21.55,,,,,,52.24
1584566455000,,,,,,,,,,,3.98,,0.04,,11.14,,,,,,,,,11.56,,,15.93,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,2.00,,,,,,,,2.27,,,,0.80,,16.55,,,,,,23.98
1584632903000,,4.37,,,9.61,,,,,,,3.75,3.67,,44.73,,,,,12.91,,,,31.14,,6.51,32.80,,,,,,,,,,,,,13.02,,,,,,,39.01,,4.00,,1.41,,,4.19,,,,,,6.84,,,,,,,,,2.00,,,,,7.10,,,,,,0.11,,1.75,,,,1.20,,21.23,,,,,,37.17
1584699859000,,6.94,,,3.00,,,,,,,,6.00,,31.92,,,,,13.35,,,,65.21,2.22,6.64,67.09,,,,,,,,,,,,,13.30,1.02,,,,2.05,,70.84,,,,1.50,,,,,,,,,4.62,,,,,,,,,,,,,,3.00,,,,,,,,11.59,,,,0.80,,14.60,,,,,,95.25
1584766483000,,12.57,,,,,,,,,,,1.17,,25.78,,,,,17.10,,,,36.01,3.65,4.02,51.52,,,,,,,,3.99,,,,,,8.79,,,,,,60.09,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,7.15,,,,,,41.73
1584833664000,,7.32,,,,,,,,,,,1.00,,31.43,,,,,,,,,25.57,1.80,7.59,22.35,,,,,,,,,,,,,2.80,,,,,,,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.83,,4.02,,,,1.20,,4.97,,,,,,25.49
1584902413000,,3.65,,,,,,,,,,,9.34,,16.88,,,,,0.25,,,,16.30,7.05,3.12,6.52,,,,,,,,,,,,,,3.50,,,,,,23.62,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,5.59
1584970249000,,1.63,,,3.00,,,,,,1.00,,8.17,,23.99,,,,,,,,,9.34,7.93,3.00,19.68,,,,7.32,,,,,,,,,,3.63,,,,,,13.03,,1.00,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86
1585036977000,,4.89,,,,,,,,,,,2.06,,37.10,,,,,,,,,46.38,4.29,3.53,44.79,,,,3.54,,,,2.04,,,,,16.73,5.81,,,,,,42.95,0.06,,,,,,17.75,,,,,,13.78,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,8.12,,,,,,15.17
1585105600000,,6.05,,,1.50,,,,,,,,6.44,,28.64,,,,,,,,,44.20,6.58,4.23,55.15,,,,,,,,,,,,,9.50,15.30,,,,,,50.92,,5.90,,,,,12.78,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,24.08
1585173391000,,1.62,,,,,,,,,,,,,4.77,,,,,10.71,,,,24.15,,2.65,2.43,,,,0.32,0.46,,,,,,,,,,,,,2.01,,18.80,,4.00,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,10.41
1585239172000,,0.41,,,,,,,,,,,,,3.76,,,,,,,,,10.12,,,0.76,,,,,3.55,,0.53,2.05,,,,,,1.50,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,1.62,,,4.57,,,,,,,,,,12.58,,,,,0.08,,,,16.41,2.50,1.00,12.45,,,,,7.49,,,,,,,,,1.50,,,,,,18.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,13.92
1585372283000,,0.80,,,1.32,,,3.13,,,,,5.15,,13.29,,,,,,,,,20.84,3.70,1.00,22.20,,,,,5.05,,3.00,,,,,,2.01,1.00,,,,,,13.86,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,2.00,,,,,,2.32,,,,,,2.40,,1.69,15.56,,,,,44.76
1585438491000,,,,,1.10,,,,,,,,4.17,,,,,,,,,,,4.41,,,12.14,,,,,3.06,,2.00,4.00,,,,,,2.05,,,,,,11.58,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,13.83,19.14,,,,,11.15
1585504149000,,,,,1.53,,,,,,,,,,,,,,,4.05,,,,12.96,,,2.48,,,,,0.99,,,,,,,,,1.00,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,6.75,,,,,8.32
1585571105000,,,,,3.63,,,,,,,,,,,,,,,,,,,59.24,2.69,3.80,6.75,,,,4.41,2.12,,,,,,,,6.42,7.00,,,,,,14.75,,,,,,,,,,,2.92,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,3.18,25.44,,,,,26.66
1585637238000,,1.62,,,1.34,,,,,,,,,,,,,,,4.83,,,,22.46,3.21,,14.69,,,,,6.12,,,,,,,,,1.50,,,,,,17.39,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,30.92,,,,,25.70
1585704243000,,0.81,,,2.05,,,0.40,,,,,,,,,,,,0.67,,,,19.53,,1.60,4.93,,,,,2.10,,,,,,,,4.35,3.04,,,,2.00,,12.44,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.40,,,33.02,,,,,34.50
1585770840000,,3.26,,,8.52,,,,,,,,,,,,,,,14.75,,,,36.18,,,11.19,,,,,3.01,,,,,,,,,6.02,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,30.08,,,,,26.59
1585836257000,,1.62,,,1.21,,,3.12,,,,,1.81,,,,,,,4.75,,,,24.04,,,4.51,,,,4.75,3.28,,,,,,,,2.37,4.78,,,,,,19.39,,2.00,,,,,7.43,,,,1.53,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,36.35,,,,,46.19
1585903293000,,2.04,,,1.82,,,,,,,,,,,,,,,2.81,,,,29.76,,3.21,7.77,,,,,7.42,,1.90,,,,,,,6.04,,,,,,28.35,,,,,,,1.96,,,,8.78,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,74.90
1585969610000,,0.41,,,2.75,,,,,,,,,,,,,,,,,,,40.83,,1.00,8.77,,,,,3.21,,1.64,,,,,,2.27,2.25,,,,2.00,,13.70,,,,,,,,,,,1.80,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,34.49
1586036191000,,0.33,,,1.20,,,3.36,,,,,0.35,,,,,,,,,,,92.83,,,5.22,,,,,9.61,,2.00,,,,,,3.54,,,,,0.16,,22.14,,,,,,,,,,,1.56,,3.24,,,,,,,,,,,,,,6.00,,,,,,9.56,,,,,,,,,29.93,,,,,26.59
1586102872000,,,,,1.56,,,2.66,,,,,,,,,,,,0.84,,,,59.60,,,1.31,,,,,2.85,,,,,,,,,0.75,,,,,,3.98,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,2.35,,,7.03,,,,,10.43
1586169028000,,2.38,,,9.01,,,2.97,,,,,7.35,,,,,,,5.31,,,,46.05,,,15.03,,,23.32,,9.93,,,,,,,,1.64,11.60,,,,,,29.42,0.63,,,,,,24.23,,,,,,,,,3.00,,,,,,2.00,,,,,2.00,,,,,,0.34,,,,,,,,,8.75,,,,,35.08
1586236183000,,2.03,,,5.76,,,1.34,,,,,,,,,,,,,,,,100.05,,,18.54,,,43.43,8.62,11.95,,,,,,,,22.92,16.49,,,,,,27.34,,3.21,,,,,8.51,,,,,,1.60,,,13.71,,,,,,,,,,,5.00,,,,,,,,1.55,,,,,,,,,,,,57.54
1586301955000,,2.83,,,17.74,,,4.86,,,2.85,,,,,,,,,,,,,63.72,,2.27,25.20,,,35.82,,7.19,,,,,,,,17.01,8.04,,,,,,67.15,,9.75,,,,,4.26,,,,1.67,,1.68,,,1.39,,,,,,,,,,,18.95,,,,,,10.07,,,,,,,,,,,,,,48.33
1586368858000,,3.13,,,3.85,,,5.87,,,2.98,,,,,,,,,29.11,,,,72.42,,,9.70,,,16.62,26.94,3.98,,,,,,,,8.30,14.63,,,,0.39,,31.11,,,,,,,16.48,,,,,,2.91,,,16.41,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,65.41
1586434964000,,2.43,,,6.22,,,,,,,,,,,,,,,5.68,,,,33.28,,,7.00,,,22.23,,0.62,,,,,,,,9.30,6.00,,,,,,20.98,,,,,,,18.89,,,,2.95,,9.22,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,1.35,,,,,,,,0.29,,,,,,,1.06,,,,31.54,0.36,1.02,6.68,,,10.52,,3.11,,,,,,,,1.68,2.00,,,,,,14.35,,,,,5.19,,,,,,6.06,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1586568529000,,1.21,,,3.64,,,1.39,,,,,3.13,,,,,,,2.91,,,,52.72,1.01,,3.97,,,12.11,,5.15,,,,,,,,15.14,1.01,,,,,,31.40,,,,,25.77,,,,,,1.62,,1.86,,,2.72,,,,8.74,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,73.52
1586635021000,,0.82,,,3.05,,,2.00,,,,,0.31,,,,,,,22.09,,,,62.96,,1.00,,,,17.39,,3.41,,,,,,,,4.71,7.64,,,,,,31.58,,,,,5.36,,,,,,,,1.57,,,5.06,,,,8.81,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,29.80
1586701369000,,0.81,,,12.09,,,,,,,,,,,,,,,,,,,40.60,,,,,,18.61,,8.36,,,,,,,,2.39,0.75,,,,,,33.52,,,,,22.45,,,,,,4.85,,0.44,,,,,,,5.21,,,,,,,2.00,,,,,,2.95,,,,,,,,,,,,,,48.69
1586767741000,,1.56,,,3.50,,,,,,2.83,,,,,,,,,0.22,,,,41.73,1.01,3.51,,,,5.02,,7.29,,,,,,,,5.37,6.01,,,,,,22.96,,1.60,,,21.51,,,,,,8.29,,9.31,,,1.83,,,,10.99,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,30.91
1586833705000,,0.40,,,2.32,,,,,,,,,,,,,,,5.40,,,,36.09,1.35,2.02,,,,8.29,,1.86,,,,,,,,1.65,,,,,,,9.73,,3.17,,,0.24,,,,,,,,1.49,,,,,,,2.42,,,,,,,1.01,,,,,,,,,,,,1.20,,,,,,,,36.02
1586900049000,,,,,,,,,,,,,,,,,,,,0.38,,,,33.77,1.95,,,,,13.64,,4.24,,,,,,,,15.89,3.04,,,,,,25.38,,,0.10,,2.57,,,,,,6.11,,0.30,,,,,,,6.93,,,,,,,5.77,,,,,,4.90,,,,,,,,,,,,,,53.76
1586966921000,,1.16,,,4.92,,,,,,3.09,,1.87,,,,,,,,,,,46.61,3.18,,,,,10.25,,3.47,,,,,,,,2.02,6.55,,,,,,24.79,,2.41,,1.50,4.19,,30.89,,,,12.22,,9.54,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44
1587033174000,,1.23,,,1.39,,,,,,3.05,,,,,,,,,1.97,,,,34.80,2.49,,,,,5.26,,1.45,,,,,,,,,,,,,,,13.44,,,2.62,1.92,,,1.31,,,,,,3.07,,,1.84,,,,8.62,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,57.96
1587099968000,,1.21,,,5.45,,,,,,,,0.33,,,,,,,1.98,,,,68.50,9.54,,,,,11.81,,10.64,,,,,,,,2.42,1.00,,,,,,23.14,,4.73,,2.47,1.79,,,,,,,0.26,4.03,,,,,,,7.31,,,,,,,,,,,,,7.73,,,,,,,,,,,,,14.17,64.94
1587167698000,,4.47,,,2.14,,,,,,,,,,,,,,,19.33,,13.97,,80.95,18.69,,,,,7.85,,9.15,,,,,,,,6.42,5.08,,,,,,43.57,,,0.82,9.77,13.85,,,,,,4.72,,20.22,,,3.65,,,,8.51,,,,,,,,,,,,,0.31,,,,,,,,,,,,,20.81,84.70
1587234387000,,2.33,,4.10,2.00,,,3.27,,,5.58,,19.30,,,,,,,24.36,,47.38,,189.44,11.42,,,,,28.00,,8.74,,,,,,,,8.92,7.38,,,,,41.37,60.75,,,10.08,14.23,16.58,,,,,,14.27,,26.13,,,28.83,,,,20.94,,,,,,,3.39,,,,,,4.94,,,,,,,,,,,,,7.54,167.76
1587300847000,,2.02,,,6.32,,,1.02,,,4.82,1.06,52.30,,,,,,,24.55,,66.61,,222.25,36.43,,,,,33.08,,18.74,,,,,,,,38.65,10.53,,,,,,89.36,0.01,,0.28,5.76,83.32,,,,,,17.89,,10.57,,,42.12,,,,58.68,,,,,2.13,,,,,,,,,,,,,,,,0.52,,,,,72.94,193.58
1587368133000,,2.85,,,26.09,,,8.98,,,,,10.49,,,,,,,8.65,,34.34,,142.91,27.55,,,,,22.40,,4.94,,,,,,,,18.03,11.04,,,,,,82.78,,,5.83,,36.43,,,,,,12.66,,3.23,,,23.56,,,,17.38,,,,,,,,,,,,,1.69,,,,,,,,,,,,,64.42,239.57
1587434258000,,1.21,,,15.47,,,8.98,,,,,11.33,,,,,,,7.60,,44.32,,177.40,20.14,,,,,30.15,,12.62,,,,,,,14.90,16.93,14.51,,,,11.47,,56.12,,,,7.50,34.57,,,,,,6.01,,14.23,,,14.58,,,,29.22,,3.00,,,,,,,,,,,9.05,,0.60,,,,2.80,,,,,,,13.25,246.15
1587501138000,,1.22,,,29.36,,,9.05,,,,,20.73,,,,,,,,,73.48,,236.30,16.65,1.01,,,,60.68,0.81,6.49,59.87,,,,,,27.08,33.27,26.46,,,,2.03,,104.50,3.54,8.17,,15.76,28.44,,,,,,21.43,,15.32,,,30.57,,,,40.28,,9.00,,,,,1.00,,,,,,7.77,,,,,,1.60,,,,,,,,261.98
1587568237000,,6.27,,,22.11,,,13.93,,,,,29.22,,,,,,,0.29,,103.53,,183.37,17.50,2.55,,,,55.38,,9.51,,,,,,,2.50,31.33,7.37,,,,,,92.89,,15.17,0.06,26.69,39.19,,,,,,7.91,,4.35,,,15.89,,,,22.78,,4.13,,,28.00,,,,,,,,10.11,,,,,,,,,,,,,51.58,180.19
1587634602000,,5.66,,,12.09,,,37.15,,,7.77,,19.75,,,,,,,37.51,,59.85,,301.67,5.01,,,,,19.57,,11.10,,,,,,,,25.19,11.88,,,24.03,,,59.99,6.80,,,47.70,14.08,,,,,,8.67,,1.16,,,16.27,,,,23.85,,5.24,,,,,,,,,,,13.86,,,,,,,,,,,,,22.78,221.50
1587701744000,,6.40,,,14.10,,,37.98,,,4.40,,22.31,,,,,,,7.89,,129.41,,262.44,12.05,,,,,49.29,,17.82,,,2.01,,,,10.22,28.54,24.10,,,56.80,,,109.61,26.82,,0.56,31.22,,,,,,,5.81,0.04,9.28,,,29.14,,,,28.95,,,,,2.50,,,,,,,,9.96,,,,,,2.39,76.60,,,,,,,303.09
