timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1582837876000,,,,,,,,3.63,,,,,,3.27,,,,,,5.53,0.93,2.00,,,,,,1.70,0.38,1.00,,,,,,,,2.60,,,4.24,,,,,,,,,,,5.00,,,,,,,,,,,,,7.70,,,,,8.03,,5.60,,,,,,31.04,,2.45,1.25,,,,,,,,6.49,,,,,83.88
1582904573000,,,,,,,,13.05,,,,,,,,,,,,6.96,,3.99,,,,,,2.48,,1.75,,,,,,,,1.00,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.80,,,,,,6.73,,,,,,,,,,,1.04,,,,,38.22
1582970808000,,,,,,,,6.95,,,,,,,,,,,,2.03,,,,,,,,2.04,0.30,6.77,0.01,,,,,,,,,,1.66,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,1.94,,,0.08,,,8.50,,,,,,0.03,,,,,,,,,,32.79
1583036689000,,,,,,,,5.97,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,0.40,,,,,,8.63,,,2.99,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,11.00,,,,,,1.50,,,,,,1.16,,,,,,,,,0.17,,,,,,,,,1.00,,,,,,,,,,,,,,1.01,2.97,,,,,,,,,,,,,,,,,,,,,,0.05,,,18.17,,,,,,,,,,,2.00,,,,,18.68
1583168974000,,,,,,,,3.50,,,,,,1.69,,,,,,1.24,,,,,,,,1.19,,,,,,,,,,1.00,,,28.20,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.06,,0.80,,,,,,11.10,,2.03,,,,1.53,,,,,,,,,1.08,17.09
1583235956000,,,,,,,,8.14,,,,,,,,,,,,48.76,,10.73,,,,,,5.72,3.91,1.95,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,5.59,,1.20,,,,,,16.95,,,1.53,,,,,,,,2.00,,,,,76.46
1583302077000,,,,,,,,1.72,,,,,,,,,,,,4.66,0.21,,,,,,,,0.92,27.20,,,,,,,,,,,178.34,,,,,,,1.35,,,,,0.35,,,,,,,,,,,,,,,,,6.71,,1.60,,,0.34,,,44.96,,,3.31,,,,,,,,,,,,,97.41
1583368317000,,,,,,,,13.95,,,,,,1.35,,,,,,4.96,,12.01,,,,,,4.86,1.53,4.56,0.00,,,,,,,5.00,,,248.00,,,,,,1.13,,,,,,8.75,,,,,,,,,,17.61,,2.90,,,3.19,,6.22,,2.80,,,59.89,,,117.88,12.28,7.49,2.24,,,4.44,,,,,,,,,,201.47
1583435384000,,,,,,,,,,,,,,,,,,,,0.21,0.11,,,,,,,2.45,0.54,,,,,,,,,1.00,,,99.77,,,,,,,,,,,6.89,2.22,0.55,,,,,,,,,9.00,,,,,,,4.00,,4.80,,,68.32,,,82.82,37.62,4.00,2.05,,,,,,,,1.00,,,,,44.61
1583502285000,,,,,,,6.09,22.68,,,,,,,,,,18.35,,0.37,,6.88,,,,,,3.92,1.28,,0.14,,,,,,,7.25,,,193.02,,,,,,3.63,,,,,,6.19,,,,,,,1.62,,,,,,,,2.99,,15.16,,3.20,,,98.82,,,71.24,15.14,10.02,6.57,,,0.11,,,,,,,,,,208.14
1583567810000,,,,,,,6.00,13.25,,,,,,,,,,2.03,,11.69,,,,,,,,7.28,,,,,,,,,,,,,91.90,,,,,,,,,,,,5.48,0.01,,,,,,,,,10.09,,,,,4.53,,,,0.40,,,57.72,,,59.97,2.70,,2.51,,,0.00,,,,,,,,,,66.98
1583633541000,,,,,,,,8.77,,,,,,,,,,11.99,,0.93,,2.02,,,,,,5.61,5.40,,0.01,,,,,,,1.82,,,83.33,,,,,,,,,,,1.52,3.65,,,,,,,,,,,,1.30,,,4.50,,6.17,,1.52,,,89.36,,,79.96,2.97,,,,,0.20,,,,,,,,,,58.71
1583699841000,,,,,,,1.73,,,,,,,,,,,13.13,,5.03,10.48,,,,,,,4.45,2.29,,,,,,,,,1.00,,,53.90,,,,,,,,,,,,2.74,,,,,,,,,,4.32,,,,,,,,,0.40,,,48.79,,,74.30,15.41,,1.00,,,0.00,,,,,,,,,,40.80
1583767163000,,,,,,,,6.76,,,,,,,,,,10.32,,2.19,,2.00,,,,,,4.80,,,,,,,,,,1.00,,,66.62,,,,,,,,,,,,,,,,,,,,,,28.70,,2.00,,,3.58,,5.08,,1.60,,,37.43,,,57.32,13.53,,0.18,,,0.17,,,,,,,,,20.51,77.46
1583833348000,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,33.43,,,,,,,,,,,6.67,0.26,,,,,,,,,,6.08,,,,,2.93,,,,,,,53.22,,,50.08,3.97,,1.01,,,2.51,,,,,,,,,,35.52
1583900197000,,,,,,,,11.80,,,,,,,,,,9.62,,1.01,,1.99,,,,,,8.09,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,19.99,,,,10.00,2.50,,,,,,,55.64,,,57.59,18.91,,,,,,,,,,,,,,,28.02
1583966404000,,,,,,,,11.11,,,,,,,,,,4.76,,,,2.02,,,,,,4.87,,2.00,,,,,,,,7.00,,,73.56,,,,,,,,,,,11.55,1.10,,,,,,,,,,15.58,,4.50,,,3.00,,2.00,,4.40,,,29.25,,,34.60,35.21,,,,,0.61,,,,,,,,,,50.71
1584033400000,,,,14.12,,,8.93,6.51,,,,,,,,,,30.19,,9.09,12.35,,,,,,,0.95,8.63,,,,,,,,,,,,72.64,,,,,,11.16,,,,,,7.15,,,,,,,,,,32.07,,4.04,,,,,23.00,,4.79,,,70.50,,,28.66,15.86,9.00,2.00,,,,,,,,,,,,,139.34
1584100621000,,,,26.48,,,,16.52,,,,,,,,,,19.75,,1.21,32.11,,,,,,,,13.79,,,,,,,,,,,,83.11,,,,,,16.55,,,,,12.17,11.34,,,,,,,5.00,,,,,,,,2.01,,10.00,,3.20,,,44.17,,,62.62,3.18,,2.39,,,0.24,,,,,,,,,1.00,147.63
1584168330000,,,,29.72,,,,17.00,,,,,,,,,,43.41,,,,,,,,,,11.38,,,,,,,,,,,,,75.50,,,,,,,,,,,,0.85,,,,,,,4.18,,,3.31,,,,,15.24,,4.33,,0.40,,,76.21,,,23.83,82.03,,,,,3.84,,,,,,,,,,129.32
1584234522000,,,,,,,,7.09,,,,,,,7.41,,,48.55,,,,,,,,,,4.00,1.76,,,,,,,,,11.67,,,89.00,,,,,,,,,,,,3.92,,,,,,,4.04,,,16.02,,,,,4.00,,12.17,,5.60,,,61.36,,,68.83,95.47,5.14,,,,,,,,,,,,,,44.72
1584300469000,,,,,,,,2.00,,,,,,,126.93,,,26.22,,,15.08,,,,,,,0.81,0.48,,,,,,,,,16.00,,,50.76,,,,,,,,,,,7.00,,,,,,,,16.06,,,2.01,,,,,,,,,10.35,,,35.86,,,19.58,,22.00,,,,,,,,,,,,,,34.57
1584367227000,,,,9.89,,,,23.60,,,,,,,28.43,,,28.46,,3.30,35.66,,,0.81,,,,5.59,6.16,,,,,,,,,,,,52.02,,,,,,,,,,,9.00,1.18,,,,,,,9.00,,,24.52,,,,,,,,,2.80,,,37.25,,,74.91,,,,,,,,,,,,,,,,94.46
1584434720000,,,,40.45,,,,19.38,,,,,,,50.77,,,27.97,,,8.15,,,,,,,4.07,1.22,,,,,,,,,5.00,,,29.30,,,,,,,,,,,,6.52,,,,,,,2.00,,,8.49,,,,,,,,,3.12,,,23.97,,,18.31,,,,,,0.61,,,,,,,,,3.00,30.13
1584500082000,,,,13.58,,,,12.09,,,,,,,21.55,,,22.36,,,,,,,,,,8.76,,,,,,,,,,,,,23.36,,,,,,,,,,,4.16,0.92,,,,,,,1.19,,,,,,,,,,,,2.40,,,29.11,,,29.10,,,,,,5.17,,,,,,,,,,52.24
1584566455000,,,,,,,3.98,2.27,,,,,,,16.55,,,11.14,,,,,,,,,,,,,,,,,,,,2.00,,,11.85,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.80,,,15.93,,,11.56,,,,,,0.04,,,,,,,,,,23.98
1584632903000,,,,4.19,,,,1.75,,,,,,,21.23,,,44.73,,12.91,,4.80,,,0.11,,,4.37,,,,,,,,,,7.10,,,39.01,,,,,,9.61,,,,,,6.84,,,,,,,,,,13.02,,0.91,,,1.41,,,,1.20,,4.00,32.80,,,31.14,,2.00,6.51,,,3.67,,,,,,,,,3.75,31.45
1584699859000,,,,,,,,11.59,,,,,,,14.60,,,31.92,,13.35,,7.00,,,,,,6.94,1.01,,,,,,,,,3.00,,,70.84,,,,,,3.00,2.22,,,,,4.62,,,,,,,2.05,,,13.30,,1.01,,,1.50,,,,0.80,,,67.09,1.02,,65.21,,,6.64,,,6.00,,,,,,,,,,86.23
1584766483000,,,,,,,,5.19,,,,,,,7.15,,,25.78,,17.10,,,,,,,,12.57,1.76,,,,,,,,,,,,60.09,,,,,,,3.65,,,,3.99,4.05,,,,,,,,,,,,,,,,,,,,,,51.52,8.79,,36.01,,,4.02,,,1.17,,,,,,,,,,39.97
1584833664000,,,,,,,,4.02,,,,,,,4.97,,,31.43,,,,,,,0.83,,,7.32,,,,,,,,,,1.00,,,26.89,,,,,,,1.80,,,,,,,,,,,,,,,2.80,,,,,,,,,1.20,,,22.35,,,25.57,,,7.59,,,1.00,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,16.88,,0.25,,,,,,,,3.65,0.40,,,,,,,,,,,,23.62,,,,,,,7.05,,,,,0.15,,,,,,,,,,,,,,,,,,,1.20,,,6.52,3.50,,16.30,,,3.12,,,9.34,,,,,,,,,,5.19
1584970249000,,,,,,,1.00,,,,,,,,,,,23.99,,,7.32,,,6.66,,,,1.63,,,,,,,,,,,,,13.03,,,,,,3.00,7.93,,,,,5.42,,,,,,,,,,,,,,,,,,,,,1.00,19.68,3.63,,9.34,,,3.00,,,8.17,,,,,,,,,,8.20
1585036977000,,,,17.75,,,,,,,,,,,8.12,,,37.10,,,3.54,,,2.13,,,,4.89,3.03,,0.06,,,,,,,1.69,,,42.95,,,,,,,4.29,,,,2.04,13.78,,,,,,,,,,16.73,,,,,,,,,,,,44.79,5.81,,46.38,,,3.53,,,2.06,,,,,,,,,,10.00
1585105600000,,,,12.78,,,,,,,,,,,7.64,,,28.64,,,,,,1.14,,,,6.05,,,,,,,,,,,,,50.92,,,,,,1.50,6.58,,,,,6.30,,,,,,,,,,9.50,,,,,,,,,,,5.90,55.15,15.30,,44.20,,,4.23,,1.50,6.44,,,,,,,,,,21.44
1585173391000,,,,,,,,,,,,,,,2.17,,,4.77,,10.71,0.32,,,,,,,1.62,,,,,,,,,,,,,18.80,,,,,,,,,,,,1.31,,,,,,,2.01,,,,,,,,,,,,,,4.00,2.43,,,24.15,,,2.65,,1.50,,0.46,,,,,,,,,8.91
1585239172000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.41,,,,,,,,,,1.00,,,2.98,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.76,1.50,,10.12,,,,,,,3.55,,,,,,,,,3.80
1585306138000,,,,,,,,,,,,,,,1.90,,,12.58,,0.08,,,,,,,,1.62,0.07,,0.08,,,,,,,,,,18.04,,,,,,4.57,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,1.50,,16.41,,,1.00,,3.00,,7.49,,,,,,,,,10.85
1585372283000,,,,,,,,,,,,,,,1.69,,,13.29,,,,,,1.44,2.32,3.13,,0.80,,,,,,,,,,2.00,,,13.86,,,,,,1.32,3.70,,,,,0.74,,,,,,,,,,2.01,,,,,,,,,2.40,,,22.20,1.00,,20.84,,,1.00,15.56,3.00,5.15,5.05,,,,,,,,,43.32
1585438491000,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,1.10,,,,,4.00,8.30,,,,,,,,,,,,,,,,,,,0.40,,,12.14,2.05,,4.41,,,,19.14,4.48,4.17,3.06,,,,,,,,,8.67
1585504149000,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.48,1.00,,12.96,,,,6.75,1.48,,0.99,,,,,,,,,6.84
1585571105000,,,,,,,,,,,,,,,3.18,,,,,,4.41,,,,,,,,0.23,,,,,,,2.92,,,,,14.75,,,,,,3.63,2.69,,,,,0.32,,,,,,,,,,6.42,,,,,,,,,1.20,,,6.75,7.00,,59.24,,,3.80,25.44,2.98,,2.12,,,,,,,,,23.45
1585637238000,,,,,,,,,,,,,,,2.96,,,,,4.83,,,,9.15,,,,1.62,,,,,,,,4.52,,,,,17.39,,,,,,1.34,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,1.50,,22.46,,,,30.92,2.96,,6.12,,,,,,,,,13.59
1585704243000,,,,,,,,,,,,,,,,,,,,0.67,,,,,2.06,0.40,,0.81,,,,,,,,5.94,,,,,12.44,,,,,,2.05,,,,,,,,,,,,,2.00,,,4.35,,,,,,,,,0.40,,,4.93,3.04,,19.53,,,1.60,33.02,,,2.10,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,14.75,,3.12,,,2.24,,,3.26,,,,,,,,,,,,,18.58,,,,,,8.52,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,11.19,6.02,,36.18,,,,30.08,7.57,,3.01,,,,,,,,,14.86
1585836257000,,,,7.43,,,,,,,,,,,,,,,,4.75,4.75,,,,4.87,3.12,,1.62,,,,,,,,1.53,,,,,19.39,,,,,,1.21,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.00,4.51,4.78,,24.04,,,,36.35,4.48,1.81,3.28,,,,,,,,,41.72
1585903293000,,,,1.96,,,,,,,,,,,,,,,,2.81,,,,,,,,2.04,0.95,,,,,,,8.78,,,,,28.35,,,,,,1.82,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,7.77,6.04,,29.76,,,3.21,23.76,11.25,,7.42,,,,,,,,,64.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.80,,,,,13.70,,,,,,2.75,,,,,,2.01,,,,,,,2.00,,,2.27,,,,,,,,,,,,8.77,2.25,,40.83,,,1.00,14.89,3.00,,3.21,,,,,,,,,33.13
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,9.56,3.36,,0.33,,,,,,,,1.56,,6.00,,,22.14,,,,,,1.20,,,,,,3.24,,,,,,,0.16,,,3.54,,,,,,,,,,,,5.22,,,92.83,,,,29.93,,0.35,9.61,,,,,,,,,28.59
1586102872000,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.16,2.66,,,,,,,,,,3.04,,,,,3.98,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,1.31,0.75,,59.60,,,,7.03,,,2.85,,,,,,,,,10.43
1586169028000,,,23.32,24.23,,,,,,,,,,,,,,,,5.31,,5.00,,,0.34,2.97,,2.38,,,0.63,,,,,,,2.00,,,29.42,,,,,,9.01,,,,3.00,,,,,,,,,,,,1.64,,,,,,,,,,,,15.03,11.60,,46.05,,2.00,,8.75,2.97,7.35,9.93,,,,,,,,,27.11
1586236183000,,,43.43,8.51,,,,1.55,,,,,,,,,,,,,8.62,2.00,,,,1.34,,2.03,,,,,,,,,,5.00,,,27.34,,,,,,5.76,,,,13.71,,1.60,,,,,,,,,,22.92,,,,,,,,,,,3.21,18.54,16.49,,100.05,,,,,10.47,,11.95,,,,,,,,,45.07
1586301955000,,,35.82,4.26,,,2.85,,,,,,,,,,,,,,,,,,10.07,4.86,,2.83,,,,,,,,1.67,,18.95,,,67.15,,,,,,17.74,,,,1.39,,1.68,,,,,,,,,,17.01,,,,,,,,,,,9.75,25.20,8.04,,63.72,,,2.27,,,,7.19,,,,,,,,,48.33
1586368858000,,,16.62,16.48,,,2.98,,,,,,,,,,,,,29.11,26.94,9.20,,,,5.87,,3.13,,,,,,,,,,2.00,,,31.11,,,,,,3.85,,,,16.41,,2.91,,,,,,,0.39,,,8.30,,,,,,,,,,,,9.70,14.63,,72.42,,,,,,,3.98,,,,,,,,,56.21
1586434964000,,,22.23,18.89,,,,,,,,,,,,,,,,5.68,,,,,,,,2.43,,,,,,,,2.95,,1.29,,,20.98,,,,,,6.22,,,,,,9.22,,,,,,,,,,9.30,,,,,,,,,,,,7.00,6.00,,33.28,,,,,,,0.62,,,,,,,,,46.64
1586501245000,,,10.52,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,6.06,,,,,14.35,,,,,,1.35,0.36,,,,,4.83,,5.19,,,,,,,,1.68,,,,,,,,,,,,6.68,2.00,,31.54,,,1.02,,,0.29,3.11,,,,,,,,,8.27
1586568529000,,,12.11,,,,,,,,,,,,,,,,,2.91,,,,,,1.39,,1.21,,,,,,,,1.62,8.74,2.00,,,31.40,,,,,,3.64,1.01,,,2.72,,1.86,,25.77,,,,,,,,15.14,,,,,,,,,,,,3.97,1.01,,52.72,,,,,5.98,3.13,5.15,,,,,,,,,67.54
1586635021000,,,17.39,,,,,,,,,,,,,,,,,22.09,,2.00,,,,2.00,,0.82,,,,,,,,,8.81,5.00,,,31.58,,,,,,3.05,,,,5.06,,1.57,,5.36,,,,,,,,4.71,,,,,,,,,,,,,7.64,,62.96,,,1.00,,6.00,0.31,3.41,,,,,,,,,21.80
1586701369000,,,18.61,,,,,,,,,,,,,,,,,,,,,,2.95,,,0.81,,,,,,,,4.85,5.21,2.00,,,33.52,,,,,,12.09,,,,,,0.44,,22.45,,,,,,,,2.39,,,,,,,,,,,,,0.75,,40.60,,,,,2.95,,8.36,,,,,,,,,45.74
1586767741000,,,5.02,,,,2.83,,,,,,,,,,,,,0.22,,,,,,,,1.56,,,,,,,,8.29,10.99,3.00,,,22.96,,,,,,3.50,1.01,,,1.83,,9.31,,21.51,,,,,,,,5.37,,,,,,,,,,,1.60,,6.01,,41.73,,,3.51,,3.51,,7.29,,,,,,,,,27.40
1586833705000,,,8.29,,,,,,,,,,,,,,,,,5.40,,,,,,,,0.40,,,,,,,,,2.42,1.01,,,9.73,,,,,,2.32,1.35,,,,,1.49,,0.24,,,,,,,,1.65,,,,,,,,,1.20,,3.17,,,,36.09,,,2.02,,7.02,,1.86,,,,,,,,,29.00
1586900049000,,,13.64,,,,,,,,,,,,,,,,,0.38,,,,,4.90,,,,,,,,,,,6.11,6.93,5.77,,,25.38,,,,,,,1.95,,,,,0.30,,2.57,,,,,,,,15.89,,,,,,,,,,,,,3.04,,33.77,,,,,7.49,,4.24,,,,,,0.10,,,46.27
1586966921000,,,10.25,30.89,,,3.09,,,,,,,,,,,,,,,1.14,,,,,,1.16,,,,,,,,12.22,8.51,,,,24.79,,,,,,4.92,3.18,,,,,9.54,,4.19,,,,,,,,2.02,,,,,1.50,,,,,,2.41,,6.55,,46.61,,,,,12.01,1.87,3.47,,,,,,,,,71.29
1587033174000,,,5.26,1.31,,,3.05,,,,,,,,,,,,,1.97,,,,,,,,1.23,,,,,,,,,8.62,1.50,,,13.44,,,,,,1.39,2.49,,,1.84,,3.07,,,,,,,,,,,,,,,1.92,,,,,,,,,,34.80,,,,,3.01,,1.45,,,,,,2.62,,,54.96
1587099968000,,0.26,11.81,,,,,,,,,,,,,,,,,1.98,,,,,7.73,,,1.21,,,,,,,,,7.31,,,,23.14,14.17,,,,,5.45,9.54,,,,,4.03,,1.79,,,,,,,,2.42,,,,,2.47,,,,,,4.73,,1.00,,68.50,,,,,4.01,0.33,10.64,,,,,,,,,60.93
1587167698000,,,7.85,,,,,,,,,,,,,,,,,19.33,,,,,0.31,,,4.47,,,,,,,,4.72,8.51,,,,43.57,20.81,,,,,2.14,18.69,,,3.65,,20.22,,13.85,,,,,,,,6.42,,,,,9.77,,,1.00,,,,,5.08,,80.95,,,,,4.51,,9.15,,,13.97,,,0.82,,,79.19
1587234387000,4.10,,28.00,,,,5.58,,,,,,,,,,,,,24.36,,,,,4.94,3.27,,2.33,2.66,,,,,,,14.27,20.94,3.39,,,60.75,7.54,,,,,2.00,11.42,,,28.83,,26.13,,16.58,,,,,,,,8.92,,,,,14.23,,,,,,,,7.38,,189.44,,,,,6.52,19.30,8.74,,,47.38,,,10.08,,,199.94
1587300847000,,,33.08,,,,4.82,,,,,,,,0.52,,,,,24.55,,,2.13,,,1.02,,2.02,,,0.01,,,,,17.89,58.68,,,,89.36,72.94,,,,,6.32,36.43,,,42.12,,10.57,,83.32,,,,,,,,38.65,,,,,5.76,,,,,,,,10.53,,222.25,,,,,11.04,52.30,18.74,,,66.61,,,0.28,,1.06,182.55
1587368133000,,,22.40,,,,,,,,,,,,,,,,,8.65,,,,,1.69,8.98,,2.85,,,,,,,,12.66,17.38,,,,82.78,64.42,,,,,26.09,27.55,,,23.56,,3.23,,36.43,,,,,,,,18.03,,,,,,,,,,,,,11.04,,142.91,,,,,9.03,10.49,4.94,,,34.34,,,5.83,,,230.53
1587434258000,,,30.15,,,,,0.60,,,,,,,,,,,,7.60,,,,,9.05,8.98,,1.21,,,,,,,,6.01,29.22,,,,56.12,13.25,,,,,15.47,20.14,,,14.58,,14.23,,34.57,,,,,11.47,,,16.93,14.90,,,,7.50,,,,2.80,,,,14.51,,177.40,,3.00,,,1.00,11.33,12.62,,,44.32,,,,,,245.15
1587501138000,,,60.68,,,,,,,,,,,,,,,,,,0.81,,,,7.77,9.05,,1.22,9.11,,3.54,,,,,21.43,40.28,1.00,,,104.50,,,,,,29.36,16.65,,,30.57,,15.32,,28.44,,,,,2.03,,,33.27,27.08,0.93,,,15.76,59.87,,,1.60,,8.17,,26.46,,236.30,,9.00,1.01,,2.50,20.73,6.49,,,73.48,,,,,,249.44
