timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1582904573000,,,,1.04,,,,,,,,,,,,,,2.48,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.75,,,,,,,,0.80,,,,,,6.96,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,2.04,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,1.66,,,,,6.77,,,0.03,,,,,1.94,0.01,,,,,2.03,,,6.95,,,,0.08,,,,,,,,,,,,,,,,,,,,3.04,,,33.09
1583036689000,,,,,,,,,,,,,,2.99,,,3.18,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.40,,,,,,0.13,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,2.00,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.16,,,11.00,,,,0.05,,,2.97,,,,,,,,,,,,,,,1.50,,1.01,,,18.85
1583168974000,,,,,,,,,,,,,,,,,2.06,1.19,,,,,,11.10,,2.03,1.08,,,,,,,,,,,,,,,,,,28.20,,,,1.00,,,,1.53,,,,,0.80,,,,,,1.24,,,3.50,,,,,,,0.31,,,,,,,,,,,,,,,1.69,,,,,17.09
1583235956000,,,,2.00,,,,,,,,,,1.53,,,5.59,5.72,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,126.07,,,,,1.95,,,,,,,,1.20,,,,,,48.76,,,8.14,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,91.11
1583302077000,,,,,,,,,,,,,,3.31,,,6.71,,,,,,,44.96,,,,,,,,,,,,,,,,,,,,,178.34,0.21,,,,27.20,,,,,,,,1.60,,,,,,4.66,,,1.72,,,,0.34,,,0.35,,,,,,,,1.35,,,,,,,,,,,,98.34
1583368317000,,,,,,,,,,,,,,2.24,,,6.22,4.86,,,12.28,,,117.88,,7.49,,,,,,,,,,,,,17.61,,,,,,248.00,,,,5.00,4.56,,,4.44,,,,,2.80,0.00,,1.13,,,4.96,,,13.95,,,,59.89,,,8.75,,,,,,,,,,,,,,,1.35,3.19,,,,217.92
1583435384000,,,,1.00,,,,,,,,,,2.05,,,4.00,2.45,,,37.62,,,82.82,,4.00,,,,,,,,,,,,,9.00,,,,,,99.77,0.11,,,1.00,,,,,,,,,4.80,,,,,0.55,0.21,,,,,,,68.32,,,2.22,,,,,,,,,,,,,,,,,6.89,,,45.16
1583502285000,,,,,,,,,,,,,,6.57,6.09,,15.16,3.92,,,15.14,,,71.24,,10.02,,,,,1.62,,18.35,,,,,,,,,,,,193.02,,,,7.25,,,,0.11,,,,,3.20,0.14,,3.63,,,0.37,,,22.68,,,,98.82,,,6.19,,,,,,,1.00,,,,,,,,,2.99,,,,215.29
1583567810000,,,,,,,,,,,,,,2.51,6.00,,,7.28,,,2.70,,,59.97,,,,,,,,,2.03,,,,,,10.09,,,,,,91.90,,,,,,,,0.00,,,,,0.40,,,,,0.01,11.69,,,13.25,,,,57.72,,,5.48,,,,,,,,,,,,,,,,4.53,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,6.17,5.61,,,2.97,,,79.96,,,,,,,,,11.99,,,,,,,,,,,,83.33,,,,1.82,,,,0.20,,,,,1.52,0.01,,,,,0.93,,,8.77,,,,89.36,,,3.65,,,,,,,,,,,,,,,,4.50,1.52,,,67.43
1583699841000,,,,,,,,,,,,,,1.00,1.73,,,4.45,,,15.41,,,74.30,,,,,,,,,13.13,,,,,,4.32,,,,,,53.90,10.48,,,1.00,,,,0.00,,,,,0.40,,,,,,5.03,,,,,,,48.79,,,2.74,,,,,,,,,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,0.18,,,5.08,4.80,,,13.53,,,57.32,,,20.51,,,,,,10.32,,,,,,28.70,,,,,,66.62,,,,1.00,,,,0.17,,,,,1.60,,,,,,2.19,,,6.76,,,,37.43,,,,,,,,,,,,,,,,,,,3.58,,,,81.46
1583833348000,,,,,,,,,,,,,,1.01,,,,5.58,,,3.97,,,50.08,,,,,,,,,,,,,,,6.08,,,,,,33.43,,,,,,,,2.51,,,,,,,,,,,,,,16.46,,,,53.22,,,0.26,,,,,,,,,,,,,,,,2.93,6.67,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,8.09,,,18.91,,,57.59,,,,,,,,,9.62,,,,,,19.99,,,,,,63.37,,,,,,,,,,,,,,,,,,,1.01,,,11.80,,,,55.64,10.00,,,,,,,,,,,,,,,,,,2.50,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,2.00,4.87,,,35.21,,,34.60,,,,,,,,,4.76,,,,,,15.58,,,,,,73.56,,,,7.00,2.00,,,0.61,,,,,4.40,,,,,,,,,11.11,,,,29.25,,,1.10,,,,,,,,,,,,,,,,3.00,11.55,,,57.24
1584033400000,,,,,,,,,,,,,,2.00,8.93,,23.00,0.95,,,15.86,,,28.66,,9.00,,,,,,,30.19,,,,,,32.07,,,,,,72.64,12.35,,,,,,,,14.12,,,,4.79,,,11.16,,,9.09,,,6.51,,,,70.50,,,7.15,,,,,,,,,,,,,,,,,,,,152.02
1584100621000,,,,,,,,,,,,,,2.39,,,10.00,,,,3.18,,,62.62,,,1.00,,,,5.00,,19.75,,,,,,,,,,,,83.11,32.11,,,,,,,0.24,26.48,,,,3.20,,,16.55,,,1.21,,,16.52,,,,44.17,,,11.34,,,,,,,,,,,,,,,,2.01,12.17,,,161.41
1584168330000,,,,,,,,,,,,,,,,,4.33,11.38,,,82.03,,,23.83,,,,,,,4.18,,43.41,,,,,,3.31,,,,,,75.50,,,,,,,,3.84,29.72,,,,0.40,,,,,,,,,17.00,,,,76.21,,,0.85,,,,,,,,,,,,,,,,15.24,,,,129.32
1584234522000,7.41,,,,,,,,,,,,,,,,12.17,4.00,,,95.47,,,68.83,,5.14,,,,,4.04,,48.55,,,,,,16.02,,,,,,89.00,,,,11.67,,,,,,,,,5.60,,,,,,,,,7.09,,,,61.36,,,3.92,,,,,,,,,,,,,,,,4.00,,,,46.48
1584300469000,126.93,,,,,,,,,,,,,,,,,0.81,,,,,,19.58,,22.00,,,,,16.06,,26.22,,,,,,2.01,,,,,,50.76,15.08,,,16.00,,,,,,,,,10.35,,,,,,,,,2.00,,,,35.86,,,,,,,,,,,,,,,,,,,,7.00,,,35.06
1584367227000,28.43,,,,,,,,,,,,,,,,,5.59,,,,,,74.91,,,,,,,9.00,,28.46,,,,,,24.52,,,,,,52.02,35.66,,,,,,,,9.89,,,,2.80,,,,,,3.30,,,23.60,,,,37.25,,,1.18,,,,,,,,,,,,,,,,,9.00,,,101.43
1584434720000,50.77,,,,,,,,,,,,,,,,,4.07,,,,,,18.31,,,3.00,,,,2.00,,27.97,,,,,,8.49,,,,,,29.30,8.15,,,5.00,,,,0.61,40.45,,,,3.12,,,,,,,,,19.38,,,,23.97,,,6.52,,,,,,,,,,,,,,,,,,,,31.35
1584500082000,21.55,,,,,,,,,,,,,,,,,8.76,,,,,,29.10,,,,,,,1.19,,22.36,,,,,,,,,,,,23.36,,,,,,,,5.17,13.58,,,,2.40,,,,,,,,,12.09,,,,29.11,,,0.92,,,,,,,,,,,,,,,,,4.16,,,52.24
1584566455000,16.55,,,,,,,,,,,,,,3.98,,,,,,,,,11.56,,,,,,,,,11.14,,,,,,,,,,,,11.85,,,,2.00,,,,0.04,,,,,0.80,,,,,,,,,2.27,,,,15.93,,,1.95,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,21.23,,,,,,,,,,,,,6.51,,,,4.37,,,,,,31.14,,2.00,3.75,,,,,,44.73,,,,,,13.02,,,,,,39.01,,,,7.10,,,,3.67,4.19,,,,1.20,,,9.61,,,12.91,,,1.75,,,0.11,32.80,,,6.84,,,,,,,,,,,,,,,,1.41,,4.00,,37.17
1584699859000,14.60,,,,,,,,,,,,1.02,6.64,,,,6.94,,,,,,65.21,,,,,,,2.05,,31.92,,,,,,13.30,,,,,,70.84,,,,3.00,,,,6.00,,,,,0.80,,,3.00,,,13.35,,,11.59,,,,67.09,,,4.62,,,,,,,,2.22,,,,,,,,1.50,,,,95.25
1584766483000,7.15,,,,,,,,,,,,8.79,4.02,,,,12.57,,,,,,36.01,,,,,,,,,25.78,,,,,,,,,,,,60.09,,,,,,,,1.17,,,,,,,,,,,17.10,,,5.19,,,,51.52,,,4.05,,,,,,,,3.65,,,,,,,,,3.99,,,41.73
1584833664000,4.97,,,,,,,,,,,,,7.59,,,,7.32,,,,,,25.57,,,,,,,,,31.43,,,,,,2.80,,,,,,26.89,,,,1.00,,,,1.00,,,,,1.20,,,,,,,,,4.02,,,0.83,22.35,,,,,,,,,,,1.80,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,3.50,3.12,,,,3.65,,,,,,16.30,,,,,,,,,16.88,,,,,,,,,,,,23.62,,,,,,,,9.34,,,,,1.20,,,,,,0.25,,,,,,,6.52,,,0.15,,,,,,,,7.05,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,3.63,3.00,1.00,,,1.63,,,,,,9.34,,,,,,,,,23.99,,,,,,,,,,,,13.03,7.32,,,,,,,8.17,,,,,,,,3.00,,,,,,,,,,19.68,,,5.42,,,,,,,,7.93,,,,,,,,,,1.00,,14.86
1585036977000,8.12,,,,,,,,,,,,5.81,3.53,,,,4.89,,,,,,46.38,,,,,,,,,37.10,,,,,,16.73,,,,,,42.95,3.54,,,1.69,,,,2.06,17.75,,,,,0.06,,,,,,,,,,,,44.79,,,13.78,,,,,,,,4.29,,,,,,,,,2.04,,,15.17
1585105600000,7.64,,,,,,,,,,,,15.30,4.23,,,,6.05,,,,,,44.20,,,,,,,,,28.64,,,,,,9.50,,,,,,50.92,,,,,,,,6.44,12.78,,,,,,,1.50,,,,,,,,,,55.15,,,6.30,,,,,,,,6.58,,,,,,,,,,5.90,,24.08
1585173391000,2.17,,,,,,,,,,,,,2.65,,,,1.62,,,,,,24.15,,,,,,,2.01,,4.77,,,,,,,,,,,,18.80,0.32,,,,,,,,,,,,,,,,,,10.71,,,,0.46,,,2.43,,,1.31,,,,,,,,,,,,,,,,,,4.00,,10.41
1585239172000,,,,,,,,,,,,,1.50,,,,,0.41,,,,,,10.12,,,,,,,,,3.76,,,,,,,,,,,,2.98,,,,1.00,,,,,,,,,,,,,,,,,,,3.55,,,0.76,,,,,,,,,,0.53,,,,,,,,,,2.05,,,3.27
1585306138000,1.90,,,,,,,,,,,,1.50,1.00,,,,1.62,,,,,,16.41,,,,,,,,,12.58,,,,,,,,,,,,18.04,,,,,,,,,,,,,,0.08,,4.57,,,0.08,,,,7.49,,,12.45,,,,,,,,,,,2.50,,,,,,,,,,,,13.92
1585372283000,1.69,,,,,,,,,,,,1.00,1.00,,,,0.80,15.56,,,,,20.84,,,,,,,,,13.29,,,,,,2.01,,,,,,13.86,,,,2.00,,,,5.15,,,,,2.40,,,1.32,,,,,,,5.05,,2.32,22.20,,,0.74,,,,,,,3.00,3.70,,,,,,3.13,,,,,,44.76
1585438491000,13.83,,,,,,,,,,,,2.05,,,,,,19.14,,,,,4.41,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,4.17,,,,,0.40,,,1.10,,,,,,,3.06,,,12.14,,,8.30,,,,,,,2.00,,,,,,,,,,4.00,,,11.15
1585504149000,,,,,,,,,,,,,1.00,,,,,,6.75,,,,,12.96,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.40,,,1.53,,,4.05,,,,0.99,,,2.48,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,3.18,,,,,,,,,,,,7.00,3.80,,,,,25.44,,,,,59.24,,,,,,,,,,,,,,,6.42,,,,,,14.75,4.41,,,,,,,,,,,,1.20,,,3.63,,,,,,,2.12,,,6.75,,,0.32,,,,,,,,2.69,,2.92,,,,,,,,,,26.66
1585637238000,2.96,,,,,,,,,,,,1.50,,,,,1.62,30.92,,,,,22.46,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,1.34,,,4.83,,,,6.12,,,14.69,,,,,,,,,,,3.21,,4.52,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,3.04,1.60,,,,0.81,33.02,,,,,19.53,,,,,,,2.00,,,,,,,,4.35,,,,,,12.44,,,,,,,,,,,,,0.40,,,2.05,,,0.67,,,,2.10,,2.06,4.93,,,,,,,,,,,,,5.94,,,,0.40,,,,,,34.50
1585770840000,,,,,,,,,,,,,6.02,,,,,3.26,30.08,,,,,36.18,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,8.52,,,14.75,,,,3.01,,2.24,11.19,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,4.78,,,,,1.62,36.35,,,,,24.04,,,,,,,,,,,,,,,2.37,,,,,,19.39,4.75,,,,,,,1.81,7.43,,,,,,,1.21,,,4.75,,,,3.28,,4.87,4.51,,,,,,,,,,,,,1.53,,,,3.12,,,,2.00,,46.19
1585903293000,,,,,,,,,,,,,6.04,3.21,,,,2.04,23.76,,,,,29.76,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,1.96,,,,,,,1.82,,,2.81,,,,7.42,,,7.77,,,0.54,,,,,,,1.90,,,8.78,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,2.25,1.00,,,,0.41,14.89,,,,,40.83,,,,,,,2.00,,,,,,,,2.27,,,,,,13.70,,,,,,,,,,,,,,,,2.75,,,,,,,3.21,,,8.77,,,2.01,,,,,,,1.64,,,1.80,,,,,,,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,,0.33,29.93,,,,,92.83,,,,,,,0.16,,,,,,,,3.54,,,,,,22.14,,,,6.00,,,,0.35,,,,,,,,1.20,,,,,,,9.61,,9.56,5.22,,,3.24,,,,,,,2.00,,,1.56,,,,3.36,,,,,,26.59
1586102872000,,,,,,,,,,,,,0.75,,,,,,7.03,,,,,59.60,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,2.35,,,1.56,,,0.84,,,,2.85,,2.16,1.31,,,,,,,,,,,,,3.04,,,,2.66,,,,,,10.43
1586169028000,,,,,,,,,,,,,11.60,,,,,2.38,8.75,,,,,46.05,,2.00,,,,,,,,,,,,,1.64,,,,,,29.42,,,,2.00,,,,7.35,24.23,,3.00,,,0.63,,9.01,,,5.31,,23.32,,9.93,,0.34,15.03,,,,,,,,,,,,,,,,,2.97,,,,,,35.08
1586236183000,,,,,,,,,,,,,16.49,,,,,2.03,,,,,,100.05,,,,,,,,,,,,,,,22.92,,,,,,27.34,8.62,,,5.00,,,,,8.51,,13.71,,,,,5.76,,,,,43.43,1.55,11.95,,,18.54,,,1.60,,,,,,,,,,,,,,1.34,,,,3.21,,57.54
1586301955000,,,,,,,,,,,,,8.04,2.27,2.85,,,2.83,,,,,,63.72,,,,,,,,,,,,,,,17.01,,,,,,67.15,,,,18.95,,,,,4.26,,1.39,,,,,17.74,,,,,35.82,,7.19,,10.07,25.20,,,1.68,,,,,,,,,,1.67,,,,4.86,,,,9.75,,48.33
1586368858000,,,,,,,,,,,,,14.63,,2.98,,,3.13,,,,,,72.42,,,,,,,0.39,,,,,,,,8.30,,,,,,31.11,26.94,,,2.00,,,,,16.48,,16.41,,,,,3.85,,,29.11,,16.62,,3.98,,,9.70,,,2.91,,,,,,,,,,,,,,5.87,,,,,,65.41
1586434964000,,,,,,,,,,,,,6.00,,,,,2.43,,,,,,33.28,,,,,,,,,,,,,,,9.30,,,,,,20.98,,,,1.29,,,,,18.89,,,,,,,6.22,,,5.68,,22.23,,0.62,,,7.00,,,9.22,,,,,,,,,,2.95,,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,2.00,1.02,,,,,,,,,,31.54,,,,,,,,,,5.19,,,,,1.68,,,,,,14.35,,,,,,,,0.29,,,,,,,,1.35,,,1.06,,10.52,,3.11,,,6.68,,,4.83,,,,,,,,0.36,,6.06,,,,,,,,,,8.27
1586568529000,,,,,,,,,,,,,1.01,,,,,1.21,,,,,,52.72,,,,,,,,,,25.77,,,,,15.14,,,,,,31.40,,8.74,,2.00,,,,3.13,,,2.72,,,,,3.64,,,2.91,,12.11,,5.15,,,3.97,,,1.86,,,,,,,,1.01,,1.62,,,,1.39,,,,,,73.52
1586635021000,,,,,,,,,,,,,7.64,1.00,,,,0.82,,,,,,62.96,,,,,,,,,,5.36,,,,,4.71,,,,,,31.58,,8.81,,5.00,,,,0.31,,,5.06,,,,,3.05,,,22.09,,17.39,,3.41,,,,,,1.57,,,,,,,,,,,,,,2.00,,,,,,29.80
1586701369000,,,,,,,,,,,,,0.75,,,,,0.81,,,,,,40.60,,,,,,,,,,22.45,,,,,2.39,,,,,,33.52,,5.21,,2.00,,,,,,,,,,,,12.09,,,,,18.61,,8.36,,2.95,,,,0.44,,,,,,,,,,4.85,,,,,,,,,,48.69
1586767741000,,,,,,,,,,,,,6.01,3.51,2.83,,,1.56,,,,,,41.73,,,,,,,,,,21.51,,,,,5.37,,,,,,22.96,,10.99,,3.00,,,,,,,1.83,,,,,3.50,,,0.22,,5.02,,7.29,,,,,,9.31,,,,,,,,1.01,,8.29,,,,,,,,1.60,,30.91
1586833705000,,,,,,,,,,,,,,2.02,,,,0.40,,,,,,36.09,,,,,,,,,,0.24,,,,,1.65,,,,,,9.73,,2.42,,1.01,,,,,,,,,1.20,,,2.32,,,5.40,,8.29,,1.86,,,,,,1.49,,,,,,,,1.35,,,,,,,,,,3.17,,36.02
1586900049000,,,,,,,,,,,,,3.04,,,,,,,,,,,33.77,,,,,,,,,,2.57,,,,0.10,15.89,,,,,,25.38,,6.93,,5.77,,,,,,,,,,,,,,,0.38,,13.64,,4.24,,4.90,,,,0.30,,,,,,,,1.95,,6.11,,,,,,,,,,53.76
1586966921000,,,,,,,,,,,,,6.55,,3.09,,,1.16,,,,,,46.61,,,,,,,,,,4.19,,,,,2.02,,,,,,24.79,,8.51,,,,,,1.87,30.89,,,,,,,4.92,,,,,10.25,,3.47,,,,,,9.54,,,,,,,,3.18,,12.22,,,,,,1.50,,2.41,,84.44
1587033174000,,,,,,,,,,,,,,,3.05,,,1.23,,,,,,34.80,,,,,,,,,,,,,,2.62,,,,,,,13.44,,8.62,,1.50,,,,,1.31,,1.84,,,,,1.39,,,1.97,,5.26,,1.45,,,,,,3.07,,,,,,,,2.49,,,,,,,,1.92,,,,57.96
1587099968000,,,,,,,,,,,,,1.00,,,,,1.21,,,,,,68.50,,,,,,,,,,1.79,,,,,2.42,,,,,,23.14,,7.31,0.26,,,14.17,,0.33,,,,,,,,5.45,,,1.98,,11.81,,10.64,,7.73,,,,4.03,,,,,,,,9.54,,,,,,,,2.47,,4.73,,64.94
1587167698000,,,,,,,,,,,,,5.08,,,,,4.47,,,,,,80.95,,,,,,,,,,13.85,,,,0.82,6.42,,,,,,43.57,,8.51,,,,20.81,,,,,3.65,,,,,2.14,,,19.33,,7.85,,9.15,,0.31,,,,20.22,,,,,,,,18.69,13.97,4.72,,,,,,9.77,,,,84.70
1587234387000,,,4.10,,,,,,,,,,7.38,,5.58,,,2.33,,,,,,189.44,,,,,41.37,,,,,16.58,,,,10.08,8.92,,,,,,60.75,,20.94,,3.39,,7.54,,19.30,,,28.83,,,,,2.00,,,24.36,,28.00,,8.74,,4.94,,,,26.13,,,,,,,,11.42,47.38,14.27,,,,3.27,,14.23,,,,167.76
1587300847000,0.52,,,,,,2.13,,,,,,10.53,,4.82,,,2.02,,,,,,222.25,,,1.06,,,,,,,83.32,,,,0.28,38.65,,,,,,89.36,,58.68,,,,72.94,,52.30,,,42.12,,,0.01,,6.32,,,24.55,,33.08,,18.74,,,,,,10.57,,,,,,,,36.43,66.61,17.89,,,,1.02,,5.76,,,,193.58
1587368133000,,,,,,,,,,,,,11.04,,,,,2.85,,,,,,142.91,,,,,,,,,,36.43,,,,5.83,18.03,,,,,,82.78,,17.38,,,,64.42,,10.49,,,23.56,,,,,26.09,,,8.65,,22.40,,4.94,,1.69,,,,3.23,,,,,,,,27.55,34.34,12.66,,,,8.98,,,,,,239.57
1587434258000,,,,,,,,,,,,,14.51,,,,,1.21,,,,,,177.40,,3.00,,,,,11.47,,,34.57,,,,,16.93,,,14.90,,,56.12,,29.22,,,,13.25,,11.33,,,14.58,,2.80,,,15.47,,,7.60,,30.15,0.60,12.62,,9.05,,,,14.23,,,,,,,,20.14,44.32,6.01,,,,8.98,,7.50,,,,246.15
1587501138000,,,,,,,,,,,,,26.46,1.01,,,,1.22,,,,,,236.30,59.87,9.00,,,,,2.03,,,28.44,,,,,33.27,,,27.08,,,104.50,0.81,40.28,,1.00,,,,20.73,,,30.57,,1.60,3.54,,29.36,,,,,60.68,,6.49,,7.77,,,,15.32,,,,,,,,16.65,73.48,21.43,,,,9.05,,15.76,,8.17,,261.98
1587568237000,,,,,,,28.00,,,,,,7.37,2.55,,,,6.27,,,,,,183.37,,4.13,,,,,,,,39.19,,,,0.06,31.33,,,2.50,,,92.89,,22.78,,,,51.58,,29.22,,,15.89,,,,,22.11,,,0.29,,55.38,,9.51,,10.11,,,,4.35,,,,,,,,17.50,103.53,7.91,,,,13.93,,26.69,,15.17,,180.19
1587634602000,,,,,,,,,,,,24.03,11.88,,7.77,,,5.66,,,,,,301.67,,5.24,,,,,,,,14.08,,,,,25.19,,,,,,59.99,,23.85,,,,22.78,,19.75,,,16.27,,,6.80,,12.09,,,37.51,,19.57,,11.10,,13.86,,,,1.16,,,,,,,,5.01,59.85,8.67,,,,37.15,,47.70,,,,221.50
1587701744000,,,,,,,2.50,,,,,56.80,24.10,,4.40,,,6.40,,,,,,262.44,,,,,,,,,,,,,,0.56,28.54,,,10.22,,,109.61,,28.95,0.04,,,,,22.31,,,29.14,,2.39,26.82,,14.10,,,7.89,76.60,49.29,,17.82,,9.96,,,,9.28,,,,,,,,12.05,129.41,5.81,,,,37.98,,31.22,2.01,,,303.09
