timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1582439543000,1.02,,,,,1.67,,,,,,,2.00,,,,,,,,,,,,,0.50,,,,,,,,,,1.16,,,,5.42,,18.56,,,,,,,,,,,3.81,,,,,,,0.53,,,,,,,,,,,,,,,3.03,,,,1.00,,,,,,,3.00,2.00,,,,0.05,3.57,,,,,,,42.06
1582505376000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,2.65,,,,,,,,,,,2.79,,,,,,2.49,,,,,,,21.41
1582571821000,,,,,,3.04,,,,,0.66,,2.80,,,,,,,,,,,,,,,,,,,,0.00,3.64,,1.22,,,,,2.00,10.25,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,1.00,,,,,,,37.33
1582638796000,,,,,,1.57,,,1.00,,1.97,,3.20,,,,0.72,,,,,,,,,,,,,,,,0.02,5.55,,1.64,,,,3.08,,13.38,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.10,3.00,,,,,,,,,,,,,42.80
1582705647000,,,,,,1.71,,,,,2.05,,2.00,0.73,,,,,0.74,,,,,,,,,,,,,,,,,2.46,,,,,4.09,12.38,,1.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.41,2.00,,,,,,1.20,1.79,1.00,,,,,7.26,,,,,,,32.37
1582771019000,,,,,,13.69,,,,,0.97,,2.40,0.61,,,1.61,,0.64,17.22,,,,,,,,,,,,,,,,9.87,,,,,1.02,26.87,,,,,,26.47,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,30.06,,,,,,,,,,0.49,1.32,7.74,,,,,3.66,,,,,,,54.12
1582837876000,,,,,,3.27,,,2.45,,,,5.60,3.35,,,,,3.41,1.95,,,,,,2.00,,,,,,,0.03,4.24,,1.70,,,,7.70,,31.04,,,,,,3.63,,,,,8.03,,,,,,,,,0.93,,,,,,,,5.00,,,,,5.53,,,0.38,2.60,,,,4.87,,,1.00,6.49,,,,,1.25,,,,,,,70.26
1582904573000,,,,,,,,,,,,,0.80,1.03,,,,,1.05,1.00,,,,,,3.99,,,,,,,,,,2.48,,,,,3.11,6.73,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,6.96,,,,1.00,,,,,,,1.75,1.04,,,,,,,,,,,,32.03
1582970808000,,,,,,,,,,,0.08,,1.94,0.67,,,0.03,,0.68,2.10,,,,,,,,,,,,,,1.66,,2.04,,,,,,8.50,,,,,,6.95,,,,,,,,,,,,3.60,,,,,,,,,,3.04,,,,,2.03,,,0.30,,,,,,,,6.77,,,,,0.01,,,,,,,,25.74
1583036689000,,,,,,,,,,,,,0.40,1.99,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.13,8.63,,,,,,5.97,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.00,,,,,,,,,,,,,2.99,,,,,,,23.29
1583103301000,,,,,,1.50,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,18.17,,,,,,11.00,,,,,,,,,,,,0.03,,,,,,,,,,1.01,,,,,1.16,,,0.17,1.00,,,,,,2.97,,2.00,,,,,,,,,,,,16.37
1583168974000,,,,,,1.69,,,2.03,,,,0.80,0.80,,,1.53,,0.80,1.52,,,,,,,,,,,,,0.60,28.20,,1.19,,,,,,11.10,,,,,,3.50,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,1.24,,,,1.00,,,,,,0.31,,,1.08,,,,,,,,,,,13.37
1583235956000,,,,,,,,,,,,,1.20,5.61,,,,,5.77,1.26,,,,,,10.73,,,,,,,,126.07,,5.72,,,,,,16.95,,,,,,8.14,,,,,5.59,,,,,,,4.92,,,,,,,,,,,,,,,48.76,,,3.91,,,,,,,,1.95,2.00,,,7.62,,1.53,,,,,,,58.89
1583302077000,1.35,,,,,,,,,,0.34,,1.60,2.84,,,,,2.92,4.05,,,,,,,,,,,,1.61,,178.34,,,,,,,13.07,44.96,,,,,,1.72,,,,,6.71,,,,,,,,,0.21,,,,,,,,,,,,,4.66,,,0.92,,,,,19.27,,0.35,27.20,,,,,,3.31,,,,,,,53.65
1583368317000,,,,,,1.35,,,7.49,,59.89,,2.80,7.20,,,4.44,,7.34,7.85,,,,,,12.01,17.61,,,,,,,248.00,,4.86,,,,2.90,2.34,117.88,,,,,,13.95,,,,,6.22,,,,,,,0.34,,,,,,,,,,,,,,1.13,4.96,,,1.53,5.00,,,,,12.28,8.75,4.56,,,,3.19,0.00,2.24,,,,,,,176.41
1583435384000,,,,,,,,,4.00,,68.32,,4.80,0.72,,,,,0.73,4.00,,,,,,,9.00,,,,,,,99.77,,2.45,,,0.55,,3.00,82.82,,,,,,,,,,,4.00,,,,,,,0.86,,0.11,,,,,,,,6.89,,,,,0.21,,,0.54,1.00,,,,,37.62,2.22,,1.00,,,,,2.05,,,,,,,35.30
1583502285000,,,,,,,,,10.02,,98.82,18.35,3.20,6.54,,,0.11,,6.04,6.12,,,,,,6.88,,,,,,19.15,,193.02,,3.92,,6.09,,,9.78,71.24,,,,,,22.68,,,,,15.16,,,,,,,,,,,1.62,,,,,,,,,,3.63,0.37,,,1.28,7.25,,,,,15.14,6.19,,,,,2.99,0.14,6.57,,,,,,,160.51
1583567810000,,,,,,,,,,,57.72,2.03,0.40,,,,0.00,,,1.50,,,,,,,10.09,,,,,4.38,,91.90,,7.28,,6.00,0.01,,,59.97,,,,,,13.25,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,11.69,,,,,,,,,2.70,5.48,,,,,4.53,,2.51,,,,,,,60.88
1583633541000,,,,,,,,,,,89.36,11.99,1.52,1.06,,,0.20,,1.08,2.96,,,,,,2.02,,,,,,,,83.33,,5.61,,,,1.30,10.00,79.96,,,,,,8.77,,,,,6.17,,,,,,,,,,,,,,,,,1.52,,,,,0.93,,,5.40,1.82,,,,,2.97,3.65,,,,,4.50,0.01,,,,,,,,43.61
1583699841000,,,,,,,,,,,48.79,13.13,0.40,1.08,,,0.00,,1.09,,,,,,,,4.32,,,,,,,53.90,,4.45,,1.73,,,,74.30,,,,,,,,,,,,,,,,,,1.59,,10.48,,,,,,,,,,,,,5.03,,,2.29,1.00,,,,,15.41,2.74,,,,,,,1.00,,,,,,,37.03
1583767163000,,,,,,,,,,,37.43,10.32,1.60,,,,0.17,,,,,,,,,2.00,28.70,,,,,1.92,,66.62,,4.80,,,,2.00,,57.32,,,,,,6.76,,,,,5.08,,,,,,,4.26,,,,,,,,,,,,,,,2.19,,,,1.00,,,,,13.53,,,,20.51,,3.58,,0.18,,,,,,,71.27
1583833348000,,,,,,,,,,,53.22,,,,,,2.51,,,,,,,,,,6.08,,,,,,0.64,33.43,,5.58,,,,,,50.08,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,3.97,0.26,,,,,2.93,,1.01,,,,,,,34.89
1583900197000,,,,,,,,,,,55.64,9.62,,,,,,,,,,,,,,1.99,19.99,,,,,,,63.37,,8.09,,,,,,57.59,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,18.91,,,,,,2.50,,,,,,,,,38.02
1583966404000,,,,,,,,,,,29.25,4.76,4.40,,,,0.61,,,,,,,,,2.02,15.58,,,,,,,73.56,,4.87,,,,4.50,,34.60,,,,,,11.11,,,,,2.00,,,,,,,,,,,,,,,,,11.55,,,,,,,,,7.00,,,,,35.21,1.10,2.00,,,,3.00,,,,,,,,,50.71
1584033400000,,,,,,,,,9.00,,70.50,30.19,4.79,3.44,,,,,3.41,4.00,,,,,,,32.07,,,,,,,72.64,,0.95,,8.93,,4.04,,28.66,,,,,,6.51,,,,,23.00,,,,,,,,,12.35,,,,,,,,,,,,11.16,9.09,,,8.63,,,,,,15.86,7.15,,,,,,,2.00,,14.12,,,,,128.50
1584100621000,,,,,,,,,,,44.17,19.75,3.20,,,,0.24,,,,,,,,,,,,,,,,1.26,83.11,,,,,,,,62.62,,,,,,16.52,,,,,10.00,,,,,,,,,32.11,,5.00,,,,,,12.17,,,,16.55,1.21,,,13.79,,,,,,3.18,11.34,,,1.00,,2.01,,2.39,,26.48,,,,,146.37
1584168330000,,,,,,,,,,,76.21,43.41,0.40,7.23,,,3.84,,4.37,3.62,,,,,,,3.31,,,,,,,75.50,,11.38,,,,,4.50,23.83,,,,,,17.00,,,,,4.33,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,16.59,82.03,0.85,,,,,15.24,,,,29.72,,,,,93.01
1584234522000,,,,,,,,,5.14,,61.36,48.55,5.60,8.71,,,,,4.65,,,,,,,,16.02,,,,,,,89.00,,4.00,,,,,,68.83,,,,,,7.09,,,,,12.17,,,,,7.41,,,,,,4.04,,,,,,,,,,,,,,1.76,11.67,,,,,95.47,3.92,,,,,4.00,,,,,,,,,31.36
1584300469000,,,,,,,,,22.00,,35.86,26.22,10.35,,,,,,,,,,,,,,2.01,,,,,,,50.76,,0.81,,,,,,19.58,,,,,,2.00,,,,,,,,,,126.93,,4.11,,15.08,,16.06,,,,,,7.00,,,,,,,,0.48,16.00,,,,,,,,,,,,,,,,,,,,30.46
1584367227000,,,,,,,,,,,37.25,28.46,2.80,5.74,,,,,5.86,,,,,,,,24.52,,,,,1.71,,52.02,0.81,5.59,,,,,,74.91,,,,,,23.60,,,,,,,,,,28.43,,,,35.66,,9.00,,,,,,9.00,,,,,3.30,,,6.16,,,,,,,1.18,,,,,,,,,9.89,,,,,81.15
1584434720000,,,,,,,,,,,23.97,27.97,3.12,1.27,,,0.61,,1.29,,,,,,,,8.49,,,,,,,29.30,,4.07,,,,,,18.31,,,,,,19.38,,,,,,,,,,50.77,,,,8.15,,2.00,,,,,,,,,,,,,,1.22,5.00,,,,,,6.52,,,3.00,,,,,,40.45,,,,,27.56
1584500082000,,,,,,,,,,,29.11,22.36,2.40,,,,5.17,,,,,,,,,,,,,,,,,23.36,,8.76,,,,,,29.10,,,,,,12.09,,,,,,,,,,21.55,,,,,,1.19,,,,,,4.16,,,,,,,,,,,,,,,0.92,,,,,,,,,13.58,,,,,52.24
1584566455000,,,,,,,,,,,15.93,11.14,0.80,,,,0.04,,,,,,,,,,,,,,,,,11.85,,,,3.98,,,,11.56,,,,,,2.27,,,,,,,,,,16.55,,0.57,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.95,,,,,,,,,,,,,,23.41
1584632903000,,,,,,,,,2.00,,32.80,44.73,1.20,,,,3.67,,,1.14,,,,,,4.80,13.02,,,,,,,39.01,,4.37,,,,0.91,,31.14,,,,,,1.75,,,,,,,,,,21.23,,0.20,,,,,,,0.11,,,,,,,9.61,12.91,,,,7.10,,,,,,6.84,,,3.75,,1.41,,6.51,,4.19,,,,,34.11
1584699859000,2.22,,,,,,,,,,67.09,31.92,0.80,,,,6.00,,,,1.02,,,,,7.00,13.30,,,,,,,70.84,,6.94,,,,1.01,,65.21,,,,,,11.59,,,,,,,,,,14.60,,,,,,2.05,,,,,,,,,,3.00,13.35,,,1.01,3.00,,,,0.38,,4.62,,,,,1.50,,6.64,,,,,,,85.85
1584766483000,3.65,,,,,,,,,,51.52,25.78,,,,,1.17,,,,8.79,,,,,,,,,,,,,60.09,,12.57,,,,,,36.01,,,,,,5.19,,,,,,,,,,7.15,,,,,,,,,,,,3.99,,,,,17.10,,,1.76,,,,,,,4.05,,,,,,,4.02,,,,,,,39.97
1584833664000,1.80,,,,,,,,,,22.35,31.43,1.20,,,,1.00,,,,,,,,,,2.80,,,,,,,26.89,,7.32,,,,,,25.57,,,,,,4.02,,,,,,,,,,4.97,,3.43,,,,,,,0.83,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.59,,,,,,,22.06
1584902413000,7.05,,,,,,,,,,6.52,16.88,1.20,,,,9.34,,,,3.50,,,,,,,,,,,,,23.62,,3.65,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.40,,,,,,,0.15,,,,,,,3.12,,,,,,,5.19
1584970249000,7.93,,,,,,,,,,19.68,23.99,,,,,8.17,,,,3.63,,,,,,,,,,,,,13.03,6.66,1.63,,1.00,,,,9.34,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,3.00,,,,,,,,,,,5.42,,,,,,,3.00,,,,,,,9.20
1585036977000,4.29,,,,,,,,,,44.79,37.10,,,,,2.06,,,,5.81,,,,,,16.73,,,,,,,42.95,2.13,4.89,,,,,,46.38,,,,,,,,,,,,,,,,8.12,,,,3.54,,,,,,,,2.04,,,,,,,,3.03,1.69,,,,,,13.78,,,,,,0.06,3.53,,17.75,,,,,10.00
1585105600000,6.58,,,,,,,,,,55.15,28.64,,,,,6.44,,,,15.30,,,,,,9.50,,,,,,,50.92,1.14,6.05,,,,,1.96,44.20,,,,,,,,,,,,,,,,7.64,,,,,,,1.50,,,,,,,,,1.50,,,,,,,,,,,6.30,,,,,,,4.23,,12.78,,,,,25.37
1585173391000,,,,,,,,,,,2.43,4.77,,,,,,,,,,,,,,,,,0.46,,,,,18.80,,1.62,,,,,,24.15,,,,,,,,,,,,,,,,2.17,,,,0.32,,2.01,1.50,,,,,,,,,,10.71,,,,,,,,,,1.31,,,,,,,2.65,,,,,,,12.91
1585239172000,,,,,,,,,,,0.76,3.76,,,,,,,,,1.50,,,,,,,,3.55,,,,,2.98,,0.41,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.80
1585306138000,2.50,,,,,,,,,,12.45,12.58,,,,,,,,,1.50,,,,,,,,7.49,,,,,18.04,,1.62,,,,,,16.41,,,,,,,,,,,,,,,,1.90,,,,,,,3.00,,,,,,,,,4.57,0.08,,,0.07,,,,,,,,,,,,,0.08,1.00,,,,,,,10.85
1585372283000,3.70,,,,,,,,,,22.20,13.29,2.40,,,,5.15,,,,1.00,,,,,,2.01,,5.05,,,,,13.86,1.44,0.80,,,,,,20.84,,,,,,,,,,,,,,,,1.69,,,,,15.56,,3.00,,2.32,,,,,,,1.32,,3.13,,,2.00,,,,,,0.74,,,,,,,1.00,,,,,,,43.32
1585438491000,,,,,,,,,,,12.14,,0.40,,,,4.17,,,,2.05,,,,,,,,3.06,,,,,11.58,,,,,,,,4.41,,,,,,,,,,,,,,,,13.83,,,,,19.14,,4.48,,,,,4.00,,,,1.10,,,,,,,,,,,8.30,,,,,,,,,,,,,,8.67
1585504149000,,,,,,,,,,,2.48,,0.40,,,,,,,,1.00,,,,,,,,0.99,,,,,2.94,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,6.75,,1.48,,,,,,,,,1.53,4.05,,,,,,,,,,,,,,,,,,,,,,,,6.84
1585571105000,2.69,2.92,,,,,,,,,6.75,,1.20,,,,,,,,7.00,,,,,,6.42,,2.12,,,,,14.75,,,,,,,,59.24,,,,,,,,,,,,,,,,3.18,,,,4.41,25.44,,2.98,,,,,,,,,3.63,,,,0.23,,,,,0.47,,0.32,,,,,,,3.80,,,,,,,22.98
1585637238000,3.21,4.52,,,,,,,,,14.69,,,,,,,,,,1.50,,,,,,,,6.12,,,,,17.39,9.15,1.62,,,,,,22.46,,,,,,,,,,,,,,,,2.96,,,,,30.92,,2.96,,,,,,,,,1.34,4.83,,,,,,,,,,,,,,,,,,,,,,,,13.59
1585704243000,,5.94,,,,,,,,,4.93,,0.40,,,,,,,,3.04,,,,,,4.35,,2.10,,,,,12.44,,0.81,,,,,,19.53,,,,,,,,,,,,,,,,,,3.97,,,33.02,2.00,,,2.06,,,,,,,2.05,0.67,0.40,,,,,,,,,,,,,,,,1.60,,,,,,,30.53
1585770840000,,,,,,,,,,,11.19,,,,,,,,,,6.02,,,,,3.12,,,3.01,,,,,18.58,,3.26,,,,1.04,,36.18,,,,,,,,,,,,,,,,,,,,,30.08,,7.57,,2.24,,,,,,,8.52,14.75,,,,,,,,,,,,,,,,,,,,,,,,14.86
1585836257000,,1.53,,,,,,,,,4.51,,,,,,1.81,,,,4.78,,,,,,2.37,,3.28,,,,,19.39,,1.62,,,,,3.61,24.04,,,,,,,,,,,,,,,,,,3.86,,4.75,36.35,,4.48,,4.87,,,,,,,1.21,4.75,3.12,,,,,,,,,,,,,,,,,,7.43,,,,,36.24
1585903293000,,8.78,,,,,,,,,7.77,,,,,,,,,,6.04,,,,,,,,7.42,,,,,28.35,,2.04,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,23.76,,11.25,,,,,,,,,1.82,2.81,,,0.95,,,,,,,0.54,,,,,,,3.21,,1.96,,,,,64.60
1585969610000,,1.80,,,,,,,,,8.77,,,,,,,,,,2.25,,,,,,2.27,,3.21,,,,,13.70,,0.41,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,14.89,2.00,3.00,,,,,,,,,2.75,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,,33.13
1586036191000,,1.56,,,,,,,,,5.22,,,,,,0.35,,,,,,,,,,3.54,,9.61,,,,,22.14,,0.33,,,,,,92.83,,,,,,,,,,,,,,,,,,3.89,,,29.93,0.16,,,9.56,,,,,,,1.20,,3.36,,,6.00,,,,,,3.24,,,,,,,,,,,,,,24.70
1586102872000,,3.04,,,,,,,,,1.31,,2.35,,,,,,,,0.75,,,,,,,,2.85,,,,0.69,3.98,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,7.03,,,,2.16,,,,,,,1.56,0.84,2.66,,,,,,,,,,,,,,,,,,,,,,,9.74
1586169028000,,,,,,,,,2.00,,15.03,,,,,,7.35,,,,11.60,,,,,5.00,1.64,,9.93,,,,,29.42,,2.38,,,,,,46.05,,,23.32,,,,,,,,,,,,,,,,,,8.75,,2.97,,0.34,,,,,,,9.01,5.31,2.97,,,2.00,,3.00,,,,,,,,,,0.63,,,24.23,,,,,27.11
1586236183000,,,,,,,,,,,18.54,,,,,,,,,,16.49,,,,,2.00,22.92,,11.95,,,,,27.34,,2.03,,,,,,100.05,,,43.43,,,1.55,,,,,,,,,,,,,,8.62,,,10.47,,,,,,,,,5.76,,1.34,,,5.00,,13.71,,,,1.60,,,,,,,,,8.51,,,,,48.29
1586301955000,,1.67,,,,,,,,,25.20,,,,,,,,,,8.04,,,,,,17.01,,7.19,,,,,67.15,,2.83,,2.85,,,,63.72,,,35.82,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,17.74,,4.86,,,18.95,0.15,1.39,,,,1.68,,,,,,,2.27,,4.26,,,,,57.93
1586368858000,,,,,,,,,,,9.70,,,,,,,,,,14.63,,,,,9.20,8.30,,3.98,,,,,31.11,,3.13,,2.98,,,,72.42,,,16.62,,,,,,,,,,,,,,,3.38,,26.94,,0.39,,,,,,,,,,3.85,29.11,5.87,,,2.00,,16.41,,,,2.91,,,,,,,,,16.48,,,,,52.83
1586434964000,,2.95,,,,,,,,,7.00,,,,,,,,,,6.00,,,,,,9.30,,0.62,,,,,20.98,,2.43,,,,,,33.28,,,22.23,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,6.22,5.68,,,,1.29,0.07,,,,,9.22,,,,,,,,,18.89,,,,,44.90
1586501245000,0.36,6.06,,,,,,,,,6.68,,,,,,0.29,,,,2.00,,,,,,1.68,,3.11,,,,,14.35,,,,,,,,31.54,,,10.52,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.06,,,,,0.05,,,,,4.83,,,,,,,1.02,,,,,,,8.22
1586568529000,1.01,1.62,,,,,,,,,3.97,,,,,,3.13,,,,1.01,,,,,,15.14,,5.15,,,,,31.40,,1.21,,,,,,52.72,,,12.11,,,,,25.77,,,,,,,,,,,,,,,5.98,,,,,,,,,3.64,2.91,1.39,,,2.00,45.74,2.72,,,,1.86,,,,8.74,,,,,,,,,,21.80
1586635021000,,,,,,,,,,,,,,,,,0.31,,,,7.64,,,,,2.00,4.71,,3.41,,,,,31.58,,0.82,,,,,,62.96,,,17.39,,,,,5.36,,,,,,,,,,,,,,,6.00,,,,,,,,,3.05,22.09,2.00,,,5.00,15.47,5.06,,,,1.57,,,,8.81,,,1.00,,,,,,,6.33
1586701369000,,4.85,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.39,,8.36,,,,,33.52,,0.81,,,,,,40.60,,,18.61,,,,,22.45,,,,,,,,,,,,,,,2.95,,2.95,,,,,,,12.09,,,,,2.00,,,,1.00,,0.44,,,,5.21,,,,,,,,,,44.74
1586767741000,1.01,8.29,,,,,,,,,,,,,,,,,,,6.01,,,,,,5.37,,7.29,,,,1.53,22.96,,1.56,,2.83,,,,41.73,,,5.02,,,,,21.51,,,,,,,,,,,,,,,3.51,,,,,,,,,3.50,0.22,,,,3.00,,1.83,,,,9.31,,,,10.99,,,3.51,,,,,,,27.46
1586833705000,1.35,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.65,,1.86,,,,,9.73,,0.40,,,,,,36.09,,,8.29,,,,,0.24,,,,,,,,,,,,,,,7.02,,,,,,,,,2.32,5.40,,,,1.01,,,,,,1.49,,,,2.42,,,2.02,,,,,,,32.17
1586900049000,1.95,6.11,,,,,0.10,,,,,,,,,,,,,,3.04,,,,,,15.89,,4.24,,,,,25.38,,,,,,,,33.77,,,13.64,,,,,2.57,,,,,,,,,,,,,,,7.49,,4.90,,,,,,,,0.38,,,,5.77,,,,,,0.30,,,,6.93,,,,,,,,,,46.27
