timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1582904573000,,,,1.04,,6.73,,,,13.05,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.64,,,1.00,,6.96,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,8.50,,,,6.95,,,,,,,,,,,,,,,,,,,,,6.77,,,,0.08,,,2.04,,,,,,,,1.66,,,,,,,,,,,0.01,,,,,,1.94,,,,,,3.04,,,,,2.03,,,,,,,,,,,,0.03,,,,,,,,33.09
1583036689000,,,,,,8.63,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.40,,,,,,,,,2.00,,0.13,,,,,,,,,,,,,,,,,,3.18,,31.43
1583103301000,,,,2.00,,18.17,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.01,,,1.00,,1.16,,,,,,,,,,2.97,,,,,,,,,,18.85
1583168974000,,,,,,11.10,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,28.20,,,,,,,,,,,,,1.69,,,,0.80,,1.08,,2.03,,,,,1.00,,1.24,,,,,,,,,,0.31,,1.53,,,,,,2.06,,17.09
1583235956000,,,,2.00,,16.95,,,,8.14,,,7.62,,,,,,,,,,,,,,,,,,1.95,,,,,,,5.72,,,,,,,,126.07,,,,,,,,,,,,,,1.53,,,1.20,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,5.59,,91.11
1583302077000,,,,,,44.96,0.21,,,1.72,,,,,,,,,,,,1.35,,,,,,,,,27.20,,,,0.34,,,,,,,,,,,178.34,,,,,,,,,,,,,,3.31,,,1.60,,,,,,,,,,,4.66,,,,,,,,,,0.35,,,,,,,,6.71,,98.34
1583368317000,,,,,,117.88,,17.61,,13.95,,,3.19,,,,,,,,1.13,,,,,,,,,,4.56,,,,59.89,,,4.86,12.28,,,,,,,248.00,,,,,,,,,,,0.00,,1.35,2.24,,,2.80,,,,7.49,,,,,5.00,,4.96,,,,,,,,,,8.75,,4.44,,,,,,6.22,,217.92
1583435384000,,,,1.00,,82.82,0.11,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,68.32,,,2.45,37.62,,,,,,,99.77,,,,,,,,,,,,,,2.05,,,4.80,,,,4.00,,6.89,,,1.00,,0.21,,,,,,,,,,2.22,,,,,,,,4.00,0.55,45.16
1583502285000,,,,,,71.24,,,,22.68,,,2.99,,,,,,,,3.63,,,6.09,,,,,,,,,,,98.82,,1.62,3.92,15.14,,,,,,,193.02,1.00,,,,,18.35,,,,,0.14,,,6.57,,,3.20,,,,10.02,,,,,7.25,,0.37,,,,,,,,,,6.19,,0.11,,,,,,15.16,,215.29
1583567810000,,,,,,59.97,,10.09,,13.25,,,4.53,,,,,,,,,,,6.00,,,,,,,,,,,57.72,,,7.28,2.70,,,,,,,91.90,,,,,,2.03,,,,,,,,2.51,,,0.40,,,,,,,,,,,11.69,,,,,,,,,,5.48,,0.00,,,,,,,0.01,66.98
1583633541000,,,,,,79.96,,,,8.77,,,4.50,,,,,,,,,,,,,,,,,,,,,,89.36,,,5.61,2.97,,,,,,,83.33,,,,,,11.99,,,,,0.01,,,,,,1.52,,,,,,1.52,,,1.82,,0.93,,,,,,,,,,3.65,,0.20,,,,,,6.17,,67.43
1583699841000,,,,,,74.30,10.48,4.32,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,48.79,,,4.45,15.41,,,,,,,53.90,,,,,,13.13,,,,,,,,1.00,,,0.40,,,,,,,,,1.00,,5.03,,,,,,,,,,2.74,,0.00,,,,,,,,43.09
1583767163000,,,,,,57.32,,28.70,,6.76,,,3.58,,,,,,,,,,,,,,,,,,,,,,37.43,,,4.80,13.53,,,,,,,66.62,,,,,,10.32,,,,,,,,0.18,,,1.60,,20.51,,,,,,,1.00,,2.19,,,,,,,,,,,,0.17,,,,,,5.08,,81.46
1583833348000,,,,,,50.08,,6.08,,16.46,,,2.93,,,,,,,,,,,,,,,,,,,,,,53.22,,,5.58,3.97,,,,,,,33.43,,,,,,,,,,,,,,1.01,,,,,,,,,6.67,,,,,,,,,,,,,,,0.26,,2.51,,,,,,,,35.52
1583900197000,,,,,,57.59,,19.99,,11.80,,,2.50,,,,,,,,,,,,,,,,,,,,,,55.64,,,8.09,18.91,,,,,,,63.37,,,,,10.00,9.62,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,34.60,,15.58,,11.11,,,3.00,,,,,,,,,,,,,,,,,,2.00,,,,29.25,,,4.87,35.21,,,,,,,73.56,,,,,,4.76,,,,,,,,,,,4.40,,,,,,11.55,,,7.00,,,,,,,,,,,,1.10,,0.61,,,,,,2.00,,57.24
1584033400000,,,,,,28.66,12.35,32.07,,6.51,,,,,,,,,,,11.16,,,8.93,,,,,,,,,,,70.50,,,0.95,15.86,,,,,,,72.64,,,,,,30.19,,,,,,,,2.00,,,4.79,,,,9.00,14.12,,,,,,9.09,,,,,,,,,,7.15,,,,,,,,23.00,,152.02
1584100621000,,,,,,62.62,32.11,,,16.52,,,2.01,,,,,,,,16.55,,,,,,,,,,,,,,44.17,,5.00,,3.18,,,,,,,83.11,,,,,,19.75,,,,,,,,2.39,,,3.20,,1.00,,,26.48,12.17,,,,,1.21,,,,,,,,,,11.34,,0.24,,,,,,10.00,,161.41
1584168330000,,,,,,23.83,,3.31,,17.00,,,15.24,,,,,,,,,,,,,,,,,,,,,,76.21,,4.18,11.38,82.03,,,,,,,75.50,,,,,,43.41,,,,,,,,,,,0.40,,,,,29.72,,,,,,,,,,,,,,,,0.85,,3.84,,,,,,4.33,,129.32
1584234522000,,,,,,68.83,,16.02,,7.09,,,4.00,,,,,,,,,,,,,,,,,,,,,,61.36,,4.04,4.00,95.47,,,,,,,89.00,,,,,,48.55,,,,,,,,,,,5.60,7.41,,,5.14,,,,,11.67,,,,,,,,,,,,3.92,,,,,,,,12.17,,46.48
1584300469000,,,,,,19.58,15.08,2.01,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,16.06,0.81,,,,,,,,50.76,,,,,,26.22,,,,,,,,,,,10.35,126.93,,,22.00,,7.00,,,16.00,,,,,,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,74.91,35.66,24.52,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,9.00,5.59,,,,,,,,52.02,,,,,,28.46,,,,,,,,,,,2.80,28.43,,,,9.89,9.00,,,,,3.30,,,,,,,,,,1.18,,,,,,,,,,101.43
1584434720000,,,,,,18.31,8.15,8.49,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,2.00,4.07,,,,,,,,29.30,,,,,,27.97,,,,,,,,,,,3.12,50.77,3.00,,,40.45,,,,5.00,,,,,,,,,,,,6.52,,0.61,,,,,,,,31.35
1584500082000,,,,,,29.10,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,1.19,8.76,,,,,,,,23.36,,,,,,22.36,,,,,,,,,,,2.40,21.55,,,,13.58,4.16,,,,,,,,,,,,,,,0.92,,5.17,,,,,,,,52.24
1584566455000,,,,,,11.56,,,,2.27,,,,,,,,,,,,,,3.98,,,,,,,,,,,15.93,,,,,,,,,,,11.85,,,,,,11.14,,,,,,,,,,,0.80,16.55,,,,,,,,2.00,,,,,,,,,,,,1.95,,0.04,,,,,,,,23.98
1584632903000,,,,,,31.14,,13.02,0.11,1.75,,,1.41,,,,,,,,9.61,,,,,,,,,,,,,,32.80,,,4.37,,,,,,,,39.01,,,,4.00,,44.73,,,,,,,,6.51,,,1.20,21.23,3.75,,2.00,4.19,,,,7.10,,12.91,,,,,,,,,,6.84,,3.67,,,,,,,,37.17
1584699859000,,,,,,65.21,,13.30,,11.59,,,1.50,,,,,,,,3.00,2.22,,,,,,,,,,,,,67.09,,2.05,6.94,,,,,,,,70.84,,,,,,31.92,,,,,,,,6.64,1.02,,0.80,14.60,,,,,,,,3.00,,13.35,,,,,,,,,,4.62,,6.00,,,,,,,,95.25
1584766483000,,,,,,36.01,,,,5.19,,,,,,,,,,,,3.65,,,,,,,,,,,,,51.52,,,12.57,,,,,,,,60.09,,,,,,25.78,,,,,,,,4.02,8.79,,,7.15,,,,,3.99,,,,,17.10,,,,,,,,,,4.05,,1.17,,,,,,,,41.73
1584833664000,,,,,,25.57,,2.80,0.83,4.02,,,,,,,,,,,,1.80,,,,,,,,,,,,,22.35,,,7.32,,,,,,,,26.89,,,,,,31.43,,,,,,,,7.59,,,1.20,4.97,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,25.49
1584902413000,,,,,,16.30,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,6.52,,,3.65,,,,,,,,23.62,,,,,,16.88,,,,,,,,3.12,3.50,,1.20,,,,,,,,,,,0.25,,,,,,,,,,0.15,,9.34,,,,,,,,5.59
1584970249000,,,,,,9.34,7.32,,,,,,,,,,,,,,3.00,7.93,,1.00,,,,,,,,,,,19.68,,,1.63,,,,,,,,13.03,,,,1.00,,23.99,,,,,,,,3.00,3.63,,,,,,,,,,,,,,,,,,,,,,,5.42,,8.17,,,,,,,,14.86
1585036977000,,,,,,46.38,3.54,16.73,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,44.79,,,4.89,,,,,,,,42.95,,,,,,37.10,,,,,0.06,,,3.53,5.81,,,8.12,,,,17.75,2.04,,,1.69,,,,,,,,,,,,13.78,,2.06,,,,,,,,15.17
1585105600000,,,,,,44.20,,9.50,,,,,,,,,,,,,1.50,6.58,,,,,,,,,,,,,55.15,,,6.05,,,,,,,,50.92,,,,5.90,,28.64,,,,,,,,4.23,15.30,,,7.64,,,,12.78,,,,,,,,,,,,,,,,6.30,,6.44,,,,,,,,24.08
1585173391000,,,,,,24.15,0.32,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,2.43,,2.01,1.62,,,,,,,,18.80,,,,4.00,,4.77,,,,,,,,2.65,,,,2.17,,,,,,,,,,10.71,,,,,,,,,,1.31,,,,,,,,,,10.41
1585239172000,,,,,,10.12,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,0.76,,,0.41,,,,,,,,2.98,0.53,,,,,3.76,,,,,,,,,1.50,,,,,,,,2.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,16.41,,,,,,,,,,,,7.49,,,4.57,2.50,,,,,,,,,,,,,12.45,,,1.62,,,,,,,,18.04,,,,,,12.58,,,,,0.08,,,1.00,1.50,,,1.90,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,13.92
1585372283000,,,,,,20.84,,2.01,2.32,,,,,,,,15.56,5.05,,,1.32,3.70,,,,,,,,,,,,,22.20,,,0.80,,,,,,,,13.86,3.00,,,,,13.29,,,,,,,,1.00,1.00,,2.40,1.69,,,,,,,,2.00,,,3.13,,,,,,,,,0.74,,5.15,,,,,,,,44.76
1585438491000,,,,,,4.41,,,,,,,,,,,19.14,3.06,,,1.10,,,,,,,,,,,,,,12.14,,,,,,,,,,,11.58,2.00,,,,,,,,,,,,,,2.05,,0.40,13.83,,,,,4.00,,,,,,,,,,,,,,,8.30,,4.17,,,,,,,,11.15
1585504149000,,,,,,12.96,,,,,,,,,,,6.75,0.99,,,1.53,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.94,,,,,,,,,,,,,,,1.00,,0.40,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,59.24,4.41,6.42,,,,,,,,,25.44,2.12,,,3.63,2.69,,,,,,,,,,,,,6.75,2.92,,,,,,,,,,14.75,,,,,,,,,,,,,,3.80,7.00,,1.20,3.18,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,26.66
1585637238000,,,,,,22.46,,,,,,,,,,,30.92,6.12,,,1.34,3.21,,,,,,,,,,,,,14.69,4.52,,1.62,,,,,,,,17.39,,,,,,,,,,,,,,,1.50,,,2.96,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,19.53,,4.35,2.06,,,,,,,,33.02,2.10,,,2.05,,,,,,,,,,,,,,4.93,5.94,2.00,0.81,,,,,,,,12.44,,,,,,,,,,,,,,1.60,3.04,,0.40,,,,,,,,,,,0.67,0.40,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,36.18,,,2.24,,,,,,,,30.08,3.01,,,8.52,,,,,,,,,,,,,,11.19,,,3.26,,,,,,,,18.58,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,24.04,4.75,2.37,4.87,,,,,,,,36.35,3.28,,,1.21,,,,,,,,,,,,,,4.51,1.53,,1.62,,,,,,,,19.39,,,,2.00,,,,,,,,,,,4.78,,,,,,,7.43,,,,,,4.75,3.12,,,,,,,,,,,1.81,,,,,,,,46.19
1585903293000,,,,,,29.76,,,,,,,,,,,23.76,7.42,,,1.82,,,,,,,,,,,,,,7.77,8.78,,2.04,,,,,,,,28.35,1.90,,,,,,,,,,,,,3.21,6.04,,,,,,,1.96,,,,,,2.81,,,,,,,,,,0.54,,,,,,,,,,74.90
1585969610000,,,,,,40.83,,2.27,,,,,,,,,14.89,3.21,,,2.75,,,,,,,,,,,,,,8.77,1.80,2.00,0.41,,,,,,,,13.70,1.64,,,,,,,,,,,,,1.00,2.25,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,34.49
1586036191000,,,,,,92.83,,3.54,9.56,,,,,,,,29.93,9.61,,,1.20,,,,,,,,,,,,,,5.22,1.56,0.16,0.33,,,,,,,,22.14,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,3.36,,,,,,,,,3.24,,0.35,,,,,,,,26.59
1586102872000,,,,,,59.60,,,2.16,,,,,,,,7.03,2.85,,,1.56,,,,,,,,,,,,,,1.31,3.04,,,,,,,,,,3.98,,,,,,,,,,,,,,,0.75,,2.35,,,,,,,,,,,0.84,2.66,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,,46.05,,1.64,0.34,,,,,,,,8.75,9.93,,,9.01,,,,,,,,,,,,,,15.03,,,2.38,,,,,,,,29.42,,,,,,,,,,,0.63,23.32,,,11.60,,,,,,2.00,24.23,,,,2.00,,5.31,2.97,,,,,,3.00,,,,,7.35,,,,,,,,35.08
1586236183000,,,,,,100.05,8.62,22.92,,1.55,,,,,,,,11.95,,,5.76,,,,,,,,,,,,,,18.54,,,2.03,,,,,,,,27.34,,,,3.21,,,,,,,,43.43,,,16.49,,,,,,,8.51,,,,5.00,,,1.34,,,,,,13.71,,,1.60,,,,,,,,,,57.54
1586301955000,,,,,,63.72,,17.01,10.07,,,,,,,,,7.19,,,17.74,,,2.85,,,,,,,,,,,25.20,1.67,,2.83,,,,,,,,67.15,,,,9.75,,,,,,,,35.82,,2.27,8.04,,,,,,,4.26,,,,18.95,,,4.86,,,,,,1.39,,,1.68,,,,,,,,,,48.33
1586368858000,,,,,,72.42,26.94,8.30,,,,,,,,,,3.98,,,3.85,,,2.98,,,,,,,,,,,9.70,,0.39,3.13,,,,,,,,31.11,,,,,,,,,,,,16.62,,,14.63,,,,,,,16.48,,,,2.00,,29.11,5.87,,,,,,16.41,,,2.91,,,,,,,,,,65.41
1586434964000,,,,,,33.28,,9.30,,,,,,,,,,0.62,,,6.22,,,,,,,,,,,,,,7.00,2.95,,2.43,,,,,,,,20.98,,,,,,,,,,,,22.23,,,6.00,,,,,,,18.89,,,,1.29,,5.68,,,,,,,,,,9.22,,,,,,,,,,46.64
1586501245000,,,,,,31.54,,1.68,,,,,,,,,,3.11,,,1.35,0.36,,,,,,,,,,5.19,,,6.68,6.06,,,,,,,,,,14.35,,,,,,,,,,,,10.52,,1.02,2.00,,,,,,,,,,,,,1.06,,,,,,,,,,4.83,,0.29,,,,,,,,8.27
1586568529000,,,,,,52.72,,15.14,,,,,,,,,,5.15,,,3.64,1.01,8.74,,,,,,,,,25.77,,,3.97,1.62,,1.21,,,,,,,,31.40,,,,,,,,,,,,12.11,,,1.01,,,,,,,,,,,2.00,,2.91,1.39,,,,,,2.72,,,1.86,,3.13,,,,,,,,73.52
1586635021000,,,,,,62.96,,4.71,,,,,,,,,,3.41,,,3.05,,8.81,,,,,,,,,5.36,,,,,,0.82,,,,,,,,31.58,,,,,,,,,,,,17.39,,1.00,7.64,,,,,,,,,,,5.00,,22.09,2.00,,,,,,5.06,,,1.57,,0.31,,,,,,,,29.80
1586701369000,,,,,,40.60,,2.39,2.95,,,,,,,,,8.36,,,12.09,,5.21,,,,,,,,,22.45,,,,4.85,,0.81,,,,,,,,33.52,,,,,,,,,,,,18.61,,,0.75,,,,,,,,,,,2.00,,,,,,,,,,,,0.44,,,,,,,,,,48.69
1586767741000,,,,,,41.73,,5.37,,,,,,,,,,7.29,,,3.50,1.01,10.99,2.83,,,,,,,,21.51,,,,8.29,,1.56,,,,,,,,22.96,,,,1.60,,,,,,,,5.02,,3.51,6.01,,,,,,,,,,,3.00,,0.22,,,,,,,1.83,,,9.31,,,,,,,,,,30.91
1586833705000,,,,,,36.09,,1.65,,,,,,,,,,1.86,,,2.32,1.35,2.42,,,,,,,,,0.24,,,,,,0.40,,,,,,,,9.73,,,,3.17,,,,,,,,8.29,,2.02,,,1.20,,,,,,,,,1.01,,5.40,,,,,,,,,,1.49,,,,,,,,,,36.02
1586900049000,,,,,,33.77,,15.89,4.90,,,,,,,,,4.24,,,,1.95,6.93,,,,,,,,,2.57,,,,6.11,,,,,,,,,,25.38,,,,,,,,,0.10,,,13.64,,,3.04,,,,,,,,,,,5.77,,0.38,,,,,,,,,,0.30,,,,,,,,,,53.76
1586966921000,,,,,,46.61,,2.02,,,,,1.50,,,,,3.47,,,4.92,3.18,8.51,3.09,,,,,,,,4.19,,,,12.22,,1.16,,,,,,,,24.79,,,,2.41,,,,,,,,10.25,,,6.55,,,,,,,30.89,,,,,,,,,,,,,,,,9.54,,1.87,,,,,,,,84.44
1587033174000,,,,,,34.80,,,,,,,1.92,,,,,1.45,,,1.39,2.49,8.62,3.05,,,,,,,,,,,,,,1.23,,,,,,,,13.44,,,,,,,,,2.62,,,5.26,,,,,,,,,,1.31,,,,1.50,,1.97,,,,,,,1.84,,,3.07,,,,,,,,,,57.96
1587099968000,,,,,,68.50,,2.42,7.73,,,,2.47,,,0.26,,10.64,,,5.45,9.54,7.31,,,,,,,,,1.79,,,,,,1.21,,,,,,,,23.14,,,,4.73,,,14.17,,,,,11.81,,,1.00,,,,,,,,,,,,,1.98,,,,,,,,,,4.03,,0.33,,,,,,,,64.94
1587167698000,,,,,,80.95,,6.42,0.31,,,,9.77,,,,,9.15,,,2.14,18.69,8.51,,,,,,,,,13.85,,,,4.72,,4.47,,,,,,,,43.57,,,,,,,20.81,,0.82,,,7.85,,,5.08,,,,,,,,,,,,13.97,19.33,,,,,,,3.65,,,20.22,,,,,,,,,,84.70
1587234387000,,,,,,189.44,,8.92,4.94,,,,14.23,,,,,8.74,,,2.00,11.42,20.94,5.58,,,4.10,,,,,16.58,,,,14.27,,2.33,,,,,,,,60.75,,,,,,,7.54,,10.08,,,28.00,,,7.38,,,,,,,,,,,3.39,47.38,24.36,3.27,,,,41.37,,28.83,,,26.13,,19.30,,,,,,,,167.76
1587300847000,,,,,,222.25,,38.65,,,,,5.76,,,,,18.74,,,6.32,36.43,58.68,4.82,,,,,,,,83.32,,,,17.89,,2.02,,,,,,,2.13,89.36,,,,,,,72.94,,0.28,,0.01,33.08,,,10.53,,,0.52,1.06,,,,,,,,66.61,24.55,1.02,,,,,,42.12,,,10.57,,52.30,,,,,,,,193.58
1587368133000,,,,,,142.91,,18.03,1.69,,,,,,,,,4.94,,,26.09,27.55,17.38,,,,,,,,,36.43,,,,12.66,,2.85,,,,,,,,82.78,,,,,,,64.42,,5.83,,,22.40,,,11.04,,,,,,,,,,,,34.34,8.65,8.98,,,,,,23.56,,,3.23,,10.49,,,,,,,,239.57
1587434258000,,,,,,177.40,,16.93,9.05,0.60,,,7.50,,,,,12.62,,,15.47,20.14,29.22,,,,,,14.90,,,34.57,,,,6.01,11.47,1.21,,,,,,,,56.12,,,,,,,13.25,,,,,30.15,,,14.51,,2.80,,,,3.00,,,,,,44.32,7.60,8.98,,,,,,14.58,,,14.23,,11.33,,,,,,,,246.15
1587501138000,,,,,,236.30,0.81,33.27,7.77,,,,15.76,,,,,6.49,,,29.36,16.65,40.28,,,,,,27.08,59.87,,28.44,,,,21.43,2.03,1.22,,,,,,,,104.50,,,,8.17,,,,,,,3.54,60.68,,1.01,26.46,,1.60,,,,9.00,,,,,1.00,73.48,,9.05,,,,,,30.57,,,15.32,,20.73,,,,,,,,261.98
1587568237000,,,,,,183.37,,31.33,10.11,,,,26.69,,,,,9.51,,,22.11,17.50,22.78,,,,,,2.50,,,39.19,,,,7.91,,6.27,,,,,,,28.00,92.89,,,,15.17,,,51.58,,0.06,,,55.38,,2.55,7.37,,,,,,4.13,,,,,,103.53,0.29,13.93,,,,,,15.89,,,4.35,,29.22,,,,,,,,180.19
1587634602000,,,,,,301.67,,25.19,13.86,,,,47.70,,,,,11.10,,,12.09,5.01,23.85,7.77,,,,,,,,14.08,,,,8.67,,5.66,,,,,,,,59.99,,,,,,,22.78,,,,6.80,19.57,,,11.88,,,,,,5.24,,,,,,59.85,37.51,37.15,,24.03,,,,16.27,,,1.16,,19.75,,,,,,,,221.50
1587701744000,,,,,,262.44,,28.54,9.96,,,,31.22,,,0.04,,17.82,,,14.10,12.05,28.95,4.40,,,,,10.22,,,,,,,5.81,,6.40,,,,,,,2.50,109.61,,,,,,,,,0.56,,26.82,49.29,,,24.10,,2.39,,,,,,2.01,,76.60,,129.41,7.89,37.98,,56.80,,,,29.14,,,9.28,,22.31,,,,,,,,303.09
