timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x37E79115991F580A009385691b9316389865CB17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1583567810000,,,,13.25,,,6.00,,,,,,2.51,,,,91.90,,,,,,,3.22,,,,,,5.29,,,,0.51,,,,,2.03,,,,,4.38,,,,,,,,11.69,,,,10.09,,,,3.28,,0.22,,,,,4.53,,,,,,2.55,,1.50,,,,,3.08,,,,,,,,5.48,,6.01,,59.97,,,,,0.00,,,,,,,,,,,,,,2.70,,7.28,,,,,57.72,,,0.40,,,,36.95
1583633541000,1.18,,,8.77,,1.52,,,,,10.00,,,,,,83.33,,,,,,,,1.08,,,,,,,,,,,,,1.30,11.99,,5.40,,,,,,,,,,,0.93,,,,,,,,8.24,,,,,,,4.50,,,,,,2.48,,2.96,,,,,1.32,,,,,,,,3.65,,,,79.96,,,,,0.20,,,,1.06,,,,,,,2.02,,,2.97,,5.61,,,,,89.36,,1.82,1.52,,,6.17,30.41
1583699841000,,,,,,,1.73,,,,,,1.00,,,,53.90,,,,7.07,,,1.05,1.09,,,,,,,,,,,,,,13.13,,2.29,,,,,,,,,,,5.03,,,,4.32,,,,10.11,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,74.30,,,,,0.00,,,,1.08,,,,,,,,,10.48,15.41,,4.45,,,,,48.79,,1.00,0.40,,,,18.80
1583767163000,,,,6.76,,,,,,,,,0.18,,,,66.62,,,,5.53,,,16.78,,,,,,,,,,,,,,2.00,10.32,,,,,1.92,,,,,,,,2.19,,7.03,,28.70,,,,,,4.26,,,,,3.58,,,,,,,,,,,,,1.83,,,,,,,,,,,,57.32,,,,,0.17,1.50,,,,,,,,,1.03,2.00,20.51,,13.53,,4.80,,,,,37.43,,1.00,1.60,,,5.08,37.57
1583833348000,,,,16.46,,6.67,,,,,,,1.01,,,,33.43,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.26,,,,50.08,,,,,2.51,,,,,,,,,,,,,,3.97,,5.58,,,,,53.22,,,,,,,23.52
1583900197000,,,,11.80,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,1.01,,,,19.99,,,4.02,,,,,,,,2.50,,,,,0.37,,,,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,,,1.99,,,18.91,,8.09,,,,,55.64,,,,,,,33.63
1583966404000,0.70,,,11.11,,11.55,,,,,,,,,,,73.56,,,,,,,,,,,,,,,,,,,,,4.50,4.76,,,,,,,,,,,,,,,,,15.58,,,22.32,,,,,,,,3.00,,,,,,,,,2.00,,,,,,,,,,,,1.10,,,,34.60,,,,,0.61,,,,,,,,,,,2.02,,,35.21,,4.87,6.09,,,,29.25,,7.00,4.40,,,2.00,21.61
1584033400000,,,,6.51,,,8.93,,,,,,2.00,,,,72.64,,,,,,,,3.41,,,,,,,,,,,11.16,,4.04,30.19,,8.63,,,,,,,,,,,9.09,,,,32.07,,14.12,4.00,,,,,,,,,,,,,,,,4.00,,,,,3.84,,,,,,,,7.15,,,,28.66,,56.38,,,,,,,3.44,,,,,,21.42,,,12.35,15.86,,0.95,9.47,,,,70.50,,,4.79,,9.00,23.00,33.40
1584100621000,4.85,20.56,,16.52,,12.17,,,5.00,,,,2.39,26.51,,,83.11,,,,,,,,,,13.67,,,,0.98,,,,,16.55,,,19.75,,13.79,,,,,,,,,,,1.21,,,,,,26.48,,,,,,,,,2.01,,,,,,,,,,,,,12.30,,,,,,,,11.34,,,,62.62,,15.07,,,0.24,,,,,,,,,,21.82,,1.00,32.11,3.18,,,,,,,44.17,,,3.20,,,10.00,31.87
1584168330000,2.86,13.00,,17.00,,,,,4.18,,4.50,,,,,,75.50,,,,,,,,4.37,,4.00,,,,,16.59,,,,,0.78,,43.41,,,,,,,,,,,,22.53,,,,,3.31,,29.72,,,,,,2.15,,,15.24,,,,,,,,3.62,,,,,3.32,,,,,,,,0.85,,,,23.83,,2.50,,,3.84,,,,7.23,,,,,,,,,,82.03,,11.38,,,,,76.21,,,0.40,,,4.33,41.87
1584234522000,,,,7.09,,,,,4.04,,,,,,,,89.00,,,,,,,,4.65,,,,,,,,,,,,,,48.55,,1.76,,,,,,,,,,,,,,,16.02,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.92,,,,68.83,,,,,,,,,8.71,,,,,7.41,,,,,95.47,,4.00,,,,,61.36,,11.67,5.60,,5.14,12.17,31.36
1584300469000,,,,2.00,,7.00,,,16.06,,,,,,,,50.76,,,,,,,,,,,,,,,,,,,,,,26.22,,0.48,,,,,,,,,,,,,,,2.01,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,19.58,,,,,,,,,,,,5.00,,126.93,,,,15.08,,,0.81,,,,,35.86,,16.00,10.35,,22.00,,16.87
1584367227000,0.36,,,23.60,,9.00,,,9.00,,,,,,,,52.02,,,,,,,,5.86,,,,,,,,,,,,,,28.46,,6.16,,,1.71,,,,,0.81,,,3.30,,24.90,,24.52,,9.89,,,,,,,,4.29,,,,,,3.02,,,,,,,,3.35,1.26,,,,,,,1.18,,,,74.91,,,,,,,,,5.74,,,20.00,,28.43,,,,35.66,,,5.59,,,,,37.25,,,2.80,,,,23.97
1584434720000,0.09,,,19.38,,,,,2.00,,,,,,,,29.30,,,,,,,,1.29,,,,,,,,,,,,5.14,,27.97,,1.22,,,,1.30,,,,,,,,,,,8.49,,40.45,,,,,,0.68,,,,,,,,,2.72,,,,,,,3.18,,,,,,,,6.52,,,,18.31,,,,,0.61,,,,1.27,,,4.00,,50.77,,,3.00,8.15,,,4.07,,,,,23.97,,5.00,3.12,,,,10.45
1584500082000,,,,12.09,,4.16,,,1.19,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.92,,,,29.10,,,,,5.17,1.61,,,,,,6.15,,21.55,,,,,,,8.76,,,,,29.11,,,2.40,,,,43.37
1584566455000,4.25,,,2.27,,,3.98,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.95,,,,11.56,,,,,0.04,,,,,,,,,16.55,,,,,,,,,,,,15.93,,2.00,0.80,,,,18.26
1584632903000,0.31,,,1.75,,,,,,,,,6.51,,,,39.01,,,,,,,,,,,4.00,,,,,,,,9.61,,0.91,44.73,,,,,,,,,,,,,12.91,,,,13.02,,4.19,,,,0.20,,,,,1.41,,,,,,,,1.14,,,,,,,,,,,,,6.84,,,0.11,31.14,,,,,3.67,,,,,,,3.05,12.15,21.23,,4.80,3.75,,,,4.37,,,,,32.80,,7.10,1.20,,2.00,,14.60
1584699859000,,,,11.59,,,,,2.05,,,,6.64,,,,70.84,,,,,,,,,,,,,,,0.38,,0.43,,3.00,,1.01,31.92,,1.01,,,,2.60,,,,,,,13.35,,31.78,,13.30,,,,,,,,,,,1.50,,,,,,,,,,,,,1.45,,,1.02,,,,,4.62,,,,65.21,,,,,6.00,,2.22,,,,,,9.58,14.60,,7.00,,,,,6.94,,,,,67.09,,3.00,0.80,,,,40.01
1584766483000,,,,5.19,,3.99,,,,,,,4.02,,,,60.09,,,,,,,,,,,,,,,,,0.40,,,,,25.78,,1.76,,,,6.40,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,1.04,7.43,,8.79,,,,,4.05,,,,36.01,,,,,1.17,,3.65,,,,,,,7.15,,,,,,,12.57,,,,,51.52,,,,,,,17.41
1584833664000,,,,4.02,,,,1.99,,,,,7.59,,,,26.89,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,2.80,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,25.57,,,,,1.00,,1.80,,,,0.23,,,4.97,,,,,,,7.32,,,,,22.35,,1.00,1.20,,,,19.84
1584902413000,,,,,,,,0.98,,,,,3.12,,,,23.62,,,,,,,,,,,,,,,,,,,,,,16.88,,0.40,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.15,,,,16.30,,,,,9.34,,7.05,,,,,,,,,,,,,,3.65,,,,,6.52,,,1.20,,,,4.21
1584970249000,,,,,,,1.00,,,,,,3.00,,,,13.03,,,,,,,,,,,1.00,,,,,,,,3.00,,,23.99,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,3.63,,,,,5.42,,,,9.34,,,,,8.17,,7.93,,,,,,,,,,,7.32,,,1.63,,,,,19.68,,,,,,,4.97
1585036977000,,,,,,2.04,,,,,,,3.53,,,,42.95,,,,,,,,,,,,,,,,,,,,0.29,,37.10,,3.03,,,,,,,,2.13,,,,,,,16.73,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,13.78,,,,46.38,,,,,2.06,,4.29,,,,,,,8.12,,,,3.54,,,4.89,,,,,44.79,,1.69,,,,,9.78
1585105600000,,,,,,,,,,,1.96,,4.23,,,,50.92,,1.50,,,,,,,,,5.90,,,,,,,,1.50,,,28.64,,,,,,,,,,1.14,,,,,,,9.50,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,6.30,,,,44.20,,,,,6.44,,6.58,,,,,,,7.64,,,,,,,6.05,,,,,55.15,,,,,,,19.48
1585173391000,0.28,,,,,,,,2.01,,,,2.65,,,,18.80,,1.50,,,,,,,,,4.00,,,,,,,,,,,4.77,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.31,,,,24.15,,,,,,,,,,,,,,2.17,,,,0.32,,6.87,1.62,,,,,2.43,,,,,,,1.76
1585239172000,,,,,,2.05,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,3.55,,,,,1.50,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.76,,1.00,,,,,3.27
1585306138000,,,,,,,,,,,,,1.00,,,,18.04,,3.00,,,,,,,,,,,,,,,,,4.57,,,12.58,,0.07,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.77,,,,,,7.49,,,,,1.50,,,,,,,,,16.41,,,,,,,2.50,,,,,,,1.90,,,,,,4.69,1.62,,,,,12.45,,,,,,,5.46
1585372283000,,,,,,,,,,,,3.13,1.00,,,,13.86,,3.00,,,,,,,,,,,,,,,,,1.32,,,13.29,,,,,,,,,,1.44,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.00,,,,5.05,,,,,1.00,,,,,0.74,,,2.32,20.84,,,,,5.15,,3.70,,,,,,,1.69,,,,,,15.06,0.80,,15.56,,,22.20,,2.00,2.40,,,,25.26
1585438491000,,,,,,4.00,,,,,,,,,,,11.58,,4.48,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.06,,,,,2.05,,,,,8.30,,,,4.41,,,,,4.17,,,,,,,,,13.83,,,,,,3.31,,,19.14,,,12.14,,,0.40,,,,3.36
1585504149000,,,,,,,,,,,,,,,,,2.94,,1.48,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.99,,,,,1.00,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,1.11,,,6.75,,,2.48,,,0.40,,,,4.81
1585571105000,4.09,,,,,,,,,,,,3.80,,,,14.75,,2.98,,,,,,,,,,,,,0.47,,,,3.63,,,,,0.23,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,2.12,,0.72,,,7.00,,,,,0.32,,,,59.24,,,,2.92,,,2.69,,,,,,,3.18,,,,4.41,,5.56,,,25.44,,,6.75,,,1.20,,,,12.61
1585637238000,0.23,,,,,,,,,,,,,,,,17.39,,2.96,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,9.15,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,1.50,,,,,,,,,22.46,,,,4.52,,,3.21,,,,,,,2.96,,,,,,9.29,1.62,,30.92,,,14.69,,,,,,,4.08
1585704243000,0.33,,,,,,,,2.00,,,0.40,1.60,,,,12.44,,,,,,,,,,,,,2.45,,,,,,2.05,,,,,,,,,,,,,,,,0.67,,,,4.35,,,,,,3.97,,,,,,,,,,,,,,,,2.10,,,,,3.04,,,,,,,,2.06,19.53,,,,5.94,,,,,,,,,,,,,,,,1.20,0.81,,33.02,,,4.93,,,0.40,,,,26.56
1585770840000,,,,,,,,,,,,,,,,,18.58,,7.57,,,,,,,,,,,,,,,,,8.52,,1.04,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,6.02,,,,,,,,2.24,36.18,,,,,,,,,,,,,,,,3.12,,,,3.72,3.26,,30.08,,,11.19,,,,,,,11.14
1585836257000,0.38,,,,,,,,,,3.61,3.12,,,,,19.39,,4.48,,,,,,,,,2.00,,,,,,,,1.21,,,,,,,,,,,,,,,,4.75,,,,2.37,,7.43,,,,3.86,,,,,,,3.87,,,,,,,,,3.28,,,,,4.78,,,,,,,,4.87,24.04,,,,1.53,1.81,,,,,,,,,,,,,4.75,,11.08,1.62,,36.35,,,4.51,,,,,,,18.92
1585903293000,,,,,,,,3.22,,,,,3.21,,,,28.35,,11.25,,,,,,,,3.78,,,,,,,,,1.82,,,,,0.95,,,,6.44,,,,,,,2.81,,,,,,1.96,,,,,,,,,,,11.11,,,,,1.90,,,,7.42,,0.95,,,6.04,,,,,0.54,,,,29.76,,,,8.78,,,,,,,,,,,,,,,,6.63,2.04,,23.76,,,7.77,,,,,,,30.58
1585969610000,,,,,,,,,2.00,,,,1.00,,,,13.70,,3.00,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,6.03,,,,,1.64,,,,3.21,,,,,2.25,,,,,2.01,,,,40.83,,,,1.80,,,,,,,,,,,,,,,,,0.41,,14.89,,,8.77,,,,,,,25.46
1586036191000,,,,,,,,,0.16,,,3.36,,,,,22.14,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,3.54,,,,,,3.89,,,,,,,6.36,,,,,2.00,,,,9.61,,,,,,,,,,3.24,,,9.56,92.83,,,,1.56,0.35,,,,,,,,,,,,,,,7.77,0.33,,29.93,,,5.22,,6.00,,,,,8.57
1586102872000,,,,,,,,,,,,2.66,,,,,3.98,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,6.05,,,2.53,,,,,,2.85,,,,,0.75,,,,,,,,2.16,59.60,,,,3.04,,,,,,,,,,,,,,,,,,,7.03,,,1.31,,,2.35,,,,1.84
1586169028000,,,,,,,,,,,,2.97,,,,,29.42,,2.97,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,5.31,,,,1.64,,24.23,,,,,,,,,,,5.24,,,0.82,,,,,,9.93,,,,,11.60,,,,,,,,0.34,46.05,,,,,7.35,,,,,,,,,,,5.00,,,,,2.38,,8.75,23.32,,15.03,,2.00,,,2.00,,24.68
1586236183000,,,,1.55,,,,,,,,1.34,,,,,27.34,,10.47,,,,0.25,,,,,3.21,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,22.92,,8.51,,,,,,,,,,,6.94,,,0.87,,,,,,11.95,,,11.22,,16.49,,,,,1.60,,,,100.05,,,,,,,,,,,,,,,,2.00,,8.62,,,2.03,,,43.43,,18.54,,5.00,,,,,39.50
1586301955000,0.77,,,,,,2.85,,,,,4.86,2.27,,,,67.15,,,,,,,,,,,9.75,,,,,,,,17.74,0.06,,,,,,,,5.70,,,,,,,,,,,17.01,,4.26,,,,,,,,,,,8.65,,,,,,,,,7.19,,,,,8.04,,,,,1.68,,,10.07,63.72,,,,1.67,,,,,,,,,,,,,,,,,2.83,,,35.82,,25.20,,18.95,,,,,34.54
