timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1582904573000,,,1.04,,,,,,,,,,,,,6.73,,,,,1.00,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.75,6.96,,,,,,,,13.05,,,,,2.48,,,,,42.22
1582970808000,,,,0.01,,,,,,,,,,,,8.50,,0.03,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,6.77,2.03,,,,,,,,6.95,,,,1.66,2.04,0.08,,,,33.09
1583036689000,,,,,,,,,,,,,,,,8.63,,,,,2.00,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,2.99,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.97,,,,,,,,,,31.43
1583103301000,,,2.00,,,,,,,,,,,,,18.17,,,,,1.00,,,,,,,,,,,1.01,,,,,,,,,2.97,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,11.00,,,,,,0.05,,,,18.85
1583168974000,,,,,,,,,,,,,,,,11.10,,1.53,,,1.00,,,,,,,,,,,,,,,,2.06,,,,0.31,1.69,,,,,,,,,,,,,,,0.80,,2.03,,,,,,,,,,,,,,,,,1.24,,,,,,,,3.50,,1.08,,28.20,1.19,,,,,17.09
1583235956000,,,2.00,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,1.53,,,,,,,1.20,,,,,,,,,,,,,,,,7.62,,1.95,48.76,,,,,,,,8.14,,,,126.07,5.72,,,,,91.11
1583302077000,,,,,1.35,,,,,,,,,,,44.96,,,,,,,,,,,,,,,,,,,,,6.71,,,,0.35,,,,,,,,,3.31,,,,,,,1.60,,,,,,,,,,,0.21,,,,,,,27.20,4.66,,,,,,,,1.72,,,,178.34,,0.34,,,,98.34
1583368317000,,,,0.00,,,,17.61,,,,,,,,117.88,,4.44,,,5.00,,,,,,,,,,,,,,,,6.22,,,,8.75,1.35,,,,,,,,2.24,,,,,,,2.80,,7.49,,,,12.28,,,,,,,,,,3.19,1.13,4.56,4.96,,,,,,,,13.95,,,,248.00,4.86,59.89,,,,217.92
1583435384000,,,1.00,,,,,9.00,,,,,,,,82.82,,,,,1.00,,,0.55,,,,,,,,6.89,,,,,4.00,,,,2.22,,,,,,,,,2.05,,,,,,,4.80,,4.00,,,,37.62,,,,,0.11,,,,,,,,0.21,,,,,,,,,,,,99.77,2.45,68.32,,,,45.16
1583502285000,,,,0.14,,,,,,,,,,,,71.24,,0.11,,,7.25,,,,,,,,,,6.09,,,,,,15.16,,,,6.19,,18.35,,,,,,,6.57,,,,,,,3.20,,10.02,,,,15.14,,,,,,,,,,2.99,3.63,,0.37,,,,,1.62,,1.00,22.68,,,,193.02,3.92,98.82,,,,215.29
1583567810000,,,,,,,,10.09,,,,,,,,59.97,,0.00,,,,,,0.01,,,,,,,6.00,,,,,,,,,,5.48,,2.03,,,,,,,2.51,,,,,,,0.40,,,,,,2.70,,,,,,,,,,4.53,,,11.69,,,,,,,,13.25,,,,91.90,7.28,57.72,,,,66.98
1583633541000,,,,0.01,,,,,,,,,,,,79.96,,0.20,,,1.82,,,,,,,,,,,1.52,,,,,6.17,,,,3.65,,11.99,,,,,,,,,,,,,,1.52,,,,,,2.97,,,,,,,,,,4.50,,,0.93,,,,,,,,8.77,,,,83.33,5.61,89.36,,,,67.43
1583699841000,,,,,,,,4.32,,,,,,,,74.30,,0.00,,,1.00,,,,,,,,,,1.73,,,,,,,,,,2.74,,13.13,,,,,,,1.00,,,,,,,0.40,,,,,,15.41,,,,,10.48,,,,,,,,5.03,,,,,,,,,,,,53.90,4.45,48.79,,,,43.09
1583767163000,,,,,,,,28.70,,,,,,,,57.32,,0.17,,,1.00,,,,,,,,,,,,,,,,5.08,,,,,,10.32,,,,,,,0.18,,,,,,,1.60,,,,,,13.53,,,,,,,,,,3.58,,,2.19,,,,,,,,6.76,,20.51,,66.62,4.80,37.43,,,,81.46
1583833348000,,,,,,,,6.08,,,,,,,,50.08,,2.51,,,,,,,,,,,,,,6.67,,,,,,,,,0.26,,,,,,,,,1.01,,,,,,,,,,,,,3.97,,,,,,,,,,2.93,,,,,,,,,,,16.46,,,,33.43,5.58,53.22,,,,35.52
1583900197000,,,,,,,,19.99,,,,,,,,57.59,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,2.50,,,1.01,,,,,,,,11.80,,,,63.37,8.09,55.64,,,,30.01
1583966404000,,,,,,,,15.58,,,,,,,,34.60,,0.61,,,7.00,,,,,,,,,,,11.55,,,,,2.00,,,,1.10,,4.76,,,,,,,,,,,,,,4.40,,,,,,35.21,,,,,,,,,,3.00,,2.00,,,,,,,,,11.11,,,,73.56,4.87,29.25,,,,57.24
1584033400000,,,,,,,,32.07,,,,,,,,28.66,,,,,,,,,,,,,,,8.93,,,,,,23.00,,,,7.15,,30.19,,,,,,,2.00,14.12,,,,,,4.79,,9.00,,,,15.86,,,,,12.35,,,,,,11.16,,9.09,,,,,,,,6.51,,,,72.64,0.95,70.50,,,,152.02
1584100621000,,,,,,,,,,,,,,,,62.62,,0.24,,,,,,,,,,,,,,12.17,,,,,10.00,,,,11.34,,19.75,,,,,,,2.39,26.48,,,,,,3.20,,,,,,3.18,,,,,32.11,,,,,2.01,16.55,,1.21,,,,,5.00,,,16.52,,1.00,,83.11,,44.17,,,,161.41
1584168330000,,,,,,,,3.31,,,,,,,,23.83,,3.84,,,,,,,,,,,,,,,,,,,4.33,,,,0.85,,43.41,,,,,,,,29.72,,,,,,0.40,,,,,,82.03,,,,,,,,,,15.24,,,,,,,,4.18,,,17.00,,,,75.50,11.38,76.21,,,,129.32
1584234522000,,,,,,,,16.02,,,,,,,,68.83,,,,,11.67,,,,,,,,,,,,,,,,12.17,,,,3.92,,48.55,,,,,,,,,,,,,,5.60,,5.14,,,,95.47,,,,,,,,,,4.00,,,,,,,,4.04,7.41,,7.09,,,,89.00,4.00,61.36,,,,46.48
1584300469000,,,,,,,,2.01,,,,,,,,19.58,,,,,16.00,,,,,,,,,,,7.00,,,,,,,,,,,26.22,,,,,,,,,,,,,,10.35,,22.00,,,,,,,,,15.08,,,,,,,,,,,,,16.06,126.93,,2.00,,,,50.76,0.81,35.86,,,,35.06
1584367227000,,,,,,,,24.52,,,,,,,,74.91,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.18,,28.46,,,,,,,,9.89,,,,,,2.80,,,,,,,,,,,35.66,,,,,,,,3.30,,,,,9.00,28.43,,23.60,,,,52.02,5.59,37.25,,,,101.43
1584434720000,,,,,,,,8.49,,,,,,,,18.31,,0.61,,,5.00,,,,,,,,,,,,,,,,,,,,6.52,,27.97,,,,,,,,40.45,,,,,,3.12,,,,,,,,,,,8.15,,,,,,,,,,,,,2.00,50.77,,19.38,,3.00,,29.30,4.07,23.97,,,,31.35
1584500082000,,,,,,,,,,,,,,,,29.10,,5.17,,,,,,,,,,,,,,4.16,,,,,,,,,0.92,,22.36,,,,,,,,13.58,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,1.19,21.55,,12.09,,,,23.36,8.76,29.11,,,,52.24
1584566455000,,,,,,,,,,,,,,,,11.56,,0.04,,,2.00,,,,,,,,,,3.98,,,,,,,,,,1.95,,11.14,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,2.27,,,,11.85,,15.93,,,,23.98
1584632903000,,,,,,,,13.02,,,,,,,,31.14,,3.67,,,7.10,,,,,,,,,,,,,,,,,,0.11,,6.84,,44.73,,,,,,,6.51,4.19,,,,,,1.20,,2.00,,,,,,,4.00,,,,,,,1.41,9.61,,12.91,,,,,,21.23,,1.75,,3.75,,39.01,4.37,32.80,,,,37.17
1584699859000,,,,,2.22,,,13.30,,,,,,,,65.21,,6.00,,,3.00,,,,,,,,,,,,,,,,,,,,4.62,,31.92,,,,,,,6.64,,,,,,,0.80,,,,,,,,,,,,1.02,,,,1.50,3.00,,13.35,,,,,2.05,14.60,,11.59,,,,70.84,6.94,67.09,,,,95.25
1584766483000,,,,,3.65,,,,,,,,,,,36.01,,1.17,,,,,,,,,,,,,,3.99,,,,,,,,,4.05,,25.78,,,,,,,4.02,,,,,,,,,,,,,,,,,,,8.79,,,,,,,17.10,,,,,,7.15,,5.19,,,,60.09,12.57,51.52,,,,41.73
1584833664000,,,,,1.80,,,2.80,,,,,,,,25.57,,1.00,,,1.00,,,,,,,,,,,,,,,,,,0.83,,,,31.43,,,,,,,7.59,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,4.02,,,,26.89,7.32,22.35,,,,25.49
1584902413000,,,,,7.05,,,,,,,,,,,16.30,,9.34,,,,,,,,,,,,,,,,,,,,,,,0.15,,16.88,,,,,,,3.12,,,,,,,1.20,,,,,,,,,,,,3.50,,,,,,,0.25,,,,,,,,,,,,23.62,3.65,6.52,,,,5.59
1584970249000,,,,,7.93,,,,,,,,,,,9.34,,8.17,,,,,,,,,,,,,1.00,,,,,,,,,,5.42,,23.99,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,7.32,3.63,,,,,3.00,,,,,,,,,,,,,,13.03,1.63,19.68,,,,14.86
1585036977000,,,,0.06,4.29,,,16.73,,,,,,,,46.38,,2.06,,,1.69,,,,,,,,,,,2.04,,,,,,,,,13.78,,37.10,,,,,,,3.53,17.75,,,,,,,,,,,,,,,,,3.54,5.81,,,,,,,,,,,,,8.12,,,,,,42.95,4.89,44.79,,,,15.17
1585105600000,,,,,6.58,,,9.50,,,,,,,,44.20,,6.44,,,,,,,,,,,,,,,,,,,,,,,6.30,,28.64,,,,,,,4.23,12.78,,,,,,,,,,,,,,,5.90,,,15.30,,,,,1.50,,,,,,,,7.64,,,,,,50.92,6.05,55.15,,,,24.08
1585173391000,,,,,,0.46,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,4.77,,,,,,,2.65,,,,,,,,,,,,,,,,4.00,,0.32,,,,,,,,10.71,,,,,2.01,2.17,,,,,,18.80,1.62,2.43,,,,10.41
1585239172000,,,,,,3.55,,,,,,,,,,10.12,,,,,1.00,,,,,,,,,,,2.05,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.53,,,,,2.98,0.41,0.76,,,,3.27
1585306138000,,,,0.08,2.50,7.49,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.50,,,,,4.57,,0.08,,,,,,1.90,,,,,,18.04,1.62,12.45,,,,13.92
1585372283000,,,,,3.70,5.05,,2.01,,,15.56,,,,,20.84,,5.15,,,2.00,,,,,,,,,,,,,,,,,,2.32,,0.74,,13.29,,,,,,,1.00,,,,,,,2.40,,,,,,,,,,,,1.00,,,,,1.32,,,,,,3.13,,1.69,3.00,,,,,13.86,0.80,22.20,,,,44.76
1585438491000,,,,,,3.06,,,,,19.14,,,,,4.41,,4.17,,,,,,,,,,,,,,4.00,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.05,,,,,1.10,,,,,,,,13.83,2.00,,,,,11.58,,12.14,,,,11.15
1585504149000,,,,,,0.99,,,,,6.75,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.00,,,,,1.53,,4.05,,,,,,,,,,,,2.94,,2.48,,,,8.32
1585571105000,,,,,2.69,2.12,,6.42,,,25.44,,,,,59.24,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,3.80,,,,,,,1.20,,,,,,,,,,,4.41,7.00,,,,,3.63,,,,,,,,3.18,,,,,,14.75,,6.75,,,,26.66
1585637238000,,,,,3.21,6.12,,,,,30.92,,,,,22.46,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.34,,4.83,,,,,,2.96,,,,,,17.39,1.62,14.69,,,,25.70
1585704243000,,,,,,2.10,,4.35,,,33.02,,,,,19.53,,,,,,5.94,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,1.60,,,,,,,0.40,,,,,,,,,,,,3.04,,,,,2.05,,0.67,,,,0.40,2.00,,,,,,,12.44,0.81,4.93,,,,34.50
1585770840000,,,,,,3.01,,,,,30.08,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,8.52,,14.75,,,,,,,,,,,,18.58,3.26,11.19,,,,26.59
1585836257000,,,,,,3.28,,2.37,,,36.35,,,,,24.04,,1.81,,,,1.53,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,2.00,,4.75,4.78,,,,,1.21,,4.75,,,,3.12,,,,,,,,19.39,1.62,4.51,,,,46.19
1585903293000,,,,,,7.42,,,,,23.76,,,,,29.76,,,,,,8.78,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,3.21,1.96,,,,,,,,,,,,,,,,,,6.04,,,,,1.82,,2.81,,,,,,,1.90,,,,,28.35,2.04,7.77,,,,74.90
1585969610000,,,,,,3.21,,2.27,,,14.89,,,,,40.83,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.25,,,,,2.75,,,,,,,2.00,,1.64,,,,,13.70,0.41,8.77,,,,34.49
1586036191000,,,,,,9.61,,3.54,,,29.93,,,,,92.83,,0.35,,,6.00,1.56,,,,,,,,,,,,,,,,,9.56,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,3.36,0.16,,2.00,,,,,22.14,0.33,5.22,,,,26.59
1586102872000,,,,,,2.85,,,,,7.03,,,,,59.60,,,,,,3.04,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.75,,,,,1.56,,0.84,,,,2.66,,,,,,,,3.98,,1.31,,,,10.43
1586169028000,,,,0.63,,9.93,,1.64,,,8.75,,,,,46.05,,7.35,,,2.00,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,24.23,,,3.00,,,,,2.00,,,,,,,,,,11.60,,,,,9.01,,5.31,,,,2.97,,,,,,,23.32,29.42,2.38,15.03,,,,35.08
1586236183000,,,,,,11.95,,22.92,,,,,,,,100.05,,,,,5.00,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,8.51,,,13.71,,,,,,,,,,,,3.21,,8.62,16.49,,,,,5.76,,,,,,1.34,,,,1.55,,,43.43,27.34,2.03,18.54,,,,57.54
1586301955000,,,,,,7.19,,17.01,,,,,,,,63.72,,,,,18.95,1.67,,,,,,,,,2.85,,,,,,,,10.07,,1.68,,,,,,,,,2.27,4.26,,,1.39,,,,,,,,,,,,9.75,,,8.04,,,,,17.74,,,,,,4.86,,,,,,,35.82,67.15,2.83,25.20,,,,48.33
1586368858000,,,,,,3.98,,8.30,,,,,,,,72.42,,,,,2.00,,,,,,,,,,2.98,,,,,,,,,,2.91,,,,,,,,,,16.48,,,16.41,,,,,,,,,,,,,,26.94,14.63,,,,,3.85,,29.11,,,,5.87,0.39,,,,,,16.62,31.11,3.13,9.70,,,,65.41
1586434964000,,,,,,0.62,,9.30,,,,,,,,33.28,,,,,1.29,2.95,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,6.00,,,,,6.22,,5.68,,,,,,,,,,,22.23,20.98,2.43,7.00,,,,46.64
1586501245000,,,,,0.36,3.11,,1.68,,,,,,,,31.54,,0.29,,,,6.06,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.00,,,,,1.35,,1.06,,5.19,,,,,,,,,10.52,14.35,,6.68,,,,8.27
1586568529000,,,,,1.01,5.15,,15.14,,,,,,,,52.72,,3.13,,,2.00,1.62,,,,,,,,,,,,8.74,,,,,,,1.86,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,1.01,,,,,3.64,,2.91,,25.77,,1.39,,,,,,,12.11,31.40,1.21,3.97,,,,73.52
1586635021000,,,,,,3.41,,4.71,,,,,,,,62.96,,0.31,,,5.00,,,,,,,,,,,,,8.81,,,,,,,1.57,,,,,,,,,1.00,,,,5.06,,,,,,,,,,,,,,,7.64,,,,,3.05,,22.09,,5.36,,2.00,,,,,,,17.39,31.58,0.82,,,,,29.80
1586701369000,,,,,,8.36,,2.39,,,,,,,,40.60,,,,,2.00,4.85,,,,,,,,,,,,5.21,,,,,2.95,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,12.09,,,,22.45,,,,,,,,,18.61,33.52,0.81,,,,,48.69
1586767741000,,,,,1.01,7.29,,5.37,,,,,,,,41.73,,,,,3.00,8.29,,,,,,,,,2.83,,,10.99,,,,,,,9.31,,,,,,,,,3.51,,,,1.83,,,,,,,,,,,,1.60,,,6.01,,,,,3.50,,0.22,,21.51,,,,,,,,,5.02,22.96,1.56,,,,,30.91
1586833705000,,,,,1.35,1.86,,1.65,,,,,,,,36.09,,,,,1.01,,,,,,,,,,,,,2.42,,,,,,,1.49,,,,,,,,,2.02,,,,,,,1.20,,,,,,,,,3.17,,,,,,,,2.32,,5.40,,0.24,,,,,,,,,8.29,9.73,0.40,,,,,36.02
1586900049000,,,,,1.95,4.24,,15.89,0.10,,,,,,,33.77,,,,,5.77,6.11,,,,,,,,,,,,6.93,,,,,4.90,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,0.38,,2.57,,,,,,,,,13.64,25.38,,,,,,53.76
1586966921000,,,,,3.18,3.47,,2.02,,,,,,,,46.61,,1.87,,,,12.22,,,,,,,,,3.09,,,8.51,,,,,,,9.54,,,,,,,,,,30.89,,,,,,,,,,,,,,,2.41,,,6.55,,,,1.50,4.92,,,,4.19,,,,,,,,,10.25,24.79,1.16,,,,,84.44
1587033174000,,,,,2.49,1.45,,,2.62,,,,,,,34.80,,,,,1.50,,,,,,,,,,3.05,,,8.62,,,,,,,3.07,,,,,,,,,,1.31,,,1.84,,,,,,,,,,,,,,,,,,,1.92,1.39,,1.97,,,,,,,,,,,5.26,13.44,1.23,,,,,57.96
1587099968000,,,,,9.54,10.64,,2.42,,,,,,,,68.50,,0.33,,,,,,,,0.26,,,,,,,,7.31,,,,,7.73,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,1.00,,,,2.47,5.45,,1.98,,1.79,,,,,,,,,11.81,23.14,1.21,,,,14.17,64.94
1587167698000,,,,,18.69,9.15,,6.42,0.82,,,,,,,80.95,,,,,,4.72,,,,,,,,,,,,8.51,,,,,0.31,,20.22,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,5.08,,,,9.77,2.14,,19.33,,13.85,,,,,,,13.97,,7.85,43.57,4.47,,,,20.81,84.70
1587234387000,,,,,11.42,8.74,,8.92,10.08,,,,,,,189.44,,19.30,,,3.39,14.27,,,,,,4.10,,,5.58,,,20.94,,,,,4.94,,26.13,,,,,,,,,,,,,28.83,,,,,,,,,,,,,41.37,,7.38,,,,14.23,2.00,,24.36,,16.58,,3.27,,,,,47.38,,28.00,60.75,2.33,,,,7.54,167.76
1587300847000,,,,0.01,36.43,18.74,,38.65,0.28,,,,,,,222.25,,52.30,,,,17.89,,,,,,,,,4.82,,,58.68,,,,,,,10.57,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,10.53,,,,5.76,6.32,,24.55,,83.32,2.13,1.02,,0.52,,,66.61,1.06,33.08,89.36,2.02,,,,72.94,193.58
1587368133000,,,,,27.55,4.94,,18.03,5.83,,,,,,,142.91,,10.49,,,,12.66,,,,,,,,,,,,17.38,,,,,1.69,,3.23,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,11.04,,,,,26.09,,8.65,,36.43,,8.98,,,,,34.34,,22.40,82.78,2.85,,,,64.42,239.57
1587434258000,,,,,20.14,12.62,,16.93,,,,,,,,177.40,,11.33,,,,6.01,,,,,,,,,,,,29.22,,,,,9.05,,14.23,,,,,,,,14.90,,,,,14.58,,,2.80,,3.00,,,,,,,,,,14.51,,,,7.50,15.47,,7.60,,34.57,,8.98,11.47,,,0.60,44.32,,30.15,56.12,1.21,,,,13.25,246.15
1587501138000,,,,3.54,16.65,6.49,,33.27,,,,,,,,236.30,,20.73,,,1.00,21.43,,,,,,,,,,,,40.28,,,,,7.77,,15.32,,,,,,,,27.08,1.01,,,,30.57,,,1.60,,9.00,,,,,59.87,,8.17,,0.81,26.46,,,,15.76,29.36,,,,28.44,,9.05,2.03,,,,73.48,,60.68,104.50,1.22,,,,,261.98
1587568237000,,,,,17.50,9.51,,31.33,0.06,,,,,,,183.37,,29.22,,,,7.91,,,,,,,,,,,,22.78,,,,,10.11,,4.35,,,,,,,,2.50,2.55,,,,15.89,,,,,4.13,,,,,,,15.17,,,7.37,,,,26.69,22.11,,0.29,,39.19,28.00,13.93,,,,,103.53,,55.38,92.89,6.27,,,,51.58,180.19
1587634602000,,,,6.80,5.01,11.10,,25.19,,,,24.03,,,,301.67,,19.75,,,,8.67,,,,,,,,,7.77,,,23.85,,,,,13.86,,1.16,,,,,,,,,,,,,16.27,,,,,5.24,,,,,,,,,,11.88,,,,47.70,12.09,,37.51,,14.08,,37.15,,,,,59.85,,19.57,59.99,5.66,,,,22.78,221.50
1587701744000,76.60,,,26.82,12.05,17.82,,28.54,0.56,,,56.80,,,,262.44,,22.31,,,,5.81,,,,0.04,,,,,4.40,2.01,,28.95,,,,,9.96,,9.28,,,,,,,,10.22,,,,,29.14,,,2.39,,,,,,,,,,,,24.10,,,,31.22,14.10,,7.89,,,2.50,37.98,,,,,129.41,,49.29,109.61,6.40,,,,,303.09
