timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97deC872013f6B5fB443861090ad931542878126,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1582904573000,,,,,,,,2.48,,,6.73,,,0.80,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,1.00,,,,,,,,,,0.64,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.04,,,6.96,,,,,,42.22
1582970808000,,,,,,,,2.04,,,8.50,,,1.94,,,,,,,,,,,,,,,,,,,,,6.95,0.01,,1.66,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,6.77,,,,,,,0.08,,,,,,,,,,0.03,,,,,,2.03,,,,,,33.09
1583036689000,,,,,,,,,,,8.63,,,0.40,,,,,,3.18,,,2.99,,,,,,,,,,,,5.97,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,31.43
1583103301000,,,,,,,,,,1.50,18.17,,2.97,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,1.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.00,,,1.16,,,,,,18.85
1583168974000,,,,,,,,1.19,,1.69,11.10,,0.31,0.80,,,,,,2.06,,,,,,,,,,,,,,,3.50,,,28.20,,,,1.00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,1.53,,,,,,1.24,,,,,,17.09
1583235956000,,,,,,,,5.72,,,16.95,,,1.20,,,,,,5.59,,,1.53,,,,,,,,,,,,8.14,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,7.62,,,,,,,,2.00,,,48.76,,,,,,91.11
1583302077000,,,,,,,,,,,44.96,,0.35,1.60,,,,,,6.71,,,3.31,,,,,,,,,,,,1.72,,,178.34,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,0.34,0.21,,1.35,,,,,,,,,,,,,4.66,,,,,,98.34
1583368317000,,12.28,,,,,,4.86,,1.35,117.88,,8.75,2.80,,,,,,6.22,,,2.24,1.13,,,,,,,,,,,13.95,0.00,,248.00,,,,5.00,,,,,,,,,,,,,,,,17.61,,,,,,,4.56,,,,,,,59.89,,,,7.49,3.19,,,,,4.44,,,,,,4.96,,,,,,217.92
1583435384000,,37.62,,,,,,2.45,,,82.82,,2.22,4.80,,,,,,4.00,,,2.05,,,,,,,,,,,,,,,99.77,,,,1.00,,,,,,,,,,6.89,,,,,,9.00,,,,,,,,,,,,,,68.32,0.11,,,4.00,,,,,,,,,1.00,,,0.21,0.55,,,,,45.16
1583502285000,,15.14,,,,,,3.92,,,71.24,,6.19,3.20,,,,,,15.16,,,6.57,3.63,,,,,,,,,,,22.68,0.14,,193.02,,,,7.25,,,,,,,1.00,,,,,,,,,,18.35,,,1.62,,,,,,,,,,98.82,,,,10.02,2.99,,,6.09,,0.11,,,,,,0.37,,,,,,215.29
1583567810000,,2.70,,,,,,7.28,,,59.97,,5.48,0.40,,,,,,,,,2.51,,,,,,,,,,,,13.25,,,91.90,,,,,,,,,,,,,,,,,,,,10.09,2.03,,,,,,,,,,,,,57.72,,,,,4.53,,,6.00,,0.00,,,,,,11.69,0.01,,,,,66.98
1583633541000,,2.97,,,,,,5.61,,,79.96,,3.65,1.52,,,,,,6.17,,,,,,,,,,,,,,,8.77,0.01,,83.33,,,,1.82,,,,,,,,,,1.52,,,,,,,11.99,,,,,,,,,,,,,89.36,,,,,4.50,,,,,0.20,,,,,,0.93,,,,,,67.43
1583699841000,,15.41,,,,,,4.45,,,74.30,,2.74,0.40,,,,,,,,,1.00,,,,,,,,,,,,,,,53.90,,,,1.00,,,,,,,,,,,,,,,,4.32,13.13,,,,,,,,,,,,,48.79,10.48,,,,,,,1.73,,0.00,,,,,,5.03,,,,,,43.09
1583767163000,,13.53,,,,,,4.80,,,57.32,,,1.60,,,,,,5.08,,,0.18,,,,,,,,,,,,6.76,,,66.62,,,,1.00,20.51,,,,,,,,,,,,,,,28.70,10.32,,,,,,,,,,,,,37.43,,,,,3.58,,,,,0.17,,,,,,2.19,,,,,,81.46
1583833348000,,3.97,,,,,,5.58,,,50.08,,0.26,,,,,,,,,,1.01,,,,,,,,,,,,16.46,,,33.43,,,,,,,,,,,,,,6.67,,,,,,6.08,,,,,,,,,,,,,,53.22,,,,,2.93,,,,,2.51,,,,,,,,,,,,35.52
1583900197000,,18.91,,,,,,8.09,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,63.37,,,,,,,,,,,,,,,,,,,,19.99,9.62,,,,,,,,,,,,,55.64,,,,,2.50,,,,,,,,,,,1.01,,,,,10.00,30.01
1583966404000,,35.21,,,,,,4.87,,,34.60,,1.10,4.40,,,,,,2.00,,,,,,,,,,,,,,,11.11,,,73.56,,,,7.00,,,,,,,,,,11.55,,,,,,15.58,4.76,,,,,,2.00,,,,,,,29.25,,,,,3.00,,,,,0.61,,,,,,,,,,,,57.24
1584033400000,,15.86,,,,,,0.95,,,28.66,,7.15,4.79,,,,,,23.00,,,2.00,11.16,,,,,,,,,14.12,,6.51,,,72.64,,,,,,,,,,,,,,,,,,,,32.07,30.19,,,,,,,,,,,,,70.50,12.35,,,9.00,,,,8.93,,,,,,,,9.09,,,,,,152.02
1584100621000,,3.18,,,,,,,,,62.62,,11.34,3.20,,,,,,10.00,,,2.39,16.55,,,,,,,,,26.48,,16.52,,,83.11,,,,,1.00,,,,,,,,,12.17,,,,,,,19.75,,,5.00,,,,,,,,,,44.17,32.11,,,,2.01,,,,,0.24,,,,,,1.21,,,,,,161.41
1584168330000,,82.03,,,,,,11.38,,,23.83,,0.85,0.40,,,,,,4.33,,,,,,,,,,,,,29.72,,17.00,,,75.50,,,,,,,,,,,,,,,,,,,,3.31,43.41,,,4.18,,,,,,,,,,76.21,,,,,15.24,,,,,3.84,,,,,,,,,,,,129.32
1584234522000,,95.47,,,,,,4.00,,,68.83,,3.92,5.60,,,,,,12.17,,,,,,,,,,,,,,,7.09,,,89.00,,,,11.67,,,,,,,,,,,,,,,,16.02,48.55,,,4.04,,,,,,,,,,61.36,,,,5.14,4.00,,,,,,,,,,,,,,,7.41,,46.48
1584300469000,,,,,,,,0.81,,,19.58,,,10.35,,,,,,,,,,,,,,,,,,,,,2.00,,,50.76,,,,16.00,,,,,,,,,,7.00,,,,,,2.01,26.22,,,16.06,,,,,,,,,,35.86,15.08,,,22.00,,,,,,,,,,,,,,,,126.93,,35.06
1584367227000,,,,,,,,5.59,,,74.91,,1.18,2.80,,,,,,,,,,,,,,,,,,,9.89,,23.60,,,52.02,,,,,,,,,,,,,,9.00,,,,,,24.52,28.46,,,9.00,,,,,,,,,,37.25,35.66,,,,,,,,,,,,,,,3.30,,,,28.43,,101.43
1584434720000,,,,,,,,4.07,,,18.31,,6.52,3.12,,,,,,,,,,,,,,,,,,,40.45,,19.38,,,29.30,,,,5.00,3.00,,,,,,,,,,,,,,,8.49,27.97,,,2.00,,,,,,,,,,23.97,8.15,,,,,,,,,0.61,,,,,,,,,,50.77,,31.35
1584500082000,,,,,,,,8.76,,,29.10,,0.92,2.40,,,,,,,,,,,,,,,,,,,13.58,,12.09,,,23.36,,,,,,,,,,,,,,4.16,,,,,,,22.36,,,1.19,,,,,,,,,,29.11,,,,,,,,,,5.17,,,,,,,,,,21.55,,52.24
1584566455000,,,,,,,,,,,11.56,,1.95,0.80,,,,,,,,,,,,,,,,,,,,,2.27,,,11.85,,,,2.00,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,15.93,,,,,,,,3.98,,0.04,,,,,,,,,,16.55,,23.98
1584632903000,,,,,,,,4.37,,,31.14,,6.84,1.20,,,,,,,,,6.51,9.61,,,,,,,,,4.19,,1.75,,,39.01,,,,7.10,3.75,,,,4.00,,,,,,,,0.11,,,13.02,44.73,,,,,,,,,,,,,32.80,,,,2.00,1.41,,,,,3.67,,,,,,12.91,,,,21.23,,37.17
1584699859000,,,,,,,,6.94,,,65.21,,4.62,0.80,,,,,,,,,6.64,3.00,1.02,,,,,,,,,,11.59,,,70.84,,,,3.00,,,,,,,,,,,,,,,,13.30,31.92,,,2.05,,,,,,,,,,67.09,,,2.22,,1.50,,,,,6.00,,,,,,13.35,,,,14.60,,95.25
1584766483000,,,,,,,,12.57,,,36.01,,4.05,,,,,,,,,,4.02,,8.79,,,,,,,,,,5.19,,,60.09,,,,,,,,,,,,,,3.99,,,,,,,25.78,,,,,,,,,,,,,51.52,,,3.65,,,,,,,1.17,,,,,,17.10,,,,7.15,,41.73
1584833664000,,,,,,,,7.32,,,25.57,,,1.20,,,,,,,,,7.59,,,,,,,,,,,,4.02,,,26.89,,,,1.00,,,,,,,,,,,,,0.83,,,2.80,31.43,,,,,,,,,,,,,22.35,,,1.80,,,,,,,1.00,,,,,,,,,,4.97,,25.49
1584902413000,,,,,,,,3.65,,,16.30,,0.15,1.20,,,,,,,,,3.12,,3.50,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,6.52,,,7.05,,,,,,,9.34,,,,,,0.25,,,,,,5.59
1584970249000,,,,,,,,1.63,,,9.34,,5.42,,,,,,,,,,3.00,3.00,3.63,,,,,,,,,,,,,13.03,,,,,,,,,1.00,,,,,,,,,,,,23.99,,,,,,,,,,,,,19.68,7.32,,7.93,,,,,1.00,,8.17,,,,,,,,,,,,14.86
1585036977000,,,,,,,,4.89,,,46.38,,13.78,,,,,,,,,,3.53,,5.81,,,,,,,,17.75,,,0.06,,42.95,,,,1.69,,,,,,,,,,2.04,,,,,,16.73,37.10,,,,,,,,,,,,,44.79,3.54,,4.29,,,,,,,2.06,,,,,,,,,,8.12,,15.17
1585105600000,,,,,,,,6.05,,,44.20,,6.30,,,,,,,,,,4.23,1.50,15.30,,,,,,,,12.78,,,,,50.92,,,,,,,,,5.90,,,,,,,,,,,9.50,28.64,,,,,,,,,,,,,55.15,,,6.58,,,,,,,6.44,,,,,,,,,,7.64,,24.08
1585173391000,,,,,,,,1.62,,,24.15,,1.31,,,,,,,,,,2.65,,,,,,,,,,,,,,,18.80,,,,,,,,,4.00,,,,,,,,,,,,4.77,,,2.01,,,,,,,,,0.46,2.43,0.32,,,,,,,,,,,,,,,10.71,,,,2.17,,10.41
1585239172000,,,,,,,,0.41,,,10.12,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.98,,,,1.00,,,,,,,0.53,,,2.05,,,,,,,3.76,,,,,,,,,,,,3.55,0.76,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,1.62,,,16.41,,,,,,,,,,,,1.00,4.57,1.50,,,,,,,,,,,0.08,,18.04,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,7.49,12.45,,,2.50,,,,,,,,,,,,,0.08,,,,1.90,,13.92
1585372283000,,,,,,,,0.80,,,20.84,,0.74,2.40,,,,,,,,,1.00,1.32,1.00,,,,,,,,,,,,,13.86,15.56,,,2.00,,,,,,,3.00,3.13,,,,,2.32,,,2.01,13.29,,,,,,,,,,,,5.05,22.20,,,3.70,,,,,,,5.15,,,,,,,,,,1.69,,44.76
1585438491000,,,,,,,,,,,4.41,,8.30,0.40,,,,,,,,,,1.10,2.05,,,,,,,,,,,,,11.58,19.14,,,,,,,,,,2.00,,,4.00,,,,,,,,,,,,,,,,,,,3.06,12.14,,,,,,,,,,4.17,,,,,,,,,,13.83,,11.15
1585504149000,,,,,,,,,,,12.96,,,0.40,,,,,,,,,,1.53,1.00,,,,,,,,,,,,,2.94,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.48,,,,,,,,,,,,,,,,4.05,,,,,,8.32
1585571105000,2.92,,,,,,,,,,59.24,,0.32,1.20,,,,,,,,,3.80,3.63,7.00,,,,,,,,,,,,,14.75,25.44,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,2.12,6.75,4.41,,2.69,,,,,,,,,,,,,,,,,3.18,,26.66
1585637238000,4.52,,,,,,,1.62,,,22.46,,,,,,,,,,,,,1.34,1.50,,,,,,,,,,,,,17.39,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,14.69,,,3.21,,,,,,,,,,,,,4.83,,,,2.96,,25.70
1585704243000,5.94,,,,,,,0.81,,,19.53,,,0.40,,,,,,,,,1.60,2.05,3.04,,,,,,,,,,,,,12.44,33.02,,,,,,,,,,,0.40,,,,,2.06,,,4.35,,,,2.00,,,,,,,,,2.10,4.93,,,,,,,,,,,,,,,,0.67,,,,,,34.50
1585770840000,,,,,,,,3.26,,,36.18,,,,,,,,,,,,,8.52,6.02,,,,,,,,,,,,,18.58,30.08,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,3.01,11.19,,,,,,,,,,,,,,,,14.75,,,,,,26.59
1585836257000,1.53,,,,,,,1.62,,,24.04,,,,,,,,,,,,,1.21,4.78,,,,,,,,7.43,,,,,19.39,36.35,,,,,,,,2.00,,,3.12,,,,,4.87,,,2.37,,,,,,,,,,,,,3.28,4.51,4.75,,,,,,,,,1.81,,,,,,4.75,,,,,,46.19
1585903293000,8.78,,,,,,,2.04,,,29.76,,0.54,,,,,,,,,,3.21,1.82,6.04,,,,,,,,1.96,,,,,28.35,23.76,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,7.42,7.77,,,,,,,,,,,,,,,,2.81,,,,,,74.90
1585969610000,1.80,,,,,,,0.41,,,40.83,,2.01,,,,,,,,,,1.00,2.75,2.25,,,,,,,,,,,,,13.70,14.89,,,,,,,,,,1.64,,,,,,,,,2.27,,,,2.00,,,,,,,,,3.21,8.77,,,,,,,,,,,,,,,,,,,,,,34.49
1586036191000,1.56,,,,,,,0.33,,,92.83,,3.24,,,,,,,,,,,1.20,,,,,,,,,,,,,,22.14,29.93,,,6.00,,,,,,,2.00,3.36,,,,,9.56,,,3.54,,,,0.16,,,,,,,,,9.61,5.22,,,,,,,,,,0.35,,,,,,,,,,,,26.59
1586102872000,3.04,,,,,,,,,,59.60,,,2.35,,,,,,,,,,1.56,0.75,,,,,,,,,,,,,3.98,7.03,,,,,,,,,,,2.66,,,,,2.16,,,,,,,,,,,,,,,,2.85,1.31,,,,,,,,,,,,,,,,0.84,,,,,,10.43
1586169028000,,,,,,,,2.38,,,46.05,,,,,,,,,,,,,9.01,11.60,,3.00,,,,,,24.23,,,0.63,,29.42,8.75,,,2.00,,,,,,,,2.97,23.32,,,,0.34,,,1.64,,,,,,,,,,,,,9.93,15.03,,,,2.00,,,,,,7.35,,,,,,5.31,,,,,,35.08
1586236183000,,,,,,,,2.03,,,100.05,,1.60,,,,,,,,,,,5.76,16.49,,13.71,,,,,,8.51,,1.55,,,27.34,,,,5.00,,,,,3.21,,,1.34,43.43,,,,,,,22.92,,,,,,,,,,,,,11.95,18.54,8.62,,,,,,,,,,,,,,,,,,,,,57.54
1586301955000,1.67,,,,,,,2.83,,,63.72,,1.68,,,,,,,,,,2.27,17.74,8.04,,1.39,,,,,,4.26,,,,,67.15,,,,18.95,,,,,9.75,,,4.86,35.82,,,,10.07,,,17.01,,,,,,,,,,,,,7.19,25.20,,,,,,,,2.85,,,,,,,,,,,,,,48.33
1586368858000,,,,,,,,3.13,,,72.42,,2.91,,,,,,,,,,,3.85,14.63,,16.41,,,,,,16.48,,,,,31.11,,,,2.00,,,,,,,,5.87,16.62,,,,,,,8.30,,,,0.39,,,,,,,,,3.98,9.70,26.94,,,,,,,2.98,,,,,,,,29.11,,,,,,65.41
1586434964000,2.95,,,,,,,2.43,,,33.28,,9.22,,,,,,,,,,,6.22,6.00,,,,,,,,18.89,,,,,20.98,,,,1.29,,,,,,,,,22.23,,,,,,,9.30,,,,,,,,,,,,,0.62,7.00,,,,,,,,,,,,,,,,5.68,,,,,,46.64
1586501245000,6.06,,,,,,,,,,31.54,,4.83,,,,,,,,,,1.02,1.35,2.00,,,,,,,,,,,,,14.35,,,,,,5.19,,,,,,,10.52,,,,,,,1.68,,,,,,,,,,,,,3.11,6.68,,,0.36,,,,,,,0.29,,,,,,1.06,,,,,,8.27
1586568529000,1.62,,8.74,,,,,1.21,,,52.72,,1.86,,,,,,,,,,,3.64,1.01,,2.72,,,,,,,,,,,31.40,,,,2.00,,25.77,,,,,,1.39,12.11,,,,,,,15.14,,,,,,,,,,,,,5.15,3.97,,,1.01,,,,,,,3.13,,,,,,2.91,,,,,,73.52
1586635021000,,,8.81,,,,,0.82,,,62.96,,1.57,,,,,,,,,,1.00,3.05,7.64,,5.06,,,,,,,,,,,31.58,,,,5.00,,5.36,,,,,,2.00,17.39,,,,,,,4.71,,,,,,,,,,,,,3.41,,,,,,,,,,,0.31,,,,,,22.09,,,,,,29.80
1586701369000,4.85,,5.21,,,,,0.81,,,40.60,,0.44,,,,,,,,,,,12.09,0.75,,,,,,,,,,,,,33.52,,,,2.00,,22.45,,,,,,,18.61,,,,2.95,,,2.39,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,8.29,,10.99,,,,,1.56,,,41.73,,9.31,,,,,,,,,,3.51,3.50,6.01,,1.83,,,,,,,,,,,22.96,,,,3.00,,21.51,,,1.60,,,,5.02,,,,,,,5.37,,,,,,,,,,,,,7.29,,,,1.01,,,,,2.83,,,,,,,,0.22,,,,,,30.91
1586833705000,,,2.42,,,,,0.40,,,36.09,,1.49,1.20,,,,,,,,,2.02,2.32,,,,,,,,,,,,,,9.73,,,,1.01,,0.24,,,3.17,,,,8.29,,,,,,,1.65,,,,,,,,,,,,,1.86,,,,1.35,,,,,,,,,,,,,5.40,,,,,,36.02
1586900049000,6.11,,6.93,,,,,,,,33.77,,0.30,,,,,,,,,,,,3.04,,,,,,,,,,,,0.10,25.38,,,,5.77,,2.57,,,,,,,13.64,,,,4.90,,,15.89,,,,,,,,,,,,,4.24,,,,1.95,,,,,,,,,,,,,0.38,,,,,,53.76
1586966921000,12.22,,8.51,,,,,1.16,,,46.61,,9.54,,,,,,,,,,,4.92,6.55,,,,,,,,30.89,,,,,24.79,,,,,,4.19,,,2.41,,,,10.25,,,,,,,2.02,,,,,,,,,,,,,3.47,,,,3.18,,1.50,,,3.09,,1.87,,,,,,,,,,,,84.44
1587033174000,,,8.62,,,,,1.23,,,34.80,,3.07,,,,,,,,,,,1.39,,,1.84,,,,,,1.31,,,,2.62,13.44,,,,1.50,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,1.45,,,,2.49,,1.92,,,3.05,,,,,,,,1.97,,,,,,57.96
1587099968000,,,7.31,,,,,1.21,,,68.50,,4.03,,,,,,,,,,,5.45,1.00,,,,,,,,,,,,,23.14,,,,,,1.79,,,4.73,,,,11.81,,,,7.73,0.26,,2.42,,,,,,,,,,,,,10.64,,,,9.54,,2.47,,,,,0.33,,14.17,,,,1.98,,,,,,64.94
1587167698000,4.72,,8.51,,,,,4.47,,,80.95,,20.22,,,,,,,,,,,2.14,5.08,,3.65,13.97,,,,,,,,,0.82,43.57,,,,,,13.85,,,,,,,7.85,,,,0.31,,,6.42,,,,,,,,,,,,,9.15,,,,18.69,,9.77,,,,,,,20.81,,,,19.33,,,,,,84.70
1587234387000,14.27,,20.94,,,4.10,,2.33,,,189.44,,26.13,,,,,,,,,,,2.00,7.38,41.37,28.83,47.38,,,,,,,,,10.08,60.75,,,,3.39,,16.58,,,,,,3.27,28.00,,,,4.94,,,8.92,,,,,,,,,,,,,8.74,,,,11.42,,14.23,,,5.58,,19.30,,7.54,,,,24.36,,,,,,167.76
1587300847000,17.89,,58.68,,,,,2.02,,,222.25,,10.57,,,,,,,,,,,6.32,10.53,,42.12,66.61,,,,,,,,0.01,0.28,89.36,,,,,1.06,83.32,,,,,,1.02,33.08,,,,,,2.13,38.65,,,,,,,,,,,,,18.74,,,,36.43,,5.76,,,4.82,,52.30,,72.94,,,,24.55,,,,0.52,,193.58
1587368133000,12.66,,17.38,,,,,2.85,,,142.91,,3.23,,,,,,,,,,,26.09,11.04,,23.56,34.34,,,,,,,,,5.83,82.78,,,,,,36.43,,,,,,8.98,22.40,,,,1.69,,,18.03,,,,,,,,,,,,,4.94,,,,27.55,,,,,,,10.49,,64.42,,,,8.65,,,,,,239.57
1587434258000,6.01,,29.22,,,,,1.21,,,177.40,,14.23,2.80,,,,,,,,,,15.47,14.51,,14.58,44.32,,,,,,,0.60,,,56.12,,,,,,34.57,,,,,,8.98,30.15,,,,9.05,,,16.93,,,,11.47,,,,,,,,,12.62,,,,20.14,3.00,7.50,,,,,11.33,,13.25,,14.90,,7.60,,,,,,246.15
1587501138000,21.43,,40.28,,,,,1.22,,,236.30,,15.32,1.60,,,,,,,,,1.01,29.36,26.46,,30.57,73.48,,,,,,,,3.54,,104.50,,,,1.00,,28.44,,,8.17,,,9.05,60.68,,,,7.77,,,33.27,,,,2.03,,,,,,,,59.87,6.49,,0.81,,16.65,9.00,15.76,,,,,20.73,,,,27.08,,,,,,,,261.98
1587568237000,7.91,,22.78,,,,,6.27,,,183.37,,4.35,,,,,,,,,,2.55,22.11,7.37,,15.89,103.53,,,,,,,,,0.06,92.89,,,,,,39.19,,,15.17,,,13.93,55.38,,,,10.11,,28.00,31.33,,,,,,,,,,,,,9.51,,,,17.50,4.13,26.69,,,,,29.22,,51.58,,2.50,,0.29,,,,,,180.19
1587634602000,8.67,,23.85,,,,,5.66,,,301.67,,1.16,,,,,,,,,,,12.09,11.88,,16.27,59.85,,,,24.03,,,,6.80,,59.99,,,,,,14.08,,,,,,37.15,19.57,,,,13.86,,,25.19,,,,,,,,,,,,,11.10,,,,5.01,5.24,47.70,,,7.77,,19.75,,22.78,,,,37.51,,,,,,221.50
1587701744000,5.81,,28.95,,,,,6.40,,,262.44,,9.28,2.39,,,,,76.60,,,,,14.10,24.10,,29.14,129.41,,,,56.80,,,,26.82,0.56,109.61,,,,,,,,,,,,37.98,49.29,2.01,,,9.96,0.04,2.50,28.54,,,,,,,,,,,,,17.82,,,,12.05,,31.22,,,4.40,,22.31,,,,10.22,,7.89,,,,,,303.09
