timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582904573000,,,,,1.75,,,,,,1.00,,,,,,,2.48,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,0.64,6.73,,,,,,,,,,,,,,,1.04,,,,,,,13.05,,,,,,,,42.22
1582970808000,,,,,6.77,,,,,,,,,,,,,2.04,,,,,,,,1.94,,,,,,0.03,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,2.03,,,3.04,8.50,,,,,0.08,,,,0.01,,,,,,,,,,,,,6.95,,,,,,,,33.09
1583036689000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.18,,8.63,,,,,,,,,,,,,,,,,,,,,,5.97,,2.99,,,,,,31.43
1583103301000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.16,,,1.01,18.17,,,,,0.05,,,,,,,,,,2.00,,,,,,,11.00,,,,,,,,18.85
1583168974000,,,2.03,,,,,,,,1.00,,,,,,,1.19,,,,,,,,0.80,,,,,0.31,1.53,,,,,,,,,1.69,,,28.20,,,,,,,,,,,,,,,,1.24,,2.06,,11.10,,,,,,,,,,,,,,,,,1.08,,,,,3.50,,,,,,,,17.09
1583235956000,,,,,1.95,,,,,,,,,,,,,5.72,,,,,,,,1.20,,,,,,,,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,48.76,,5.59,,16.95,,,,,,,,7.62,,,,,,,2.00,,,,,,,8.14,,1.53,,,,,,91.11
1583302077000,,,,,27.20,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.35,,,,,,,,,,,,,178.34,,,,,,,,,,,,,,,1.35,4.66,,6.71,,44.96,,,,,0.34,,,,,,,,,,,,,,,,,1.72,,3.31,,,0.21,,,98.34
1583368317000,,,7.49,,4.56,,,17.61,,,5.00,,,,,,,4.86,,,,,,,,2.80,,,,,8.75,4.44,,,,,,,,,1.35,,,248.00,,,,,,12.28,,,,,,,,,,4.96,,6.22,,117.88,,,,,59.89,,,3.19,0.00,,,,,,,,,,,,,13.95,,2.24,,1.13,,,,217.92
1583435384000,,,4.00,,,,,9.00,,,1.00,,,,,,,2.45,,,,,,,,4.80,,,,,2.22,,,,,,,,,,,,,99.77,,,,,,37.62,,,,,,,,,,0.21,,4.00,6.89,82.82,,,,,68.32,,,,,,,0.55,,,1.00,,,,,,,,,2.05,,,0.11,,,45.16
1583502285000,,,10.02,,,,18.35,,,,7.25,,,,,,,3.92,,,,,,,6.09,3.20,,,,,6.19,0.11,,,,,1.00,,,,,,,193.02,,,,,,15.14,,,,,,,,,,0.37,,15.16,,71.24,,,,,98.82,,,2.99,0.14,,,,,,,,,,,,,22.68,,6.57,,3.63,,1.62,,215.29
1583567810000,,,,,,,2.03,10.09,,,,,,,,,,7.28,,,,,,,6.00,0.40,,,,,5.48,0.00,,,,,,,,,,,,91.90,,,,,,2.70,,,,,,,,,,11.69,,,,59.97,,,,,57.72,,,4.53,,,,0.01,,,,,,,,,,13.25,,2.51,,,,,,66.98
1583633541000,,,,,,,11.99,,,,1.82,,,,,,,5.61,,,,,,,,1.52,,,,,3.65,0.20,,,,,,,,,,,,83.33,,,,,,2.97,,,,,,,,,,0.93,,6.17,1.52,79.96,,,,,89.36,,,4.50,0.01,,,,,,,,,,,,,8.77,,,,,,,,67.43
1583699841000,,,,,,,13.13,4.32,,,1.00,,,,,,,4.45,,,,,,,1.73,0.40,,,,,2.74,0.00,,,,,,,,,,,,53.90,,,,,,15.41,,,,,,,,,,5.03,,,,74.30,,,,,48.79,,,,,,,,,,,,,,,,,,,1.00,,,10.48,,,43.09
1583767163000,,,,,,,10.32,28.70,,,1.00,,,,,,,4.80,,,,,,,,1.60,,,,,,0.17,,,,,,,,,,,,66.62,,,,,,13.53,,,,,,,,,,2.19,,5.08,,57.32,,,,,37.43,,,3.58,,,,,,,,,20.51,,,,,6.76,,0.18,,,,,,81.46
1583833348000,,,,,,,,6.08,,,,,,,,,,5.58,,,,,,,,,,,,,0.26,2.51,,,,,,,,,,,,33.43,,,,,,3.97,,,,,,,,,,,,,6.67,50.08,,,,,53.22,,,2.93,,,,,,,,,,,,,,16.46,,1.01,,,,,,35.52
1583900197000,,,,,,,9.62,19.99,,,,,,,,,,8.09,,,10.00,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,18.91,,,,,,,,,,1.01,,,,57.59,,,,,55.64,,,2.50,,,,,,,,,,,,,,11.80,,,,,,,,30.01
1583966404000,,,,,2.00,,4.76,15.58,,,7.00,,,,,,,4.87,,,,,,,,4.40,,,,,1.10,0.61,,,,,,,,,,,,73.56,,,,,,35.21,,,,,,,,,,,,2.00,11.55,34.60,,,,,29.25,,,3.00,,,,,,,,,,,,,,11.11,,,,,,,,57.24
1584033400000,,,9.00,,,,30.19,32.07,,,,,,,,,,0.95,,,,,,,8.93,4.79,14.12,,,,7.15,,,,,,,,,,,,,72.64,,,,,,15.86,,,,,,,,,,9.09,,23.00,,28.66,,,,,70.50,,,,,,,,,,,,,,,,,6.51,,2.00,,11.16,12.35,,,152.02
1584100621000,,,,,,,19.75,,,,,,,,,,,,,,,,,,,3.20,26.48,,,,11.34,0.24,,,,,,,,,,,,83.11,,,,,,3.18,,,,,,,,,,1.21,,10.00,12.17,62.62,,,,,44.17,,,2.01,,,,,,,,,1.00,,,,,16.52,,2.39,,16.55,32.11,5.00,,161.41
1584168330000,,,,,,,43.41,3.31,,,,,,,,,,11.38,,,,,,,,0.40,29.72,,,,0.85,3.84,,,,,,,,,,,,75.50,,,,,,82.03,,,,,,,,,,,,4.33,,23.83,,,,,76.21,,,15.24,,,,,,,,,,,,,,17.00,,,,,,4.18,,129.32
1584234522000,,,5.14,,,,48.55,16.02,,,11.67,,,,,,,4.00,,,,,,,,5.60,,,,,3.92,,,,,,,,,,,,,89.00,,,,,,95.47,,,,,,,,,,,,12.17,,68.83,,,,,61.36,,,4.00,,,,,7.41,,,,,,,,,7.09,,,,,,4.04,,46.48
1584300469000,,,22.00,,,,26.22,2.01,,,16.00,,,,,,,0.81,,,,,,,,10.35,,,,,,,,,,,,,,,,,,50.76,,,,,,,,,,,,,,,,,,,7.00,19.58,,,,,35.86,,,,,,,,126.93,,,,,,,,,2.00,,,,,15.08,16.06,,35.06
1584367227000,,,,,,,28.46,24.52,,,,,,,,,,5.59,,,,,,,,2.80,9.89,,,,1.18,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,,,3.30,,,9.00,74.91,,,,,37.25,,,,,,,,28.43,,,,,,,,,23.60,,,,,35.66,9.00,,101.43
1584434720000,,,,,,,27.97,8.49,,,5.00,,,,,,,4.07,,,,,,,,3.12,40.45,,,,6.52,0.61,,,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,18.31,,,,,23.97,,,,,,,,50.77,,,,3.00,,,,,19.38,,,,,8.15,2.00,,31.35
1584500082000,,,,,,,22.36,,,,,,,,,,,8.76,,,,,,,,2.40,13.58,,,,0.92,5.17,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,4.16,29.10,,,,,29.11,,,,,,,,21.55,,,,,,,,,12.09,,,,,,1.19,,52.24
1584566455000,,,,,,,11.14,,,,2.00,,,,,,,,,,,,,,3.98,0.80,,,,,1.95,0.04,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,11.56,,,,,15.93,,,,,,,,16.55,,,,,,,,,2.27,,,,,,,,23.98
1584632903000,,,2.00,,,,44.73,13.02,,,7.10,,,,,,,4.37,,,,,,,,1.20,4.19,,,,6.84,3.67,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,12.91,,,,31.14,,,,,32.80,,,1.41,,4.00,,,21.23,,,,3.75,,,,,1.75,0.11,6.51,,9.61,,,,37.17
1584699859000,,,,,,,31.92,13.30,,,3.00,,,,,,,6.94,,,,,,,,0.80,,,,,4.62,6.00,,,,,,,,,,,,70.84,,,,,,,,,1.02,,,,,,2.22,13.35,,,,65.21,,,,,67.09,,,1.50,,,,,14.60,,,,,,,,,11.59,,6.64,,3.00,,2.05,,95.25
1584766483000,,,,,,,25.78,,,,,,,,,,,12.57,,,,,,,,,,,,,4.05,1.17,,,,,,,,,,,,60.09,,,,,,,,,8.79,,,,,,3.65,17.10,,,3.99,36.01,,,,,51.52,,,,,,,,7.15,,,,,,,,,5.19,,4.02,,,,,,41.73
1584833664000,,,,,,,31.43,2.80,,,1.00,,,,,,,7.32,,,,,,,,1.20,,,,,,1.00,,,,,,,,,,,,26.89,,,,,,,,,,,,,,,1.80,,,,,25.57,,,,,22.35,,,,,,,,4.97,,,,,,,,,4.02,0.83,7.59,,,,,,25.49
1584902413000,,,,,,,16.88,,,,,,,,,,,3.65,,,,,,,,1.20,,,,,0.15,9.34,,,,,,,,,,,,23.62,,,,,,,,,3.50,,,,,,7.05,0.25,,,,16.30,,,,,6.52,,,,,,,,,,,,,,,,,,,3.12,,,,,,5.59
1584970249000,,,,,,,23.99,,,,,,,,,,,1.63,,,,,,,1.00,,,,,,5.42,8.17,,,,,,,,,,,,13.03,,,,,,,,,3.63,,,,,,7.93,,,,,9.34,,,,,19.68,,,,,1.00,,,,,,,,,,,,,,3.00,,3.00,7.32,,,14.86
1585036977000,,,,,,,37.10,16.73,,,1.69,,,,,,,4.89,,,,,,,,,17.75,,,,13.78,2.06,,,,,,,,,,,,42.95,,,,,,,,,5.81,,,,,,4.29,,,,2.04,46.38,,,,,44.79,,,,0.06,,,,8.12,,,,,,,,,,,3.53,,,3.54,,,15.17
1585105600000,,,,,,,28.64,9.50,,,,,,,,,,6.05,,,,,,,,,12.78,,,,6.30,6.44,,,,,,,,,,,,50.92,,,,,,,,,15.30,,,,,,6.58,,,,,44.20,,,,,55.15,,,,,5.90,,,7.64,,,,,,,,,,,4.23,,1.50,,,,24.08
1585173391000,,,,,,,4.77,,,,,,,,,,,1.62,0.46,,,,,,,,,,,,1.31,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,10.71,,,,24.15,,,,,2.43,,,,,4.00,,,2.17,,,,,,,,,,,2.65,,,0.32,2.01,,10.41
1585239172000,,,,,,,3.76,,,,1.00,,,,,,,0.41,3.55,,,,,,,,,,,,,,,,,,0.53,,,,,,,2.98,,,,,,,,,1.50,,,,,,,,,,2.05,10.12,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,12.58,,,,,,,,,,,1.62,7.49,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,1.50,,,,,,2.50,0.08,,,,16.41,,,,,12.45,,,,0.08,,,,1.90,,,,,,,,,,,1.00,,4.57,,,,13.92
1585372283000,,,,,,,13.29,2.01,,,2.00,,15.56,,,,,0.80,5.05,,,,,,,2.40,,,,,0.74,5.15,,,,,3.00,,,3.13,,,,13.86,,,,,,,,,1.00,,,,,,3.70,,,,,20.84,,,,,22.20,,,,,,,,1.69,,,,,,,,,,2.32,1.00,,1.32,,,,44.76
1585438491000,,,,,,,,,,,,,19.14,,,,,,3.06,,,,,,,0.40,,,,,8.30,4.17,,,,,2.00,,,,,,,11.58,,,,,,,,,2.05,,,,,,,,,,4.00,4.41,,,,,12.14,,,,,,,,13.83,,,,,,,,,,,,,1.10,,,,11.15
1585504149000,,,,,,,,,,,,,6.75,,,,,,0.99,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,1.00,,,,,,,4.05,,,,12.96,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.53,,,,8.32
1585571105000,,,,,,,,6.42,,,,,25.44,,2.92,,,,2.12,,,,,,,1.20,,,,,0.32,,,,,,,,,,,,,14.75,,,,,,,,,7.00,,,,,,2.69,,,,,59.24,,,,,6.75,,,,,,,,3.18,,,,,,,,,,,3.80,,3.63,4.41,,,26.66
1585637238000,,,,,,,,,,,,,30.92,,4.52,,,1.62,6.12,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,1.50,,,,,,3.21,4.83,,,,22.46,,,,,14.69,,,,,,,,2.96,,,,,,,,,,,,,1.34,,,,25.70
1585704243000,,,,,,,,4.35,,,,,33.02,,5.94,,,0.81,2.10,,,,,,,0.40,,,,,,,,,,,,,,0.40,,,,12.44,,,,,,,,,3.04,,,,,,,0.67,,,,19.53,,,,,4.93,,,,,,,,,,,,,,,,,,2.06,1.60,,2.05,,2.00,,34.50
1585770840000,,,,,,,,,,,,,30.08,,,,,3.26,3.01,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,6.02,,,,,,,14.75,,,,36.18,,,,,11.19,,,,,,,,,,,,,,,,,,2.24,,,8.52,,,,26.59
1585836257000,,,,,,,,2.37,,,,,36.35,,1.53,,,1.62,3.28,,,,,,,,7.43,,,,,1.81,,,,,,,,3.12,,,,19.39,,,,,,,,,4.78,,,,,,,4.75,,,,24.04,,,,,4.51,,,,,2.00,,,,,,,,,,,,,4.87,,,1.21,4.75,,,46.19
1585903293000,,,,,,,,,,,,,23.76,,8.78,,,2.04,7.42,,,,,,,,1.96,,,,0.54,,,,,,1.90,,,,,,,28.35,,,,,,,,,6.04,,,,,,,2.81,,,,29.76,,,,,7.77,,,,,,,,,,,,,,,,,,,3.21,,1.82,,,,74.90
1585969610000,,,,,,,,2.27,,,,,14.89,,1.80,,,0.41,3.21,,,,,,,,,,,,2.01,,,,,,1.64,,,,,,,13.70,,,,,,,,,2.25,,,,,,,,,,,40.83,,,,,8.77,,,,,,,,,,,,,,,,,,,1.00,,2.75,,2.00,,34.49
1586036191000,,,,,,,,3.54,,,6.00,,29.93,,1.56,,,0.33,9.61,,,,,,,,,,,,3.24,0.35,,,,,2.00,,,3.36,,,,22.14,,,,,,,,,,,,,,,,,,,,92.83,,,,,5.22,,,,,,,,,,,,,,,,,,9.56,,,1.20,,0.16,,26.59
1586102872000,,,,,,,,,,,,,7.03,,3.04,,,,2.85,,,,,,,2.35,,,,,,,,,,,,,,2.66,,,,3.98,,,,,,,,,0.75,,,,,,,0.84,,,,59.60,,,,,1.31,,,,,,,,,,,,,,,,,,2.16,,,1.56,,,,10.43
1586169028000,,3.00,2.00,,,,,1.64,,,2.00,,8.75,,,,,2.38,9.93,,,,,,,,24.23,,,,,7.35,,,,,,,,2.97,,,,29.42,,,,,23.32,,,,11.60,,,,,,,5.31,,,,46.05,,,,,15.03,,,,0.63,,,,,,,,,,,,,,0.34,,,9.01,,,,35.08
1586236183000,,13.71,,,,,,22.92,,,5.00,,,,,,,2.03,11.95,,,,,,,,8.51,,,,1.60,,,,,,,,,1.34,,,,27.34,,,,,43.43,,,,16.49,,,,,,,,,,,100.05,,,,,18.54,,,,,3.21,,,,,,,,,,,,1.55,,,,5.76,8.62,,,57.54
1586301955000,,1.39,,,,,,17.01,,,18.95,,,,1.67,,,2.83,7.19,,,,,,2.85,,4.26,,,,1.68,,,,,,,,,4.86,,,,67.15,,,,,35.82,,,,8.04,,,,,,,,,,,63.72,,,,,25.20,,,,,9.75,,,,,,,,,,,,,10.07,2.27,,17.74,,,,48.33
1586368858000,,16.41,,,,,,8.30,,,2.00,,,,,,,3.13,3.98,,,,,,2.98,,16.48,,,,2.91,,,,,,,,,5.87,,,,31.11,,,,,16.62,,,,14.63,,,,,,,29.11,,,,72.42,,,,,9.70,,,,,,,,,,,,,,,,,,,,,3.85,26.94,0.39,,65.41
1586434964000,,,,,,,,9.30,,,1.29,,,,2.95,,,2.43,0.62,,,,,,,,18.89,,,,9.22,,,,,,,,,,,,,20.98,,,,,22.23,,,,6.00,,,,,,,5.68,,,,33.28,,,,,7.00,,,,,,,,,,,,,,,,,,,,,6.22,,,,46.64
1586501245000,,,,,,,,1.68,,,,,,,6.06,,,,3.11,,,,,,,,,,,,4.83,0.29,,,,,,,,,,,,14.35,5.19,,,,10.52,,,,2.00,,,,,,0.36,1.06,,,,31.54,,,,,6.68,,,,,,,,,,,,,,,,,,,1.02,,1.35,,,,8.27
1586568529000,,2.72,,,,,,15.14,,,2.00,,,,1.62,,,1.21,5.15,,,,,,,,,,,,1.86,3.13,,,,,,,,1.39,,,,31.40,25.77,,,,12.11,,,,1.01,,,,,,1.01,2.91,,,,52.72,,8.74,,,3.97,,,,,,,,,,,,,,,,,,,,,3.64,,,,73.52
1586635021000,,5.06,,,,,,4.71,,,5.00,,,,,,,0.82,3.41,,,,,,,,,,,,1.57,0.31,,,,,,,,2.00,,,,31.58,5.36,,,,17.39,,,,7.64,,,,,,,22.09,,,,62.96,,8.81,,,,,,,,,,,,,,,,,,,,,,1.00,,3.05,,,,29.80
1586701369000,,,,,,,,2.39,,,2.00,,,,4.85,,,0.81,8.36,,,,,,,,,,,,0.44,,,,,,,,,,,,,33.52,22.45,,,,18.61,,,,0.75,,,,,,,,,,,40.60,,5.21,,,,,,,,,,,,,,,,,,,,,2.95,,,12.09,,,,48.69
1586767741000,,1.83,,,,,,5.37,,,3.00,,,,8.29,,,1.56,7.29,,,,,,2.83,,,,,,9.31,,,,,,,,,,,,,22.96,21.51,,,,5.02,,,,6.01,,,,,,1.01,0.22,,,,41.73,,10.99,,,,,,,,1.60,,,,,,,,,,,,,,3.51,,3.50,,,,30.91
1586833705000,,,,,,,,1.65,,,1.01,,,,,,,0.40,1.86,,,,,,,1.20,,,,,1.49,,,,,,,,,,,,,9.73,0.24,,,,8.29,,,,,,,,,,1.35,5.40,,,,36.09,,2.42,,,,,,,,3.17,,,,,,,,,,,,,,2.02,,2.32,,,,36.02
1586900049000,,,,,,,,15.89,,,5.77,,,,6.11,,,,4.24,,,,,,,,,,,,0.30,,,,,,,,,,,,,25.38,2.57,,,,13.64,,,,3.04,,,,,,1.95,0.38,,,,33.77,,6.93,,,,,,,,,,,,,,0.10,,,,,,,4.90,,,,,,,53.76
1586966921000,,,,,,,,2.02,,,,,,,12.22,,,1.16,3.47,,,,,,3.09,,30.89,,,,9.54,1.87,,,,,,,,,,,,24.79,4.19,,,,10.25,,,,6.55,,,,,,3.18,,,,,46.61,,8.51,,,,,,1.50,,2.41,,,,,,,,,,,,,,,,4.92,,,,84.44
1587033174000,,1.84,,,,,,,,,1.50,,,,,,,1.23,1.45,,,,,,3.05,,1.31,,,,3.07,,,,,,,,,,,,,13.44,,,,,5.26,,,,,,,,,,2.49,1.97,,,,34.80,,8.62,,,,,,1.92,,,,,,,,2.62,,,,,,,,,,1.39,,,,57.96
1587099968000,,,,,,,,2.42,,,,,,,,14.17,,1.21,10.64,,,,,,,,,,,,4.03,0.33,,,,,,,,,,,,23.14,1.79,,,,11.81,,,,1.00,,,,,,9.54,1.98,,,,68.50,,7.31,,,,,,2.47,,4.73,,,,,,,,0.26,,,,,7.73,,,5.45,,,,64.94
1587167698000,,3.65,,,,,,6.42,,,,,,,4.72,20.81,,4.47,9.15,,,,13.97,,,,,,,,20.22,,,,,,,,,,,,,43.57,13.85,,,,7.85,,,,5.08,,,,,,18.69,19.33,,,,80.95,,8.51,,,,,,9.77,,,,,,,,0.82,,,,,,,0.31,,,2.14,,,,84.70
1587234387000,,28.83,,,,,,8.92,,,3.39,,,,14.27,7.54,,2.33,8.74,,,,47.38,,5.58,,,,,,26.13,19.30,,,,,,,,3.27,,,4.10,60.75,16.58,,,,28.00,,,,7.38,,,,,,11.42,24.36,,,,189.44,,20.94,,,,,,14.23,,,41.37,,,,,10.08,,,,,,,4.94,,,2.00,,,,167.76
1587300847000,,42.12,,,,,,38.65,,,,,,,17.89,72.94,,2.02,18.74,,,,66.61,,4.82,,,,,,10.57,52.30,,,,,,,,1.02,,,,89.36,83.32,,,,33.08,,2.13,,10.53,,,,,,36.43,24.55,,,,222.25,,58.68,,,,,,5.76,0.01,,,,0.52,,,0.28,1.06,,,,,,,,,6.32,,,,193.58
1587368133000,,23.56,,,,,,18.03,,,,,,,12.66,64.42,,2.85,4.94,,,,34.34,,,,,,,,3.23,10.49,,,,,,,,8.98,,,,82.78,36.43,,,,22.40,,,,11.04,,,,,,27.55,8.65,,,,142.91,,17.38,,,,,,,,,,,,,,5.83,,,,,,,1.69,,,26.09,,,,239.57
1587434258000,,14.58,3.00,,,,,16.93,,,,,,,6.01,13.25,,1.21,12.62,,,,44.32,,,2.80,,,,,14.23,11.33,,,,,,,,8.98,,,,56.12,34.57,,,,30.15,,,,14.51,,,,,,20.14,7.60,,,,177.40,,29.22,,,,,,7.50,,,,,,,,,,,,,,0.60,9.05,,,15.47,,11.47,14.90,246.15
1587501138000,,30.57,9.00,,,,,33.27,,,1.00,,,,21.43,,,1.22,6.49,,,,73.48,,,1.60,,,,,15.32,20.73,,,,,,,,9.05,,,,104.50,28.44,,,,60.68,,,,26.46,,,,59.87,,16.65,,,,,236.30,,40.28,,,,,,15.76,3.54,8.17,,,,,,,,,,,,,7.77,1.01,,29.36,0.81,2.03,27.08,261.98
1587568237000,,15.89,4.13,,,,,31.33,,,,,,,7.91,51.58,,6.27,9.51,,,,103.53,,,,,,,,4.35,29.22,,,,,,,,13.93,,,,92.89,39.19,,,,55.38,,28.00,,7.37,,,,,,17.50,0.29,,,,183.37,,22.78,,,,,,26.69,,15.17,,,,,,0.06,,,,,,,10.11,2.55,,22.11,,,2.50,180.19
1587634602000,,16.27,5.24,,,,,25.19,,,,,,,8.67,22.78,,5.66,11.10,,,,59.85,,7.77,,,,,,1.16,19.75,,,,,,,,37.15,,,,59.99,14.08,24.03,,,19.57,,,,11.88,,,,,,5.01,37.51,,,,301.67,,23.85,,,,,,47.70,6.80,,,,,,,,,,,,,,13.86,,,12.09,,,,221.50
1587701744000,76.60,29.14,,,,,,28.54,,,,,,,5.81,,,6.40,17.82,,,,129.41,,4.40,2.39,,,,,9.28,22.31,,,,,,,,37.98,,,,109.61,,56.80,,,49.29,,2.50,,24.10,,,,,,12.05,7.89,,,2.01,262.44,,28.95,,,,,,31.22,26.82,,,,,,,0.56,,0.04,,,,,9.96,,,14.10,,,10.22,303.09
