timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1582970808000,,0.08,,,,,,,,,,,,0.03,,,1.66,,,,2.03,,,,,,,,,8.50,,0.01,,,,,,,,,,,,,,,,,,,,,3.04,,,0.30,,6.77,,,,,,,,,,,,,,,1.94,,,,,,,2.04,,6.95,,,,,,,,,,32.79
1583036689000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,8.63,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.18,0.40,,,,,,,,,5.97,,,,,,,,,,31.43
1583103301000,2.00,0.05,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,18.17,,,,,,,,,1.00,,,,,,,,,,,,,2.97,1.01,,1.50,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,18.68
1583168974000,,,,,,,,,,,,,,1.53,,,28.20,,,,1.24,1.08,,,,,,,,11.10,,,,,,,,,1.00,,,,,,,,,,,,,0.31,,,1.69,,,,,,,2.03,,,,,,,,,,2.06,0.80,,,,,,,1.19,,3.50,,,,,,,,,,17.09
1583235956000,2.00,,,,,,,,,,,,,,,,126.07,,,,48.76,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,7.62,,,,,3.91,,1.95,,,,,,1.53,,,,,,,,5.59,1.20,,,,,,,5.72,,8.14,,,,10.73,,,,,,76.46
1583302077000,,0.34,,,,,,,,,,,,,,,178.34,,,,4.66,,,,,,,,,44.96,,,,1.35,,,,,,,,,,,,,,,,,,0.35,,,,0.92,,27.20,,,,,,3.31,,0.21,,,,,,6.71,1.60,,,,,,,,,1.72,,,,,,,,,,97.41
1583368317000,,59.89,,,,,,12.28,,,,,,4.44,,,248.00,,,,4.96,,,,,,,,,117.88,,0.00,,,,,,,5.00,,,,,,,,,,17.61,,3.19,8.75,,,1.35,1.53,,4.56,,,,7.49,,2.24,,,,,,,,6.22,2.80,,,,,,,4.86,,13.95,,,,12.01,1.13,,,,,204.37
1583435384000,1.00,68.32,,,,,,37.62,,,,,,,,,99.77,,,,0.21,,,,,,,,,82.82,,,,,,,0.55,,1.00,,,,,,,,,,9.00,,,2.22,6.89,,,0.54,,,,,,4.00,,2.05,,0.11,,,,,,4.00,4.80,,,,,,,2.45,,,,,,,,,,,,44.61
1583502285000,,98.82,,,,6.09,,15.14,,1.62,,,,0.11,,,193.02,,18.35,,0.37,,,,,,,,,71.24,,0.14,,,,,,,7.25,,,,,,,,,,,,2.99,6.19,,,,1.28,,,,,,10.02,,6.57,,,,,,,,15.16,3.20,,,,,,,3.92,,22.68,,,,6.88,3.63,,,,,208.14
1583567810000,,57.72,,,,6.00,,2.70,,,,,,0.00,,,91.90,,2.03,,11.69,,,,,,,,,59.97,,,,,,,0.01,,,,,,,,,,,,10.09,,4.53,5.48,,,,,,,,,,,,2.51,,,,,,,,,0.40,,,,,,,7.28,,13.25,,,,,,,,,,66.98
1583633541000,,89.36,,,,,,2.97,,,,,,0.20,,,83.33,,11.99,,0.93,,,,,,,,,79.96,,0.01,,,,,,,1.82,,,,,,,,,,,,4.50,3.65,1.52,,,5.40,,,,,,,,,,,,,,,,6.17,1.52,,,,,,,5.61,,8.77,,,,2.02,,,,,,60.01
1583699841000,,48.79,,,,1.73,,15.41,,,,,,0.00,,,53.90,,13.13,,5.03,,,,,,,,,74.30,,,,,,,,,1.00,,,,,,,,,,4.32,,,2.74,,,,2.29,,,,,,,,1.00,,10.48,,,,,,,0.40,,,,,,,4.45,,,,,,,,,,,,40.80
1583767163000,,37.43,,,,,,13.53,,,,,,0.17,,,66.62,,10.32,,2.19,20.51,,,,,,,,57.32,,,,,,,,,1.00,,,,,,,,,,28.70,,3.58,,,,,,,,,,,,,0.18,,,,,,,,5.08,1.60,,,,,,,4.80,,6.76,,,,2.00,,,,,,79.46
1583833348000,,53.22,,,,,,3.97,,,,,,2.51,,,33.43,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,6.08,,2.93,0.26,6.67,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.58,,16.46,,,,,,,,,,35.52
1583900197000,,55.64,,,,,,18.91,,,,,,,,,63.37,,9.62,,1.01,,,,,,10.00,,,57.59,,,,,,,,,,,,,,,,,,,19.99,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,11.80,,,,1.99,,,,,,28.02
1583966404000,,29.25,,,,,,35.21,,,,,,0.61,,,73.56,,4.76,,,,,,,,,,,34.60,,,,,,,,,7.00,,,,,,,,,,15.58,,3.00,1.10,11.55,,,,,2.00,,,,,,,,,,,,,,2.00,4.40,,,,,,,4.87,,11.11,,,,2.02,,,,,,55.21
1584033400000,,70.50,14.12,,,8.93,,15.86,,,,,,,,,72.64,,30.19,,9.09,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,,32.07,,,7.15,,,,8.63,,,,,,9.00,,2.00,,12.35,,,,,,23.00,4.79,,,,,,,0.95,,6.51,,,,,11.16,,,,,143.38
1584100621000,,44.17,26.48,,,,,3.18,,5.00,,,,0.24,,,83.11,,19.75,,1.21,1.00,,,,,,,,62.62,,,,,,,,,,,,,,,,,,,,,2.01,11.34,12.17,,,13.79,,,,,,,,2.39,,32.11,,,,,,10.00,3.20,,,,,,,,,16.52,,,,,16.55,,,,,147.63
1584168330000,,76.21,29.72,,,,,82.03,,4.18,,,,3.84,,,75.50,,43.41,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,3.31,,15.24,0.85,,,,,,,,,,,,,,,,,,,,4.33,0.40,,,,,,,11.38,,17.00,,,,,,,,,,129.32
1584234522000,,61.36,,,,,,95.47,,4.04,,,,,,,89.00,,48.55,,,,,,,,,,,68.83,,,,,,,,,11.67,,,,,,,,,,16.02,,4.00,3.92,,,,1.76,,,,,,5.14,,,,,,,,7.41,,12.17,5.60,,,,,,,4.00,,7.09,,,,,,,,,,44.72
1584300469000,,35.86,,,,,,,,16.06,,,,,,,50.76,,26.22,,,,,,,,,,,19.58,,,,,,,,,16.00,,,,,,,,,,2.01,,,,7.00,,,0.48,,,,,,22.00,,,,15.08,,,,126.93,,,10.35,,,,,,,0.81,,2.00,,,,,,,,,,34.57
1584367227000,,37.25,9.89,,,,,,,9.00,,,,,,,52.02,,28.46,,3.30,,,,,,,,,74.91,,,,,,,,,,,,,,,,,,,24.52,,,1.18,9.00,,,6.16,,,,,,,,,,35.66,,,,28.43,,,2.80,,,,,,,5.59,,23.60,,,,,,,,,,95.27
1584434720000,,23.97,40.45,,,,,,,2.00,,,,0.61,,,29.30,,27.97,,,3.00,,,,,,,,18.31,,,,,,,,,5.00,,,,,,,,,,8.49,,,6.52,,,,1.22,,,,,,,,,,8.15,,,,50.77,,,3.12,,,,,,,4.07,,19.38,,,,,,,,,,30.13
1584500082000,,29.11,13.58,,,,,,,1.19,,,,5.17,,,23.36,,22.36,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,0.92,4.16,,,,,,,,,,,,,,,,,21.55,,,2.40,,,,,,,8.76,,12.09,,,,,,,,,,52.24
1584566455000,,15.93,,,,3.98,,,,,,,,0.04,,,11.85,,11.14,,,,,,,,,,,11.56,,,,,,,,,2.00,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,16.55,,,0.80,,,,,,,,,2.27,,,,,,,,,,23.98
1584632903000,,32.80,4.19,,,,,,4.00,,,,,3.67,0.11,,39.01,,44.73,,12.91,3.75,,,,,,,,31.14,,,,,,,,,7.10,,,,,,,,,,13.02,,1.41,6.84,,,,,,,,,,2.00,,6.51,,,,,,21.23,,,1.20,,,,,,,4.37,,1.75,,,,4.80,9.61,,,,,32.37
1584699859000,,67.09,,,,,,,,2.05,,,,6.00,,,70.84,,31.92,,13.35,,,,,,,,,65.21,,,,2.22,,,,,3.00,,,,,,,,,,13.30,,1.50,4.62,,1.02,,1.01,,,,,,,,6.64,,,,,,14.60,,,0.80,,,,,,,6.94,,11.59,,,,7.00,3.00,,,,,87.24
1584766483000,,51.52,,,,,,,,,,,,1.17,,,60.09,,25.78,,17.10,,,,,,,,,36.01,,,,3.65,,,,,,,,,,,,,,,,,,4.05,3.99,8.79,,1.76,,,,,,,,4.02,,,,,,7.15,,,,,,,,,,12.57,,5.19,,,,,,,,,,39.97
1584833664000,,22.35,,,,,,,,,,,,1.00,0.83,,26.89,,31.43,,,,,,,,,,,25.57,,,,1.80,,,,,1.00,,,,,,,,,,2.80,,,,,,,,,,,,,,,7.59,,,,,,4.97,,,1.20,,,,,,,7.32,,4.02,,,,,,,,,,25.49
1584902413000,,6.52,,,,,,,,,,,,9.34,,,23.62,,16.88,,0.25,,,,,,,,,16.30,,,,7.05,,,,,,,,,,,,,,,,,,0.15,,3.50,,0.40,,,,,,,,3.12,,,,,,,,,1.20,,,,,,,3.65,,,,,,,,,,,,5.19
1584970249000,,19.68,,,,1.00,,,1.00,,,,,8.17,,,13.03,,23.99,,,,,,,,,,,9.34,,,,7.93,,,,,,,,,,,,,,,,,,5.42,,3.63,,,,,,,,,,3.00,,7.32,,,,,,,,,,,,,,1.63,,,,,,,3.00,,,,,14.86
1585036977000,,44.79,17.75,,,,,,,,,,,2.06,,,42.95,,37.10,,,,,,,,,,,46.38,,0.06,,4.29,,,,,1.69,,,,,,,,,,16.73,,,13.78,2.04,5.81,,3.03,,,,,,,,3.53,,3.54,,,,8.12,,,,,,,,,,4.89,,,,,,,,,,,,12.14
1585105600000,,55.15,12.78,,,,,,5.90,,,,1.50,6.44,,,50.92,,28.64,,,,,,,,,,,44.20,,,,6.58,,,,,,,,,,,,,,,9.50,,,6.30,,15.30,,,,,,,,,,4.23,,,,,,7.64,,,,,,,,,,6.05,,,,,,,1.50,,,,,22.58
1585173391000,,2.43,,,,,,,4.00,2.01,,,1.50,,,,18.80,,4.77,,10.71,,,,,,,,,24.15,,,,,,,,,,0.46,,,,,,,,,,,,1.31,,,,,,,,,,,,2.65,,0.32,,,,2.17,,,,,,,,,,1.62,,,,,,,,,,,,8.91
1585239172000,,0.76,,,,,,,,,,,,,,,2.98,,3.76,,,,,,,,,,,10.12,,,,,,,,,1.00,3.55,,,,,,,,,,,,,2.05,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.80
1585306138000,,12.45,,,,,,,,,,,3.00,,,,18.04,,12.58,,0.08,,,,,,,,,16.41,,0.08,,2.50,,,,,,7.49,,,,,,,,,,,,,,1.50,,0.07,,,,,,,,1.00,,,,,,1.90,,,,,,,,,,1.62,,,,,,,4.57,,,,,10.85
1585372283000,,22.20,,,,,,,,,,,3.00,5.15,2.32,,13.86,,13.29,,,,,,,,,,,20.84,,,,3.70,,,,,2.00,5.05,,,,,,,,,2.01,,,0.74,,1.00,,,,,,,,,,1.00,,,,,,1.69,,,2.40,,,,,,,0.80,,,3.13,,,,1.32,15.56,,,,44.76
1585438491000,,12.14,,,,,,,,,,,4.48,4.17,,,11.58,,,,,,,,,,,,,4.41,,,,,,,,,,3.06,,,,,,,,,,,,8.30,4.00,2.05,,,,,,,,,,,,,,,,13.83,,,0.40,,,,,,,,,,,,,,1.10,19.14,,,,8.67
1585504149000,,2.48,,,,,,,,,,,1.48,,,,2.94,,,,4.05,,,,,,,,,12.96,,,,,,,,,,0.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.53,6.75,,,,6.84
1585571105000,,6.75,,,,,,,,,,,2.98,,,,14.75,,,,,,,,,,,,2.92,59.24,,,,2.69,,,,,,2.12,,,,,,,,,6.42,,,0.32,,7.00,,0.23,,,,,,,,3.80,,4.41,,,,3.18,,,1.20,,,,,,,,,,,,,,3.63,25.44,,,,23.45
1585637238000,,14.69,,,,,,,,,,,2.96,,,,17.39,,,,4.83,,,,,,,,4.52,22.46,,,,3.21,,,,,,6.12,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.96,,,,,,,,,,1.62,,,,,,,1.34,30.92,,,,22.74
1585704243000,,4.93,,,,,,,,2.00,,,,,2.06,,12.44,,,,0.67,,,,,,,,5.94,19.53,,,,,,,,,,2.10,,,,,,,,,4.35,,,,,3.04,,,,,,,,,,1.60,,,,,,,,,0.40,,,,,,,0.81,,,0.40,,,,2.05,33.02,,,,34.50
1585770840000,,11.19,,,,,,,,,,,7.57,,2.24,,18.58,,,,14.75,,,,,,,,,36.18,,,,,,,,,,3.01,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,3.12,8.52,30.08,,,,15.90
1585836257000,,4.51,7.43,,,,,,2.00,,,,4.48,1.81,4.87,,19.39,,,,4.75,,,,,,,,1.53,24.04,,,,,,,,,,3.28,,,,,,,,,2.37,,,,,4.78,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.62,,,3.12,,,,1.21,36.35,,,,41.72
1585903293000,,7.77,1.96,,,,,,,,,,11.25,,,,28.35,,,,2.81,,,,,,,,8.78,29.76,,,,,,,,,,7.42,,,,,,,,,,,,0.54,,6.04,,0.95,,,,,,,,3.21,,,,,,,,,,,,,,,,2.04,,,,,,,1.82,23.76,,,,64.60
1585969610000,,8.77,,,,,,,,2.00,,,3.00,,,,13.70,,,,,,,,,,,,1.80,40.83,,,,,,,,,,3.21,,,,,,,,,2.27,,,2.01,,2.25,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.41,,,,,,,2.75,14.89,,,,33.13
1586036191000,,5.22,,,,,,,,0.16,,,,0.35,9.56,,22.14,,,,,,,,,,,,1.56,92.83,,,,,,,,,6.00,9.61,,,,,,,,,3.54,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,3.36,,,,1.20,29.93,,,,28.59
1586102872000,,1.31,,,,,,,,,,,,,2.16,,3.98,,,,0.84,,,,,,,,3.04,59.60,,,,,,,,,,2.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.66,,,,1.56,7.03,,,,10.43
1586169028000,,15.03,24.23,,,,,,,,,,2.97,7.35,0.34,,29.42,,,,5.31,,,,,,,,,46.05,,0.63,,,,,,,2.00,9.93,,,,,,,,,1.64,3.00,,,,11.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.38,,,2.97,,,5.00,9.01,8.75,,,23.32,27.11
1586236183000,,18.54,8.51,,,,,,3.21,,,,10.47,,,,27.34,,,,,,,,,,,,,100.05,,,,,,,,,5.00,11.95,,,,,,,,,22.92,13.71,,1.60,,16.49,,,,,,,,,,,,8.62,,,,,,,,,,,,,,2.03,,1.55,1.34,,,2.00,5.76,,,,43.43,45.07
1586301955000,,25.20,4.26,,,2.85,,,9.75,,,,,,10.07,,67.15,,,,,,,,,,,,1.67,63.72,,,,,,,,,18.95,7.19,,,,,,,,,17.01,1.39,,1.68,,8.04,,,,,,,,,,2.27,,,,,,,,,,,,,,,,2.83,,,4.86,,,,17.74,,,,35.82,48.33
1586368858000,,9.70,16.48,,,2.98,,,,0.39,,,,,,,31.11,,,,29.11,,,,,,,,,72.42,,,,,,,,,2.00,3.98,,,,,,,,,8.30,16.41,,2.91,,14.63,,,,,,,,,,,,26.94,,,,,,,,,,,,,,3.13,,,5.87,,,9.20,3.85,,,,16.62,56.21
1586434964000,,7.00,18.89,,,,,,,,,,,,,,20.98,,,,5.68,,,,,,,,2.95,33.28,,,,,,,,,1.29,0.62,,,,,,,,,9.30,,,9.22,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,6.22,,,,22.23,46.64
1586501245000,,6.68,,,,,,,,,,,,0.29,,,14.35,,,,1.06,,,,,,,,6.06,31.54,,,,0.36,,,,,,3.11,,,,,,,,,1.68,,,4.83,,2.00,,,,,,,,,,1.02,,,,,,,5.19,,,,,,,,,,,,,,,,1.35,,,,10.52,8.27
1586568529000,,3.97,,,,,,,,,,,5.98,3.13,,,31.40,,,,2.91,,,,,,,,1.62,52.72,,,,1.01,,,,,2.00,5.15,,,,,,,,,15.14,2.72,,1.86,,1.01,,,,,,,,,8.74,,,,,,,,25.77,,,,,,,,,1.21,,,1.39,,,,3.64,,,,12.11,67.54
1586635021000,,,,,,,,,,,,,6.00,0.31,,,31.58,,,,22.09,,,,,,,,,62.96,,,,,,,,,5.00,3.41,,,,,,,,,4.71,5.06,,1.57,,7.64,,,,,,,,,8.81,1.00,,,,,,,5.36,,,,,,,,,0.82,,,2.00,,,2.00,3.05,,,,17.39,21.80
1586701369000,,,,,,,,,,,,,2.95,,2.95,,33.52,,,,,,,,,,,,4.85,40.60,,,,,,,,,2.00,8.36,,,,,,,,,2.39,,,0.44,,0.75,,,,,,,,,5.21,,,,,,,,22.45,,,,,,,,,0.81,,,,,,,12.09,,,,18.61,45.74
1586767741000,,,,,,2.83,,,1.60,,,,3.51,,,,22.96,,,,0.22,,,,,,,,8.29,41.73,,,,1.01,,,,,3.00,7.29,,,,,,,,,5.37,1.83,,9.31,,6.01,,,,,,,,,10.99,3.51,,,,,,,21.51,,,,,,,,,1.56,,,,,,,3.50,,,,5.02,27.40
1586833705000,,,,,,,,,3.17,,,,7.02,,,,9.73,,,,5.40,,,,,,,,,36.09,,,,1.35,,,,,1.01,1.86,,,,,,,,,1.65,,,1.49,,,,,,,,,,,2.42,2.02,,,,,,,0.24,,1.20,,,,,,,0.40,,,,,,,2.32,,,,8.29,29.00
1586900049000,,,,,,,,,,,,,7.49,,4.90,0.10,25.38,,,,0.38,,,,,,,,6.11,33.77,,,,1.95,,,,,5.77,4.24,,,,,,,,,15.89,,,0.30,,3.04,,,,,,,,,6.93,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,13.64,46.27
1586966921000,,,30.89,,,3.09,,,2.41,,,,12.01,1.87,,,24.79,,,,,,,,,,,,12.22,46.61,,,,3.18,,,,,,3.47,,,,,,,,,2.02,,1.50,9.54,,6.55,,,,,,,,,8.51,,,,,,,,4.19,,,,,,,,,1.16,,,,,,1.14,4.92,,,,10.25,71.29
1587033174000,,,1.31,,,3.05,,,,,,,3.01,,,2.62,13.44,,,,1.97,,,,,,,,,34.80,,,,2.49,,,,,1.50,1.45,,,,,,,,,,1.84,1.92,3.07,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,1.23,,,,,,,1.39,,,,5.26,54.96
1587099968000,,,,,,,,,4.73,,,,4.01,0.33,7.73,,23.14,,,,1.98,,,,,,,,,68.50,,,,9.54,,,,,,10.64,,,,,,14.17,,,2.42,,2.47,4.03,,1.00,,,,,,,,,7.31,,,,,,,,1.79,,,,,0.26,,,,1.21,,,,,,,5.45,,,,11.81,60.93
1587167698000,,,,,13.97,,,,,,,,4.51,,0.31,0.82,43.57,,,,19.33,,,,,,,,4.72,80.95,,,,18.69,,1.00,,,,9.15,,,,,,20.81,,,6.42,3.65,9.77,20.22,,5.08,,,,,,,,,8.51,,,,,,,,13.85,,,,,,,,,4.47,,,,,,,2.14,,,,7.85,79.19
1587234387000,,,,,47.38,5.58,,,,,,,6.52,19.30,4.94,10.08,60.75,,,,24.36,,,4.10,,,,,14.27,189.44,,,,11.42,,,,,3.39,8.74,,,,,,7.54,,,8.92,28.83,14.23,26.13,,7.38,,2.66,,,,,,,20.94,,,,,,,,16.58,,,,,,,,,2.33,,,3.27,,,,2.00,,,,28.00,199.94
1587300847000,,,,,66.61,4.82,,,,,,,11.04,52.30,,0.28,89.36,,,,24.55,1.06,,,,,,,17.89,222.25,,0.01,,36.43,,,,,,18.74,,,,,,72.94,,,38.65,42.12,5.76,10.57,,10.53,,,,,,,,,58.68,,,,,,,0.52,83.32,,,,,,,,,2.02,,,1.02,,,,6.32,,,2.13,33.08,182.55
1587368133000,,,,,34.34,,,,,,,,9.03,10.49,1.69,5.83,82.78,,,,8.65,,,,,,,,12.66,142.91,,,,27.55,,,,,,4.94,,,,,,64.42,,,18.03,23.56,,3.23,,11.04,,,,,,,,,17.38,,,,,,,,36.43,,,,,,,,,2.85,,,8.98,,,,26.09,,,,22.40,230.53
1587434258000,,,,,44.32,,,,,11.47,,,1.00,11.33,9.05,,56.12,,,,7.60,,,,,,,,6.01,177.40,,,,20.14,,,,,,12.62,,,,,,13.25,,14.90,16.93,14.58,7.50,14.23,,14.51,,,,,,,,3.00,29.22,,,,,,,,34.57,,2.80,,,,,,,1.21,,0.60,8.98,,,,15.47,,,,30.15,245.15
1587501138000,,,,,73.48,,,,8.17,2.03,,,2.50,20.73,7.77,,104.50,,,,,,,,,,,,21.43,236.30,59.87,3.54,,16.65,,,,,1.00,6.49,,,,,,,,27.08,33.27,30.57,15.76,15.32,,26.46,,9.11,,,,,,9.00,40.28,1.01,,0.81,,,,,28.44,,1.60,,,,,,,1.22,,,9.05,,,,29.36,,,,60.68,250.37
1587568237000,,,,,103.53,,,,15.17,,,,4.01,29.22,10.11,0.06,92.89,,,,0.29,,,,,,,,7.91,183.37,,,,17.50,,,,,,9.51,,,,,,51.58,,2.50,31.33,15.89,26.69,4.35,,7.37,,,,,,,,4.13,22.78,2.55,,,,,,,39.19,,,,,,,,,6.27,,,13.93,,,,22.11,,,28.00,55.38,176.18
1587634602000,,,,,59.85,7.77,,,,,,,,19.75,13.86,,59.99,,,,37.51,,,,,,,,8.67,301.67,,6.80,,5.01,,1.02,,,,11.10,,,,,,22.78,,,25.19,16.27,47.70,1.16,,11.88,,0.16,,,,,,5.24,23.85,,,,,24.03,,,14.08,,,,,,,,,5.66,,,37.15,,,2.99,12.09,,,,19.57,217.34
1587701744000,,,,,129.41,4.40,,,,,,,,22.31,9.96,0.56,109.61,,,,7.89,,,,,,,,5.81,262.44,,26.82,,12.05,,0.42,,,,17.82,,,,,,,76.60,10.22,28.54,29.14,31.22,9.28,2.01,24.10,,,,,,,,,28.95,,,,,56.80,,,,,2.39,,,0.04,,,,6.40,,,37.98,,,,14.10,,,2.50,49.29,302.67
