timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1582571821000,0.66,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,3.64,,10.25,,,,,,,,,,2.69,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,40.34
1582638796000,1.97,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,5.55,,13.38,,,,,,,,,,1.50,0.10,,,3.00,,,,,,,,,,,,1.57,,,,,,,,,0.72,,,,,,,,,,3.00,,1.00,,,,,,,,,,45.90
1582705647000,2.05,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,12.38,,,,,,,,,,,1.20,,,1.79,,,,,,,,,,,,1.71,,,,,,,,,,,,,,1.00,7.26,,,,2.00,,,,,,0.04,,,,,,40.34
1582771019000,0.97,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,2.40,,,,,,,,,26.87,,,,,,,,,,26.47,0.49,,,1.32,,,,,,,30.06,,,,,13.69,,,,,,,,,1.61,,,,,7.74,3.66,,,,,,,,,,,,,,,,73.61
1582837876000,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.60,,,,,,,4.24,,31.04,,,,,,2.00,,,,3.63,,,,1.00,,,,,,,5.53,,8.03,,,3.27,,,,,,,,,,,,,,6.49,1.25,,,,2.60,,2.45,,,,0.93,,,,,,91.96
1582904573000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.80,,,,,,,,,6.73,,,,,,3.99,,,,13.05,,,,1.75,,,,,,,6.96,,,,,,,,,,,,,,,,,,,1.04,,,,,1.00,,,,,,,,,,,,38.22
1582970808000,0.08,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.94,,,,,,,1.66,,8.50,,,0.01,,,,,,,6.95,,,,6.77,,,,,,,2.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.63,,,,,,,,,,5.97,,,,,,,,,,,0.13,,3.18,,,,,,,,,,,,,,,,,,2.99,,,,2.00,,,,,,,,,,,,31.43
1583103301000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,18.17,,,,,,,,,,11.00,2.97,,,,,,,,,,1.16,,,,,1.50,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,18.85
1583168974000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.80,,,,,,,28.20,,11.10,,,,,,,,,,3.50,0.31,,,,,,,,,,1.24,,2.06,,,1.69,,,,,,,,,1.53,,,,,,,,,,1.00,,2.03,,,,,,,,,,17.09
1583235956000,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,7.62,,,,126.07,,16.95,,,,,,10.73,,,,8.14,,,,1.95,,,,,,,48.76,,5.59,,,,,,,,,,,,,,,,,2.00,1.53,,,,,,,,,,,,,,,,80.37
1583302077000,0.34,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.60,,,,,,,178.34,,44.96,,,,,,,,,,1.72,0.35,,,27.20,,,,,,,4.66,,6.71,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.21,,,,,,98.34
1583368317000,59.89,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,3.19,17.61,,,248.00,,117.88,,,0.00,,,12.01,,,,13.95,8.75,,,4.56,,1.13,,,,,4.96,,6.22,,,1.35,,,,,,,,,4.44,,,,,,2.24,,,,5.00,12.28,7.49,,,,,,,,,,205.91
1583435384000,68.32,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,4.80,0.55,,,9.00,,,99.77,,82.82,,,,,,,,,,,2.22,,,,,,,,,,0.21,,4.00,,,,,,,,,,,,,,,,,1.00,2.05,,,,1.00,37.62,4.00,,,,0.11,,,,,,45.16
1583502285000,98.82,,3.92,,,,,,,,,,,,,,,,1.00,,,1.62,,,,,,,,,,,3.20,,,2.99,,,,193.02,,71.24,,,0.14,,,6.88,,,,22.68,6.19,,,,,3.63,,,,,0.37,,15.16,,,,,,,,,,,,0.11,,,,,,6.57,6.09,,,7.25,15.14,10.02,18.35,,,,,,,,,208.41
1583567810000,57.72,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.01,,4.53,10.09,,,91.90,,59.97,,,,,,,,,,13.25,5.48,,,,,,,,,,11.69,,,,,,,,,,,,,,0.00,,,,,,2.51,6.00,,,,2.70,,2.03,,,,,,,,,66.98
1583633541000,89.36,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.52,,,4.50,,,,83.33,,79.96,,,0.01,,,2.02,,,,8.77,3.65,,,,,,,,,,0.93,,6.17,,,,,,,,,,,,0.20,,,,,,,,,,1.82,2.97,,11.99,,,,,,,,,65.41
1583699841000,48.79,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,4.32,,,53.90,,74.30,,,,,,,,,,,2.74,,,,,,,,,,5.03,,,,,,,,,,,,,,0.00,,,,,,1.00,1.73,,,1.00,15.41,,13.13,,,10.48,,,,,,43.09
1583767163000,37.43,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,1.60,,,3.58,28.70,,,66.62,,57.32,,,,,,2.00,,,,6.76,,,,,,,,,,,2.19,,5.08,,,,,,,,,,,,0.17,,,,,,0.18,,,,1.00,13.53,,10.32,,,,,,,,,79.46
1583833348000,53.22,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,2.93,6.08,,,33.43,,50.08,,,,,,,,,,16.46,0.26,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,1.01,,,,,3.97,,,,,,,,,,,35.52
1583900197000,55.64,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,19.99,,,63.37,,57.59,,,,,,1.99,,,,11.80,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,9.62,,,,,,,,10.00,28.02
1583966404000,29.25,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,4.40,,,3.00,15.58,,,73.56,,34.60,,,,,,2.02,,,,11.11,1.10,,,2.00,,,,,,,,,2.00,,,,,,,,,,,,0.61,,,,,,,,,,7.00,35.21,,4.76,,,,,,,,,55.21
1584033400000,70.50,,0.95,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,4.79,,,,32.07,,,72.64,,28.66,,,,,,,,,,6.51,7.15,,,,,11.16,,,,,9.09,,23.00,,,,,,,,,,,,,,,,,,2.00,8.93,,,,15.86,9.00,30.19,,,12.35,,,,,,152.02
1584100621000,44.17,,,,,,,,,,,,,,,,26.48,,,,,5.00,,,,,,1.00,,,,12.17,3.20,,,2.01,,,,83.11,,62.62,,,,,,,,,,16.52,11.34,,,,,16.55,,,,,1.21,,10.00,,,,,,,,,,,,0.24,,,,,,2.39,,,,,3.18,,19.75,,,32.11,,,,,,161.41
1584168330000,76.21,,11.38,,,,,,,,,,,,,,29.72,,,,,4.18,,,,,,,,,,,0.40,,,15.24,3.31,,,75.50,,23.83,,,,,,,,,,17.00,0.85,,,,,,,,,,,,4.33,,,,,,,,,,,,3.84,,,,,,,,,,,82.03,,43.41,,,,,,,,,129.32
1584234522000,61.36,,4.00,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,5.60,,,4.00,16.02,,,89.00,,68.83,,,,,,,,,,7.09,3.92,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,11.67,95.47,5.14,48.55,,7.41,,,,,,,46.48
1584300469000,35.86,,0.81,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,7.00,10.35,,,,2.01,,,50.76,,19.58,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,22.00,26.22,,126.93,15.08,,,,,,35.06
1584367227000,37.25,,5.59,,,,,,,,,,,,,,9.89,,,,,9.00,,,,,,,,,,9.00,2.80,,,,24.52,,,52.02,,74.91,,,,,,,,,,23.60,1.18,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46,,28.43,35.66,,,,,,101.43
1584434720000,23.97,,4.07,,,,,,,,,,,,,,40.45,,,,,2.00,,,,,,3.00,,,,,3.12,,,,8.49,,,29.30,,18.31,,,,,,,,,,19.38,6.52,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,5.00,,,27.97,,50.77,8.15,,,,,,31.35
1584500082000,29.11,,8.76,,,,,,,,,,,,,,13.58,,,,,1.19,,,,,,,,,,4.16,2.40,,,,,,,23.36,,29.10,,,,,,,,,,12.09,0.92,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,22.36,,21.55,,,,,,,52.24
1584566455000,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,11.85,,11.56,,,,,,,,,,2.27,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.98,,,2.00,,,11.14,,16.55,,,,,,,23.98
1584632903000,32.80,,4.37,,,,,,,,,,,,,,4.19,,,,,,,,,,,3.75,,0.11,,,1.20,,,1.41,13.02,,,39.01,,31.14,,,,,,4.80,4.00,,,1.75,6.84,,,,,9.61,,,,,12.91,,,,,,,,,,,,,,3.67,,,,,,6.51,,,,7.10,,2.00,44.73,,21.23,,,,,,,32.37
1584699859000,67.09,,6.94,,,,,,,,,,,,,,,2.22,,,,2.05,,,,,,,,,,,0.80,,,1.50,13.30,,,70.84,,65.21,,,,,,7.00,,,,11.59,4.62,,,,,3.00,,,,,13.35,,,,,,,,,,,,,,6.00,,,,,,6.64,,,,3.00,,,31.92,,14.60,,,,1.02,,,88.25
1584766483000,51.52,,12.57,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,3.99,,,,,,,,60.09,,36.01,,,,,,,,,,5.19,4.05,,,,,,,,,,17.10,,,,,,,,,,,,,,1.17,,,,,,4.02,,,,,,,25.78,,7.15,,,,8.79,,,41.73
1584833664000,22.35,,7.32,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.83,,,1.20,,,,2.80,,,26.89,,25.57,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.59,,,,1.00,,,31.43,,4.97,,,,,,,25.49
1584902413000,6.52,,3.65,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,1.20,,,,,,,23.62,,16.30,,,,,,,,,,,0.15,,,,,,,,,,0.25,,,,,,,,,,,,,,9.34,,,,,,3.12,,,,,,,16.88,,,,,,3.50,,,5.59
1584970249000,19.68,,1.63,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,13.03,,9.34,,,,,,,1.00,,,,5.42,,,,,3.00,,,,,,,,,,,,,,,,,,,8.17,,,,,,3.00,1.00,,,,,,23.99,,,7.32,,,3.63,,,14.86
1585036977000,44.79,,4.89,,,,,,,,,,,,,,17.75,4.29,,,,,,,,,,,,,,2.04,,,,,16.73,,,42.95,,46.38,,,0.06,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.53,,,,1.69,,,37.10,,8.12,3.54,,,5.81,,,15.17
1585105600000,55.15,,6.05,,,,,,,,,,,,,,12.78,6.58,,,,,,,,,,,,,,,,,,,9.50,,,50.92,,44.20,,,,,,,5.90,,,,6.30,,,,,1.50,,,,,,,,,,,,,,,,,,,6.44,,,,,,4.23,,,,,,,28.64,,7.64,,,,15.30,,,24.08
1585173391000,2.43,,1.62,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,18.80,,24.15,,,,,,,4.00,,,,1.31,,,,,,,,,,10.71,,,,,,,,,,,0.46,,,,,,,,,2.65,,,,,,,4.77,,2.17,0.32,,,,,,10.41
1585239172000,0.76,,0.41,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,2.05,,,,,,,,2.98,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,1.00,,,3.76,,,,,,1.50,,,3.27
1585306138000,12.45,,1.62,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,18.04,,16.41,,,0.08,,,,,,,,,,,,,4.57,,,,,0.08,,,,,,,,,,,7.49,,,,,,,,,1.00,,,,,,,12.58,,1.90,,,,1.50,,,13.92
1585372283000,22.20,,0.80,,,,,,,,,,,,,,,3.70,3.00,,,,,,,,,,,2.32,,,2.40,,,,2.01,,,13.86,,20.84,,,,,,,,,,,0.74,,,,,1.32,,,,,,3.13,,,,,,,15.56,,,5.05,,,5.15,,,,,,1.00,,,,2.00,,,13.29,,1.69,,,,1.00,,,44.76
1585438491000,12.14,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.00,0.40,,,,,,,11.58,,4.41,,,,,,,,,,,8.30,,,,,1.10,,,,,,,,,,,,,19.14,,,3.06,,,4.17,,,,,,,,,,,,,,,13.83,,,,2.05,,,11.15
1585504149000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.94,,12.96,,,,,,,,,,,,,,,,1.53,,,,,4.05,,,,,,,,6.75,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.32
1585571105000,6.75,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,1.20,,,,6.42,,,14.75,,59.24,,,,,,,,,,,0.32,,,,,3.63,,,,,,,,,,,,,25.44,,,2.12,,,,,,,2.92,,3.80,,,,,,,,,3.18,4.41,,,7.00,,,26.66
1585637238000,14.69,,1.62,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,17.39,,22.46,,,,,,,,,,,,,,,,1.34,,,,,4.83,,,,,,,,30.92,,,6.12,,,,,,,4.52,,,,,,,,,,,2.96,,,,1.50,,,25.70
1585704243000,4.93,,0.81,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.06,,,0.40,,,,4.35,,,12.44,,19.53,,,,,,,,,,,,,,,,2.05,,,,,0.67,0.40,,,,,,,33.02,,,2.10,,,,,,,5.94,,1.60,,,,,,,,,,,,,3.04,,,34.50
1585770840000,11.19,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,18.58,,36.18,,,,,,3.12,,,,,,,,,,8.52,,,,,14.75,,,,,,,,30.08,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.02,,,23.47
1585836257000,4.51,,1.62,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,4.87,,,,,,,2.37,,,19.39,,24.04,,,,,,,2.00,,,,,,,,,1.21,,,,,4.75,3.12,,,,,,,36.35,,,3.28,,,1.81,,,,1.53,,,,,,,,,,,,4.75,,,4.78,,,46.19
1585903293000,7.77,,2.04,,,,,,,,,,,,,,1.96,,1.90,,,,,,,,,,,,,,,,,,,,,28.35,,29.76,,,,,,,,,,,0.54,,,,,1.82,,,,,2.81,,,,,,,,23.76,,,7.42,,,,,,,8.78,,3.21,,,,,,,,,,,,,6.04,,,74.90
1585969610000,8.77,,0.41,,,,,,,,,,,,,,,,1.64,,,2.00,,,,,,,,,,,,,,,2.27,,,13.70,,40.83,,,,,,,,,,,2.01,,,,,2.75,,,,,,,,,,,,,14.89,,,3.21,,,,,,,1.80,,1.00,,,,,,,,,,,,,2.25,,,34.49
1586036191000,5.22,,0.33,,,,,,,,,,,,,,,,2.00,,,0.16,,,,,,,,9.56,,,,,,,3.54,,,22.14,,92.83,,,,,,,,,,,3.24,,,,,1.20,,,,,,3.36,,,,,,,29.93,,,9.61,,,0.35,,,,1.56,,,,,,6.00,,,,,,,,,,,,26.59
1586102872000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,2.35,,,,,,,3.98,,59.60,,,,,,,,,,,,,,,,1.56,,,,,0.84,2.66,,,,,,,7.03,,,2.85,,,,,,,3.04,,,,,,,,,,,,,,,0.75,,,10.43
1586169028000,15.03,,2.38,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,0.34,,,,,23.32,,1.64,,,29.42,,46.05,,,0.63,,,5.00,,,,,,,,,,9.01,,,,,5.31,2.97,,,,,,,8.75,,,9.93,,,7.35,,,3.00,,,,,,,2.00,,2.00,,,,,,,11.60,,,30.08
1586236183000,18.54,,2.03,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,43.43,,22.92,,,27.34,,100.05,,,,,,2.00,3.21,,,1.55,1.60,,,,,5.76,,,,,,1.34,,,,,,,,,,11.95,,,,,,13.71,,,,,,,5.00,,,,,,8.62,,,16.49,,,55.54
1586301955000,25.20,,2.83,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,10.07,,,,,35.82,,17.01,,,67.15,,63.72,,,,,,,9.75,,,,1.68,,,,,17.74,,,,,,4.86,,,,,,,,,,7.19,,,,,,1.39,1.67,,2.27,2.85,,,18.95,,,,,,,,,8.04,,,48.33
1586368858000,9.70,,3.13,,,,,,,,,,,,,,16.48,,,,,0.39,,,,,,,,,,,,,16.62,,8.30,,,31.11,,72.42,,,,,,9.20,,,,,2.91,,,,,3.85,,,,,29.11,5.87,,,,,,,,,,3.98,,,,,,16.41,,,,2.98,,,2.00,,,,,,26.94,,,14.63,,,56.21
1586434964000,7.00,,2.43,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,22.23,,9.30,,,20.98,,33.28,,,,,,,,,,,9.22,,,,,6.22,,,,,5.68,,,,,,,,,,,0.62,,,,,,,2.95,,,,,,1.29,,,,,,,,,6.00,,,46.64
1586501245000,6.68,,,,,,,,,,,,5.19,,,,,0.36,,,,,,,,,,,,,,,,,10.52,,1.68,,,14.35,,31.54,,,,,,,,,,,4.83,,,,,1.35,,,,,1.06,,,,,,,,,,,3.11,,,0.29,,,,6.06,,1.02,,,,,,,,,,,,,2.00,,,8.27
1586568529000,3.97,,1.21,,,,,,,,,,25.77,,,,,1.01,,,,,,,,,,,,,,,,,12.11,,15.14,,,31.40,,52.72,,,,,,,,,,,1.86,,,,,3.64,,,,,2.91,1.39,,,8.74,,,,,,,5.15,,,3.13,,,2.72,1.62,,,,,,2.00,,,,,,,,,1.01,,,73.52
1586635021000,,,0.82,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,17.39,,4.71,,,31.58,,62.96,,,,,,2.00,,,,,1.57,,,,,3.05,,,,,22.09,2.00,,,8.81,,,,,,,3.41,,,0.31,,,5.06,,,1.00,,,,5.00,,,,,,,,,7.64,,,27.80
1586701369000,,,0.81,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,2.95,,,,,18.61,,2.39,,,33.52,,40.60,,,,,,,,,,,0.44,,,,,12.09,,,,,,,,,5.21,,,,,,,8.36,,,,,,,4.85,,,,,,2.00,,,,,,,,,0.75,,,48.69
1586767741000,,,1.56,,,,,,,,,,21.51,,,,,1.01,,,,,,,,,,,,,,,,,5.02,,5.37,,,22.96,,41.73,,,,,,,1.60,,,,9.31,,,,,3.50,,,,,0.22,,,,10.99,,,,,,,7.29,,,,,,1.83,8.29,,3.51,2.83,,,3.00,,,,,,,,,6.01,,,30.91
1586833705000,,,0.40,,,,,,,,,,0.24,,,,,1.35,,,,,,,,,,,,,,,1.20,,8.29,,1.65,,,9.73,,36.09,,,,,,,3.17,,,,1.49,,,,,2.32,,,,,5.40,,,,2.42,,,,,,,1.86,,,,,,,,,2.02,,,,1.01,,,,,,,,,,,,36.02
1586900049000,,,,,,,,,,,,0.10,2.57,,,,,1.95,,,,,,,,,,,,4.90,,,,,13.64,,15.89,,,25.38,,33.77,,,,,,,,,,,0.30,,,,,,,,,,0.38,,,,6.93,,,,,,,4.24,,,,,,,6.11,,,,,,5.77,,,,,,,,,3.04,,,53.76
1586966921000,,,1.16,,,,,,,,,,4.19,,,,30.89,3.18,,,,,,,,,,,,,,,,,10.25,1.50,2.02,,,24.79,,46.61,,,,,,1.14,2.41,,,,9.54,,,,,4.92,,,,,,,,,8.51,,,,,,,3.47,,,1.87,,,,12.22,,,3.09,,,,,,,,,,,,6.55,,,83.30
1587033174000,,,1.23,,,,,,,,,2.62,,,,,1.31,2.49,,,,,,,,,,,,,,,,,5.26,1.92,,,,13.44,,34.80,,,,,,,,,,,3.07,,,,,1.39,,,,,1.97,,,,8.62,,,,,,,1.45,,,,,,1.84,,,,3.05,,,1.50,,,,,,,,,,,,57.96
1587099968000,,,1.21,,,,,,,,,,1.79,,,,,9.54,,,,,,,,,,,,7.73,,,,,11.81,2.47,2.42,,,23.14,,68.50,,,,,,,4.73,,,,4.03,,,,,5.45,,,,,1.98,,,,7.31,,,,,14.17,,10.64,,,0.33,,,,,,,,0.26,,,,,,,,,,,1.00,,,64.94
1587167698000,,,4.47,,,,,,,,,0.82,13.85,,,,,18.69,,,,,,,,,,,,0.31,,,,,7.85,9.77,6.42,,,43.57,,80.95,,,,,,,,,,,20.22,,,,,2.14,,,,,19.33,,,,8.51,,,,,20.81,,9.15,,13.97,,,,3.65,4.72,,,,,,,,,,,,,,,5.08,,,84.70
1587234387000,,,2.33,,,,,,,,,10.08,16.58,4.10,,,,11.42,,,,,,,,,,,,4.94,,,,,28.00,14.23,8.92,,,60.75,,189.44,41.37,,,,,,,,,,26.13,,,,,2.00,,,,,24.36,3.27,,,20.94,,,,,7.54,,8.74,,47.38,19.30,,,28.83,14.27,,,5.58,,,3.39,,,,,,,,,7.38,,,167.76
