timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582904573000,2.48,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.73,,,,,13.05,,,0.80,,,1.04,,,,,,,,,6.96,,,,,,42.22
1582970808000,2.04,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.03,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.01,,,,,,,8.50,,,,,6.95,1.66,,1.94,,,,,,,,,,,,2.03,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.63,,,,,5.97,,,0.40,,,,,,,,,,,,0.13,,2.99,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.50,,,,,,,0.05,,,,,,2.97,,,,,,,,1.00,,,,,,18.17,,,,,11.00,,,,,,2.00,,,,,,,,,1.16,,,,,,18.85
1583168974000,1.19,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.53,,,,,1.69,,,,,,,,,,,,,0.31,,,1.08,,,,,1.00,,,,,,11.10,2.03,,,,3.50,28.20,,0.80,,,,,,,,,,,,1.24,,,,,,17.09
1583235956000,5.72,1.95,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,8.14,126.07,,1.20,,,2.00,,,,,,,,,48.76,,1.53,7.62,,,91.11
1583302077000,,27.20,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.35,,,,,,,,,,,,1.35,,44.96,,,,,1.72,178.34,,1.60,,,,0.21,,,,,,,,4.66,,3.31,,,,98.34
1583368317000,4.86,4.56,,,,,,,,,,,,12.28,,,,,6.22,,,,1.13,,,,,17.61,,,,,,,,4.44,,,,,1.35,,,,,,,59.89,,,,,,8.75,,,,,,,0.00,5.00,,,,,,117.88,7.49,,,,13.95,248.00,,2.80,,,,,,,,,,,,4.96,,2.24,3.19,,,217.92
1583435384000,2.45,,,,,,,,,,,,,37.62,,,,,4.00,,,,,,,,,9.00,,,,,,,6.89,,,,,,,,,,,,,68.32,,,,,,2.22,,,,,,,,1.00,,,,,,82.82,4.00,0.55,,,,99.77,,4.80,,,1.00,0.11,,,,,,,,0.21,,2.05,,,,45.16
1583502285000,3.92,,,18.35,,,,,,,,,,15.14,,,,,15.16,,,,3.63,,,,,,,,,,,,,0.11,,,,,,,,,,,1.62,98.82,1.00,,,,,6.19,,,,,,,0.14,7.25,,,,,,71.24,10.02,,,,22.68,193.02,,3.20,,,,,,,,,,,,0.37,,6.57,2.99,6.09,,215.29
1583567810000,7.28,,,2.03,,,,,,,,,,2.70,,,,,,,,,,,,,,10.09,,,,,,,,0.00,,,,,,,,,,,,57.72,,,,,,5.48,,,,,,,,,,,,,,59.97,,0.01,,,13.25,91.90,,0.40,,,,,,,,,,,,11.69,,2.51,4.53,6.00,,66.98
1583633541000,5.61,,,11.99,,,,,,,,,,2.97,,,,,6.17,,,,,,,,,,,,,,,,1.52,0.20,,,,,,,,,,,,89.36,,,,,,3.65,,,,,,,0.01,1.82,,,,,,79.96,,,,,8.77,83.33,,1.52,,,,,,,,,,,,0.93,,,4.50,,,67.43
1583699841000,4.45,,,13.13,,,,,,,,,,15.41,,,,,,,,,,,,,,4.32,,,,,,,,0.00,,,,,,,,,,,,48.79,,,,,,2.74,,,,,,,,1.00,,,,,,74.30,,,,,,53.90,,0.40,,,,10.48,,,,,,,,5.03,,1.00,,1.73,,43.09
1583767163000,4.80,,,10.32,,,,,,,,,,13.53,,,,,5.08,,,,,,,,,28.70,,,,,,,,0.17,,,,,,,,,,,,37.43,,,,,,,,,20.51,,,,,1.00,,,,,,57.32,,,,,6.76,66.62,,1.60,,,,,,,,,,,,2.19,,0.18,3.58,,,81.46
1583833348000,5.58,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,6.08,,,,,,,6.67,2.51,,,,,,,,,,,,53.22,,,,,,0.26,,,,,,,,,,,,,,50.08,,,,,16.46,33.43,,,,,,,,,,,,,,,,1.01,2.93,,,35.52
1583900197000,8.09,,,9.62,,,,,,,,,,18.91,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,57.59,,,,,11.80,63.37,,,,,,,,10.00,,,,,,1.01,,,2.50,,,30.01
1583966404000,4.87,2.00,,4.76,,,,,,,,,,35.21,,,,,2.00,,,,,,,,,15.58,,,,,,,11.55,0.61,,,,,,,,,,,,29.25,,,,,,1.10,,,,,,,,7.00,,,,,,34.60,,,,,11.11,73.56,,4.40,,,,,,,,,,,,,,,3.00,,,57.24
1584033400000,0.95,,,30.19,,,,,,,,,,15.86,,,,,23.00,,,,11.16,,,,,32.07,,,,,,,,,,,,,,,,,,,,70.50,,,,,,7.15,,14.12,,,,,,,,,,,,28.66,9.00,,,,6.51,72.64,,4.79,,,,12.35,,,,,,,,9.09,,2.00,,8.93,,152.02
1584100621000,,,,19.75,,,,,,,,,,3.18,,,,,10.00,,,,16.55,,,,,,,,,,,,12.17,0.24,,,,,,,,,,,5.00,44.17,,,,,,11.34,,26.48,1.00,,,,,,,,,,,62.62,,,,,16.52,83.11,,3.20,,,,32.11,,,,,,,,1.21,,2.39,2.01,,,161.41
1584168330000,11.38,,,43.41,,,,,,,,,,82.03,,,,,4.33,,,,,,,,,3.31,,,,,,,,3.84,,,,,,,,,,,4.18,76.21,,,,,,0.85,,29.72,,,,,,,,,,,,23.83,,,,,17.00,75.50,,0.40,,,,,,,,,,,,,,,15.24,,,129.32
1584234522000,4.00,,,48.55,,,,,,,,,,95.47,,,,,12.17,,,,,,,,,16.02,,,,,,,,,7.41,,,,,,,,,,4.04,61.36,,,,,,3.92,,,,,,,,11.67,,,,,,68.83,5.14,,,,7.09,89.00,,5.60,,,,,,,,,,,,,,,4.00,,,46.48
1584300469000,0.81,,,26.22,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.00,,126.93,,,,,,,,,,16.06,35.86,,,,,,,,,,,,,,16.00,,,,,,19.58,22.00,,,,2.00,50.76,,10.35,,,,15.08,,,,,,,,,,,,,,35.06
1584367227000,5.59,,,28.46,,,,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,9.00,,28.43,,,,,,,,,,9.00,37.25,,,,,,1.18,,9.89,,,,,,,,,,,,74.91,,,,,23.60,52.02,,2.80,,,,35.66,,,,,,,,3.30,,,,,,101.43
1584434720000,4.07,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,0.61,50.77,,,,,,,,,,2.00,23.97,,,,,,6.52,,40.45,3.00,,,,,5.00,,,,,,18.31,,,,,19.38,29.30,,3.12,,,,8.15,,,,,,,,,,,,,,31.35
1584500082000,8.76,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,5.17,21.55,,,,,,,,,,1.19,29.11,,,,,,0.92,,13.58,,,,,,,,,,,,29.10,,,,,12.09,23.36,,2.40,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,16.55,,,,,,,,,,,15.93,,,,,,1.95,,,,,,,,2.00,,,,,,11.56,,,,,2.27,11.85,,0.80,,,,,,,,,,,,,,,,3.98,,23.98
1584632903000,4.37,,0.11,44.73,,,,,,,,,,,,,,,,,,,9.61,,,,,13.02,,,,,,,,3.67,21.23,,,,,,,,,,,32.80,,,,,,6.84,,4.19,3.75,,,,,7.10,,4.00,,,,31.14,2.00,,,,1.75,39.01,,1.20,,,,,,,,,,,,12.91,,6.51,1.41,,,37.17
1584699859000,6.94,,,31.92,,,,,,,,,,,,,,,,,,,3.00,,,,,13.30,,,,,,,,6.00,14.60,,,1.02,,,,,,,2.05,67.09,,,,,,4.62,,,,,,,,3.00,,,,2.22,,65.21,,,,,11.59,70.84,,0.80,,,,,,,,,,,,13.35,,6.64,1.50,,,95.25
1584766483000,12.57,,,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,1.17,7.15,,,8.79,,,,,,,,51.52,,,,,,4.05,,,,,,,,,,,,3.65,,36.01,,,,,5.19,60.09,,,,,,,,,,,,,,17.10,,4.02,,,,41.73
1584833664000,7.32,,0.83,31.43,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.00,4.97,,,,,,,,,,,22.35,,,,,,,,,,,,,,1.00,,,,1.80,,25.57,,,,,4.02,26.89,,1.20,,,,,,,,,,,,,,7.59,,,,25.49
1584902413000,3.65,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,3.50,,,,,,,,6.52,,,,,,0.15,,,,,,,,,,,,7.05,,16.30,,,,,,23.62,,1.20,,,,,,,,,,,,0.25,,3.12,,,,5.59
1584970249000,1.63,,,23.99,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.17,,,,3.63,,,,,,,,19.68,,,,,,5.42,,,,,,,,,,1.00,,7.93,,9.34,,,,,,13.03,,,,,,7.32,,,,,,,,,,3.00,,1.00,,14.86
1585036977000,4.89,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,2.04,2.06,8.12,,,5.81,,,,,,,,44.79,,,,,,13.78,,17.75,,,,,0.06,1.69,,,,4.29,,46.38,,,,,,42.95,,,,,,3.54,,,,,,,,,,3.53,,,,15.17
1585105600000,6.05,,,28.64,,,,,,,,,,,,,,,,,,,1.50,,,,,9.50,,,,,,,,6.44,7.64,,,15.30,,,,,,,,55.15,,,,,,6.30,,12.78,,,,,,,,5.90,,6.58,,44.20,,,,,,50.92,,,,,,,,,,,,,,,,4.23,,,,24.08
1585173391000,1.62,,,4.77,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,2.01,2.43,,,,,,1.31,,,,,,,,,,4.00,,,,24.15,,,,,,18.80,,,,,,0.32,,,,,,,,10.71,,2.65,,,,10.41
1585239172000,0.41,,,3.76,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,1.50,,,,,,,,0.76,0.53,,,,,,,,,,,,,1.00,,,,,,10.12,,,,,,2.98,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,1.62,,,12.58,,,7.49,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,1.90,,,1.50,,,,,,,,12.45,,,,,,,,,,,,,0.08,,,,,2.50,,16.41,,,,,,18.04,,,,,,,,,,,,,,0.08,,1.00,,,,13.92
1585372283000,0.80,,2.32,13.29,,,5.05,,,,,,,,,,,,,,,,1.32,15.56,,,,2.01,,,,,,,,5.15,1.69,,,1.00,,,,,,,,22.20,3.00,,,,,0.74,3.13,,,,,,,2.00,,,,3.70,,20.84,,,,,,13.86,,2.40,,,,,,,,,,,,,,1.00,,,,44.76
1585438491000,,,,,,,3.06,,,,,,,,,,,,,,,,1.10,19.14,,,,,,,,,,,4.00,4.17,13.83,,,2.05,,,,,,,,12.14,2.00,,,,,8.30,,,,,,,,,,,,,,4.41,,,,,,11.58,,0.40,,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,0.99,,,,,,,,,,,,,,,,1.53,6.75,,,,,,,,,,,,,,,,1.00,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,12.96,,,,,,2.94,,0.40,,,,,,,,,,,,4.05,,,,,,8.32
1585571105000,,,,,,2.92,2.12,,,,,,,,,,,,,,,,3.63,25.44,,,,6.42,,,,,,,,,3.18,,,7.00,,,,,,,,6.75,,,,,,0.32,,,,,,,,,,,,2.69,,59.24,,,,,,14.75,,1.20,,,,4.41,,,,,,,,,,3.80,,,,26.66
1585637238000,1.62,,,,,4.52,6.12,,,,,,,,,,,,,,,,1.34,30.92,,,,,,,,,,,,,2.96,,,1.50,,,,,,,,14.69,,,,,,,,,,,,,,,,,,3.21,,22.46,,,,,,17.39,,,,,,,,,,,,,,4.83,,,,,,25.70
1585704243000,0.81,,2.06,,,5.94,2.10,,,,,,,,,,,,,,,,2.05,33.02,,,,4.35,,,,,,,,,,,,3.04,,,,,,,2.00,4.93,,,,,,,0.40,,,,,,,,,,,,,19.53,,,,,,12.44,,0.40,,,,,,,,,,,,0.67,,1.60,,,,34.50
1585770840000,3.26,,2.24,,,,3.01,,,,,,,,,,,,,,,,8.52,30.08,,,,,,,,,,,,,,,,6.02,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,36.18,,,,,,18.58,,,,,,,,,,,,,,14.75,,,,,,26.59
1585836257000,1.62,,4.87,,,1.53,3.28,,,,,,,,,,,,,,,,1.21,36.35,,,,2.37,,,,,,,,1.81,,,,4.78,,,,,,,,4.51,,,,,,,3.12,7.43,,,,,,,,2.00,,,,24.04,,,,,,19.39,,,,,,4.75,,,,,,,,4.75,,,,,,46.19
1585903293000,2.04,,,,,8.78,7.42,,,,,,,,,,,,,,,,1.82,23.76,,,,,,,,,,,,,,,,6.04,,,,,,,,7.77,1.90,,,,,0.54,,1.96,,,,,,,,,,,,29.76,,,,,,28.35,,,,,,,,,,,,,,2.81,,3.21,,,,74.90
1585969610000,0.41,,,,,1.80,3.21,,,,,,,,,,,,,,,,2.75,14.89,,,,2.27,,,,,,,,,,,,2.25,,,,,,,2.00,8.77,1.64,,,,,2.01,,,,,,,,,,,,,,40.83,,,,,,13.70,,,,,,,,,,,,,,,,1.00,,,,34.49
1586036191000,0.33,,9.56,,,1.56,9.61,,,,,,,,,,,,,,,,1.20,29.93,,,,3.54,,,,,,,,0.35,,,,,,,,,,,0.16,5.22,2.00,,,,,3.24,3.36,,,,,,,6.00,,,,,,92.83,,,,,,22.14,,,,,,,,,,,,,,,,,,,,26.59
1586102872000,,,2.16,,,3.04,2.85,,,,,,,,,,,,,,,,1.56,7.03,,,,,,,,,,,,,,,,0.75,,,,,,,,1.31,,,,,,,2.66,,,,,,,,,,,,,59.60,,,,,,3.98,,2.35,,,,,,,,,,,,0.84,,,,,,10.43
1586169028000,2.38,,0.34,,,,9.93,,,,,,,,,,,,,,,,9.01,8.75,,,,1.64,,,,,,,,7.35,,,,11.60,,,,,,,,15.03,,,,,,,2.97,24.23,,,,3.00,0.63,2.00,,,,,,46.05,2.00,,,,,29.42,,,,,,,,,,,23.32,,,5.31,,,,,,35.08
1586236183000,2.03,,,,,,11.95,,,,,,,,,,,,,,,,5.76,,,,,22.92,,,,,,,,,,,,16.49,,,,,,,,18.54,,,,,,1.60,1.34,8.51,,,,13.71,,5.00,,3.21,,,,100.05,,,,,1.55,27.34,,,,,,8.62,,,,,43.43,,,,,,,,,57.54
1586301955000,2.83,,10.07,,,1.67,7.19,,,,,,,,,,,,,,,,17.74,,,,,17.01,,,,,,,,,,,,8.04,,,,,,,,25.20,,,,,,1.68,4.86,4.26,,,,1.39,,18.95,,9.75,,,,63.72,,,,,,67.15,,,,,,,,,,,35.82,,,,,2.27,,2.85,,48.33
1586368858000,3.13,,,,,,3.98,,,,,,,,,,,,,,,,3.85,,,,,8.30,,,,,,,,,,,,14.63,,,,,,,0.39,9.70,,,,,,2.91,5.87,16.48,,,,16.41,,2.00,,,,,,72.42,,,,,,31.11,,,,,,26.94,,,,,16.62,,,29.11,,,,2.98,,65.41
1586434964000,2.43,,,,,2.95,0.62,,,,,,,,,,,,,,,,6.22,,,,,9.30,,,,,,,,,,,,6.00,,,,,,,,7.00,,,,,,9.22,,18.89,,,,,,1.29,,,,,,33.28,,,,,,20.98,,,,,,,,,,,22.23,,,5.68,,,,,,46.64
1586501245000,,,,,,6.06,3.11,,,,,,,,,,,,,,,,1.35,,,,,1.68,,,,,,,,0.29,,,,2.00,,,,,,,,6.68,,,,,,4.83,,,,,,,,,,,,0.36,5.19,31.54,,,,,,14.35,,,,,,,,,,,10.52,,,1.06,,1.02,,,,8.27
1586568529000,1.21,,,,,1.62,5.15,,,,,,,,,,,,,,8.74,,3.64,,,,,15.14,,,,,,,,3.13,,,,1.01,,,,,,,,3.97,,,,,,1.86,1.39,,,,,2.72,,2.00,,,,1.01,25.77,52.72,,,,,,31.40,,,,,,,,,,,12.11,,,2.91,,,,,,73.52
1586635021000,0.82,,,,,,3.41,,,,,,,,,,,,,,8.81,,3.05,,,,,4.71,,,,,,,,0.31,,,,7.64,,,,,,,,,,,,,,1.57,2.00,,,,,5.06,,5.00,,,,,5.36,62.96,,,,,,31.58,,,,,,,,,,,17.39,,,22.09,,1.00,,,,29.80
1586701369000,0.81,,2.95,,,4.85,8.36,,,,,,,,,,,,,,5.21,,12.09,,,,,2.39,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.44,,,,,,,,2.00,,,,,22.45,40.60,,,,,,33.52,,,,,,,,,,,18.61,,,,,,,,,48.69
1586767741000,1.56,,,,,8.29,7.29,,,,,,,,,,,,,,10.99,,3.50,,,,,5.37,,,,,,,,,,,,6.01,,,,,,,,,,,,,,9.31,,,,,,1.83,,3.00,,1.60,,1.01,21.51,41.73,,,,,,22.96,,,,,,,,,,,5.02,,,0.22,,3.51,,2.83,,30.91
1586833705000,0.40,,,,,,1.86,,,,,,,,,,,,,,2.42,,2.32,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.01,,3.17,,1.35,0.24,36.09,,,,,,9.73,,1.20,,,,,,,,,8.29,,,5.40,,2.02,,,,36.02
1586900049000,,,4.90,,,6.11,4.24,,,,,,,,,,,,,,6.93,,,,,,,15.89,,,,,,,,,,,,3.04,,,,,,,,,,,,,,0.30,,,,,0.10,,,5.77,,,,1.95,2.57,33.77,,,,,,25.38,,,,,,,,,,,13.64,,,0.38,,,,,,53.76
1586966921000,1.16,,,,,12.22,3.47,,,,,,,,,,,,,,8.51,,4.92,,,,,2.02,,,,,,,,1.87,,,,6.55,,,,,,,,,,,,,,9.54,,30.89,,,,,,,,2.41,,3.18,4.19,46.61,,,,,,24.79,,,,,,,,,,,10.25,,,,,,1.50,3.09,,84.44
1587033174000,1.23,,,,,,1.45,,,,,,,,,,,,,,8.62,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.31,,,2.62,1.84,,1.50,,,,2.49,,34.80,,,,,,13.44,,,,,,,,,,,5.26,,,1.97,,,1.92,3.05,,57.96
1587099968000,1.21,,7.73,,,,10.64,,,,,,,,,,,,,,7.31,,5.45,,,,,2.42,,,,,,,,0.33,,,,1.00,,,,,,,,,,14.17,,,,4.03,,,,,,,,,,4.73,,9.54,1.79,68.50,,,0.26,,,23.14,,,,,,,,,,,11.81,,,1.98,,,2.47,,,64.94
1587167698000,4.47,,0.31,,,4.72,9.15,,,,,,,,,,,,,,8.51,,2.14,,,,,6.42,,,,,,,,,,,,5.08,,,,,,,,,,20.81,,,,20.22,,,,13.97,0.82,3.65,,,,,,18.69,13.85,80.95,,,,,,43.57,,,,,,,,,,,7.85,,,19.33,,,9.77,,,84.70
1587234387000,2.33,,4.94,,,14.27,8.74,,,,,,,,,,,,,41.37,20.94,,2.00,,,,,8.92,,,,,,,,19.30,,,,7.38,,,,,,,,,,7.54,,,,26.13,3.27,,,47.38,10.08,28.83,,3.39,,,,11.42,16.58,189.44,,,,,,60.75,,,,,,,,,,,28.00,,4.10,24.36,,,14.23,5.58,,167.76
1587300847000,2.02,,,,,17.89,18.74,,,,,,,,,,,,,,58.68,,6.32,,,,,38.65,,,,,,,,52.30,0.52,,,10.53,,,,,,,,,,72.94,,,,10.57,1.02,,1.06,66.61,0.28,42.12,0.01,,2.13,,,36.43,83.32,222.25,,,,,,89.36,,,,,,,,,,,33.08,,,24.55,,,5.76,4.82,,193.58
1587368133000,2.85,,1.69,,,12.66,4.94,,,,,,,,,,,,,,17.38,,26.09,,,,,18.03,,,,,,,,10.49,,,,11.04,,,,,,,,,,64.42,,,,3.23,8.98,,,34.34,5.83,23.56,,,,,,27.55,36.43,142.91,,,,,,82.78,,,,,,,,,,,22.40,,,8.65,,,,,,239.57
1587434258000,1.21,,9.05,,,6.01,12.62,,,,,,,,,,,,,,29.22,,15.47,,,,,16.93,,,,,,14.90,,11.33,,,,14.51,,,,,,,11.47,,,13.25,,,,14.23,8.98,,,44.32,,14.58,,,,,,20.14,34.57,177.40,3.00,,,,0.60,56.12,,2.80,,,,,,,,,30.15,,,7.60,,,7.50,,,246.15
1587501138000,1.22,,7.77,,,21.43,6.49,,,,,,,,,,,,,,40.28,,29.36,,,,,33.27,,,,,,27.08,,20.73,,,,26.46,,,,,,,2.03,,,,,59.87,,15.32,9.05,,,73.48,,30.57,3.54,1.00,,8.17,,16.65,28.44,236.30,9.00,,,,,104.50,,1.60,,,,0.81,,,,,60.68,,,,,1.01,15.76,,,261.98
1587568237000,6.27,,10.11,,,7.91,9.51,,,,,,,,,,,,,,22.78,,22.11,,,,,31.33,,,,,,2.50,,29.22,,,,7.37,,,,,,,,,,51.58,,,,4.35,13.93,,,103.53,0.06,15.89,,,28.00,15.17,,17.50,39.19,183.37,4.13,,,,,92.89,,,,,,,,,,,55.38,,,0.29,,2.55,26.69,,,180.19
1587634602000,5.66,,13.86,,,8.67,11.10,,,,,,,,,,,,,,23.85,,12.09,,,,,25.19,,,,,,,,19.75,,,,11.88,,,,,,,,,,22.78,,,,1.16,37.15,,,59.85,,16.27,6.80,,,,,5.01,14.08,301.67,5.24,,,,,59.99,,,,,,,,,,,19.57,,,37.51,,,47.70,7.77,24.03,221.50
1587701744000,6.40,,9.96,,,5.81,17.82,,,,,,,,,,,76.60,,,28.95,,14.10,,,,,28.54,,,,,,10.22,2.01,22.31,,,,24.10,,,,,,,,,,,,,,9.28,37.98,,,129.41,0.56,29.14,26.82,,2.50,,,12.05,,262.44,,,0.04,,,109.61,,2.39,,,,,,,,,49.29,,,7.89,,,31.22,4.40,56.80,303.09
