timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xc640caba272414689b21EbCd60d97b912359504D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x37E79115991F580A009385691b9316389865CB17,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,Other
1583502285000,,3.92,,6.54,22.68,,,6.04,,,15.16,,,18.35,9.78,,,21.11,10.32,,0.37,,,,,,,98.82,,,,,,7.25,,,,,,,6.57,1.25,6.88,,6.12,,,2.99,,7.06,,,,,3.31,20.01,6.19,71.24,,,,13.00,,,,0.11,,,,,15.14,,,,,,,,,,4.67,6.09,,,,,,,,1.28,,193.02,,1.00,,10.02,3.63,,,4.65,,,,,16.49,,,,,1.62,,,,20.00,,19.15,3.20,,,,,0.37,,37.42
1583567810000,,7.28,10.09,,13.25,,,,,,,,,2.03,,,,,,,11.69,0.51,,,,,,57.72,,,,,,,,,,,,,2.51,,,,1.50,,,4.53,,,,,,,1.09,6.01,5.48,59.97,,,,,,,,0.00,,,,,2.70,,,,,,,,,,2.55,6.00,,,,,3.28,,0.22,,,91.90,,,,,,,,5.29,,,,,,,,,,,3.08,3.22,,,,4.38,0.40,,,,,,,35.85
1583633541000,,5.61,,1.06,8.77,,,1.08,,,6.17,,,11.99,10.00,,,,,1.52,0.93,,,,,,,89.36,,,,,,1.82,,,,,,,,,2.02,,2.96,,,4.50,1.30,,,,,,,,3.65,79.96,,,,,,,,0.20,,,,,2.97,,,,,,,,,,2.48,,,,,,8.24,,,5.40,,83.33,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.52,,,,,1.18,,30.41
1583699841000,,4.45,4.32,1.08,,,,1.09,,,,,,13.13,,,,,,,5.03,,,,7.07,,,48.79,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,10.48,,5.53,,2.74,74.30,,,,,,,,0.00,,,,,15.41,,,,,,,1.38,,,,1.73,,,,,10.11,,1.59,2.29,,53.90,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.40,,,,,,,11.88
1583767163000,,4.80,28.70,,6.76,20.51,,,,,5.08,,,10.32,,,,,,,2.19,,,,5.53,,,37.43,,,,,,1.00,,,,,,,0.18,,2.00,,,,,3.58,2.00,7.03,,1.03,,1.50,,,,57.32,,,,,,,,0.17,,,,,13.53,,,,,,,0.50,,,,,,,,,,,4.26,,,66.62,,,,,,,,,,,,,,,,,,,1.83,16.78,,,,1.92,1.60,,,3.00,,,,34.08
1583833348000,,5.58,6.08,,16.46,,,,,,,,,,,,,,,6.67,,,,,12.00,,,53.22,,,,,,,,,,,,,1.01,,,,,,,2.93,,,,,,,,,0.26,50.08,,,,,,,,2.51,,,,,3.97,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52
1583900197000,,8.09,19.99,,11.80,,,,,,,,,9.62,,,,,,,1.01,,,,,,,55.64,,,,,,,,,4.02,,,,,,1.99,,,,,2.50,,,,,,,,,,57.59,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99
1583966404000,,4.87,15.58,,11.11,,,,,,2.00,,,4.76,,,,,,11.55,,,,,,,,29.25,,6.09,,,,7.00,,,22.32,,,,,,2.02,,,,,3.00,4.50,,,,,,,,1.10,34.60,,,11.00,,,,,0.61,,,,,35.21,,,,,2.00,,,,,,,,,,,,,,,,73.56,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,0.70,,10.61
1584033400000,14.12,0.95,32.07,3.44,6.51,,,3.41,,,23.00,,,30.19,,,,,,,9.09,,,,,,,70.50,,9.47,,,,,,,4.00,,,,2.00,,,,4.00,,,,4.04,,,21.42,12.35,,,,7.15,28.66,,,,,,,,,,,,56.38,15.86,,,,,,,,,,,8.93,,,,,,,,8.63,,72.64,,,,9.00,11.16,,,,,,,,,,,,,,3.84,,,,,,4.79,,,,,,,33.40
1584100621000,26.48,,,,16.52,1.00,,,,,10.00,26.51,,19.75,,,,,,12.17,1.21,,,,,,,44.17,,,,,,,20.56,,,,,,2.39,,,,,,,2.01,,,,21.82,32.11,,,,11.34,62.62,,0.98,,,,,,0.24,,,,15.07,3.18,,,,,,,,,,,,,13.67,,,,,,13.79,,83.11,,,,,16.55,,,,,,,,,,,,,5.00,12.30,,,,,,3.20,,,,,4.85,,31.87
1584168330000,29.72,11.38,3.31,7.23,17.00,,,4.37,,,4.33,,,43.41,4.50,,,,,,,,,,,,,76.21,,,,,,,13.00,,,,,,,,,,3.62,,,15.24,,,,,,,,,0.85,23.83,,,,,,,,3.84,,,,2.50,82.03,16.59,,22.53,,,,,,,,,,4.00,,,,,,,,75.50,,,,,,,,,,,,,,0.78,,,,4.18,3.32,,,,,,0.40,,,,,2.86,2.15,41.87
1584234522000,,4.00,16.02,8.71,7.09,,,4.65,,,12.17,,7.41,48.55,,,,,,,,,,,,,,61.36,,,,,,11.67,,,,,,,,,,,,,,4.00,,,,,,,,,3.92,68.83,,,,,,,,,,,,,95.47,,,,,,,,,,,,,,,,,,,1.76,,89.00,,,,5.14,,,,,,,,,,,,,,4.04,,,,,,,5.60,,,5.33,,,,26.04
1584300469000,,0.81,2.01,,2.00,,,,,,,,126.93,26.22,,,,,,7.00,,,,,,,,35.86,,,,,,16.00,,5.00,,,,,,,,,,,,,,,,,15.08,,,,,19.58,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,4.11,0.48,,50.76,,,,22.00,,,,,,,,,,,,,,16.06,,,,,,,10.35,,,2.00,,,,14.87
1584367227000,9.89,5.59,24.52,5.74,23.60,,,5.86,,,,,28.43,28.46,,,,,,9.00,3.30,,,,,,,37.25,,,,,,,,20.00,,,,,,4.29,,,,,,,,24.90,,,35.66,,,,1.18,74.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,52.02,,,,,,,,,1.26,,,,,,,,,9.00,3.35,,,,,1.71,2.80,,,,,0.36,,27.80
1584434720000,40.45,4.07,8.49,1.27,19.38,3.00,,1.29,,,,,50.77,27.97,,,,,,,,,,,,,,23.97,,,,,,5.00,,4.00,,,,,,,,,,,,,,,,,8.15,,,,6.52,18.31,,,,,,,,0.61,,,,,,,,,,,,,,,2.72,,,,,,,,,1.22,,29.30,,,,,,,,,,,,,,5.14,,,,2.00,3.18,,,,,,3.12,,,,,0.09,0.68,11.75
1584500082000,13.58,8.76,,,12.09,,,,,,,,21.55,22.36,,,,,,4.16,,,,,,,,29.11,,,,,,,,6.15,,,,,,,,,,,,,,,,,,1.61,,,0.92,29.10,,,3.48,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,20.59,,1.19,1.11,,,,,,2.40,,,,,,,19.30
1584566455000,,,,,2.27,,,,,,,,16.55,11.14,,,,,,,,,,,,,,15.93,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.95,11.56,,,,,,,,0.04,,,,,,,,,,,,,,,,3.98,,,,,,,0.57,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,4.25,,19.17
1584632903000,4.19,4.37,13.02,,1.75,3.75,,,,,,,21.23,44.73,,,,,,,12.91,,,,,,,32.80,,,,,,7.10,,3.05,,,,,6.51,,4.80,,1.14,12.15,,1.41,0.91,,,,,,,,6.84,31.14,,,4.60,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,0.20,,,39.01,,,,2.00,9.61,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.31,,14.11
1584699859000,,6.94,13.30,,11.59,,,,,,,,14.60,31.92,,,,,,,13.35,0.43,,,,,,67.09,,,,,,3.00,,,,,,,6.64,,7.00,,,9.58,,1.50,1.01,31.78,,,,,,,4.62,65.21,,,,,,,2.22,6.00,,,,,,0.38,,,,,,,,,,,,,,,,,,1.01,,70.84,,,,,3.00,,,,,,,,,,,,,2.05,1.45,,,,,,0.80,,,,,,,43.63
1584766483000,,12.57,,,5.19,,,,,,,,7.15,25.78,,,,,,3.99,17.10,0.40,,,,,,51.52,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.05,36.01,,,,,,,3.65,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.76,,60.09,,,,,,,,,7.43,,,,,,,,,,1.04,,,,,,,,,,,,,39.88
1584833664000,,7.32,2.80,,4.02,,1.99,,,,,,4.97,31.43,,,,,,,,,,,,,,22.35,,,,,,1.00,,,,,,,7.59,,,,,,,,,,,,,,,,,25.57,,,,,,,1.80,1.00,,,,,,,,,0.23,,,,,,,,,,,,,,3.43,,,26.89,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,20.67
1584902413000,,3.65,,,,,0.98,,,,,,,16.88,,,,,,,0.25,,,,,,,6.52,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.15,16.30,,,,,,,7.05,9.34,,,,,,,,,,,,,,,,,,,,,,,,0.40,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,7.71
