timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x37E79115991F580A009385691b9316389865CB17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1583699841000,,,,4.45,,,53.90,,,,,,,,,13.13,1.05,,,,0.40,,1.59,5.03,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,15.41,48.79,,,74.30,,,1.73,,,,,,,,,2.29,1.09,0.00,,,,1.00,,4.32,,,,,1.00,,1.08,,,,,,,,,,35.98
1583767163000,,1.50,,4.80,,2.00,66.62,,,,,,,,,10.32,16.78,,,,1.60,,4.26,2.19,,,,,1.03,,,,,,,,,,,,,,,3.58,,,,,6.76,,2.00,1.83,,,,,,,,,,5.08,,,,,20.51,,,,,,,,,7.03,,,,,,13.53,37.43,,,57.32,,,,,,,,,,,,,,0.17,,,,0.18,,28.70,,,,,1.00,,,,,,1.92,,,,,,43.10
1583833348000,,,,5.58,,,33.43,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.97,53.22,,,50.08,,,,,,,,,,,6.67,,,2.51,,,,1.01,,6.08,,,,,,,,,,,,,,,,,32.15
1583900197000,,,,8.09,,,63.37,,,,,,,,1.00,9.62,,,,,,,,1.01,,,,,,4.02,,,,,,,,,,,,,,2.50,,,,,11.80,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,55.64,,,57.59,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,0.37,,32.63
1583966404000,,,,4.87,,4.50,73.56,,,,,,,0.70,,4.76,,,,,4.40,,,,2.00,,,,,22.32,,,,,,,,,,,,,,3.00,,,,,11.11,,2.02,,,,,,6.09,,,,,2.00,,,,,,,,,,,,,,,,1.10,,,,35.21,29.25,,,34.60,,,,,,,,,,,11.55,,,0.61,,,,,,15.58,,,,,7.00,,,,,,,,,,,,21.61
1584033400000,,,,0.95,,4.04,72.64,,,,,,,,,30.19,,,,,4.79,,,9.09,,,,,21.42,4.00,,,,,,11.16,,,,,,,,,12.35,,,,6.51,,,3.84,,,,,9.47,,,,,23.00,,,,,,4.00,,,,,,,,,14.12,7.15,,,,15.86,70.50,,,28.66,,,8.93,,,,,,,,,8.63,3.41,,,56.38,,2.00,,32.07,,,,,,,3.44,,,,,9.00,,,,,33.40
1584100621000,,,,,,,83.11,,,,13.67,,,4.85,,19.75,,,,,3.20,,,1.21,,,,,21.82,,,,,,,16.55,,,,,,,,2.01,32.11,,,,16.52,,,12.30,,,,,,,,,,10.00,,,,,1.00,,,,,26.51,,5.00,,,26.48,11.34,,,,3.18,44.17,,,62.62,,,,,,,,,,,12.17,13.79,,0.24,,15.07,,2.39,,,,20.56,,,,,,,,,,,,,,0.98,31.87
1584168330000,,,,11.38,,,75.50,4.50,,,4.00,,,2.86,,43.41,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,17.00,,,3.32,,,,2.15,,,,16.59,,4.33,,,,,,3.62,,,,,,4.18,,,29.72,0.85,,,,82.03,76.21,,0.78,23.83,,,,,,,,,,,,,4.37,3.84,,2.50,,,,3.31,,13.00,,,,,7.23,,,,,,,,,,64.40
1584234522000,,,,4.00,,,89.00,,,,,,,,,48.55,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.09,,,,,,,,,,,,,12.17,,,,,,,,,,,,4.04,7.41,,,3.92,,,,95.47,61.36,,,68.83,,,,,,,,,,,,1.76,4.65,,,,,,,16.02,,,,,11.67,,8.71,,,,,5.14,,,,,31.36
1584300469000,,,,0.81,,,50.76,,,,,,,,,26.22,,,,,10.35,,4.11,,,,,,,,,,,,,,,,,,,,,,15.08,,,,2.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,16.06,126.93,,,,,,,,35.86,,,19.58,,,,,,,,,,,7.00,0.48,,,,,,,,2.01,8.59,,,,16.00,,,,,,,22.00,,,,,16.87
1584367227000,,,,5.59,,,52.02,,,,,,,0.36,,28.46,,,1.26,,2.80,,,3.30,,,,,,,,,,,,,,,,,,,,,35.66,,,,23.60,,,3.35,,4.29,,,,,,,,,20.00,,,,,,,,,,,9.00,28.43,24.90,9.89,1.18,,,,,37.25,,,74.91,,,,,,,,,,,9.00,6.16,5.86,,,,,,,24.52,,,,,,,5.74,,,,1.71,,,,3.02,,24.78
1584434720000,,,,4.07,,,29.30,,,,,,,0.09,,27.97,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,2.72,,8.15,,,,19.38,,,3.18,,,,0.68,,,,,,,4.00,,,,3.00,,,,,,,2.00,50.77,,40.45,6.52,1.30,,,,23.97,,5.14,18.31,,,,,,,,,,,,1.22,1.29,0.61,,,,,,8.49,,,,,5.00,,1.27,,,,,,,,,,10.45
1584500082000,,1.61,,8.76,,,23.36,,,,,,,,,22.36,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,1.11,,,,,,,,,,,6.15,,,,,,,,,,,1.19,21.55,,13.58,0.92,,,,,29.11,,,29.10,,,,,,,,,,,4.16,,,5.17,,,,,,,,,,,,,,,,,,,,,,,43.37
1584566455000,,,,,,,11.85,,,,,,,4.25,1.40,11.14,,,,,0.80,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,1.95,,,,,15.93,,,11.56,,,3.98,,,,,,,,,,,0.04,,,,,,,,,,,2.00,,,,,,,,,,0.90,,16.86
1584632903000,,,,4.37,,0.91,39.01,,,,,,,0.31,,44.73,,,,,1.20,,0.20,12.91,,,,,,,,,,,,9.61,,,,4.00,,,,1.41,,0.11,,,1.75,,4.80,,,,,,,,,,,,3.05,,,,3.75,1.14,,,,,,,21.23,,4.19,6.84,,,,,32.80,,,31.14,,,,,,,,,,,,,,3.67,,,,6.51,,13.02,,,,,7.10,,,,,,,2.00,,,,,26.76
1584699859000,,,,6.94,,1.01,70.84,,,,,,,,,31.92,,,,,0.80,,,13.35,,,,,,,,,,,,3.00,,,,,,,,1.50,,,,1.02,11.59,,7.00,1.45,,,,,,,,0.38,0.43,,,,,,,,,,,,,2.05,14.60,31.78,,4.62,2.60,,,,67.09,,,65.21,,,,2.22,,,,,,,,1.01,,6.00,,,,6.64,,13.30,,,,,3.00,,,,,,,,,,,,49.59
1584766483000,,,,12.57,,,60.09,,,,,,,,,25.78,,,7.43,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,8.79,5.19,,,1.04,,,,,,,,,0.40,,,,,,,,,,,,,,7.15,,,4.05,6.40,,,,51.52,,,36.01,,,,3.65,,,,,,,3.99,1.76,,1.17,,,,4.02,,,,,,,,,,,,,,,,,7.28,,17.41
1584833664000,,,,7.32,,,26.89,,,,,,,,,31.43,,,,,1.20,,3.43,,,,,,,,,,,,,,,,,,,,,,,0.83,,,4.02,,,,,,,,,,,,,,,,,,,,,,1.99,,,,4.97,,,,,,0.23,,22.35,,,25.57,,,,1.80,,,,,,,,,,1.00,,,,7.59,,2.80,,,,,1.00,,,,,,,,,,,,19.84
1584902413000,,,,3.65,,,23.62,,,,,,,,,16.88,,,,,1.20,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.15,,,,,6.52,,,16.30,,,,7.05,,,,,,,,0.40,,9.34,,,,3.12,,,,,,,,,,,,,,,,,,,4.21
1584970249000,,,,1.63,,,13.03,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,3.00,,,,1.00,,,,,7.32,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,19.68,,,9.34,,,1.00,7.93,,,,,,,,,,8.17,,,,3.00,,,,,,,,,,,,,,,,,3.23,,11.63
1585036977000,,,,4.89,,,42.95,,,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,17.75,13.78,,,,,44.79,,0.29,46.38,,,,4.29,,,,,,,2.04,3.03,,2.06,,,,3.53,,16.73,,,,,1.69,,,,,,,,,,,,11.91
1585105600000,1.50,,,6.05,,,50.92,1.96,,,,,,,,28.64,,,,,,,,,,,,,,,,,,,,1.50,,,,5.90,,,,,,,,15.30,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,12.78,6.30,,,,,55.15,,,44.20,,,,6.58,,,,,,,,,,6.44,,,,4.23,,9.50,,,,,,,,,,,,,,,,,17.30
1585173391000,1.50,,,1.62,,,18.80,,,,,,,0.28,,4.77,,,,,,,,10.71,,,,0.46,,,,,,,,,,,,4.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.17,,,1.31,,,,,2.43,,,24.15,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,6.87,,,1.76
1585239172000,,,,0.41,,,2.98,,,,,,,,,3.76,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,10.12,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.00,,,0.53,,,,,,,,,3.27
1585306138000,3.00,,,1.62,,,18.04,,,,,,,,,12.58,,,,,,,,0.08,,,,7.49,,,,,,,,4.57,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,12.45,,,16.41,,,,2.50,,,,,,,,0.07,,,,,,1.00,,,,,,,,,,,,,,,,4.69,0.77,,5.46
1585372283000,3.00,,,0.80,,,13.86,,,,,,,,,13.29,,,,,2.40,,,,,,,5.05,,,,,,,,1.32,,3.13,,,,,,,,2.32,,1.00,,1.12,,,,,15.56,,,,,,,,,,,,,,,,,,,,1.69,,,0.74,,,,,22.20,,,20.84,,,,3.70,,,,,,,,,,5.15,,,,1.00,,2.01,,,,,2.00,,,3.00,,,,,,15.06,,,25.58
1585438491000,4.48,,,,,,11.58,,,,,,,,,,,,,,0.40,,,,,,,3.06,,,,,,,,1.10,,,,,,,,,,,,2.05,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,13.83,,,8.30,,,,,12.14,,,4.41,,,,,,,,,,,4.00,,,4.17,,,,,,,,,,,,,,2.00,,,,,,3.31,,,3.36
1585504149000,1.48,,,,,,2.94,,,,,,,,,,,,,,0.40,,,4.05,,,,0.99,,,,,,,,1.53,,,,,,,,,,,,1.00,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.92,,4.81
1585571105000,2.98,,,,,,14.75,,,,,,,4.09,,,,,,,1.20,,,,,,,2.12,,,,,,,,3.63,,,,,,,,,4.41,,,7.00,,,,0.72,,,25.44,,,,,0.47,,,,,,,,,,,,,,,3.18,,,0.32,,,,,6.75,,,59.24,,,,2.69,,,,,,,,0.23,,,,,,3.80,1.55,6.42,,,,,,2.92,,,,,,,,5.56,,,11.06
1585637238000,2.96,,,1.62,,,17.39,,,,,,,0.23,,,,,,,,,,4.83,,,,6.12,,,,,,,,1.34,,,,,,,,,,,,1.50,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,14.69,,,22.46,,,,3.21,,,,,,,,,,,,,,,0.01,,,,,,,4.52,,,,,,,,9.29,,,13.22
1585704243000,,,,0.81,,,12.44,,,,,,,0.33,,,,,,,0.40,,3.97,0.67,,,,2.10,,,,,,,,2.05,,0.40,,,,,,,,2.06,,3.04,,,,,,,33.02,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.93,,,19.53,,,,,,,,,2.45,,,,,,,,,1.60,0.02,4.35,,,,,,5.94,,,,,,,,1.20,,,26.54
1585770840000,7.57,,,3.26,,1.04,18.58,,,,,,,,,,,,,,,,,14.75,,,,3.01,,,,,,,,8.52,,,,,,,,,,2.24,,6.02,,,3.12,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,11.14
1585836257000,4.48,,,1.62,,,19.39,3.61,,,,,,0.38,,,,,,,,3.87,3.86,4.75,,,,3.28,,,,,,,,1.21,,3.12,,2.00,,,,,4.75,4.87,,4.78,,,,,,,36.35,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,4.51,,,24.04,,,,,,,,,,,,,,1.81,,,,,,2.37,,,,,,1.53,,,,,,,,11.08,,,18.92
1585903293000,11.25,,,2.04,,,28.35,,,,3.78,,,,1.31,,,,,,,11.11,,2.81,,,,7.42,,,,,,,,1.82,,,,,,,,,,,,6.04,,,,0.95,,,23.76,,,,,,,,,,,,,,,,3.22,,,,,,1.96,0.54,6.44,,,,7.77,,,29.76,,,,,,,,,,,,0.95,,,,,,3.21,,,,,,,,8.78,,1.90,,,,,,6.63,,,29.27
1585969610000,3.00,,,0.41,,,13.70,,,,,,,,,,,,,,,6.03,,,,,,3.21,,,,,,,7.50,2.75,,,,,,,,,,,,2.25,,,,,,,14.89,,,,,,,,,,,,,,,,,,,2.00,,,,2.01,,,,,8.77,,,40.83,,,,,,,,,,,,,,,,,,1.00,,2.27,,,,,,1.80,,1.64,,,,,,,,,17.96
1586036191000,,,,0.33,,,22.14,,,,,,,,,,,,,,,6.36,3.89,,,,,9.61,,,,,,,,1.20,,3.36,,,,,,,,9.56,,,,,,,,,29.93,,,,,,,,,,,,,,,,,,,0.16,,,,3.24,,,,,5.22,,,92.83,,,,,,,,,,,,,,0.35,,,,,,3.54,,,,,6.00,1.56,,2.00,,,,,,7.77,,,8.57
1586102872000,,,,,,,3.98,,,,,,,,,,,,,,2.35,6.05,,0.84,,,,2.85,,,,,,,,1.56,,2.66,,,,,,,,2.16,,0.75,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,2.53,,1.84
1586169028000,2.97,,,2.38,,,29.42,,,,,,,,,,,,,,,5.24,,5.31,,,,9.93,,,,,,,,9.01,23.32,2.97,,,,,,,,0.34,3.00,11.60,,,5.00,,,,8.75,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,15.03,,,46.05,,,,,,,,,,,,,,7.35,,,,,,1.64,,,,,2.00,,,,,,,2.00,,,0.82,,21.68
1586236183000,10.47,,,2.03,,,27.34,,,,,,,,1.28,,,,11.22,,,6.94,,,,,,11.95,,,,,,,,5.76,43.43,1.34,,3.21,,,,,8.62,,13.71,16.49,1.55,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,1.60,,,,,18.54,,,100.05,,,,,,,,,,,,,,,,,,,,22.92,,,,,5.00,,,,,,,,,,0.87,,24.76
1586301955000,,,,2.83,,,67.15,,,,,,,0.77,1.10,,,,,,,8.65,,,,,,7.19,,,,,,,,17.74,35.82,4.86,,9.75,,,,,,10.07,1.39,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,1.68,5.70,,,,25.20,,0.06,63.72,,,2.85,,0.15,,,,,,,,,,,,,2.27,9.07,17.01,,,,,18.95,1.67,,,,,,,,,,,22.82
1586368858000,,,,3.13,,,31.11,,,,,,,,,,,,,,,4.54,3.38,29.11,,,,3.98,,,,,,,0.53,3.85,16.62,5.87,,,,,,,26.94,,16.41,14.63,,13.79,9.20,,,,,,,,,,,,,,,,,,,,,,,0.39,,,16.48,2.91,,,,,9.70,,,72.42,,,2.98,,,,,,,,,,,,,,,,11.58,8.30,,,,,2.00,,,,,,,,,,,,22.39
1586434964000,,,,2.43,,,20.98,,,,,,,,,,,,,,,7.82,1.66,5.68,,,,0.62,,,,,,,9.61,6.22,22.23,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,9.22,5.09,,,,7.00,,,33.28,,,,,0.07,,,,,,,,,,,,,,6.42,9.30,,,,,1.29,2.95,,,,,,,3.58,,,,12.39
1586501245000,,,,,,,14.35,,,,,,5.19,,,,,,,,,1.18,,1.06,,,,3.11,,,,,,,,1.35,10.52,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,6.68,,,31.54,,,,0.36,0.05,,,,,,,,,0.29,,,,1.02,3.07,1.68,,,,,,6.06,,,,,,,0.95,,,,3.03
1586568529000,5.98,,,1.21,,,31.40,,,,,,25.77,,,,,,,,,,,2.91,,,,5.15,,,,,,,,3.64,12.11,1.39,,,,,,,,,2.72,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,8.74,,,3.97,,,52.72,,,,1.01,45.74,,,,,,,,,3.13,,,,,6.28,15.14,,,,,2.00,1.62,,,,,,,,,,,15.52
1586635021000,6.00,0.40,,0.82,,,31.58,,,,,,5.36,,,,,,,,,,,22.09,,,,3.41,,,,,,,,3.05,17.39,2.00,,,,,,,,,5.06,7.64,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,8.81,,,,,,62.96,,,,,15.47,,,,,,,,,0.31,,,,1.00,1.98,4.71,,,,,5.00,,,,,,,,2.75,,,,1.20
1586701369000,2.95,,,0.81,,,33.52,,,,,,22.45,10.18,,,,,,,,,,,,,,8.36,,,,,,,,12.09,18.61,,,,,,,,,2.95,,0.75,,,,,,,,5.61,,,,1.00,,,,,,,,,,,,,,,,,,0.44,,5.21,,,,,,40.60,,,,,,,,,,,,,,,,,,,5.74,2.39,,,,,2.00,4.85,,,,,,,7.38,,1.10,,14.72
1586767741000,3.51,,,1.56,,,22.96,,,,,,21.51,0.28,6.04,,,,,,,,,0.22,,,,7.29,,,,,,,9.95,3.50,5.02,,,1.60,,,,,,,1.83,6.01,,,,3.02,,,,,,,,,,,,,,,,,2.66,,,,,,,,,9.31,,10.99,,,,,,41.73,,,2.83,1.01,,,,,,,,,,,,,,3.51,0.52,5.37,,,,,3.00,8.29,,,,,,,0.64,,,,4.29
1586833705000,7.02,,,0.40,,,9.73,,,,,,0.24,,,,,,,,1.20,3.09,,5.40,,,,1.86,,,,,,,,2.32,8.29,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.49,,2.42,,,,,,36.09,,,,1.35,,,,,,,,,,,,,,2.02,,1.65,,,,,1.01,,,,,,,,0.79,,,,22.60
1586900049000,7.49,,,,,,25.38,,,,,,2.57,,6.14,,,,,,,,,0.38,,,,4.24,,,,,,,,,13.64,,,,,,,,,4.90,,3.04,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,0.30,,6.93,,,,,,33.77,,,,1.95,,,,,,,,,,,,,,,3.72,15.89,,,,,5.77,6.11,,,,,,,4.87,,0.78,1.50,19.18
1586966921000,12.01,,,1.16,,,24.79,,,,,,4.19,0.61,,,,,,,,,,,,,,3.47,,,,,,,,4.92,10.25,,,2.41,,,,1.50,,,,6.55,,,1.14,,,,,,,,,,,,,,,,,,13.44,,,,,,,,30.89,9.54,,8.51,0.55,,,,,46.61,,,3.09,3.18,11.21,,,,,,,,,1.87,,,,,11.06,2.02,,,,,,12.22,,,,,,,1.43,,,,33.00
1587033174000,3.01,,5.00,1.23,,,13.44,,,,,,,,,,,,,,,,,1.97,,,,1.45,,,,,,,,1.39,5.26,,,,,,,1.92,,,1.84,,,,,,,,,4.72,,,,,,,,,,,,,3.80,,,,,,,,1.31,3.07,,8.62,0.53,,,,,34.80,,,3.05,2.49,,,,,,,,,,,,,,,15.31,,,,,,1.50,,,,,,,,,,,,28.21
1587099968000,4.01,,,1.21,,,23.14,,,,,,1.79,0.29,,,,,,,,,,1.98,,,,10.64,,,,,,,,5.45,11.81,,,4.73,,,,2.47,,7.73,,1.00,,,,,,,,2.60,,,,0.16,,,,,,,,,2.66,,,,,,,,,4.03,,7.31,0.52,,,,,68.50,,,,9.54,,,,,,,,,,0.33,,,14.17,,15.20,2.42,,,,,,,,,,,,,3.78,,4.12,,31.86
