timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1582904573000,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.64,13.05,,,,,,,,6.73,1.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.75,,,42.22
1582970808000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.08,,3.04,6.95,,,,,0.01,,,8.50,,,,,,,,,,,,,,,,,,,,1.66,0.03,,,,,,,,,,,,1.94,,6.77,,,33.09
1583036689000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,8.63,,,2.99,,,,,,2.00,,,,,,,,,,,,,,,,,,3.18,,,,,,0.40,,,,,31.43
1583103301000,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.05,,1.01,11.00,,,,,,,,18.17,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,1.24,1.08,,,,,,,,,,,,,,,1.69,,2.03,,,,,1.19,,,,,,,,,,,,,,,,3.50,,,,,,,,11.10,,,,,,,,,1.00,,,,,,,,,,,28.20,1.53,,,,,0.31,2.06,,,,,,0.80,,,,,17.09
1583235956000,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,8.14,,,,,,,,16.95,2.00,,1.53,,,,,,,7.62,,,,,,,,,,126.07,,,,,,,5.59,,,,,,1.20,,1.95,,,91.11
1583302077000,,,,,,0.21,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.72,,,,,,,,44.96,,,3.31,,,,,,,,,,,,,,,,,178.34,,,,,,0.35,6.71,,,,,,1.60,,27.20,1.35,,98.34
1583368317000,,12.28,,,,,,,4.96,,,,,,,,,,,,,,,,1.35,,7.49,,,,,4.86,,,,,,,,,,,,,59.89,,,13.95,,,,,0.00,,,117.88,,,2.24,,1.13,,,17.61,5.00,3.19,,,,,,,,,,248.00,4.44,,,,,8.75,6.22,,,,,,2.80,,4.56,,,217.92
1583435384000,,37.62,,,,0.11,,,0.21,,,,,,,,,,,,,,,,,,4.00,,,,,2.45,,,,,,,,,,,,,68.32,,6.89,,0.55,,,,,,,82.82,1.00,,2.05,,,,,9.00,1.00,,,,,,,,,,,99.77,,,,,,2.22,4.00,,,,,,4.80,,,,,45.16
1583502285000,,15.14,,,,,,,0.37,,,,,,,,,,,,,,,,,,10.02,,,,,3.92,,,,,,,,,,,,,98.82,,,22.68,,,,,0.14,,,71.24,,,6.57,,3.63,,,,7.25,2.99,,,,,6.09,,,,,193.02,0.11,,1.00,1.62,18.35,6.19,15.16,,,,,,3.20,,,,,215.29
1583567810000,,2.70,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,57.72,,,13.25,0.01,,,,,,,59.97,,,2.51,,,,,10.09,,4.53,,,,,6.00,,,,,91.90,0.00,,,,2.03,5.48,,,,,,,0.40,,,,,66.98
1583633541000,,2.97,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,89.36,,1.52,8.77,,,,,0.01,,,79.96,,,,,,,,,1.82,4.50,,,,,,,,,,83.33,0.20,,,,11.99,3.65,6.17,,,,,,1.52,,,,,67.43
1583699841000,,15.41,,,,10.48,,,5.03,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,48.79,,,,,,,,,,,74.30,,,1.00,,,,,4.32,1.00,,,,,,1.73,,,,,53.90,0.00,,,,13.13,2.74,,,,,,,0.40,,,,,43.09
1583767163000,,13.53,,,,,,,2.19,20.51,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,37.43,,,6.76,,,,,,,,57.32,,,0.18,,,,,28.70,1.00,3.58,,,,,,,,,,66.62,0.17,,,,10.32,,5.08,,,,,,1.60,,,,,81.46
1583833348000,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,53.22,,6.67,16.46,,,,,,,,50.08,,,1.01,,,,,6.08,,2.93,,,,,,,,,,33.43,2.51,,,,,0.26,,,,,,,,,,,,35.52
1583900197000,,18.91,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,55.64,,,11.80,,,10.00,,,,,57.59,,,,,,,,19.99,,2.50,,,,,,,,,,63.37,,,,,9.62,,,,,,,,,,,,,30.01
1583966404000,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,29.25,,11.55,11.11,,,,,,,,34.60,,,,,,,,15.58,7.00,3.00,,,,,,,,,,73.56,0.61,,,,4.76,1.10,2.00,,,,,,4.40,,2.00,,,57.24
1584033400000,,15.86,,,,12.35,,,9.09,,,,,,,,,,,,,,,,,,9.00,,,,,0.95,,,,,,,,,,,,,70.50,,,6.51,,,,,,,,28.66,,,2.00,,11.16,,,32.07,,,,,,,8.93,,,,,72.64,,,,,30.19,7.15,23.00,,,,,,4.79,14.12,,,,152.02
1584100621000,,3.18,,,,32.11,,,1.21,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17,,12.17,16.52,,,,,,,,62.62,,,2.39,,16.55,,,,,2.01,,,,,,,,,,83.11,0.24,,,5.00,19.75,11.34,10.00,,,,,,3.20,26.48,,,,161.41
1584168330000,,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,76.21,,,17.00,,,,,,,,23.83,,,,,,,,3.31,,15.24,,,,,,,,,,75.50,3.84,,,4.18,43.41,0.85,4.33,,,,,,0.40,29.72,,,,129.32
1584234522000,,95.47,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,4.00,,,,,,,,,,,,,61.36,,,7.09,,,,,,,,68.83,,,,,,,,16.02,11.67,4.00,,,,7.41,,,,,,89.00,,,,4.04,48.55,3.92,12.17,,,,,,5.60,,,,,46.48
1584300469000,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,22.00,,,,,0.81,,,,,,,,,,,,,35.86,,7.00,2.00,,,,,,,,19.58,,,,,,,,2.01,16.00,,,,,126.93,,,,,,50.76,,,,16.06,26.22,,,,,,,,10.35,,,,,35.06
1584367227000,,,,,,35.66,,,3.30,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,37.25,,9.00,23.60,,,,,,,,74.91,,,,,,,,24.52,,,,,,28.43,,,,,,52.02,,,,9.00,28.46,1.18,,,,,,,2.80,9.89,,,,101.43
1584434720000,,,,,,8.15,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,23.97,,,19.38,,,,,,,,18.31,,,,,,,,8.49,5.00,,,,,50.77,,,,,,29.30,0.61,,,2.00,27.97,6.52,,,,,,,3.12,40.45,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,29.11,,4.16,12.09,,,,,,,,29.10,,,,,,,,,,,,,,21.55,,,,,,23.36,5.17,,,1.19,22.36,0.92,,,,,,,2.40,13.58,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,2.27,,,,,,,,11.56,,,,,,,,,2.00,,,,,16.55,3.98,,,,,11.85,0.04,,,,11.14,1.95,,,,,,,0.80,,,,,23.98
1584632903000,,,,4.00,,,,,12.91,3.75,,,,,,,,,,,,,,,,,2.00,,,,,4.37,,,,,0.11,,,,,,,,32.80,,,1.75,,,,,,,,31.14,,,6.51,,9.61,,,13.02,7.10,1.41,,,,21.23,,,,,,39.01,3.67,,,,44.73,6.84,,,,,,,1.20,4.19,,,,37.17
1584699859000,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,1.02,,,,67.09,,,11.59,,,,,,,,65.21,,,6.64,,3.00,,,13.30,3.00,1.50,,,,14.60,,,,,,70.84,6.00,,,2.05,31.92,4.62,,,,,,,0.80,,,2.22,,95.25
1584766483000,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,8.79,,,,51.52,,3.99,5.19,,,,,,,,36.01,,,4.02,,,,,,,,,,,7.15,,,,,,60.09,1.17,,,,25.78,4.05,,,,,,,,,,3.65,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,0.83,,,,,,,,22.35,,,4.02,,,,,,,,25.57,,,7.59,,,,,2.80,1.00,,,,,4.97,,,,,,26.89,1.00,,,,31.43,,,,,,,,1.20,,,1.80,,25.49
1584902413000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,3.50,,,,6.52,,,,,,,,,,,16.30,,,3.12,,,,,,,,,,,,,,,,,23.62,9.34,,,,16.88,0.15,,,,,,,1.20,,,7.05,,5.59
1584970249000,,,,1.00,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,3.63,,,,19.68,,,,,,,,,,,9.34,,,3.00,,3.00,,,,,,,,,,1.00,,,,,13.03,8.17,,,,23.99,5.42,,,,,,,,,,7.93,,14.86
1585036977000,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,5.81,,,,44.79,,2.04,,,,,,0.06,,,46.38,,,3.53,,,,,16.73,1.69,,,,,8.12,,,,,,42.95,2.06,,,,37.10,13.78,,,,,,,,17.75,,4.29,,15.17
1585105600000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,15.30,,,,55.15,,,,,,,,,,,44.20,,,4.23,,1.50,,,9.50,,,,,,7.64,,,,,,50.92,6.44,,,,28.64,6.30,,,,,,,,12.78,,6.58,,24.08
1585173391000,,,,4.00,,0.32,,,10.71,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.46,,2.43,,,,,,,,,,,24.15,,,2.65,,,,,,,,,,,2.17,,,,,,18.80,,,,2.01,4.77,1.31,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.50,,3.55,,0.76,,2.05,,,,,,,,,10.12,,,,,,,,,1.00,,,,,,,,,,,2.98,,,0.53,,3.76,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.50,,7.49,,12.45,,,,,,,,0.08,,,16.41,,,1.00,,4.57,,,,,,,,,1.90,,,,,,18.04,,,,,12.58,,,,,,,,,,,2.50,,13.92
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.32,,,,1.00,,5.05,15.56,22.20,,,,,,,,,,,20.84,,,1.00,,1.32,,,2.01,2.00,,,,,1.69,,,,,,13.86,5.15,,3.00,,13.29,0.74,,,,,,3.13,2.40,,,3.70,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,3.06,19.14,12.14,,4.00,,,,,,,,,4.41,,,,,1.10,,,,,,,,,13.83,,,,,,11.58,4.17,,2.00,,,8.30,,,,,,,0.40,,,,,11.15
1585504149000,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.99,6.75,2.48,,,,,,,,,,,12.96,,,,,1.53,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.40,,,,,8.32
1585571105000,,,2.92,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,2.12,25.44,6.75,,,,,,,,,,,59.24,,,3.80,,3.63,,,6.42,,,,,,3.18,,,,,,14.75,,,,,,0.32,,,,,,,1.20,,,2.69,,26.66
1585637238000,,,4.52,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.50,,6.12,30.92,14.69,,,,,,,,,,,22.46,,,,,1.34,,,,,,,,,2.96,,,,,,17.39,,,,,,,,,,,,,,,,3.21,,25.70
1585704243000,,,5.94,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.06,,,,3.04,,2.10,33.02,4.93,,,,,,,,,,,19.53,,,1.60,,2.05,,,4.35,,,,,,,,,,,,12.44,,,,2.00,,,,,,,,0.40,0.40,,,,,34.50
1585770840000,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,2.24,,,,6.02,,3.01,30.08,11.19,,,,,,,,,,,36.18,,,,,8.52,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,1.53,2.00,,4.75,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,4.87,,,,4.78,,3.28,36.35,4.51,,,,,,,,,,,24.04,,,,,1.21,,,2.37,,,,,,,,,,,,19.39,1.81,,,,,,,,,,,3.12,,7.43,,,,46.19
1585903293000,,,8.78,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,6.04,,7.42,23.76,7.77,,,,,,,,,,,29.76,,,3.21,,1.82,,,,,,,,,,,,,,,28.35,,,1.90,,,0.54,,,,,,,,1.96,,,,74.90
1585969610000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.25,,3.21,14.89,8.77,,,,,,,,,,,40.83,,,1.00,,2.75,,,2.27,,,,,,,,,,,,13.70,,,1.64,2.00,,2.01,,,,,,,,,,,,34.49
1586036191000,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,9.56,,,,,,9.61,29.93,5.22,,,,,,,,,,,92.83,,,,,1.20,,,3.54,6.00,,,,,,,,,,,22.14,0.35,,2.00,0.16,,3.24,,,,,,3.36,,,,,,26.59
1586102872000,,,3.04,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,0.75,,2.85,7.03,1.31,,,,,,,,,,,59.60,,,,,1.56,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,2.66,2.35,,,,,10.43
1586169028000,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,2.00,,,,,2.38,,,,,0.34,,,3.00,11.60,,9.93,8.75,15.03,,,,,,,,0.63,,,46.05,,,,,9.01,,,1.64,2.00,,,,,,,,,,,29.42,7.35,,,,,,,23.32,,,,2.97,,24.23,,,,35.08
1586236183000,,,,3.21,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,13.71,16.49,,11.95,,18.54,,,1.55,,,,,,,,100.05,,,,,5.76,,,22.92,5.00,,,,,,,,,,,27.34,,,,,,1.60,,43.43,,,,1.34,,8.51,,,,57.54
1586301955000,,,1.67,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,10.07,,,1.39,8.04,,7.19,,25.20,,,,,,,,,,,63.72,,,2.27,,17.74,,,17.01,18.95,,,,,,2.85,,,,,67.15,,,,,,1.68,,35.82,,,,4.86,,4.26,,,,48.33
1586368858000,,,,,,26.94,,,29.11,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,16.41,14.63,,3.98,,9.70,,,,,,,,,,,72.42,,,,,3.85,,,8.30,2.00,,,,,,2.98,,,,,31.11,,,,0.39,,2.91,,16.62,,,,5.87,,16.48,,,,65.41
1586434964000,,,2.95,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.00,,0.62,,7.00,,,,,,,,,,,33.28,,,,,6.22,,,9.30,1.29,,,,,,,,,,,20.98,,,,,,9.22,,22.23,,,,,,18.89,,,,46.64
1586501245000,,,6.06,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.11,,6.68,,,,,,,,,,,31.54,,,1.02,,1.35,,,1.68,,,,,,,,,,,5.19,14.35,0.29,,,,,4.83,,10.52,,,,,,,,0.36,,8.27
1586568529000,,,1.62,,,,,,2.91,,,,,,,,,,,,,,,,,8.74,,,,,,1.21,,,,,,,,2.72,1.01,,5.15,,3.97,,,,,,,,,,,52.72,,,,,3.64,,,15.14,2.00,,,,,,,,,,25.77,31.40,3.13,,,,,1.86,,12.11,,,,1.39,,,,1.01,,73.52
1586635021000,,,,,,,,,22.09,,,,,,,,,,,,,,,,,8.81,,,,,,0.82,,,,,,,,5.06,7.64,,3.41,,,,,,,,,,,,,62.96,,,1.00,,3.05,,,4.71,5.00,,,,,,,,,,5.36,31.58,0.31,,,,,1.57,,17.39,,,,2.00,,,,,,29.80
1586701369000,,,4.85,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.81,,,,,2.95,,,,0.75,,8.36,,,,,,,,,,,,,40.60,,,,,12.09,,,2.39,2.00,,,,,,,,,,22.45,33.52,,,,,,0.44,,18.61,,,,,,,,,,48.69
1586767741000,,,8.29,1.60,,,,,0.22,,,,,,,,,,,,,,,,,10.99,,,,,,1.56,,,,,,,,1.83,6.01,,7.29,,,,,,,,,,,,,41.73,,,3.51,,3.50,,,5.37,3.00,,,,,,2.83,,,,21.51,22.96,,,,,,9.31,,5.02,,,,,,,,1.01,,30.91
1586833705000,,,,3.17,,,,,5.40,,,,,,,,,,,,,,,,,2.42,,,,,,0.40,,,,,,,,,,,1.86,,,,,,,,,,,,,36.09,,,2.02,,2.32,,,1.65,1.01,,,,,,,,,,0.24,9.73,,,,,,1.49,,8.29,,,,,1.20,,,1.35,,36.02
1586900049000,,,6.11,,,,,,0.38,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,4.90,,,,3.04,,4.24,,,,,,,,,,,,,33.77,,,,,,,,15.89,5.77,,,,,,,,,,2.57,25.38,,0.10,,,,0.30,,13.64,,,,,,,,1.95,,53.76
1586966921000,,,12.22,2.41,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,1.16,,,,,,,,,6.55,,3.47,,,,,,,,,,,,,46.61,,,,,4.92,,,2.02,,1.50,,,,,3.09,,,,4.19,24.79,1.87,,,,,9.54,,10.25,,,,,,30.89,,3.18,,84.44
1587033174000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,8.62,,,,,,1.23,,,,,,,,1.84,,,1.45,,,,,,,,,,,,,34.80,,,,,1.39,,,,1.50,1.92,,,,,3.05,,,,,13.44,,2.62,,,,3.07,,5.26,,,,,,1.31,,2.49,,57.96
1587099968000,,,,4.73,,,,,1.98,,,,,,,,,,,,,,,,,7.31,,,,,,1.21,,,,,7.73,,,,1.00,,10.64,,,,,,,,,,,,,68.50,,,,,5.45,,,2.42,,2.47,,,,,,14.17,,,1.79,23.14,0.33,,,,,4.03,,11.81,,,,,,,,9.54,0.26,64.94
1587167698000,,,4.72,,,,,,19.33,,,,,,,,,,,,,,,,,8.51,,,,,,4.47,,,,,0.31,,,3.65,5.08,13.97,9.15,,,,,,,,,,,,,80.95,,,,,2.14,,,6.42,,9.77,,,,,,20.81,,,13.85,43.57,,0.82,,,,20.22,,7.85,,,,,,,,18.69,,84.70
1587234387000,,,14.27,,,,,,24.36,,,,,,,,,,,,4.10,,,,,20.94,,,41.37,,,2.33,,,,,4.94,,,28.83,7.38,47.38,8.74,,,,,,,,,,,,,189.44,,,,,2.00,,,8.92,3.39,14.23,,,,,5.58,7.54,,,16.58,60.75,19.30,10.08,,,,26.13,,28.00,,,,3.27,,,,11.42,,167.76
1587300847000,,,17.89,,2.13,,,,24.55,1.06,,,,,,,,,,,,,,,,58.68,,,,,,2.02,,,,,,,,42.12,10.53,66.61,18.74,,,,,,,,,,0.01,,,222.25,,,,,6.32,,,38.65,,5.76,,,,0.52,4.82,72.94,,,83.32,89.36,52.30,0.28,,,,10.57,,33.08,,,,1.02,,,,36.43,,193.58
1587368133000,,,12.66,,,,,,8.65,,,,,,,,,,,,,,,,,17.38,,,,,,2.85,,,,,1.69,,,23.56,11.04,34.34,4.94,,,,,,,,,,,,,142.91,,,,,26.09,,,18.03,,,,,,,,64.42,,,36.43,82.78,10.49,5.83,,,,3.23,,22.40,,,,8.98,,,,27.55,,239.57
1587434258000,,,6.01,,,,,,7.60,,,,,,,,,,,,,,,,,29.22,3.00,,,,,1.21,,,,,9.05,14.90,,14.58,14.51,44.32,12.62,,,,,0.60,,,,,,,,177.40,,,,,15.47,,,16.93,,7.50,,,,,,13.25,,,34.57,56.12,11.33,,,11.47,,14.23,,30.15,,,,8.98,2.80,,,20.14,,246.15
1587501138000,,,21.43,8.17,,0.81,,,,,,,,,,,,,,,,,,,,40.28,9.00,,,,,1.22,,59.87,,,7.77,27.08,,30.57,26.46,73.48,6.49,,,,,,,,,,3.54,,,236.30,,,1.01,,29.36,,,33.27,1.00,15.76,,,,,,,,,28.44,104.50,20.73,,,2.03,,15.32,,60.68,,,,9.05,1.60,,,16.65,,261.98
1587568237000,,,7.91,15.17,28.00,,,,0.29,,,,,,,,,,,,,,,,,22.78,4.13,,,,,6.27,,,,,10.11,2.50,,15.89,7.37,103.53,9.51,,,,,,,,,,,,,183.37,,,2.55,,22.11,,,31.33,,26.69,,,,,,51.58,,,39.19,92.89,29.22,0.06,,,,4.35,,55.38,,,,13.93,,,,17.50,,180.19
1587634602000,,,8.67,,,,,,37.51,,,,,,,,,,,,,,,,,23.85,5.24,,,,,5.66,,,,,13.86,,,16.27,11.88,59.85,11.10,,,,,,,,,,6.80,,,301.67,,,,,12.09,,,25.19,,47.70,,,,,7.77,22.78,,,14.08,59.99,19.75,,,,,1.16,,19.57,,,24.03,37.15,,,,5.01,,221.50
1587701744000,,,5.81,,2.50,,,,7.89,,,,,,,,,,,76.60,,,,,,28.95,,,,,,6.40,,,,,9.96,10.22,,29.14,24.10,129.41,17.82,,,,2.01,,,,,,26.82,,,262.44,,,,,14.10,,,28.54,,31.22,,,,,4.40,,,,,109.61,22.31,0.56,,,,9.28,,49.29,,,56.80,37.98,2.39,,,12.05,0.04,303.09
