timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1582904573000,,,,,,,,,,,,,,,,,,,6.96,13.05,,1.04,,,,,1.00,0.64,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,6.73,,,,,,,,1.75,,42.22
1582970808000,,,,,,,,,,,,,,,,0.01,,,2.03,6.95,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.03,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,2.04,,,,,8.50,,,,,1.66,,,6.77,,33.09
1583036689000,,,,,3.18,,,,,,,,,,,,,,0.13,5.97,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.99,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,31.43
1583103301000,,,,,,,,,2.97,,,,,,,,,,1.16,11.00,,2.00,,,,,1.00,1.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,18.17,,,,,,,,,,18.85
1583168974000,,,,,2.06,,,,0.31,,,,,,,,,,1.24,3.50,,,,,,,1.00,,,,,,,,,,,,,,,1.69,,,1.53,,,,,0.80,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,11.10,,,,,28.20,,2.03,,,17.09
1583235956000,,,,,5.59,,,,,,,,,,,,,,48.76,8.14,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.20,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,5.72,,,,,16.95,,,,,126.07,,,1.95,,91.11
1583302077000,,,,,6.71,,,,0.35,,,,,,,,,,4.66,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.60,,,1.35,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,44.96,,,,0.21,178.34,,,27.20,,98.34
1583368317000,,,,,6.22,,,,8.75,,,,,,,0.00,17.61,,4.96,13.95,,,,,,,5.00,,,,,,,,,,,,,,,1.35,,,4.44,2.24,,,,2.80,12.28,1.13,,,,,,,,,,,,,,,,3.19,,,,,59.89,,,,,,4.86,,,,,117.88,,,,,248.00,,7.49,4.56,,217.92
1583435384000,,,,,4.00,,,,2.22,,,,,,,,9.00,,0.21,,,1.00,,,,,1.00,6.89,,,,,,,,,,,,,,,,,,2.05,,,,4.80,37.62,,,,,,,,0.55,,,,,,,,,,,,,,68.32,,,,,,2.45,,,,,82.82,,,,0.11,99.77,,4.00,,,45.16
1583502285000,,,,,15.16,,,,6.19,1.00,,,,,,0.14,,,0.37,22.68,,,,,,,7.25,,,1.62,,,,,,,,,,,,,,,0.11,6.57,,,,3.20,15.14,3.63,,,,,,,,,,,,,,,,2.99,,6.09,18.35,,98.82,,,,,,3.92,,,,,71.24,,,,,193.02,,10.02,,,215.29
1583567810000,,,,,,,,,5.48,,,,,,,,10.09,,11.69,13.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.51,,,,0.40,2.70,,,,,,,,0.01,,,,,,,,,4.53,,6.00,2.03,,57.72,,,,,,7.28,,,,,59.97,,,,,91.90,,,,,66.98
1583633541000,,,,,6.17,,,,3.65,,,,,,,0.01,,,0.93,8.77,,,,,,,1.82,1.52,,,,,,,,,,,,,,,,,0.20,,,,,1.52,2.97,,,,,,,,,,,,,,,,,4.50,,,11.99,,89.36,,,,,,5.61,,,,,79.96,,,,,83.33,,,,,67.43
1583699841000,,,,,,,,,2.74,,,,,,,,4.32,,5.03,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00,1.00,,,,0.40,15.41,,,,,,,,,,,,,,,,,,,1.73,13.13,,48.79,,,,,,4.45,,,,,74.30,,,,10.48,53.90,,,,,43.09
1583767163000,,,,,5.08,,,,,,,,,,,,28.70,,2.19,6.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.17,0.18,,,,1.60,13.53,,,,,20.51,,,,,,,,,,,,3.58,,,10.32,,37.43,,,,,,4.80,,,,,57.32,,,,,66.62,,,,,81.46
1583833348000,,,,,,,,,0.26,,,,,,,,6.08,,,16.46,,,,,,,,6.67,,,,,,,,,,,,,,,,,2.51,1.01,,,,,3.97,,,,,,,,,,,,,,,,,2.93,,,,,53.22,,,,,,5.58,,,,,50.08,,,,,33.43,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,19.99,,1.01,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,18.91,,,,,,,,,,,,,,,,,2.50,,,9.62,,55.64,,,,,,8.09,,,,,57.59,,,,,63.37,,,,,30.01
1583966404000,,,,,2.00,,,,1.10,,,,,,,,15.58,,,11.11,,,,,,,7.00,11.55,,,,,,,,,,,,,,,,,0.61,,,,,4.40,35.21,,,,,,,,,,,,,,,,,3.00,,,4.76,,29.25,,,,,,4.87,,,,,34.60,,,,,73.56,,,2.00,,57.24
1584033400000,,,,,23.00,,,,7.15,,,,,,,,32.07,,9.09,6.51,,,,,,,,,,,,,,,14.12,,,,,,,,,,,2.00,,,,4.79,15.86,11.16,,,,,,,,,,,,,,,,,,8.93,30.19,,70.50,,,,,,0.95,,,,,28.66,,,,12.35,72.64,,9.00,,,152.02
1584100621000,,,,,10.00,,,,11.34,,,,,,,,,,1.21,16.52,,,,,,,,12.17,,5.00,,,,,26.48,,,,,,,,,,0.24,2.39,,,,3.20,3.18,16.55,,,,1.00,,,,,,,,,,,,2.01,,,19.75,,44.17,,,,,,,,,,,62.62,,,,32.11,83.11,,,,,161.41
1584168330000,,,,,4.33,,,,0.85,,,,,,,,3.31,,,17.00,,,,,,,,,,4.18,,,,,29.72,,,,,,,,,,3.84,,,,,0.40,82.03,,,,,,,,,,,,,,,,,15.24,,,43.41,,76.21,,,,,,11.38,,,,,23.83,,,,,75.50,,,,,129.32
1584234522000,,7.41,,,12.17,,,,3.92,,,,,,,,16.02,,,7.09,,,,,,,11.67,,,4.04,,,,,,,,,,,,,,,,,,,,5.60,95.47,,,,,,,,,,,,,,,,,4.00,,,48.55,,61.36,,,,,,4.00,,,,,68.83,,,,,89.00,,5.14,,,46.48
1584300469000,,126.93,,,,,,,,,,,,,,,2.01,,,2.00,,,,,,,16.00,7.00,,16.06,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,26.22,,35.86,,,,,,0.81,,,,,19.58,,,,15.08,50.76,,22.00,,,35.06
1584367227000,,28.43,,,,,,,1.18,,,,,,,,24.52,,3.30,23.60,,,,,,,,9.00,,9.00,,,,,9.89,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,28.46,,37.25,,,,,,5.59,,,,,74.91,,,,35.66,52.02,,,,,101.43
1584434720000,,50.77,,,,,,,6.52,,,,,,,,8.49,,,19.38,,,,,,,5.00,,,2.00,,,,,40.45,,,,,,,,,,0.61,,,,,3.12,,,,,,3.00,,,,,,,,,,,,,,,27.97,,23.97,,,,,,4.07,,,,,18.31,,,,8.15,29.30,,,,,31.35
1584500082000,,21.55,,,,,,,0.92,,,,,,,,,,,12.09,,,,,,,,4.16,,1.19,,,,,13.58,,,,,,,,,,5.17,,,,,2.40,,,,,,,,,,,,,,,,,,,,,22.36,,29.11,,,,,,8.76,,,,,29.10,,,,,23.36,,,,,52.24
1584566455000,,16.55,,,,,,,1.95,,,,,,,,,,,2.27,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.04,,,,,0.80,,,,,,,,,,,,,,,,,,,,3.98,11.14,,15.93,,,,,,,,,,,11.56,,,,,11.85,,,,,23.98
1584632903000,,21.23,,,,,,,6.84,,,,,,4.00,,13.02,,12.91,1.75,,,,,,,7.10,,,,,,,,4.19,,,,,,,,,,3.67,6.51,,,,1.20,,9.61,,,,3.75,,,,,,,,,,,0.11,1.41,,,44.73,,32.80,,,,,,4.37,,,,,31.14,,,,,39.01,,2.00,,,37.17
1584699859000,,14.60,,,,,,,4.62,,,,,,,,13.30,,13.35,11.59,,,,,,,3.00,,,2.05,,1.02,,,,,,,,,,,,,6.00,6.64,,,,0.80,,3.00,2.22,,,,,,,,,,,,,,,1.50,,,31.92,,67.09,,,,,,6.94,,,,,65.21,,,,,70.84,,,,,95.25
1584766483000,,7.15,,,,,,,4.05,,,,,,,,,,17.10,5.19,,,,,,,,3.99,,,,8.79,,,,,,,,,,,,,1.17,4.02,,,,,,,3.65,,,,,,,,,,,,,,,,,,25.78,,51.52,,,,,,12.57,,,,,36.01,,,,,60.09,,,,,41.73
1584833664000,,4.97,,,,,,,,,,,,,,,2.80,,,4.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,7.59,,,,1.20,,,1.80,,,,,,,,,,,,,,0.83,,,,31.43,,22.35,,,,,,7.32,,,,,25.57,,,,,26.89,,,,,25.49
1584902413000,,,,,,,,,0.15,,,,,,,,,,0.25,,,,,,,,,,,,,3.50,,,,,,,,,,,,,9.34,3.12,,,,1.20,,,7.05,,,,,,,,,,,,,,,,,,16.88,,6.52,,,,,,3.65,,,,,16.30,,,,,23.62,,,,,5.59
1584970249000,,,,,,,,,5.42,,,,,,1.00,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,8.17,3.00,,,,,,3.00,7.93,,,,,,,,,,,,,,,,,1.00,23.99,,19.68,,,,,,1.63,,,,,9.34,,,,7.32,13.03,,,,,14.86
1585036977000,,8.12,,,,,,,13.78,,,,,,,0.06,16.73,,,,,,,,,,1.69,2.04,,,,5.81,,,17.75,,,,,,,,,,2.06,3.53,,,,,,,4.29,,,,,,,,,,,,,,,,,,37.10,,44.79,,,,,,4.89,,,,,46.38,,,,3.54,42.95,,,,,15.17
1585105600000,,7.64,,,,,,,6.30,,,,,,5.90,,9.50,,,,,,,,,,,,,,,15.30,,,12.78,,,,,,,,,,6.44,4.23,,,,,,1.50,6.58,,,,,,,,,,,,,,,,,,28.64,,55.15,,,,,,6.05,,,,,44.20,,,,,50.92,,,,,24.08
1585173391000,,2.17,,,,,,,1.31,,,,,,4.00,,,,10.71,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.46,,,,,,,,,,,,,4.77,,2.43,,,,,,1.62,,,,,24.15,,,,0.32,18.80,,,,,10.41
1585239172000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.00,2.05,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,3.76,,0.76,,,,,,0.41,,,,,10.12,,,,,2.98,,,,,3.27
1585306138000,,1.90,,,,,,,,,,,,,,0.08,,,0.08,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.00,,,,,,4.57,2.50,,,,,7.49,,,,,,,,,,,,,12.58,,12.45,,,,,,1.62,,,,,16.41,,,,,18.04,,,,,13.92
1585372283000,,1.69,,,,15.56,,,0.74,3.00,,,,,,,2.01,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,5.15,1.00,,,,2.40,,1.32,3.70,,,,,5.05,,,,,,,,,2.32,,,,13.29,,22.20,,,,,,0.80,,,,,20.84,,,3.13,,13.86,,,,,44.76
1585438491000,,13.83,,,,19.14,,,8.30,2.00,,,,,,,,,,,,,,,,,,4.00,,,,2.05,,,,,,,,,,,,,4.17,,,,,0.40,,1.10,,,,,,3.06,,,,,,,,,,,,,,,12.14,,,,,,,,,,,4.41,,,,,11.58,,,,,11.15
1585504149000,,,,,,6.75,,,,,,,,,,,,,4.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.40,,1.53,,,,,,0.99,,,,,,,,,,,,,,,2.48,,,,,,,,,,,12.96,,,,,2.94,,,,,8.32
1585571105000,,3.18,,,,25.44,,,0.32,,,,,,,,6.42,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,3.80,2.92,,,1.20,,3.63,2.69,,,,,2.12,,,,,,,,,,,,,,,6.75,,,,,,,,,,,59.24,,,,4.41,14.75,,,,,26.66
1585637238000,,2.96,,,,30.92,,,,,,,,,,,,,4.83,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.52,,,,,1.34,3.21,,,,,6.12,,,,,,,,,,,,,,,14.69,,,,,,1.62,,,,,22.46,,,,,17.39,,,,,25.70
1585704243000,,,,,,33.02,,,,,,,,,,,4.35,,0.67,,,,,,,,,,,2.00,,3.04,,,,,,,,,,,,,,1.60,5.94,,,0.40,,2.05,,,,,,2.10,,,,,,,,,2.06,,,,,,4.93,,,,,,0.81,,,,,19.53,,,0.40,,12.44,,,,,34.50
1585770840000,,,,,,30.08,,,,,,,,,,,,,14.75,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,8.52,,,,,,3.01,,,,,,,,,2.24,,,,,,11.19,,,,,,3.26,,,,,36.18,,,,,18.58,,,,,26.59
1585836257000,,,,,,36.35,,,,,,,,,2.00,,2.37,,4.75,,,,,,,,,,,,,4.78,,,7.43,,,,,,,,,,1.81,,1.53,,,,,1.21,,,,,,3.28,,,,,,,,,4.87,,,,,,4.51,,,,,,1.62,,,,,24.04,,,3.12,4.75,19.39,,,,,46.19
1585903293000,,,,,,23.76,,,0.54,1.90,,,,,,,,,2.81,,,,,,,,,,,,,6.04,,,1.96,,,,,,,,,,,3.21,8.78,,,,,1.82,,,,,,7.42,,,,,,,,,,,,,,,7.77,,,,,,2.04,,,,,29.76,,,,,28.35,,,,,74.90
1585969610000,,,,,,14.89,,,2.01,1.64,,,,,,,2.27,,,,,,,,,,,,,2.00,,2.25,,,,,,,,,,,,,,1.00,1.80,,,,,2.75,,,,,,3.21,,,,,,,,,,,,,,,8.77,,,,,,0.41,,,,,40.83,,,,,13.70,,,,,34.49
1586036191000,,,,,,29.93,,,3.24,2.00,,,,,,,3.54,,,,,,,,,,6.00,,,0.16,,,,,,,,,,,,,,,0.35,,1.56,,,,,1.20,,,,,,9.61,,,,,,,,,9.56,,,,,,5.22,,,,,,0.33,,,,,92.83,,,3.36,,22.14,,,,,26.59
1586102872000,,,,,,7.03,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.04,,,2.35,,1.56,,,,,,2.85,,,,,,,,,2.16,,,,,,1.31,,,,,,,,,,,59.60,,,2.66,,3.98,,,,,10.43
1586169028000,,,,23.32,,8.75,,,,,,,,,,0.63,1.64,,5.31,,,,3.00,,,,2.00,,,,,11.60,,,24.23,,,,,,,,,,7.35,,,,,,,9.01,,,,,,9.93,,,,,,,,,0.34,,,,,,15.03,,,,,,2.38,,,,,46.05,,,2.97,,29.42,,2.00,,,35.08
1586236183000,,,,43.43,,,,,1.60,,,,,,3.21,,22.92,,,1.55,,,13.71,,,,5.00,,,,,16.49,,,8.51,,,,,,,,,,,,,,,,,5.76,,,,,,11.95,,,,,,,,,,,,,,,18.54,,,,,,2.03,,,,,100.05,,,1.34,8.62,27.34,,,,,57.54
1586301955000,,,,35.82,,,,,1.68,,,,,,9.75,,17.01,,,,,,1.39,,,,18.95,,,,,8.04,,,4.26,,,,,,,,,,,2.27,1.67,,,,,17.74,,,,,,7.19,,,,,,,,,10.07,,,2.85,,,25.20,,,,,,2.83,,,,,63.72,,,4.86,,67.15,,,,,48.33
1586368858000,,,,16.62,,,,,2.91,,,,,,,,8.30,,29.11,,,,16.41,,,,2.00,,,0.39,,14.63,,,16.48,,,,,,,,,,,,,,,,,3.85,,,,,,3.98,,,,,,,,,,,,2.98,,,9.70,,,,,,3.13,,,,,72.42,,,5.87,26.94,31.11,,,,,65.41
1586434964000,,,,22.23,,,,,9.22,,,,,,,,9.30,,5.68,,,,,,,,1.29,,,,,6.00,,,18.89,,,,,,,,,,,,2.95,,,,,6.22,,,,,,0.62,,,,,,,,,,,,,,,7.00,,,,,,2.43,,,,,33.28,,,,,20.98,,,,,46.64
1586501245000,,,,10.52,,,,,4.83,,,,,,,,1.68,,1.06,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.29,1.02,6.06,,,,,1.35,0.36,,5.19,,,3.11,,,,,,,,,,,,,,,6.68,,,,,,,,,,,31.54,,,,,14.35,,,,,8.27
1586568529000,,,,12.11,,,,,1.86,,,,,,,,15.14,,2.91,,8.74,,2.72,,,,2.00,,,,,1.01,,,,,,,,,,,,,3.13,,1.62,,,,,3.64,1.01,,25.77,,,5.15,,,,,,,,,,,,,,,3.97,,,,,,1.21,,,,,52.72,,,1.39,,31.40,,,,,73.52
1586635021000,,,,17.39,,,,,1.57,,,,,,,,4.71,,22.09,,8.81,,5.06,,,,5.00,,,,,7.64,,,,,,,,,,,,,0.31,1.00,,,,,,3.05,,,5.36,,,3.41,,,,,,,,,,,,,,,,,,,,,0.82,,,,,62.96,,,2.00,,31.58,,,,,29.80
1586701369000,,,,18.61,,,,,0.44,,,,,,,,2.39,,,,5.21,,,,,,2.00,,,,,0.75,,,,,,,,,,,,,,,4.85,,,,,12.09,,,22.45,,,8.36,,,,,,,,,2.95,,,,,,,,,,,,0.81,,,,,40.60,,,,,33.52,,,,,48.69
1586767741000,,,,5.02,,,,,9.31,,,,,,1.60,,5.37,,0.22,,10.99,,1.83,,,,3.00,,,,,6.01,,,,,,,,,,,,,,3.51,8.29,,,,,3.50,1.01,,21.51,,,7.29,,,,,,,,,,,,2.83,,,,,,,,,1.56,,,,,41.73,,,,,22.96,,,,,30.91
1586833705000,,,,8.29,,,,,1.49,,,,,,3.17,,1.65,,5.40,,2.42,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.02,,,,1.20,,2.32,1.35,,0.24,,,1.86,,,,,,,,,,,,,,,,,,,,,0.40,,,,,36.09,,,,,9.73,,,,,36.02
1586900049000,,,,13.64,,,,,0.30,,,,,,,,15.89,,0.38,,6.93,,,0.10,,,5.77,,,,,3.04,,,,,,,,,,,,,,,6.11,,,,,,1.95,,2.57,,,4.24,,,,,,,,,4.90,,,,,,,,,,,,,,,,,33.77,,,,,25.38,,,,,53.76
1586966921000,,,,10.25,,,,,9.54,,,,,,2.41,,2.02,,,,8.51,,,,,,,,,,,6.55,,,30.89,,,,,,,,,,1.87,,12.22,,,,,4.92,3.18,,4.19,,,3.47,,,,,,,,,,1.50,,3.09,,,,,,,,,1.16,,,,,46.61,,,,,24.79,,,,,84.44
1587033174000,,,,5.26,,,,,3.07,,,,,,,,,,1.97,,8.62,,1.84,2.62,,,1.50,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.39,2.49,,,,,1.45,,,,,,,,,,1.92,,3.05,,,,,,,,,1.23,,,,,34.80,,,,,13.44,,,,,57.96
1587099968000,,,,11.81,,,,,4.03,,,,,,4.73,,2.42,,1.98,,7.31,,,,14.17,,,,,,,1.00,,,,,,,,,,,,,0.33,,,,,,,5.45,9.54,,1.79,,,10.64,,,,,,,,,7.73,2.47,,,,,,,,,,,1.21,,,,,68.50,,,,,23.14,,,,0.26,64.94
1587167698000,,,,7.85,,,,,20.22,,,,,,,,6.42,,19.33,,8.51,,3.65,0.82,20.81,,,,,,,5.08,,,,,,,,,,,,,,,4.72,,,,,2.14,18.69,,13.85,,,9.15,,,,13.97,,,,,0.31,9.77,,,,,,,,,,,4.47,,,,,80.95,,,,,43.57,,,,,84.70
1587234387000,,,,28.00,,,,,26.13,,,,,,,,8.92,41.37,24.36,,20.94,,28.83,10.08,7.54,,3.39,,,,,7.38,,,,,,,,,,,,,19.30,,14.27,,,,,2.00,11.42,,16.58,,,8.74,,,4.10,47.38,,,,,4.94,14.23,,5.58,,,,,,,,,2.33,,,,,189.44,,,3.27,,60.75,,,,,167.76
1587300847000,,0.52,,33.08,,,,,10.57,,,,,,,0.01,38.65,,24.55,,58.68,,42.12,0.28,72.94,2.13,,,,,,10.53,,,,,,,,,,,,,52.30,,17.89,,,,,6.32,36.43,,83.32,1.06,,18.74,,,,66.61,,,,,,5.76,,4.82,,,,,,,,,2.02,,,,,222.25,,,1.02,,89.36,,,,,193.58
1587368133000,,,,22.40,,,,,3.23,,,,,,,,18.03,,8.65,,17.38,,23.56,5.83,64.42,,,,,,,11.04,,,,,,,,,,,,,10.49,,12.66,,,,,26.09,27.55,,36.43,,,4.94,,,,34.34,,,,,1.69,,,,,,,,,,,,2.85,,,,,142.91,,,8.98,,82.78,,,,,239.57
1587434258000,,,,30.15,,,,,14.23,,,,,,,,16.93,,7.60,0.60,29.22,,14.58,,13.25,,,,,11.47,14.90,14.51,,,,,,,,,,,,,11.33,,6.01,,,2.80,,15.47,20.14,,34.57,,,12.62,,,,44.32,,,,,9.05,7.50,,,,,,,,,,,1.21,,,,,177.40,,,8.98,,56.12,,3.00,,,246.15
1587501138000,,,,60.68,,,,,15.32,,59.87,,,,8.17,3.54,33.27,,,,40.28,,30.57,,,,1.00,,,2.03,27.08,26.46,,,,,,,,,,,,,20.73,1.01,21.43,,,1.60,,29.36,16.65,,28.44,,,6.49,,,,73.48,,,,,7.77,15.76,,,,,,,,,,,1.22,,,,,236.30,,,9.05,0.81,104.50,,9.00,,,261.98
1587568237000,,,,55.38,,,,,4.35,,,,,,15.17,,31.33,,0.29,,22.78,,15.89,0.06,51.58,28.00,,,,,2.50,7.37,,,,,,,,,,,,,29.22,2.55,7.91,,,,,22.11,17.50,,39.19,,,9.51,,,,103.53,,,,,10.11,26.69,,,,,,,,,,,6.27,,,,,183.37,,,13.93,,92.89,,4.13,,,180.19
1587634602000,,,,19.57,,,,,1.16,,,,,,,6.80,25.19,,37.51,,23.85,,16.27,,22.78,,,,,,,11.88,,24.03,,,,,,,,,,,19.75,,8.67,,,,,12.09,5.01,,14.08,,,11.10,,,,59.85,,,,,13.86,47.70,,7.77,,,,,,,,,5.66,,,,,301.67,,,37.15,,59.99,,5.24,,,221.50
1587701744000,,,,49.29,,,,,9.28,,,,,,,26.82,28.54,,7.89,,28.95,,29.14,0.56,,2.50,,2.01,,,10.22,24.10,,56.80,,,,,,,,,,,22.31,,5.81,,,2.39,,14.10,12.05,76.60,,,,17.82,,,,129.41,,,,,9.96,31.22,,4.40,,,,,,,,,6.40,,,,,262.44,,,37.98,,109.61,,,,0.04,303.09
