timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582904573000,,,,,,,13.05,,,,,,6.96,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.64,,,,,,,,,0.80,,,,,1.00,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,6.73,,,,,,,1.04,,,,,,42.22
1582970808000,,,0.01,,,,6.95,,,,,,2.03,,0.03,,,,,,,,,,,2.04,,,,,,,,,,,,,3.04,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,6.77,,,,,,0.08,,,,,,,,,8.50,,,1.66,,,,,,,,,,33.09
1583036689000,,,,,,,5.97,,,,,,0.13,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,0.40,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,8.63,,,,,,,,,,,,,31.43
1583103301000,,,,,,,11.00,,,,,,1.16,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.05,,,,2.97,,,,,18.17,,,,,,,2.00,,,,,,18.85
1583168974000,,,,,,,3.50,,,,,,1.24,1.69,1.53,,,,,,,,,,,1.19,,,,,2.06,,,,,,,,,,,,,,,,,0.80,,,,,1.00,2.03,,1.08,,,,,,,,,,,,,,,,,,,,0.31,,,,,11.10,,,28.20,,,,,,,,,,17.09
1583235956000,,,,,,,8.14,,,,,,48.76,,,,,,,7.62,,,,,,5.72,,,,,5.59,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,1.53,,,,16.95,,,126.07,,,,2.00,,,,,,91.11
1583302077000,,,,,,,1.72,,,1.35,,,4.66,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,27.20,,,,,,0.34,,,,0.35,3.31,,,,44.96,,,178.34,,0.21,,,,,,,,98.34
1583368317000,,,0.00,,,,13.95,,,,,,4.96,1.35,4.44,,,,,3.19,,,,17.61,,4.86,1.13,,,,6.22,,,,,,,,,,,,,,,,,2.80,,,,,5.00,7.49,,,,,,,,,,,12.28,4.56,,,,,,59.89,,,,8.75,2.24,,,,117.88,,,248.00,,,,,,,,,,217.92
1583435384000,,,,,,,,,,,,,0.21,,,,,,,,,,,9.00,,2.45,,,,,4.00,,,,,,,,6.89,,,,,,,,,4.80,,,,,1.00,4.00,,,,,,,,,,,37.62,,,,,,,68.32,0.55,,,2.22,2.05,,,,82.82,,,99.77,,0.11,,1.00,,,,,,45.16
1583502285000,,,0.14,,,,22.68,,,,,,0.37,,0.11,,,,,2.99,,,,,,3.92,3.63,,,,15.16,,,,,,,,,,,,,1.00,,,,3.20,,,,,7.25,10.02,,,,,,,,,6.09,,15.14,,,,,18.35,,98.82,,,1.62,6.19,6.57,,,,71.24,,,193.02,,,,,,,,,,215.29
1583567810000,,,,,,,13.25,,,,,,11.69,,0.00,,,,,4.53,,,,10.09,,7.28,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,6.00,,2.70,,,,,2.03,,57.72,0.01,,,5.48,2.51,,,,59.97,,,91.90,,,,,,,,,,66.98
1583633541000,,,0.01,,,,8.77,,,,,,0.93,,0.20,,,,,4.50,,,,,,5.61,,,,,6.17,,,,,,,,1.52,,,,,,,,,1.52,,,,,1.82,,,,,,,,,,,,2.97,,,,,11.99,,89.36,,,,3.65,,,,,79.96,,,83.33,,,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,5.03,,0.00,,,,,,,,,4.32,,4.45,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.00,,,,,,,,,,1.73,,15.41,,,,,13.13,,48.79,,,,2.74,1.00,,,,74.30,,,53.90,,10.48,,,,,,,,43.09
1583767163000,,,,,,,6.76,,,,,,2.19,,0.17,,,,,3.58,,,,28.70,,4.80,,,,,5.08,,,,,,,,,,,,,,,,,1.60,,,,,1.00,,,20.51,,,,,,,,,13.53,,,,,10.32,,37.43,,,,,0.18,,,,57.32,,,66.62,,,,,,,,,,81.46
1583833348000,,,,,,,16.46,,,,,,,,2.51,,,,,2.93,,,,6.08,,5.58,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,53.22,,,,0.26,1.01,,,,50.08,,,33.43,,,,,,,,,,35.52
1583900197000,,,,,,,11.80,,,,,,1.01,,,,,,,2.50,,,,19.99,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,18.91,,,,,9.62,,55.64,,,,,,,,,57.59,,,63.37,,,,,,,,,,30.01
1583966404000,,,,,,,11.11,,,,,,,,0.61,,,,,3.00,,,,15.58,,4.87,,,,,2.00,,,,,,,,11.55,,,,,,,,,4.40,,,,,7.00,,,,,,,,,,,,35.21,2.00,,,,4.76,,29.25,,,,1.10,,,,,34.60,,,73.56,,,,,,,,,,57.24
1584033400000,,,,,,,6.51,,,,,,9.09,,,,,,,,,,,32.07,,0.95,11.16,,14.12,,23.00,,,,,,,,,,,,,,,,,4.79,,,,,,9.00,,,,,,,,,8.93,,15.86,,,,,30.19,,70.50,,,,7.15,2.00,,,,28.66,,,72.64,,12.35,,,,,,,,152.02
1584100621000,,,,,,,16.52,,,,,,1.21,,0.24,,,,,2.01,,,,,,,16.55,,26.48,,10.00,,,,,,,,12.17,,,,,,,,,3.20,,,,,,,,1.00,,,,,,,,,3.18,,,,,19.75,,44.17,,,5.00,11.34,2.39,,,,62.62,,,83.11,,32.11,,,,,,,,161.41
1584168330000,,,,,,,17.00,,,,,,,,3.84,,,,,15.24,,,,3.31,,11.38,,,29.72,,4.33,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,82.03,,,,,43.41,,76.21,,,4.18,0.85,,,,,23.83,,,75.50,,,,,,,,,,129.32
1584234522000,,,,,,,7.09,,,,,,,,,,,,,4.00,,,,16.02,,4.00,,,,,12.17,,,,,,,7.41,,,,,,,,,,5.60,,,,,11.67,5.14,,,,,,,,,,,95.47,,,,,48.55,,61.36,,,4.04,3.92,,,,,68.83,,,89.00,,,,,,,,,,46.48
1584300469000,,,,,,,2.00,,,,,,,,,,,,,,,,,2.01,,0.81,,,,,,,,,,,,126.93,7.00,,,,,,,,,10.35,,,,,16.00,22.00,,,,,,,,,,,,,,,,26.22,,35.86,,,16.06,,,,,,19.58,,,50.76,,15.08,,,,,,,,35.06
1584367227000,,,,,,,23.60,,,,,,3.30,,,,,,,,,,,24.52,,5.59,,,9.89,,,,,,,,,28.43,9.00,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,28.46,,37.25,,,9.00,1.18,,,,,74.91,,,52.02,,35.66,,,,,,,,101.43
1584434720000,,,,,,,19.38,,,,,,,,0.61,,,,,,,,,8.49,,4.07,,,40.45,,,,,,,,,50.77,,,,,,,,,,3.12,,,,,5.00,,,3.00,,,,,,,,,,,,,,27.97,,23.97,,,2.00,6.52,,,,,18.31,,,29.30,,8.15,,,,,,,,31.35
1584500082000,,,,,,,12.09,,,,,,,,5.17,,,,,,,,,,,8.76,,,13.58,,,,,,,,,21.55,4.16,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,22.36,,29.11,,,1.19,0.92,,,,,29.10,,,23.36,,,,,,,,,,52.24
1584566455000,,,,,,,2.27,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,0.80,,,,,2.00,,,,,,,,,,3.98,,,,,,,11.14,,15.93,,,,1.95,,,,,11.56,,,11.85,,,,,,,,,,23.98
1584632903000,,,,,,,1.75,,,,,,12.91,,3.67,,,,,1.41,,,,13.02,,4.37,9.61,,4.19,,,,,,,,,21.23,,,,,,,4.00,,,1.20,,,,,7.10,2.00,,3.75,,,,,,,,,,,,,,44.73,,32.80,,,,6.84,6.51,,0.11,,31.14,,,39.01,,,,,,,,,,37.17
1584699859000,,,,,,,11.59,,,2.22,,,13.35,,6.00,,,,,1.50,,,,13.30,,6.94,3.00,,,,,,,,,,,14.60,,,,,,,,,,0.80,,,,,3.00,,,,,,,,,,,,,,,,,31.92,,67.09,,,2.05,4.62,6.64,,,,65.21,,,70.84,,,,,,,,1.02,,95.25
1584766483000,,,,,,,5.19,,,3.65,,,17.10,,1.17,,,,,,,,,,,12.57,,,,,,,,,,,,7.15,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.78,,51.52,,,,4.05,4.02,,,,36.01,,,60.09,,,,,,,,8.79,,41.73
1584833664000,,,,,,,4.02,,,1.80,,,,,1.00,,,,,,,,,2.80,,7.32,,,,,,,,,,,,4.97,,,,,,,,,,1.20,,,,,1.00,,,,,,,,,,,,,,,,,31.43,,22.35,,,,,7.59,,0.83,,25.57,,,26.89,,,,,,,,,,25.49
1584902413000,,,,,,,,,,7.05,,,0.25,,9.34,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,16.88,,6.52,,,,0.15,3.12,,,,16.30,,,23.62,,,,,,,,3.50,,5.59
1584970249000,,,,,,,,,,7.93,,,,,8.17,,,,,,,,,,,1.63,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,23.99,,19.68,,,,5.42,3.00,,,,9.34,,,13.03,,7.32,,,,,,3.63,,14.86
1585036977000,,,0.06,,,,,,,4.29,,,,,2.06,,,,,,,,,16.73,,4.89,,,17.75,,,,,,,,,8.12,2.04,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,37.10,,44.79,,,,13.78,3.53,,,,46.38,,,42.95,,3.54,,,,,,5.81,,15.17
1585105600000,,,,,,,,,,6.58,,,,,6.44,,,,,,,,,9.50,,6.05,1.50,,12.78,,,,,,,,,7.64,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,28.64,,55.15,,,,6.30,4.23,,,,44.20,,,50.92,,,,,,,,15.30,,24.08
1585173391000,,,,0.46,,,,,,,,,10.71,,,,,,,,,,,,,1.62,,,,,,,,,,,,2.17,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,2.43,,,2.01,1.31,2.65,,,,24.15,,,18.80,,0.32,,,,,,,,10.41
1585239172000,,,,3.55,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.05,,,,,0.53,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.76,,0.76,,,,,,,,,10.12,,,2.98,,,,,,,,1.50,,3.27
1585306138000,,,0.08,7.49,,,,,,2.50,,,0.08,,,,,,,,,,,,,1.62,4.57,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,12.45,,,,,1.00,,,,16.41,,,18.04,,,,,,,,1.50,,13.92
1585372283000,,,,5.05,,,,,,3.70,,,,,5.15,,,3.13,,,,,,2.01,,0.80,1.32,,,,,,15.56,,,,,1.69,,,,,,3.00,,,,2.40,,,,,2.00,,,,,,,,,,,,,,,,,13.29,,22.20,,,,0.74,1.00,,2.32,,20.84,,,13.86,,,,,,,,1.00,,44.76
1585438491000,,,,3.06,,,,,,,,,,,4.17,,,,,,,,,,,,1.10,,,,,,19.14,,,,,13.83,4.00,,,,,2.00,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,8.30,,,,,4.41,,,11.58,,,,,,,,2.05,,11.15
1585504149000,,,,0.99,,,,,,,,,4.05,,,,,,,,,,,,,,1.53,,,,,,6.75,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,12.96,,,2.94,,,,,,,,1.00,,8.32
1585571105000,,,,2.12,,,,,,2.69,,,,,,,,,,,,,,6.42,,,3.63,,,,,2.92,25.44,,,,,3.18,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,0.32,3.80,,,,59.24,,,14.75,,4.41,,,,,,7.00,,26.66
1585637238000,,,,6.12,,,,,,3.21,,,4.83,,,,,,,,,,,,,1.62,1.34,,,,,4.52,30.92,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,22.46,,,17.39,,,,,,,,1.50,,25.70
1585704243000,,,,2.10,,,,,,,,,0.67,,,,,0.40,,,,,,4.35,,0.81,2.05,,,,,5.94,33.02,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,2.00,,1.60,,2.06,,19.53,,,12.44,,,,,,,,3.04,,34.50
1585770840000,,,,3.01,,,,,,,,,14.75,,,,,,,,,,,,,3.26,8.52,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,2.24,,36.18,,,18.58,,,,,,,,6.02,,26.59
1585836257000,,,,3.28,,,,,,,,,4.75,,1.81,,,3.12,,,,,,2.37,,1.62,1.21,,7.43,,,1.53,36.35,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,4.87,,24.04,,,19.39,,4.75,,,,,,4.78,,46.19
1585903293000,,,,7.42,,,,,,,,,2.81,,,,,,,,,,,,,2.04,1.82,,1.96,,,8.78,23.76,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,0.54,3.21,,,,29.76,,,28.35,,,,,,,,6.04,,74.90
1585969610000,,,,3.21,,,,,,,,,,,,,,,,,,,,2.27,,0.41,2.75,,,,,1.80,14.89,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,2.00,2.01,1.00,,,,40.83,,,13.70,,,,,,,,2.25,,34.49
1586036191000,,,,9.61,,,,,,,,,,,0.35,,,3.36,,,,,,3.54,,0.33,1.20,,,,,1.56,29.93,,,,,,,,,,,2.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,5.22,,,0.16,3.24,,,9.56,,92.83,,,22.14,,,,,,,,,,26.59
1586102872000,,,,2.85,,,,,,,,,0.84,,,,,2.66,,,,,,,,,1.56,,,,,3.04,7.03,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.16,,59.60,,,3.98,,,,,,,,0.75,,10.43
1586169028000,,,0.63,9.93,,,,,,,,,5.31,,7.35,,,2.97,,,,,,1.64,,2.38,9.01,,24.23,,,,8.75,,,,,,,,,,,,,,,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,15.03,,,,,,,0.34,,46.05,,,29.42,23.32,,3.00,,,,,11.60,,35.08
1586236183000,,,,11.95,,,1.55,,,,,,,,,,,1.34,,,,,,22.92,,2.03,5.76,,8.51,,,,,,,,,,,,,,,,3.21,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,18.54,,,,1.60,,,,,100.05,,,27.34,43.43,8.62,13.71,,,,,16.49,,57.54
1586301955000,,,,7.19,,,,,,,,,,,,,,4.86,,,,,,17.01,,2.83,17.74,,4.26,,,1.67,,,,,,,,,,,,,9.75,,,,,,,,18.95,,,,,,,,,,2.85,,,,,,,,,25.20,,,,1.68,2.27,,10.07,,63.72,,,67.15,35.82,,1.39,,,,,8.04,,48.33
1586368858000,,,,3.98,,,,,,,,,29.11,,,,,5.87,,,,,,8.30,,3.13,3.85,,16.48,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.98,,,,,,,,,9.70,,,0.39,2.91,,,,,72.42,,,31.11,16.62,26.94,16.41,,,,,14.63,,65.41
1586434964000,,,,0.62,,,,,,,,,5.68,,,,,,,,,,,9.30,,2.43,6.22,,18.89,,,2.95,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,7.00,,,,9.22,,,,,33.28,,,20.98,22.23,,,,,,,6.00,,46.64
1586501245000,,,,3.11,,,,,,0.36,,,1.06,,0.29,,,,,,,,,1.68,5.19,,1.35,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,4.83,1.02,,,,31.54,,,14.35,10.52,,,,,,,2.00,,8.27
1586568529000,,,,5.15,,,,,,1.01,,,2.91,,3.13,,,1.39,,,,,,15.14,25.77,1.21,3.64,,,,,1.62,,,,,8.74,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.97,,,,1.86,,,,,52.72,,,31.40,12.11,,2.72,,,,,1.01,,73.52
1586635021000,,,,3.41,,,,,,,,,22.09,,0.31,,,2.00,,,,,,4.71,5.36,0.82,3.05,,,,,,,,,,8.81,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.57,1.00,,,,62.96,,,31.58,17.39,,5.06,,,,,7.64,,29.80
1586701369000,,,,8.36,,,,,,,,,,,,,,,,,,,,2.39,22.45,0.81,12.09,,,,,4.85,,,,,5.21,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.44,,,2.95,,40.60,,,33.52,18.61,,,,,,,0.75,,48.69
1586767741000,,,,7.29,,,,,,1.01,,,0.22,,,,,,,,,,,5.37,21.51,1.56,3.50,,,,,8.29,,,,,10.99,,,,,,,,1.60,,,,,,,,3.00,,,,,,,,,,2.83,,,,,,,,,,,,,9.31,3.51,,,,41.73,,,22.96,5.02,,1.83,,,,,6.01,,30.91
1586833705000,,,,1.86,,,,,,1.35,,,5.40,,,,,,,,,,,1.65,0.24,0.40,2.32,,,,,,,,,,2.42,,,,,,,,3.17,,,1.20,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.49,2.02,,,,36.09,,,9.73,8.29,,,,,,,,,36.02
1586900049000,,,,4.24,,,,,,1.95,,,0.38,,,,,,,,,,,15.89,2.57,,,,,,,6.11,,,,,6.93,,,,,,,,,,,,,,,,5.77,,0.10,,,,,,,,,,,,,,,,,,,,,0.30,,,4.90,,33.77,,,25.38,13.64,,,,,,,3.04,,53.76
1586966921000,,,,3.47,,,,,,3.18,,,,,1.87,,,,,1.50,,,,2.02,4.19,1.16,4.92,,30.89,,,12.22,,,,,8.51,,,,,,,,2.41,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,9.54,,,,,46.61,,,24.79,10.25,,,,,,,6.55,,84.44
1587033174000,,,,1.45,,,,,,2.49,,,1.97,,,,,,,1.92,,,,,,1.23,1.39,,1.31,,,,,,,,8.62,,,,,,,,,,,,,,,,1.50,,2.62,,,,,,,,3.05,,,,,,,,,,,,,3.07,,,,,34.80,,,13.44,5.26,,1.84,,,,,,,57.96
1587099968000,,,,10.64,14.17,,,,0.26,9.54,,,1.98,,0.33,,,,,2.47,,,,2.42,1.79,1.21,5.45,,,,,,,,,,7.31,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,7.73,,68.50,,,23.14,11.81,,,,,,,1.00,,64.94
1587167698000,,,,9.15,20.81,,,,,18.69,,,19.33,,,,,,,9.77,,,,6.42,13.85,4.47,2.14,,,,,4.72,,,,,8.51,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,13.97,,,,,,,,20.22,,,0.31,,80.95,,,43.57,7.85,,3.65,,,,,5.08,,84.70
1587234387000,,,,8.74,7.54,,,,,11.42,,,24.36,,19.30,,,3.27,,14.23,,,,8.92,16.58,2.33,2.00,,,,,14.27,,,,,20.94,,,,,,,,,,4.10,,,,,,3.39,,10.08,,,,,,,,5.58,,,,,47.38,,,,,,,,26.13,,,4.94,,189.44,,41.37,60.75,28.00,,28.83,,,,,7.38,,167.76
1587300847000,,,0.01,18.74,72.94,,,,,36.43,,,24.55,,52.30,2.13,,1.02,,5.76,,,,38.65,83.32,2.02,6.32,,,,,17.89,,,,,58.68,0.52,,,,,,,,,,,,,,,,,0.28,1.06,,,,,,,4.82,,,,,66.61,,,,,,,,10.57,,,,,222.25,,,89.36,33.08,,42.12,,,,,10.53,,193.58
1587368133000,,,,4.94,64.42,,,,,27.55,,,8.65,,10.49,,,8.98,,,,,,18.03,36.43,2.85,26.09,,,,,12.66,,,,,17.38,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,34.34,,,,,,,,3.23,,,1.69,,142.91,,,82.78,22.40,,23.56,,,,,11.04,,239.57
1587434258000,,,,12.62,13.25,,0.60,,,20.14,,,7.60,,11.33,,,8.98,,7.50,,,,16.93,34.57,1.21,15.47,,,,,6.01,,,,,29.22,,,,,,,,,,,2.80,,,,,,3.00,,,,,,14.90,,,,,,,,44.32,,,,,,,11.47,14.23,,,9.05,,177.40,,,56.12,30.15,,14.58,,,,,14.51,,246.15
1587501138000,,,3.54,6.49,,,,,,16.65,,,,,20.73,,,9.05,,15.76,,,,33.27,28.44,1.22,29.36,,,,,21.43,,,,,40.28,,,,,,,,8.17,,,1.60,,,,,1.00,9.00,,,,,,27.08,,,,,,,,73.48,,,,,,,2.03,15.32,1.01,59.87,7.77,,236.30,,,104.50,60.68,0.81,30.57,,,,,26.46,,261.98
1587568237000,,,,9.51,51.58,,,,,17.50,,,0.29,,29.22,28.00,,13.93,,26.69,,,,31.33,39.19,6.27,22.11,,,,,7.91,,,,,22.78,,,,,,,,15.17,,,,,,,,,4.13,0.06,,,,,2.50,,,,,,,,103.53,,,,,,,,4.35,2.55,,10.11,,183.37,,,92.89,55.38,,15.89,,,,,7.37,,180.19
1587634602000,,24.03,6.80,11.10,22.78,,,,,5.01,,,37.51,,19.75,,,37.15,,47.70,,,,25.19,14.08,5.66,12.09,,,,,8.67,,,,,23.85,,,,,,,,,,,,,,,,,5.24,,,,,,,,,7.77,,,,,59.85,,,,,,,,1.16,,,13.86,,301.67,,,59.99,19.57,,16.27,,,,,11.88,,221.50
1587701744000,,56.80,26.82,17.82,,,,,0.04,12.05,,,7.89,,22.31,2.50,,37.98,,31.22,,,,28.54,,6.40,14.10,,,,,5.81,,,,,28.95,,2.01,,,,,,,,,2.39,,,,,,,0.56,,,76.60,,10.22,,,4.40,,,,,129.41,,,,,,,,9.28,,,9.96,,262.44,,,109.61,49.29,,29.14,,,,,24.10,,303.09
