timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1582904573000,,,,,13.05,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.04,,,,,,,,,,,,,,,,,,,,,6.96,,,1.00,,,2.48,,,,,,,,,,,,,,,,,,,,,0.64,6.73,,42.22
1582970808000,,,,,6.95,,,,,,,6.77,,,,,,0.08,0.01,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.04,,0.03,,,,,,,,,,,,,,,1.66,,,,3.04,8.50,,33.09
1583036689000,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.00,,,,,,,,3.18,,,,,,,,,,,,,,,2.99,,8.63,,31.43
1583103301000,,,,,11.00,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.97,,,,,,,,,,,,,,,,,1.50,,,1.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,18.17,,18.85
1583168974000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.80,,,,,,0.31,,,,,,,,,,,,,,,,,1.69,,,1.24,,,1.00,,,1.19,,1.53,,,2.06,,,,,,,,,,,,28.20,,,,,11.10,1.08,17.09
1583235956000,,,,,8.14,,,,,,,1.95,,,,,,,,7.62,,,,,,,,,,,,,,,,,,1.20,,,,,2.00,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,5.72,,,,,5.59,,,,,,,,,,,,126.07,,,1.53,,16.95,,91.11
1583302077000,,,,,1.72,,,,,,,27.20,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.35,,,,,,,,,,,,0.21,,,,,,,,4.66,,,,,,,,,,,6.71,,,,1.35,,,,,,,,178.34,,,3.31,,44.96,,98.34
1583368317000,,,,,13.95,,,,,,,4.56,,,,,,59.89,0.00,3.19,,,,,,,,,7.49,,,,1.13,,,,,2.80,,,,,,8.75,,,,,,,,,,12.28,,,,,,,1.35,,,4.96,,,5.00,,,4.86,,4.44,,,6.22,,,,,17.61,,,,,,,248.00,,,2.24,,117.88,,217.92
1583435384000,,0.55,,,,,,,,,,,,,,,,68.32,,,,,,,,,,,4.00,,,,,,,,,4.80,,,,,1.00,2.22,,,,,,,,,,37.62,,0.11,,,,,,,,0.21,,,1.00,,,2.45,,,,,4.00,,,,,9.00,,,,,,,99.77,,,2.05,6.89,82.82,,45.16
1583502285000,,,,,22.68,,,,,,,,1.00,,,,,98.82,0.14,2.99,,,,,,,,,10.02,,,,3.63,,,,,3.20,1.62,,,6.09,,6.19,,,,,,,,,,15.14,,,,,,,,,,0.37,,,7.25,,,3.92,,0.11,,,15.16,,,,,,,,,,,,193.02,18.35,,6.57,,71.24,,215.29
1583567810000,,0.01,,,13.25,,,,,,,,,,,,,57.72,,4.53,,,,,,,,,,,,,,,,,,0.40,,,,6.00,,5.48,,,,,,,,,,2.70,,,,,,,,,,11.69,,,,,,7.28,,0.00,,,,,,,,10.09,,,,,,,91.90,2.03,,2.51,,59.97,,66.98
1583633541000,,,,,8.77,,,,,,,,,,,,,89.36,0.01,4.50,,,,,,,,,,,,,,,,,,1.52,,,,,,3.65,,,,,,,,,,2.97,,,,,,,,,,0.93,,,1.82,,,5.61,,0.20,,,6.17,,,,,,,,,,,,83.33,11.99,,,1.52,79.96,,67.43
1583699841000,,,,,,,,,,,,,,,,,,48.79,,,,,,,,,,,,,,,,,,,,0.40,,,,1.73,,2.74,,,,,,,,,,15.41,,10.48,,,,,,,,5.03,,,1.00,,,4.45,,0.00,,,,,,,,4.32,,,,,,,53.90,13.13,,1.00,,74.30,,43.09
1583767163000,,,,,6.76,,,,,,,,,,,,,37.43,,3.58,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,13.53,,,,,,,,,,2.19,,,1.00,,,4.80,,0.17,,,5.08,,,,,28.70,,,,,,,66.62,10.32,,0.18,,57.32,20.51,81.46
1583833348000,,,,,16.46,,,,,,,,,,,,,53.22,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.97,,,,,,,,,,,,,,,,5.58,,2.51,,,,,,,,6.08,,,,,,,33.43,,,1.01,6.67,50.08,,35.52
1583900197000,,,,,11.80,,,,,,,,,,,,,55.64,,2.50,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,1.01,,,,,,8.09,,,,,,,,,,19.99,,,,,,,63.37,9.62,,,,57.59,,30.01
1583966404000,,,,,11.11,,,,,,,2.00,,,,,,29.25,,3.00,,,,,,,,,,,,,,,,,,4.40,,,,,,1.10,,,,,,,,,,35.21,,,,,,,,,,,,,7.00,,,4.87,,0.61,,,2.00,,,,,15.58,,,,,,,73.56,4.76,,,11.55,34.60,,57.24
1584033400000,,,,,6.51,,,,,,,,,,,,,70.50,,,,,,,,,,,9.00,,,,11.16,,,,,4.79,,,,8.93,,7.15,,,,,,14.12,,,,15.86,,12.35,,,,,,,,9.09,,,,,,0.95,,,,,23.00,,,,,32.07,,,,,,,72.64,30.19,,2.00,,28.66,,152.02
1584100621000,,,,,16.52,,,,,,,,,,,,,44.17,,2.01,,,,,,,,,,,,,16.55,,,,,3.20,5.00,,,,,11.34,,,,,,26.48,,,,3.18,,32.11,,,,,,,,1.21,,,,,,,,0.24,,,10.00,,,,,,,,,,,,83.11,19.75,,2.39,12.17,62.62,1.00,161.41
1584168330000,,,,,17.00,,,,,,,,,,,,,76.21,,15.24,,,,,,,,,,,,,,,,,,0.40,4.18,,,,,0.85,,,,,,29.72,,,,82.03,,,,,,,,,,,,,,,,11.38,,3.84,,,4.33,,,,,3.31,,,,,,,75.50,43.41,,,,23.83,,129.32
1584234522000,,,,,7.09,,,,,,,,,,,,,61.36,,4.00,7.41,,,,,,,,5.14,,,,,,,,,5.60,4.04,,,,,3.92,,,,,,,,,,95.47,,,,,,,,,,,,,11.67,,,4.00,,,,,12.17,,,,,16.02,,,,,,,89.00,48.55,,,,68.83,,46.48
1584300469000,,,,,2.00,,,,,,,,,,,,,35.86,,,126.93,,,,,,,,22.00,,,,,,,,,10.35,16.06,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,16.00,,,0.81,,,,,,,,,,2.01,,,,,,,50.76,26.22,,,7.00,19.58,,35.06
1584367227000,,,,,23.60,,,,,,,,,,,,,37.25,,,28.43,,,,,,,,,,,,,,,,,2.80,9.00,,,,,1.18,,,,,,9.89,,,,,,35.66,,,,,,,,3.30,,,,,,5.59,,,,,,,,,,24.52,,,,,,,52.02,28.46,,,9.00,74.91,,101.43
1584434720000,,,,,19.38,,,,,,,,,,,,,23.97,,,50.77,,,,,,,,,,,,,,,,,3.12,2.00,,,,,6.52,,,,,,40.45,,,,,,8.15,,,,,,,,,,,5.00,,,4.07,,0.61,,,,,,,,8.49,,,,,,,29.30,27.97,,,,18.31,3.00,31.35
1584500082000,,,,,12.09,,,,,,,,,,,,,29.11,,,21.55,,,,,,,,,,,,,,,,,2.40,1.19,,,,,0.92,,,,,,13.58,,,,,,,,,,,,,,,,,,,,8.76,,5.17,,,,,,,,,,,,,,,23.36,22.36,,,4.16,29.10,,52.24
1584566455000,,,,,2.27,,,,,,,,,,,,,15.93,,,16.55,,,,,,,,,,,,,,,,,0.80,,,,3.98,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.04,,,,,,,,,,,,,,,11.85,11.14,,,,11.56,,23.98
1584632903000,,,,,1.75,,,,,,,,,,,,,32.80,,1.41,21.23,,,,,,,,2.00,,,,9.61,,,,,1.20,,,,,,6.84,,,,,,4.19,,,,,,,,,4.00,,,,,12.91,,,7.10,,,4.37,,3.67,,,,,,0.11,,13.02,,,,,,,39.01,44.73,,6.51,,31.14,3.75,37.17
1584699859000,,,,,11.59,,,,,,,,,,,,,67.09,,1.50,14.60,,,,,,,,,,,,3.00,,,,,0.80,2.05,,,,,4.62,,,,,,,,,,,,,,,,,,,,13.35,,,3.00,,,6.94,,6.00,,,,,,,2.22,13.30,,1.02,,,,,70.84,31.92,,6.64,,65.21,,95.25
1584766483000,,,,,5.19,,,,,,,,,,,,,51.52,,,7.15,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,17.10,,,,,,12.57,,1.17,,,,,,,3.65,,,8.79,,,,,60.09,25.78,,4.02,3.99,36.01,,41.73
1584833664000,,,,,4.02,,,,,,,,,,,,,22.35,,,4.97,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.32,,1.00,,,,,,0.83,1.80,2.80,,,,,,,26.89,31.43,,7.59,,25.57,,25.49
1584902413000,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.25,,,,,,3.65,,9.34,,,,,,,7.05,,,3.50,,,,,23.62,16.88,,3.12,,16.30,,5.59
1584970249000,,,,,,,,,,,,,,,,,,19.68,,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,5.42,,,,,,,,,,,,7.32,,,1.00,,,,,,,,,,,1.63,,8.17,,,,,,,7.93,,,3.63,,,,,13.03,23.99,,3.00,,9.34,,14.86
1585036977000,,,,,,,,,,,,,,,,,,44.79,0.06,,8.12,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,17.75,,,,,,3.54,,,,,,,,,,,1.69,,,4.89,,2.06,,,,,,,4.29,16.73,,5.81,,,,,42.95,37.10,,3.53,2.04,46.38,,15.17
1585105600000,,,,,,,,,,,,,,,,,,55.15,,,7.64,,,,,,,,,,,,1.50,,,,,,,,,,,6.30,,,,,,12.78,,,,,,,,,5.90,,,,,,,,,,,6.05,,6.44,,,,,,,6.58,9.50,,15.30,,,,,50.92,28.64,,4.23,,44.20,,24.08
1585173391000,,,,,,,,,,,,,,,,,,2.43,,,2.17,,,,,,,,,,,,,,,,,,2.01,,,,,1.31,,,,,,,,,,,,0.32,,0.46,4.00,,,,,10.71,,,,,,1.62,,,,,,,,,,,,,,,,,18.80,4.77,,2.65,,24.15,,10.41
1585239172000,,,,,,,,,,,,,0.53,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,1.00,,,0.41,,,,,,,,,,,,1.50,,,,,2.98,3.76,,,2.05,10.12,,3.27
1585306138000,,,,,,,,,,,,,,,,,,12.45,0.08,,1.90,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,0.08,,,,,,1.62,,,,,,,,,2.50,,,1.50,,,,,18.04,12.58,,1.00,,16.41,,13.92
1585372283000,,,,,,,,,,,,,3.00,,,,,22.20,,,1.69,,,,,,,,,,,,1.32,,,,,2.40,,,,,,0.74,,,,,,,3.13,,,,,,,5.05,,,,15.56,,,,,2.00,,,0.80,,5.15,,,,,,2.32,3.70,2.01,,1.00,,,,,13.86,13.29,,1.00,,20.84,,44.76
1585438491000,,,,,,,,,,,,,2.00,,,,,12.14,,,13.83,,,,,,,,,,,,1.10,,,,,0.40,,,,,,8.30,,,,,,,,,,,,,,3.06,,,,19.14,,,,,,,,,,4.17,,,,,,,,,,2.05,,,,,11.58,,,,4.00,4.41,,11.15
1585504149000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,1.53,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.99,,,,6.75,,4.05,,,,,,,,,,,,,,,,,,1.00,,,,,2.94,,,,,12.96,,8.32
1585571105000,,,,,,2.92,,,,,,,,,,,,6.75,,,3.18,,,,,,,,,,,,3.63,,,,,1.20,,,,,,0.32,,,,,,,,,,,,4.41,,2.12,,,,25.44,,,,,,,,,,,,,,,,,2.69,6.42,,7.00,,,,,14.75,,,3.80,,59.24,,26.66
1585637238000,,,,,,4.52,,,,,,,,,,,,14.69,,,2.96,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,30.92,,4.83,,,,,,1.62,,,,,,,,,3.21,,,1.50,,,,,17.39,,,,,22.46,,25.70
1585704243000,,,,,,5.94,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,2.05,,,,,0.40,2.00,,,,,,,,,,,,0.40,,,,,,,2.10,,,,33.02,,0.67,,,,,,0.81,,,,,,,,2.06,,4.35,,3.04,,,,,12.44,,,1.60,,19.53,,34.50
1585770840000,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,30.08,,14.75,,,,,,3.26,,,,,,,,2.24,,,,6.02,,,,,18.58,,,,,36.18,,26.59
1585836257000,,,,,,1.53,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,7.43,3.12,,,,,4.75,,3.28,2.00,,,36.35,,4.75,,,,,,1.62,,1.81,,,,,,4.87,,2.37,,4.78,,,,,19.39,,,,,24.04,,46.19
1585903293000,,,,,,8.78,,,,,,,1.90,,,,,7.77,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.54,,,,,,1.96,,,,,,,,7.42,,,,23.76,,2.81,,,,,,2.04,,,,,,,,,,,,6.04,,,,,28.35,,,3.21,,29.76,,74.90
1585969610000,,,,,,1.80,,,,,,,1.64,,,,,8.77,,,,,,,,,,,,,,,2.75,,,,,,2.00,,,,,2.01,,,,,,,,,,,,,,3.21,,,,14.89,,,,,,,,0.41,,,,,,,,,,2.27,,2.25,,,,,13.70,,,1.00,,40.83,,34.49
1586036191000,,,,,,1.56,,,,,,,2.00,,,,,5.22,,,,,,,,,,,,,,,1.20,,,,,,0.16,,,,,3.24,,,,,,,3.36,,,,,,,9.61,,,,29.93,,,,,6.00,,,0.33,,0.35,,,,,,9.56,,3.54,,,,,,,22.14,,,,,92.83,,26.59
1586102872000,,,,,,3.04,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.56,,,,,2.35,,,,,,,,,,,,,2.66,,,,,,,2.85,,,,7.03,,0.84,,,,,,,,,,,,,,2.16,,,,0.75,,,,,3.98,,,,,59.60,,10.43
1586169028000,,,3.00,,,,,,,,,,,,,,,15.03,0.63,,,,,,,,,,2.00,,,,9.01,,,,,,,,,,,,,,,,,24.23,2.97,,,,,,,9.93,,,,8.75,23.32,5.31,,,2.00,,,2.38,,7.35,,,,,,0.34,,1.64,,11.60,,,,,29.42,,,,,46.05,,35.08
1586236183000,,,13.71,,1.55,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,5.76,,,,,,,,,,,1.60,,,,,,8.51,1.34,,,,,8.62,,11.95,3.21,,,,43.43,,,,5.00,,,2.03,,,,,,,,,,22.92,,16.49,,,,,27.34,,,,,100.05,,57.54
1586301955000,,,1.39,,,1.67,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,17.74,,,,,,,,,2.85,,1.68,,,,,,4.26,4.86,,,,,,,7.19,9.75,,,,35.82,,,,18.95,,,2.83,,,,,,,,10.07,,17.01,,8.04,,,,,67.15,,,2.27,,63.72,,48.33
1586368858000,,,16.41,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,3.85,,,,,,0.39,,,2.98,,2.91,,,,,,16.48,5.87,,,,,26.94,,3.98,,,,,16.62,29.11,,,2.00,,,3.13,,,,,,,,,,8.30,,14.63,,,,,31.11,,,,,72.42,,65.41
1586434964000,,,,,,2.95,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,6.22,,,,,,,,,,,9.22,,,,,,18.89,,,,,,,,0.62,,,,,22.23,5.68,,,1.29,,,2.43,,,,,,,,,,9.30,,6.00,,,,,20.98,,,,,33.28,,46.64
1586501245000,,,,,,6.06,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.83,,,,,,,,,,,,,,3.11,,,,,10.52,1.06,,,,,,,,0.29,,,,,,,0.36,1.68,,2.00,,,5.19,,14.35,,,1.02,,31.54,,8.27
1586568529000,8.74,,2.72,,,1.62,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,3.64,,,,,,,,,,,1.86,,,,,,,1.39,,,,,,,5.15,,,,,12.11,2.91,,,2.00,,,1.21,,3.13,,,,,,,1.01,15.14,,1.01,,,25.77,,31.40,,,,,52.72,,73.52
1586635021000,8.81,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,1.57,,,,,,,2.00,,,,,,,3.41,,,,,17.39,22.09,,,5.00,,,0.82,,0.31,,,,,,,,4.71,,7.64,,,5.36,,31.58,,,1.00,,62.96,,29.80
1586701369000,5.21,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,0.44,,,,,,,,,,,,,,8.36,,,,,18.61,,,,2.00,,,0.81,,,,,,,,2.95,,2.39,,0.75,,,22.45,,33.52,,,,,40.60,,48.69
1586767741000,10.99,,1.83,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.83,,9.31,,,,,,,,,,,,,,7.29,1.60,,,,5.02,0.22,,,3.00,,,1.56,,,,,,,,,1.01,5.37,,6.01,,,21.51,,22.96,,,3.51,,41.73,,30.91
1586833705000,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,1.20,,,,,,1.49,,,,,,,,,,,,,,1.86,3.17,,,,8.29,5.40,,,1.01,,,0.40,,,,,,,,,1.35,1.65,,,,,0.24,,9.73,,,2.02,,36.09,,36.02
1586900049000,6.93,,,,,6.11,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.24,,,,,13.64,0.38,,,5.77,,,,,,,,,,,4.90,1.95,15.89,,3.04,,,2.57,,25.38,,,,,33.77,,53.76
1586966921000,8.51,,,,,12.22,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.92,,,,,,,,,3.09,,9.54,,,,,,30.89,,,,,,,,3.47,2.41,,,,10.25,,,,,,,1.16,,1.87,,,,,,,3.18,2.02,,6.55,,,4.19,,24.79,,,,,46.61,,84.44
1587033174000,8.62,,1.84,,,,,,,,,,,,,,,,,1.92,,,,,,,2.62,,,,,,1.39,,,,,,,,,3.05,,3.07,,,,,,1.31,,,,,,,,1.45,,,,,5.26,1.97,,,1.50,,,1.23,,,,,,,,,2.49,,,,,,,,13.44,,,,,34.80,,57.96
1587099968000,7.31,,,,,,,,,,,,,,,,,,,2.47,,,,0.26,,,,,,,,,5.45,,14.17,,,,,,,,,4.03,,,,,,,,,,,,,,10.64,4.73,,,,11.81,1.98,,,,,,1.21,,0.33,,,,,,7.73,9.54,2.42,,1.00,,,1.79,,23.14,,,,,68.50,,64.94
1587167698000,8.51,,3.65,,,4.72,,,,,,,,,,,,,,9.77,,,,,,,0.82,,,,,,2.14,,20.81,,,,,,,,,20.22,,,,,,,,,,,,,,9.15,,,,,7.85,19.33,,,,,,4.47,,,13.97,,,,,0.31,18.69,6.42,,5.08,,,13.85,,43.57,,,,,80.95,,84.70
1587234387000,20.94,,28.83,,,14.27,,,,,,,,,,,,,,14.23,,,,,,,10.08,,,,,,2.00,,7.54,,,,,,,5.58,,26.13,,,,,,,3.27,,,,,,,8.74,,,,,28.00,24.36,41.37,,3.39,4.10,,2.33,,19.30,47.38,,,,,4.94,11.42,8.92,,7.38,,,16.58,,60.75,,,,,189.44,,167.76
1587300847000,58.68,,42.12,,,17.89,,,,,,,,,,,,,0.01,5.76,0.52,,2.13,,,,0.28,,,,,,6.32,,72.94,,,,,,,4.82,,10.57,,,,,,,1.02,,,,,,,18.74,,,,,33.08,24.55,,,,,,2.02,,52.30,66.61,,,,,,36.43,38.65,,10.53,,,83.32,,89.36,,,,,222.25,1.06,193.58
1587368133000,17.38,,23.56,,,12.66,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,26.09,,64.42,,,,,,,,,3.23,,,,,,,8.98,,,,,,,4.94,,,,,22.40,8.65,,,,,,2.85,,10.49,34.34,,,,,1.69,27.55,18.03,,11.04,,,36.43,,82.78,,,,,142.91,,239.57
1587434258000,29.22,,14.58,,0.60,6.01,,14.90,,,,,,,,,,,,7.50,,,,,,,,,3.00,,,,15.47,,13.25,,,2.80,11.47,,,,,14.23,,,,,,,8.98,,,,,,,12.62,,,,,30.15,7.60,,,,,,1.21,,11.33,44.32,,,,,9.05,20.14,16.93,,14.51,,,34.57,,56.12,,,,,177.40,,246.15
1587501138000,40.28,,30.57,,,21.43,,27.08,,,,,,,,,,,3.54,15.76,,,,,,,,,9.00,,,,29.36,,,,,1.60,2.03,,,,,15.32,,,,,,,9.05,,,,,0.81,,6.49,8.17,,,,60.68,,,,1.00,,,1.22,,20.73,73.48,59.87,,,,7.77,16.65,33.27,,26.46,,,28.44,,104.50,,,1.01,,236.30,,261.98
1587568237000,22.78,,15.89,,,7.91,,2.50,,,,,,,,,,,,26.69,,,28.00,,,,0.06,,4.13,,,,22.11,,51.58,,,,,,,,,4.35,,,,,,,13.93,,,,,,,9.51,15.17,,,,55.38,0.29,,,,,,6.27,,29.22,103.53,,,,,10.11,17.50,31.33,,7.37,,,39.19,,92.89,,,2.55,,183.37,,180.19
1587634602000,23.85,,16.27,,,8.67,,,,,,,,,,,,,6.80,47.70,,,,,,,,,5.24,,,,12.09,,22.78,,,,,,,7.77,,1.16,,,,,,,37.15,,,,,,,11.10,,,,,19.57,37.51,,,,,,5.66,,19.75,59.85,,,,,13.86,5.01,25.19,,11.88,,24.03,14.08,,59.99,,,,,301.67,,221.50
1587701744000,28.95,,29.14,,,5.81,,10.22,,,,,,,,,,,26.82,31.22,,,2.50,0.04,,,0.56,,,,,,14.10,,,,,2.39,,,,4.40,,9.28,,,,,,,37.98,76.60,,,,,,17.82,,,,,49.29,7.89,,,,,,6.40,,22.31,129.41,,,,,9.96,12.05,28.54,,24.10,,56.80,,,109.61,,,,2.01,262.44,,303.09
