timestamp,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x37E79115991F580A009385691b9316389865CB17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1583567810000,3.08,,,0.22,4.53,,,,,,,,,,,,,2.03,0.00,,,2.70,,,,13.25,6.00,,,,,,,,,,,91.90,0.51,10.09,59.97,,,,,,2.55,,7.28,,,3.22,,,11.69,,,,,,,,,5.48,,,,0.40,,,,,,,,,,6.01,,57.72,,,,4.38,,,,,,,,,,1.50,,,,,,,,,,5.29,2.51,,,,,,,,,,,,,,,,,,,,40.23
1583633541000,1.32,,1.18,,4.50,,,,,,,1.30,,,,,,11.99,0.20,,,2.97,,,1.82,8.77,,,,,10.00,,,,,,,83.33,,,79.96,,1.52,,1.06,,2.48,,5.61,,,,,,0.93,,,,,,,,,3.65,2.02,,,1.52,,,,,1.08,,,,,,,89.36,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,6.17,38.64
1583699841000,,,,1.59,,,,,,,,,,,,,,13.13,0.00,,,15.41,,,1.00,,1.73,,,,,,,,,,,53.90,,4.32,74.30,,,,1.08,,,,4.45,,,1.05,,,5.03,,,,,,,,,2.74,,,,0.40,,,,,1.09,7.07,,,,,,48.79,,,,,,,,,,,,,,,,,,10.48,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.29,,28.91
1583767163000,1.83,,,4.26,3.58,,,,,,1.50,2.00,,,,,,10.32,0.17,,,13.53,,,1.00,6.76,,,,20.51,,,,,,,,66.62,,28.70,57.32,,,,,,,,4.80,,,16.78,,,2.19,,,,,,,,,,2.00,,,1.60,,,,,,5.53,,,,,,37.43,,7.03,,1.92,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.03,,,,,,,,,,,5.08,37.57
1583833348000,,,,,2.93,,,,,,,,,,,,,,2.51,,,3.97,,,,16.46,,,,,,,,,,,,33.43,,6.08,50.08,,6.67,,,,,,5.58,,,,,,,,,,,,,,,0.26,,,,,,,,,,12.00,,,,,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,23.52
1583900197000,,,,,2.50,,,,,,,,4.02,,,,,9.62,,,,18.91,,,,11.80,,,,,,,,,,,,63.37,,19.99,57.59,,,,,,,,8.09,,,,,,1.01,,,,,,,,,,1.99,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,33.63
1583966404000,,,0.70,,3.00,,,,,,,4.50,22.32,,,,,4.76,0.61,,,35.21,,,7.00,11.11,,,,,,,,,,,,73.56,,15.58,34.60,,11.55,,,,,,4.87,,,,,,,,,,,,,,6.09,1.10,2.02,,,4.40,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,21.61
1584033400000,3.84,,,,,,,,11.16,,,4.04,4.00,14.12,,,,30.19,,,,15.86,,,,6.51,8.93,,,,,,,,,,,72.64,,32.07,28.66,,,,3.44,,,,0.95,,,,,,9.09,,,,,,,,9.47,7.15,,,,4.79,,,,,3.41,,,,,,9.00,70.50,,,,,,,,,,,,56.38,,4.00,,,,12.35,,,,,,,2.00,,,,,,,,21.42,,,,,,,,,,8.63,23.00,33.40
1584100621000,12.30,,4.85,,2.01,26.51,,,16.55,,,,,26.48,,20.56,,19.75,0.24,,,3.18,,,,16.52,,,,1.00,,,,,,,,83.11,,,62.62,,12.17,,,,,,,,,,,,1.21,,,,,,,,,11.34,,,,3.20,,,,,,,,,,,,44.17,,,,,,,,,5.00,,,15.07,,,,,,32.11,,,,,,,2.39,13.67,0.98,,,,,,21.82,,,,,,,,,,13.79,10.00,31.87
1584168330000,3.32,,2.86,,15.24,,,,,22.53,,,,29.72,,13.00,,43.41,3.84,,,82.03,,,,17.00,,,,,4.50,,,,,,,75.50,,3.31,23.83,,,,7.23,,,16.59,11.38,,,,0.78,,,,,,,,,,,0.85,,,,0.40,,,,,4.37,,,,,,,76.21,,,2.15,,,,,,4.18,,,2.50,,3.62,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.33,41.87
1584234522000,,,,,4.00,,,,,,,,,,7.41,,,48.55,,,,95.47,,,11.67,7.09,,,,,,,,,,,,89.00,,16.02,68.83,,,,8.71,,,,4.00,,,,,,,,,,,,,,,3.92,,,,5.60,,,,,4.65,,,,,,5.14,61.36,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,12.17,31.36
1584300469000,,,,4.11,,,,,,,,,,,126.93,,,26.22,,,,,,,16.00,2.00,,,,,,,,,,,,50.76,,2.01,19.58,,7.00,,,,,,0.81,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,22.00,35.86,,,,,,,,,16.06,,,,,,,8.59,,15.08,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.48,,16.87
1584367227000,3.35,,0.36,,,,,,,,,,,9.89,28.43,,,28.46,,1.26,,,,,,23.60,,,,,,,,,,,,52.02,,24.52,74.91,,9.00,,5.74,4.29,,,5.59,,,,,,3.30,,,,,,,,,1.18,,,,2.80,,,,,5.86,,,,,,,37.25,,24.90,,1.71,,,,0.81,9.00,,,,,,,,,35.66,,,20.00,,,,,,,,,,,,,,,,,,,,,3.02,6.16,,23.97
1584434720000,3.18,,0.09,,,,,,,,,,,40.45,50.77,,,27.97,0.61,,,,,,5.00,19.38,,,,3.00,,,,,,,,29.30,,8.49,18.31,,,,1.27,,2.72,,4.07,,,,5.14,,,,,,,,,,,6.52,,,,3.12,,,,,1.29,,,,,,,23.97,,,0.68,,,,,,2.00,,,,,,,,,8.15,,,4.00,,,,,,,,,,,,,,,,,,,,1.30,,1.22,,10.45
1584500082000,1.11,,,,,,,,,,1.61,,,13.58,21.55,,,22.36,5.17,,,,,,,12.09,,,,,,,,,,,,23.36,,,29.10,,4.16,,,,,,8.76,,,,,,,,,,,,,,,0.92,,,,2.40,,,,,,,,,,,,29.11,,,,,,,,,1.19,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,43.37
1584566455000,,,4.25,0.57,,,,,,,,,,,16.55,,,11.14,0.04,,,,,,2.00,2.27,3.98,,,,,,,,,,,11.85,,,11.56,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.80,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,18.26
1584632903000,,,0.31,0.20,1.41,,,,9.61,,,0.91,,4.19,21.23,,,44.73,3.67,,,,,,7.10,1.75,,,,3.75,,,,,,,,39.01,,13.02,31.14,,,,,,,,4.37,,4.00,,,,12.91,,,,,,,,,6.84,4.80,,,1.20,,,,,,,,,,,2.00,32.80,,,,,,0.11,,,,,,,,1.14,,,,,,,3.05,,,,6.51,,,,,,,,,,,,,,,,,,,,26.76
1584699859000,1.45,,,,1.50,,,,3.00,,,1.01,,,14.60,,,31.92,6.00,,,,,,3.00,11.59,,,,,,,,,,,1.02,70.84,0.43,13.30,65.21,,,,,,,0.38,6.94,,,,,,13.35,,,,,,,,,4.62,7.00,,,0.80,,,,,,,,,2.22,,,67.09,,31.78,,,,,,,2.05,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,2.60,,1.01,,49.59
1584766483000,1.04,,,,,,,,,,,,,,7.15,,,25.78,1.17,7.43,,,,,,5.19,,,,,,,,,,,8.79,60.09,0.40,,36.01,,3.99,,,,,,12.57,,,,,,17.10,,,,,,,,,4.05,,,,,,,,,,,,,3.65,,,51.52,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,6.40,7.28,1.76,,17.41
1584833664000,,,,3.43,,,,,,,,,,,4.97,,,31.43,1.00,,,,,,1.00,4.02,,,,,,,,,,,,26.89,,2.80,25.57,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.80,,,22.35,,,,,,0.83,,,,,,,,,,,,,,,,1.99,,,7.59,,,,,,,,,,,,0.23,,,,,,,,19.84
1584902413000,,,,,,,,,,,,,,,,,,16.88,9.34,,,,,,,,,,,,,,,,,,3.50,23.62,,,16.30,,,,,,,,3.65,,,,,,0.25,,,,,,,,,0.15,,,,1.20,,,,,,,,,7.05,,,6.52,,,,,,,,,,,,,,,,,,,,,,0.98,,,3.12,,,,,,,,,,,,,,,,,,0.40,,4.21
1584970249000,,,,,,,,,3.00,,,,,,,,,23.99,8.17,,,,,,,,1.00,,,,,,,,,,3.63,13.03,,,9.34,,,,,,,,1.63,,1.00,,,,,,,,,,,,,5.42,,,,,,,,,,,,,7.93,,,19.68,,,,,,,,6.66,,,,,,,,,,7.32,,,,,,,3.00,,,,,,,,,,,,,,,,,3.23,,,4.97
1585036977000,,,,,,,,,,,,,,17.75,8.12,,,37.10,2.06,,,,,,1.69,,,,,,,,,,,,5.81,42.95,,16.73,46.38,,2.04,,,,,,4.89,,,,0.29,,,,,,,,,,,13.78,,,,,,,,,,,,,4.29,,,44.79,,,,,,,,2.13,,,,,,,,,,3.54,,,,,,,3.53,,,,,,,,,,,,,,,,,,3.03,,9.78
1585105600000,,,,,,,,,1.50,,,,,12.78,7.64,,,28.64,6.44,,,,,,,,,,,,1.96,,,,,,15.30,50.92,,9.50,44.20,,,3.31,,,,,6.05,,5.90,,,,,,,1.50,,,,,,6.30,,,,,,,,,,,,,6.58,,,55.15,,,,,,,,1.14,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,16.16
1585173391000,,,0.28,,,,,,,,,,,,2.17,,,4.77,,,,,,,,,,,,,,,0.46,,,,,18.80,,,24.15,,,,,,,,1.62,,4.00,,,,10.71,,,1.50,,,,,,1.31,,,,,,,,,,,,,,,,2.43,,,,,,,,,2.01,,,,,,,,,0.32,,,,,,,2.65,,,,,,6.87,,,,,,,,,,,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.00,,,,,,,,3.55,,,0.53,1.50,2.98,,,10.12,,2.05,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,4.57,,,,,,1.90,,,12.58,,,,,,,,,,,,,,,7.49,,,,1.50,18.04,,,16.41,,,,,,,,1.62,,,,,,0.08,,,3.00,,,,,,,,,,,,,,,,,,,2.50,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.69,,,,,,,,,,,0.77,0.07,,5.46
1585372283000,,,,,,,,,1.32,,,,,,1.69,,,13.29,5.15,,,,,,2.00,,,,,,,,5.05,,,3.00,1.00,13.86,,2.01,20.84,,,1.12,,,,,0.80,,,,,,,,,3.00,,,,,,0.74,,,,2.40,,15.56,,,,,,,3.70,,,22.20,3.13,,,,,2.32,,1.44,,,,,,,,,,,,,,,,,1.00,,,,,,15.06,,,,,,,,,,,,,,24.14
1585438491000,,,,,,,,,1.10,,,,,,13.83,,,,4.17,,,,,,,,,,,,,,3.06,,,2.00,2.05,11.58,,,4.41,,4.00,,,,,,,,,,,,,,,4.48,,,,,,8.30,,,,0.40,,19.14,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,3.36
1585504149000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.00,2.94,,,12.96,,,,,,,,,,,,,,4.05,,,1.48,,,,,,,,,,0.40,,6.75,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.92,,,4.81
1585571105000,0.72,,4.09,,,,,,3.63,,,,,,3.18,,,,,,,,,,,,,,,,,,2.12,,,,7.00,14.75,,6.42,59.24,,,,,,,0.47,,,,,,,,,,2.98,,,,,,0.32,,,,1.20,,25.44,,,,,1.55,,2.69,,,6.75,,,,,,,,,,2.92,,,,,,,,4.41,,,,,,,3.80,,,,,,5.56,,,,,,,,,,,,0.23,,11.06
1585637238000,,,0.23,,,,,,1.34,,,,,,2.96,,,,,,,,,,,,,,,,,,6.12,,,,1.50,17.39,,,22.46,,,,,,,,1.62,,,,,,4.83,,,2.96,,,,,,,,,,,,30.92,,,,,0.01,,3.21,,,14.69,,,,,,,,9.15,,4.52,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,4.07
1585704243000,,,0.33,3.97,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,3.04,12.44,,4.35,19.53,,,,,,,,0.81,,,,,,0.67,,,,,,,,,,,,,0.40,,33.02,,,,,0.02,,,,,4.93,0.40,,,,,2.06,,,2.00,5.94,,,,,,,,,,,,,,2.45,1.60,,,,,,1.20,,,,,,,,,,,,,,26.54
1585770840000,,,,,,,,,8.52,,,1.04,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.02,18.58,,,36.18,,,,,,,,3.26,,,,,,14.75,,,7.57,,,,,,,3.12,,,,,30.08,,,,,,,,,,11.19,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,11.14
1585836257000,,,0.38,3.86,,,,,1.21,,,,,7.43,,,,,1.81,,,,,,,,,,,,3.61,,3.28,,,,4.78,19.39,,2.37,24.04,,,,,,,,1.62,,2.00,,,,4.75,,,4.48,,3.87,,,,,,,,,,36.35,,,,,,,,,,4.51,3.12,,,,,4.87,,,,1.53,,,,,,,,4.75,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,18.92
1585903293000,0.95,,,,,,,,1.82,,,,,1.96,,,,,,,,,,,,,,,,,,,7.42,,,1.90,6.04,28.35,,,29.76,,,,,,,,2.04,,,,,,2.81,,,11.25,,11.11,,,,0.54,,,,,,23.76,,,,,,,,,,7.77,,,,,,,,,,8.78,,,,,,,,,,,,3.22,,,3.21,3.78,,,,,6.63,,,,,,,,,,6.44,,0.95,,30.58
1585969610000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,1.64,2.25,13.70,,2.27,40.83,,,,,,,,0.41,,,,,,,,,3.00,,6.03,,,,2.01,,,,,,14.89,,,,,,,,,,8.77,,,,,,,,,2.00,1.80,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,25.46
1586036191000,,,,3.89,,,,,1.20,,,,,,,,,,0.35,,,,,,6.00,,,,,,,,9.61,,,2.00,,22.14,,3.54,92.83,,,,,,,,0.33,,,,,,,,,,,6.36,,,,3.24,,,,,,29.93,,,,,,,,,,5.22,3.36,,,,,9.56,,,0.16,1.56,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,8.57
1586102872000,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.75,3.98,,,59.60,,,,,,,,,,,,,,0.84,,,,,6.05,,,,,,,,2.35,,7.03,,,,,,,,,,1.31,2.66,,,,,2.16,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,1.84
1586169028000,,,,,,,,,9.01,,,,,24.23,,,,,7.35,,,,,,2.00,,,,,,,,9.93,,,,11.60,29.42,,1.64,46.05,,,,,,,,2.38,,,,,,5.31,,,2.97,,5.24,,,,,5.00,,,,,8.75,,,,,,,,,2.00,15.03,2.97,,,,,0.34,,,,,,,,,,,3.00,,,23.32,,,,,,,,,,,,,,,,,,,,,,0.82,,,21.68
1586236183000,,,,,,,,,5.76,,,,,8.51,,,,,,11.22,,,,,5.00,1.55,,,,,,,11.95,,,,16.49,27.34,,22.92,100.05,,,,,,,,2.03,,3.21,,,,,,,10.47,,6.94,,,,1.60,2.00,,,,,,,,,,,,,,,18.54,1.34,,,,,,,,,,,,,,,,13.71,8.62,,43.43,,,,,,,,,,,,,,,,,,,,,,0.87,,,26.04
1586301955000,,,0.77,,,,,,17.74,,,,,4.26,,,,,,,,,,,18.95,,2.85,,,,,,7.19,,,,8.04,67.15,,17.01,63.72,,,,,,,,2.83,,9.75,,0.06,,,,,,,8.65,,,,1.68,,,,,,,,,,,9.07,,,,,25.20,4.86,,,,,10.07,,,,1.67,,,,,,,1.39,,,35.82,,,,,2.27,,,,,,,,,,,,,,,,5.70,,,,24.08
1586368858000,,,,3.38,,,,,3.85,,,,,16.48,,,,,,,,,,,2.00,,2.98,,,,,,3.98,,,,14.63,31.11,,8.30,72.42,,,13.79,,,,,3.13,,,,,,29.11,,,,,4.54,,,,2.91,9.20,,,,,,,,,,11.58,,,,,9.70,5.87,,,,,,,,0.39,,,,,,,,16.41,26.94,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,22.92
