timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1582904573000,,,,,,,,,,,,0.80,,,,,1.75,0.64,,,,,,,,,,,,,,6.96,,,,,3.99,,,,,,13.05,,1.00,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,1.04,,,,,,,,,,,,,38.22
1582970808000,,,,,,,,,,,,1.94,,,,,6.77,3.04,,,,,,,0.08,,,,,,,2.03,,,,,,,,0.01,,,6.95,,,,,,2.04,,,0.03,,,,,,,0.30,1.66,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,32.79
1583036689000,,,,,,,,,,2.99,,0.40,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,5.97,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,3.18,,,,,,,,,,,31.43
1583103301000,,,2.97,,,,,,,,,,,,,,,1.01,,,,,,,0.05,,,,,,,1.16,,,,,,,,,,,11.00,,1.00,,,,,,,,,,1.50,,,,0.17,,,,,,,,,,,,,,,,,,,18.17,,2.00,,,,,,,,,,,,,18.68
1583168974000,,,0.31,1.08,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,3.50,,1.00,,,,1.19,,,1.53,,,1.69,2.03,,,,28.20,,,,,,,,,,,,,,,,,,11.10,,,,2.06,,,,,,,,,,,17.09
1583235956000,7.62,,,,,,,,,1.53,,1.20,,,,,1.95,,,,,,,,,,,,,,,48.76,,,,,10.73,,,,,,8.14,,,,,,5.72,,,,,,,,,,3.91,126.07,,,,,,,,,,,,,,,,,,16.95,,2.00,,5.59,,,,,,,,,,,76.46
1583302077000,,1.35,0.35,,,,,,,3.31,,1.60,,,,,27.20,,,,,,,,0.34,,,,,,,4.66,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.92,178.34,,,,,,,,,,,,,,,,,,44.96,,,,6.71,,0.21,,,,,,,,,97.41
1583368317000,3.19,,8.75,,,12.28,,2.90,,2.24,,2.80,,,,,4.56,,,,,,,,59.89,,,,,,,4.96,,,,,12.01,,,0.00,,,13.95,,5.00,1.13,17.61,,4.86,,,4.44,,,1.35,7.49,,,1.53,248.00,,,,,,,,,,,,,,,,,,117.88,,,,6.22,,,,,,,,,,,201.47
1583435384000,,,2.22,,,37.62,,,,2.05,,4.80,,,,,,6.89,,,,,,,68.32,,,,,,,0.21,0.55,,,,,,,,,,,,1.00,,9.00,,2.45,,,,,,,4.00,,,0.54,99.77,,,,,,,,,,,,,,,,,,82.82,,1.00,,4.00,,0.11,,,,,,,,,44.61
1583502285000,2.99,,6.19,,,15.14,,,,6.57,,3.20,,6.09,,,,,,,,,,,98.82,,,,18.35,,,0.37,,,,,6.88,,,0.14,,,22.68,,7.25,3.63,,,3.92,,,0.11,,,,10.02,,,1.28,193.02,,,,,,,,1.62,,,,,,,,,,71.24,,,,15.16,,,,,,,,,,,208.14
1583567810000,4.53,,5.48,,,2.70,,,,2.51,,0.40,,6.00,,,,,,,,,,,57.72,,,,2.03,,,11.69,0.01,,,,,,,,,,13.25,,,,10.09,,7.28,,,0.00,,,,,,,,91.90,,,,,,,,,,,,,,,,,,59.97,,,,,,,,,,,,,,,66.98
1583633541000,4.50,,3.65,,,2.97,,1.30,,,,1.52,,,,,,1.52,,,,,,,89.36,,,,11.99,,,0.93,,,,,2.02,,,0.01,,,8.77,,1.82,,,,5.61,,,0.20,,,,,,,5.40,83.33,,,,,,,,,,,,,,,,,,79.96,,,,6.17,,,,,,,,,,,58.71
1583699841000,,,2.74,,,15.41,,,,1.00,,0.40,,1.73,,,,,,,,,,,48.79,,,,13.13,,,5.03,,,,,,,,,,,,,1.00,,4.32,,4.45,,,0.00,,,,,,,2.29,53.90,,,,,,,,,,,,,,,,,,74.30,,,,,,10.48,,,,,,,,,40.80
1583767163000,3.58,,,20.51,,13.53,,2.00,,0.18,,1.60,,,,,,,,,,,,,37.43,,,,10.32,,,2.19,,,,,2.00,,,,,,6.76,,1.00,,28.70,,4.80,,,0.17,,,,,,,,66.62,,,,,,,,,,,,,,,,,,57.32,,,,5.08,,,,,,,,,,,77.46
1583833348000,2.93,,0.26,,,3.97,,,,1.01,,,,,,,,6.67,,,,,,,53.22,,,,,,,,,,,,,,,,,,16.46,,,,6.08,,5.58,,,2.51,,,,,,,,33.43,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,35.52
1583900197000,2.50,,,,,18.91,,,,,10.00,,,,,,,,,,,,,,55.64,,,,9.62,,,1.01,,,,,1.99,,,,,,11.80,,,,19.99,,8.09,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,,28.02
1583966404000,3.00,,1.10,,,35.21,,4.50,,,,4.40,,,,,2.00,11.55,,,,,,,29.25,,,,4.76,,,,,,,,2.02,,,,,,11.11,,7.00,,15.58,,4.87,,,0.61,,,,,,,,73.56,,,,,,,,,,,,,,,,,,34.60,,,,2.00,,,,,,,,,,,50.71
1584033400000,,,7.15,,,15.86,14.12,4.04,,2.00,,4.79,,8.93,,,,,,,,,,,70.50,,,,30.19,,,9.09,,,,,,,,,,,6.51,,,11.16,32.07,,0.95,,,,,,,9.00,,,8.63,72.64,,,,,,,,,,,,,,,,,,28.66,,,,23.00,,12.35,,,,,,,,,139.34
1584100621000,2.01,,11.34,1.00,,3.18,26.48,,,2.39,,3.20,,,,,,12.17,,,,,,,44.17,,,,19.75,,,1.21,,,,,,,,,,,16.52,,,16.55,,,,,,0.24,,,,,,,13.79,83.11,,,,,,,,5.00,,,,,,,,,,62.62,,,,10.00,,32.11,,,,,,,,,147.63
1584168330000,15.24,,0.85,,,82.03,29.72,,,,,0.40,,,,,,,,,,,,,76.21,,,,43.41,,,,,,,,,,,,,,17.00,,,,3.31,,11.38,,,3.84,,,,,,,,75.50,,,,,,,,4.18,,,,,,,,,,23.83,,,,4.33,,,,,,,,,,,129.32
1584234522000,4.00,,3.92,,,95.47,,,,,,5.60,,,,,,,,,,,,,61.36,,,,48.55,,,,,,,,,,,,,,7.09,,11.67,,16.02,,4.00,,7.41,,,,,5.14,,,1.76,89.00,,,,,,,,4.04,,,,,,,,,,68.83,,,,12.17,,,,,,,,,,,44.72
1584300469000,,,,,,,,,,,,10.35,,,,,,7.00,,,,,,,35.86,,,,26.22,,,,,,,,,,,,,,2.00,,16.00,,2.01,,0.81,,126.93,,,,,22.00,,,0.48,50.76,,,,,,,,16.06,,,,,,,,,,19.58,,,,,,15.08,,,,,,,,,34.57
1584367227000,,,1.18,,,,9.89,,,,,2.80,,,,,,9.00,,,,,,,37.25,,,,28.46,,,3.30,,,,,,,,,,,23.60,,,,24.52,,5.59,,28.43,,,,,,,,6.16,52.02,,,,,,,,9.00,,,,,,,,,,74.91,,,,,,35.66,,,,,,,,,95.27
1584434720000,,,6.52,3.00,,,40.45,,,,,3.12,,,,,,,,,,,,,23.97,,,,27.97,,,,,,,,,,,,,,19.38,,5.00,,8.49,,4.07,,50.77,0.61,,,,,,,1.22,29.30,,,,,,,,2.00,,,,,,,,,,18.31,,,,,,8.15,,,,,,,,,30.13
1584500082000,,,0.92,,,,13.58,,,,,2.40,,,,,,4.16,,,,,,,29.11,,,,22.36,,,,,,,,,,,,,,12.09,,,,,,8.76,,21.55,5.17,,,,,,,,23.36,,,,,,,,1.19,,,,,,,,,,29.10,,,,,,,,,,,,,,,52.24
1584566455000,,,1.95,,,,,,,,,0.80,,3.98,,,,,,,,,,,15.93,,,,11.14,,,,,,,,,,,,,,2.27,,2.00,,,,,,16.55,0.04,,,,,,,,11.85,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,23.98
1584632903000,1.41,,6.84,3.75,,,4.19,0.91,,6.51,,1.20,,,,,,,,,,0.11,,,32.80,,,,44.73,,,12.91,,,,,4.80,,,,,,1.75,,7.10,9.61,13.02,,4.37,,21.23,3.67,,,,2.00,,,,39.01,,4.00,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,31.45
1584699859000,1.50,2.22,4.62,,,,,1.01,,6.64,,0.80,,,,,,,,,,,,,67.09,,,,31.92,,,13.35,,,,,7.00,,1.02,,,,11.59,,3.00,3.00,13.30,,6.94,,14.60,6.00,,,,,,,1.01,70.84,,,,,,,,2.05,,,,,,,,,,65.21,,,,,,,,,,,,,,,86.23
1584766483000,,3.65,4.05,,,,,,,4.02,,,,,,,,3.99,,,,,,,51.52,,,,25.78,,,17.10,,,,,,,8.79,,,,5.19,,,,,,12.57,,7.15,1.17,,,,,,,1.76,60.09,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,39.97
1584833664000,,1.80,,,,,,,,7.59,,1.20,,,,,,,,,,0.83,,,22.35,,,,31.43,,,,,,,,,,,,,,4.02,,1.00,,2.80,,7.32,,4.97,1.00,,,,,,,,26.89,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,25.49
1584902413000,,7.05,0.15,,,,,,,3.12,,1.20,,,,,,,,,,,,,6.52,,,,16.88,,,0.25,,,,,,,3.50,,,,,,,,,,3.65,,,9.34,,,,,,,0.40,23.62,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,5.19
1584970249000,,7.93,5.42,,,,,,,3.00,,,,1.00,,,,,,,,,,,19.68,,,,23.99,,,,,,,,,,3.63,,,,,,,3.00,,,1.63,,,8.17,,,,,,,,13.03,,1.00,,,,,,,,,,,,,,,,9.34,,,,,,7.32,,,,,,,,,14.86
1585036977000,,4.29,13.78,,,,17.75,,,3.53,,,,,,,,2.04,,,,,,,44.79,,,,37.10,,,,,,,,,,5.81,0.06,,,,,1.69,,16.73,,4.89,,8.12,2.06,,,,,,,3.03,42.95,,,,,,,,,,,,,,,,,,46.38,,,,,,3.54,,,,,,,,,12.14
1585105600000,,6.58,6.30,,,,12.78,,,4.23,,,,,,,,,,,,,,,55.15,,,,28.64,,,,,,,,,1.50,15.30,,,,,,,1.50,9.50,,6.05,,7.64,6.44,,,,,,,,50.92,,5.90,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,22.58
1585173391000,,,1.31,,,,,,,2.65,,,,,,,,,,,,,,,2.43,,,,4.77,,,10.71,,,,,,1.50,,,,,,,,,,,1.62,,2.17,,,,,,,,,18.80,,4.00,,,,,,2.01,,,,,0.46,,,,,24.15,,,,,,0.32,,,,,,,,,8.91
1585239172000,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.76,,,,3.76,,,,,,,,,,1.50,,,,,,1.00,,,,0.41,,,,,,,,,,,2.98,,,,,,,,,,,,,3.55,,,,,10.12,,,,,,,,,,,,,,,3.80
1585306138000,,2.50,,,,,,,,1.00,,,,,,,,,,,,,,,12.45,,,,12.58,,,0.08,,,,,,3.00,1.50,0.08,,,,,,4.57,,,1.62,,1.90,,,,,,,,0.07,18.04,,,,,,,,,,,,,7.49,,,,,16.41,,,,,,,,,,,,,,,10.85
1585372283000,,3.70,0.74,,,,,,,1.00,,2.40,,,,,,,,,,2.32,,15.56,22.20,,,,13.29,,,,,,,,,3.00,1.00,,,3.13,,,2.00,1.32,2.01,,0.80,,1.69,5.15,,,,,,,,13.86,,,,,,,,,,,,,5.05,,,,,20.84,,,,,,,,,,,,,,,44.76
1585438491000,,,8.30,,,,,,,,,0.40,,,,,,4.00,,,,,,19.14,12.14,,,,,,,,,,,,,4.48,2.05,,,,,,,1.10,,,,,13.83,4.17,,,,,,,,11.58,,,,,,,,,,,,,3.06,,,,,4.41,,,,,,,,,,,,,,,8.67
1585504149000,,,,,,,,,,,,0.40,,,,,,,,,,,,6.75,2.48,,,,,,,4.05,,,,,,1.48,1.00,,,,,,,1.53,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.99,,,,,12.96,,,,,,,,,,,,,,,6.84
1585571105000,,2.69,0.32,,,,,,,3.80,,1.20,,,,,,,,,,,,25.44,6.75,,,,,,,,,,,,,2.98,7.00,,,,,,,3.63,6.42,,,,3.18,,,,,,,,0.23,14.75,,,,,,,,,,,,,2.12,,,,,59.24,,,2.92,,,4.41,,,,,,,,,23.45
1585637238000,,3.21,,,,,,,,,,,,,,,,,,,,,,30.92,14.69,,,,,,,4.83,,,,,,2.96,1.50,,,,,,,1.34,,,1.62,,2.96,,,,,,,,,17.39,,,,,,,,,,,,,6.12,,,,,22.46,,,4.52,,,,,,,,,,,,22.74
1585704243000,,,,,,,,,,1.60,,0.40,,,,,,,,,,2.06,,33.02,4.93,,,,,,,0.67,,,,,,,3.04,,,0.40,,,,2.05,4.35,,0.81,,,,,,,,,,,12.44,,,,,,,,2.00,,,,,2.10,,,,,19.53,,,5.94,,,,,,,,,,,,34.50
1585770840000,,,,,,,,1.04,,,,,,,,,,,,,,2.24,,30.08,11.19,,,,,,,14.75,,,,,3.12,7.57,6.02,,,,,,,8.52,,,3.26,,,,,,,,,,,18.58,,,,,,,,,,,,,3.01,,,,,36.18,,,,,,,,,,,,,,,14.86
1585836257000,,,,,,,7.43,,,,,,,,,,,,,,,4.87,,36.35,4.51,,,,,,,4.75,,,,,,4.48,4.78,,,3.12,,,,1.21,2.37,,1.62,,,1.81,,,,,,,,19.39,,2.00,,,,,,,,,,,3.28,,,,,24.04,,,1.53,,,4.75,,,,,,,,,41.72
1585903293000,,,0.54,,,,1.96,,,3.21,,,,,,,,,,,,,,23.76,7.77,,,,,,,2.81,,,,,,11.25,6.04,,,,,,,1.82,,,2.04,,,,,,,,,,0.95,28.35,,,,,,,,,,,,,7.42,,,,,29.76,,,8.78,,,,,,,,,,,,64.60
1585969610000,,,2.01,,,,,,,1.00,,,,,,,,,,,,,,14.89,8.77,,,,,,,,,,,,,3.00,2.25,,,,,,,2.75,2.27,,0.41,,,,,,,,,,,13.70,,,,,,,,2.00,,,,,3.21,,,,,40.83,,,1.80,,,,,,,,,,,,33.13
1586036191000,,,3.24,,,,,,,,,,,,,,,,,,,9.56,,29.93,5.22,,,,,,,,,,,,,,,,,3.36,,,6.00,1.20,3.54,,0.33,,,0.35,,,,,,,,22.14,,,,,,,,0.16,,,,,9.61,,,,,92.83,,,1.56,,,,,,,,,,,,28.59
1586102872000,,,,,,,,,,,,2.35,,,,,,,,,,2.16,,7.03,1.31,,,,,,,0.84,,,,,,,0.75,,,2.66,,,,1.56,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,2.85,,,,,59.60,,,3.04,,,,,,,,,,,,10.43
1586169028000,,,,,,,24.23,,,,,,,,,,,,,,,0.34,,8.75,15.03,,,,,,,5.31,,,,,5.00,2.97,11.60,0.63,,2.97,,,2.00,9.01,1.64,,2.38,,,7.35,,,,2.00,,,,29.42,,,,23.32,,,,,,,,,9.93,,,,,46.05,3.00,,,,,,,,,,,,,,27.11
1586236183000,,,1.60,,,,8.51,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,2.00,10.47,16.49,,,1.34,1.55,,5.00,5.76,22.92,,2.03,,,,,,,,,,,27.34,,3.21,,43.43,,,,,,,,,11.95,,,,,100.05,13.71,,,,,8.62,,,,,,,,,45.07
1586301955000,,,1.68,,,,4.26,,,2.27,,,,2.85,,,,,,,,10.07,,,25.20,,,,,,,,,,,,,,8.04,,,4.86,,,18.95,17.74,17.01,,2.83,,,,,,,,,,,67.15,,9.75,,35.82,,,,,,,,,7.19,,,,,63.72,1.39,,1.67,,,,,,,,,,,,48.33
1586368858000,,,2.91,,,,16.48,,,,,,,2.98,,,,,,,,,,,9.70,,,,,,,29.11,,,,,9.20,,14.63,,,5.87,,,2.00,3.85,8.30,,3.13,,,,,,,,,,,31.11,,,,16.62,,,,0.39,,,,,3.98,,,,,72.42,16.41,,,,,26.94,,,,,,,,,56.21
1586434964000,,,9.22,,,,18.89,,,,,,,,,,,,,,,,,,7.00,,,,,,,5.68,,,,,,,6.00,,,,,,1.29,6.22,9.30,,2.43,,,,,,,,,,,20.98,,,,22.23,,,,,,,,,0.62,,,,,33.28,,,2.95,,,,,,,,,,,,46.64
1586501245000,,0.36,4.83,,,,,,,1.02,,,,,,,,,,,,,,,6.68,,,5.19,,,,1.06,,,,,,,2.00,,,,,,,1.35,1.68,,,,,0.29,,,,,,,,14.35,,,,10.52,,,,,,,,,3.11,,,,,31.54,,,6.06,,,,,,,,,,,,8.27
1586568529000,,1.01,1.86,,,,,,,,,,,,,,,,,8.74,,,,,3.97,,,25.77,,,,2.91,,,,,,5.98,1.01,,,1.39,,,2.00,3.64,15.14,,1.21,,,3.13,,,,,,,,31.40,,,,12.11,,,,,,,,,5.15,,,,,52.72,2.72,,1.62,,,,,,,,,,,,67.54
1586635021000,,,1.57,,,,,,,1.00,,,,,,,,,,8.81,,,,,,,,5.36,,,,22.09,,,,,2.00,6.00,7.64,,,2.00,,,5.00,3.05,4.71,,0.82,,,0.31,,,,,,,,31.58,,,,17.39,,,,,,,,,3.41,,,,,62.96,5.06,,,,,,,,,,,,,,21.80
1586701369000,,,0.44,,,,,,,,,,,,,,,,,5.21,,2.95,,,,,,22.45,,,,,,,,,,2.95,0.75,,,,,,2.00,12.09,2.39,,0.81,,,,,,,,,,,33.52,,,,18.61,,,,,,,,,8.36,,,,,40.60,,,4.85,,,,,,,,,,,,45.74
1586767741000,,1.01,9.31,,,,,,,3.51,,,,2.83,,,,,,10.99,,,,,,,,21.51,,,,0.22,,,,,,3.51,6.01,,,,,,3.00,3.50,5.37,,1.56,,,,,,,,,,,22.96,,1.60,,5.02,,,,,,,,,7.29,,,,,41.73,1.83,,8.29,,,,,,,,,,,,27.40
1586833705000,,1.35,1.49,,,,,,,2.02,,1.20,,,,,,,,2.42,,,,,,,,0.24,,,,5.40,,,,,,7.02,,,,,,,1.01,2.32,1.65,,0.40,,,,,,,,,,,9.73,,3.17,,8.29,,,,,,,,,1.86,,,,,36.09,,,,,,,,,,,,,,,29.00
1586900049000,,1.95,0.30,,,,,,,,,,,,,,,,,6.93,,4.90,,,,,,2.57,,,,0.38,,,,,,7.49,3.04,,,,,,5.77,,15.89,,,,,,,,,,0.10,,,25.38,,,,13.64,,,,,,,,,4.24,,,,,33.77,,,6.11,,,,,,,,,,,,46.27
1586966921000,1.50,3.18,9.54,,,,30.89,,,,,,,3.09,,,,,,8.51,,,,,,,,4.19,,,,,,,,,1.14,12.01,6.55,,,,,,,4.92,2.02,,1.16,,,1.87,,,,,,,,24.79,,2.41,,10.25,,,,,,,,,3.47,,,,,46.61,,,12.22,,,,,,,,,,,,71.29
1587033174000,1.92,2.49,3.07,,,,1.31,,,,,,,3.05,,,,,,8.62,,,,,,,,,,,,1.97,,,,,,3.01,,,,,,,1.50,1.39,,,1.23,,,,,,,,2.62,,,13.44,,,,5.26,,,,,,,,,1.45,,,,,34.80,1.84,,,,,,,,,,,,,,54.96
1587099968000,2.47,9.54,4.03,,,,,,,,,,,,14.17,,,,,7.31,,7.73,,,,,,1.79,,,,1.98,,,,,,4.01,1.00,,,,,,,5.45,2.42,,1.21,,,0.33,,,,,,,,23.14,,4.73,,11.81,,,,,,,,,10.64,,,,,68.50,,,,,,,,,,0.26,,,,,60.93
1587167698000,9.77,18.69,20.22,,,,,,,,,,,,20.81,,,,,8.51,,0.31,,,,13.97,,13.85,,,,19.33,,,,,,4.51,5.08,,,,,,,2.14,6.42,,4.47,,,,,,,,0.82,,,43.57,1.00,,,7.85,,,,,,,,,9.15,,,,,80.95,3.65,,4.72,,,,,,,,,,,,79.19
1587234387000,14.23,11.42,26.13,,,,,,,,,,,5.58,7.54,,,,,20.94,,4.94,,,,47.38,,16.58,,,,24.36,,,,,,6.52,7.38,,,3.27,,,3.39,2.00,8.92,,2.33,,,19.30,,,,,10.08,,2.66,60.75,,,,28.00,,,,,,,,,8.74,,,,4.10,189.44,28.83,,14.27,,,,,,,,,,,,199.94
1587300847000,5.76,36.43,10.57,1.06,,,,,,,,,,4.82,72.94,,,,,58.68,,,,,,66.61,,83.32,,,,24.55,,,,,,11.04,10.53,0.01,,1.02,,,,6.32,38.65,,2.02,,0.52,52.30,,,,,0.28,,,89.36,,,,33.08,,,,,2.13,,,,18.74,,,,,222.25,42.12,,17.89,,,,,,,,,,,,182.55
1587368133000,,27.55,3.23,,,,,,,,,,,,64.42,,,,,17.38,,1.69,,,,34.34,,36.43,,,,8.65,,,,,,9.03,11.04,,,8.98,,,,26.09,18.03,,2.85,,,10.49,,,,,5.83,,,82.78,,,,22.40,,,,,,,,,4.94,,,,,142.91,23.56,,12.66,,,,,,,,,,,,230.53
1587434258000,7.50,20.14,14.23,,14.90,,,,,,,2.80,,,13.25,,,,,29.22,,9.05,,,,44.32,,34.57,,,,7.60,,,,,,1.00,14.51,,,8.98,0.60,,,15.47,16.93,,1.21,,,11.33,,,,3.00,,,,56.12,,,,30.15,,,,11.47,,,,,12.62,,,,,177.40,14.58,,6.01,,,,,,,,,,,,245.15
1587501138000,15.76,16.65,15.32,,27.08,,,0.93,59.87,1.01,,1.60,,,,,,,,40.28,,7.77,,,,73.48,,28.44,,,,,,,,,,2.50,26.46,3.54,,9.05,,,1.00,29.36,33.27,,1.22,,,20.73,,,,9.00,,,9.11,104.50,,8.17,,60.68,,,,2.03,,,,,6.49,,,,,236.30,30.57,,21.43,,,0.81,,,,,,,,,249.44
1587568237000,26.69,17.50,4.35,,2.50,,,,,2.55,,,,,51.58,,,,,22.78,,10.11,,,,103.53,,39.19,,,,0.29,,,,,,4.01,7.37,,,13.93,,,,22.11,31.33,,6.27,,,29.22,,,,4.13,0.06,,,92.89,,15.17,,55.38,,,,,28.00,,,,9.51,,,,,183.37,15.89,,7.91,,,,,,,,,,,,176.18
1587634602000,47.70,5.01,1.16,,,,,,,,,,,7.77,22.78,,,,,23.85,,13.86,,,,59.85,,14.08,,,,37.51,,,,,2.99,,11.88,6.80,,37.15,,,,12.09,25.19,,5.66,,,19.75,,,,5.24,,24.03,0.16,59.99,1.02,,,19.57,,,,,,,,,11.10,,,,,301.67,16.27,,8.67,,,,,,,,,,,,217.34
