timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1582904573000,,,2.48,,,1.75,,,,,,,,,,,6.73,,,,1.04,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.96,,,,42.22
1582970808000,,,2.04,,,6.77,,,,,,,,,0.01,,8.50,,,,,,,,,,,,,1.66,1.94,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,3.04,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.03,0.03,,,33.09
1583036689000,,,,,,,,,,,2.99,,,,,,8.63,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.18,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.13,,,,31.43
1583103301000,,2.97,,,,,,,,,,,,,,,18.17,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,11.00,,,,,1.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.00,,,1.16,,,,18.85
1583168974000,,0.31,1.19,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,28.20,0.80,,,,,,,,,,,,2.06,,,,,1.69,,1.08,,,,,3.50,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.24,1.53,,,17.09
1583235956000,,,5.72,,,1.95,7.62,,,,1.53,,,,,,16.95,,,,2.00,,,,,,,,,126.07,1.20,,,,,,,,,,,,5.59,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,91.11
1583302077000,,0.35,,,,27.20,,,,,3.31,,,,,,44.96,,,,,,,,,,,1.35,,178.34,1.60,,,,,,,,,,,,6.71,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.21,4.66,,,,98.34
1583368317000,,8.75,4.86,,,4.56,3.19,,,,2.24,12.28,,,0.00,,117.88,,,,,,,,,,,,,248.00,2.80,,,,,,,,,,,,6.22,,,,,1.35,,,,1.13,,,13.95,,7.49,,,,,,,,,,,,,,17.61,,,,,,,,59.89,,,,,,,,5.00,,,4.96,4.44,,,217.92
1583435384000,,2.22,2.45,,,,,,,,2.05,37.62,,,,,82.82,,,,1.00,,,,,,,,,99.77,4.80,,,,,,,,,,,,4.00,0.55,,,,,,,,,,,,,4.00,,,6.89,,,,,,,,,,,9.00,,,,,,,,68.32,,,,,,,,1.00,,0.11,0.21,,,,45.16
1583502285000,,6.19,3.92,,,,2.99,,,,6.57,15.14,,,0.14,18.35,71.24,,,,,1.00,,,,,,,,193.02,3.20,6.09,,,,,,,,,,,15.16,,,,,,,,,3.63,,,22.68,,10.02,,,,,,,,,,,,,,,,,,,,,,98.82,,,,,,,1.62,7.25,,,0.37,0.11,,,215.29
1583567810000,,5.48,7.28,,,,4.53,,,,2.51,2.70,,,,2.03,59.97,,,,,,,,,,,,,91.90,0.40,6.00,,,,,,,,,,,,0.01,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,10.09,,,,,,,,57.72,,,,,,,,,,,11.69,0.00,,,66.98
1583633541000,,3.65,5.61,,,,4.50,,,,,2.97,,,0.01,11.99,79.96,,,,,,,,,,,,,83.33,1.52,,,,,,,,,,,,6.17,,,,,,,,,,,,8.77,,,,,1.52,,,,,,,,,,,,,,,,,,,89.36,,,,,,,,1.82,,,0.93,0.20,,,67.43
1583699841000,,2.74,4.45,,,,,,,,1.00,15.41,,,,13.13,74.30,,,,,,,,,,,,,53.90,0.40,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,48.79,,,,,,,,1.00,,10.48,5.03,0.00,,,43.09
1583767163000,,,4.80,,,,3.58,,,,0.18,13.53,,,,10.32,57.32,,,,,,,,,,,,,66.62,1.60,,,,,,,,,,,,5.08,,,,,,,20.51,,,,,6.76,,,,,,,,,,,,,,,,28.70,,,,,,,,37.43,,,,,,,,1.00,,,2.19,0.17,,,81.46
1583833348000,,0.26,5.58,,,,2.93,,,,1.01,3.97,,,,,50.08,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,6.67,,,,,,,,,,,6.08,,,,,,,,53.22,,,,,,,,,,,,2.51,,,35.52
1583900197000,,,8.09,,,,2.50,,,,,18.91,,,,9.62,57.59,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,19.99,,,,,,,,55.64,,,,10.00,,,,,,,1.01,,,,30.01
1583966404000,,1.10,4.87,,,2.00,3.00,,,,,35.21,,,,4.76,34.60,,,,,,,,,,,,,73.56,4.40,,,,,,,,,,,,2.00,,,,,,,,,,,,11.11,,,,,11.55,,,,,,,,,,,15.58,,,,,,,,29.25,,,,,,,,7.00,,,,0.61,,,57.24
1584033400000,,7.15,0.95,,,,,,,,2.00,15.86,,,,30.19,28.66,,,,,,,,,,,,,72.64,4.79,8.93,,,,,,14.12,,,,,23.00,,,,,,,,,11.16,,,6.51,,9.00,,,,,,,,,,,,,,32.07,,,,,,,,70.50,,,,,,,,,,12.35,9.09,,,,152.02
1584100621000,,11.34,,,,,2.01,,,,2.39,3.18,,,,19.75,62.62,,,,,,,,,,,,,83.11,3.20,,,,,,,26.48,,,,,10.00,,,,,,,1.00,,16.55,,,16.52,,,,,12.17,,,,,,,,,,,,,,,,,,,44.17,,,,,,,5.00,,,32.11,1.21,0.24,,,161.41
1584168330000,,0.85,11.38,,,,15.24,,,,,82.03,,,,43.41,23.83,,,,,,,,,,,,,75.50,0.40,,,,,,,29.72,,,,,4.33,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,3.31,,,,,,,,76.21,,,,,,,4.18,,,,,3.84,,,129.32
1584234522000,,3.92,4.00,,,,4.00,,,,,95.47,,,,48.55,68.83,,,,,,,,,,,,,89.00,5.60,,7.41,,,,,,,,,,12.17,,,,,,,,,,,,7.09,,5.14,,,,,,,,,,,,,,16.02,,,,,,,,61.36,,,,,,,4.04,11.67,,,,,,,46.48
1584300469000,,,0.81,,,,,,,,,,,,,26.22,19.58,,,,,,,,,,,,,50.76,10.35,,126.93,,,,,,,,,,,,,,,,,,,,,,2.00,,22.00,,,7.00,,,,,,,,,,,2.01,,,,,,,,35.86,,,,,,,16.06,16.00,,15.08,,,,,35.06
1584367227000,,1.18,5.59,,,,,,,,,,,,,28.46,74.91,,,,,,,,,,,,,52.02,2.80,,28.43,,,,,9.89,,,,,,,,,,,,,,,,,23.60,,,,,9.00,,,,,,,,,,,24.52,,,,,,,,37.25,,,,,,,9.00,,,35.66,3.30,,,,101.43
1584434720000,,6.52,4.07,,,,,,,,,,,,,27.97,18.31,,,,,,,,,,,,,29.30,3.12,,50.77,,,,,40.45,,,,,,,,,,,,3.00,,,,,19.38,,,,,,,,,,,,,,,,8.49,,,,,,,,23.97,,,,,,,2.00,5.00,,8.15,,0.61,,,31.35
1584500082000,,0.92,8.76,,,,,,,,,,,,,22.36,29.10,,,,,,,,,,,,,23.36,2.40,,21.55,,,,,13.58,,,,,,,,,,,,,,,,,12.09,,,,,4.16,,,,,,,,,,,,,,,,,,,29.11,,,,,,,1.19,,,,,5.17,,,52.24
1584566455000,,1.95,,,,,,,,,,,,,,11.14,11.56,,,,,,,,,,,,,11.85,0.80,3.98,16.55,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,2.00,,,,0.04,,,23.98
1584632903000,,6.84,4.37,,,,1.41,,,,6.51,,,,,44.73,31.14,,,,,,,,,,,,,39.01,1.20,,21.23,,,,,4.19,,,,,,,4.00,,,,,3.75,,9.61,,,1.75,,2.00,,,,,,,,,,,,,,13.02,,,,,0.11,,,32.80,,,,,,,,7.10,,,12.91,3.67,,,37.17
1584699859000,,4.62,6.94,,,,1.50,,,,6.64,,,,,31.92,65.21,,,,,,,,,,,2.22,,70.84,0.80,,14.60,,,,,,,,,,,,,,,,,,,3.00,,,11.59,,,,,,,,,,,,,,,,13.30,,,,,,,,67.09,,,,,,,2.05,3.00,,,13.35,6.00,1.02,,95.25
1584766483000,,4.05,12.57,,,,,,,,4.02,,,,,25.78,36.01,,,,,,,,,,,3.65,,60.09,,,7.15,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,3.99,,,,,,,,,,,,,,,,,,,51.52,,,,,,,,,,,17.10,1.17,8.79,,41.73
1584833664000,,,7.32,,,,,,,,7.59,,,,,31.43,25.57,,,,,,,,,,,1.80,,26.89,1.20,,4.97,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,2.80,,,,,0.83,,,22.35,,,,,,,,1.00,,,,1.00,,,25.49
1584902413000,,0.15,3.65,,,,,,,,3.12,,,,,16.88,16.30,,,,,,,,,,,7.05,,23.62,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,0.25,9.34,3.50,,5.59
1584970249000,,5.42,1.63,,,,,,,,3.00,,,,,23.99,9.34,,,,,,,,,,,7.93,,13.03,,1.00,,,,,,,,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,,,,,,,,,7.32,,8.17,3.63,,14.86
1585036977000,,13.78,4.89,,,,,,,,3.53,,,,0.06,37.10,46.38,,,,,,,,,,,4.29,,42.95,,,8.12,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,16.73,,,,,,,,44.79,,,,,,,,1.69,,3.54,,2.06,5.81,,15.17
1585105600000,,6.30,6.05,,,,,,,,4.23,,,,,28.64,44.20,,,,,,,,,,,6.58,,50.92,,,7.64,,,,,12.78,,,,,,,5.90,,,,,,,1.50,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,55.15,,,,,,,,,,,,6.44,15.30,,24.08
1585173391000,,1.31,1.62,,,,,,,,2.65,,,,,4.77,24.15,,,,,,,,,,,,,18.80,,,2.17,,,,,,,,,,,,4.00,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,2.01,,,0.32,10.71,,,,10.41
1585239172000,,,0.41,,,,,,,,,,,,,3.76,10.12,,,,,0.53,,,,,,,,2.98,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.00,,,,,1.50,,3.27
1585306138000,,,1.62,,,,,,,,1.00,,,,0.08,12.58,16.41,,,,,,,,,,,2.50,,18.04,,,1.90,,,,,,,,,,,,,,7.49,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,0.08,,1.50,,13.92
1585372283000,,0.74,0.80,,,,,,,,1.00,,,,,13.29,20.84,,,,,3.00,15.56,,,,,3.70,,13.86,2.40,,1.69,,,,,,,,,,,,,,5.05,,,,,1.32,,,,,,,,,,,,,,,,,,,2.01,,,,,2.32,,,22.20,,3.13,,,,,,2.00,,,,5.15,1.00,,44.76
1585438491000,,8.30,,,,,,,,,,,,,,,4.41,,,,,2.00,19.14,,,,,,,11.58,0.40,,13.83,,,,,,,,,,,,,,3.06,,,,,1.10,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,4.17,2.05,,11.15
1585504149000,,,,,,,,,,,,,,,,,12.96,,,,,,6.75,,,,,,,2.94,0.40,,,,,,,,,,,,,,,,0.99,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,4.05,,1.00,,8.32
1585571105000,,0.32,,,,,,,,,3.80,,,,,,59.24,,,,,,25.44,,,2.92,,2.69,,14.75,1.20,,3.18,,,,,,,,,,,,,,2.12,,,,,3.63,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,6.75,,,,,,,,,,4.41,,,7.00,,26.66
1585637238000,,,1.62,,,,,,,,,,,,,,22.46,,,,,,30.92,,,4.52,,3.21,,17.39,,,2.96,,,,,,,,,,,,,,6.12,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,4.83,,1.50,,25.70
1585704243000,,,0.81,,,,,,,,1.60,,,,,,19.53,,,,,,33.02,,,5.94,,,,12.44,0.40,,,,,,,,,,,,,,,,2.10,,,,,2.05,,,,,,,,,,,,,,,,,,,4.35,,,,,2.06,,,4.93,,0.40,,,,,2.00,,,,0.67,,3.04,,34.50
1585770840000,,,3.26,,,,,,,,,,,,,,36.18,,,,,,30.08,,,,,,,18.58,,,,,,,,,,,,,,,,,3.01,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,11.19,,,,,,,,,,,14.75,,6.02,,26.59
1585836257000,,,1.62,,,,,,,,,,,,,,24.04,,,,,,36.35,,,1.53,,,,19.39,,,,,,,,7.43,,,,,,,2.00,,3.28,,,,,1.21,,,,,,,,,,,,,,,,,,,2.37,,,,,4.87,,,4.51,,3.12,,,,,,,,4.75,4.75,1.81,4.78,,46.19
1585903293000,,0.54,2.04,,,,,,,,3.21,,,,,,29.76,,,,,1.90,23.76,,,8.78,,,,28.35,,,,,,,,1.96,,,,,,,,,7.42,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,2.81,,6.04,,74.90
1585969610000,,2.01,0.41,,,,,,,,1.00,,,,,,40.83,,,,,1.64,14.89,,,1.80,,,,13.70,,,,,,,,,,,,,,,,,3.21,,,,,2.75,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,8.77,,,,,,,2.00,,,,,,2.25,,34.49
1586036191000,,3.24,0.33,,,,,,,,,,,,,,92.83,,,,,2.00,29.93,,,1.56,,,,22.14,,,,,,,,,,,,,,,,,9.61,,,,,1.20,,,,,,,,,,,,,,,,,,,3.54,,,,,9.56,,,5.22,,3.36,,,,,0.16,6.00,,,,0.35,,,26.59
1586102872000,,,,,,,,,,,,,,,,,59.60,,,,,,7.03,,,3.04,,,,3.98,2.35,,,,,,,,,,,,,,,,2.85,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,1.31,,2.66,,,,,,,,,0.84,,0.75,,10.43
1586169028000,,,2.38,,,,,,,,,,,,0.63,,46.05,,,,,,8.75,,,,3.00,,,29.42,,,,,,,,24.23,,,,,,,,,9.93,,,,,9.01,,,,,2.00,,,,,,,,,,,,,,1.64,,,,23.32,0.34,,,15.03,,2.97,,,,,,2.00,,,5.31,7.35,11.60,,35.08
1586236183000,,1.60,2.03,,,,,,,,,,,,,,100.05,,,,,,,,,,13.71,,,27.34,,,,,,,,8.51,,,,,,,3.21,,11.95,,,,,5.76,,,1.55,,,,,,,,,,,,,,,,22.92,,,,43.43,,,,18.54,,1.34,,,,,,5.00,,8.62,,,16.49,,57.54
1586301955000,,1.68,2.83,,,,,,,,2.27,,,,,,63.72,,,,,,,,,1.67,1.39,,,67.15,,2.85,,,,,,4.26,,,,,,,9.75,,7.19,,,,,17.74,,,,,,,,,,,,,,,,,,,17.01,,,,35.82,10.07,,,25.20,,4.86,,,,,,18.95,,,,,8.04,,48.33
1586368858000,,2.91,3.13,,,,,,,,,,,,,,72.42,,,,,,,,,,16.41,,,31.11,,2.98,,,,,,16.48,,,,,,,,,3.98,,,,,3.85,,,,,,,,,,,,,,,,,,,8.30,,,,16.62,,,,9.70,,5.87,,,,,0.39,2.00,,26.94,29.11,,14.63,,65.41
1586434964000,,9.22,2.43,,,,,,,,,,,,,,33.28,,,,,,,,,2.95,,,,20.98,,,,,,,,18.89,,,,,,,,,0.62,,,,,6.22,,,,,,,,,,,,,,,,,,,9.30,,,,22.23,,,,7.00,,,,,,,,1.29,,,5.68,,6.00,,46.64
1586501245000,,4.83,,,,,,,,,1.02,,,,,,31.54,5.19,,,,,,,,6.06,,0.36,,14.35,,,,,,,,,,,,,,,,,3.11,,,,,1.35,,,,,,,,,,,,,,,,,,,1.68,,,,10.52,,,,6.68,,,,,,,,,,,1.06,0.29,2.00,,8.27
1586568529000,,1.86,1.21,,,,,,,,,,,,,,52.72,25.77,,,,,,,,1.62,2.72,1.01,,31.40,,,,,,,,,,,,,,,,,5.15,,,,,3.64,,,,,,8.74,,,,,,,,,,,,,15.14,,,,12.11,,,,3.97,,1.39,,,,,,2.00,,,2.91,3.13,1.01,,73.52
1586635021000,,1.57,0.82,,,,,,,,1.00,,,,,,62.96,5.36,,,,,,,,,5.06,,,31.58,,,,,,,,,,,,,,,,,3.41,,,,,3.05,,,,,,8.81,,,,,,,,,,,,,4.71,,,,17.39,,,,,,2.00,,,,,,5.00,,,22.09,0.31,7.64,,29.80
1586701369000,,0.44,0.81,,,,,,,,,,,,,,40.60,22.45,,,,,,,,4.85,,,,33.52,,,,,,,,,,,,,,,,,8.36,,,,,12.09,,,,,,5.21,,,,,,,,,,,,,2.39,,,,18.61,2.95,,,,,,,,,,,2.00,,,,,0.75,,48.69
1586767741000,,9.31,1.56,,,,,,,,3.51,,,,,,41.73,21.51,,,,,,,,8.29,1.83,1.01,,22.96,,2.83,,,,,,,,,,,,,1.60,,7.29,,,,,3.50,,,,,,10.99,,,,,,,,,,,,,5.37,,,,5.02,,,,,,,,,,,,3.00,,,0.22,,6.01,,30.91
1586833705000,,1.49,0.40,,,,,,,,2.02,,,,,,36.09,0.24,,,,,,,,,,1.35,,9.73,1.20,,,,,,,,,,,,,,3.17,,1.86,,,,,2.32,,,,,,2.42,,,,,,,,,,,,,1.65,,,,8.29,,,,,,,,,,,,1.01,,,5.40,,,,36.02
1586900049000,,0.30,,,,,,,,,,,,,,,33.77,2.57,,,,,,,,6.11,,1.95,,25.38,,,,,,,,,,,,,,,,,4.24,,0.10,,,,,,,,,6.93,,,,,,,,,,,,,15.89,,,,13.64,4.90,,,,,,,,,,,5.77,,,0.38,,3.04,,53.76
1586966921000,,9.54,1.16,,,,1.50,,,,,,,,,,46.61,4.19,,,,,,,,12.22,,3.18,,24.79,,3.09,,,,,,30.89,,,,,,,2.41,,3.47,,,,,4.92,,,,,,8.51,,,,,,,,,,,,,2.02,,,,10.25,,,,,,,,,,,,,,,,1.87,6.55,,84.44
1587033174000,,3.07,1.23,,,,1.92,,,,,,,,,,34.80,,,,,,,,,,1.84,2.49,,13.44,,3.05,,,,,,1.31,,,,,,,,,1.45,,2.62,,,1.39,,,,,,8.62,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,1.50,,,1.97,,,,57.96
1587099968000,,4.03,1.21,,,,2.47,,,,,,,,,,68.50,1.79,,,,,,,0.26,,,9.54,,23.14,,,,,,14.17,,,,,,,,,4.73,,10.64,,,,,5.45,,,,,,7.31,,,,,,,,,,,,,2.42,,,,11.81,7.73,,,,,,,,,,,,,,1.98,0.33,1.00,,64.94
1587167698000,,20.22,4.47,,,,9.77,,,,,,,,,,80.95,13.85,,,,,,,,4.72,3.65,18.69,,43.57,,,,,,20.81,,,,,,,,,,,9.15,,0.82,,,2.14,,,,,,8.51,,,,,,,,,,13.97,,,6.42,,,,7.85,0.31,,,,,,,,,,,,,,19.33,,5.08,,84.70
1587234387000,,26.13,2.33,,,,14.23,,,4.10,,,,,,,189.44,16.58,,,,,,,,14.27,28.83,11.42,,60.75,,5.58,,,,7.54,,,,,,,,,,,8.74,,10.08,,,2.00,,,,,,20.94,,,,,,41.37,,,,47.38,,,8.92,,,,28.00,4.94,,,,,3.27,,,,,,3.39,,,24.36,19.30,7.38,,167.76
1587300847000,,10.57,2.02,,,,5.76,,,,,,,,0.01,,222.25,83.32,,,,,,,,17.89,42.12,36.43,,89.36,,4.82,0.52,,2.13,72.94,,,,,,,,,,,18.74,,0.28,1.06,,6.32,,,,,,58.68,,,,,,,,,,66.61,,,38.65,,,,33.08,,,,,,1.02,,,,,,,,,24.55,52.30,10.53,,193.58
1587368133000,,3.23,2.85,,,,,,,,,,,,,,142.91,36.43,,,,,,,,12.66,23.56,27.55,,82.78,,,,,,64.42,,,,,,,,,,,4.94,,5.83,,,26.09,,,,,,17.38,,,,,,,,,,34.34,,,18.03,,,,22.40,1.69,,,,,8.98,,,,,,,,,8.65,10.49,11.04,,239.57
1587434258000,,14.23,1.21,,,,7.50,,,,,,,,,,177.40,34.57,,,,,,,,6.01,14.58,20.14,,56.12,2.80,,,,,13.25,,,,,,,,,,,12.62,,,,,15.47,,,0.60,,3.00,29.22,,,,,,,,,,44.32,,,16.93,,,,30.15,9.05,,,,,8.98,,,14.90,,11.47,,,,7.60,11.33,14.51,,246.15
1587501138000,,15.32,1.22,,,,15.76,,,,1.01,,,,3.54,,236.30,28.44,,,,,,,,21.43,30.57,16.65,59.87,104.50,1.60,,,,,,,,,,,,,,8.17,,6.49,,,,,29.36,,,,,9.00,40.28,,,,,,,,,,73.48,,,33.27,,,,60.68,7.77,,,,,9.05,,,27.08,,2.03,1.00,,0.81,,20.73,26.46,,261.98
1587568237000,,4.35,6.27,,,,26.69,,,,2.55,,,,,,183.37,39.19,,,,,,,,7.91,15.89,17.50,,92.89,,,,,28.00,51.58,,,,,,,,,15.17,,9.51,,0.06,,,22.11,,,,,4.13,22.78,,,,,,,,,,103.53,,,31.33,,,,55.38,10.11,,,,,13.93,,,2.50,,,,,,0.29,29.22,7.37,,180.19
1587634602000,,1.16,5.66,,,,47.70,,,,,,,,6.80,,301.67,14.08,,,,,,,,8.67,16.27,5.01,,59.99,,7.77,,24.03,,22.78,,,,,,,,,,,11.10,,,,,12.09,,,,,5.24,23.85,,,,,,,,,,59.85,,,25.19,,,,19.57,13.86,,,,,37.15,,,,,,,,,37.51,19.75,11.88,,221.50
1587701744000,,9.28,6.40,,,,31.22,,,,,,,,26.82,,262.44,,,,,,,,0.04,5.81,29.14,12.05,,109.61,2.39,4.40,,56.80,2.50,,,,,,,,,,,,17.82,,0.56,,76.60,14.10,,,,,,28.95,,2.01,,,,,,,,129.41,,,28.54,,,,49.29,9.96,,,,,37.98,,,10.22,,,,,,7.89,22.31,24.10,,303.09
