timestamp,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1582904573000,,,,2.48,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.64,,,,1.00,,,,,,,,,,,,0.80,1.04,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,6.73,13.05,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,2.04,,0.01,,,,,6.77,0.08,,,,,,,,,,,,,,,,0.03,,,3.04,,,,,,,,,,,,,,,,1.94,,,,2.03,,,,,,,,,,,1.66,,,,,,,,,,,,,8.50,6.95,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,2.99,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.40,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,8.63,5.97,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.01,,,,1.00,,,,,,,1.50,,,,,,2.00,,2.97,1.16,,,,,,,,,,,,,,,,,,,,,,,,18.17,11.00,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,1.19,,,,,,,,,,,,,,,,,,2.06,,,,,,1.53,,,,,,,1.00,,,,,,2.03,1.69,,,,,0.80,,,0.31,1.24,,,,,,,,,,,28.20,,,,,,,,,,,,,11.10,3.50,,,,,,,,,,,,,,,,,1.08,17.09
1583235956000,,,,5.72,,,,1.53,,,1.95,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.00,,,48.76,,,,,,7.62,,,,,126.07,,,,,,,,,,,,,16.95,8.14,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,3.31,,,27.20,0.34,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.35,4.66,,,,,,,,,,,178.34,,,0.21,,,,,,,,1.35,,44.96,1.72,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,4.86,,0.00,,2.24,,,4.56,59.89,,,,,,,,,1.13,6.22,,,,,,4.44,,,,,,,5.00,,,,,,7.49,1.35,,,,,2.80,,,8.75,4.96,,,,,,3.19,,,,17.61,248.00,,,,,,,,,,,,,117.88,13.95,,,,,,12.28,,,,,,,,,,,,217.92
1583435384000,,,,2.45,,,,2.05,,,,68.32,,,,,,,,,,4.00,,,,,,,,,6.89,,0.55,,1.00,,,,,,4.00,,,,,,4.80,1.00,,2.22,0.21,,,,,,,,,,9.00,99.77,,,0.11,,,,,,,,,,82.82,,,,,,,37.62,,,,,,,,,,,,45.16
1583502285000,,1.62,,3.92,,0.14,,6.57,,,,98.82,,,,,,,,,3.63,15.16,,,,,,0.11,,,,,,,7.25,,,,,,10.02,,,,,,3.20,,,6.19,0.37,,,,,,2.99,,,,,193.02,,,,,,,,,,,,,71.24,22.68,1.00,,,,,15.14,18.35,,,,,,,,,6.09,,215.29
1583567810000,,,,7.28,,,,2.51,,,,57.72,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,,,,,0.40,,,5.48,11.69,,,,,,4.53,,,,10.09,91.90,,,,,,,,,,,,,59.97,13.25,,,,,,2.70,2.03,,,,,,,,,6.00,,66.98
1583633541000,,,,5.61,,0.01,,,,,,89.36,,,,,,,,,,6.17,,,,,,0.20,,,1.52,,,,1.82,,,,,,,,,,,,1.52,,,3.65,0.93,,,,,,4.50,,,,,83.33,,,,,,,,,,,,,79.96,8.77,,,,,,2.97,11.99,,,,,,,,,,,67.43
1583699841000,,,,4.45,,,,1.00,,,,48.79,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,0.40,,,2.74,5.03,,,,,,,,,,4.32,53.90,,,10.48,,,,,,,,,,74.30,,,,,,,15.41,13.13,,,,,,,,,1.73,,43.09
1583767163000,,,,4.80,,,,0.18,,,,37.43,,,,,,,,,,5.08,,,,,,0.17,,,,,,,1.00,,,,,,,,,,,,1.60,,,,2.19,,,,,,3.58,,,,28.70,66.62,,,,,,,,,,,,,57.32,6.76,,,,,,13.53,10.32,,,,,,,,,,20.51,81.46
1583833348000,,,,5.58,,,,1.01,,,,53.22,,,,,,,,,,,,,,,,2.51,,,6.67,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.93,,,,6.08,33.43,,,,,,,,,,,,,50.08,16.46,,,,,,3.97,,,,,,,,,,,,35.52
1583900197000,,,,8.09,,,,,,,,55.64,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.50,,,,19.99,63.37,,,,,,,,,,,,,57.59,11.80,,,,,,18.91,9.62,,,,,,,,,,,30.01
1583966404000,,,,4.87,,,,,,,2.00,29.25,,,,,,,,,,2.00,,,,,,0.61,,,11.55,,,,7.00,,,,,,,,,,,,4.40,,,1.10,,,,,,,3.00,,,,15.58,73.56,,,,,,,,,,,,,34.60,11.11,,,,,,35.21,4.76,,,,,,,,,,,57.24
1584033400000,,,14.12,0.95,,,,2.00,,,,70.50,,,,,,,,,11.16,23.00,,,,,,,,,,,,,,,,,,,9.00,,,,,,4.79,,,7.15,9.09,,,,,,,,,,32.07,72.64,,,12.35,,,,,,,,,,28.66,6.51,,,,,,15.86,30.19,,,,,,,,,8.93,,152.02
1584100621000,,5.00,26.48,,,,,2.39,,,,44.17,,,,,,,,,16.55,10.00,,,,,,0.24,,,12.17,,,,,,,,,,,,,,,,3.20,,,11.34,1.21,,,,,,2.01,,,,,83.11,,,32.11,,,,,,,,,,62.62,16.52,,,,,,3.18,19.75,,,,,,,,,,1.00,161.41
1584168330000,,4.18,29.72,11.38,,,,,,,,76.21,,,,,,,,,,4.33,,,,,,3.84,,,,,,,,,,,,,,,,,,,0.40,,,0.85,,,,,,,15.24,,,,3.31,75.50,,,,,,,,,,,,,23.83,17.00,,,,,,82.03,43.41,,,,,,,,,,,129.32
1584234522000,,4.04,,4.00,,,,,,,,61.36,,,,,,,,,,12.17,7.41,,,,,,,,,,,,11.67,,,,,,5.14,,,,,,5.60,,,3.92,,,,,,,4.00,,,,16.02,89.00,,,,,,,,,,,,,68.83,7.09,,,,,,95.47,48.55,,,,,,,,,,,46.48
1584300469000,,16.06,,0.81,,,,,,,,35.86,,,,,,,,,,,126.93,,,,,,,,7.00,,,,16.00,,,,,,22.00,,,,,,10.35,,,,,,,,,,,,,,2.01,50.76,,,15.08,,,,,,,,,,19.58,2.00,,,,,,,26.22,,,,,,,,,,,35.06
1584367227000,,9.00,9.89,5.59,,,,,,,,37.25,,,,,,,,,,,28.43,,,,,,,,9.00,,,,,,,,,,,,,,,,2.80,,,1.18,3.30,,,,,,,,,,24.52,52.02,,,35.66,,,,,,,,,,74.91,23.60,,,,,,,28.46,,,,,,,,,,,101.43
1584434720000,,2.00,40.45,4.07,,,,,,,,23.97,,,,,,,,,,,50.77,,,,,0.61,,,,,,,5.00,,,,,,,,,,,,3.12,,,6.52,,,,,,,,,,,8.49,29.30,,,8.15,,,,,,,,,,18.31,19.38,,,,,,,27.97,,,,,,,,,,3.00,31.35
1584500082000,,1.19,13.58,8.76,,,,,,,,29.11,,,,,,,,,,,21.55,,,,,5.17,,,4.16,,,,,,,,,,,,,,,,2.40,,,0.92,,,,,,,,,,,,23.36,,,,,,,,,,,,,29.10,12.09,,,,,,,22.36,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,15.93,,,,,,,,,,,16.55,,,,,0.04,,,,,,,2.00,,,,,,,,,,,,0.80,,,1.95,,,,,,,,,,,,11.85,,,,,,,,,,,,,11.56,2.27,,,,,,,11.14,,,,,,,,,3.98,,23.98
1584632903000,,,4.19,4.37,,,,6.51,,,,32.80,,,,4.00,,,,,9.61,,21.23,,,,,3.67,,,,,,,7.10,,,,,,2.00,,,,,,1.20,,,6.84,12.91,,,,,,1.41,,,,13.02,39.01,,,,,,,,,,,,,31.14,1.75,,,,,0.11,,44.73,,,,,,,,,,3.75,37.17
1584699859000,,2.05,,6.94,,,,6.64,,,,67.09,,,,,,,,,3.00,,14.60,,,,,6.00,,,,,,,3.00,1.02,,,,,,,,,,,0.80,,,4.62,13.35,,,,,,1.50,,,,13.30,70.84,,,,,,,,,,,2.22,,65.21,11.59,,,,,,,31.92,,,,,,,,,,,95.25
1584766483000,,,,12.57,,,,4.02,,,,51.52,,,,,,,,,,,7.15,,,,,1.17,,,3.99,,,,,8.79,,,,,,,,,,,,,,4.05,17.10,,,,,,,,,,,60.09,,,,,,,,,,,3.65,,36.01,5.19,,,,,,,25.78,,,,,,,,,,,41.73
1584833664000,,,,7.32,,,,7.59,,,,22.35,,,,,,,,,,,4.97,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.80,26.89,,,,,,,,,,,1.80,,25.57,4.02,,,,,0.83,,31.43,,,,,,,,,,,25.49
1584902413000,,,,3.65,,,,3.12,,,,6.52,,,,,,,,,,,,,,,,9.34,,,,,,,,3.50,,,,,,,,,,,1.20,,,0.15,0.25,,,,,,,,,,,23.62,,,,,,,,,,,7.05,,16.30,,,,,,,,16.88,,,,,,,,,,,5.59
1584970249000,,,,1.63,,,,3.00,,,,19.68,,,,1.00,,,,,3.00,,,,,,,8.17,,,,,,,,3.63,,,,,,,,,,,,,,5.42,,,,,,,,,,,,13.03,,,7.32,,,,,,,,7.93,,9.34,,,,,,,,23.99,,,,,,,,,1.00,,14.86
1585036977000,,,17.75,4.89,,0.06,,3.53,,,,44.79,,,,,,,,,,,8.12,,,,,2.06,,,2.04,,,,1.69,5.81,,,,,,,,,,,,,,13.78,,,,,,,,,,,16.73,42.95,,,3.54,,,,,,,,4.29,,46.38,,,,,,,,37.10,,,,,,,,,,,15.17
1585105600000,,,12.78,6.05,,,,4.23,,,,55.15,,,,5.90,,,,,1.50,,7.64,,,,,6.44,,,,,,,,15.30,,,,,,,,,,,,,,6.30,,,,,,,,,,,9.50,50.92,,,,,,,,,,,6.58,,44.20,,,,,,,,28.64,,,,,,,,,,,24.08
1585173391000,,2.01,,1.62,0.46,,,2.65,,,,2.43,,,,4.00,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,10.71,,,,,,,,,,,18.80,,,0.32,,,,,,,,,,24.15,,,,,,,,4.77,,,,,,,,,,,10.41
1585239172000,,,,0.41,3.55,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.05,,,,1.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,10.12,,0.53,,,,,,3.76,,,,,,,,,,,3.27
1585306138000,,,,1.62,7.49,0.08,,1.00,,,,12.45,,,,,,,,,4.57,,1.90,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,,18.04,,,,,,,,,,,2.50,,16.41,,,,,,,,12.58,,,,,,,,,,,13.92
1585372283000,,,,0.80,5.05,,15.56,1.00,,,,22.20,,,,,,,,,1.32,,1.69,,,,,5.15,,,,,,,2.00,1.00,,,,,,,,,,,2.40,,,0.74,,,,,3.13,,,,,,2.01,13.86,,,,,,,,,,,3.70,,20.84,,3.00,,,,2.32,,13.29,,,,,,,,,,,44.76
1585438491000,,,,,3.06,,19.14,,,,,12.14,,,,,,,,,1.10,,13.83,,,,,4.17,,,4.00,,,,,2.05,,,,,,,,,,,0.40,,,8.30,,,,,,,,,,,,11.58,,,,,,,,,,,,,4.41,,2.00,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,,0.99,,6.75,,,,,2.48,,,,,,,,,1.53,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.40,,,,4.05,,,,,,,,,,,2.94,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,2.12,,25.44,3.80,,,,6.75,,,,,,,,,3.63,,3.18,,,,,,,,,,,,,7.00,,,2.92,,,,,,,,1.20,,,0.32,,,,,,,,,,,6.42,14.75,,,4.41,,,,,,,,2.69,,59.24,,,,,,,,,,,,,,,,,,,26.66
1585637238000,,,,1.62,6.12,,30.92,,,,,14.69,,,,,,,,,1.34,,2.96,,,,,,,,,,,,,1.50,,,4.52,,,,,,,,,,,,4.83,,,,,,,,,,,17.39,,,,,,,,,,,3.21,,22.46,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,2.00,,0.81,2.10,,33.02,1.60,,,,4.93,,,,,,,,,2.05,,,,,,,,,,,,,,,3.04,,,5.94,,,,,,,,0.40,,,,0.67,,,,0.40,,,,,,4.35,12.44,,,,,,,,,,,,,19.53,,,,,,2.06,,,,,,,,,,,,,34.50
1585770840000,,,,3.26,3.01,,30.08,,,,,11.19,,,,,,,,,8.52,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,14.75,,,,,,,,,,,18.58,,,,,,,,,,,,,36.18,,,,,,2.24,,,,,,,,,,,,,26.59
1585836257000,,,7.43,1.62,3.28,,36.35,,,,,4.51,,,,2.00,,,,,1.21,,,,,,,1.81,,,,,,,,4.78,,,1.53,,,,,,,,,,,,4.75,,,,3.12,,,,,,2.37,19.39,,,4.75,,,,,,,,,,24.04,,,,,,4.87,,,,,,,,,,,,,46.19
1585903293000,,,1.96,2.04,7.42,,23.76,3.21,,,,7.77,,,,,,,,,1.82,,,,,,,,,,,,,,,6.04,,,8.78,,,,,,,,,,,0.54,2.81,,,,,,,,,,,28.35,,,,,,,,,,,,,29.76,,1.90,,,,,,,,,,,,,,,,,74.90
1585969610000,,2.00,,0.41,3.21,,14.89,1.00,,,,8.77,,,,,,,,,2.75,,,,,,,,,,,,,,,2.25,,,1.80,,,,,,,,,,,2.01,,,,,,,,,,,2.27,13.70,,,,,,,,,,,,,40.83,,1.64,,,,,,,,,,,,,,,,,34.49
1586036191000,,0.16,,0.33,9.61,,29.93,,,,,5.22,,,,,,,,,1.20,,,,,,,0.35,,,,,,,6.00,,,,1.56,,,,,,,,,,,3.24,,,,,3.36,,,,,,3.54,22.14,,,,,,,,,,,,,92.83,,2.00,,,,9.56,,,,,,,,,,,,,26.59
1586102872000,,,,,2.85,,7.03,,,,,1.31,,,,,,,,,1.56,,,,,,,,,,,,,,,0.75,,,3.04,,,,,,,,2.35,,,,0.84,,,,2.66,,,,,,,3.98,,,,,,,,,,,,,59.60,,,,,,2.16,,,,,,,,,,,,,10.43
1586169028000,,,24.23,2.38,9.93,0.63,8.75,,,3.00,,15.03,,,,,,,,,9.01,,,,,,,7.35,,,,,,,2.00,11.60,,,,,2.00,,,,,,,,,,5.31,,,,2.97,,,,,,1.64,29.42,,,,,,,,,23.32,,,,46.05,,,,,,0.34,,,,,,,,,,,,,35.08
1586236183000,,,8.51,2.03,11.95,,,,,13.71,,18.54,,,,3.21,,,,,5.76,,,,,,,,,,,,,,5.00,16.49,,,,,,,,,,,,,,1.60,,,,,1.34,,,,,,22.92,27.34,,,8.62,,,,,,43.43,,,,100.05,1.55,,,,,,,,,,,,,,,,,,57.54
1586301955000,,,4.26,2.83,7.19,,,2.27,,1.39,,25.20,,,,9.75,,,,,17.74,,,,,,,,,,,,,,18.95,8.04,,,1.67,,,,,,,,,,,1.68,,,,,4.86,,,,,,17.01,67.15,,,,,,,,,35.82,,,,63.72,,,,,,10.07,,,,,,,,,,,2.85,,48.33
1586368858000,,0.39,16.48,3.13,3.98,,,,,16.41,,9.70,,,,,,,,,3.85,,,,,,,,,,,,,,2.00,14.63,,,,,,,,,,,,,,2.91,29.11,,,,5.87,,,,,,8.30,31.11,,,26.94,,,,,,16.62,,,,72.42,,,,,,,,,,,,,,,,,2.98,,65.41
1586434964000,,,18.89,2.43,0.62,,,,,,,7.00,,,,,,,,,6.22,,,,,,,,,,,,,,1.29,6.00,,,2.95,,,,,,,,,,,9.22,5.68,,,,,,,,,,9.30,20.98,,,,,,,,,22.23,,,,33.28,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,3.11,,,1.02,,,,6.68,,,,,,,,,1.35,,,,,,,0.29,,,,,,,,2.00,,,6.06,,,,5.19,,,,,,,4.83,1.06,,,,,,,,,,1.68,14.35,,,,,,,,,10.52,,0.36,,31.54,,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,,1.21,5.15,,,,,2.72,,3.97,,,,,,,,,3.64,,,,,,,3.13,,,,,,,2.00,1.01,,,1.62,,,,25.77,,,,,,8.74,1.86,2.91,,,,1.39,,,,,,15.14,31.40,,,,,,,,,12.11,,1.01,,52.72,,,,,,,,,,,,,,,,,,,73.52
1586635021000,,,,0.82,3.41,,,1.00,,5.06,,,,,,,,,,,3.05,,,,,,,0.31,,,,,,,5.00,7.64,,,,,,,5.36,,,,,,8.81,1.57,22.09,,,,2.00,,,,,,4.71,31.58,,,,,,,,,17.39,,,,62.96,,,,,,,,,,,,,,,,,,,29.80
1586701369000,,,,0.81,8.36,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,2.00,0.75,,,4.85,,,,22.45,,,,,,5.21,0.44,,,,,,,,,,,2.39,33.52,,,,,,,,,18.61,,,,40.60,,,,,,2.95,,,,,,,,,,,,,48.69
1586767741000,,,,1.56,7.29,,,3.51,,1.83,,,,,,1.60,,,,,3.50,,,,,,,,,,,,,,3.00,6.01,,,8.29,,,,21.51,,,,,,10.99,9.31,0.22,,,,,,,,,,5.37,22.96,,,,,,,,,5.02,,1.01,,41.73,,,,,,,,,,,,,,,,,2.83,,30.91
1586833705000,,,,0.40,1.86,,,2.02,,,,,,,,3.17,,,,,2.32,,,,,,,,,,,,,,1.01,,,,,,,,0.24,,,,1.20,,2.42,1.49,5.40,,,,,,,,,,1.65,9.73,,,,,,,,,8.29,,1.35,,36.09,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,,,4.24,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.77,3.04,,,6.11,,,,2.57,,,,,,6.93,0.30,0.38,,,,,,,,,,15.89,25.38,,,,,,,,,13.64,,1.95,,33.77,,,,,,4.90,,,,,,,,,,,,,53.76
1586966921000,,,30.89,1.16,3.47,,,,,,,,,,,2.41,,,,,4.92,,,,,,,1.87,,,,,,,,6.55,,,12.22,,,,4.19,,,,,,8.51,9.54,,,,,,,1.50,,,,2.02,24.79,,,,,,,,,10.25,,3.18,,46.61,,,,,,,,,,,,,,,,,3.09,,84.44
1587033174000,,,1.31,1.23,1.45,,,,,1.84,,,2.62,,,,,,,,1.39,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.62,3.07,1.97,,,,,,1.92,,,,,13.44,,,,,,,,,5.26,,2.49,,34.80,,,,,,,,,,,,,,,,,3.05,,57.96
1587099968000,,,,1.21,10.64,,,,,,,,,,,4.73,,,,,5.45,,,,,,,0.33,0.26,,,,,,,1.00,,,,,,,1.79,,,,,,7.31,4.03,1.98,,,,,,2.47,,,,2.42,23.14,,,,,14.17,,,,11.81,,9.54,,68.50,,,,,,7.73,,,,,,,,,,,,,64.94
1587167698000,,,,4.47,9.15,,,,13.97,3.65,,,0.82,,,,,,,,2.14,,,,,,,,,,,,,,,5.08,,,4.72,,,,13.85,,,,,,8.51,20.22,19.33,,,,,,9.77,,,,6.42,43.57,,,,,20.81,,,,7.85,,18.69,,80.95,,,,,,0.31,,,,,,,,,,,,,84.70
1587234387000,,,,2.33,8.74,,,,47.38,28.83,,,10.08,,,,,,,,2.00,,,,,,,19.30,,,,,,,3.39,7.38,,,14.27,41.37,,,16.58,,,,,,20.94,26.13,24.36,,,,3.27,,14.23,,,,8.92,60.75,,,,,7.54,,,,28.00,,11.42,,189.44,,,,,,4.94,,,,,4.10,,,,,,5.58,,167.76
1587300847000,,,,2.02,18.74,0.01,,,66.61,42.12,,,0.28,,,,,,,,6.32,,0.52,,,,,52.30,,,,,,,,10.53,,,17.89,,,,83.32,,2.13,,,,58.68,10.57,24.55,,,,1.02,,5.76,,,,38.65,89.36,,,,,72.94,,,,33.08,,36.43,,222.25,,,,,,,,,,,,,,,,,4.82,1.06,193.58
1587368133000,,,,2.85,4.94,,,,34.34,23.56,,,5.83,,,,,,,,26.09,,,,,,,10.49,,,,,,,,11.04,,,12.66,,,,36.43,,,,,,17.38,3.23,8.65,,,,8.98,,,,,,18.03,82.78,,,,,64.42,,,,22.40,,27.55,,142.91,,,,,,1.69,,,,,,,,,,,,,239.57
1587434258000,,11.47,,1.21,12.62,,,,44.32,14.58,,,,,,,,,,,15.47,,,,,,,11.33,,,,,,14.90,,14.51,,,6.01,,3.00,,34.57,,,,2.80,,29.22,14.23,7.60,,,,8.98,,7.50,,,,16.93,56.12,,,,,13.25,,,,30.15,,20.14,,177.40,0.60,,,,,9.05,,,,,,,,,,,,,246.15
1587501138000,,2.03,,1.22,6.49,3.54,,1.01,73.48,30.57,,,,,,8.17,,,,,29.36,,,,,,,20.73,,,,,,27.08,1.00,26.46,,,21.43,,9.00,,28.44,,,,1.60,,40.28,15.32,,,,,9.05,,15.76,,,,33.27,104.50,,59.87,0.81,,,,,,60.68,,16.65,,236.30,,,,,,7.77,,,,,,,,,,,,,261.98
1587568237000,,,,6.27,9.51,,,2.55,103.53,15.89,,,0.06,,,15.17,,,,,22.11,,,,,,,29.22,,,,,,2.50,,7.37,,,7.91,,4.13,,39.19,,28.00,,,,22.78,4.35,0.29,,,,13.93,,26.69,,,,31.33,92.89,,,,,51.58,,,,55.38,,17.50,,183.37,,,,,,10.11,,,,,,,,,,,,,180.19
1587634602000,,,,5.66,11.10,6.80,,,59.85,16.27,,,,,,,,,,,12.09,,,,,,,19.75,,,,,,,,11.88,,,8.67,,5.24,,14.08,,,,,,23.85,1.16,37.51,,,,37.15,,47.70,,,,25.19,59.99,,,,,22.78,,,,19.57,,5.01,,301.67,,,,,,13.86,,,,,,,,,,24.03,7.77,,221.50
1587701744000,,,,6.40,17.82,26.82,,,129.41,29.14,,,0.56,,,,,,,,14.10,,,,,,,22.31,0.04,,2.01,,,10.22,,24.10,,,5.81,,,,,,2.50,,2.39,,28.95,9.28,7.89,,,,37.98,,31.22,76.60,,,28.54,109.61,,,,,,,,,49.29,,12.05,,262.44,,,,,,9.96,,,,,,,,,,56.80,4.40,,303.09
