timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1582904573000,,,,6.73,,,1.00,,,0.64,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,6.96,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,2.48,,0.80,,,,,,,,,,,,,,,,,,,,,,1.75,42.22
1582970808000,0.03,,,8.50,,,,,1.66,3.04,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.03,,,,,,,,,,,,,,,6.95,,,,,,,0.08,,,,,,,,,,2.04,,1.94,,,,,,,,,,,,,,,,,,,,,,6.77,33.09
1583036689000,,,,8.63,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,3.18,,,,5.97,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.99,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,18.17,,,1.00,,,1.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.16,,,,,,,,,,,,,,,11.00,,,,,,,0.05,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,18.85
1583168974000,1.53,,,11.10,,,1.00,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,2.03,,,,,,2.06,,,,3.50,,,,,,,,,,,,,,,0.31,,1.19,1.08,0.80,,,,,,,,,,,,,,,,,,,,1.69,,,17.09
1583235956000,,,,16.95,,,,,126.07,,,,,7.62,,,,,,,,,,,,,,2.00,,,,,,,,,48.76,,,,,,,,,,,5.59,,,,8.14,,,,,,,,,,,,,,,,,5.72,,1.20,,,,,,1.53,,,,,,,,,,,,,,,,1.95,91.11
1583302077000,,,,44.96,,,,1.35,178.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,0.21,6.71,,,,1.72,,,,,,,0.34,,,,,,,,0.35,,,,1.60,,,,,,3.31,,,,,,,,,,,,,,,,27.20,98.34
1583368317000,4.44,,,117.88,,,5.00,,248.00,,,,,3.19,,,,,,,,,,,,,,,,,0.00,,,1.13,,,4.96,,,,,7.49,,,,,,6.22,,,,13.95,,,,,,,59.89,,,,,,,,8.75,,4.86,,2.80,,,,,,2.24,,,,17.61,,,,,,,,,,1.35,12.28,4.56,217.92
1583435384000,,,,82.82,,,1.00,,99.77,6.89,,,,,,,,,,,,,,,,,,1.00,,,,,0.55,,,,0.21,,,,,4.00,,,,,0.11,4.00,,,,,,,,,,,68.32,,,,,,,,2.22,,2.45,,4.80,,,,,,2.05,,,,9.00,,,,,,,,,,,37.62,,45.16
1583502285000,0.11,,,71.24,1.62,,7.25,,193.02,,,,,2.99,,,,,,,,,,,,,,,,,0.14,,,3.63,,,0.37,18.35,,,6.09,10.02,,,,,,15.16,,,,22.68,,,,,,,98.82,,,,,,,,6.19,,3.92,,3.20,,1.00,,,,6.57,,,,,,,,,,,,,,,15.14,,215.29
1583567810000,0.00,,,59.97,,,,,91.90,,,,,4.53,,,,,,,,,,,,,,,,,,,0.01,,,,11.69,2.03,,,6.00,,,,,,,,,,,13.25,,,,,,,57.72,,,,,,,,5.48,,7.28,,0.40,,,,,,2.51,,,,10.09,,,,,,,,,,,2.70,,66.98
1583633541000,0.20,,,79.96,,,1.82,,83.33,1.52,,,,4.50,,,,,,,,,,,,,,,,,0.01,,,,,,0.93,11.99,,,,,,,,,,6.17,,,,8.77,,,,,,,89.36,,,,,,,,3.65,,5.61,,1.52,,,,,,,,,,,,,,,,,,,,,2.97,,67.43
1583699841000,0.00,,,74.30,,,1.00,,53.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,13.13,,,1.73,,,,,,10.48,,,,,,,,,,,,48.79,,,,,,,,2.74,,4.45,,0.40,,,,,,1.00,,,,4.32,,,,,,,,,,,15.41,,43.09
1583767163000,0.17,,,57.32,,,1.00,,66.62,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,2.19,10.32,,,,,,,,,,5.08,,,,6.76,,,,,,,37.43,,,,,,,,,,4.80,20.51,1.60,,,,,,0.18,,,,28.70,,,,,,,,,,,13.53,,81.46
1583833348000,2.51,,,50.08,,,,,33.43,6.67,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,53.22,,,,,,,,0.26,,5.58,,,,,,,,1.01,,,,6.08,,,,,,,,,,,3.97,,35.52
1583900197000,,,,57.59,,,,,63.37,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.01,9.62,,,,,,,,,,,,,,11.80,,,,,,,55.64,,,,,,,,,,8.09,,,,,,,,,,,,19.99,10.00,,,,,,,,,,18.91,,30.01
1583966404000,0.61,,,34.60,,,7.00,,73.56,11.55,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,2.00,,,,11.11,,,,,,,29.25,,,,,,,,1.10,,4.87,,4.40,,,,,,,,,,15.58,,,,,,,,,,,35.21,2.00,57.24
1584033400000,,,,28.66,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,9.09,30.19,,,8.93,9.00,,14.12,,,12.35,23.00,,,,6.51,,,,,,,70.50,,,,,,,,7.15,,0.95,,4.79,,,,,,2.00,,,,32.07,,,,,,,,,,,15.86,,152.02
1584100621000,0.24,,,62.62,5.00,,,,83.11,12.17,,,,2.01,,,,,,,,,,,,,,,,,,,,16.55,,,1.21,19.75,,,,,,26.48,,,32.11,10.00,,,,16.52,,,,,,,44.17,,,,,,,,11.34,,,1.00,3.20,,,,,,2.39,,,,,,,,,,,,,,,3.18,,161.41
1584168330000,3.84,,,23.83,4.18,,,,75.50,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,43.41,,,,,,29.72,,,,4.33,,,,17.00,,,,,,,76.21,,,,,,,,0.85,,11.38,,0.40,,,,,,,,,,3.31,,,,,,,,,,,82.03,,129.32
1584234522000,,,,68.83,4.04,,11.67,,89.00,,,,,4.00,,,,,,,,,,,7.41,,,,,,,,,,,,,48.55,,,,5.14,,,,,,12.17,,,,7.09,,,,,,,61.36,,,,,,,,3.92,,4.00,,5.60,,,,,,,,,,16.02,,,,,,,,,,,95.47,,46.48
1584300469000,,,,19.58,16.06,,16.00,,50.76,7.00,,,,,,,,,,,,,,,126.93,,,,,,,,,,,,,26.22,,,,22.00,,,,,15.08,,,,,2.00,,,,,,,35.86,,,,,,,,,,0.81,,10.35,,,,,,,,,,2.01,,,,,,,,,,,,,35.06
1584367227000,,,,74.91,9.00,,,,52.02,9.00,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,3.30,28.46,,,,,,9.89,,,35.66,,,,,23.60,,,,,,,37.25,,,,,,,,1.18,,5.59,,2.80,,,,,,,,,,24.52,,,,,,,,,,,,,101.43
1584434720000,0.61,,,18.31,2.00,,5.00,,29.30,,,,,,,,,,,,,,,,50.77,,,,,,,,,,,,,27.97,,,,,,40.45,,,8.15,,,,,19.38,,,,,,,23.97,,,,,,,,6.52,,4.07,3.00,3.12,,,,,,,,,,8.49,,,,,,,,,,,,,31.35
1584500082000,5.17,,,29.10,1.19,,,,23.36,4.16,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,22.36,,,,,,13.58,,,,,,,,12.09,,,,,,,29.11,,,,,,,,0.92,,8.76,,2.40,,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,0.04,,,11.56,,,2.00,,11.85,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,11.14,,,3.98,,,,,,,,,,,2.27,,,,,,,15.93,,,,,,,,1.95,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,3.67,,,31.14,,,7.10,,39.01,,,,,1.41,,,,,,,,,,,21.23,,,,,0.11,,,,9.61,,,12.91,44.73,,,,2.00,,4.19,,,,,,,,1.75,,,,,,,32.80,,,,,,,,6.84,,4.37,3.75,1.20,,,,,,6.51,,,,13.02,,,,,,,,,4.00,,,,37.17
1584699859000,6.00,,,65.21,2.05,,3.00,2.22,70.84,,,,,1.50,,,,,,,,,,,14.60,,,,,,,,,3.00,,1.02,13.35,31.92,,,,,,,,,,,,,,11.59,,,,,,,67.09,,,,,,,,4.62,,6.94,,0.80,,,,,,6.64,,,,13.30,,,,,,,,,,,,,95.25
1584766483000,1.17,,,36.01,,,,3.65,60.09,3.99,,,,,,,,,,,,,,,7.15,,,,,,,,,,,8.79,17.10,25.78,,,,,,,,,,,,,,5.19,,,,,,,51.52,,,,,,,,4.05,,12.57,,,,,,,,4.02,,,,,,,,,,,,,,,,,41.73
1584833664000,1.00,,,25.57,,,1.00,1.80,26.89,,,,,,,,,,,,,,,,4.97,,,,,0.83,,,,,,,,31.43,,,,,,,,,,,,,,4.02,,,,,,,22.35,,,,,,,,,,7.32,,1.20,,,,,,7.59,,,,2.80,,,,,,,,,,,,,25.49
1584902413000,9.34,,,16.30,,,,7.05,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.25,16.88,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,0.15,,3.65,,1.20,,,,,,3.12,,,,,,,,,,,,,,,,,5.59
1584970249000,8.17,,,9.34,,,,7.93,13.03,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.63,,23.99,,,1.00,,,,,,7.32,,,,,,,,,,,,19.68,,,,,,,,5.42,,1.63,,,,,,,,3.00,,,,,,,,,,,,,1.00,,,,14.86
1585036977000,2.06,,,46.38,,,1.69,4.29,42.95,2.04,,,,,,,,,,,,,,,8.12,,,,,,0.06,,,,,5.81,,37.10,,,,,,17.75,,,3.54,,,,,,,,,,,,44.79,,,,,,,,13.78,,4.89,,,,,,,,3.53,,,,16.73,,,,,,,,,,,,,15.17
1585105600000,6.44,,,44.20,,,,6.58,50.92,,,,,,,,,,,,,,,,7.64,,,,,,,,,1.50,,15.30,,28.64,,,,,,12.78,,,,,,,,,,,,,,,55.15,,,,,,,,6.30,,6.05,,,,,,,,4.23,,,,9.50,,,,,,,,,5.90,,,,24.08
1585173391000,,,,24.15,2.01,,,,18.80,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,10.71,4.77,,,,,,,,,0.32,,,,,,,,,0.46,,,2.43,,,,,,,,1.31,,1.62,,,,,,,,2.65,,,,,,,,,,,,,4.00,,,,10.41
1585239172000,,,,10.12,,,1.00,,2.98,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.76,,,,,,,,,,,,,,,,,,3.55,,,0.76,,,,,,,,,,0.41,,,,0.53,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,16.41,,,,2.50,18.04,,,,,,,,,,,,,,,,1.90,,,,,,0.08,,,4.57,,1.50,0.08,12.58,,,,,,,,,,,,,,,,,,7.49,,,12.45,,,,,,,,,,1.62,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.92
1585372283000,5.15,,,20.84,,,2.00,3.70,13.86,,,,,,,,,,,3.13,,,,,1.69,,,,,2.32,,,,1.32,,1.00,,13.29,,,,,,,,,,,,,,,,,,5.05,,,22.20,15.56,,,,,,,0.74,,0.80,,2.40,,3.00,,,,1.00,,,,2.01,,,,,,,,,,,,,44.76
1585438491000,4.17,,,4.41,,,,,11.58,4.00,,,,,,,,,,,,,,,13.83,,,,,,,,,1.10,,2.05,,,,,,,,,,,,,,,,,,,,3.06,,,12.14,19.14,,,,,,,8.30,,,,0.40,,2.00,,,,,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,12.96,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.00,4.05,,,,,,,,,,,,,,,,,,,0.99,,,2.48,6.75,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,59.24,,,,2.69,14.75,,,,,,,,,2.92,,,,,,,3.18,,,,,,,,,3.63,,7.00,,,,,,,,,,,4.41,,,,,,,,,2.12,,,6.75,25.44,,,,,,,0.32,,,,1.20,,,,,,3.80,,,,6.42,,,,,,,,,,,,,26.66
1585637238000,,,,22.46,,,,3.21,17.39,,,,,,,,,4.52,,,,,,,2.96,,,,,,,,,1.34,,1.50,4.83,,,,,,,,,,,,,,,,,,,6.12,,,14.69,30.92,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,19.53,2.00,,,,12.44,,,,,,,,,5.94,,0.40,,,,,,,,,,2.06,,,,2.05,,3.04,0.67,,,,,,,,,,,,,,,,,,,2.10,,,4.93,33.02,,,,,,,,,0.81,,0.40,,,,,,1.60,,,,4.35,,,,,,,,,,,,,34.50
1585770840000,,,,36.18,,,,,18.58,,,,,,,,,,,,,,,,,,,,,2.24,,,,8.52,,6.02,14.75,,,,,,,,,,,,,,,,,,,3.01,,,11.19,30.08,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,1.81,,,24.04,,,,,19.39,,,,,,,,,1.53,,3.12,,,,,,,,,,4.87,,,,1.21,,4.78,4.75,,,,,,,7.43,,,4.75,,,,,,,,,3.28,,,4.51,36.35,,,,,,,,,1.62,,,,,,,,,,,,2.37,,,,,,,,,2.00,,,,46.19
1585903293000,,,,29.76,,,,,28.35,,,,,,,,,8.78,,,,,,,,,,,,,,,,1.82,,6.04,2.81,,,,,,,1.96,,,,,,,,,,,,7.42,,,7.77,23.76,,,,,,,0.54,,2.04,,,,1.90,,,,3.21,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,40.83,2.00,,,,13.70,,,,,,,,,1.80,,,,,,,,,,,,,,,,2.75,,2.25,,,,,,,,,,,,,,,,,,,,3.21,,,8.77,14.89,,,,,,,2.01,,0.41,,,,1.64,,,,1.00,,,,2.27,,,,,,,,,,,,,34.49
1586036191000,0.35,,,92.83,0.16,,6.00,,22.14,,,,,,,,,1.56,,3.36,,,,,,,,,,9.56,,,,1.20,,,,,,,,,,,,,,,,,,,,,,9.61,,,5.22,29.93,,,,,,,3.24,,0.33,,,,2.00,,,,,,,,3.54,,,,,,,,,,,,,26.59
1586102872000,,,,59.60,,,,,3.98,,,,,,,,,3.04,,2.66,,,,,,,,,,2.16,,,,1.56,,0.75,0.84,,,,,,,,,,,,,,,,,,,2.85,,,1.31,7.03,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,7.35,,,46.05,,,2.00,,29.42,,,,,,,,,,,2.97,,,,,,,,,,0.34,0.63,,,9.01,,11.60,5.31,,,,,2.00,,24.23,,,,,,,,,,,,9.93,,,15.03,8.75,,3.00,,,,,,,2.38,,,,,23.32,,,,,,,1.64,,,,,,,,,,,,,35.08
1586236183000,,,,100.05,,,5.00,,27.34,,,,,,,,,,,1.34,,,,,,,,,,,,,,5.76,,16.49,,,,,,,,8.51,,,8.62,,,,,1.55,,,,11.95,,,18.54,,,13.71,,,,,1.60,,2.03,,,,,43.43,,,,,,,22.92,,,,,,,,,3.21,,,,57.54
1586301955000,,,,63.72,,,18.95,,67.15,,,,,,,,,1.67,,4.86,,,,,,,,,,10.07,,,,17.74,,8.04,,,,,2.85,,,4.26,,,,,,,,,,,,7.19,,,25.20,,,1.39,,,,,1.68,,2.83,,,,,35.82,,,2.27,,,,17.01,,,,,,,,,9.75,,,,48.33
1586368858000,,,,72.42,0.39,,2.00,,31.11,,,,,,,,,,,5.87,,,,,,,,,,,,,,3.85,,14.63,29.11,,,,2.98,,,16.48,,,26.94,,,,,,,,,3.98,,,9.70,,,16.41,,,,,2.91,,3.13,,,,,16.62,,,,,,,8.30,,,,,,,,,,,,,65.41
1586434964000,,,,33.28,,,1.29,,20.98,,,,,,,,,2.95,,,,,,,,,,,,,,,,6.22,,6.00,5.68,,,,,,,18.89,,,,,,,,,,,,0.62,,,7.00,,,,,,,,9.22,,2.43,,,,,22.23,,,,,,,9.30,,,,,,,,,,,,,46.64
1586501245000,0.29,,,31.54,,,,0.36,14.35,,,,,,,,,6.06,,,,,,,,,,,,,,,,1.35,,2.00,1.06,,5.19,,,,,,,,,,,,,,,,,3.11,,,6.68,,,,,,,,4.83,,,,,,,10.52,,,1.02,,,,1.68,,,,,,,,,,,,,8.27
1586568529000,3.13,,,52.72,,,2.00,1.01,31.40,,,8.74,,,,,,1.62,,1.39,,,,,,,,,,,,,,3.64,,1.01,2.91,,25.77,,,,,,,,,,,,,,,,,5.15,,,3.97,,,2.72,,,,,1.86,,1.21,,,,,12.11,,,,,,,15.14,,,,,,,,,,,,,73.52
1586635021000,0.31,,,62.96,,,5.00,,31.58,,,8.81,,,,,,,,2.00,,,,,,,,,,,,,,3.05,,7.64,22.09,,5.36,,,,,,,,,,,,,,,,,3.41,,,,,,5.06,,,,,1.57,,0.82,,,,,17.39,,,1.00,,,,4.71,,,,,,,,,,,,,29.80
1586701369000,,,,40.60,,,2.00,,33.52,,,5.21,,,,,,4.85,,,,,,,,,,,,2.95,,,,12.09,,0.75,,,22.45,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,0.44,,0.81,,,,,18.61,,,,,,,2.39,,,,,,,,,,,,,48.69
1586767741000,,,,41.73,,,3.00,1.01,22.96,,,10.99,,,,,,8.29,,,,,,,,,,,,,,,,3.50,,6.01,0.22,,21.51,,2.83,,,,,,,,,,,,,,,7.29,,,,,,1.83,,,,,9.31,,1.56,,,,,5.02,,,3.51,,,,5.37,,,,,,,,,1.60,,,,30.91
1586833705000,,,,36.09,,,1.01,1.35,9.73,,,2.42,,,,,,,,,,,,,,,,,,,,,,2.32,,,5.40,,0.24,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.49,,0.40,,1.20,,,8.29,,,2.02,,,,1.65,,,,,,,,,3.17,,,,36.02
1586900049000,,0.10,,33.77,,,5.77,1.95,25.38,,,6.93,,,,,,6.11,,,,,,,,,,,,4.90,,,,,,3.04,0.38,,2.57,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,0.30,,,,,,,13.64,,,,,,,15.89,,,,,,,,,,,,,53.76
1586966921000,1.87,,,46.61,,,,3.18,24.79,,,8.51,,1.50,,,,12.22,,,,,,,,,,,,,,,,4.92,,6.55,,,4.19,,3.09,,,30.89,,,,,,,,,,,,3.47,,,,,,,,,,,9.54,,1.16,,,,,10.25,,,,,,,2.02,,,,,,,,,2.41,,,,84.44
1587033174000,,2.62,,34.80,,,1.50,2.49,13.44,,,8.62,,1.92,,,,,,,,,,,,,,,,,,,,1.39,,,1.97,,,,3.05,,,1.31,,,,,,,,,,,,1.45,,,,,,1.84,,,,,3.07,,1.23,,,,,5.26,,,,,,,,,,,,,,,,,,,,57.96
1587099968000,0.33,,,68.50,,,,9.54,23.14,,,7.31,,2.47,,,,,,,,,,,,14.17,,,,7.73,,,,5.45,,1.00,1.98,,1.79,,,,0.26,,,,,,,,,,,,,10.64,,,,,,,,,,,4.03,,1.21,,,,,11.81,,,,,,,2.42,,,,,,,,,4.73,,,,64.94
1587167698000,,0.82,,80.95,,,,18.69,43.57,,,8.51,,9.77,,,,4.72,,,,,,,,20.81,,,,0.31,,,,2.14,,5.08,19.33,,13.85,,,,,,,,,,,,,,,,,9.15,,,,,,3.65,,,,,20.22,,4.47,,,,,7.85,,,,,,,6.42,,,,,,13.97,,,,,,,84.70
1587234387000,19.30,10.08,,189.44,,,3.39,11.42,60.75,,,20.94,,14.23,,,,14.27,,3.27,,,,,,7.54,,,,4.94,,,,2.00,,7.38,24.36,,16.58,,5.58,,,,,,,,,,,,,,,8.74,,,,,,28.83,,,,,26.13,,2.33,,,,,28.00,,4.10,,,,,8.92,,,,,,47.38,41.37,,,,,,167.76
1587300847000,52.30,0.28,,222.25,,,,36.43,89.36,,2.13,58.68,,5.76,,,,17.89,,1.02,,,,,0.52,72.94,,,,,0.01,,,6.32,,10.53,24.55,,83.32,,4.82,,,,,,,,,,,,,,,18.74,,,,,,42.12,,,,,10.57,,2.02,1.06,,,,33.08,,,,,,,38.65,,,,,,66.61,,,,,,,193.58
1587368133000,10.49,5.83,,142.91,,,,27.55,82.78,,,17.38,,,,,,12.66,,8.98,,,,,,64.42,,,,1.69,,,,26.09,,11.04,8.65,,36.43,,,,,,,,,,,,,,,,,4.94,,,,,,23.56,,,,,3.23,,2.85,,,,,22.40,,,,,,,18.03,,,,,,34.34,,,,,,,239.57
1587434258000,11.33,,,177.40,11.47,,,20.14,56.12,,,29.22,,7.50,,,,6.01,,8.98,,,,,,13.25,,,,9.05,,,,15.47,,14.51,7.60,,34.57,,,3.00,,,,,,,,,,0.60,,,,12.62,,,,,,14.58,,,,,14.23,,1.21,,2.80,,,30.15,,,,14.90,,,16.93,,,,,,44.32,,,,,,,246.15
1587501138000,20.73,,,236.30,2.03,,1.00,16.65,104.50,,,40.28,,15.76,,,,21.43,,9.05,,,,,,,,,,7.77,3.54,,,29.36,,26.46,,,28.44,,,9.00,,,,,0.81,,,,,,,,,6.49,,,,,,30.57,,,,,15.32,,1.22,,1.60,,,60.68,59.87,,1.01,27.08,,,33.27,,,,,,73.48,,,8.17,,,,261.98
1587568237000,29.22,0.06,,183.37,,,,17.50,92.89,,28.00,22.78,,26.69,,,,7.91,,13.93,,,,,,51.58,,,,10.11,,,,22.11,,7.37,0.29,,39.19,,,4.13,,,,,,,,,,,,,,9.51,,,,,,15.89,,,,,4.35,,6.27,,,,,55.38,,,2.55,2.50,,,31.33,,,,,,103.53,,,15.17,,,,180.19
1587634602000,19.75,,,301.67,,,,5.01,59.99,,,23.85,,47.70,,,,8.67,,37.15,,,,,,22.78,,,,13.86,6.80,,,12.09,,11.88,37.51,,14.08,,7.77,5.24,,,,,,,,,24.03,,,,,11.10,,,,,,16.27,,,,,1.16,,5.66,,,,,19.57,,,,,,,25.19,,,,,,59.85,,,,,,,221.50
1587701744000,22.31,0.56,,262.44,,,,12.05,109.61,2.01,2.50,28.95,76.60,31.22,,,,5.81,,37.98,,,,,,,,,,9.96,26.82,,,14.10,,24.10,7.89,,,,4.40,,0.04,,,,,,,,56.80,,,,,17.82,,,,,,29.14,,,,,9.28,,6.40,,2.39,,,49.29,,,,10.22,,,28.54,,,,,,129.41,,,,,,,303.09
