timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1582904573000,,,,,,0.64,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,6.73,1.75,,,,,,13.05,,,,,,,,,,,6.96,,,,,,,,0.80,,,,,,,,,,1.00,,,42.22
1582970808000,,,,,,3.04,,,,,,,,,,,0.08,0.03,,,,,,,,,,,,0.01,,,,,,,,,2.04,,,,,,,,,,,,,,,,8.50,6.77,,,,,,6.95,,,1.66,,,,,,,,2.03,,,,,,,,1.94,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,2.99,,,8.63,,,,,,,5.97,,,,,,,,,,,0.13,,,,,,,,0.40,,,,,,,,,,2.00,,,31.43
1583103301000,2.97,,,,,1.01,,,2.00,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,11.00,,,,,,,1.50,,,,1.16,,,,,,,,,,,,,,,,,,1.00,,,18.85
1583168974000,0.31,,,,2.03,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.19,,2.06,,,,,,,,,,,,,,11.10,,,,,,,3.50,,,28.20,,,,1.69,,,,1.24,,,,,,,,0.80,,,,,,,,,,1.00,1.08,,17.09
1583235956000,,,,7.62,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,5.59,,,,,,,,,,,1.53,,,16.95,1.95,,,,,,8.14,,,126.07,,,,,,,,48.76,,,,,,,,1.20,,,,,,,,,,,,,91.11
1583302077000,0.35,,,,,,,,,1.35,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,3.31,,,44.96,27.20,,,,,,1.72,,,178.34,,,,,0.21,,,4.66,,,,,,,,1.60,,,,,,,,,,,,,98.34
1583368317000,8.75,,,3.19,7.49,,,,,,,,,,,,59.89,4.44,,,,1.13,12.28,,,,,,17.61,0.00,,,,,,,,,4.86,,6.22,,,,,,,,,,,2.24,,,117.88,4.56,,,,,,13.95,,,248.00,,,,1.35,,,,4.96,,,,,,,,2.80,,,,,,,,,,5.00,,,217.92
1583435384000,2.22,,,,4.00,6.89,,,1.00,,,,,,,,68.32,,,0.55,,,37.62,,,,,,9.00,,,,,,,,,,2.45,,4.00,,,,,,,,,,,2.05,,,82.82,,,,,,,,,,99.77,,,,,0.11,,,0.21,,,,,,,,4.80,,,,,,,,,,1.00,,,45.16
1583502285000,6.19,,,2.99,10.02,,,,,,,6.09,,,,,98.82,0.11,,,1.00,3.63,15.14,,,,,,,0.14,,,,,,,,,3.92,,15.16,18.35,,,,,,,,,,6.57,,,71.24,,,,,,,22.68,,,193.02,,,,,,1.62,,0.37,,,,,,,,3.20,,,,,,,,,,7.25,,,215.29
1583567810000,5.48,,,4.53,,,,,,,,6.00,,,,,57.72,0.00,,0.01,,,2.70,,,,,,10.09,,,,,,,,,,7.28,,,2.03,,,,,,,,,,2.51,,,59.97,,,,,,,13.25,,,91.90,,,,,,,,11.69,,,,,,,,0.40,,,,,,,,,,,,,66.98
1583633541000,3.65,,,4.50,,1.52,,,,,,,,,,,89.36,0.20,,,,,2.97,,,,,,,0.01,,,,,,,,,5.61,,6.17,11.99,,,,,,,,,,,,,79.96,,,,,,,8.77,,,83.33,,,,,,,,0.93,,,,,,,,1.52,,,,,,,,,,1.82,,,67.43
1583699841000,2.74,,,,,,,,,,,1.73,,,,,48.79,0.00,,,,,15.41,,,,,,4.32,,,,,,,,,,4.45,,,13.13,,,,,,,,,,1.00,,,74.30,,,,,,,,,,53.90,,,,,10.48,,,5.03,,,,,,,,0.40,,,,,,,,,,1.00,,,43.09
1583767163000,,,,3.58,,,,,,,,,,,,,37.43,0.17,,,,,13.53,,,,,,28.70,,,,,,,,,,4.80,,5.08,10.32,,,,,,,,,,0.18,,,57.32,,,,,,,6.76,,,66.62,,,,,,,,2.19,,,,,,,,1.60,,,,,,,,,,1.00,20.51,,81.46
1583833348000,0.26,,,2.93,,6.67,,,,,,,,,,,53.22,2.51,,,,,3.97,,,,,,6.08,,,,,,,,,,5.58,,,,,,,,,,,,,1.01,,,50.08,,,,,,,16.46,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,2.50,,,,,,,,,,,,,55.64,,,,,,18.91,,,10.00,,,19.99,,,,,,,,,,8.09,,,9.62,,,,,,,,,,,,,57.59,,,,,,,11.80,,,63.37,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,1.10,,,3.00,,11.55,,,,,,,,,,,29.25,0.61,,,,,35.21,,,,,,15.58,,,,,,,,,,4.87,,2.00,4.76,,,,,,,,,,,,,34.60,2.00,,,,,,11.11,,,73.56,,,,,,,,,,,,,,,,4.40,,,,,,,,,,7.00,,,57.24
1584033400000,7.15,,,,9.00,,,,,,,8.93,,,,,70.50,,,,,11.16,15.86,,,,,,32.07,,,,,,,,,,0.95,,23.00,30.19,,,,,,14.12,,,,2.00,,,28.66,,,,,,,6.51,,,72.64,,,,,12.35,,,9.09,,,,,,,,4.79,,,,,,,,,,,,,152.02
1584100621000,11.34,,,2.01,,12.17,,,,,,,,,,,44.17,0.24,,,,16.55,3.18,,,,,,,,,,,,,,,,,,10.00,19.75,,,,,,26.48,,,,2.39,,,62.62,,,,,,,16.52,,,83.11,,,,,32.11,5.00,,1.21,,,,,,,,3.20,,,,,,,,,,,1.00,,161.41
1584168330000,0.85,,,15.24,,,,,,,,,,,,,76.21,3.84,,,,,82.03,,,,,,3.31,,,,,,,,,,11.38,,4.33,43.41,,,,,,29.72,,,,,,,23.83,,,,,,,17.00,,,75.50,,,,,,4.18,,,,,,,,,,0.40,,,,,,,,,,,,,129.32
1584234522000,3.92,,,4.00,5.14,,,,,,,,,,,,61.36,,,,,,95.47,,,,,,16.02,,,,,,,,,,4.00,,12.17,48.55,7.41,,,,,,,,,,,,68.83,,,,,,,7.09,,,89.00,,,,,,4.04,,,,,,,,,,5.60,,,,,,,,,,11.67,,,46.48
1584300469000,,,,,22.00,7.00,,,,,,,,,,,35.86,,,,,,,,,,,,2.01,,,,,,,,,,0.81,,,26.22,126.93,,,,,,,,,,,,19.58,,,,,,,2.00,,,50.76,,,,,15.08,16.06,,,,,,,,,,10.35,,,,,,,,,,16.00,,,35.06
1584367227000,1.18,,,,,9.00,,,,,,,,,,,37.25,,,,,,,,,,,,24.52,,,,,,,,,,5.59,,,28.46,28.43,,,,,9.89,,,,,,,74.91,,,,,,,23.60,,,52.02,,,,,35.66,9.00,,3.30,,,,,,,,2.80,,,,,,,,,,,,,101.43
1584434720000,6.52,,,,,,,,,,,,,,,,23.97,0.61,,,,,,,,,,,8.49,,,,,,,,,,4.07,,,27.97,50.77,,,,,40.45,,,,,,,18.31,,,,,,,19.38,,,29.30,,,,,8.15,2.00,,,,,,,,,,3.12,,,,,,,,,,5.00,3.00,,31.35
1584500082000,0.92,,,,,4.16,,,,,,,,,,,29.11,5.17,,,,,,,,,,,,,,,,,,,,,8.76,,,22.36,21.55,,,,,13.58,,,,,,,29.10,,,,,,,12.09,,,23.36,,,,,,1.19,,,,,,,,,,2.40,,,,,,,,,,,,,52.24
1584566455000,1.95,,,,,,,,,,,3.98,,,,,15.93,0.04,,,,,,,,,,,,,,,,,,,,,,,,11.14,16.55,,,,,,,,,,,,11.56,,,,,,,2.27,,,11.85,,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.00,,,23.98
1584632903000,6.84,,,1.41,2.00,,,4.00,,,,,,,,,32.80,3.67,,,,9.61,,,,,,,13.02,,,,,,,,,,4.37,,,44.73,21.23,,,,,4.19,,0.11,,6.51,,,31.14,,,,,,,1.75,,,39.01,,,,,,,,12.91,,,,,,,,1.20,,,,,,,,,,7.10,3.75,,37.17
1584699859000,4.62,,,1.50,,,,,,2.22,,,,,,,67.09,6.00,,,,3.00,,,1.02,,,,13.30,,,,,,,,,,6.94,,,31.92,14.60,,,,,,,,,6.64,,,65.21,,,,,,,11.59,,,70.84,,,,,,2.05,,13.35,,,,,,,,0.80,,,,,,,,,,3.00,,,95.25
1584766483000,4.05,,,,,3.99,,,,3.65,,,,,,,51.52,1.17,,,,,,,8.79,,,,,,,,,,,,,,12.57,,,25.78,7.15,,,,,,,,,4.02,,,36.01,,,,,,,5.19,,,60.09,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,,1.80,,,,,,,22.35,1.00,,,,,,,,,,,2.80,,,,,,,,,,7.32,,,31.43,4.97,,,,,,,0.83,,7.59,,,25.57,,,,,,,4.02,,,26.89,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.00,,,25.49
1584902413000,0.15,,,,,,,,,7.05,,,,,,,6.52,9.34,,,,,,,3.50,,,,,,,,,,,,,,3.65,,,16.88,,,,,,,,,,3.12,,,16.30,,,,,,,,,,23.62,,,,,,,,0.25,,,,,,,,1.20,,,,,,,,,,,,,5.59
1584970249000,5.42,,,,,,,1.00,,7.93,,1.00,,,,,19.68,8.17,,,,3.00,,,3.63,,,,,,,,,,,,,,1.63,,,23.99,,,,,,,,,,3.00,,,9.34,,,,,,,,,,13.03,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,14.86
1585036977000,13.78,,,,,2.04,,,,4.29,,,,,,,44.79,2.06,,,,,,,5.81,,,,16.73,0.06,,,,,,,,,4.89,,,37.10,8.12,,,,,17.75,,,,3.53,,,46.38,,,,,,,,,,42.95,,,,,3.54,,,,,,,,,,,,,,,,,,,,,1.69,,,15.17
1585105600000,6.30,,,,,,,5.90,,6.58,,,,,,,55.15,6.44,,,,1.50,,,15.30,,,,9.50,,,,,,,,,,6.05,,,28.64,7.64,,,,,12.78,,,,4.23,,,44.20,,,,,,,,,,50.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08
1585173391000,1.31,,,,,,,4.00,,,,,,,0.46,,2.43,,,,,,,,,,,,,,,,,,,,,,1.62,,,4.77,2.17,,,,,,,,,2.65,,,24.15,,,,,,,,,,18.80,,,,,0.32,2.01,,10.71,,,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,2.05,,,,,,,,,3.55,,0.76,,,,0.53,,,,1.50,,,,,,,,,,,,,,0.41,,,3.76,,,,,,,,,,,,,10.12,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.27
1585306138000,,,,,,,,,,2.50,,,,,7.49,,12.45,,,,,4.57,,,1.50,,,,,0.08,,,,,,,,,1.62,,,12.58,1.90,,,,,,,,,1.00,,,16.41,,,,,,,,,,18.04,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,13.92
1585372283000,0.74,,,,,,,,,3.70,,,,,5.05,,22.20,5.15,,,3.00,1.32,,,1.00,,,,2.01,,,3.13,,,,,,,0.80,,,13.29,1.69,,,,,,,2.32,,1.00,,,20.84,,,15.56,,,,,,,13.86,,,,,,,,,,,,,,,,2.40,,,,,,,,,,2.00,,,44.76
1585438491000,8.30,,,,,4.00,,,,,,,,,3.06,,12.14,4.17,,,2.00,1.10,,,2.05,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,4.41,,,19.14,,,,,,,11.58,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,0.99,,2.48,,,,,1.53,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,6.75,,,,,,,2.94,,,,,,,,4.05,,,,,,,,0.40,,,,,,,,,,,,,8.32
1585571105000,0.32,,,,,,,,,2.69,,,,,2.12,,6.75,,,,,3.63,,,7.00,,,,6.42,,,,,,,,,,,,,,3.18,,,,,,,,,3.80,,,59.24,,,25.44,,,,,,,14.75,,,,,4.41,,,,,,,,,,,1.20,,,,2.92,,,,,,,,,26.66
1585637238000,,,,,,,,,,3.21,,,,,6.12,,14.69,,,,,1.34,,,1.50,,,,,,,,,,,,,,1.62,,,,2.96,,,,,,,,,,,,22.46,,,30.92,,,,,,,17.39,,,,,,,,4.83,,,,,,,,,,,,4.52,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,,,2.10,,4.93,,,,,2.05,,,3.04,,,,4.35,,,0.40,,,,,,,0.81,,,,,,,,,,,2.06,,1.60,,,19.53,,,33.02,,,,,,,12.44,,,,,,2.00,,0.67,,,,,,,,0.40,,,,5.94,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,3.01,,11.19,,,,,8.52,,,6.02,,,,,,,,,,,,,,3.26,,,,,,,,,,,2.24,,,,,36.18,,,30.08,,,,,,,18.58,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,2.00,,,,,,,3.28,,4.51,1.81,,,,1.21,,,4.78,,,,2.37,,,3.12,,,,,,,1.62,,,,,,,,,7.43,,4.87,,,,,24.04,,,36.35,,,,,,,19.39,,,,,4.75,,,4.75,,,,,,,,,,,,1.53,,,,,,,,,46.19
1585903293000,0.54,,,,,,,,,,,,,,7.42,,7.77,,,,1.90,1.82,,,6.04,,,,,,,,,,,,,,2.04,,,,,,,,,1.96,,,,3.21,,,29.76,,,23.76,,,,,,,28.35,,,,,,,,2.81,,,,,,,,,,,,8.78,,,,,,,,,74.90
1585969610000,2.01,,,,,,,,,,,,,,3.21,,8.77,,,,1.64,2.75,,,2.25,,,,2.27,,,,,,,,,,0.41,,,,,,,,,,,,,1.00,,,40.83,,,14.89,,,,,,,13.70,,,,,,2.00,,,,,,,,,,,,,,1.80,,,,,,,,,34.49
1586036191000,3.24,,,,,,,,,,,,,,9.61,,5.22,0.35,,,2.00,1.20,,,,,,,3.54,,,3.36,,,,,,,0.33,,,,,,,,,,,9.56,,,,,92.83,,,29.93,,,,,,,22.14,,,,,,0.16,,,,,,,,,,,,,,1.56,,,,,,6.00,,,26.59
1586102872000,,,,,,,,,,,,,,,2.85,,1.31,,,,,1.56,,,0.75,,,,,,,2.66,,,,,,,,,,,,,,,,,,2.16,,,,,59.60,,,7.03,,,,,,,3.98,,,,,,,,0.84,,,,,,,,2.35,,,,3.04,,,,,,,,,10.43
1586169028000,,,,,2.00,,,,,,,,,,9.93,,15.03,7.35,,,,9.01,,,11.60,,,,1.64,0.63,,2.97,,,,,,,2.38,,,,,,,23.32,,24.23,,0.34,,,,,46.05,,,8.75,,,,,,,29.42,,,,,,,3.00,5.31,,,,,,,,,,,,,,,,,,2.00,,,35.08
1586236183000,1.60,,,,,,,3.21,,,,,,,11.95,,18.54,,,,,5.76,,,16.49,,,,22.92,,,1.34,,,,,,,2.03,,,,,,,43.43,,8.51,,,,,,,100.05,,,,,,,1.55,,,27.34,,,,,8.62,,13.71,,,,,,,,,,,,,,,,,,,5.00,,,57.54
1586301955000,1.68,,,,,,,9.75,,,,2.85,,,7.19,,25.20,,,,,17.74,,,8.04,,,,17.01,,,4.86,,,,,,,2.83,,,,,,,35.82,,4.26,,10.07,,2.27,,,63.72,,,,,,,,,,67.15,,,,,,,1.39,,,,,,,,,,,,,1.67,,,,,,18.95,,,48.33
1586368858000,2.91,,,,,,,,,,,2.98,,,3.98,,9.70,,,,,3.85,,,14.63,,,,8.30,,,5.87,,,,,,,3.13,,,,,,,16.62,,16.48,,,,,,,72.42,,,,,,,,,,31.11,,,,,26.94,0.39,16.41,29.11,,,,,,,,,,,,,,,,,,2.00,,,65.41
1586434964000,9.22,,,,,,,,,,,,,,0.62,,7.00,,,,,6.22,,,6.00,,,,9.30,,,,,,,,,,2.43,,,,,,,22.23,,18.89,,,,,,,33.28,,,,,,,,,,20.98,,,,,,,,5.68,,,,,,,,,,,,2.95,,,,,,1.29,,,46.64
1586501245000,4.83,,,,,,,,,0.36,,,,,3.11,,6.68,0.29,,,,1.35,,,2.00,,,,1.68,,,,,,,,,,,,,,,,,10.52,,,,,,1.02,,,31.54,,,,,,,,,,14.35,,,,,,,,1.06,,,,,,5.19,,,,,,6.06,,,,,,,,,8.27
1586568529000,1.86,,,,,,,,,1.01,,,,,5.15,,3.97,3.13,,,,3.64,,,1.01,,,,15.14,,,1.39,,,,,,,1.21,,,,,,,12.11,,,,,,,,,52.72,,,,,,,,8.74,,31.40,,,,,,,2.72,2.91,,,,,,25.77,,,,,,1.62,,,,,,2.00,,,73.52
1586635021000,1.57,,,,,,,,,,,,,,3.41,,,0.31,,,,3.05,,,7.64,,,,4.71,,,2.00,,,,,,,0.82,,,,,,,17.39,,,,,,1.00,,,62.96,,,,,,,,8.81,,31.58,,,,,,,5.06,22.09,,,,,,5.36,,,,,,,,,,,,5.00,,,29.80
1586701369000,0.44,,,,,,,,,,,,,,8.36,,,,,,,12.09,,,0.75,,,,2.39,,,,,,,,,,0.81,,,,,,,18.61,,,,2.95,,,,,40.60,,,,,,,,5.21,,33.52,,,,,,,,,,,,,,22.45,,,,,,4.85,,,,,,2.00,,,48.69
1586767741000,9.31,,,,,,,1.60,,1.01,,2.83,,,7.29,,,,,,,3.50,,,6.01,,,,5.37,,,,,,,,,,1.56,,,,,,,5.02,,,,,,3.51,,,41.73,,,,,,,,10.99,,22.96,,,,,,,1.83,0.22,,,,,,21.51,,,,,,8.29,,,,,,3.00,,,30.91
1586833705000,1.49,,,,,,,3.17,,1.35,,,,,1.86,,,,,,,2.32,,,,,,,1.65,,,,,,,,,,0.40,,,,,,,8.29,,,,,,2.02,,,36.09,,,,,,,,2.42,,9.73,,,,,,,,5.40,,,,,,0.24,,1.20,,,,,,,,,,1.01,,,36.02
1586900049000,0.30,,0.10,,,,,,,1.95,,,,,4.24,,,,,,,,,,3.04,,,,15.89,,,,,,,,,,,,,,,,,13.64,,,,4.90,,,,,33.77,,,,,,,,6.93,,25.38,,,,,,,,0.38,,,,,,2.57,,,,,,6.11,,,,,,5.77,,,53.76
1586966921000,9.54,,,1.50,,,,2.41,,3.18,,3.09,,,3.47,,,1.87,,,,4.92,,,6.55,,,,2.02,,,,,,,,,,1.16,,,,,,,10.25,,30.89,,,,,,,46.61,,,,,,,,8.51,,24.79,,,,,,,,,,,,,,4.19,,,,,,12.22,,,,,,,,,84.44
1587033174000,3.07,,2.62,1.92,,,,,,2.49,,3.05,,,1.45,,,,,,,1.39,,,,,,,,,,,,,,,,,1.23,,,,,,,5.26,,1.31,,,,,,,34.80,,,,,,,,8.62,,13.44,,,,,,,1.84,1.97,,,,,,,,,,,,,,,,,,1.50,,,57.96
1587099968000,4.03,,,2.47,,,,4.73,,9.54,,,,,10.64,14.17,,0.33,,,,5.45,,,1.00,,,,2.42,,,,,,,,0.26,,1.21,,,,,,,11.81,,,,7.73,,,,,68.50,,,,,,,,7.31,,23.14,,,,,,,,1.98,,,,,,1.79,,,,,,,,,,,,,,,64.94
1587167698000,20.22,,0.82,9.77,,,,,,18.69,,,,,9.15,20.81,,,,,,2.14,,,5.08,,,,6.42,,13.97,,,,,,,,4.47,,,,,,,7.85,,,,0.31,,,,,80.95,,,,,,,,8.51,,43.57,,,,,,,3.65,19.33,,,,,,13.85,,,,,,4.72,,,,,,,,,84.70
1587234387000,26.13,,10.08,14.23,,,,,,11.42,,5.58,,,8.74,7.54,,19.30,,,,2.00,,,7.38,,,,8.92,,47.38,3.27,,,,,,,2.33,,,,,41.37,,28.00,,,,4.94,,,,,189.44,,,,,,,,20.94,,60.75,,,,,,,28.83,24.36,,,,,,16.58,,,,,4.10,14.27,,,,,,3.39,,,167.76
1587300847000,10.57,,0.28,5.76,,,,,,36.43,,4.82,,,18.74,72.94,,52.30,,,,6.32,,,10.53,,,,38.65,0.01,66.61,1.02,,,,,,,2.02,,,,0.52,,,33.08,,,,,,,,,222.25,,,,,,,,58.68,2.13,89.36,,,,,,,42.12,24.55,,,,,,83.32,,,,,,17.89,,,,,,,1.06,,193.58
1587368133000,3.23,,5.83,,,,,,,27.55,,,,,4.94,64.42,,10.49,,,,26.09,,,11.04,,,,18.03,,34.34,8.98,,,,,,,2.85,,,,,,,22.40,,,,1.69,,,,,142.91,,,,,,,,17.38,,82.78,,,,,,,23.56,8.65,,,,,,36.43,,,,,,12.66,,,,,,,,,239.57
1587434258000,14.23,,,7.50,3.00,,,,,20.14,,,,,12.62,13.25,,11.33,,,,15.47,,,14.51,,,,16.93,,44.32,8.98,,,,,,,1.21,,,,,,,30.15,,,,9.05,,,,,177.40,,,,,,,0.60,29.22,,56.12,,,,,,11.47,14.58,7.60,14.90,,,,,34.57,,2.80,,,,6.01,,,,,,,,,246.15
1587501138000,15.32,,,15.76,9.00,,,8.17,,16.65,,,,59.87,6.49,,,20.73,,,,29.36,,,26.46,,,,33.27,3.54,73.48,9.05,,,,,,,1.22,,,,,,,60.68,,,,7.77,,1.01,,,236.30,,,,,,,,40.28,,104.50,,,,,0.81,2.03,30.57,,27.08,,,,,28.44,,1.60,,,,21.43,,,,,,1.00,,,261.98
1587568237000,4.35,,0.06,26.69,4.13,,,15.17,,17.50,,,,,9.51,51.58,,29.22,,,,22.11,,,7.37,,,,31.33,,103.53,13.93,,,,,,,6.27,,,,,,,55.38,,,,10.11,,2.55,,,183.37,,,,,,,,22.78,28.00,92.89,,,,,,,15.89,0.29,2.50,,,,,39.19,,,,,,7.91,,,,,,,,,180.19
1587634602000,1.16,,,47.70,5.24,,,,,5.01,,7.77,,,11.10,22.78,,19.75,,,,12.09,,,11.88,,,,25.19,6.80,59.85,37.15,,,,,,,5.66,24.03,,,,,,19.57,,,,13.86,,,,,301.67,,,,,,,,23.85,,59.99,,,,,,,16.27,37.51,,,,,,14.08,,,,,,8.67,,,,,,,,,221.50
1587701744000,9.28,,0.56,31.22,,2.01,,,,12.05,,4.40,,,17.82,,,22.31,,,,14.10,,76.60,24.10,,,,28.54,26.82,129.41,37.98,,,,,0.04,,6.40,56.80,,,,,,49.29,,,,9.96,,,,,262.44,,,,,,,,28.95,2.50,109.61,,,,,,,29.14,7.89,10.22,,,,,,,2.39,,,,5.81,,,,,,,,,303.09
