timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,19.34,,2.79,,,,,,,,,2.49,,1.60,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.12,21.41
1582571821000,,,,,,,,,,,,,,2.69,,,,,0.66,,,,,,,,,,,,,1.22,,,,,,,,,,,,,2.00,,,,3.04,,,,,,10.25,,,,,,,,,,,1.00,,2.80,,,,,,,,1.01,,,,,,0.00,,,,,,3.64,,,,,,,,,,39.33
1582638796000,,,,,0.72,,,,,,,,,1.50,,,,,1.97,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.57,,,,,,13.38,,3.00,,3.08,,,,,,,,,3.20,0.10,,,,,,,,1.00,,,,,0.02,3.00,,,,,5.55,,,,,,,,,,42.80
1582705647000,,,,,,1.00,,,,,,,,,,,,,2.05,,,,,,,,,,,,,2.46,,,,,,,,0.73,,,,0.04,1.00,,,,1.71,,,,,,12.38,,1.79,,,,,,,,,7.26,,2.00,1.20,,,,,,,1.41,,,,,,,2.00,,0.74,,,,,,,,,,,,,36.46
1582771019000,,,,,1.61,,,,,,,,,26.47,,,,,0.97,,,,,,,,,,,,,9.87,,,,,,,,0.61,,,,,7.74,,,,13.69,,,,,,26.87,,1.32,,,,,,,,,3.66,,2.40,0.49,,,,30.06,,,,,,,,,,,,0.64,,,,,,,,,,,,5.14,72.36
1582837876000,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,1.70,,8.03,,,,,,3.35,,,,0.93,6.49,,,,3.27,,,,,,31.04,,1.00,,7.70,,,,,,,1.25,,5.60,,,,2.00,5.53,,,0.38,2.45,,,,,0.03,2.60,,3.41,,,4.24,,,,,,,,,5.00,77.09
1582904573000,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,2.48,,,,,,,,1.03,,,,,1.04,,,,,,,,,,6.73,,1.75,,,,,,,,,,,0.80,,,,3.99,6.96,,,,,,,,,,1.00,,1.05,,,,,,,,,,,,0.64,36.15
1582970808000,,,,,0.03,,,,,,,,,6.95,,,,,0.08,,,,,,,,,,,,,2.04,,,,,,,,0.67,,,,,,,,,,,,,0.01,,8.50,,6.77,,,,,,,,,,,1.94,,,,,2.03,,,0.30,,,,,,,,,0.68,,,1.66,,,,,,,,,3.04,31.43
1583036689000,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,3.18,,,,,,1.99,,,,,,,,,,,,,,,8.63,,,,,,,,,,,2.99,,0.40,,,,,0.13,,,,,,,,,,2.00,,2.03,,,,,,,,,,,,,27.41
1583103301000,,,,,,,,,,,,,,11.00,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.50,,,,,,18.17,,,,,,,,,,,,,,2.97,,,,1.16,,,0.17,,,,,,,1.00,,,,,,,,,,,,,,1.01,18.68
1583168974000,,,,,1.53,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,1.19,,2.06,,,,,,0.80,,,,,,,,,1.69,,,,,,11.10,,,,,,,,,,1.08,,,0.80,0.31,,,,1.24,,,,2.03,,,,,0.60,1.00,,0.80,,,28.20,,,,,,,,,,14.89
1583235956000,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,5.72,,5.59,,,,,,5.61,,,,,2.00,,,,,,,,,,16.95,,1.95,,,,,,,,,1.53,,1.20,,,7.62,10.73,48.76,,,3.91,,,,,,,,,5.77,,,126.07,,,,,,,,,,65.08
1583302077000,,,,,,,,,,,,,,1.72,,,,,0.34,,,,,,,,,,,,1.35,,,6.71,,,,,,2.84,,,,0.21,,,,,,,,,,,44.96,,27.20,,,,,,,,,3.31,,1.60,0.35,,,,4.66,,,0.92,,,,,,,,,2.92,,,178.34,,,,,,,,,,91.66
1583368317000,,,,,4.44,,,,,,,,,13.95,,,,,59.89,,,,,,,,,,,,,4.86,,6.22,,,,,12.28,7.20,,,,,,,,,1.35,17.61,,,0.00,,117.88,,4.56,,2.90,,,,,,,2.24,,2.80,8.75,,3.19,12.01,4.96,,,1.53,7.49,,,,,,5.00,,7.34,,,248.00,,,,,,1.13,,,,186.93
1583435384000,,,,,,,,,,,,,,,,,,,68.32,,0.55,,,,,,,,,,,2.45,,4.00,,,,,37.62,0.72,,,,0.11,1.00,,,,,9.00,,,,,82.82,,,,,,,,,,,2.05,,4.80,2.22,,,,0.21,,,0.54,4.00,,,,,,1.00,,0.73,,,99.77,,,,,,,,,6.89,43.16
1583502285000,,,,,0.11,,,,,,,,,22.68,,1.62,,,98.82,18.35,,,,,,,,,,,,3.92,,15.16,,,,,15.14,6.54,,,,,,,,,,,,,0.14,,71.24,,,6.09,,,,,,,,6.57,,3.20,6.19,,2.99,6.88,0.37,,,1.28,10.02,,,,,,7.25,,6.04,,,193.02,,,,,,3.63,,,,195.56
1583567810000,,,,,0.00,,,,,,,,,13.25,,,,,57.72,2.03,0.01,,,,,,,,,,,7.28,,,,,,,2.70,,,,,,,,,,,10.09,,,,,59.97,,,6.00,,,,,,,,2.51,,0.40,5.48,,4.53,,11.69,,,,,,,,,,,,,,,91.90,,,,,,,,,,66.98
1583633541000,,,,,0.20,,,,,,,,,8.77,,,,,89.36,11.99,,,,,,,,,,,,5.61,,6.17,,,,,2.97,1.06,,,,,,,,,,,,,0.01,,79.96,,,,1.30,,,,,,,,,1.52,3.65,,4.50,2.02,0.93,,,5.40,,,,,,,1.82,,1.08,,,83.33,,,,,,,,,1.52,56.57
1583699841000,,,,,0.00,,,,,,,,,,,,,,48.79,13.13,,,,,,,,,,,,4.45,,,,,,,15.41,1.08,,,,10.48,,,,,,4.32,,,,,74.30,,,1.73,,,,,,,,1.00,,0.40,2.74,,,,5.03,,,2.29,,,,,,,1.00,,1.09,,,53.90,,,,,,,,,,38.62
1583767163000,,,,,0.17,,,,,,,,,6.76,,,,,37.43,10.32,,,,,,,,,,,,4.80,,5.08,,,,,13.53,,,,,,,,,,,28.70,,,,,57.32,,,,2.00,,,,,,20.51,0.18,,1.60,,,3.58,2.00,2.19,,,,,,,,,,1.00,,,,,66.62,,,,,,,,,,77.46
1583833348000,,,,,2.51,,,,,,,,,16.46,,,,,53.22,,,,,,,,,,,,,5.58,,,,,,,3.97,,,,,,,,,,,6.08,,,,,50.08,,,,,,,,,,,1.01,,,0.26,,2.93,,,,,,,,,,,0.64,,,,,,33.43,,,,,,,,,6.67,34.89
1583900197000,,,,10.00,,,,,,,,,,11.80,,,,,55.64,9.62,,,,,,,,,,,,8.09,,,,,,,18.91,,,,,,,,,,,19.99,,,,,57.59,,,,,,,,,,,,,,,,2.50,1.99,1.01,,,,,,,,,,,,,,,63.37,,,,,,,,,,28.02
1583966404000,,,,,0.61,,,,,,,,,11.11,,,,,29.25,4.76,,,,,,,,,,,,4.87,,2.00,,,,,35.21,,,,,,,,,,,15.58,,,,,34.60,,2.00,,4.50,,,,,,,,,4.40,1.10,,3.00,2.02,,,,,,,,,,,7.00,,,,,73.56,,,,,,,,,11.55,50.71
1584033400000,,,,,,,,,,,,,,6.51,,,,,70.50,30.19,,,,,,,,,,,,0.95,,23.00,,,,,15.86,3.44,,,,12.35,,,,,,32.07,,,,,28.66,,,8.93,4.04,,,,,,,2.00,,4.79,7.15,,,,9.09,,,8.63,9.00,,,,,,,,3.41,14.12,,72.64,,,,,,11.16,,,,132.50
1584100621000,,,,,0.24,,,,,,,,,16.52,,5.00,,,44.17,19.75,,,,,,,,,,,,,,10.00,,,,,3.18,,,,,32.11,,,,,,,,,,,62.62,,,,,,,,,,1.00,2.39,,3.20,11.34,,2.01,,1.21,,,13.79,,,,,,1.26,,,,26.48,,83.11,,,,,,16.55,,,12.17,146.37
1584168330000,,,,,3.84,,,,,,,,,17.00,,4.18,,,76.21,43.41,,,,,,,,,,,,11.38,,4.33,,,,,82.03,7.23,,,,,,,,,,3.31,,,,,23.83,,,,,,,,,,,,,0.40,0.85,,15.24,,,,,,,,,,,,,,4.37,29.72,,75.50,,,,,,,,,,117.71
1584234522000,,,,,,,,,7.41,,,,,7.09,,4.04,,,61.36,48.55,,,,,,,,,,,,4.00,,12.17,,,,,95.47,8.71,,,,,,,,,,16.02,,,,,68.83,,,,,,,,,,,,,5.60,3.92,,4.00,,,,,1.76,5.14,,,,,,11.67,,4.65,,,89.00,,,,,,,,,,31.36
1584300469000,,,,,,,,,126.93,,,,,2.00,,16.06,,,35.86,26.22,,,,,,,,,,,,0.81,,,,,,,,,,,,15.08,,,,,,2.01,,,,,19.58,,,,,,,,,,,,,10.35,,,,,,,,0.48,22.00,,,,,,16.00,,,,,50.76,,,,,,,,,7.00,34.57
1584367227000,,,,,,,,,28.43,,,,,23.60,,9.00,,,37.25,28.46,,,0.81,,,,,,,,,5.59,,,,,,,,5.74,,,,35.66,,,,,,24.52,,,,,74.91,,,,,,,,,,,,,2.80,1.18,,,,3.30,,,6.16,,,,,,,,,5.86,9.89,,52.02,,,,,,,,,9.00,82.86
1584434720000,,,,,0.61,,,,50.77,,,,,19.38,,2.00,,,23.97,27.97,,,,,,,,,,,,4.07,,,,,,,,1.27,,,,8.15,,,,,,8.49,,,,,18.31,,,,,,,,,,3.00,,,3.12,6.52,,,,,,,1.22,,,,,,,5.00,,1.29,40.45,,29.30,,,,,,,,,,27.56
1584500082000,,,,,5.17,,,,21.55,,,,,12.09,,1.19,,,29.11,22.36,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,2.40,0.92,,,,,,,,,,,,,,,,,13.58,,23.36,,,,,,,,,4.16,52.24
1584566455000,,,,,0.04,,,,16.55,,,,,2.27,,,,,15.93,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,3.98,,,,,,,,,,0.80,1.95,,,,,,,,,,,,,,2.00,,,,,11.85,,,,,,,,,,23.98
1584632903000,,,,,3.67,,,,21.23,,,,,1.75,,,,,32.80,44.73,,,,,,,,,,,,4.37,,,0.11,,,,,,,,,,,,,,,13.02,,,,,31.14,,,,0.91,,,,,,3.75,6.51,,1.20,6.84,,1.41,4.80,12.91,,,,2.00,,,,,,7.10,,,4.19,,39.01,,,,,,9.61,4.00,,,31.45
1584699859000,,,,,6.00,,1.02,,14.60,,,,,11.59,,2.05,,,67.09,31.92,,,,,,,,,,,2.22,6.94,,,,,,,,,,,,,,,,,,13.30,,,,,65.21,,,,1.01,,,,,,,6.64,,0.80,4.62,,1.50,7.00,13.35,,,1.01,,,,,,,3.00,,,,,70.84,,,,,,3.00,,,,86.23
1584766483000,,,,,1.17,,8.79,,7.15,,,,,5.19,,,,,51.52,25.78,,,,,,,,,,,3.65,12.57,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,4.02,,,4.05,,,,17.10,,,1.76,,,,,,,,,,,,60.09,,,,,,,,,3.99,39.97
1584833664000,,,,,1.00,,,,4.97,,,,,4.02,,,,,22.35,31.43,,,,,,,,,,,1.80,7.32,,,0.83,,,,,,,,,,,,,,,2.80,,,,,25.57,,,,,,,,,,,7.59,,1.20,,,,,,,,,,,,,,,1.00,,,,,26.89,,,,,,,,,,25.49
1584902413000,,,,,9.34,,3.50,,,,,,,,,,,,6.52,16.88,,,,,,,,,,,7.05,3.65,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,3.12,,1.20,0.15,,,,0.25,,,0.40,,,,,,,,,,,,23.62,,,,,,,,,,5.19
1584970249000,,,,,8.17,,3.63,,,,,,,,,,,,19.68,23.99,,,6.66,,,,,,,,7.93,1.63,,,,,,,,,,,,7.32,,,,,,,,,,,9.34,,,1.00,,,,,,,,3.00,,,5.42,,,,,,,,,,,,,,,,,,,13.03,,,,,,3.00,1.00,,,8.20
1585036977000,,,,,2.06,,5.81,,8.12,,,,,,,,,,44.79,37.10,,,2.13,,,,,,,,4.29,4.89,,,,,,,,,,,,3.54,,,,,,16.73,,,0.06,,46.38,,,,,,,,,,,3.53,,,13.78,,,,,,,3.03,,,,,,,1.69,,,17.75,,42.95,,,,,,,,,2.04,10.00
1585105600000,,,,,6.44,,15.30,,7.64,,,,,,,,,,55.15,28.64,,,1.14,,,,,,,,6.58,6.05,,,,,,,,,,,,,,,,,,9.50,,,,,44.20,,,,,,,,,,,4.23,,,6.30,1.50,,,,,,,,,,,,,,,,12.78,,50.92,,,,,,1.50,5.90,,,21.44
1585173391000,,,,,,,,,2.17,,,,,,,2.01,,,2.43,4.77,,,,,,,,,,,,1.62,,,,,,,,,,,,0.32,,,,,,,,,,,24.15,,,,,,,0.46,,,,2.65,,,1.31,1.50,,,10.71,,,,,,,,,,,,,,,18.80,,,,,,,4.00,,,8.91
1585239172000,,,,,,,1.50,,,,,,,,,,,,0.76,3.76,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.98,,,,,,,,,2.05,3.80
1585306138000,,,,,,,1.50,,1.90,,,,,,,,,,12.45,12.58,,,,,,,,,,,2.50,1.62,,,,,,,,,,,,,,,,,,,,,0.08,,16.41,,,,,,,7.49,,,,1.00,,,,3.00,,,0.08,,,0.07,,,,,,,,,,,,18.04,,,,,,4.57,,,,10.85
1585372283000,,,,,5.15,,1.00,,1.69,,,,,,,,,,22.20,13.29,,,1.44,,,,,,,,3.70,0.80,,,2.32,,,,,,,,,,,,,,,2.01,,,,,20.84,,,,,,,5.05,15.56,,,1.00,,2.40,0.74,3.00,,,,,,,,,,,,,2.00,,,,3.13,13.86,,,,,,1.32,,,,43.32
1585438491000,,,,,4.17,,2.05,,13.83,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,3.06,19.14,,,,,0.40,8.30,4.48,,,,,,,,,,,,,,,,,,11.58,,,,,,1.10,,,4.00,8.67
1585504149000,,,,,,,1.00,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,0.99,6.75,,,,,0.40,,1.48,,,4.05,,,,,,,,,,,,,,,2.94,,,,,,1.53,,,,6.84
1585571105000,,,,,,,7.00,,3.18,,,,,,,,,,6.75,,,,,,,,,,,,2.69,,,,,,,2.92,,,,,,4.41,,,,,,6.42,,,,,59.24,,,,,,,2.12,25.44,,,3.80,,1.20,0.32,2.98,,,,,,0.23,,,,,,,,,,,,14.75,,,,,,3.63,,,,23.45
1585637238000,,,,,,,1.50,,2.96,,,,,,,,,,14.69,,,,9.15,,,,,,,,3.21,1.62,,,,,,4.52,,,,,,,,,,,,,,,,,22.46,,,,,,,6.12,30.92,,,,,,,2.96,,,4.83,,,,,,,,,,,,,,,17.39,,,,,,1.34,,,,13.59
1585704243000,,,,,,,3.04,,,,,,,,,2.00,,,4.93,,,,,,,,,,,,,0.81,,,2.06,,,5.94,,,,,,,,,,,,4.35,,,,,19.53,,,,,,,2.10,33.02,,,1.60,,0.40,,,,,0.67,,,,,,,,,,,,,,0.40,12.44,,,,,,2.05,,,,34.50
1585770840000,,,,,,,6.02,,,,,,,,,,,,11.19,,,,,,,,,,,,,3.26,,,2.24,,,,,,,,,,,,,,,,,,,,36.18,,,,1.04,,,3.01,30.08,,,,,,,7.57,,3.12,14.75,,,,,,,,,,,,,,,18.58,,,,,,8.52,,,,14.86
1585836257000,,,,,1.81,,4.78,,,,,,,,,,,,4.51,,,,,,,,,,,,,1.62,,,4.87,,,1.53,,,,,,4.75,,,,,,2.37,,,,,24.04,,,,,,,3.28,36.35,,,,,,,4.48,,,4.75,,,,,,,,,,,,,7.43,3.12,19.39,,,,,,1.21,2.00,,,41.72
1585903293000,,,,,,,6.04,,,,,,,,,,,,7.77,,,,,,,,,,,,,2.04,,,,,,8.78,,,,,,,,,,,,,,,,,29.76,,,,,,,7.42,23.76,,,3.21,,,0.54,11.25,,,2.81,,,0.95,,,,,,,,,,1.96,,28.35,,,,,,1.82,,,,64.60
1585969610000,,,,,,,2.25,,,,,,,,,2.00,,,8.77,,,,,,,,,,,,,0.41,,,,,,1.80,,,,,,,,,,,,2.27,,,,,40.83,,,,,,,3.21,14.89,,,1.00,,,2.01,3.00,,,,,,,,,,,,,,,,,,13.70,,,,,,2.75,,,,33.13
1586036191000,,,,,0.35,,,,,,,,,,,0.16,,,5.22,,,,,,,,,,,,,0.33,,,9.56,,,1.56,,,,,,,,,,,,3.54,,,,,92.83,,,,,,,9.61,29.93,,,,,,3.24,,,,,,,,,,,,,,6.00,,,,3.36,22.14,,,,,,1.20,,,,28.59
1586102872000,,,,,,,0.75,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,2.16,,,3.04,,,,,,,,,,,,,,,,,59.60,,,,,,,2.85,7.03,,,,,2.35,,,,,0.84,,,,,,,,,0.69,,,,,2.66,3.98,,,,,,1.56,,,,9.74
1586169028000,,,,,7.35,,11.60,,,,,,,,,,,,15.03,,,,,,,,,,,,,2.38,,,0.34,,,,,,,,,,,,,,,1.64,,23.32,0.63,,46.05,,,,,,,9.93,8.75,,,,,,,2.97,,5.00,5.31,,,,2.00,,3.00,,,,2.00,,,24.23,2.97,29.42,,,,,,9.01,,,,27.11
1586236183000,,,,,,,16.49,,,,,,,1.55,,,,,18.54,,,,,,,,,,,,,2.03,,,,,,,,,,,,8.62,,,,,,22.92,,43.43,,,100.05,,,,,,,11.95,,,,,,,1.60,10.47,,2.00,,,,,,,13.71,,,,5.00,,,8.51,1.34,27.34,,,,,,5.76,3.21,,,45.07
1586301955000,,,,,,,8.04,,,,,,,,,,,,25.20,,,,,,,,,,,,,2.83,,,10.07,,,1.67,,,,,,,,,,,,17.01,,35.82,,,63.72,,,2.85,,,,7.19,,,,2.27,,,1.68,,,,,,,,,,1.39,,,,18.95,,,4.26,4.86,67.15,,,,,,17.74,9.75,,,48.33
1586368858000,,,,,,,14.63,,,,,,,,,0.39,,,9.70,,,,,,,,,,,,,3.13,,,,,,,,,,,,26.94,,,,,,8.30,,16.62,,,72.42,,,2.98,,,,3.98,,,,,,,2.91,,,9.20,29.11,,,,,,16.41,,,,2.00,,,16.48,5.87,31.11,,,,,,3.85,,,,56.21
1586434964000,,,,,,,6.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,2.43,,,,,,2.95,,,,,,,,,,,,9.30,,22.23,,,33.28,,,,,,,0.62,,,,,,,9.22,,,,5.68,,,,,,,,,,1.29,,,18.89,,20.98,,,,,,6.22,,,,46.64
1586501245000,,,,,0.29,,2.00,,,,,,,,,,,,6.68,,,,,,,,,,,,0.36,,,,,,,6.06,,,,,,,,,,,,1.68,,10.52,,,31.54,,,,,5.19,,3.11,,,,1.02,,,4.83,,,,1.06,,,,,,,,,,,,,,,14.35,,,,,,1.35,,,,8.27
1586568529000,,,,,3.13,,1.01,,,,,,,,,,,,3.97,,,,,,,,,,,,1.01,1.21,,,,,,1.62,,,,,,,,,,,,15.14,,12.11,,,52.72,,,,,25.77,,5.15,,,,,,,1.86,5.98,,,2.91,,,,,,2.72,8.74,,,2.00,,,,1.39,31.40,,,,,,3.64,,,,67.54
1586635021000,,,,,0.31,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.71,,17.39,,,62.96,,,,,5.36,,3.41,,,,1.00,,,1.57,6.00,,2.00,22.09,,,,,,5.06,8.81,,,5.00,,,,2.00,31.58,,,,,,3.05,,,,21.80
1586701369000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,2.95,,,4.85,,,,,,,,,,,,2.39,,18.61,,,40.60,,,,,22.45,,8.36,,,,,,,0.44,2.95,,,,,,,,,,5.21,,,2.00,,,,,33.52,,,,,,12.09,,,,45.74
1586767741000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.56,,,,,,8.29,,,,,,,,,,,,5.37,,5.02,,,41.73,,,2.83,,21.51,,7.29,,,,3.51,,,9.31,3.51,,,0.22,,,,,,1.83,10.99,,1.53,3.00,,,,,22.96,,,,,,3.50,1.60,,,25.86
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.40,,,,,,,,,,,,,,,,,,1.65,,8.29,,,36.09,,,,,0.24,,1.86,,,,2.02,,1.20,1.49,7.02,,,5.40,,,,,,,2.42,,,1.01,,,,,9.73,,,,,,2.32,3.17,,,29.00
1586900049000,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.90,,,6.11,,,,0.10,,,,,,,,15.89,,13.64,,,33.77,,,,,2.57,,4.24,,,,,,,0.30,7.49,,,0.38,,,,,,,6.93,,,5.77,,,,,25.38,,,,,,,,,,46.27
1586966921000,,,,,1.87,,6.55,,,,,,,,,,,,,,,,,,,,,,,,3.18,1.16,,,,,,12.22,,,,,,,,,,,,2.02,,10.25,,,46.61,,,3.09,,4.19,,3.47,,,,,,,9.54,12.01,1.50,1.14,,,,,,,,8.51,,,,,,30.89,,24.79,,,,,,4.92,2.41,,,71.29
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.23,,,,,,,,,,2.62,,,,,,,,,,5.26,,,34.80,,,3.05,,,,1.45,,,,,,,3.07,3.01,1.92,,1.97,,,,,,1.84,8.62,,,1.50,,,1.31,,13.44,,,,,,1.39,,,,54.96
1587099968000,,,,,0.33,,1.00,,,,,,0.26,,,,,,,,,,,,,,,,,,9.54,1.21,,,7.73,,,,,,,,,,,,,,,2.42,,11.81,,14.17,68.50,,,,,1.79,,10.64,,,,,,,4.03,4.01,2.47,,1.98,,,,,,,7.31,,,,,,,,23.14,,,,,,5.45,4.73,,,60.93
