timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.00,,,,,,,,13.05,,,,,,,,,,,0.64,,6.73,,,,0.80,,,,,,2.48,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,1.04,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,6.95,,,,,,,,,,,3.04,,8.50,,,,1.94,,,,,,2.04,,,,,,,2.03,,,,,,,,0.03,,,,1.66,0.01,,0.08,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,2.00,,,,,,,,5.97,,,2.99,,,,,,,,,,8.63,,,,0.40,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,2.97,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.00,,,,,,,,11.00,,,,,,,,,,,1.01,,18.17,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.05,,,,,,2.00,18.85
1583168974000,,,,,,,,,0.31,,,,,,,,,,,2.06,,,,,1.69,,,,,,,,,1.00,2.03,,,,,,,3.50,,,,,,,,,,,,,11.10,,,,0.80,,,,,,1.19,,,,,1.08,,1.24,,,,,,,,1.53,,,,28.20,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,1.95,,,,,,,,,,,8.14,,7.62,1.53,,,,,,,,,,16.95,,,,1.20,,,,,,5.72,,,,,,,48.76,,,,,,,,,,,,126.07,,,,,,,,,2.00,91.11
1583302077000,,,,,,,,,0.35,,,,,,,,,,,6.71,,,,,,,,,,,27.20,,,,,,,,,,,1.72,,,3.31,,,,,,,,,,44.96,,,,1.60,,,,,,,,,,,,,4.66,,,,,0.21,,,,,1.35,,178.34,,,0.34,,,,,,,98.34
1583368317000,,,,,,,,,8.75,,,,,,,,,17.61,,6.22,,,,,1.35,,,,,,4.56,,,5.00,7.49,,,,,,,13.95,,3.19,2.24,,,,,12.28,,,,,117.88,,,,2.80,,,,,,4.86,,,,1.13,,,4.96,,,,,,,,4.44,,,,248.00,0.00,,59.89,,,,,,,217.92
1583435384000,,,,,,,0.55,,2.22,,,,,,,,,9.00,,4.00,,,,,,,,,,,,,,1.00,4.00,,,,,,,,,,2.05,,,,,37.62,,,6.89,,82.82,,,,4.80,,,,,,2.45,,,,,,,0.21,,,,,0.11,,,,,,,99.77,,,68.32,,,,,,1.00,45.16
1583502285000,,,,,,,,,6.19,,,,,,,,18.35,,,15.16,1.00,,,,,,,,1.62,,,,,7.25,10.02,,,,,,,22.68,,2.99,6.57,,,,,15.14,,,,,71.24,,,6.09,3.20,,,,,,3.92,,,,3.63,,,0.37,,,,,,,,0.11,,,,193.02,0.14,,98.82,,,,,,,215.29
1583567810000,,,,,,,0.01,,5.48,,,,,,,,2.03,10.09,,,,,,,,,,,,,,,,,,,,,,,,13.25,,4.53,2.51,,,,,2.70,,,,,59.97,,,6.00,0.40,,,,,,7.28,,,,,,,11.69,,,,,,,,0.00,,,,91.90,,,57.72,,,,,,,66.98
1583633541000,,,,,,,,,3.65,,,,,,,,11.99,,,6.17,,,,,,,,,,,,,,1.82,,,,,,,,8.77,,4.50,,,,,,2.97,,,1.52,,79.96,,,,1.52,,,,,,5.61,,,,,,,0.93,,,,,,,,0.20,,,,83.33,0.01,,89.36,,,,,,,67.43
1583699841000,,,,,,,,,2.74,,,,,,,,13.13,4.32,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,15.41,,,,,74.30,,,1.73,0.40,,,,,,4.45,,,,,,,5.03,,,,,10.48,,,0.00,,,,53.90,,,48.79,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,10.32,28.70,,5.08,,,,,,,,,,,,,,1.00,,,,,,,,6.76,,3.58,0.18,,,,,13.53,,,,,57.32,,,,1.60,,,,,,4.80,,,,,20.51,,2.19,,,,,,,,0.17,,,,66.62,,,37.43,,,,,,,81.46
1583833348000,,,,,,,,,0.26,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,16.46,,2.93,1.01,,,,,3.97,,,6.67,,50.08,,,,,,,,,,5.58,,,,,,,,,,,,,,,2.51,,,,33.43,,,53.22,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,9.62,19.99,,,,,,,,,,,,,,,,,,,,,,,,11.80,,2.50,,,,,,18.91,,,,,57.59,,,,,,,,,,8.09,,,,,,,1.01,,,,,,10.00,,,,,,63.37,,,55.64,,,,,,,30.01
1583966404000,,,,,,,,,1.10,,,,,,,,4.76,15.58,,2.00,,,,,,,,,,,2.00,,,7.00,,,,,,,,11.11,,3.00,,,,,,35.21,,,11.55,,34.60,,,,4.40,,,,,,4.87,,,,,,,,,,,,,,,0.61,,,,73.56,,,29.25,,,,,,,57.24
1584033400000,,,,,,,,,7.15,,,,,,,,30.19,32.07,,23.00,,,,,,,,14.12,,,,,,,9.00,,,,,,,6.51,,,2.00,,,,,15.86,,,,,28.66,,,8.93,4.79,,,,,,0.95,,,,11.16,,,9.09,,,,,12.35,,,,,,,72.64,,,70.50,,,,,,,152.02
1584100621000,,,,,,,,,11.34,,,,,,,,19.75,,,10.00,,,,,,,,26.48,5.00,,,,,,,,,,,,,16.52,,2.01,2.39,,,,,3.18,,,12.17,,62.62,,,,3.20,,,,,,,,,,16.55,1.00,,1.21,,,,,32.11,,,0.24,,,,83.11,,,44.17,,,,,,,161.41
1584168330000,,,,,,,,,0.85,,,,,,,,43.41,3.31,,4.33,,,,,,,,29.72,4.18,,,,,,,,,,,,,17.00,,15.24,,,,,,82.03,,,,,23.83,,,,0.40,,,,,,11.38,,,,,,,,,,,,,,,3.84,,,,75.50,,,76.21,,,,,,,129.32
1584234522000,,,,,,,,,3.92,,,,,,,,48.55,16.02,,12.17,,,,,,,,,4.04,,,,,11.67,5.14,,,,,,,7.09,,4.00,,,,,7.41,95.47,,,,,68.83,,,,5.60,,,,,,4.00,,,,,,,,,,,,,,,,,,,89.00,,,61.36,,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,26.22,2.01,,,,,,,,,,,16.06,,,,,16.00,22.00,,,,,,,2.00,,,,,,,126.93,,,,7.00,,19.58,,,,10.35,,,,,,0.81,,,,,,,,,,,,15.08,,,,,,,50.76,,,35.86,,,,,,,35.06
1584367227000,,,,,,,,,1.18,,,,,,,,28.46,24.52,,,,,,,,,,9.89,9.00,,,,,,,,,,,,,23.60,,,,,,,28.43,,,,9.00,,74.91,,,,2.80,,,,,,5.59,,,,,,,3.30,,,,,35.66,,,,,,,52.02,,,37.25,,,,,,,101.43
1584434720000,,,,,,,,,6.52,,,,,,,,27.97,8.49,,,,,,,,,,40.45,2.00,,,,,5.00,,,,,,,,19.38,,,,,,,50.77,,,,,,18.31,,,,3.12,,,,,,4.07,,,,,3.00,,,,,,,8.15,,,0.61,,,,29.30,,,23.97,,,,,,,31.35
1584500082000,,,,,,,,,0.92,,,,,,,,22.36,,,,,,,,,,,13.58,1.19,,,,,,,,,,,,,12.09,,,,,,,21.55,,,,4.16,,29.10,,,,2.40,,,,,,8.76,,,,,,,,,,,,,,,5.17,,,,23.36,,,29.11,,,,,,,52.24
1584566455000,,,,,,,,,1.95,,,,,,,,11.14,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.27,,,,,,,16.55,,,,,,11.56,,,3.98,0.80,,,,,,,,,,,,,,,,,,,,,0.04,,,,11.85,,,15.93,,,,,,,23.98
1584632903000,,,,,,,,,6.84,,,,,,,,44.73,13.02,,,,,,,,,,4.19,,,,,,7.10,2.00,,,,,,,1.75,,1.41,6.51,,,,21.23,,,,,,31.14,,,,1.20,4.00,,,,,4.37,,0.11,,9.61,3.75,,12.91,,,,,,,,3.67,,,,39.01,,,32.80,,,,,,,37.17
1584699859000,,,,,,,,,4.62,,,,,,,,31.92,13.30,,,,,,,,,1.02,,2.05,,,,,3.00,,,,,,,,11.59,,1.50,6.64,,,,14.60,,,,,,65.21,,,,0.80,,,,,,6.94,,,,3.00,,,13.35,,,,,,,,6.00,,2.22,,70.84,,,67.09,,,,,,,95.25
1584766483000,,,,,,,,,4.05,,,,,,,,25.78,,,,,,,,,,8.79,,,,,,,,,,,,,,,5.19,,,4.02,,,,7.15,,,,3.99,,36.01,,,,,,,,,,12.57,,,,,,,17.10,,,,,,,,1.17,,3.65,,60.09,,,51.52,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,31.43,2.80,,,,,,,,,,,,,,,,1.00,,,,,,,,4.02,,,7.59,,,,4.97,,,,,,25.57,,,,1.20,,,,,,7.32,,0.83,,,,,,,,,,,,,1.00,,1.80,,26.89,,,22.35,,,,,,,25.49
1584902413000,,,,,,,,,0.15,,,,,,,,16.88,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,16.30,,,,1.20,,,,,,3.65,,,,,,,0.25,,,,,,,,9.34,,7.05,,23.62,,,6.52,,,,,,,5.59
1584970249000,,,,,,,,,5.42,,,,,,,,23.99,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,9.34,,,1.00,,1.00,,,,,1.63,,,,3.00,,,,,,,,7.32,,,8.17,,7.93,,13.03,,,19.68,,,,,,,14.86
1585036977000,,,,,,,,,13.78,,,,,,,,37.10,16.73,,,,,,,,,5.81,17.75,,,,,,1.69,,,,,,,,,,,3.53,,,,8.12,,,,2.04,,46.38,,,,,,,,,,4.89,,,,,,,,,,,,3.54,,,2.06,,4.29,,42.95,0.06,,44.79,,,,,,,15.17
1585105600000,,,,,,,,,6.30,,,,,,,,28.64,9.50,,,,,,,,,15.30,12.78,,,,,,,,,,,,,,,,,4.23,,,,7.64,,,,,,44.20,,,,,5.90,,,,,6.05,,,,1.50,,,,,,,,,,,6.44,,6.58,,50.92,,,55.15,,,,,,,24.08
1585173391000,,,,,,,,,1.31,,0.46,,,,,,4.77,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.65,,,,2.17,,,,,,24.15,,,,,4.00,,,,,1.62,,,,,,,10.71,,,,,0.32,,,,,,,18.80,,,2.43,,,,,,,10.41
1585239172000,,,,,,,,,,,3.55,,,,,,3.76,,,,0.53,,,,,,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.05,,10.12,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.98,,,0.76,,,,,,,3.27
1585306138000,,,,,,,,,,,7.49,,,,,,12.58,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.00,,,,1.90,,,,,,16.41,,,,,,,,,,1.62,,,,4.57,,,0.08,,,,,,,,,,2.50,,18.04,0.08,,12.45,,,,,,,13.92
1585372283000,,,,,,,,,0.74,,5.05,,,,,,13.29,2.01,,,3.00,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,1.00,,,,1.69,,,,,,20.84,,,,2.40,,,,,,0.80,,2.32,,1.32,,,,,,3.13,,,,,5.15,15.56,3.70,,13.86,,,22.20,,,,,,,44.76
1585438491000,,,,,,,,,8.30,,3.06,,,,,,,,,,2.00,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,13.83,,,,4.00,,4.41,,,,0.40,,,,,,,,,,1.10,,,,,,,,,,,4.17,19.14,,,11.58,,,12.14,,,,,,,11.15
1585504149000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,0.40,,,,,,,,,,1.53,,,4.05,,,,,,,,,6.75,,,2.94,,,2.48,,,,,,,8.32
1585571105000,,,,,,,,,0.32,,2.12,,,,,,,6.42,,,,,,,,,7.00,,,,,,,,,2.92,,,,,,,,,3.80,,,,3.18,,,,,,59.24,,,,1.20,,,,,,,,,,3.63,,,,,,,,4.41,,,,25.44,2.69,,14.75,,,6.75,,,,,,,26.66
1585637238000,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.52,,,,,,,,,,,,,2.96,,,,,,22.46,,,,,,,,,,1.62,,,,1.34,,,4.83,,,,,,,,,30.92,3.21,,17.39,,,14.69,,,,,,,25.70
1585704243000,,,,,,,,,,,2.10,,,,,,,4.35,,,,,,,,,3.04,,2.00,,,,,,,5.94,,,,,,,,,1.60,,,,,,,,,,19.53,,,,0.40,,,,,,0.81,,2.06,,2.05,,,0.67,,,0.40,,,,,,33.02,,,12.44,,,4.93,,,,,,,34.50
1585770840000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,3.26,,2.24,,8.52,,,14.75,,,,,,,,,30.08,,,18.58,,,11.19,,,,,,,26.59
1585836257000,,,,,,,,,,,3.28,,,,,,,2.37,,,,,,,,,4.78,7.43,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,24.04,,,,,2.00,,,,,1.62,,4.87,,1.21,,,4.75,,,3.12,,4.75,,,1.81,36.35,,,19.39,,,4.51,,,,,,,46.19
1585903293000,,,,,,,,,0.54,,7.42,,,,,,,,,,1.90,,,,,,6.04,1.96,,,,,,,,8.78,,,,,,,,,3.21,,,,,,,,,,29.76,,,,,,,,,,2.04,,,,1.82,,,2.81,,,,,,,,,23.76,,,28.35,,,7.77,,,,,,,74.90
1585969610000,,,,,,,,,2.01,,3.21,,,,,,,2.27,,,1.64,,,,,,2.25,,2.00,,,,,,,1.80,,,,,,,,,1.00,,,,,,,,,,40.83,,,,,,,,,,0.41,,,,2.75,,,,,,,,,,,,14.89,,,13.70,,,8.77,,,,,,,34.49
1586036191000,,,,,,,,,3.24,,9.61,,,,,,,3.54,,,2.00,,,,,,,,0.16,,,,,6.00,,1.56,,,,,,,,,,,,,,,,,,,92.83,,,,,,,,,,0.33,,9.56,,1.20,,,,,,3.36,,,,,0.35,29.93,,,22.14,,,5.22,,,,,,,26.59
1586102872000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,59.60,,,,2.35,,,,,,,,2.16,,1.56,,,0.84,,,2.66,,,,,,7.03,,,3.98,,,1.31,,,,,,,10.43
1586169028000,,,,23.32,,,,,,,9.93,,,,,,,1.64,,,,,,,,,11.60,24.23,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,2.38,3.00,0.34,,9.01,,,5.31,,,2.97,,,,,7.35,8.75,,,29.42,0.63,,15.03,,,,,,,35.08
1586236183000,,,,43.43,,,,,1.60,,11.95,,,,,,,22.92,,,,,,,,,16.49,8.51,,,,,,5.00,,,,,,,,1.55,,,,,,,,,,,,,100.05,,,,,3.21,,,,,2.03,13.71,,,5.76,,,,,,1.34,,8.62,,,,,,,27.34,,,18.54,,,,,,,57.54
1586301955000,,,,35.82,,,,,1.68,,7.19,,,,,,,17.01,,,,,,,,,8.04,4.26,,,,,,18.95,,1.67,,,,,,,,,2.27,,,,,,,,,,63.72,,,2.85,,9.75,,,,,2.83,1.39,10.07,,17.74,,,,,,4.86,,,,,,,,,67.15,,,25.20,,,,,,,48.33
1586368858000,,,,16.62,,,,,2.91,,3.98,,,,,,,8.30,,,,,,,,,14.63,16.48,0.39,,,,,2.00,,,,,,,,,,,,,,,,,,,,,72.42,,,2.98,,,,,,,3.13,16.41,,,3.85,,,29.11,,,5.87,,26.94,,,,,,,31.11,,,9.70,,,,,,,65.41
1586434964000,,,,22.23,,,,,9.22,,0.62,,,,,,,9.30,,,,,,,,,6.00,18.89,,,,,,1.29,,2.95,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,2.43,,,,6.22,,,5.68,,,,,,,,,,,,20.98,,,7.00,,,,,,,46.64
1586501245000,,,,10.52,,,,,4.83,,3.11,,,,,,,1.68,,,,,,,,,2.00,,,,,,,,,6.06,,,,,,,,,1.02,,,,,,,,,,31.54,,,,,,,,5.19,,,,,,1.35,,,1.06,,,,,,,,0.29,,0.36,,14.35,,,6.68,,,,,,,8.27
1586568529000,,,,12.11,,,,,1.86,,5.15,,,,,,,15.14,,,,,,,,,1.01,,,,,,,2.00,,1.62,,,,,,,,,,,,,,,,,,,52.72,,,,,,,,25.77,,1.21,2.72,,,3.64,,,2.91,,,1.39,,,,,3.13,,1.01,,31.40,,,3.97,8.74,,,,,,73.52
1586635021000,,,,17.39,,,,,1.57,,3.41,,,,,,,4.71,,,,,,,,,7.64,,,,,,,5.00,,,,,,,,,,,1.00,,,,,,,,,,62.96,,,,,,,,5.36,,0.82,5.06,,,3.05,,,22.09,,,2.00,,,,,0.31,,,,31.58,,,,8.81,,,,,,29.80
1586701369000,,,,18.61,,,,,0.44,,8.36,,,,,,,2.39,,,,,,,,,0.75,,,,,,,2.00,,4.85,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,22.45,,0.81,,2.95,,12.09,,,,,,,,,,,,,,,33.52,,,,5.21,,,,,,48.69
1586767741000,,,,5.02,,,,,9.31,,7.29,,,,,,,5.37,,,,,,,,,6.01,,,,,,,3.00,,8.29,,,,,,,,,3.51,,,,,,,,,,41.73,,,2.83,,1.60,,,21.51,,1.56,1.83,,,3.50,,,0.22,,,,,,,,,,1.01,,22.96,,,,10.99,,,,,,30.91
1586833705000,,,,8.29,,,,,1.49,,1.86,,,,,,,1.65,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.02,,,,,,,,,,36.09,,,,1.20,3.17,,,0.24,,0.40,,,,2.32,,,5.40,,,,,,,,,,1.35,,9.73,,,,2.42,,,,,,36.02
1586900049000,,,,13.64,,,,,0.30,,4.24,,,,,,,15.89,,,,,,,,,3.04,,,,,,,5.77,,6.11,,,,,,,,,,,,,,,,,,,33.77,,,,,,,,2.57,,,,4.90,,,,,0.38,,,,0.10,,,,,,1.95,,25.38,,,,6.93,,,,,,53.76
1586966921000,,,,10.25,,,,,9.54,,3.47,,,,,,,2.02,,,,,,,,,6.55,30.89,,,,,,,,12.22,,,,,,,,1.50,,,,,,,,,,,46.61,,,3.09,,2.41,,,4.19,,1.16,,,,4.92,,,,,,,,,,,1.87,,3.18,,24.79,,,,8.51,,,,,,84.44
1587033174000,,,,5.26,,,,,3.07,,1.45,,,,,,,,,,,,,,,,,1.31,,,,,,1.50,,,,,,,,,,1.92,,,,,,,,,,,34.80,,,3.05,,,,,,,1.23,1.84,,,1.39,,,1.97,,,,2.62,,,,,,2.49,,13.44,,,,8.62,,,,,,57.96
1587099968000,,,,11.81,,,,,4.03,,10.64,,,14.17,,,,2.42,,,,0.26,,,,,1.00,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,68.50,,,,,4.73,,,1.79,,1.21,,7.73,,5.45,,,1.98,,,,,,,,0.33,,9.54,,23.14,,,,7.31,,,,,,64.94
1587167698000,,,,7.85,,,,,20.22,,9.15,,,20.81,,,,6.42,,,,,,13.97,,,5.08,,,,,,,,,4.72,,,,,,,,9.77,,,,,,,,,,,80.95,,,,,,,,13.85,,4.47,3.65,0.31,,2.14,,,19.33,,,,0.82,,,,,,18.69,,43.57,,,,8.51,,,,,,84.70
1587234387000,,,,28.00,,,,,26.13,,8.74,,,7.54,,,,8.92,,,,,,47.38,,,7.38,,,,,,,3.39,,14.27,4.10,,,,,,,14.23,,,,,,,,,,,189.44,,,5.58,,,,,16.58,,2.33,28.83,4.94,41.37,2.00,,,24.36,,,3.27,10.08,,,,19.30,,11.42,,60.75,,,,20.94,,,,,,167.76
1587300847000,,,,33.08,,,,,10.57,,18.74,,2.13,72.94,,,,38.65,,,,,,66.61,,,10.53,,,,,,,,,17.89,,,,,,,,5.76,,,,,0.52,,,,,,222.25,,,4.82,,,,,83.32,,2.02,42.12,,,6.32,1.06,,24.55,,,1.02,0.28,,,,52.30,,36.43,,89.36,0.01,,,58.68,,,,,,193.58
1587368133000,,,,22.40,,,,,3.23,,4.94,,,64.42,,,,18.03,,,,,,34.34,,,11.04,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,142.91,,,,,,,,36.43,,2.85,23.56,1.69,,26.09,,,8.65,,,8.98,5.83,,,,10.49,,27.55,,82.78,,,,17.38,,,,,,239.57
1587434258000,,,,30.15,14.90,,,,14.23,,12.62,,,13.25,,,,16.93,,,,,,44.32,,,14.51,,11.47,,,,,,3.00,6.01,,,,,,0.60,,7.50,,,,,,,,,,,177.40,,,,2.80,,,,34.57,,1.21,14.58,9.05,,15.47,,,7.60,,,8.98,,,,,11.33,,20.14,,56.12,,,,29.22,,,,,,246.15
1587501138000,,,,60.68,27.08,,,,15.32,,6.49,,,,,,,33.27,,,,,,73.48,,,26.46,,2.03,,,,,1.00,9.00,21.43,,,59.87,,,,,15.76,1.01,,,,,,,,,,236.30,,,,1.60,8.17,,,28.44,,1.22,30.57,7.77,,29.36,,,,,,9.05,,0.81,,,20.73,,16.65,,104.50,3.54,,,40.28,,,,,,261.98
1587568237000,,,,55.38,2.50,,,,4.35,,9.51,,28.00,51.58,,,,31.33,,,,,,103.53,,,7.37,,,,,,,,4.13,7.91,,,,,,,,26.69,2.55,,,,,,,,,,183.37,,,,,15.17,,,39.19,,6.27,15.89,10.11,,22.11,,,0.29,,,13.93,0.06,,,,29.22,,17.50,,92.89,,,,22.78,,,,,,180.19
1587634602000,,,,19.57,,,,,1.16,,11.10,,,22.78,,,,25.19,,,,,,59.85,,,11.88,,,,,,,,5.24,8.67,,,,,,,,47.70,,,,,,,,,,,301.67,24.03,,7.77,,,,,14.08,,5.66,16.27,13.86,,12.09,,,37.51,,,37.15,,,,,19.75,,5.01,,59.99,6.80,,,23.85,,,,,,221.50
1587701744000,,,,49.29,10.22,,,,9.28,,17.82,,2.50,,,,,28.54,,,,0.04,,129.41,,,24.10,,,,,,,,,5.81,,76.60,,,,,,31.22,,,,,,,,,2.01,,262.44,56.80,,4.40,2.39,,,,,,6.40,29.14,9.96,,14.10,,,7.89,,,37.98,0.56,,,,22.31,,12.05,,109.61,26.82,,,28.95,,,,,,303.09
