timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,Other
1582904573000,,,,,,,,,,,,6.96,,,0.80,,,,,6.73,,13.05,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.00,,,,2.48,,,,,,42.22
1582970808000,,,,,,,,,,,,2.03,,,1.94,,,,,8.50,,6.95,,,,,,0.01,,,1.66,,,,,,,,,,,,,0.08,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.04,,,,,2.04,,,,,,33.09
1583036689000,,,,,,,,,,,,0.13,,,0.40,,,,,8.63,,5.97,,,2.99,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,1.16,,,,,,,,18.17,,11.00,,,,,,,,,,,,2.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.97,,,1.50,,,,,,,,,,,,,,1.01,1.00,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,1.24,,,0.80,,,,,11.10,,3.50,,,,,1.08,,,,28.20,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.69,,,,,,1.53,,,,2.03,,,,,1.00,,,,1.19,,,,,,17.09
1583235956000,,,,,,,,,,,,48.76,,,1.20,,,,,16.95,,8.14,,,1.53,,,,,,126.07,,,2.00,,,,,,,,5.59,,,,7.62,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,91.11
1583302077000,,,,,,,,,,,,4.66,,,1.60,,,,,44.96,,1.72,,,3.31,,,,,,178.34,1.35,,,,,,,,,,6.71,,0.34,,,,,,,,,27.20,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,98.34
1583368317000,,,,,,,,,,,,4.96,,,2.80,,,,17.61,117.88,,13.95,,,2.24,,,0.00,,,248.00,,1.13,,,,,,,,,6.22,,59.89,,3.19,,,,,,,4.56,,,,,,,,,,,,,8.75,,12.28,1.35,,,,,,4.44,,,,7.49,,,,,5.00,,,,4.86,,,,,,217.92
1583435384000,,,,,,,,,,,,0.21,,,4.80,,,,9.00,82.82,,,,,2.05,,,,,0.55,99.77,,,1.00,,,,,,,,4.00,,68.32,,,,,,,,,,,,,,,,,,,,,,2.22,,37.62,,,,,,,,,,,4.00,,0.11,,6.89,1.00,,,,2.45,,,,,,45.16
1583502285000,,,,,,,,,,,,0.37,,,3.20,1.62,,,,71.24,,22.68,,,6.57,18.35,,0.14,,,193.02,,3.63,,6.09,,,,,,,15.16,,98.82,,2.99,,,,,,,,,,,,,,,,,,,1.00,6.19,,15.14,,,,,,,0.11,,,,10.02,,,,,7.25,,,,3.92,,,,,,215.29
1583567810000,,,,,,,,,,,,11.69,,,0.40,,,,10.09,59.97,,13.25,,,2.51,2.03,,,,0.01,91.90,,,,6.00,,,,,,,,,57.72,,4.53,,,,,,,,,,,,,,,,,,,,5.48,,2.70,,,,,,,0.00,,,,,,,,,,,,,7.28,,,,,,66.98
1583633541000,,,,,,,,,,,,0.93,,,1.52,,,,,79.96,,8.77,,,,11.99,,0.01,,,83.33,,,,,,,,,,,6.17,,89.36,,4.50,,,,,,,,,,,,,,,,,,,,3.65,,2.97,,,,,,,0.20,,,,,,,,1.52,1.82,,,,5.61,,,,,,67.43
1583699841000,,,,,,,,,,,,5.03,,,0.40,,,,4.32,74.30,,,,,1.00,13.13,,,,,53.90,,,,1.73,,,,,,,,,48.79,,,,,,,,,,,,,,,,,,,,,,2.74,,15.41,,,,,,,0.00,,,,,,10.48,,,1.00,,,,4.45,,,,,,43.09
1583767163000,,,,,,,,,,,,2.19,,,1.60,,,,28.70,57.32,,6.76,,,0.18,10.32,20.51,,,,66.62,,,,,,,,,,,5.08,,37.43,,3.58,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,0.17,,,,,,,,,1.00,,,,4.80,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,6.08,50.08,,16.46,,,1.01,,,,,,33.43,,,,,,,,,,,,,53.22,,2.93,,,,,,,,,,,,,,,,,,,,0.26,,3.97,,,,,,,2.51,,,,,,,,6.67,,,,,5.58,,,,,,35.52
1583900197000,,,,,,,,,,,,1.01,,,,,,,19.99,57.59,,11.80,,10.00,,9.62,,,,,63.37,,,,,,,,,,,,,55.64,,2.50,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,8.09,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,4.40,,,,15.58,34.60,,11.11,,,,4.76,,,,,73.56,,,,,,,,,,,2.00,,29.25,,3.00,,,,,,,2.00,,,,,,,,,,,,,1.10,,35.21,,,,,,,0.61,,,,,,,,11.55,7.00,,,,4.87,,,,,,57.24
1584033400000,,,,,,,,,,,,9.09,,,4.79,,14.12,,32.07,28.66,,6.51,,,2.00,30.19,,,,,72.64,,11.16,,8.93,,,,,,,23.00,,70.50,,,,,,,,,,,,,,,,,,,,,,7.15,,15.86,,,,,,,,,,,9.00,,12.35,,,,,,,0.95,,,,,,152.02
1584100621000,,,,,,,,,,,,1.21,,,3.20,5.00,26.48,,,62.62,,16.52,,,2.39,19.75,1.00,,,,83.11,,16.55,,,,,,,,,10.00,,44.17,,2.01,,,,,,,,,,,,,,,,,,,,11.34,,3.18,,,,,,,0.24,,,,,,32.11,,12.17,,,,,,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,0.40,4.18,29.72,,3.31,23.83,,17.00,,,,43.41,,,,,75.50,,,,,,,,,,,4.33,,76.21,,15.24,,,,,,,,,,,,,,,,,,,,0.85,,82.03,,,,,,,3.84,,,,,,,,,,,,,11.38,,,,,,129.32
1584234522000,,,,,,,,,,,,,,,5.60,4.04,,,16.02,68.83,,7.09,,,,48.55,,,,,89.00,,,,,,,,,,,12.17,,61.36,,4.00,,,,,,,,,,,,7.41,,,,,,,,3.92,,95.47,,,,,,,,,,,5.14,,,,,11.67,,,,4.00,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,10.35,16.06,,,2.01,19.58,,2.00,,,,26.22,,,,,50.76,,,,,,,,,,,,,35.86,,,,,,,,,,,,,,126.93,,,,,,,,,,,,,,,,,,,,,22.00,,15.08,,7.00,16.00,,,,0.81,,,,,,35.06
1584367227000,,,,,,,,,,,,3.30,,,2.80,9.00,9.89,,24.52,74.91,,23.60,,,,28.46,,,,,52.02,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,28.43,,,,,,,,1.18,,,,,,,,,,,,,,,35.66,,9.00,,,,,5.59,,,,,,101.43
1584434720000,,,,,,,,,,,,,,,3.12,2.00,40.45,,8.49,18.31,,19.38,,,,27.97,3.00,,,,29.30,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,50.77,,,,,,,,6.52,,,,,,,,,0.61,,,,,,8.15,,,5.00,,,,4.07,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,2.40,1.19,13.58,,,29.10,,12.09,,,,22.36,,,,,23.36,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,21.55,,,,,,,,0.92,,,,,,,,,5.17,,,,,,,,4.16,,,,,8.76,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,0.80,,,,,11.56,,2.27,,,,11.14,,,,,11.85,,,,3.98,,,,,,,,,15.93,,,,,,,,,,,,,,16.55,,,,,,,,1.95,,,,,,,,,0.04,,,,,,,,,2.00,,,,,,,,,,23.98
1584632903000,,,,,,,,,,,4.00,12.91,,,1.20,,4.19,,13.02,31.14,,1.75,,,6.51,44.73,3.75,,,,39.01,,9.61,,,,,,,,,,,32.80,,1.41,,,,,,,,,,,,21.23,,,,,,,,6.84,,,,,,,,,3.67,,,,2.00,,,,,7.10,,,,4.37,,,0.11,,,37.17
1584699859000,,,,,,,,,,,,13.35,,,0.80,2.05,,,13.30,65.21,,11.59,,,6.64,31.92,,,,,70.84,2.22,3.00,,,,,,,,,,,67.09,,1.50,,,,,,,,,,,,14.60,,,,,,,,4.62,,,,,,,,,6.00,,,,,,,,,3.00,,,,6.94,,,,1.02,,95.25
1584766483000,,,,,,,,,,,,17.10,,,,,,,,36.01,,5.19,,,4.02,25.78,,,,,60.09,3.65,,,,,,,,,,,,51.52,,,,,,,,,,,,,,7.15,,,,,,,,4.05,,,,,,,,,1.17,,,,,,,,3.99,,,,,12.57,,,,8.79,,41.73
1584833664000,,,,,,,,,,,,,,,1.20,,,,2.80,25.57,,4.02,,,7.59,31.43,,,,,26.89,1.80,,,,,,,,,,,,22.35,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,7.32,,,0.83,,,25.49
1584902413000,,,,,,,,,,,,0.25,,,1.20,,,,,16.30,,,,,3.12,16.88,,,,,23.62,7.05,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,9.34,,,,,,,,,,,,,3.65,,,,3.50,,5.59
1584970249000,,,,,,,,,,,1.00,,,,,,,,,9.34,,,,,3.00,23.99,,,,,13.03,7.93,3.00,,1.00,,,,,,,,,19.68,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,8.17,,,,,,7.32,,,,,,,1.63,,,,3.63,,14.86
1585036977000,,,,,,,,,,,,,,,,,17.75,,16.73,46.38,,,,,3.53,37.10,,0.06,,,42.95,4.29,,,,,,,,,,,,44.79,,,,,,,,,,,,,,8.12,,,,,,,,13.78,,,,,,,,,2.06,,,,,,3.54,,2.04,1.69,,,,4.89,,,,5.81,,15.17
1585105600000,,,,,,,,,,,5.90,,,,,,12.78,,9.50,44.20,,,,,4.23,28.64,,,,,50.92,6.58,1.50,,,,,,,,,,,55.15,,,,,,,,,,,,,,7.64,,,,,,,,6.30,,,,,,,,,6.44,,,,,,,,,,,,,6.05,,,,15.30,,24.08
1585173391000,,,,,,,,,,,4.00,10.71,,,,2.01,,,,24.15,,,,,2.65,4.77,,,,,18.80,,,,,,0.46,,,,,,,2.43,,,,,,,,,,,,,,2.17,,,,,,,,1.31,,,,,,,,,,,,,,,0.32,,,,,,,1.62,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,10.12,,,,,,3.76,,,,,2.98,,,,,,3.55,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.05,1.00,,,,0.41,,,,1.50,,3.27
1585306138000,,,,,,,,,,,,0.08,,,,,,,,16.41,,,,,1.00,12.58,,0.08,,,18.04,2.50,4.57,,,,7.49,,,,,,,12.45,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.50,,13.92
1585372283000,,,,,,,,,,,,,,,2.40,,,,2.01,20.84,,,,,1.00,13.29,,,,,13.86,3.70,1.32,,,,5.05,,,,,,,22.20,,,,,,,,,,,,,,1.69,,,15.56,,,,3.00,0.74,,,,,,,,,5.15,,,,,,,,,2.00,,,,0.80,3.13,,2.32,1.00,,44.76
1585438491000,,,,,,,,,,,,,,,0.40,,,,,4.41,,,,,,,,,,,11.58,,1.10,,,,3.06,,,,,,,12.14,,,,,,,,,,,,,,13.83,,,19.14,,,,2.00,8.30,,,,,,,,,4.17,,,,,,,,4.00,,,,,,,,,2.05,,11.15
1585504149000,,,,,,,,,,,,4.05,,,0.40,,,,,12.96,,,,,,,,,,,2.94,,1.53,,,,0.99,,,,,,,2.48,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.32
1585571105000,,,,,,,,,,,,,,,1.20,,,,6.42,59.24,,,,,3.80,,,,,,14.75,2.69,3.63,,,,2.12,,,,,,,6.75,,,,,,,,,,2.92,,,,3.18,,,25.44,,,,,0.32,,,,,,,,,,,,,,,4.41,,,,,,,,,,,7.00,,26.66
1585637238000,,,,,,,,,,,,4.83,,,,,,,,22.46,,,,,,,,,,,17.39,3.21,1.34,,,,6.12,,,,,,,14.69,,,,,,,,,,4.52,,,,2.96,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.50,,25.70
1585704243000,,,,,,,,,,,,0.67,,,0.40,2.00,,,4.35,19.53,,,,,1.60,,,,,,12.44,,2.05,,,,2.10,,,,,,,4.93,,,,,,,,,,5.94,,,,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.40,,2.06,3.04,,34.50
1585770840000,,,,,,,,,,,,14.75,,,,,,,,36.18,,,,,,,,,,,18.58,,8.52,,,,3.01,,,,,,,11.19,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,2.24,6.02,,26.59
1585836257000,,,,,,,,,,,2.00,4.75,,,,,7.43,,2.37,24.04,,,,,,,,,,,19.39,,1.21,,,,3.28,,,,,,,4.51,,,,,,,,,,1.53,,,,,,,36.35,,,,,,,,,,,,,,1.81,,,,,,4.75,,,,,,,1.62,3.12,,4.87,4.78,,46.19
1585903293000,,,,,,,,,,,,2.81,,,,,1.96,,,29.76,,,,,3.21,,,,,,28.35,,1.82,,,,7.42,,,,,,,7.77,,,,,,,,,,8.78,,,,,,,23.76,,,,1.90,0.54,,,,,,,,,,,,,,,,,,,,,,2.04,,,,6.04,,74.90
1585969610000,,,,,,,,,,,,,,,,2.00,,,2.27,40.83,,,,,1.00,,,,,,13.70,,2.75,,,,3.21,,,,,,,8.77,,,,,,,,,,1.80,,,,,,,14.89,,,,1.64,2.01,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.25,,34.49
1586036191000,,,,,,,,,,,,,,,,0.16,,,3.54,92.83,,,,,,,,,,,22.14,,1.20,,,,9.61,,,,,,,5.22,,,,,,,,,,1.56,,,,,,,29.93,,,,2.00,3.24,,,,,,,,,0.35,,,,,,,,,6.00,,,,0.33,3.36,,9.56,,,26.59
1586102872000,,,,,,,,,,,,0.84,,,2.35,,,,,59.60,,,,,,,,,,,3.98,,1.56,,,,2.85,,,,,,,1.31,,,,,,,,,,3.04,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.16,0.75,,10.43
1586169028000,,,,,,,,,,,,5.31,,,,,24.23,,1.64,46.05,,,,,,,,0.63,,,29.42,,9.01,,,,9.93,,,,,,,15.03,,,,,,23.32,,,,,,,3.00,,,,8.75,,,,,,,,,,,,,,7.35,,,,2.00,,,,,2.00,,,,2.38,2.97,,0.34,11.60,,35.08
1586236183000,,,,,,,,,,,3.21,,,,,,8.51,,22.92,100.05,,1.55,,,,,,,,,27.34,,5.76,,,,11.95,,,,,,,18.54,,,,,,43.43,,,,,,,13.71,,,,,,,,,1.60,,,,,,,,,,,,,,,8.62,,,5.00,,,,2.03,1.34,,,16.49,,57.54
1586301955000,,,,,,,,,,,9.75,,,,,,4.26,,17.01,63.72,,,,,2.27,,,,,,67.15,,17.74,,2.85,,7.19,,,,,,,25.20,,,,,,35.82,,,,1.67,,,1.39,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,18.95,,,,2.83,4.86,,10.07,8.04,,48.33
1586368858000,,,,,,,,,,,,29.11,,,,0.39,16.48,,8.30,72.42,,,,,,,,,,,31.11,,3.85,,2.98,,3.98,,,,,,,9.70,,,,,,16.62,,,,,,,16.41,,,,,,,,,2.91,,,,,,,,,,,,,,,26.94,,,2.00,,,,3.13,5.87,,,14.63,,65.41
1586434964000,,,,,,,,,,,,5.68,,,,,18.89,,9.30,33.28,,,,,,,,,,,20.98,,6.22,,,,0.62,,,,,,,7.00,,,,,,22.23,,,,2.95,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,1.29,,,,2.43,,,,6.00,,46.64
1586501245000,,,,,,,,,,,,1.06,,,,,,,1.68,31.54,,,,,1.02,,,,,,14.35,0.36,1.35,,,,3.11,,,,,,,6.68,,,,,,10.52,,,,6.06,,,,,,,,,5.19,,,4.83,,,,,,,,,0.29,,,,,,,,,,,,,,,,,2.00,,8.27
1586568529000,,,,,,,,,,,,2.91,,,,,,,15.14,52.72,,,,,,,,,,,31.40,1.01,3.64,,,,5.15,,,,,,,3.97,,,,,,12.11,,,,1.62,,,2.72,,,,,,25.77,,,1.86,,,,,,,,,3.13,,,,,,,,,2.00,8.74,,,1.21,1.39,,,1.01,,73.52
1586635021000,,,,,,,,,,,,22.09,,,,,,,4.71,62.96,,,,,1.00,,,,,,31.58,,3.05,,,,3.41,,,,,,,,,,,,,17.39,,,,,,,5.06,,,,,,5.36,,,1.57,,,,,,,,,0.31,,,,,,,,,5.00,8.81,,,0.82,2.00,,,7.64,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,2.39,40.60,,,,,,,,,,,33.52,,12.09,,,,8.36,,,,,,,,,,,,,18.61,,,,4.85,,,,,,,,,22.45,,,0.44,,,,,,,,,,,,,,,,,,2.00,5.21,,,0.81,,,2.95,0.75,,48.69
1586767741000,,,,,,,,,,,1.60,0.22,,,,,,,5.37,41.73,,,,,3.51,,,,,,22.96,1.01,3.50,,2.83,,7.29,,,,,,,,,,,,,5.02,,,,8.29,,,1.83,,,,,,21.51,,,9.31,,,,,,,,,,,,,,,,,,3.00,10.99,,,1.56,,,,6.01,,30.91
1586833705000,,,,,,,,,,,3.17,5.40,,,1.20,,,,1.65,36.09,,,,,2.02,,,,,,9.73,1.35,2.32,,,,1.86,,,,,,,,,,,,,8.29,,,,,,,,,,,,,0.24,,,1.49,,,,,,,,,,,,,,,,,,1.01,2.42,,,0.40,,,,,,36.02
1586900049000,,,,,,,,,,,,0.38,,,,,,,15.89,33.77,,,,,,,,,,,25.38,1.95,,,,,4.24,,,,,,,,,,,,,13.64,,,,6.11,0.10,,,,,,,,2.57,,,0.30,,,,,,,,,,,,,,,,,,5.77,6.93,,,,,,4.90,3.04,,53.76
1586966921000,,,,,,,,,,,2.41,,,,,,30.89,,2.02,46.61,,,,,,,,,,,24.79,3.18,4.92,,3.09,,3.47,,,,,,,,,1.50,,,,10.25,,,,12.22,,,,,,,,,4.19,,,9.54,,,,,,,,,1.87,,,,,,,,,,8.51,,,1.16,,,,6.55,,84.44
1587033174000,,,,,,,,,,,,1.97,,,,,1.31,,,34.80,,,,,,,,,,,13.44,2.49,1.39,,3.05,,1.45,,,,,,,,,1.92,,,,5.26,,,,,2.62,,1.84,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.50,8.62,,,1.23,,,,,,57.96
1587099968000,,,,,,,,,,,4.73,1.98,,,,,,,2.42,68.50,,,,,,,,,,,23.14,9.54,5.45,,,,10.64,,,,,,0.26,,,2.47,14.17,,,11.81,,,,,,,,,,,,,1.79,,,4.03,,,,,,,,,0.33,,,,,,,,,,7.31,,,1.21,,,7.73,1.00,,64.94
1587167698000,,,,,,,,,,13.97,,19.33,,,,,,,6.42,80.95,,,,,,,,,,,43.57,18.69,2.14,,,,9.15,,,,,,,,,9.77,20.81,,,7.85,,,,4.72,0.82,,3.65,,,,,,13.85,,,20.22,,,,,,,,,,,,,,,,,,,8.51,,,4.47,,,0.31,5.08,,84.70
1587234387000,,,,,,,,,,47.38,,24.36,,,,,,,8.92,189.44,,,,,,,,,,,60.75,11.42,2.00,,5.58,,8.74,,,,,,,,4.10,14.23,7.54,,,28.00,,,,14.27,10.08,,28.83,,,,,,16.58,,,26.13,,,,,41.37,,,,19.30,,,,,,,,,3.39,20.94,,,2.33,3.27,,4.94,7.38,,167.76
1587300847000,,,,,,,,,,66.61,,24.55,,,,,,,38.65,222.25,,,,,,,1.06,0.01,,,89.36,36.43,6.32,,4.82,,18.74,,,,,,,,,5.76,72.94,,,33.08,,,,17.89,0.28,,42.12,0.52,,,,,83.32,,,10.57,,,,,,,,2.13,52.30,,,,,,,,,,58.68,,,2.02,1.02,,,10.53,,193.58
1587368133000,,,,,,,,,,34.34,,8.65,,,,,,,18.03,142.91,,,,,,,,,,,82.78,27.55,26.09,,,,4.94,,,,,,,,,,64.42,,,22.40,,,,12.66,5.83,,23.56,,,,,,36.43,,,3.23,,,,,,,,,10.49,,,,,,,,,,17.38,,,2.85,8.98,,1.69,11.04,,239.57
1587434258000,,,,,,14.90,,,,44.32,,7.60,,,2.80,11.47,,,16.93,177.40,,0.60,,,,,,,,,56.12,20.14,15.47,,,,12.62,,,,,,,,,7.50,13.25,,,30.15,,,,6.01,,,14.58,,,,,,34.57,,,14.23,,,,,,,,,11.33,,,,3.00,,,,,,29.22,,,1.21,8.98,,9.05,14.51,,246.15
1587501138000,,,,,59.87,27.08,,,,73.48,8.17,,,,1.60,2.03,,,33.27,236.30,,,,,1.01,,,3.54,,,104.50,16.65,29.36,,,,6.49,,,,,,,,,15.76,,,,60.68,,,,21.43,,,30.57,,,,,,28.44,,,15.32,,,,,,,,,20.73,,,,9.00,,0.81,,,1.00,40.28,,,1.22,9.05,,7.77,26.46,,261.98
1587568237000,,,,,,2.50,,,,103.53,15.17,0.29,,,,,,,31.33,183.37,,,,,2.55,,,,,,92.89,17.50,22.11,,,,9.51,,,,,,,,,26.69,51.58,,,55.38,,,,7.91,0.06,,15.89,,,,,,39.19,,,4.35,,,,,,,,28.00,29.22,,,,4.13,,,,,,22.78,,,6.27,13.93,,10.11,7.37,,180.19
1587634602000,,,,,,,,,,59.85,,37.51,,,,,,,25.19,301.67,,,,,,,,6.80,,,59.99,5.01,12.09,,7.77,,11.10,,,,,,,,,47.70,22.78,,,19.57,24.03,,,8.67,,,16.27,,,,,,14.08,,,1.16,,,,,,,,,19.75,,,,5.24,,,,,,23.85,,,5.66,37.15,,13.86,11.88,,221.50
1587701744000,,,,,,10.22,,,,129.41,,7.89,,,2.39,,,,28.54,262.44,,,,,,,,26.82,,,109.61,12.05,14.10,,4.40,,17.82,76.60,,,,,0.04,,,31.22,,,,49.29,56.80,,,5.81,0.56,,29.14,,,,,,,,,9.28,,,,,,,,2.50,22.31,,,,,,,,2.01,,28.95,,,6.40,37.98,,9.96,24.10,,303.09
