timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1582904573000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.00,,13.05,,,,,6.73,,,,,,,,,,,,,,,,,,0.80,2.48,,,6.96,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,3.04,,,,,,,,,,,,,,0.08,,,,,,,6.77,,,,,,,,,1.66,6.95,,,,,8.50,0.01,,,,,,,,,,,,,,,,,1.94,2.04,,,2.03,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.97,,,,,8.63,,,,,,,,,,,,,,,3.18,,,0.40,,,,0.13,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,31.43
1583103301000,,,,,2.97,,,1.01,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.00,,11.00,,,,,18.17,,,,,,,,,,,,1.50,,,,,,,,,,1.16,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,28.20,3.50,,,,,11.10,,,,,,,,2.03,,,,1.69,,,2.06,,,0.80,1.19,,,1.24,,,,,1.08,,,,,1.53,,,,,,,,,,,,,,,,,,17.09
1583235956000,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,126.07,8.14,,,,,16.95,,,,,,,,,,,,,,,5.59,,,1.20,5.72,,,48.76,,,,,,,,,2.00,,,,,,,,,,,,,1.53,,,,,,91.11
1583302077000,,,,,0.35,,,,,,,,,,,,,,,,,0.34,,,,,,,27.20,,,,,,,,,178.34,1.72,,,,,44.96,,,,,0.21,,,,,,,,,,6.71,,,1.60,,,,4.66,,,,,,,,,,,,,,,,,,,1.35,,,3.31,,,,,,98.34
1583368317000,3.19,,1.13,,8.75,,,,,,,,,,,,,,,,,59.89,12.28,,,,,,4.56,,,,,,,,5.00,248.00,13.95,,,,,117.88,0.00,,,,,,,7.49,17.61,,,1.35,,,6.22,,,2.80,4.86,,,4.96,,,,,,,,,,4.44,,,,,,,,,,,,2.24,,,,,,217.92
1583435384000,,,,,2.22,,,6.89,,,,,,,,,,,,,,68.32,37.62,,,,,,,0.55,,,,,,,1.00,99.77,,,,,,82.82,,,,,0.11,,,4.00,9.00,,,,,,4.00,,,4.80,2.45,,,0.21,,,,,,,,,1.00,,,,,,,,,,,,,2.05,,,,,,45.16
1583502285000,2.99,,3.63,,6.19,,,,,,,,,,,,,6.09,,,,98.82,15.14,,18.35,,,,,,,,,,,,7.25,193.02,22.68,,,,,71.24,0.14,,,,,,,10.02,,,,,,,15.16,,,3.20,3.92,,,0.37,,1.62,,,,,,,,0.11,,,,,,,,,,,,6.57,,,1.00,,,215.29
1583567810000,4.53,,,,5.48,,,,,,,,,,,,,6.00,,,,57.72,2.70,,2.03,,,,,0.01,,,,,,,,91.90,13.25,,,,,59.97,,,,,,,,,10.09,,,,,,,,,0.40,7.28,,,11.69,,,,,,,,,,0.00,,,,,,,,,,,,2.51,,,,,,66.98
1583633541000,4.50,,,,3.65,,,1.52,,,,,,,,,,,,,,89.36,2.97,,11.99,,,,,,,,,,,,1.82,83.33,8.77,,,,,79.96,0.01,,,,,,,,,,,,,,6.17,,,1.52,5.61,,,0.93,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,67.43
1583699841000,,,,,2.74,,,,,,,,,,,,,1.73,,,,48.79,15.41,,13.13,,,,,,,,,,,,1.00,53.90,,,,,,74.30,,,,,10.48,,,,4.32,,,,,,,,,0.40,4.45,,,5.03,,,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,43.09
1583767163000,3.58,,,,,,,,,,,,,,,,,,,,,37.43,13.53,,10.32,,,,,,,,,,,,1.00,66.62,6.76,,,,,57.32,,,,,,,,,28.70,,,,,,5.08,,,1.60,4.80,,,2.19,,,,,20.51,,,,,0.17,,,,,,,,,,,,0.18,,,,,,81.46
1583833348000,2.93,,,,0.26,,,6.67,,,,,,,,,,,,,,53.22,3.97,,,,,,,,,,,,,,,33.43,16.46,,,,,50.08,,,,,,,,,6.08,,,,,,,,,,5.58,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.01,,,,,,35.52
1583900197000,2.50,,,,,,,,,,,,,,,,,,,,,55.64,18.91,,9.62,,,,,,,,,,,,,63.37,11.80,,,,,57.59,,,,,,,,,19.99,,,,,,,,,,8.09,,,1.01,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,3.00,,,,1.10,,,11.55,,,,,,,,,,,,,,29.25,35.21,,4.76,,,,2.00,,,,,,,,7.00,73.56,11.11,,,,,34.60,,,,,,,,,15.58,,,,,,2.00,,,4.40,4.87,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,57.24
1584033400000,,,11.16,,7.15,,,,,,,,,,,,,8.93,,,,70.50,15.86,,30.19,,,,,,,,,,,,,72.64,6.51,,,,,28.66,,,,,12.35,,,9.00,32.07,,,,,,23.00,,,4.79,0.95,,,9.09,14.12,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,152.02
1584100621000,2.01,,16.55,,11.34,,,12.17,,,,,,,,,,,,,,44.17,3.18,,19.75,,,,,,,,,,,,,83.11,16.52,,,,,62.62,,,,,32.11,,,,,,,,,,10.00,,,3.20,,,,1.21,26.48,5.00,,,1.00,,,,,0.24,,,,,,,,,,,,2.39,,,,,,161.41
1584168330000,15.24,,,,0.85,,,,,,,,,,,,,,,,,76.21,82.03,,43.41,,,,,,,,,,,,,75.50,17.00,,,,,23.83,,,,,,,,,3.31,,,,,,4.33,,,0.40,11.38,,,,29.72,4.18,,,,,,,,3.84,,,,,,,,,,,,,,,,,,129.32
1584234522000,4.00,,,,3.92,,,,,,,,,,,,,,,,,61.36,95.47,,48.55,,,,,,,,,,,,11.67,89.00,7.09,,,,,68.83,,,,,,,,5.14,16.02,,,,,,12.17,,,5.60,4.00,,,,,4.04,7.41,,,,,,,,,,,,,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,7.00,,,,,,,,,,,,,,35.86,,,26.22,,,,,,,,,,,,16.00,50.76,2.00,,,,,19.58,,,,,15.08,,,22.00,2.01,,,,,,,,,10.35,0.81,,,,,16.06,126.93,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,1.18,,,9.00,,,,,,,,,,,,,,37.25,,,28.46,,,,,,,,,,,,,52.02,23.60,,,,,74.91,,,,,35.66,,,,24.52,,,,,,,,,2.80,5.59,,,3.30,9.89,9.00,28.43,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1584434720000,,,,,6.52,,,,,,,,,,,,,,,,,23.97,,,27.97,,,,,,,,,,,,5.00,29.30,19.38,,,,,18.31,,,,,8.15,,,,8.49,,,,,,,,,3.12,4.07,,,,40.45,2.00,50.77,,3.00,,,,,0.61,,,,,,,,,,,,,,,,,,31.35
1584500082000,,,,,0.92,,,4.16,,,,,,,,,,,,,,29.11,,,22.36,,,,,,,,,,,,,23.36,12.09,,,,,29.10,,,,,,,,,,,,,,,,,,2.40,8.76,,,,13.58,1.19,21.55,,,,,,,5.17,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,1.95,,,,,,,,,,,,,3.98,,,,15.93,,,11.14,,,,,,,,,,,,2.00,11.85,2.27,,,,,11.56,,,,,,,,,,,,,,,,,,0.80,,,,,,,16.55,,,,,,,0.04,,,,,,,,,,,,,,,,,,23.98
1584632903000,1.41,,9.61,,6.84,,,,,,,,,,,,,,,,,32.80,,,44.73,,,,,,,,,,,,7.10,39.01,1.75,,,,,31.14,,,,,,,,2.00,13.02,,,,,,,,,1.20,4.37,,,12.91,4.19,,21.23,,3.75,4.00,,,,3.67,,,,,,,,,,,,6.51,0.11,,,,,37.17
1584699859000,1.50,,3.00,1.02,4.62,,,,,,,,,,,,,,,,,67.09,,,31.92,,,,,,,,,,,,3.00,70.84,11.59,,,,,65.21,,,,,,,,,13.30,,,,,,,,,0.80,6.94,,,13.35,,2.05,14.60,,,,,,,6.00,,,,,,,,,2.22,,,6.64,,,,,,95.25
1584766483000,,,,8.79,4.05,,,3.99,,,,,,,,,,,,,,51.52,,,25.78,,,,,,,,,,,,,60.09,5.19,,,,,36.01,,,,,,,,,,,,,,,,,,,12.57,,,17.10,,,7.15,,,,,,,1.17,,,,,,,,,3.65,,,4.02,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,,,22.35,,,31.43,,,,,,,,,,,,1.00,26.89,4.02,,,,,25.57,,,,,,,,,2.80,,,,,,,,,1.20,7.32,,,,,,4.97,,,,,,,1.00,,,,,,,,,1.80,,,7.59,0.83,,,,,25.49
1584902413000,,,,3.50,0.15,,,,,,,,,,,,,,,,,6.52,,,16.88,,,,,,,,,,,,,23.62,,,,,,16.30,,,,,,,,,,,,,,,,,,1.20,3.65,,,0.25,,,,,,,,,,9.34,,,,,,,,,7.05,,,3.12,,,,,,5.59
1584970249000,,,3.00,3.63,5.42,,,,,,,,,,,,,1.00,,,,19.68,,,23.99,,,,,,,,,,,,,13.03,,,,,,9.34,,,,,7.32,,,,,,,,,,,,,,1.63,,,,,,,,,1.00,,,,8.17,,,,,,,,,7.93,,,3.00,,,,,,14.86
1585036977000,,,,5.81,13.78,,,2.04,,,,,,,,,,,,,,44.79,,,37.10,,,,,,,,,,,,1.69,42.95,,,,,,46.38,0.06,,,,3.54,,,,16.73,,,,,,,,,,4.89,,,,17.75,,8.12,,,,,,,2.06,,,,,,,,,4.29,,,3.53,,,,,,15.17
1585105600000,,,1.50,15.30,6.30,,,,,,,,,,,,,,,,,55.15,,,28.64,,,,,,,,,,,,,50.92,,,,,,44.20,,,,,,,,,9.50,,,,,,,,,,6.05,,,,12.78,,7.64,,,5.90,,,,6.44,,,,,,,,,6.58,,,4.23,,,,,,24.08
1585173391000,,,,,1.31,,,,,,,,,,,,,,,,,2.43,,,4.77,,,,,,,,,,,,,18.80,,,,,,24.15,,,,,0.32,,,,,,,,,,,,,,1.62,,,10.71,,2.01,2.17,,,4.00,,,,,,,,,,,,,,,,2.65,,,,0.46,,10.41
1585239172000,,,,1.50,,,,2.05,,,,,,,,,,,,,,0.76,,,3.76,,,,,,,,,,,,1.00,2.98,,,,,,10.12,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,3.55,,3.27
1585306138000,,,4.57,1.50,,,,,,,,,,,,,,,,,,12.45,,,12.58,,,,,,,,,,,,,18.04,,,,,,16.41,0.08,,,,,,,,,,,,,,,,,,1.62,,,0.08,,,1.90,,,,,,,,,,,,,,,,2.50,,,1.00,,,,7.49,,13.92
1585372283000,,,1.32,1.00,0.74,15.56,,,,,,,,,,,,,,,,22.20,,,13.29,,,,,,,,,,,,2.00,13.86,,,,,,20.84,,,,,,,,,2.01,,3.13,,,,,,,2.40,0.80,,,,,,1.69,,,,,,,5.15,,,,,,,,,3.70,,,1.00,2.32,,3.00,5.05,,44.76
1585438491000,,,1.10,2.05,8.30,19.14,,4.00,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,11.58,,,,,,4.41,,,,,,,,,,,,,,,,,,0.40,,,,,,,13.83,,,,,,,4.17,,,,,,,,,,,,,,,2.00,3.06,,11.15
1585504149000,,,1.53,1.00,,6.75,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,2.94,,,,,,12.96,,,,,,,,,,,,,,,,,,0.40,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,8.32
1585571105000,,,3.63,7.00,0.32,25.44,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,2.92,,14.75,,,,,,59.24,,,,,4.41,,,,6.42,,,,,,,,,1.20,,,,,,,3.18,,,,,,,,,,,,,,,,2.69,,,3.80,,,,2.12,,26.66
1585637238000,,,1.34,1.50,,30.92,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,4.52,,17.39,,,,,,22.46,,,,,,,,,,,,,,,,,,,1.62,,,4.83,,,2.96,,,,,,,,,,,,,,,,3.21,,,,,,,6.12,,25.70
1585704243000,,,2.05,3.04,,33.02,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,5.94,,12.44,,,,,,19.53,,,,,,,,,4.35,,0.40,,,,,,,0.40,0.81,,,0.67,,2.00,,,,,,,,,,,,,,,,,,,,1.60,2.06,,,2.10,,34.50
1585770840000,,,8.52,6.02,,30.08,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,18.58,,,,,,36.18,,,,,,,,,,,,,,,,,,,3.26,,,14.75,,,,,,,,,,,,,,,,,,,,,,,2.24,,,3.01,,26.59
1585836257000,,,1.21,4.78,,36.35,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,1.53,,19.39,,,,,,24.04,,,,,4.75,,,,2.37,,3.12,,,,,,,,1.62,,,4.75,7.43,,,,,2.00,,,,1.81,,,,,,,,,,,,,4.87,,,3.28,,46.19
1585903293000,,,1.82,6.04,0.54,23.76,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,8.78,,28.35,,,,,,29.76,,,,,,,,,,,,,,,,,,,2.04,,,2.81,1.96,,,,,,,,,,,,,,,,,,,,,3.21,,,1.90,7.42,,74.90
1585969610000,,,2.75,2.25,2.01,14.89,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,1.80,,13.70,,,,,,40.83,,,,,,,,,2.27,,,,,,,,,,0.41,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,,1.64,3.21,,34.49
1586036191000,,,1.20,,3.24,29.93,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,1.56,6.00,22.14,,,,,,92.83,,,,,,,,,3.54,,3.36,,,,,,,,0.33,,,,,0.16,,,,,,,,0.35,,,,,,,,,,,,,9.56,,2.00,9.61,,26.59
1586102872000,,,1.56,0.75,,7.03,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,3.04,,3.98,,,,,,59.60,,,,,,,,,,,2.66,,,,,,,2.35,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,2.16,,,2.85,,10.43
1586169028000,,,9.01,11.60,,8.75,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,2.00,29.42,,,,,,46.05,0.63,,,,,,,2.00,1.64,,2.97,,,,,,23.32,,2.38,,,5.31,24.23,,,,,,,,,7.35,,,,,,,3.00,,,,,,0.34,,,9.93,,35.08
1586236183000,,,5.76,16.49,1.60,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,5.00,27.34,1.55,,,,,100.05,,,,,8.62,,,,22.92,,1.34,,,,,,43.43,,2.03,,,,8.51,,,,,3.21,,,,,,,,,,,13.71,,,,,,,,,11.95,,57.54
1586301955000,,,17.74,8.04,1.68,,,,,,,,,,,,,2.85,,,,25.20,,,,,,,,,,,,,,1.67,18.95,67.15,,,,,,63.72,,,,,,,,,17.01,,4.86,,,,,,35.82,,2.83,,,,4.26,,,,,9.75,,,,,,,,,,,1.39,,,,,2.27,10.07,,,7.19,,48.33
1586368858000,,,3.85,14.63,2.91,,,,,,,,,,,,,2.98,,,,9.70,,,,,,,,,,,,,,,2.00,31.11,,,,,,72.42,,,,,26.94,,,,8.30,,5.87,,,,,,16.62,,3.13,,,29.11,16.48,0.39,,,,,,,,,,,,,,,16.41,,,,,,,,,3.98,,65.41
1586434964000,,,6.22,6.00,9.22,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.95,1.29,20.98,,,,,,33.28,,,,,,,,,9.30,,,,,,,,22.23,,2.43,,,5.68,18.89,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,46.64
1586501245000,,,1.35,2.00,4.83,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,6.06,,14.35,,,,,,31.54,,,,,,,,,1.68,,,,,,,5.19,10.52,,,,,1.06,,,,,,,,,,0.29,,,,,,,,,0.36,,,1.02,,,,3.11,,8.27
1586568529000,,,3.64,1.01,1.86,,,,,,,8.74,,,,,,,,,,3.97,,,,,,,,,,,,,,1.62,2.00,31.40,,,,,,52.72,,,,,,,,,15.14,,1.39,,,,,25.77,12.11,,1.21,,,2.91,,,,,,,,,,3.13,,,,,,,2.72,,1.01,,,,,,,5.15,,73.52
1586635021000,,,3.05,7.64,1.57,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,5.00,31.58,,,,,,62.96,,,,,,,,,4.71,,2.00,,,,,5.36,17.39,,0.82,,,22.09,,,,,,,,,,0.31,,,,,,,5.06,,,,,1.00,,,,3.41,,29.80
1586701369000,,,12.09,0.75,0.44,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.00,33.52,,,,,,40.60,,,,,,,,,2.39,,,,,,,22.45,18.61,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,8.36,,48.69
1586767741000,,,3.50,6.01,9.31,,,,,,,10.99,,,,,,2.83,,,,,,,,,,,,,,,,,,8.29,3.00,22.96,,,,,,41.73,,,,,,,,,5.37,,,,,,,21.51,5.02,,1.56,,,0.22,,,,,,1.60,,,,,,,,,,,1.83,,1.01,,,3.51,,,,7.29,,30.91
1586833705000,,,2.32,,1.49,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.73,,,,,,36.09,,,,,,,,,1.65,,,,,,,0.24,8.29,1.20,0.40,,,5.40,,,,,,3.17,,,,,,,,,,,,,1.35,,,2.02,,,,1.86,,36.02
1586900049000,,,,3.04,0.30,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,6.11,5.77,25.38,,,,,,33.77,,,,,,,,,15.89,,,,,,,2.57,13.64,,,,,0.38,,,,,,,,,,,,,,,,,,,1.95,0.10,,,4.90,,,4.24,,53.76
1586966921000,1.50,,4.92,6.55,9.54,,,,,,,8.51,,,,,,3.09,,,,,,,,,,,,,,,,,,12.22,,24.79,,,,,,46.61,,,,,,,,,2.02,,,,,,,4.19,10.25,,1.16,,,,30.89,,,,,2.41,,,,1.87,,,,,,,,,3.18,,,,,,,3.47,,84.44
1587033174000,1.92,,1.39,,3.07,,,,,,,8.62,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.50,13.44,,,,,,34.80,,,,,,,,,,,,,,,,,5.26,,1.23,,,1.97,1.31,,,,,,,,,,,,,,,,1.84,,2.49,2.62,,,,,,1.45,,57.96
1587099968000,2.47,,5.45,1.00,4.03,,,,,,,7.31,14.17,,,,,,,,,,,,,,0.26,,,,,,,,,,,23.14,,,,,,68.50,,,,,,,,,2.42,,,,,,,1.79,11.81,,1.21,,,1.98,,,,,,4.73,,,,0.33,,,,,,,,,9.54,,,,7.73,,,10.64,,64.94
1587167698000,9.77,,2.14,5.08,20.22,,,,,,,8.51,20.81,,,,,,,,,,,,,,,,,,,,,,,4.72,,43.57,,,,,,80.95,,,,,,,,,6.42,,,,,,,13.85,7.85,,4.47,,,19.33,,,,,,,,,,,13.97,,,,,,3.65,,18.69,0.82,,,0.31,,,9.15,,84.70
1587234387000,14.23,,2.00,7.38,26.13,,,,,,,20.94,7.54,,,,,5.58,,41.37,,,,,,,,,,,,,,,,14.27,3.39,60.75,,,,,,189.44,,,,,,,,,8.92,,3.27,,,,,16.58,28.00,,2.33,,,24.36,,,,4.10,,,,,,19.30,47.38,,,,,,28.83,,11.42,10.08,,,4.94,,,8.74,,167.76
1587300847000,5.76,,6.32,10.53,10.57,,,,,,,58.68,72.94,,,,,4.82,,,,,,,,,,,,,,,,,,17.89,,89.36,,,,,,222.25,0.01,,,,,,,,38.65,,1.02,,,,,83.32,33.08,,2.02,,,24.55,,,0.52,,1.06,,,,,52.30,66.61,2.13,,,,,42.12,,36.43,0.28,,,,,,18.74,,193.58
1587368133000,,,26.09,11.04,3.23,,,,,,,17.38,64.42,,,,,,,,,,,,,,,,,,,,,,,12.66,,82.78,,,,,,142.91,,,,,,,,,18.03,,8.98,,,,,36.43,22.40,,2.85,,,8.65,,,,,,,,,,10.49,34.34,,,,,,23.56,,27.55,5.83,,,1.69,,,4.94,,239.57
1587434258000,7.50,,15.47,14.51,14.23,,,,,,,29.22,13.25,,,,,,,,,,,,,,,,,,,,,,,6.01,,56.12,0.60,,,,,177.40,,,,,,,,3.00,16.93,,8.98,,,,,34.57,30.15,2.80,1.21,,,7.60,,11.47,,,,,,,,11.33,44.32,,,,,14.90,14.58,,20.14,,,,9.05,,,12.62,,246.15
1587501138000,15.76,,29.36,26.46,15.32,,,,,,,40.28,,,,,,,,,,,,,,,,59.87,,,,,,,,21.43,1.00,104.50,,,,,,236.30,3.54,,,,0.81,,,9.00,33.27,,9.05,,,,,28.44,60.68,1.60,1.22,,,,,2.03,,,,8.17,,,,20.73,73.48,,,,,27.08,30.57,,16.65,,,1.01,7.77,,,6.49,,261.98
1587568237000,26.69,,22.11,7.37,4.35,,,,,,,22.78,51.58,,,,,,,,,,,,,,,,,,,,,,,7.91,,92.89,,,,,,183.37,,,,,,,,4.13,31.33,,13.93,,,,,39.19,55.38,,6.27,,,0.29,,,,,,15.17,,,,29.22,103.53,28.00,,,,2.50,15.89,,17.50,0.06,,2.55,10.11,,,9.51,,180.19
1587634602000,47.70,,12.09,11.88,1.16,,,,,,,23.85,22.78,,,,,7.77,,,,,,,,,,,,,,,,,,8.67,,59.99,,,,,,301.67,6.80,,,,,,,5.24,25.19,,37.15,,,,,14.08,19.57,,5.66,,,37.51,,,,,,,,,,19.75,59.85,,,,,,16.27,,5.01,,24.03,,13.86,,,11.10,,221.50
1587701744000,31.22,,14.10,24.10,9.28,,,2.01,,,,28.95,,,,,,4.40,,,,,,,,,0.04,,,,,,,,,5.81,,109.61,,,,,,262.44,26.82,,,76.60,,,,,28.54,,37.98,,,,,,49.29,2.39,6.40,,,7.89,,,,,,,,,,22.31,129.41,2.50,,,,10.22,29.14,,12.05,0.56,56.80,,9.96,,,17.82,,303.09
