timestamp,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1582904573000,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.48,,,,0.64,,,1.75,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,13.05,,,,,,,,,1.00,,,,,,,,,,1.04,,,42.22
1582970808000,,,2.03,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.94,,,,2.04,,,,3.04,,,6.77,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,6.95,,,,,,,1.66,,,,,,,,0.08,,,,,,,33.09
1583036689000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.99,,,,,,,,3.18,,,,,,,,,,,,8.63,,,,,,,,,,,5.97,,,,,,,,,2.00,,,,,,,,,,,,,31.43
1583103301000,,,1.16,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,11.00,,,,,,,,,1.00,,2.97,,,,0.05,,,,2.00,,,18.85
1583168974000,,,1.24,,,,,,1.69,,,,,,2.03,,,,,,,,,,,,,,,,,1.53,,0.80,1.08,,,1.19,,,,,,,,,,,2.06,,,,,,,,,,,,11.10,,,,,,,,,,,3.50,,,,,,,28.20,,1.00,,0.31,,,,,,,,,,,17.09
1583235956000,,,48.76,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,1.20,,,,5.72,,,1.53,,,,1.95,,,,5.59,,,,,,,,,,,,16.95,,,,,,,,,,,8.14,,,,,,,126.07,,,,,,,,,,,,2.00,,,91.11
1583302077000,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.60,,,,,,,3.31,,,,27.20,,,,6.71,,,,,,,,,,,,44.96,,,,,,,,,,,1.72,,0.21,,,,,178.34,,,,0.35,,,,0.34,,,,,,,98.34
1583368317000,,,4.96,,,,,0.00,1.35,,,,,,7.49,,,,3.19,,,,,,,,,,,,,4.44,,2.80,,,,4.86,,,2.24,,,,4.56,,,,6.22,,,,,,,,,,,,117.88,,,,,,,,,,,13.95,,,,,,,248.00,,5.00,17.61,8.75,,,,59.89,,1.13,,,,12.28,217.92
1583435384000,,,0.21,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.80,,,,2.45,,,2.05,6.89,,,,,,,4.00,0.55,,,,,,,,,,,82.82,,,,,,,,,,,,,0.11,,,,,99.77,,1.00,9.00,2.22,,,,68.32,,,,1.00,,37.62,45.16
1583502285000,,,0.37,,,,,0.14,,,,,,,10.02,18.35,,,2.99,,,,,,,,,,,,,0.11,,3.20,,,,3.92,,,6.57,,,,,,,,15.16,,,,1.00,1.62,,,,,,,71.24,,,,,,,,,,,22.68,6.09,,,,,,193.02,,7.25,,6.19,,,,98.82,,3.63,,,,15.14,215.29
1583567810000,,,11.69,,,,,,,,,,,,,2.03,,,4.53,,,,,,,,,,,,,0.00,,0.40,,,,7.28,,,2.51,,,,,,,,,0.01,,,,,,,,,,,59.97,,,,,,,,,,,13.25,6.00,,,,,,91.90,,,10.09,5.48,,,,57.72,,,,,,2.70,66.98
1583633541000,,,0.93,,,,,0.01,,,,,,,,11.99,,,4.50,,,,,,,,,,,,,0.20,,1.52,,,,5.61,,,,1.52,,,,,,,6.17,,,,,,,,,,,,79.96,,,,,,,,,,,8.77,,,,,,,83.33,,1.82,,3.65,,,,89.36,,,,,,2.97,67.43
1583699841000,,,5.03,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,0.00,,0.40,,,,4.45,,,1.00,,,,,,,,,,,,,,,,,,,,74.30,,,,,,,,,,,,1.73,10.48,,,,,53.90,,1.00,4.32,2.74,,,,48.79,,,,,,15.41,43.09
1583767163000,,,2.19,,,,,,,,,,,,,10.32,,,3.58,,,,,,,,,,,,,0.17,,1.60,20.51,,,4.80,,,0.18,,,,,,,,5.08,,,,,,,,,,,,57.32,,,,,,,,,,,6.76,,,,,,,66.62,,1.00,28.70,,,,,37.43,,,,,,13.53,81.46
1583833348000,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,2.51,,,,,,5.58,,,1.01,6.67,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,16.46,,,,,,,33.43,,,6.08,0.26,,,,53.22,,,,,,3.97,35.52
1583900197000,,,1.01,,,,,,,,,,,,,9.62,,,2.50,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,10.00,11.80,,,,,,,63.37,,,19.99,,,,,55.64,,,,,,18.91,30.01
1583966404000,,,,,,,,,,,,,,,,4.76,,,3.00,,,,,,,,,,,,,0.61,,4.40,,,,4.87,,,,11.55,,,2.00,,,,2.00,,,,,,,,,,,,34.60,,,,,,,,,,,11.11,,,,,,,73.56,,7.00,15.58,1.10,,,,29.25,,,,,,35.21,57.24
1584033400000,,,9.09,,,,,,,,,,,,9.00,30.19,,,,,,,,,,,,,,,,,,4.79,,,,0.95,,,2.00,,,,,,,,23.00,,,,,,,14.12,,,,,28.66,,,,,,,,,,,6.51,8.93,12.35,,,,,72.64,,,32.07,7.15,,,,70.50,,11.16,,,,15.86,152.02
1584100621000,,,1.21,,,,,,,,,,,,,19.75,,,2.01,,,,,,,,,,,,,0.24,,3.20,1.00,,,,,,2.39,12.17,,,,,,,10.00,,,,,5.00,,26.48,,,,,62.62,,,,,,,,,,,16.52,,32.11,,,,,83.11,,,,11.34,,,,44.17,,16.55,,,,3.18,161.41
1584168330000,,,,,,,,,,,,,,,,43.41,,,15.24,,,,,,,,,,,,,3.84,,0.40,,,,11.38,,,,,,,,,,,4.33,,,,,4.18,,29.72,,,,,23.83,,,,,,,,,,,17.00,,,,,,,75.50,,,3.31,0.85,,,,76.21,,,,,,82.03,129.32
1584234522000,,,,,,,,,,,,,,,5.14,48.55,,,4.00,,,,,,,,,,,,,,,5.60,,7.41,,4.00,,,,,,,,,,,12.17,,,,,4.04,,,,,,,68.83,,,,,,,,,,,7.09,,,,,,,89.00,,11.67,16.02,3.92,,,,61.36,,,,,,95.47,46.48
1584300469000,,,,,,,,,,,,,,,22.00,26.22,,,,,,,,,,,,,,,,,,10.35,,126.93,,0.81,,,,7.00,,,,,,,,,,,,16.06,,,,,,,19.58,,,,,,,,,,,2.00,,15.08,,,,,50.76,,16.00,2.01,,,,,35.86,,,,,,,35.06
1584367227000,,,3.30,,,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,2.80,,28.43,,5.59,,,,9.00,,,,,,,,,,,,9.00,,9.89,,,,,74.91,,,,,,,,,,,23.60,,35.66,,,,,52.02,,,24.52,1.18,,,,37.25,,,,,,,101.43
1584434720000,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,0.61,,3.12,3.00,50.77,,4.07,,,,,,,,,,,,,,,,2.00,,40.45,,,,,18.31,,,,,,,,,,,19.38,,8.15,,,,,29.30,,5.00,8.49,6.52,,,,23.97,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,5.17,,2.40,,21.55,,8.76,,,,4.16,,,,,,,,,,,,1.19,,13.58,,,,,29.10,,,,,,,,,,,12.09,,,,,,,23.36,,,,0.92,,,,29.11,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,0.04,,0.80,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,2.27,3.98,,,,,,11.85,,2.00,,1.95,,,,15.93,,,,,,,23.98
1584632903000,,,12.91,,,,,,,,,,,,2.00,44.73,,,1.41,4.00,,,,0.11,,,,,,,,3.67,,1.20,3.75,21.23,,4.37,,,6.51,,,,,,,,,,,,,,,4.19,,,,,31.14,,,,,,,,,,,1.75,,,,,,,39.01,,7.10,13.02,6.84,,,,32.80,,9.61,,,,,37.17
1584699859000,,,13.35,,,,,,,,,,,,,31.92,,,1.50,,,,,,,,,,2.22,,,6.00,,0.80,,14.60,,6.94,,,6.64,,,,,,,,,,,,,2.05,,,,,,,65.21,,,,,,,,,,,11.59,,,,,,,70.84,1.02,3.00,13.30,4.62,,,,67.09,,3.00,,,,,95.25
1584766483000,,,17.10,,,,,,,,,,,,,25.78,,,,,,,,,,,,,3.65,,,1.17,,,,7.15,,12.57,,,4.02,3.99,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,5.19,,,,,,,60.09,8.79,,,4.05,,,,51.52,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,31.43,,,,,,,,0.83,,,,,1.80,,,1.00,,1.20,,4.97,,7.32,,,7.59,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,4.02,,,,,,,26.89,,1.00,2.80,,,,,22.35,,,,,,,25.49
1584902413000,,,0.25,,,,,,,,,,,,,16.88,,,,,,,,,,,,,7.05,,,9.34,,1.20,,,,3.65,,,3.12,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,23.62,3.50,,,0.15,,,,6.52,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,23.99,,,,1.00,,,,,,,,,7.93,,,8.17,,,,,,1.63,,,3.00,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,1.00,7.32,,,,,13.03,3.63,,,5.42,,,,19.68,,3.00,,,,,14.86
1585036977000,,,,,,,,0.06,,,,,,,,37.10,,,,,,,,,,,,,4.29,,,2.06,,,,8.12,,4.89,,,3.53,2.04,,,,,,,,,,,,,,17.75,,,,,46.38,,,,,,,,,,,,,3.54,,,,,42.95,5.81,1.69,16.73,13.78,,,,44.79,,,,,,,15.17
1585105600000,,,,,,,,,,,,,,,,28.64,,,,5.90,,,,,,,,,6.58,,,6.44,,,,7.64,,6.05,,,4.23,,,,,,,,,,,,,,,12.78,,,,,44.20,,,,,,,,,,,,,,,,,,50.92,15.30,,9.50,6.30,,,,55.15,,1.50,,,,,24.08
1585173391000,,,10.71,,,,,,,,,,,,,4.77,,,,4.00,,,,,,,,,,,,,,,,2.17,,1.62,,,2.65,,,,,,,,,,,,,2.01,,,,,,,24.15,,,,,,,,0.46,,,,,0.32,,,,,18.80,,,,1.31,,,,2.43,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.05,,,,,,,,,,,0.53,,,,,,,,10.12,,,,,,,,3.55,,,,,,,,,,2.98,1.50,1.00,,,,,,0.76,,,,,,,3.27
1585306138000,,,0.08,,,,,0.08,,,,,,,,12.58,,,,,,,,,,,,,2.50,,,,,,,1.90,,1.62,,,1.00,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,7.49,,,,,,,,,,18.04,1.50,,,,,,,12.45,,4.57,,,,,13.92
1585372283000,,,,,,,,,,,,,,,,13.29,,,,,,,,2.32,,,,,3.70,,,5.15,,2.40,,1.69,,0.80,,,1.00,,,,,,,,,,15.56,,3.00,,,,,,,,20.84,,,,,,,,5.05,,,,,,,,,,13.86,1.00,2.00,2.01,0.74,,,3.13,22.20,,1.32,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,0.40,,13.83,,,,,,4.00,,,,,,,,,19.14,,2.00,,,,,,,,4.41,,,,,,,,3.06,,,,,,,,,,11.58,2.05,,,8.30,,,,12.14,,1.10,,,,,11.15
1585504149000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,12.96,,,,,,,,0.99,,,,,,,,,,2.94,1.00,,,,,,,2.48,,1.53,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,1.20,,3.18,,,,,3.80,,,,,,,,,,25.44,2.92,,,,,,,,,59.24,,,,,,,,2.12,,,,,4.41,,,,,14.75,7.00,,6.42,0.32,,,,6.75,,3.63,,,,,26.66
1585637238000,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,2.96,,1.62,,,,,,,,,,,,,30.92,4.52,,,,,,,,,22.46,,,,,,,,6.12,,,,,,,,,,17.39,1.50,,,,,,,14.69,,1.34,,,,,25.70
1585704243000,,,0.67,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.40,,,,0.81,,,1.60,,,,,,,,,,33.02,5.94,,2.00,,,,,,,19.53,,,,,,,,2.10,,,,,,,,,,12.44,3.04,,4.35,,,,0.40,4.93,,2.05,,,,,34.50
1585770840000,,,14.75,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,30.08,,,,,,,,,,36.18,,,,,,,,3.01,,,,,,,,,,18.58,6.02,,,,,,,11.19,,8.52,,,,,26.59
1585836257000,,,4.75,,,,,,,,,,,,,,,,,2.00,,,,4.87,,,,,,,,1.81,,,,,,1.62,,,,,,,,,,,,,36.35,1.53,,,,7.43,,,,,24.04,,,,,,,,3.28,,,,,4.75,,,,,19.39,4.78,,2.37,,,,3.12,4.51,,1.21,,,,,46.19
1585903293000,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,3.21,,,,,,,,,,23.76,8.78,1.90,,,1.96,,,,,29.76,,,,,,,,7.42,,,,,,,,,,28.35,6.04,,,0.54,,,,7.77,,1.82,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.00,,,,,,,,,,14.89,1.80,1.64,2.00,,,,,,,40.83,,,,,,,,3.21,,,,,,,,,,13.70,2.25,,2.27,2.01,,,,8.77,,2.75,,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,0.35,,,,,,0.33,,,,,,,,,,,,,29.93,1.56,2.00,0.16,,,,,,,92.83,,,,,,,,9.61,,,,,,,,,,22.14,,6.00,3.54,3.24,,,3.36,5.22,,1.20,,,,,26.59
1586102872000,,,0.84,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,7.03,3.04,,,,,,,,,59.60,,,,,,,,2.85,,,,,,,,,,3.98,0.75,,,,,,2.66,1.31,,1.56,,,,,10.43
1586169028000,,,5.31,,,,,0.63,,,,,,,2.00,,,,,,,,,0.34,,,,,,,,7.35,,,,,,2.38,,,,,,,,,,,,,8.75,,,,,24.23,,,,,46.05,,,,,,,,9.93,,,,,,23.32,,,3.00,29.42,11.60,2.00,1.64,,,,2.97,15.03,,9.01,,,,,35.08
1586236183000,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,8.51,,,,,100.05,,,,,,,,11.95,,,1.55,,8.62,43.43,,,13.71,27.34,16.49,5.00,22.92,1.60,,,1.34,18.54,,5.76,,,,,57.54
1586301955000,,,,,,,,,,,,,,,,,,,,9.75,,,,10.07,,,,,,,,,,,,,,2.83,,,2.27,,,,,,,,,,,1.67,,,,4.26,,,,,63.72,,,,,,,,7.19,,,,2.85,,35.82,,,1.39,67.15,8.04,18.95,17.01,1.68,,,4.86,25.20,,17.74,,,,,48.33
1586368858000,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,0.39,,16.48,,,,,72.42,,,,,,,,3.98,,,,2.98,26.94,16.62,,,16.41,31.11,14.63,2.00,8.30,2.91,,,5.87,9.70,,3.85,,,,,65.41
1586434964000,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,2.95,,,,18.89,,,,,33.28,,,,,,,,0.62,,,,,,22.23,,,,20.98,6.00,1.29,9.30,9.22,,,,7.00,,6.22,,,,,46.64
1586501245000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.29,,,,,,,,,1.02,,,,,,,,,,,6.06,,,,,,,,,31.54,,,,,5.19,,,3.11,,,,,,10.52,,,,14.35,2.00,,1.68,4.83,,,,6.68,,1.35,,,,,8.27
1586568529000,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.13,,,,,,1.21,,,,,,,,,,,,,,1.62,,,,,,,,,52.72,,,,,25.77,,,5.15,8.74,,,,,12.11,,,2.72,31.40,1.01,2.00,15.14,1.86,,,1.39,3.97,,3.64,,,,,73.52
1586635021000,,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.82,,,1.00,,,,,,,,,,,,,,,,,,,,62.96,,,,,5.36,,,3.41,8.81,,,,,17.39,,,5.06,31.58,7.64,5.00,4.71,1.57,,,2.00,,,3.05,,,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,4.85,,,,,,,,,40.60,,,,,22.45,,,8.36,5.21,,,,,18.61,,,,33.52,0.75,2.00,2.39,0.44,,,,,,12.09,,,,,48.69
1586767741000,,,0.22,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.01,,,,,,,,,1.56,,,3.51,,,,,,,,,,,8.29,,,,,,,,,41.73,,,,,21.51,,,7.29,10.99,,,2.83,,5.02,,,1.83,22.96,6.01,3.00,5.37,9.31,,,,,,3.50,,,,,30.91
1586833705000,,,5.40,,,,,,,,,,,,,,,,,3.17,,,,,,,,,1.35,,,,,1.20,,,,0.40,,,2.02,,,,,,,,,,,,,,,,,,,,36.09,,,,,0.24,,,1.86,2.42,,,,,8.29,,,,9.73,,1.01,1.65,1.49,,,,,,2.32,,,,,36.02
1586900049000,,,0.38,,,,,,,,,,0.10,,,,,,,,,,,4.90,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,33.77,,,,,2.57,,,4.24,6.93,,,,,13.64,,,,25.38,3.04,5.77,15.89,0.30,,,,,,,,,,,53.76
1586966921000,,,,,,,,,,,,,,,,,,,1.50,2.41,,,,,,,,,3.18,,,1.87,,,,,,1.16,,,,,,,,,,,,,,12.22,,,,30.89,,,,,46.61,,,,,4.19,,,3.47,8.51,,,3.09,,10.25,,,,24.79,6.55,,2.02,9.54,,,,,,4.92,,,,,84.44
1587033174000,,,1.97,,,,,,,,,,2.62,,,,,,1.92,,,,,,,,,,2.49,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.31,,,,,34.80,,,,,,,,1.45,8.62,,,3.05,,5.26,,,1.84,13.44,,1.50,,3.07,,,,,,1.39,,,,,57.96
1587099968000,,,1.98,,,,,,,,,,,,,,,,2.47,4.73,,,,7.73,,,,,9.54,,,0.33,,,,,,1.21,,,,,,14.17,,,,,,,,,,,,,,,,,68.50,,,,,1.79,0.26,,10.64,7.31,,,,,11.81,,,,23.14,1.00,,2.42,4.03,,,,,,5.45,,,,,64.94
1587167698000,,,19.33,,,,,,,,,,0.82,,,,,,9.77,,,,,0.31,,,,,18.69,,,,,,,,,4.47,,,,,,20.81,,,,,,,,4.72,,,,,,,,,80.95,13.97,,,,13.85,,,9.15,8.51,,,,,7.85,,,3.65,43.57,5.08,,6.42,20.22,,,,,,2.14,,,,,84.70
1587234387000,,,24.36,,,4.10,,,,,,,10.08,41.37,,,,,14.23,,,,,4.94,,,,,11.42,,,19.30,,,,,,2.33,,,,,,7.54,,,,,,,,14.27,,,,,,,,,189.44,47.38,,,,16.58,,,8.74,20.94,,,5.58,,28.00,,,28.83,60.75,7.38,3.39,8.92,26.13,,,3.27,,,2.00,,,,,167.76
1587300847000,,,24.55,,,,,0.01,,,,,0.28,,,,,,5.76,,,,,,,,2.13,,36.43,,,52.30,,,1.06,0.52,,2.02,,,,,,72.94,,,,,,,,17.89,,,,,,,,,222.25,66.61,,,,83.32,,,18.74,58.68,,,4.82,,33.08,,,42.12,89.36,10.53,,38.65,10.57,,,1.02,,,6.32,,,,,193.58
1587368133000,,,8.65,,,,,,,,,,5.83,,,,,,,,,,,1.69,,,,,27.55,,,10.49,,,,,,2.85,,,,,,64.42,,,,,,,,12.66,,,,,,,,,142.91,34.34,,,,36.43,,,4.94,17.38,,,,,22.40,,,23.56,82.78,11.04,,18.03,3.23,,,8.98,,,26.09,,,,,239.57
1587434258000,,,7.60,,,,,,,,,,,,3.00,,,,7.50,,,,,9.05,,,,,20.14,,,11.33,,2.80,,,,1.21,14.90,,,,,13.25,,,,,,,,6.01,,11.47,,,,,,,177.40,44.32,,,,34.57,,,12.62,29.22,,0.60,,,30.15,,,14.58,56.12,14.51,,16.93,14.23,,,8.98,,,15.47,,,,,246.15
1587501138000,,,,,,,59.87,3.54,,,,,,,9.00,,,,15.76,8.17,,,,7.77,,,,,16.65,,,20.73,,1.60,,,,1.22,27.08,,1.01,,,,,,,,,,,21.43,,2.03,,,,,,,236.30,73.48,,,,28.44,,,6.49,40.28,,,,0.81,60.68,,,30.57,104.50,26.46,1.00,33.27,15.32,,,9.05,,,29.36,,,,,261.98
1587568237000,,,0.29,,,,,,,,,,0.06,,4.13,,,,26.69,15.17,,,,10.11,,,28.00,,17.50,,,29.22,,,,,,6.27,2.50,,2.55,,,51.58,,,,,,,,7.91,,,,,,,,,183.37,103.53,,,,39.19,,,9.51,22.78,,,,,55.38,,,15.89,92.89,7.37,,31.33,4.35,,,13.93,,,22.11,,,,,180.19
1587634602000,,,37.51,,,,,6.80,,,24.03,,,,5.24,,,,47.70,,,,,13.86,,,,,5.01,,,19.75,,,,,,5.66,,,,,,22.78,,,,,,,,8.67,,,,,,,,,301.67,59.85,,,,14.08,,,11.10,23.85,,,7.77,,19.57,,,16.27,59.99,11.88,,25.19,1.16,,,37.15,,,12.09,,,,,221.50
1587701744000,,,7.89,,,,,26.82,,,56.80,,0.56,,,,,,31.22,,,,,9.96,,,2.50,76.60,12.05,,,22.31,,2.39,,,,6.40,10.22,,,2.01,,,,,,,,,,5.81,,,,,,,,,262.44,129.41,,,,,0.04,,17.82,28.95,,,4.40,,49.29,,,29.14,109.61,24.10,,28.54,9.28,,,37.98,,,14.10,,,,,303.09
