timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1582904573000,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.64,,,,,,,,,,,,6.96,,1.75,,,,,,,,,,,,,2.48,13.05,,,,,,,,1.04,0.80,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,8.50,,1.66,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,2.03,,6.77,,,,,,,,,,,,,2.04,6.95,,,,,,,,,1.94,,,,,,,,0.08,,,,,,,0.03,,,,,33.09
1583036689000,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.99,,,,,,,,,,,,5.97,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.18,,,,31.43
1583103301000,18.17,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.00,,,,,,,,2.97,,1.01,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,11.00,,,,,,,,2.00,,,,,,,,,0.05,,,,,,,,,,,,18.85
1583168974000,11.10,,28.20,,,,,,,,,1.69,,,,,,,,,,,,,,,1.00,,,,,,,,0.31,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.19,3.50,,,,,,,,,0.80,,1.08,,,2.03,,,,,,,,,,1.53,2.06,,,,17.09
1583235956000,16.95,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,1.95,,1.53,,,,,,,,,,,5.72,8.14,,,,7.62,,,,2.00,1.20,,,,,,,,,,,,,,,,5.59,,,,91.11
1583302077000,44.96,,178.34,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.21,,,,,,,4.66,,27.20,,3.31,,,,,,,,,,,,1.72,,,,,,,,,1.60,,,,,,,,0.34,,,,,,,,6.71,,,,98.34
1583368317000,117.88,,248.00,,,,,,,,,1.35,,,,,,,,17.61,0.00,,,,,,5.00,,,,,,,,8.75,,,,,,,,1.13,,,,12.28,,4.96,,4.56,,2.24,,,,,,,,,,,4.86,13.95,,,,3.19,,,,,2.80,,,,,7.49,,,59.89,,,,,,,4.44,6.22,,,,217.92
1583435384000,82.82,,99.77,,,,,,,,,,,,,,,,,9.00,,,,,,,1.00,,,,,,,,2.22,,6.89,,,,,0.11,,,,,37.62,0.55,0.21,,,,2.05,,,,,,,,,,,2.45,,,,,,,,,1.00,4.80,,,,,4.00,,,68.32,,,,,,,,4.00,,,,45.16
1583502285000,71.24,,193.02,,,,,,,,,,,,,,,,,,0.14,,,1.62,,,7.25,,,,,,,,6.19,,,,,,,,3.63,,1.00,,15.14,,0.37,,,,6.57,,,,,,,,,,,3.92,22.68,,,,2.99,18.35,,6.09,,3.20,,,,,10.02,,,98.82,,,,,,,0.11,15.16,,,,215.29
1583567810000,59.97,,91.90,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,2.70,0.01,11.69,,,,2.51,,,,,,,,,,,7.28,13.25,,,,4.53,2.03,,6.00,,0.40,,,,,,,,57.72,,,,,,,0.00,,,,,66.98
1583633541000,79.96,,83.33,,,,,,,,,,,,,,,,,,0.01,,,,,,1.82,,,,,,,,3.65,,1.52,,,,,,,,,,2.97,,0.93,,,,,,,,,,,,,,,5.61,8.77,,,,4.50,11.99,,,,1.52,,,,,,,,89.36,,,,,,,0.20,6.17,,,,67.43
1583699841000,74.30,,53.90,,,,,,,,,,,,,,,,,4.32,,,,,,,1.00,,,,,,,,2.74,,,,,,,10.48,,,,,15.41,,5.03,,,,1.00,,,,,,,,,,,4.45,,,,,,13.13,,1.73,,0.40,,,,,,,,48.79,,,,,,,0.00,,,,,43.09
1583767163000,57.32,,66.62,,,,,,,,,,,,,,,,,28.70,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,13.53,,2.19,,,,0.18,,,,,,,,,,,4.80,6.76,,,,3.58,10.32,,,,1.60,,20.51,,,,,,37.43,,,,,,,0.17,5.08,,,,81.46
1583833348000,50.08,,33.43,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,0.26,,6.67,,,,,,,,,,3.97,,,,,,1.01,,,,,,,,,,,5.58,16.46,,,,2.93,,,,,,,,,,,,,53.22,,,,,,,2.51,,,,,35.52
1583900197000,57.59,,63.37,,,,,,,,,,,,,,,,,19.99,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,18.91,,1.01,,,,,,,,,,,,,,,8.09,11.80,,,,2.50,9.62,,,,,,,,,,,,55.64,,,,,,,,,,,,30.01
1583966404000,34.60,,73.56,,,,,,,,,,,,,,,,,15.58,,,,,,,7.00,,,,,,,,1.10,,11.55,,,,,,,,,,35.21,,,,2.00,,,,,,,,,,,,,4.87,11.11,,,,3.00,4.76,,,,4.40,,,,,,,,29.25,,,,,,,0.61,2.00,,,,57.24
1584033400000,28.66,,72.64,,,,,,,,,,,,,,,,,32.07,,,,,,,,,,,,,,,7.15,,,,14.12,,,12.35,11.16,,,,15.86,,9.09,,,,2.00,,,,,,,,,,,0.95,6.51,,,,,30.19,,8.93,,4.79,,,,,9.00,,,70.50,,,,,,,,23.00,,,,152.02
1584100621000,62.62,,83.11,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,11.34,,12.17,,26.48,,,32.11,16.55,,,,3.18,,1.21,,,,2.39,,,,,,,,,,,,16.52,,,,2.01,19.75,,,,3.20,,1.00,,,,,,44.17,,,,,,,0.24,10.00,,,,161.41
1584168330000,23.83,,75.50,,,,,,,,,,,,,,,,,3.31,,,,4.18,,,,,,,,,,,0.85,,,,29.72,,,,,,,,82.03,,,,,,,,,,,,,,,,,11.38,17.00,,,,15.24,43.41,,,,0.40,,,,,,,,76.21,,,,,,,3.84,4.33,,,,129.32
1584234522000,68.83,,89.00,,,,,,,,,,,,,,,,,16.02,,,,4.04,,,11.67,,,,,,,,3.92,,,,,,,,,,,,95.47,,,,,,,,,,,,,,,,7.41,4.00,7.09,,,,4.00,48.55,,,,5.60,,,,,5.14,,,61.36,,,,,,,,12.17,,,,46.48
1584300469000,19.58,,50.76,,,,,,,,,,,,,,,,,2.01,,,,16.06,,,16.00,,,,,,,,,,7.00,,,,,15.08,,,,,,,,,,,,,,,,,,,,,126.93,0.81,2.00,,,,,26.22,,,,10.35,,,,,22.00,,,35.86,,,,,,,,,,,,35.06
1584367227000,74.91,,52.02,,,,,,,,,,,,,,,,,24.52,,,,9.00,,,,,,,,,,,1.18,,9.00,,9.89,,,35.66,,,,,,,3.30,,,,,,,,,,,,,,28.43,5.59,23.60,,,,,28.46,,,,2.80,,,,,,,,37.25,,,,,,,,,,,,101.43
1584434720000,18.31,,29.30,,,,,,,,,,,,,,,,,8.49,,,,2.00,,,5.00,,,,,,,,6.52,,,,40.45,,,8.15,,,,,,,,,,,,,,,,,,,,,50.77,4.07,19.38,,,,,27.97,,,,3.12,,3.00,,,,,,23.97,,,,,,,0.61,,,,,31.35
1584500082000,29.10,,23.36,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.92,,4.16,,13.58,,,,,,,,,,,,,,,,,,,,,,,,21.55,8.76,12.09,,,,,22.36,,,,2.40,,,,,,,,29.11,,,,,,,5.17,,,,,52.24
1584566455000,11.56,,11.85,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,2.27,,,,,11.14,,3.98,,0.80,,,,,,,,15.93,,,,,,,0.04,,,,,23.98
1584632903000,31.14,,39.01,,,,,,,,,,,,,,,,,13.02,,,,,,,7.10,,,,,,,,6.84,,,,4.19,,,,9.61,,,,,,12.91,,,,6.51,,,,,,,,,,21.23,4.37,1.75,,4.00,,1.41,44.73,,,,1.20,,3.75,,,2.00,,,32.80,,,,,,,3.67,,0.11,,,37.17
1584699859000,65.21,,70.84,,2.22,,,,,,,,,,,,,,,13.30,,,,2.05,1.02,,3.00,,,,,,,,4.62,,,,,,,,3.00,,,,,,13.35,,,,6.64,,,,,,,,,,14.60,6.94,11.59,,,,1.50,31.92,,,,0.80,,,,,,,,67.09,,,,,,,6.00,,,,,95.25
1584766483000,36.01,,60.09,,3.65,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,4.05,,3.99,,,,,,,,,,,,17.10,,,,4.02,,,,,,,,,,7.15,12.57,5.19,,,,,25.78,,,,,,,,,,,,51.52,,,,,,,1.17,,,,,41.73
1584833664000,25.57,,26.89,,1.80,,,,,,,,,,,,,,,2.80,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,4.97,7.32,4.02,,,,,31.43,,,,1.20,,,,,,,,22.35,,,,,,,1.00,,0.83,,,25.49
1584902413000,16.30,,23.62,,7.05,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.15,,,,,,,,,,,,,,0.25,,,,3.12,,,,,,,,,,,3.65,,,,,,16.88,,,,1.20,,,,,,,,6.52,,,,,,,9.34,,,,,5.59
1584970249000,9.34,,13.03,,7.93,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,5.42,,,,,,,7.32,3.00,,,,,,,,,,3.00,,,,,,,,,,,1.63,,,1.00,,,23.99,,1.00,,,,,,,,,,19.68,,,,,,,8.17,,,,,14.86
1585036977000,46.38,,42.95,,4.29,,,,,,,,,,,,,,,16.73,0.06,,,,5.81,,1.69,,,,,,,,13.78,,2.04,,17.75,,,3.54,,,,,,,,,,,3.53,,,,,,,,,,8.12,4.89,,,,,,37.10,,,,,,,,,,,,44.79,,,,,,,2.06,,,,,15.17
1585105600000,44.20,,50.92,,6.58,,,,,,,,,,,,,,,9.50,,,,,15.30,,,,,,,,,,6.30,,,,12.78,,,,1.50,,,,,,,,,,4.23,,,,,,,,,,7.64,6.05,,,5.90,,,28.64,,,,,,,,,,,,55.15,,,,,,,6.44,,,,,24.08
1585173391000,24.15,,18.80,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.31,,,,,,,0.32,,,,,,,10.71,,,,2.65,,,,,,,,,,2.17,1.62,,,4.00,,,4.77,,,,,,,,,,,,2.43,,,,0.46,,,,,,,,10.41
1585239172000,10.12,,2.98,,,,,,,,,,,,,,,,,,,,,,1.50,,1.00,,,,,,,,,,2.05,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.41,,,,,,3.76,,,,,,,,,,,,0.76,,,,3.55,,,,,,,,3.27
1585306138000,16.41,,18.04,,2.50,,,,,,,,,,,,,,,,0.08,,,,1.50,,,,,,,,,,,,,,,,,,4.57,,,,,,0.08,,,,1.00,,,,,,,,,,1.90,1.62,,,,,,12.58,,,,,,,,,,,,12.45,,,,7.49,,,,,,,,13.92
1585372283000,20.84,,13.86,,3.70,,,,,,,,,,,,,,,2.01,,,,,1.00,,2.00,,,15.56,,,,,0.74,,,,,,,,1.32,,3.00,,,,,,,,1.00,,,,,,,,,,1.69,0.80,,,,,,13.29,,,,2.40,,,,,,3.13,,22.20,,,,5.05,,,5.15,,2.32,,,44.76
1585438491000,4.41,,11.58,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,19.14,,,,,8.30,,4.00,,,,,,1.10,,2.00,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,0.40,,,,,,,,12.14,,,,3.06,,,4.17,,,,,11.15
1585504149000,12.96,,2.94,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.75,,,,,,,,,,,,,1.53,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.48,,,,0.99,,,,,,,,8.32
1585571105000,59.24,,14.75,,2.69,,,,,,,,,,,,,,,6.42,,2.92,,,7.00,,,,,25.44,,,,,0.32,,,,,,,4.41,3.63,,,,,,,,,,3.80,,,,,,,,,,3.18,,,,,,,,,,,1.20,,,,,,,,6.75,,,,2.12,,,,,,,,26.66
1585637238000,22.46,,17.39,,3.21,,,,,,,,,,,,,,,,,4.52,,,1.50,,,,,30.92,,,,,,,,,,,,,1.34,,,,,,4.83,,,,,,,,,,,,,,2.96,1.62,,,,,,,,,,,,,,,,,,14.69,,,,6.12,,,,,,,,25.70
1585704243000,19.53,,12.44,,,,,,,,,,,,,,,,,4.35,,5.94,,2.00,3.04,,,,,33.02,,,,,,,,,,,,,2.05,,,,,,0.67,,,,1.60,,,,,,,,,,,0.81,,,,,,,,,,0.40,,,,,,0.40,,4.93,,,,2.10,,,,,2.06,,,34.50
1585770840000,36.18,,18.58,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,30.08,,,,,,,,,,,,,8.52,,,,,,14.75,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,11.19,,,,3.01,,,,,2.24,,,26.59
1585836257000,24.04,,19.39,,,,,,,,,,,,,,,,,2.37,,1.53,,,4.78,,,,,36.35,,,,,,,,,7.43,,,4.75,1.21,,,,,,4.75,,,,,,,,,,,,,,,1.62,,,2.00,,,,,,,,,,,,,3.12,,4.51,,,,3.28,,,1.81,,4.87,,,46.19
1585903293000,29.76,,28.35,,,,,,,,,,,,,,,,,,,8.78,,,6.04,,,,,23.76,,,,,0.54,,,,1.96,,,,1.82,,1.90,,,,2.81,,,,3.21,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,7.77,,,,7.42,,,,,,,,74.90
1585969610000,40.83,,13.70,,,,,,,,,,,,,,,,,2.27,,1.80,,2.00,2.25,,,,,14.89,,,,,2.01,,,,,,,,2.75,,1.64,,,,,,,,1.00,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,8.77,,,,3.21,,,,,,,,34.49
1586036191000,92.83,,22.14,,,,,,,,,,,,,,,,,3.54,,1.56,,0.16,,,6.00,,,29.93,,,,,3.24,,,,,,,,1.20,,2.00,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,3.36,,5.22,,,,9.61,,,0.35,,9.56,,,26.59
1586102872000,59.60,,3.98,,,,,,,,,,,,,,,,,,,3.04,,,0.75,,,,,7.03,,,,,,,,,,,,,1.56,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,2.66,,1.31,,,,2.85,,,,,2.16,,,10.43
1586169028000,46.05,,29.42,,,,,,,,,,,23.32,,,,,3.00,1.64,0.63,,,,11.60,,2.00,,,8.75,,,,,,,,,24.23,,,,9.01,,,,,,5.31,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,2.00,2.97,,15.03,,,,9.93,,,7.35,,0.34,,,35.08
1586236183000,100.05,,27.34,,,,,,,,,,,43.43,,,,,13.71,22.92,,,,,16.49,,5.00,,,,,,,,1.60,,,,8.51,,,8.62,5.76,,,,,,,,,,,,,,,,,,,,,2.03,1.55,,3.21,,,,,,,,,,,,,1.34,,18.54,,,,11.95,,,,,,,,57.54
1586301955000,63.72,,67.15,,,,,,,,,,,35.82,,,,,1.39,17.01,,1.67,,,8.04,,18.95,,,,,,,,1.68,,,,4.26,,,,17.74,,,,,,,,,,2.27,,,,,,,,,,,2.83,,,9.75,,,,,2.85,,,,,,,,4.86,,25.20,,,,7.19,,,,,10.07,,,48.33
1586368858000,72.42,,31.11,,,,,,,,,,,16.62,,,,,16.41,8.30,,,,0.39,14.63,,2.00,,,,,,,,2.91,,,,16.48,,,26.94,3.85,,,,,,29.11,,,,,,,,,,,,,,,3.13,,,,,,,,2.98,,,,,,,,5.87,,9.70,,,,3.98,,,,,,,,65.41
1586434964000,33.28,,20.98,,,,,,,,,,,22.23,,,,,,9.30,,2.95,,,6.00,,1.29,,,,,,,,9.22,,,,18.89,,,,6.22,,,,,,5.68,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,7.00,,,,0.62,,,,,,,,46.64
1586501245000,31.54,,14.35,,0.36,,,,,,,,,10.52,,,,,,1.68,,6.06,,,2.00,,,,,,5.19,,,,4.83,,,,,,,,1.35,,,,,,1.06,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,3.11,,,0.29,,,,,8.27
1586568529000,52.72,,31.40,,1.01,,,,,,,,,12.11,,,,,2.72,15.14,,1.62,,,1.01,,2.00,,,,25.77,,,,1.86,,,,,,,,3.64,,,,,,2.91,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,8.74,,,1.39,,3.97,,,,5.15,,,3.13,,,,,73.52
1586635021000,62.96,,31.58,,,,,,,,,,,17.39,,,,,5.06,4.71,,,,,7.64,,5.00,,,,5.36,,,,1.57,,,,,,,,3.05,,,,,,22.09,,,,1.00,,,,,,,,,,,0.82,,,,,,,,,,,,,8.81,,,2.00,,,,,,3.41,,,0.31,,,,,29.80
1586701369000,40.60,,33.52,,,,,,,,,,,18.61,,,,,,2.39,,4.85,,,0.75,,2.00,,,,22.45,,,,0.44,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.21,,,,,,,,,8.36,,,,,2.95,,,48.69
1586767741000,41.73,,22.96,,1.01,,,,,,,,,5.02,,,,,1.83,5.37,,8.29,,,6.01,,3.00,,,,21.51,,,,9.31,,,,,,,,3.50,,,,,,0.22,,,,3.51,,,,,,,,,,,1.56,,,1.60,,,,,2.83,,,,,10.99,,,,,,,,,7.29,,,,,,,,30.91
1586833705000,36.09,,9.73,,1.35,,,,,,,,,8.29,,,,,,1.65,,,,,,,1.01,,,,0.24,,,,1.49,,,,,,,,2.32,,,,,,5.40,,,,2.02,,,,,,,,,,,0.40,,,3.17,,,,,,,1.20,,,2.42,,,,,,,,,1.86,,,,,,,,36.02
1586900049000,33.77,,25.38,,1.95,,,,,,,,,13.64,,,,,,15.89,,6.11,,,3.04,,5.77,,,,2.57,,,,0.30,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,0.10,,,4.24,,,,,4.90,,,53.76
1586966921000,46.61,,24.79,,3.18,,,,,,,,,10.25,,,,,,2.02,,12.22,,,6.55,,,,,,4.19,,,,9.54,,,,30.89,,,,4.92,,,,,,,,,,,,,,,,,,,,,1.16,,,2.41,,1.50,,,3.09,,,,,8.51,,,,,,,,,3.47,,,1.87,,,,,84.44
1587033174000,34.80,,13.44,,2.49,,,,,,,,,5.26,,,,,1.84,,,,,,,,1.50,,,,,,,,3.07,,,,1.31,,,,1.39,,,,,,1.97,,,,,,,,,,,,,,,1.23,,,,,1.92,,,3.05,,,,,8.62,,,,,,2.62,,,1.45,,,,,,,,57.96
1587099968000,68.50,0.26,23.14,,9.54,14.17,,,,,,,,11.81,,,,,,2.42,,,,,1.00,,,,,,1.79,,,,4.03,,,,,,,,5.45,,,,,,1.98,,,,,,,,,,,,,,,1.21,,,4.73,,2.47,,,,,,,,7.31,,,,,,,,,10.64,,,0.33,,7.73,,,64.94
1587167698000,80.95,,43.57,,18.69,20.81,,,,,,,,7.85,,,,,3.65,6.42,,4.72,,,5.08,,,,,,13.85,,,,20.22,,,,,,,,2.14,,,,,,19.33,,,13.97,,,,,,,,,,,,4.47,,,,,9.77,,,,,,,,8.51,,,,,,0.82,,,9.15,,,,,0.31,,,84.70
1587234387000,189.44,,60.75,,11.42,7.54,,41.37,,,,,,28.00,4.10,,,,28.83,8.92,,14.27,,,7.38,,3.39,,,,16.58,,,,26.13,,,,,,,,2.00,,,,,,24.36,,,47.38,,,,,,,,,,,,2.33,,,,,14.23,,,5.58,,,,,20.94,,,3.27,,,10.08,,,8.74,,,19.30,,4.94,,,167.76
1587300847000,222.25,,89.36,,36.43,72.94,,,,,,,,33.08,,,2.13,,42.12,38.65,0.01,17.89,,,10.53,,,,,,83.32,,,,10.57,,,,,,,,6.32,,,,,,24.55,,,66.61,,,,,,,,,,,0.52,2.02,,,,,5.76,,,4.82,,,,1.06,58.68,,,1.02,,,0.28,,,18.74,,,52.30,,,,,193.58
1587368133000,142.91,,82.78,,27.55,64.42,,,,,,,,22.40,,,,,23.56,18.03,,12.66,,,11.04,,,,,,36.43,,,,3.23,,,,,,,,26.09,,,,,,8.65,,,34.34,,,,,,,,,,,,2.85,,,,,,,,,,,,,17.38,,,8.98,,,5.83,,,4.94,,,10.49,,1.69,,,239.57
1587434258000,177.40,,56.12,,20.14,13.25,,,,,,,,30.15,,,,,14.58,16.93,,6.01,,11.47,14.51,,,,,,34.57,,,,14.23,,,,,,,,15.47,,,,,,7.60,,,44.32,,,,,,,,,,,,1.21,0.60,14.90,,,7.50,,,,,2.80,,,29.22,,3.00,8.98,,,,,,12.62,,,11.33,,9.05,,,246.15
1587501138000,236.30,,104.50,,16.65,,,,,,,,,60.68,,,,,30.57,33.27,3.54,21.43,,2.03,26.46,,1.00,,,,28.44,,,,15.32,,,59.87,,,,0.81,29.36,,,,,,,,,73.48,1.01,,,,,,,,,,,1.22,,27.08,8.17,,15.76,,,,,1.60,,,40.28,,9.00,9.05,,,,,,6.49,,,20.73,,7.77,,,261.98
1587568237000,183.37,,92.89,,17.50,51.58,,,,,,,,55.38,,,28.00,,15.89,31.33,,7.91,,,7.37,,,,,,39.19,,,,4.35,,,,,,,,22.11,,,,,,0.29,,,103.53,2.55,,,,,,,,,,,6.27,,2.50,15.17,,26.69,,,,,,,,22.78,,4.13,13.93,,,0.06,,,9.51,,,29.22,,10.11,,,180.19
1587634602000,301.67,,59.99,,5.01,22.78,,,,,,,,19.57,,,,,16.27,25.19,6.80,8.67,24.03,,11.88,,,,,,14.08,,,,1.16,,,,,,,,12.09,,,,,,37.51,,,59.85,,,,,,,,,,,,5.66,,,,,47.70,,,7.77,,,,,23.85,,5.24,37.15,,,,,,11.10,,,19.75,,13.86,,,221.50
1587701744000,262.44,0.04,109.61,,12.05,,,,,,,,,49.29,,76.60,2.50,,29.14,28.54,26.82,5.81,56.80,,24.10,,,,,,,,,,9.28,,2.01,,,,,,14.10,,,,,,7.89,,,129.41,,,,,,,,,,,,6.40,,10.22,,,31.22,,,4.40,,2.39,,,28.95,,,37.98,,,0.56,,,17.82,,,22.31,,9.96,,,303.09
