timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.80,,,1.04,,,,,,,,6.96,,,,,,1.00,6.73,,,,,,0.64,,,,,,,,,,,,,,1.75,,,,,,13.05,,,,,,42.22
1582970808000,,,,,,,0.01,,,,,,,,,,,1.66,,,,0.08,,,0.03,,,,,,,,,,,2.04,,,,,,,,1.94,,,,,,,,,,,2.03,,,,,,,8.50,,,,,,3.04,,,,,,,,,,,,,,6.77,,,,,,6.95,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.18,,,,,0.13,,,,,,2.00,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,31.43
1583103301000,,,,,,,,1.50,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.16,,,,,,1.00,18.17,,,,,,1.01,,,,,,2.97,,,,,,,,,,,,,,11.00,,,,,,18.85
1583168974000,,,,,,,,1.69,,,,,,,,,,28.20,,,,,,,1.53,,,,,,,,,,,1.19,,,,2.03,,,,0.80,,,,,,2.06,,,,,1.24,,,,,,1.00,11.10,,,,,,,,,,,,0.31,,,,1.08,,,,,,,,,,3.50,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,1.53,,126.07,,,,,,,,,,,,,,,,,,5.72,,,,,,,,1.20,,,2.00,,,5.59,,,,,48.76,,,,,,,16.95,,,,,7.62,,,,,,,,,,,,,,,1.95,,,,,,8.14,,,,,,91.11
1583302077000,,,,,,,,,,,,,0.21,,,3.31,,178.34,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,6.71,,,,,4.66,,1.35,,,,,44.96,,,,,,,,,,,,0.35,,,,,,,,27.20,,,,,,1.72,,,,,,98.34
1583368317000,,,,,,,0.00,1.35,,,,,,,,2.24,,248.00,,,,59.89,,,4.44,,,,,,,,,,,4.86,,,,7.49,,,,2.80,,12.28,,,,6.22,,,,,4.96,,,,,,5.00,117.88,,,,,3.19,,,,,,,8.75,,,,,,,,4.56,,,,,,13.95,1.13,,,17.61,,217.92
1583435384000,,,,0.55,,,,,,,,,0.11,,,2.05,,99.77,,,,68.32,,,,,,,,,,,,,,2.45,,,,4.00,,,,4.80,,37.62,1.00,,,4.00,,,,,0.21,,,,,,1.00,82.82,,,,,,6.89,,,,,,2.22,,,,,,,,,,,,,,,,,,9.00,,45.16
1583502285000,,1.62,,,,,0.14,,,,,,,,,6.57,18.35,193.02,,,,98.82,,,0.11,,1.00,,,,,,,,,3.92,,,,10.02,,6.09,,3.20,,15.14,,,,15.16,,,,,0.37,,,,,,7.25,71.24,,,,,2.99,,,,,,,6.19,,,,,,,,,,,,,,22.68,3.63,,,,,215.29
1583567810000,,,,0.01,,,,,,,,,,,,2.51,2.03,91.90,,,,57.72,,,0.00,,,,,,,,,,,7.28,,,,,,6.00,,0.40,,2.70,,,,,,,,,11.69,,,,,,,59.97,,,,,4.53,,,,,,,5.48,,,,,,,,,,,,,,13.25,,,,10.09,,66.98
1583633541000,,,,,,,0.01,,,,,,,,,,11.99,83.33,,,,89.36,,,0.20,,,,,,,,,,,5.61,,,,,,,,1.52,,2.97,,,,6.17,,,,,0.93,,,,,,1.82,79.96,,,,,4.50,1.52,,,,,,3.65,,,,,,,,,,,,,,8.77,,,,,,67.43
1583699841000,,,,,,,,,,,,,10.48,,,1.00,13.13,53.90,,,,48.79,,,0.00,,,,,,,,,,,4.45,,,,,,1.73,,0.40,,15.41,,,,,,,,,5.03,,,,,,1.00,74.30,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,4.32,,43.09
1583767163000,,,,,,,,,,,,,,,,0.18,10.32,66.62,,,,37.43,,,0.17,,,,,,,,,,,4.80,,,,,,,,1.60,,13.53,,,,5.08,,,,,2.19,,,,,,1.00,57.32,,,,,3.58,,,,,,,,,,,20.51,,,,,,,,,,6.76,,,,28.70,,81.46
1583833348000,,,,,,,,,,,,,,,,1.01,,33.43,,,,53.22,,,2.51,,,,,,,,,,,5.58,,,,,,,,,,3.97,,,,,,,,,,,,,,,,50.08,,,,,2.93,6.67,,,,,,0.26,,,,,,,,,,,,,,16.46,,,,6.08,,35.52
1583900197000,,,,,,,,,,,,,,,,,9.62,63.37,,,,55.64,,,,10.00,,,,,,,,,,8.09,,,,,,,,,,18.91,,,,,,,,,1.01,,,,,,,57.59,,,,,2.50,,,,,,,,,,,,,,,,,,,,,11.80,,,,19.99,,30.01
1583966404000,,,,,,,,,,,,,,,,,4.76,73.56,,,,29.25,,,0.61,,,,,,,,,,,4.87,,,,,,,,4.40,,35.21,,,,2.00,,,,,,,,,,,7.00,34.60,,,,,3.00,11.55,,,,,,1.10,,,,,,,,2.00,,,,,,11.11,,,,15.58,,57.24
1584033400000,,,,,,,,,,,,,12.35,,,2.00,30.19,72.64,,,,70.50,,,,,,,,,,,,,,0.95,,,,9.00,,8.93,,4.79,,15.86,,,,23.00,,,,,9.09,,,,,,,28.66,,,,,,,,,,,,7.15,,,,,,,,,14.12,,,,,6.51,11.16,,,32.07,,152.02
1584100621000,,5.00,,,,,,,,,,,32.11,,,2.39,19.75,83.11,,,,44.17,,,0.24,,,,,,,,,,,,,,,,,,,3.20,,3.18,,,,10.00,,,,,1.21,,,,,,,62.62,,,,,2.01,12.17,,,,,,11.34,,,,1.00,,,,,26.48,,,,,16.52,16.55,,,,,161.41
1584168330000,,4.18,,,,,,,,,,,,,,,43.41,75.50,,,,76.21,,,3.84,,,,,,,,,,,11.38,,,,,,,,0.40,,82.03,,,,4.33,,,,,,,,,,,,23.83,,,,,15.24,,,,,,,0.85,,,,,,,,,29.72,,,,,17.00,,,,3.31,,129.32
1584234522000,,4.04,,,,,,,,,,,,,,,48.55,89.00,,,,61.36,,,,,,,,,,,,,,4.00,,,,5.14,,,,5.60,,95.47,,,,12.17,,,,,,,,,,,11.67,68.83,,,,,4.00,,,,,,,3.92,7.41,,,,,,,,,,,,,7.09,,,,16.02,,46.48
1584300469000,,16.06,,,,,,,,,,,15.08,,,,26.22,50.76,,,,35.86,,,,,,,,,,,,,,0.81,,,,22.00,,,,10.35,,,,,,,,,,,,,,,,,16.00,19.58,,,,,,7.00,,,,,,,126.93,,,,,,,,,,,,,2.00,,,,2.01,,35.06
1584367227000,,9.00,,,,,,,,,,,35.66,,,,28.46,52.02,,,,37.25,,,,,,,,,,,,,,5.59,,,,,,,,2.80,,,,,,,,,,,3.30,,,,,,,74.91,,,,,,9.00,,,,,,1.18,28.43,,,,,,,,9.89,,,,,23.60,,,,24.52,,101.43
1584434720000,,2.00,,,,,,,,,,,8.15,,,,27.97,29.30,,,,23.97,,,0.61,,,,,,,,,,,4.07,,,,,,,,3.12,,,,,,,,,,,,,,,,,5.00,18.31,,,,,,,,,,,,6.52,50.77,,,3.00,,,,,40.45,,,,,19.38,,,,8.49,,31.35
1584500082000,,1.19,,,,,,,,,,,,,,,22.36,23.36,,,,29.11,,,5.17,,,,,,,,,,,8.76,,,,,,,,2.40,,,,,,,,,,,,,,,,,,29.10,,,,,,4.16,,,,,,0.92,21.55,,,,,,,,13.58,,,,,12.09,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,11.14,11.85,,,,15.93,,,0.04,,,,,,,,,,,,,,,,,3.98,,0.80,,,,,,,,,,,,,,,,,2.00,11.56,,,,,,,,,,,,1.95,16.55,,,,,,,,,,,,,2.27,,,,,,23.98
1584632903000,,,,,,,,,0.11,,,,,,,6.51,44.73,39.01,,,,32.80,,,3.67,,,,,,,,,,,4.37,,,,2.00,,,,1.20,,,,,,,,,,,12.91,,,,,,7.10,31.14,,,,,1.41,,,,,,,6.84,21.23,,,3.75,,,,,4.19,,4.00,,,1.75,9.61,,,13.02,,37.17
1584699859000,,2.05,,,,,,,,,,,,,,6.64,31.92,70.84,,,,67.09,,,6.00,,,,,,,,,,,6.94,,,,,,,,0.80,,,,,,,,1.02,,,13.35,,2.22,,,,3.00,65.21,,,,,1.50,,,,,,,4.62,14.60,,,,,,,,,,,,,11.59,3.00,,,13.30,,95.25
1584766483000,,,,,,,,,,,,,,,,4.02,25.78,60.09,,,,51.52,,,1.17,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,8.79,,,17.10,,3.65,,,,,36.01,,,,,,3.99,,,,,,4.05,7.15,,,,,,,,,,,,,5.19,,,,,,41.73
1584833664000,,,,,,,,,0.83,,,,,,,7.59,31.43,26.89,,,,22.35,,,1.00,,,,,,,,,,,7.32,,,,,,,,1.20,,,,,,,,,,,,,1.80,,,,1.00,25.57,,,,,,,,,,,,,4.97,,,,,,,,,,,,,4.02,,,,2.80,,25.49
1584902413000,,,,,,,,,,,,,,,,3.12,16.88,23.62,,,,6.52,,,9.34,,,,,,,,,,,3.65,,,,,,,,1.20,,,,,,,,3.50,,,0.25,,7.05,,,,,16.30,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,7.32,,,3.00,23.99,13.03,,,,19.68,,,8.17,,,,,,,,,,,1.63,,,,,,1.00,,,,,,,,,,3.63,,,,,7.93,,,,,9.34,,,,,,,,,,,,5.42,,,,,,,,,,,1.00,,,,3.00,,,,,14.86
1585036977000,,,,,,,0.06,,,,,,3.54,,,3.53,37.10,42.95,,,,44.79,,,2.06,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,5.81,,,,,4.29,,,,1.69,46.38,,,,,,2.04,,,,,,13.78,8.12,,,,,,,,17.75,,,,,,,,,16.73,,15.17
1585105600000,,,,,,,,,,,,,,,,4.23,28.64,50.92,,,,55.15,,,6.44,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,15.30,,,,,6.58,,,,,44.20,,,,,,,,,,,,6.30,7.64,,,,,,,,12.78,,5.90,,,,1.50,,,9.50,,24.08
1585173391000,,2.01,,,,,,,,,,,0.32,,,2.65,4.77,18.80,,,,2.43,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.46,,,,,,10.71,,,,,,,24.15,,,,,,,,,,,,1.31,2.17,,,,,,,,,,4.00,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,3.76,2.98,,,,0.76,,,,,0.53,,,,,,,,,0.41,,,,,,,,,,,,,3.55,,,1.50,,,,,,,,,1.00,10.12,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,0.08,,,,,,,,,1.00,12.58,18.04,,,,12.45,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,7.49,,,1.50,,,0.08,,2.50,,,,,16.41,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,4.57,,,,,13.92
1585372283000,,,3.13,,,,,,2.32,,,,,,,1.00,13.29,13.86,,,,22.20,15.56,,5.15,,3.00,,,,,,,,,0.80,,,,,,,,2.40,,,,,5.05,,,1.00,,,,,3.70,,,,2.00,20.84,,,,,,,,,,,,0.74,1.69,,,,,,,,,,,,,,1.32,,,2.01,,44.76
1585438491000,,,,,,,,,,,,,,,,,,11.58,,,,12.14,19.14,,4.17,,2.00,,,,,,,,,,,,,,,,,0.40,,,,,3.06,,,2.05,,,,,,,,,,4.41,,,,,,4.00,,,,,,8.30,13.83,,,,,,,,,,,,,,1.10,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,2.94,,,,2.48,6.75,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.99,,,1.00,,,4.05,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,8.32
1585571105000,,,,,,,,,,,,,4.41,,,3.80,,14.75,,,,6.75,25.44,,,,,,,,,,,,,,,,,,,,,1.20,,,,,2.12,,,7.00,,,,,2.69,,,,,59.24,,,,,,,,2.92,,,,0.32,3.18,,,,,,,,,,,,,,3.63,,,6.42,,26.66
1585637238000,,,,,,,,,,,,,,,,,,17.39,,,,14.69,30.92,,,,,,,,,,,,,1.62,,,,,,,,,,,,,6.12,,,1.50,,,4.83,,3.21,,,,,22.46,,,,,,,,4.52,,,,,2.96,,,,,,,,,,,,,,1.34,,,,,25.70
1585704243000,,2.00,0.40,,,,,,2.06,,,,,,,1.60,,12.44,,,,4.93,33.02,,,,,,,,,,,,,0.81,,,,,,,,0.40,,,,,2.10,,,3.04,,,0.67,,,,,,,19.53,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,2.05,,,4.35,,34.50
1585770840000,,,,,,,,,2.24,,,,,,,,,18.58,,,,11.19,30.08,,,,,,,,,,,,,3.26,,,,,,,,,,,,,3.01,,,6.02,,,14.75,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,26.59
1585836257000,,,3.12,,,,,,4.87,,,,4.75,,,,,19.39,,,,4.51,36.35,,1.81,,,,,,,,,,,1.62,,,,,,,,,,,,,3.28,,,4.78,,,4.75,,,,,,,24.04,,,,,,,,1.53,,,,,,,,,,,,,7.43,,2.00,,,,1.21,,,2.37,,46.19
1585903293000,,,,,,,,,,,,,,,,3.21,,28.35,,,,7.77,23.76,,,,1.90,,,,,,,,,2.04,,,,,,,,,,,,,7.42,,,6.04,,,2.81,,,,,,,29.76,,,,,,,,8.78,,,,0.54,,,,,,,,,1.96,,,,,,1.82,,,,,74.90
1585969610000,,2.00,,,,,,,,,,,,,,1.00,,13.70,,,,8.77,14.89,,,,1.64,,,,,,,,,0.41,,,,,,,,,,,,,3.21,,,2.25,,,,,,,,,,40.83,,,,,,,,1.80,,,,2.01,,,,,,,,,,,,,,,2.75,,,2.27,,34.49
1586036191000,,0.16,3.36,,,,,,9.56,,,,,,,,,22.14,,,,5.22,29.93,,0.35,,2.00,,,,,,,,,0.33,,,,,,,,,,,,,9.61,,,,,,,,,,,,6.00,92.83,,,,,,,,1.56,,,,3.24,,,,,,,,,,,,,,,1.20,,,3.54,,26.59
1586102872000,,,2.66,,,,,,2.16,,,,,,,,,3.98,,,,1.31,7.03,,,,,,,,,,,,,,,,,,,,,2.35,,,,,2.85,,,0.75,,,0.84,,,,,,,59.60,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,1.56,,,,,10.43
1586169028000,,,2.97,,,,0.63,,0.34,,23.32,,,,,,,29.42,,,,15.03,8.75,,7.35,,,,,,,,,,,2.38,,,,2.00,,,,,,,,,9.93,,,11.60,,,5.31,,,,,,2.00,46.05,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,9.01,3.00,,1.64,,35.08
1586236183000,,,1.34,,,,,,,,43.43,,8.62,,,,,27.34,,,,18.54,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,11.95,,,16.49,,,,,,,,,5.00,100.05,,,,,,,,,,,,1.60,,,,,,,,,8.51,,3.21,,,1.55,5.76,13.71,,22.92,,57.54
1586301955000,,,4.86,,,,,,10.07,,35.82,,,,,2.27,,67.15,,,,25.20,,,,,,,,,,,,,,2.83,,,,,,2.85,,,,,,,7.19,,,8.04,,,,,,,,,18.95,63.72,,,,,,,,1.67,,,,1.68,,,,,,,,,4.26,,9.75,,,,17.74,1.39,,17.01,,48.33
1586368858000,,0.39,5.87,,,,,,,,16.62,,26.94,,,,,31.11,,,,9.70,,,,,,,,,,,,,,3.13,,,,,,2.98,,,,,,,3.98,,,14.63,,,29.11,,,,,,2.00,72.42,,,,,,,,,,,,2.91,,,,,,,,,16.48,,,,,,3.85,16.41,,8.30,,65.41
1586434964000,,,,,,,,,,,22.23,,,,,,,20.98,,,,7.00,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,0.62,,,6.00,,,5.68,,,,,,1.29,33.28,,,,,,,,2.95,,,,9.22,,,,,,,,,18.89,,,,,,6.22,,,9.30,,46.64
1586501245000,,,,,,,,,,,10.52,,,,,1.02,,14.35,,,,6.68,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,2.00,,,1.06,,0.36,,,,,31.54,,,,5.19,,,,6.06,,,,4.83,,,,,,,,,,,,,,,1.35,,,1.68,,8.27
1586568529000,,,1.39,,,,,,,,12.11,,,,,,,31.40,,,,3.97,,,3.13,,,,,,,,,,,1.21,,,,,,,,,,,,,5.15,,,1.01,,,2.91,,1.01,,,,2.00,52.72,,,,25.77,,,,1.62,,,,1.86,,,,,,,8.74,,,,,,,,3.64,2.72,,15.14,,73.52
1586635021000,,,2.00,,,,,,,,17.39,,,,,1.00,,31.58,,,,,,,0.31,,,,,,,,,,,0.82,,,,,,,,,,,,,3.41,,,7.64,,,22.09,,,,,,5.00,62.96,,,,5.36,,,,,,,,1.57,,,,,,,8.81,,,,,,,,3.05,5.06,,4.71,,29.80
1586701369000,,,,,,,,,2.95,,18.61,,,,,,,33.52,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,8.36,,,0.75,,,,,,,,,2.00,40.60,,,,22.45,,,,4.85,,,,0.44,,,,,,,5.21,,,,,,,,12.09,,,2.39,,48.69
1586767741000,,,,,,,,,,,5.02,,,,,3.51,,22.96,,,,,,,,,,,,,,,,,,1.56,,,,,,2.83,,,,,,,7.29,,,6.01,,,0.22,,1.01,,,,3.00,41.73,,,,21.51,,,,8.29,,,,9.31,,,,,,,10.99,,,,1.60,,,,3.50,1.83,,5.37,,30.91
1586833705000,,,,,,,,,,,8.29,,,,,2.02,,9.73,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.20,,,,,1.86,,,,,,5.40,,1.35,,,,1.01,36.09,,,,0.24,,,,,,,,1.49,,,,,,,2.42,,,,3.17,,,,2.32,,,1.65,,36.02
1586900049000,,,,,,,,,4.90,,13.64,,,,,,,25.38,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.24,,,3.04,,,0.38,,1.95,,,,5.77,33.77,,,,2.57,,,,6.11,,,,0.30,,,,,,,6.93,,,,,,,,,,,15.89,,53.76
1586966921000,,,,,,,,,,,10.25,,,,,,,24.79,,,,,,,1.87,,,,,,,,,,,1.16,,,,,,3.09,,,,,,,3.47,,,6.55,,,,,3.18,,,,,46.61,,,,4.19,1.50,,,12.22,,,,9.54,,,,,,,8.51,,30.89,,2.41,,,,4.92,,,2.02,,84.44
1587033174000,,,,,,,,,,,5.26,,,,,,,13.44,,,,,,,,,,,,,,,2.62,,,1.23,,,,,,3.05,,,,,,,1.45,,,,,,1.97,,2.49,,,,1.50,34.80,,,,,1.92,,,,,,,3.07,,,,,,,8.62,,1.31,,,,,,1.39,1.84,,,,57.96
1587099968000,,,,,,,,,7.73,,11.81,,,,,,,23.14,,,,,,,0.33,,,,,,,,,,,1.21,,,0.26,,,,,,,,,,10.64,,,1.00,,,1.98,,9.54,,,,,68.50,,,,1.79,2.47,,,,,,,4.03,,,,,,,7.31,,,,4.73,,,,5.45,,,2.42,14.17,64.94
1587167698000,,,,,,13.97,,,0.31,,7.85,,,,,,,43.57,,,,,,,,,,,,,,,0.82,,,4.47,,,,,,,,,,,,,9.15,,,5.08,,,19.33,,18.69,,,,,80.95,,,,13.85,9.77,,,4.72,,,,20.22,,,,,,,8.51,,,,,,,,2.14,3.65,,6.42,20.81,84.70
1587234387000,41.37,,3.27,,,47.38,,,4.94,,28.00,,,,,,,60.75,,,,,,,19.30,,,,,,,,10.08,,,2.33,,,,,,5.58,4.10,,,,,,8.74,,,7.38,,,24.36,,11.42,,,,3.39,189.44,,,,16.58,14.23,,,14.27,,,,26.13,,,,,,,20.94,,,,,,,,2.00,28.83,,8.92,7.54,167.76
1587300847000,,,1.02,,,66.61,0.01,,,2.13,33.08,,,,,,,89.36,,,,,,,52.30,,,,,,,,0.28,,,2.02,,,,,,4.82,,,,,,,18.74,,,10.53,,,24.55,,36.43,,,,,222.25,,,,83.32,5.76,,,17.89,,,,10.57,0.52,,,1.06,,,58.68,,,,,,,,6.32,42.12,,38.65,72.94,193.58
1587368133000,,,8.98,,,34.34,,,1.69,,22.40,,,,,,,82.78,,,,,,,10.49,,,,,,,,5.83,,,2.85,,,,,,,,,,,,,4.94,,,11.04,,,8.65,,27.55,,,,,142.91,,,,36.43,,,,12.66,,,,3.23,,,,,,,17.38,,,,,,,,26.09,23.56,,18.03,64.42,239.57
1587434258000,,11.47,8.98,,,44.32,,,9.05,,30.15,,,,,,,56.12,,,,,,,11.33,,,,,,,,,,,1.21,,,,3.00,,,,2.80,,,,,12.62,,,14.51,,,7.60,,20.14,,,,,177.40,,,14.90,34.57,7.50,,,6.01,,,,14.23,,,,,,,29.22,,,,,,,0.60,15.47,14.58,,16.93,13.25,246.15
1587501138000,,2.03,9.05,,,73.48,3.54,,7.77,,60.68,,0.81,,,1.01,,104.50,,,,,,,20.73,,,,,,,59.87,,,,1.22,,,,9.00,,,,1.60,,,,,6.49,,,26.46,,,,,16.65,,,,1.00,236.30,,,27.08,28.44,15.76,,,21.43,,,,15.32,,,,,,,40.28,,,,8.17,,,,29.36,30.57,,33.27,,261.98
1587568237000,,,13.93,,,103.53,,,10.11,28.00,55.38,,,,,2.55,,92.89,,,,,,,29.22,,,,,,,,0.06,,,6.27,,,,4.13,,,,,,,,,9.51,,,7.37,,,0.29,,17.50,,,,,183.37,,,2.50,39.19,26.69,,,7.91,,,,4.35,,,,,,,22.78,,,,15.17,,,,22.11,15.89,,31.33,51.58,180.19
1587634602000,,,37.15,,,59.85,6.80,,13.86,,19.57,,,,,,,59.99,,,,,,,19.75,,,,,,,,,,24.03,5.66,,,,5.24,,7.77,,,,,,,11.10,,,11.88,,,37.51,,5.01,,,,,301.67,,,,14.08,47.70,,,8.67,,,,1.16,,,,,,,23.85,,,,,,,,12.09,16.27,,25.19,22.78,221.50
1587701744000,,,37.98,,,129.41,26.82,,9.96,2.50,49.29,,,,,,,109.61,,,,,,,22.31,,,,,,,,0.56,,56.80,6.40,,,0.04,,,4.40,,2.39,,,,,17.82,,,24.10,,76.60,7.89,,12.05,,,,,262.44,,,10.22,,31.22,2.01,,5.81,,,,9.28,,,,,,,28.95,,,,,,,,14.10,29.14,,28.54,,303.09
