timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1582904573000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.04,,,,,,,6.73,,,,,,,,13.05,,2.48,,,,1.00,,,,,,,,,,,,,,6.96,,,,,,,,,,1.75,,,,,,0.80,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,0.03,,3.04,,,,,,,,,,,,,,,,,,,,8.50,,,,,,0.01,,6.95,,2.04,,,,,,,,,,,,,,0.08,,,,2.03,,,,,,,,,,6.77,,,,,,1.94,1.66,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,8.63,,,,,,,,5.97,,,,,,2.00,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.18,,,,0.40,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,2.00,,,,,,,18.17,,,,,,,,11.00,,,,,,1.00,,,,,,,,,,0.05,,,,1.16,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,1.69,,1.53,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,3.50,,1.19,,,,1.00,,,,2.03,,,1.08,,,,,,,1.24,,,,,,,,,,,,2.06,,,,0.80,28.20,,,0.31,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.00,,,,,,,16.95,,,,,,,,8.14,,5.72,,,,,,,,,7.62,,,,,,,,,48.76,,,,,,,,,,1.95,,5.59,,,,1.20,126.07,,,,,,,,,,,,91.11
1583302077000,,,1.35,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,44.96,,,,,,,,1.72,,,0.21,,,,,,,,,,,,,0.34,,,,4.66,,,,,,,,,,27.20,,6.71,,,,1.60,178.34,,,0.35,,,,,,,,,98.34
1583368317000,,,,,,,,,,,,,1.35,,4.44,,,,12.28,,2.24,,17.61,,,,,,,,,,,,,,117.88,,,,,,0.00,,13.95,,4.86,,,1.13,5.00,,,,7.49,3.19,,,,,59.89,,,,4.96,,,,,,,,,,4.56,,6.22,,,,2.80,248.00,,,8.75,,,,,,,,,217.92
1583435384000,,,,,,,,,,,,,,,,,6.89,,37.62,,2.05,,9.00,,,,,,,1.00,,,,,,,82.82,,,,,,,0.55,,,2.45,0.11,,,1.00,,,,4.00,,,,,,68.32,,,,0.21,,,,,,,,,,,,4.00,,,,4.80,99.77,,,2.22,,,,,,,,,45.16
1583502285000,,,,,,,,,,,,,,,0.11,,,,15.14,,6.57,,,,,,,,,,,,,,,,71.24,,,,,,0.14,,22.68,,3.92,,,3.63,7.25,,,,10.02,2.99,,,,,98.82,,,,0.37,,,1.00,18.35,6.09,,,,,,,15.16,,,,3.20,193.02,,,6.19,,,,,,1.62,,,215.29
1583567810000,,,,,,,,,,,,,,,0.00,,,,2.70,,2.51,,10.09,,,,,,,,,,,,,,59.97,,,,,,,0.01,13.25,,7.28,,,,,,,,,4.53,,,,,57.72,,,,11.69,,,,2.03,6.00,,,,,,,,,,,0.40,91.90,,,5.48,,,,,,,,,66.98
1583633541000,,,,,,,,,,,,,,,0.20,,1.52,,2.97,,,,,,,,,,,,,,,,,,79.96,,,,,,0.01,,8.77,,5.61,,,,1.82,,,,,4.50,,,,,89.36,,,,0.93,,,,11.99,,,,,,,,6.17,,,,1.52,83.33,,,3.65,,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,,,0.00,,,,15.41,,1.00,,4.32,,,,,,,,,,,,,,74.30,,,,,,,,,,4.45,10.48,,,1.00,,,,,,,,,,48.79,,,,5.03,,,,13.13,1.73,,,,,,,,,,,0.40,53.90,,,2.74,,,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,0.17,,,,13.53,,0.18,,28.70,,,,,,,,,,,,,,57.32,,,,,,,,6.76,,4.80,,,,1.00,,,,,3.58,,20.51,,,37.43,,,,2.19,,,,10.32,,,,,,,,5.08,,,,1.60,66.62,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,2.51,,6.67,,3.97,,1.01,,6.08,,,,,,,,,,,,,,50.08,,,,,,,,16.46,,5.58,,,,,,,,,2.93,,,,,53.22,,,,,,,,,,,,,,,,,,,,,33.43,,,0.26,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,18.91,,,,19.99,,,,,,,,,,,,,,57.59,,,,,,,,11.80,,8.09,,,,,10.00,,,,2.50,,,,,55.64,,,,1.01,,,,9.62,,,,,,,,,,,,,63.37,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,0.61,,11.55,,35.21,,,,15.58,,,,,,,,,,,,,,34.60,,,,,,,,11.11,,4.87,,,,7.00,,,,,3.00,,,,,29.25,,,,,,,,4.76,,,,,,2.00,,2.00,,,,4.40,73.56,,,1.10,,,,,,,,,57.24
1584033400000,,,,,,,,,,,,,,,,,,,15.86,,2.00,,32.07,,,,,,,,,,,,,,28.66,,,,,,,,6.51,,0.95,12.35,,11.16,,,,,9.00,,,,,,70.50,,,,9.09,,,,30.19,8.93,,,,,,,23.00,,,14.12,4.79,72.64,,,7.15,,,,,,,,,152.02
1584100621000,,,,,,,,,,,,,,,0.24,,12.17,,3.18,,2.39,,,,,,,,,,,,,,,,62.62,,,,,,,,16.52,,,32.11,,16.55,,,,,,2.01,,1.00,,,44.17,,,,1.21,,,,19.75,,,,,,,,10.00,,,26.48,3.20,83.11,,,11.34,,,,,,5.00,,,161.41
1584168330000,,,,,,,,,,,,,,,3.84,,,,82.03,,,,3.31,,,,,,,,,,,,,,23.83,,,,,,,,17.00,,11.38,,,,,,,,,15.24,,,,,76.21,,,,,,,,43.41,,,,,,,,4.33,,,29.72,0.40,75.50,,,0.85,,,,,,4.18,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,,95.47,,,,16.02,,,,,,,,,,,,,,68.83,,,,,,,,7.09,,4.00,,,,11.67,,,,5.14,4.00,,,,,61.36,,,7.41,,,,,48.55,,,,,,,,12.17,,,,5.60,89.00,,,3.92,,,,,,4.04,,,46.48
1584300469000,,,,,,,,,,,,,,,,,7.00,,,,,,2.01,,,,,,,,,,,,,,19.58,,,,,,,,2.00,,0.81,15.08,,,16.00,,,,22.00,,,,,,35.86,,,126.93,,,,,26.22,,,,,,,,,,,,10.35,50.76,,,,,,,,,16.06,,,35.06
1584367227000,,,,,,,,,,,,,,,,,9.00,,,,,,24.52,,,,,,,,,,,,,,74.91,,,,,,,,23.60,,5.59,35.66,,,,,,,,,,,,,37.25,,,28.43,3.30,,,,28.46,,,,,,,,,,,9.89,2.80,52.02,,,1.18,,,,,,9.00,,,101.43
1584434720000,,,,,,,,,,,,,,,0.61,,,,,,,,8.49,,,,,,,,,,,,,,18.31,,,,,,,,19.38,,4.07,8.15,,,5.00,,,,,,,3.00,,,23.97,,,50.77,,,,,27.97,,,,,,,,,,,40.45,3.12,29.30,,,6.52,,,,,,2.00,,,31.35
1584500082000,,,,,,,,,,,,,,,5.17,,4.16,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,12.09,,8.76,,,,,,,,,,,,,,29.11,,,21.55,,,,,22.36,,,,,,,,,,,13.58,2.40,23.36,,,0.92,,,,,,1.19,,,52.24
1584566455000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,2.27,,,,,,2.00,,,,,,,,,,15.93,,,16.55,,,,,11.14,3.98,,,,,,,,,,,0.80,11.85,,,1.95,,,,,,,,,23.98
1584632903000,4.00,,,,,,,,,,,,,,3.67,,,,,,6.51,,13.02,,,,,,,,,,,,,,31.14,,,,,,,,1.75,,4.37,,,9.61,7.10,,,,2.00,1.41,,3.75,,,32.80,,,21.23,12.91,,,,44.73,,0.11,,,,,,,,,4.19,1.20,39.01,,,6.84,,,,,,,,,37.17
1584699859000,,,2.22,,,,,,,,,,,,6.00,,,,,,6.64,,13.30,,,,,1.02,,,,,,,,,65.21,,,,,,,,11.59,,6.94,,,3.00,3.00,,,,,1.50,,,,,67.09,,,14.60,13.35,,,,31.92,,,,,,,,,,,,0.80,70.84,,,4.62,,,,,,2.05,,,95.25
1584766483000,,,3.65,,,,,,,,,,,,1.17,,3.99,,,,4.02,,,,,,,8.79,,,,,,,,,36.01,,,,,,,,5.19,,12.57,,,,,,,,,,,,,,51.52,,,7.15,17.10,,,,25.78,,,,,,,,,,,,,60.09,,,4.05,,,,,,,,,41.73
1584833664000,,,1.80,,,,,,,,,,,,1.00,,,,,,7.59,,2.80,,,,,,,,,,,,,,25.57,,,,,,,,4.02,,7.32,,,,1.00,,,,,,,,,,22.35,,,4.97,,,,,31.43,,0.83,,,,,,,,,,1.20,26.89,,,,,,,,,,,,25.49
1584902413000,,,7.05,,,,,,,,,,,,9.34,,,,,,3.12,,,,,,,3.50,,,,,,,,,16.30,,,,,,,,,,3.65,,,,,,,,,,,,,,6.52,,,,0.25,,,,16.88,,,,,,,,,,,,1.20,23.62,,,0.15,,,,,,,,,5.59
1584970249000,1.00,,7.93,,,,,,,,,,,,8.17,,,,,,3.00,,,,,,,3.63,,,,,,,,,9.34,,,,,,,,,,1.63,7.32,,3.00,,,,,,,,,,,19.68,,,,,,,,23.99,1.00,,,,,,,,,,,,13.03,,,5.42,,,,,,,,,14.86
1585036977000,,,4.29,,,,,,,,,,,,2.06,,2.04,,,,3.53,,16.73,,,,,5.81,,,,,,,,,46.38,,,,,,0.06,,,,4.89,3.54,,,1.69,,,,,,,,,,44.79,,,8.12,,,,,37.10,,,,,,,,,,,17.75,,42.95,,,13.78,,,,,,,,,15.17
1585105600000,5.90,,6.58,,,,,,,,,,,,6.44,,,,,,4.23,,9.50,,,,,15.30,,,,,,,,,44.20,,,,,,,,,,6.05,,,1.50,,,,,,,,,,,55.15,,,7.64,,,,,28.64,,,,,,,,,,,12.78,,50.92,,,6.30,,,,,,,,,24.08
1585173391000,4.00,,,,,,,,,,,,,,,,,,,,2.65,0.46,,,,,,,,,,,,,,,24.15,,,,,,,,,,1.62,0.32,,,,,,,,,,,,,2.43,,,2.17,10.71,,,,4.77,,,,,,,,,,,,,18.80,,,1.31,,,,,,2.01,,,10.41
1585239172000,,,,,,,,,,,,,,,,,2.05,,,,,3.55,,,,,,1.50,,,,,,,,,10.12,,,,,,,,,,0.41,,,,1.00,,,,,,,,,,0.76,,,,,,,0.53,3.76,,,,,,,,,,,,,2.98,,,,,,,,,,,,3.27
1585306138000,,,2.50,,,,,,,,,,,,,,,,,,1.00,7.49,,,,,,1.50,,,,,,,,,16.41,,,,,,0.08,,,,1.62,,,4.57,,,,,,,,,,,12.45,,,1.90,0.08,,,,12.58,,,,,,,,,,,,,18.04,,,,,,,,,,,,13.92
1585372283000,,,3.70,15.56,,,,,,,,,,,5.15,,,,,,1.00,5.05,2.01,,,,,1.00,,,,,,,,,20.84,,3.13,,,,,,,,0.80,,,1.32,2.00,,,,,,,,,,22.20,,,1.69,,,,3.00,13.29,,2.32,,,,,,,,,,2.40,13.86,,,0.74,,,,,,,,,44.76
1585438491000,,,,19.14,,,,,,,,,,,4.17,,4.00,,,,,3.06,,,,,,2.05,,,,,,,,,4.41,,,,,,,,,,,,,1.10,,,,,,,,,,,12.14,,,13.83,,,,2.00,,,,,,,,,,,,,0.40,11.58,,,8.30,,,,,,,,,11.15
1585504149000,,,,6.75,,,,,,,,,,,,,,,,,,0.99,,,,,,1.00,,,,,,,,,12.96,,,,,,,,,,,,,1.53,,,,,,,,,,,2.48,,,,4.05,,,,,,,,,,,,,,,,0.40,2.94,,,,,,,,,,,,8.32
1585571105000,,,2.69,25.44,,,,,,,,,,,,,,,,,3.80,2.12,6.42,,,,,7.00,,,,,,,,,59.24,,,,,,,,,,,4.41,,3.63,,,,,,,,,,,6.75,,,3.18,,,,,,,,,,,,,,,,,1.20,14.75,2.92,,0.32,,,,,,,,,26.66
1585637238000,,,3.21,30.92,,,,,,,,,,,,,,,,,,6.12,,,,,,1.50,,,,,,,,,22.46,,,,,,,,,,1.62,,,1.34,,,,,,,,,,,14.69,,,2.96,4.83,,,,,,,,,,,,,,,,,17.39,4.52,,,,,,,,,,,25.70
1585704243000,,,,33.02,,,,,,,,,,,,,,,,,1.60,2.10,4.35,,,,,3.04,,,,,,,,,19.53,,0.40,,,,,,,,0.81,,,2.05,,,,,,,,,,,4.93,,,,0.67,,,,,,2.06,,,,,,,,,,0.40,12.44,5.94,,,,,,,,2.00,,,34.50
1585770840000,,,,30.08,,,,,,,,,,,,,,,,,,3.01,,,,,,6.02,,,,,,,,,36.18,,,,,,,,,,3.26,,,8.52,,,,,,,,,,,11.19,,,,14.75,,,,,,2.24,,,,,,,,,,,18.58,,,,,,,,,,,,26.59
1585836257000,2.00,,,36.35,,,,,,,,,,,1.81,,,,,,,3.28,2.37,,,,,4.78,,,,,,,,,24.04,,3.12,,,,,,,,1.62,4.75,,1.21,,,,,,,,,,,4.51,,,,4.75,,,,,,4.87,,,,,,,,,7.43,,19.39,1.53,,,,,,,,,,,46.19
1585903293000,,,,23.76,,,,,,,,,,,,,,,,,3.21,7.42,,,,,,6.04,,,,,,,,,29.76,,,,,,,,,,2.04,,,1.82,,,,,,,,,,,7.77,,,,2.81,,,1.90,,,,,,,,,,,,1.96,,28.35,8.78,,0.54,,,,,,,,,74.90
1585969610000,,,,14.89,,,,,,,,,,,,,,,,,1.00,3.21,2.27,,,,,2.25,,,,,,,,,40.83,,,,,,,,,,0.41,,,2.75,,,,,,,,,,,8.77,,,,,,,1.64,,,,,,,,,,,,,,13.70,1.80,,2.01,,,,,,2.00,,,34.49
1586036191000,,,,29.93,,,,,,,,,,,0.35,,,,,,,9.61,3.54,,,,,,,,,,,,,,92.83,,3.36,,,,,,,,0.33,,,1.20,6.00,,,,,,,,,,5.22,,,,,,,2.00,,,9.56,,,,,,,,,,,22.14,1.56,,3.24,,,,,,0.16,,,26.59
1586102872000,,,,7.03,,,,,,,,,,,,,,,,,,2.85,,,,,,0.75,,,,,,,,,59.60,,2.66,,,,,,,,,,,1.56,,,,,,,,,,,1.31,,,,0.84,,,,,,2.16,,,,,,,,,,2.35,3.98,3.04,,,,,,,,,,,10.43
1586169028000,,,,8.75,,,,,,,,,,,7.35,,,,,,,9.93,1.64,,,,,11.60,,,,,,,,,46.05,,2.97,,,,0.63,,,,2.38,,,9.01,2.00,,3.00,,2.00,,,,,,15.03,,,,5.31,,23.32,,,,0.34,,,,,,,,,24.23,,29.42,,,,,,,,,,,,35.08
1586236183000,3.21,,,,,,,,,,,,,,,,,,,,,11.95,22.92,,,,,16.49,,,,,,,,,100.05,,1.34,,,,,,1.55,,2.03,8.62,,5.76,5.00,,13.71,,,,,,,,18.54,,,,,,43.43,,,,,,,,,,,,,8.51,,27.34,,,1.60,,,,,,,,,57.54
1586301955000,9.75,,,,,,,,,,,,,,,,,,,,2.27,7.19,17.01,,,,,8.04,,,,,,,,,63.72,,4.86,,,,,,,,2.83,,,17.74,18.95,,1.39,,,,,,,,25.20,,,,,,35.82,,,2.85,10.07,,,,,,,,,4.26,,67.15,1.67,,1.68,,,,,,,,,48.33
1586368858000,,,,,,,,,,,,,,,,,,,,,,3.98,8.30,,,,,14.63,,,,,,,,,72.42,,5.87,,,,,,,,3.13,26.94,,3.85,2.00,,16.41,,,,,,,,9.70,,,,29.11,,16.62,,,2.98,,,,,,,,,,16.48,,31.11,,,2.91,,,,,,0.39,,,65.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.62,9.30,,,,,6.00,,,,,,,,,33.28,,,,,,,,,,2.43,,,6.22,1.29,,,,,,,,,,7.00,,,,5.68,,22.23,,,,,,,,,,,,,18.89,,20.98,2.95,,9.22,,,,,,,,,46.64
1586501245000,,,0.36,,,,,,,,,,,,0.29,,,,,5.19,1.02,3.11,1.68,,,,,2.00,,,,,,,,,31.54,,,,,,,,,,,,,1.35,,,,,,,,,,,6.68,,,,1.06,,10.52,,,,,,,,,,,,,,,14.35,6.06,,4.83,,,,,,,,,8.27
1586568529000,,,1.01,,,,,,,,,,,,3.13,,,,,25.77,,5.15,15.14,8.74,,,,1.01,,,,,,,,,52.72,,1.39,,,,,,,,1.21,,,3.64,2.00,,2.72,,,,,,,,3.97,,,,2.91,,12.11,,,,,,,,,,,,,,,31.40,1.62,,1.86,,,,,,,,,73.52
1586635021000,,,,,,,,,,,,,,,0.31,,,,,5.36,1.00,3.41,4.71,8.81,,,,7.64,,,,,,,,,62.96,,2.00,,,,,,,,0.82,,,3.05,5.00,,5.06,,,,,,,,,,,,22.09,,17.39,,,,,,,,,,,,,,,31.58,,,1.57,,,,,,,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,22.45,,8.36,2.39,5.21,,,,0.75,,,,,,,,,40.60,,,,,,,,,,0.81,,,12.09,2.00,,,,,,,,,,,,,,,,18.61,,,,2.95,,,,,,,,,,,33.52,4.85,,0.44,,,,,,,,,48.69
1586767741000,1.60,,1.01,,,,,,,,,,,,,,,,,21.51,3.51,7.29,5.37,10.99,,,,6.01,,,,,,,,,41.73,,,,,,,,,,1.56,,,3.50,3.00,,1.83,,,,,,,,,,,,0.22,,5.02,,,2.83,,,,,,,,,,,,22.96,8.29,,9.31,,,,,,,,,30.91
1586833705000,3.17,,1.35,,,,,,,,,,,,,,,,,0.24,2.02,1.86,1.65,2.42,,,,,,,,,,,,,36.09,,,,,,,,,,0.40,,,2.32,1.01,,,,,,,,,,,,,,5.40,,8.29,,,,,,,,,,,,,,1.20,9.73,,,1.49,,,,,,,,,36.02
1586900049000,,,1.95,,,,,,,,,,,0.10,,,,,,2.57,,4.24,15.89,6.93,,,,3.04,,,,,,,,,33.77,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.38,,13.64,,,,4.90,,,,,,,,,,,25.38,6.11,,0.30,,,,,,,,,53.76
1586966921000,2.41,,3.18,,,,,,,,,,,,1.87,,,,,4.19,,3.47,2.02,8.51,,,,6.55,,,,,,,,,46.61,,,,,,,,,,1.16,,,4.92,,,,,,1.50,,,,,,,,,,,10.25,,,3.09,,,,,,,,,,30.89,,24.79,12.22,,9.54,,,,,,,,,84.44
1587033174000,,,2.49,,,,,,,,,,,2.62,,,,,,,,1.45,,8.62,,,,,,,,,,,,,34.80,,,,,,,,,,1.23,,,1.39,1.50,,1.84,,,1.92,,,,,,,,,1.97,,5.26,,,3.05,,,,,,,,,,1.31,,13.44,,,3.07,,,,,,,,,57.96
1587099968000,4.73,,9.54,,,,,,,,,,,,0.33,,,,,1.79,,10.64,2.42,7.31,,,0.26,1.00,,,,,,,,,68.50,,,,,,,,,,1.21,,,5.45,,,,14.17,,2.47,,,,,,,,,1.98,,11.81,,,,7.73,,,,,,,,,,,23.14,,,4.03,,,,,,,,,64.94
1587167698000,,,18.69,,,,,,,,,,,0.82,,,,,,13.85,,9.15,6.42,8.51,,,,5.08,,,13.97,,,,,,80.95,,,,,,,,,,4.47,,,2.14,,,3.65,20.81,,9.77,,,,,,,,,19.33,,7.85,,,,0.31,,,,,,,,,,,43.57,4.72,,20.22,,,,,,,,,84.70
1587234387000,,,11.42,,,,,,,,,,,10.08,19.30,,,,,16.58,,8.74,8.92,20.94,,,,7.38,,,47.38,,,,4.10,,189.44,,3.27,,,,,,,,2.33,,,2.00,3.39,,28.83,7.54,,14.23,,,,,,,,,24.36,,28.00,,,5.58,4.94,,,,,,,41.37,,,,60.75,14.27,,26.13,,,,,,,,,167.76
1587300847000,,,36.43,,,,,,,,,,,0.28,52.30,,,,,83.32,,18.74,38.65,58.68,,,,10.53,,,66.61,,,,,,222.25,,1.02,,,,0.01,,,,2.02,,,6.32,,,42.12,72.94,,5.76,,1.06,,,,,,0.52,24.55,,33.08,,,4.82,,,,,,,,,,,,89.36,17.89,,10.57,,,,,2.13,,,,193.58
1587368133000,,,27.55,,,,,,,,,,,5.83,10.49,,,,,36.43,,4.94,18.03,17.38,,,,11.04,,,34.34,,,,,,142.91,,8.98,,,,,,,,2.85,,,26.09,,,23.56,64.42,,,,,,,,,,,8.65,,22.40,,,,1.69,,,,,,,,,,,82.78,12.66,,3.23,,,,,,,,,239.57
1587434258000,,,20.14,,,,,,,,,,,,11.33,,,,,34.57,,12.62,16.93,29.22,,,,14.51,,,44.32,,,,,,177.40,,8.98,,,,,,0.60,,1.21,,14.90,15.47,,,14.58,13.25,3.00,7.50,,,,,,,,,7.60,,30.15,,,,9.05,,,,,,,,,,2.80,56.12,6.01,,14.23,,,,,,11.47,,,246.15
1587501138000,8.17,,16.65,,,,,,,,,,,,20.73,,,,,28.44,1.01,6.49,33.27,40.28,,,,26.46,,,73.48,,,,,,236.30,,9.05,,,,3.54,,,,1.22,0.81,27.08,29.36,1.00,,30.57,,9.00,15.76,,,,,,,,,,,60.68,,,,7.77,,,,,,,,59.87,,1.60,104.50,21.43,,15.32,,,,,,2.03,,,261.98
1587568237000,15.17,,17.50,,,,,,,,,,,0.06,29.22,,,,,39.19,2.55,9.51,31.33,22.78,,,,7.37,,,103.53,,,,,,183.37,,13.93,,,,,,,,6.27,,2.50,22.11,,,15.89,51.58,4.13,26.69,,,,,,,,,0.29,,55.38,,,,10.11,,,,,,,,,,,92.89,7.91,,4.35,,,,,28.00,,,,180.19
1587634602000,,,5.01,,,,,,,,,,,,19.75,,,,,14.08,,11.10,25.19,23.85,,,,11.88,,,59.85,,,,,,301.67,,37.15,,,,6.80,,,,5.66,,,12.09,,,16.27,22.78,5.24,47.70,,,,,,,,,37.51,24.03,19.57,,,7.77,13.86,,,,,,,,,,,59.99,8.67,,1.16,,,,,,,,,221.50
1587701744000,,,12.05,,,,,,,,,76.60,,0.56,22.31,,2.01,,,,,17.82,28.54,28.95,,,0.04,24.10,,,129.41,,,,,,262.44,,37.98,,,,26.82,,,,6.40,,10.22,14.10,,,29.14,,,31.22,,,,,,,,,7.89,56.80,49.29,,,4.40,9.96,,,,,,,,,,2.39,109.61,5.81,,9.28,,,,,2.50,,,,303.09
