timestamp,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,Other
1582904573000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.80,,,,,,1.04,,,,,,,,,6.96,,,,,,,,,,,,6.73,0.64,,1.00,,,,,,13.05,42.22
1582970808000,,1.66,,,6.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.04,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.03,,,,,,0.08,,,,,,8.50,3.04,,,,,,,,6.95,33.09
1583036689000,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.40,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,8.63,,,2.00,,,,,,5.97,31.43
1583103301000,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.16,,,,,,0.05,,,,1.50,,18.17,1.01,,1.00,,,,,,11.00,18.85
1583168974000,,28.20,,,,,,,2.06,,,,,,,,,0.31,,,,,,,,,,,,,,1.53,,,,,,,,,,1.08,,,1.19,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,1.24,,2.03,,,,,,,,1.69,,11.10,,,1.00,,,,,,3.50,17.09
1583235956000,,126.07,,,1.95,,,,5.59,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,5.72,,,,,,,,,,1.53,,1.20,,,,,,2.00,,,,,,,,,48.76,,,,,,,,,,,,16.95,,,,,,,,,8.14,91.11
1583302077000,,178.34,,,27.20,,,,6.71,,,,,0.21,,,,0.35,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,3.31,,1.60,,,,,,,,,,,,,,,4.66,,,,,,0.34,,,,,,44.96,,,,,,,,,1.72,98.34
1583368317000,,248.00,,,4.56,,,,6.22,,,0.00,,,,,,8.75,,1.13,,17.61,,,,,,,,,3.19,4.44,,,,,,,,,,,,,4.86,,,12.28,,,,,,,2.24,,2.80,,,,,,,,,,,,,,,4.96,,7.49,,,,59.89,,,,1.35,,117.88,,,5.00,,,,,,13.95,217.92
1583435384000,,99.77,,,,,,,4.00,,,,,0.11,,0.55,,2.22,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,2.45,,,37.62,,,,,,,2.05,,4.80,,,,,,1.00,,,,,,,,,0.21,,4.00,,,,68.32,,,,,,82.82,6.89,,1.00,,,,,,,45.16
1583502285000,,193.02,,,,,,,15.16,,,0.14,,,,,,6.19,,3.63,,,,,,,1.62,,,,2.99,0.11,,,,,,,,,,,,,3.92,,,15.14,,,,,,,6.57,,3.20,,,,,6.09,,18.35,,,,,,,1.00,0.37,,10.02,,,,98.82,,,,,,71.24,,,7.25,,,,,,22.68,215.29
1583567810000,,91.90,,,,,,,,,,,,,,0.01,,5.48,,,,10.09,,,,,,,,,4.53,0.00,,,,,,,,,,,,,7.28,,,2.70,,,,,,,2.51,,0.40,,,,,6.00,,2.03,,,,,,,,11.69,,,,,,57.72,,,,,,59.97,,,,,,,,,13.25,66.98
1583633541000,,83.33,,,,,,,6.17,,,0.01,,,,,,3.65,,,,,,,,,,,,,4.50,0.20,,,,,,,,,,,,,5.61,,,2.97,,,,,,,,,1.52,,,,,,,11.99,,,,,,,,0.93,,,,,,89.36,,,,,,79.96,1.52,,1.82,,,,,,8.77,67.43
1583699841000,,53.90,,,,,,,,,,,,10.48,,,,2.74,,,,4.32,,,,,,,,,,0.00,,,,,,,,,,,,,4.45,,,15.41,,,,,,,1.00,,0.40,,,,,1.73,,13.13,,,,,,,,5.03,,,,,,48.79,,,,,,74.30,,,1.00,,,,,,,43.09
1583767163000,,66.62,,,,,,,5.08,,,,,,,,,,,,,28.70,,,,,,,,,3.58,0.17,,,,,,,,,,20.51,,,4.80,,,13.53,,,,,,,0.18,,1.60,,,,,,,10.32,,,,,,,,2.19,,,,,,37.43,,,,,,57.32,,,1.00,,,,,,6.76,81.46
1583833348000,,33.43,,,,,,,,,,,,,,,,0.26,,,,6.08,,,,,,,,,2.93,2.51,,,,,,,,,,,,,5.58,,,3.97,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,50.08,6.67,,,,,,,,16.46,35.52
1583900197000,,63.37,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,2.50,,,,,,,,,,,,,,8.09,,,18.91,,,,,,,,,,,,,,,,9.62,,,,,,10.00,,1.01,,,,,,55.64,,,,,,57.59,,,,,,,,,11.80,30.01
1583966404000,,73.56,,,2.00,,,,2.00,,,,,,,,,1.10,,,,15.58,,,,,,,,,3.00,0.61,,,,,,,,,,,,,4.87,,,35.21,,,,,,,,,4.40,,,,,,,4.76,,,,,,,,,,,,,,29.25,,,,,,34.60,11.55,,7.00,,,,,,11.11,57.24
1584033400000,,72.64,,,,,14.12,,23.00,,,,,12.35,,,,7.15,,11.16,,32.07,,,,,,,,,,,,,,,,,,,,,,,0.95,,,15.86,,,,,,,2.00,,4.79,,,,,8.93,,30.19,,,,,,,,9.09,,9.00,,,,70.50,,,,,,28.66,,,,,,,,,6.51,152.02
1584100621000,,83.11,,,,,26.48,,10.00,,,,,32.11,,,,11.34,,16.55,,,,,,,5.00,,,,2.01,0.24,,,,,,,,,,1.00,,,,,,3.18,,,,,,,2.39,,3.20,,,,,,,19.75,,,,,,,,1.21,,,,,,44.17,,,,,,62.62,12.17,,,,,,,,16.52,161.41
1584168330000,,75.50,,,,,29.72,,4.33,,,,,,,,,0.85,,,,3.31,,,,,4.18,,,,15.24,3.84,,,,,,,,,,,,,11.38,,,82.03,,,,,,,,,0.40,,,,,,,43.41,,,,,,,,,,,,,,76.21,,,,,,23.83,,,,,,,,,17.00,129.32
1584234522000,,89.00,,,,,,,12.17,,,,,,,,,3.92,,,,16.02,,,,,4.04,,,,4.00,,,,,,,,,,,,,,4.00,7.41,,95.47,,,,,,,,,5.60,,,,,,,48.55,,,,,,,,,,5.14,,,,61.36,,,,,,68.83,,,11.67,,,,,,7.09,46.48
1584300469000,,50.76,,,,,,,,,,,,15.08,,,,,,,,2.01,,,,,16.06,,,,,,,,,,,,,,,,,,0.81,126.93,,,,,,,,,,,10.35,,,,,,,26.22,,,,,,,,,,22.00,,,,35.86,,,,,,19.58,7.00,,16.00,,,,,,2.00,35.06
1584367227000,,52.02,,,,,9.89,,,,,,,35.66,,,,1.18,,,,24.52,,,,,9.00,,,,,,,,,,,,,,,,,,5.59,28.43,,,,,,,,,,,2.80,,,,,,,28.46,,,,,,,,3.30,,,,,,37.25,,,,,,74.91,9.00,,,,,,,,23.60,101.43
1584434720000,,29.30,,,,,40.45,,,,,,,8.15,,,,6.52,,,,8.49,,,,,2.00,,,,,0.61,,,,,,,,,,3.00,,,4.07,50.77,,,,,,,,,,,3.12,,,,,,,27.97,,,,,,,,,,,,,,23.97,,,,,,18.31,,,5.00,,,,,,19.38,31.35
1584500082000,,23.36,,,,,13.58,,,,,,,,,,,0.92,,,,,,,,,1.19,,,,,5.17,,,,,,,,,,,,,8.76,21.55,,,,,,,,,,,2.40,,,,,,,22.36,,,,,,,,,,,,,,29.11,,,,,,29.10,4.16,,,,,,,,12.09,52.24
1584566455000,,11.85,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,16.55,,,,,,,,,,,0.80,,,,,3.98,,11.14,,,,,,,,,,,,,,15.93,,,,,,11.56,,,2.00,,,,,,2.27,23.98
1584632903000,,39.01,,,,,4.19,,,,,,,,,,,6.84,,9.61,,13.02,,,,4.00,,,,,1.41,3.67,,,,,,,,,,3.75,,,4.37,21.23,,,,,,,,,6.51,,1.20,,,,,,,44.73,,,,,,,,12.91,,2.00,0.11,,,32.80,,,,,,31.14,,,7.10,,,,,,1.75,37.17
1584699859000,,70.84,,,,,,,,,,,,,,,,4.62,,3.00,,13.30,,,,,2.05,,,,1.50,6.00,,,2.22,,,,,,,,,1.02,6.94,14.60,,,,,,,,,6.64,,0.80,,,,,,,31.92,,,,,,,,13.35,,,,,,67.09,,,,,,65.21,,,3.00,,,,,,11.59,95.25
1584766483000,,60.09,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.17,,,3.65,,,,,,,,,8.79,12.57,7.15,,,,,,,,,4.02,,,,,,,,,25.78,,,,,,,,17.10,,,,,,51.52,,,,,,36.01,3.99,,,,,,,,5.19,41.73
1584833664000,,26.89,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,1.00,,,1.80,,,,,,,,,,7.32,4.97,,,,,,,,,7.59,,1.20,,,,,,,31.43,,,,,,,,,,,0.83,,,22.35,,,,,,25.57,,,1.00,,,,,,4.02,25.49
1584902413000,,23.62,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,9.34,,,7.05,,,,,,,,,3.50,3.65,,,,,,,,,,3.12,,1.20,,,,,,,16.88,,,,,,,,0.25,,,,,,6.52,,,,,,16.30,,,,,,,,,,5.59
1584970249000,,13.03,,,,,,,,,,,,7.32,,,,5.42,,3.00,,,,,,1.00,,,,,,8.17,,,7.93,,,,,,,,,3.63,1.63,,,,,,,,,,3.00,,,,,,,1.00,,23.99,,,,,,,,,,,,,,19.68,,,,,,9.34,,,,,,,,,,14.86
1585036977000,,42.95,,,,,17.75,,,,,0.06,,3.54,,,,13.78,,,,16.73,,,,,,,,,,2.06,,,4.29,,,,,,,,,5.81,4.89,8.12,,,,,,,,,3.53,,,,,,,,,37.10,,,,,,,,,,,,,,44.79,,,,,,46.38,2.04,,1.69,,,,,,,15.17
1585105600000,,50.92,,,,,12.78,,,,,,,,,,,6.30,,1.50,,9.50,,,,5.90,,,,,,6.44,,,6.58,,,,,,,,,15.30,6.05,7.64,,,,,,,,,4.23,,,,,,,,,28.64,,,,,,,,,,,,,,55.15,,,,,,44.20,,,,,,,,,,24.08
1585173391000,,18.80,,,,,,0.46,,,,,,0.32,,,,1.31,,,,,,,,4.00,2.01,,,,,,,,,,,,,,,,,,1.62,2.17,,,,,,,,,2.65,,,,,,,,,4.77,,,,,,,,10.71,,,,,,2.43,,,,,,24.15,,,,,,,,,,10.41
1585239172000,,2.98,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.41,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.53,,,,,,,0.76,,,,,,10.12,2.05,,1.00,,,,,,,3.27
1585306138000,,18.04,,,,,,7.49,,,,0.08,,,,,,,,4.57,,,,,,,,,,,,,,,2.50,,,,,,,,,1.50,1.62,1.90,,,,,,,,,1.00,,,,,,,,,12.58,,,,,,,,0.08,,,,,,12.45,,,,,,16.41,,,,,,,,,,13.92
1585372283000,,13.86,,,,,,5.05,,,,,,,,,,0.74,,1.32,,2.01,,,,,,,,,,5.15,3.13,,3.70,,,,,,,,,1.00,0.80,1.69,,,,,15.56,,,,1.00,,2.40,,,,,,,13.29,,,,,,,3.00,,,,2.32,,,22.20,,,,,,20.84,,,2.00,,,,,,,44.76
1585438491000,,11.58,,,,,,3.06,,,,,,,,,,8.30,,1.10,,,,,,,,,,,,4.17,,,,,,,,,,,,2.05,,13.83,,,,,19.14,,,,,,0.40,,,,,,,,,,,,,,2.00,,,,,,,12.14,,,,,,4.41,4.00,,,,,,,,,11.15
1585504149000,,2.94,,,,,,0.99,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.75,,,,,,0.40,,,,,,,,,,,,,,,4.05,,,,,,2.48,,,,,,12.96,,,,,,,,,,8.32
1585571105000,,14.75,,,,,,2.12,,,,,,4.41,,,,0.32,,3.63,,6.42,,,,,,,,,,,,,2.69,,,,,,,,2.92,7.00,,3.18,,,,,25.44,,,,3.80,,1.20,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,59.24,,,,,,,,,,26.66
1585637238000,,17.39,,,,,,6.12,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,3.21,,,,,,,,4.52,1.50,1.62,2.96,,,,,30.92,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,14.69,,,,,,22.46,,,,,,,,,,25.70
1585704243000,,12.44,,,,,,2.10,,,,,,,,,,,,2.05,,4.35,,,,,2.00,,,,,,0.40,,,,,,,,,,5.94,3.04,0.81,,,,,,33.02,,,,1.60,,0.40,,,,,,,,,,,,,,,0.67,,,2.06,,,4.93,,,,,,19.53,,,,,,,,,,34.50
1585770840000,,18.58,,,,,,3.01,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.26,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,14.75,,,2.24,,,11.19,,,,,,36.18,,,,,,,,,,26.59
1585836257000,,19.39,,,,,7.43,3.28,,,,,,4.75,,,,,,1.21,,2.37,,,,2.00,,,,,,1.81,3.12,,,,,,,,,,1.53,4.78,1.62,,,,,,36.35,,,,,,,,,,,,,,,,,,,,,4.75,,,4.87,,,4.51,,,,,,24.04,,,,,,,,,,46.19
1585903293000,,28.35,,,,,1.96,7.42,,,,,,,,,,0.54,,1.82,,,,,,,,,,,,,,,,,,,,,,,8.78,6.04,2.04,,,,,,23.76,,,,3.21,,,,,,,,,,,,,,,,1.90,2.81,,,,,,7.77,,,,,,29.76,,,,,,,,,,74.90
1585969610000,,13.70,,,,,,3.21,,,,,,,,,,2.01,,2.75,,2.27,,,,,2.00,,,,,,,,,,,,,,,,1.80,2.25,0.41,,,,,,14.89,,,,1.00,,,,,,,,,,,,,,,,1.64,,,,,,,8.77,,,,,,40.83,,,,,,,,,,34.49
1586036191000,,22.14,,,,,,9.61,,,,,,,,,,3.24,,1.20,,3.54,,,,,0.16,,,,,0.35,3.36,,,,,,,,,,1.56,,0.33,,,,,,29.93,,,,,,,,,,,,,,,,,,,,2.00,,,,9.56,,,5.22,,,,,,92.83,,,6.00,,,,,,,26.59
1586102872000,,3.98,,,,,,2.85,,,,,,,,,,,,1.56,,,,,,,,,,,,,2.66,,,,,,,,,,3.04,0.75,,,,,,,7.03,,,,,,2.35,,,,,,,,,,,,,,,0.84,,,2.16,,,1.31,,,,,,59.60,,,,,,,,,,10.43
1586169028000,,29.42,,,,,24.23,9.93,,,,0.63,3.00,,,,,,,9.01,,1.64,,,,,,,,,,7.35,2.97,,,,,,,,,,,11.60,2.38,,,,,,8.75,,,,,,,,,23.32,,,,,,,,,,,,5.31,,2.00,0.34,,,15.03,,,,,,46.05,,,2.00,,,,,,,35.08
1586236183000,,27.34,,,,,8.51,11.95,,,,,13.71,8.62,,,,1.60,,5.76,,22.92,,,,3.21,,,,,,,1.34,,,,,,,,,,,16.49,2.03,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,18.54,,,,,,100.05,,,5.00,,,,,,1.55,57.54
1586301955000,,67.15,,,,,4.26,7.19,,,,,1.39,,,,,1.68,,17.74,,17.01,,,,9.75,,,,,,,4.86,,,,,,,,,,1.67,8.04,2.83,,,,,,,,,,2.27,,,,,35.82,,2.85,,,,,,,,,,,,,10.07,,,25.20,,,,,,63.72,,,18.95,,,,,,,48.33
1586368858000,,31.11,,,,,16.48,3.98,,,,,16.41,26.94,,,,2.91,,3.85,,8.30,,,,,0.39,,,,,,5.87,,,,,,,,,,,14.63,3.13,,,,,,,,,,,,,,,16.62,,2.98,,,,,,,,,,29.11,,,,,,9.70,,,,,,72.42,,,2.00,,,,,,,65.41
1586434964000,,20.98,,,,,18.89,0.62,,,,,,,,,,9.22,,6.22,,9.30,,,,,,,,,,,,,,,,,,,,,2.95,6.00,2.43,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,5.68,,,,,,7.00,,,,,,33.28,,,1.29,,,,,,,46.64
1586501245000,,14.35,,,,,,3.11,,,,,,,,,,4.83,,1.35,,1.68,,,,,,,,,,0.29,,,0.36,,,,,,,,6.06,2.00,,,,,,,,,,,1.02,,,,,10.52,,,,,,,,,,,,1.06,,,,,,6.68,5.19,,,,,31.54,,,,,,,,,,8.27
1586568529000,,31.40,,,,,,5.15,,,,,2.72,,8.74,,,1.86,,3.64,,15.14,,,,,,,,,,3.13,1.39,,1.01,,,,,,,,1.62,1.01,1.21,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,2.91,,,,,,3.97,25.77,,,,,52.72,,,2.00,,,,,,,73.52
1586635021000,,31.58,,,,,,3.41,,,,,5.06,,8.81,,,1.57,,3.05,,4.71,,,,,,,,,,0.31,2.00,,,,,,,,,,,7.64,0.82,,,,,,,,,,1.00,,,,,17.39,,,,,,,,,,,,22.09,,,,,,,5.36,,,,,62.96,,,5.00,,,,,,,29.80
1586701369000,,33.52,,,,,,8.36,,,,,,,5.21,,,0.44,,12.09,,2.39,,,,,,,,,,,,,,,,,,,,,4.85,0.75,0.81,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,2.95,,,,22.45,,,,,40.60,,,2.00,,,,,,,48.69
1586767741000,,22.96,,,,,,7.29,,,,,1.83,,10.99,,,9.31,,3.50,,5.37,,,,1.60,,,,,,,,,1.01,,,,,,,,8.29,6.01,1.56,,,,,,,,,,3.51,,,,,5.02,,2.83,,,,,,,,,,0.22,,,,,,,21.51,,,,,41.73,,,3.00,,,,,,,30.91
1586833705000,,9.73,,,,,,1.86,,,,,,,2.42,,,1.49,,2.32,,1.65,,,,3.17,,,,,,,,,1.35,,,,,,,,,,0.40,,,,,,,,,,2.02,,1.20,,,8.29,,,,,,,,,,,,5.40,,,,,,,0.24,,,,,36.09,,,1.01,,,,,,,36.02
1586900049000,,25.38,,,,,,4.24,,,,,,,6.93,,,0.30,,,,15.89,,,,,,,,,,,,,1.95,,,,,,,,6.11,3.04,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,0.38,,,4.90,,,,2.57,,,,,33.77,,,5.77,,,,0.10,,,53.76
1586966921000,,24.79,,,,,30.89,3.47,,,,,,,8.51,,,9.54,,4.92,,2.02,,,,2.41,,,,,1.50,1.87,,,3.18,,,,,,,,12.22,6.55,1.16,,,,,,,,,,,,,,,10.25,,3.09,,,,,,,,,,,,,,,,,4.19,,,,,46.61,,,,,,,,,,84.44
1587033174000,,13.44,,,,,1.31,1.45,,,,,1.84,,8.62,,,3.07,,1.39,,,,,,,,,,,1.92,,,,2.49,,,,,,,,,,1.23,,,,,,,,,,,,,,,5.26,,3.05,,,,,,,,,,1.97,,,,,,,,,,,,34.80,,,1.50,,,,2.62,,,57.96
1587099968000,,23.14,,,,,,10.64,,,,,,,7.31,,,4.03,,5.45,,2.42,,,,4.73,,,,,2.47,0.33,,,9.54,,,,,,,,,1.00,1.21,,,,,,,,,,,,,,,11.81,14.17,,,,,,0.26,,,,,1.98,,,7.73,,,,1.79,,,,,68.50,,,,,,,,,,64.94
1587167698000,,43.57,,,,,,9.15,,,,,3.65,,8.51,,,20.22,13.97,2.14,,6.42,,,,,,,,,9.77,,,,18.69,,,,,,,,4.72,5.08,4.47,,,,,,,,,,,,,,,7.85,20.81,,,,,,,,,,,19.33,,,0.31,,,,13.85,,,,,80.95,,,,,,,0.82,,,84.70
1587234387000,,60.75,,,,,,8.74,,,,,28.83,,20.94,,,26.13,47.38,2.00,,8.92,,,,,,,,,14.23,19.30,3.27,,11.42,,,,,,,,14.27,7.38,2.33,,4.10,,41.37,,,,,,,,,,,28.00,7.54,5.58,,,,,,,,,,24.36,,,4.94,,,,16.58,,,,,189.44,,,3.39,,,,10.08,,,167.76
1587300847000,,89.36,,,,,,18.74,,,,0.01,42.12,,58.68,,,10.57,66.61,6.32,,38.65,,,,,,,,,5.76,52.30,1.02,,36.43,,,,,,,1.06,17.89,10.53,2.02,0.52,,,,,,,,2.13,,,,,,33.08,72.94,4.82,,,,,,,,,,24.55,,,,,,,83.32,,,,,222.25,,,,,,,0.28,,,193.58
1587368133000,,82.78,,,,,,4.94,,,,,23.56,,17.38,,,3.23,34.34,26.09,,18.03,,,,,,,,,,10.49,8.98,,27.55,,,,,,,,12.66,11.04,2.85,,,,,,,,,,,,,,,22.40,64.42,,,,,,,,,,,8.65,,,1.69,,,,36.43,,,,,142.91,,,,,,,5.83,,,239.57
1587434258000,,56.12,,,,,,12.62,,14.90,,,14.58,,29.22,,,14.23,44.32,15.47,,16.93,,,,,11.47,,,,7.50,11.33,8.98,,20.14,,,,,,,,6.01,14.51,1.21,,,,,,,,,,,,2.80,,,30.15,13.25,,,,,,,,,,,7.60,,3.00,9.05,,,,34.57,,,,,177.40,,,,,,,,,0.60,246.15
1587501138000,,104.50,,,,,,6.49,,27.08,,3.54,30.57,0.81,40.28,,,15.32,73.48,29.36,,33.27,,,,8.17,2.03,,,,15.76,20.73,9.05,,16.65,,,,,,,,21.43,26.46,1.22,,,,,,,,,,1.01,,1.60,,,60.68,,,,,,,,,,,,,,9.00,7.77,,,,28.44,,59.87,,,236.30,,,1.00,,,,,,,261.98
1587568237000,,92.89,,,,,,9.51,,2.50,,,15.89,,22.78,,,4.35,103.53,22.11,,31.33,,,,15.17,,,,,26.69,29.22,13.93,,17.50,,,,,,,,7.91,7.37,6.27,,,,,,,,,28.00,2.55,,,,,55.38,51.58,,,,,,,,,,,0.29,,4.13,10.11,,,,39.19,,,,,183.37,,,,,,,0.06,,,180.19
1587634602000,,59.99,,,,,,11.10,,,,6.80,16.27,,23.85,,,1.16,59.85,12.09,,25.19,,,,,,,,,47.70,19.75,37.15,,5.01,,,24.03,,,,,8.67,11.88,5.66,,,,,,,,,,,,,,,19.57,22.78,7.77,,,,,,,,,,37.51,,5.24,13.86,,,,14.08,,,,,301.67,,,,,,,,,,221.50
1587701744000,,109.61,,,,,,17.82,,10.22,,26.82,29.14,,28.95,,,9.28,129.41,14.10,,28.54,,,,,,,,,31.22,22.31,37.98,,12.05,,,56.80,,,,,5.81,24.10,6.40,,,,,,,,,2.50,,,2.39,,,49.29,,4.40,,,,,0.04,,76.60,,,7.89,,,9.96,,,,,,,,,262.44,2.01,,,,,,0.56,,,303.09
