timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3704de41D39688514775FD65722d346c06042aD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,13.05,,6.96,,,,,6.73,,,,,,,,,,,,,,,1.04,0.64,,,,,,,,,,,,,,,,,,2.48,,,,,1.00,,,,,,1.75,,,,,,,0.80,,,,,,,,,,,42.22
1582970808000,0.03,,,,,,,,,,,,0.01,,,,,,,,,,,6.95,,2.03,,,,,8.50,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,6.77,,,,,,,1.94,,,,,,0.08,,1.66,,,33.09
1583036689000,,,,,,,,2.99,,,,,,,,,,,,,,,,5.97,,0.13,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.40,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,11.00,,1.16,,,,,18.17,2.97,,,,,,,,,,,,,,2.00,1.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.50,,,,,0.05,,,,,18.85
1583168974000,1.53,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.24,2.03,,,,11.10,0.31,,,,,,,,,,,,,,,,1.08,,,,,,,,,,2.06,,,,,,,1.19,,,,,1.00,,,,,,,,,,,,,0.80,1.69,,,,,,,28.20,,,17.09
1583235956000,,,,,,,,1.53,,,,,,,,,,,,,,,,8.14,,48.76,,,,,16.95,,,,,,,,,,,,,,,2.00,,,,,,,7.62,,,,,5.59,,,,,,,5.72,,,,,,,,,,,1.95,,,,,,,1.20,,,,,,,,126.07,,,91.11
1583302077000,,,,,,,,3.31,,,,,,,,,,,,,,,,1.72,,4.66,,,,,44.96,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,0.21,1.35,,,,,,,,,27.20,,,,,,,1.60,,,,,,0.34,,178.34,,,98.34
1583368317000,4.44,,,,,,,2.24,,,,,0.00,,,17.61,12.28,,,,,1.13,,13.95,,4.96,7.49,,,,117.88,8.75,,,,,,,,,,,,,,,,,,,,,3.19,,,,,6.22,,,,,,,4.86,,,,,5.00,,,,,,4.56,,,,,,,2.80,1.35,,,,,59.89,,248.00,,,217.92
1583435384000,,,,,,,,2.05,,,,,,,,9.00,37.62,,,,,,,,,0.21,4.00,,,,82.82,2.22,,,,,,,,,,,,,,1.00,6.89,,,,,,,,,,,4.00,,,,,,,2.45,0.11,,,,1.00,,,,,,,,,,,,,4.80,,,,,,68.32,,99.77,,0.55,45.16
1583502285000,0.11,,,,,,,6.57,1.00,,,,0.14,1.62,,,15.14,,,,,3.63,,22.68,,0.37,10.02,,,,71.24,6.19,18.35,,,,,,,,,,,,,,,,,,,,2.99,,,,,15.16,,,,,,,3.92,,,,,7.25,,,,,6.09,,,,,,,,3.20,,,,,,98.82,,193.02,,,215.29
1583567810000,0.00,,,,,,,2.51,,,,,,,,10.09,2.70,,,,,,,13.25,,11.69,,,,,59.97,5.48,2.03,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,7.28,,,,,,,,,,6.00,,,,,,,,0.40,,,,,,57.72,,91.90,,0.01,66.98
1583633541000,0.20,,,,,,,,,,,,0.01,,,,2.97,,,,,,,8.77,,0.93,,,,,79.96,3.65,11.99,,,,,,,,,,,,,,1.52,,,,,,4.50,,,,,6.17,,,,,,,5.61,,,,,1.82,,,,,,,,,,,,,1.52,,,,,,89.36,,83.33,,,67.43
1583699841000,0.00,,,,,,,1.00,,,,,,,,4.32,15.41,,,,,,,,,5.03,,,,,74.30,2.74,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,10.48,,,,1.00,,,,,1.73,,,,,,,,0.40,,,,,,48.79,,53.90,,,43.09
1583767163000,0.17,,,,,,,0.18,,,,,,,,28.70,13.53,,,,,,,6.76,,2.19,,,,,57.32,,10.32,,,,,,,,,,,,,,,20.51,,,,,3.58,,,,,5.08,,,,,,,4.80,,,,,1.00,,,,,,,,,,,,,1.60,,,,,,37.43,,66.62,,,81.46
1583833348000,2.51,,,,,,,1.01,,,,,,,,6.08,3.97,,,,,,,16.46,,,,,,,50.08,0.26,,,,,,,,,,,,,,,6.67,,,,,,2.93,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,53.22,,33.43,,,35.52
1583900197000,,,,,,,,,,,,,,,,19.99,18.91,,,,,,,11.80,,1.01,,,,,57.59,,9.62,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,55.64,10.00,63.37,,,30.01
1583966404000,0.61,,,,,,,,,,,,,,,15.58,35.21,,,,,,,11.11,,,,,,,34.60,1.10,4.76,,,,,,,,,,,,,,11.55,,,,,,3.00,,,,,2.00,,,,,,,4.87,,,,,7.00,,,,,,2.00,,,,,,,4.40,,,,,,29.25,,73.56,,,57.24
1584033400000,,,,,,14.12,,2.00,,,,,,,,32.07,15.86,,,,,11.16,,6.51,,9.09,9.00,,,,28.66,7.15,30.19,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,0.95,12.35,,,,,,,,,8.93,,,,,,,,4.79,,,,,,70.50,,72.64,,,152.02
1584100621000,0.24,,,,,26.48,,2.39,,,,,,5.00,,,3.18,,,,,16.55,,16.52,,1.21,,,,,62.62,11.34,19.75,,,,,,,,,,,,,,12.17,1.00,,,,,2.01,,,,,10.00,,,,,,,,32.11,,,,,,,,,,,,,,,,,3.20,,,,,,44.17,,83.11,,,161.41
1584168330000,3.84,,,,,29.72,,,,,,,,4.18,,3.31,82.03,,,,,,,17.00,,,,,,,23.83,0.85,43.41,,,,,,,,,,,,,,,,,,,,15.24,,,,,4.33,,,,,,,11.38,,,,,,,,,,,,,,,,,,0.40,,,,,,76.21,,75.50,,,129.32
1584234522000,,,,,,,,,,,,,,4.04,,16.02,95.47,,,,,,,7.09,,,5.14,,,,68.83,3.92,48.55,,,,,,,,,,,,,,,,,,,,4.00,,,,,12.17,,,,,,,4.00,,,,,11.67,,,,,,,,,,,7.41,,5.60,,,,,,61.36,,89.00,,,46.48
1584300469000,,,,,,,,,,,,,,16.06,,2.01,,,,,,,,2.00,,,22.00,,,,19.58,,26.22,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,0.81,15.08,,,,16.00,,,,,,,,,,,126.93,,10.35,,,,,,35.86,,50.76,,,35.06
1584367227000,,,,,,9.89,,,,,,,,9.00,,24.52,,,,,,,,23.60,,3.30,,,,,74.91,1.18,28.46,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,5.59,35.66,,,,,,,,,,,,,,,28.43,,2.80,,,,,,37.25,,52.02,,,101.43
1584434720000,0.61,,,,,40.45,,,,,,,,2.00,,8.49,,,,,,,,19.38,,,,,,,18.31,6.52,27.97,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.07,8.15,,,,5.00,,,,,,,,,,,50.77,,3.12,,,,,,23.97,,29.30,,,31.35
1584500082000,5.17,,,,,13.58,,,,,,,,1.19,,,,,,,,,,12.09,,,,,,,29.10,0.92,22.36,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,21.55,,2.40,,,,,,29.11,,23.36,,,52.24
1584566455000,0.04,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,11.56,1.95,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.98,,,,,,16.55,,0.80,,,,,,15.93,,11.85,,,23.98
1584632903000,3.67,,4.00,,,4.19,,6.51,,,,,,,,13.02,,,,,,9.61,,1.75,,12.91,2.00,,,,31.14,6.84,44.73,,,,,,,,,,,,,,,3.75,,,,,1.41,,,,,,,,,,,,4.37,,,,,7.10,,,,0.11,,,,,,,21.23,,1.20,,,,,,32.80,,39.01,,,37.17
1584699859000,6.00,,,,,,,6.64,,,,,,2.05,,13.30,,,,,,3.00,,11.59,,13.35,,,,,65.21,4.62,31.92,,,,,,,,,,,,,,,,1.02,,,,1.50,,,,,,,,,,,,6.94,,2.22,,,3.00,,,,,,,,,,,14.60,,0.80,,,,,,67.09,,70.84,,,95.25
1584766483000,1.17,,,,,,,4.02,,,,,,,,,,,,,,,,5.19,,17.10,,,,,36.01,4.05,25.78,,,,,,,,,,,,,,3.99,,8.79,,,,,,,,,,,,,,,,12.57,,3.65,,,,,,,,,,,,,,7.15,,,,,,,,51.52,,60.09,,,41.73
1584833664000,1.00,,,,,,,7.59,,,,,,,,2.80,,,,,,,,4.02,,,,,,,25.57,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,1.80,,,1.00,,,,0.83,,,,,,,4.97,,1.20,,,,,,22.35,,26.89,,,25.49
1584902413000,9.34,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.25,,,,,16.30,0.15,16.88,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,3.65,,7.05,,,,,,,,,,,,,,,,1.20,,,,,,6.52,,23.62,,,5.59
1584970249000,8.17,,1.00,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,,,9.34,5.42,23.99,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,1.63,7.32,7.93,,,,,,,,1.00,,,,,,,,,,,,,,19.68,,13.03,,,14.86
1585036977000,2.06,,,,,17.75,,3.53,,,,,0.06,,,16.73,,,,,,,,,,,,,,,46.38,13.78,37.10,,,,,,,,,,,,,,2.04,,5.81,,,,,,,,,,,,,,,,4.89,3.54,4.29,,,1.69,,,,,,,,,,,8.12,,,,,,,,44.79,,42.95,,,15.17
1585105600000,6.44,,5.90,,,12.78,,4.23,,,,,,,,9.50,,,,,,1.50,,,,,,,,,44.20,6.30,28.64,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,6.05,,6.58,,,,,,,,,,,,,,7.64,,,,,,,,55.15,,50.92,,,24.08
1585173391000,,,4.00,,,,,2.65,,,,,,2.01,,,,,,,,,,,,10.71,,,,,24.15,1.31,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.32,,,,,,,,,,,,,,,2.17,,,,,,,,2.43,,18.80,0.46,,10.41
1585239172000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,10.12,,3.76,,,,,,,,,,,,,,2.05,,1.50,,,,,,,,,,,,,,,,0.41,,,,,1.00,,,,,,,,,,,,,,,,,,,0.76,,2.98,3.55,,3.27
1585306138000,,,,,,,,1.00,,,,,0.08,,,,,,,,,4.57,,,,0.08,,,,,16.41,,12.58,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.62,,2.50,,,,,,,,,,,,,,1.90,,,,,,,,12.45,,18.04,7.49,,13.92
1585372283000,5.15,,,,,,,1.00,3.00,,,,,,,2.01,,,3.13,,,1.32,,,,,,,,,20.84,0.74,13.29,,,,,,,,,,15.56,,,,,,1.00,,,,,,,,,,,,,,,,0.80,,3.70,,,2.00,,,,2.32,,,,,,,1.69,,2.40,,,,,,22.20,,13.86,5.05,,44.76
1585438491000,4.17,,,,,,,,2.00,,,,,,,,,,,,,1.10,,,,,,,,,4.41,8.30,,,,,,,,,,,19.14,,,,4.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,0.40,,,,,,12.14,,11.58,3.06,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,4.05,,,,,12.96,,,,,,,,,,,,6.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.48,,2.94,0.99,,8.32
1585571105000,,,,,2.92,,,3.80,,,,,,,,6.42,,,,,,3.63,,,,,,,,,59.24,0.32,,,,,,,,,,,25.44,,,,,,7.00,,,,,,,,,,,,,,,,,4.41,2.69,,,,,,,,,,,,,,3.18,,1.20,,,,,,6.75,,14.75,2.12,,26.66
1585637238000,,,,,4.52,,,,,,,,,,,,,,,,,1.34,,,,4.83,,,,,22.46,,,,,,,,,,,,30.92,,,,,,1.50,,,,,,,,,,,,,,,,1.62,,3.21,,,,,,,,,,,,,,2.96,,,,,,,,14.69,,17.39,6.12,,25.70
1585704243000,,,,,5.94,,,1.60,,,,,,2.00,,4.35,,,0.40,,,2.05,,,,0.67,,,,,19.53,,,,,,,,,,,,33.02,,,,,,3.04,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.06,,,,,,,,,0.40,,,,,,4.93,,12.44,2.10,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,8.52,,,,14.75,,,,,36.18,,,,,,,,,,,,30.08,,,,,,6.02,,,,,,,,,,,,,,,,3.26,,,,,,,,,2.24,,,,,,,,,,,,,,,11.19,,18.58,3.01,,26.59
1585836257000,1.81,,2.00,,1.53,7.43,,,,,,,,,,2.37,,,3.12,,,1.21,,,,4.75,,,,,24.04,,,,,,,,,,,,36.35,,,,,,4.78,,,,,,,,,,,,,,,,1.62,4.75,,,,,,,,4.87,,,,,,,,,,,,,,,4.51,,19.39,3.28,,46.19
1585903293000,,,,,8.78,1.96,,3.21,1.90,,,,,,,,,,,,,1.82,,,,2.81,,,,,29.76,0.54,,,,,,,,,,,23.76,,,,,,6.04,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,7.77,,28.35,7.42,,74.90
1585969610000,,,,,1.80,,,1.00,1.64,,,,,2.00,,2.27,,,,,,2.75,,,,,,,,,40.83,2.01,,,,,,,,,,,14.89,,,,,,2.25,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,8.77,,13.70,3.21,,34.49
1586036191000,0.35,,,,1.56,,,,2.00,,,,,0.16,,3.54,,,3.36,,,1.20,,,,,,,,,92.83,3.24,,,,,,,,,,,29.93,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,6.00,,,,9.56,,,,,,,,,,,,,,,5.22,,22.14,9.61,,26.59
1586102872000,,,,,3.04,,,,,,,,,,,,,,2.66,,,1.56,,,,0.84,,,,,59.60,,,,,,,,,,,,7.03,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,2.35,,,,,,1.31,,3.98,2.85,,10.43
1586169028000,7.35,,,,,24.23,,,,,,,0.63,,,1.64,,,2.97,,,9.01,,,,5.31,2.00,,,,46.05,,,,,,,,,,,,8.75,,,,,,11.60,,,,,,,,,,,,,,,,2.38,,,,,2.00,,,,0.34,,,,,23.32,,,,,,,,,3.00,15.03,,29.42,9.93,,35.08
1586236183000,,,3.21,,,8.51,,,,,,,,,,22.92,,,1.34,,,5.76,,1.55,,,,,,,100.05,1.60,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,2.03,8.62,,,,5.00,,,,,,,,,43.43,,,,,,,,,13.71,18.54,,27.34,11.95,,57.54
1586301955000,,,9.75,,1.67,4.26,,2.27,,,,,,,,17.01,,,4.86,,,17.74,,,,,,,,,63.72,1.68,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,2.83,,,,,18.95,,,,10.07,2.85,,,,35.82,,,,,,,,,1.39,25.20,,67.15,7.19,,48.33
1586368858000,,,,,,16.48,,,,,,,,0.39,,8.30,,,5.87,,,3.85,,,,29.11,,,,,72.42,2.91,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,3.13,26.94,,,,2.00,,,,,2.98,,,,16.62,,,,,,,,,16.41,9.70,,31.11,3.98,,65.41
1586434964000,,,,,2.95,18.89,,,,,,,,,,9.30,,,,,,6.22,,,,5.68,,,,,33.28,9.22,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,2.43,,,,,1.29,,,,,,,,,22.23,,,,,,,,,,7.00,,20.98,0.62,,46.64
1586501245000,0.29,,,,6.06,,,1.02,,,,,,,,1.68,,,,,,1.35,,,,1.06,,,,,31.54,4.83,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,10.52,5.19,,,,,,,,,6.68,,14.35,3.11,,8.27
1586568529000,3.13,,,,1.62,,,,,,,,,,,15.14,,,1.39,,,3.64,,,,2.91,,,,,52.72,1.86,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.21,,1.01,,,2.00,,,,,,,,,12.11,25.77,,,,,,8.74,,2.72,3.97,,31.40,5.15,,73.52
1586635021000,0.31,,,,,,,1.00,,,,,,,,4.71,,,2.00,,,3.05,,,,22.09,,,,,62.96,1.57,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,0.82,,,,,5.00,,,,,,,,,17.39,5.36,,,,,,8.81,,5.06,,,31.58,3.41,,29.80
1586701369000,,,,,4.85,,,,,,,,,,,2.39,,,,,,12.09,,,,,,,,,40.60,0.44,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.81,,,,,2.00,,,,2.95,,,,,18.61,22.45,,,,,,5.21,,,,,33.52,8.36,,48.69
1586767741000,,,1.60,,8.29,,,3.51,,,,,,,,5.37,,,,,,3.50,,,,0.22,,,,,41.73,9.31,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,1.56,,1.01,,,3.00,,,,,2.83,,,,5.02,21.51,,,,,,10.99,,1.83,,,22.96,7.29,,30.91
1586833705000,,,3.17,,,,,2.02,,,,,,,,1.65,,,,,,2.32,,,,5.40,,,,,36.09,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.35,,,1.01,,,,,,,,,8.29,0.24,,,1.20,,,2.42,,,,,9.73,1.86,,36.02
1586900049000,,,,,6.11,,,,,,,,,,,15.89,,,,,,,,,,0.38,,,,,33.77,0.30,,,0.10,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,1.95,,,5.77,,,,4.90,,,,,13.64,2.57,,,,,,6.93,,,,,25.38,4.24,,53.76
1586966921000,1.87,,2.41,,12.22,30.89,,,,,,,,,,2.02,,,,,,4.92,,,,,,,,,46.61,9.54,,,,,,,,,,,,,,,,,6.55,,,,1.50,,,,,,,,,,,,1.16,,3.18,,,,,,,,3.09,,,,10.25,4.19,,,,,,8.51,,,,,24.79,3.47,,84.44
1587033174000,,,,,,1.31,,,,,,,,,,,,,,,,1.39,,,,1.97,,,,,34.80,3.07,,,2.62,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,1.23,,2.49,,,1.50,,,,,3.05,,,,5.26,,,,,,,8.62,,1.84,,,13.44,1.45,,57.96
1587099968000,0.33,,4.73,,,,,,,,,,,,,2.42,,,,,,5.45,,,14.17,1.98,,,,,68.50,4.03,,,,,,,,,,0.26,,,,,,,1.00,,,,2.47,,,,,,,,,,,,1.21,,9.54,,,,,,,7.73,,,,,11.81,1.79,,,,,,7.31,,,,,23.14,10.64,,64.94
1587167698000,,,,,4.72,,,,,,,,,,,6.42,,,,,,2.14,,,20.81,19.33,,,,,80.95,20.22,,,0.82,,,,,,,,,,,,,,5.08,,,13.97,9.77,,,,,,,,,,,,4.47,,18.69,,,,,,,0.31,,,,,7.85,13.85,,,,,,8.51,,3.65,,,43.57,9.15,,84.70
1587234387000,19.30,,,,14.27,,,,,,,,,,,8.92,,,3.27,,,2.00,,,7.54,24.36,,,,,189.44,26.13,,,10.08,,,,,,,,,,41.37,,,,7.38,,,47.38,14.23,,,,,,,,,,,,2.33,,11.42,,,3.39,,,,4.94,5.58,,4.10,,28.00,16.58,,,,,,20.94,,28.83,,,60.75,8.74,,167.76
1587300847000,52.30,,,,17.89,,,,,,,,0.01,,,38.65,,,1.02,,,6.32,,,72.94,24.55,,,,,222.25,10.57,,,0.28,,,,,,,,,,,,,1.06,10.53,,,66.61,5.76,,2.13,,,,,,,,,,2.02,,36.43,,,,,,,,4.82,,,,33.08,83.32,0.52,,,,,58.68,,42.12,,,89.36,18.74,,193.58
1587368133000,10.49,,,,12.66,,,,,,,,,,,18.03,,,8.98,,,26.09,,,64.42,8.65,,,,,142.91,3.23,,,5.83,,,,,,,,,,,,,,11.04,,,34.34,,,,,,,,,,,,,2.85,,27.55,,,,,,,1.69,,,,,22.40,36.43,,,,,,17.38,,23.56,,,82.78,4.94,,239.57
1587434258000,11.33,,,,6.01,,,,,,,,,11.47,,16.93,,,8.98,,,15.47,,0.60,13.25,7.60,3.00,,,,177.40,14.23,,,,,,14.90,,,,,,,,,,,14.51,,,44.32,7.50,,,,,,,,,,,,1.21,,20.14,,,,,,,9.05,,,,,30.15,34.57,,,2.80,,,29.22,,14.58,,,56.12,12.62,,246.15
1587501138000,20.73,59.87,8.17,,21.43,,,1.01,,,,,3.54,2.03,,33.27,,,9.05,,,29.36,,,,,9.00,,,,236.30,15.32,,,,,,27.08,,,,,,,,,,,26.46,,,73.48,15.76,,,,,,,,,,,,1.22,0.81,16.65,,,1.00,,,,7.77,,,,,60.68,28.44,,,1.60,,,40.28,,30.57,,,104.50,6.49,,261.98
1587568237000,29.22,,15.17,,7.91,,,2.55,,,,,,,,31.33,,,13.93,,,22.11,,,51.58,0.29,4.13,,,,183.37,4.35,,,0.06,,,2.50,,,,,,,,,,,7.37,,,103.53,26.69,,28.00,,,,,,,,,,6.27,,17.50,,,,,,,10.11,,,,,55.38,39.19,,,,,,22.78,,15.89,,,92.89,9.51,,180.19
1587634602000,19.75,,,,8.67,,,,,,,,6.80,,,25.19,,,37.15,,,12.09,,,22.78,37.51,5.24,,,,301.67,1.16,,,,,,,,,,,,,,,,,11.88,,,59.85,47.70,,,,,,,,,,,,5.66,,5.01,24.03,,,,,,13.86,7.77,,,,19.57,14.08,,,,,,23.85,,16.27,,,59.99,11.10,,221.50
1587701744000,22.31,,,,5.81,,,,,,,,26.82,,,28.54,,,37.98,,,14.10,,,,7.89,,,,,262.44,9.28,,,0.56,,,10.22,,,,0.04,,,,,2.01,,24.10,,,129.41,31.22,,2.50,,,,,,,,,,6.40,,12.05,56.80,,,,,,9.96,4.40,,,,49.29,,,,2.39,,,28.95,76.60,29.14,,,109.61,17.82,,303.09
