timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1582904573000,,,,,,,,,6.73,,1.04,,,,,,,13.05,,,,,,,,,,,,,,,,,,,6.96,,,,,0.64,2.48,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.75,,42.22
1582970808000,,1.66,,,,,,,8.50,,,,,,,,,6.95,,,,,,,,,,,,,,0.01,0.08,,,,2.03,,,,,3.04,2.04,1.94,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,33.09
1583036689000,,,,,,,,,8.63,,,,,,,,,5.97,,,,,,,,,,,3.18,,,,,,,,0.13,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.99,,,,31.43
1583103301000,,,,,,,,,18.17,,2.00,,,,,,,11.00,,,,,,,,,,,,,,,0.05,,,,1.16,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.97,,,,,1.50,,,,,18.85
1583168974000,,28.20,,2.03,,,,,11.10,,,,,,,,,3.50,,,,,,,,,,,2.06,,,,,,,,1.24,,,,,,1.19,0.80,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.08,,,0.31,,,,,1.69,,,,,17.09
1583235956000,,126.07,,,,,,7.62,16.95,,2.00,,,,,,,8.14,,,,,,,,,,,5.59,,,,,,,,48.76,,,,,,5.72,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.95,,91.11
1583302077000,,178.34,,,,,,,44.96,,,,,,,,,1.72,,,,,,,,,,,6.71,,,,0.34,,,,4.66,,,,,,,1.60,,,,,0.21,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.31,,27.20,,98.34
1583368317000,,248.00,,7.49,17.61,,,3.19,117.88,,,,,,,,,13.95,,,,,,,,,,,6.22,,,0.00,59.89,,,,4.96,,,,,,4.86,2.80,,,,,,,,,4.44,,,,,,,,,,,,,12.28,,1.13,,,,,5.00,,,,,,,,,,,8.75,,,,,1.35,2.24,,4.56,,217.92
1583435384000,,99.77,,4.00,9.00,,,,82.82,,1.00,,,,,,,,,,,,,,,,,,4.00,,,,68.32,,,,0.21,,,,,6.89,2.45,4.80,,,,,0.11,,,,,,,,,,,,,,,,,37.62,,,0.55,,,,1.00,,,,,,,,,,,2.22,,,,,,2.05,,,,45.16
1583502285000,,193.02,,10.02,,,,2.99,71.24,,,,1.00,,,,,22.68,,,,,,,,,,,15.16,,,0.14,98.82,,6.09,,0.37,,,,,,3.92,3.20,,,,,,,,,0.11,,,,,,,,,,,,18.35,15.14,,3.63,,,,,7.25,,,,1.62,,,,,,,6.19,,,,,,6.57,,,,215.29
1583567810000,,91.90,,,10.09,,,4.53,59.97,,,,,,,,,13.25,,,,,,,,,,,,,,,57.72,,6.00,,11.69,,,,,,7.28,0.40,,,,,,,,,0.00,,,,,,,,,,,,2.03,2.70,,,0.01,,,,,,,,,,,,,,,5.48,,,,,,2.51,,,,66.98
1583633541000,,83.33,,,,,,4.50,79.96,,,,,,,,,8.77,,,,,,,,,,,6.17,,,0.01,89.36,,,,0.93,,,,,1.52,5.61,1.52,,,,,,,,,0.20,,,,,,,,,,,,11.99,2.97,,,,,,,1.82,,,,,,,,,,,3.65,,,,,,,,,,67.43
1583699841000,,53.90,,,4.32,,,,74.30,,,,,,,,,,,,,,,,,,,,,,,,48.79,,1.73,,5.03,,,,,,4.45,0.40,,,,,10.48,,,,0.00,,,,,,,,,,,,13.13,15.41,,,,,,,1.00,,,,,,,,,,,2.74,,,,,,1.00,,,,43.09
1583767163000,,66.62,,,28.70,,,3.58,57.32,,,,,,,,,6.76,,,,,,,,,,,5.08,,,,37.43,,,,2.19,,,,,,4.80,1.60,,,,,,,,,0.17,,,,,,,,,,,,10.32,13.53,,,,,,,1.00,,,,,,,,20.51,,,,,,,,,0.18,,,,81.46
1583833348000,,33.43,,,6.08,,,2.93,50.08,,,,,,,,,16.46,,,,,,,,,,,,,,,53.22,,,,,,,,,6.67,5.58,,,,,,,,,,2.51,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,0.26,,,,,,1.01,,,,35.52
1583900197000,,63.37,,,19.99,,,2.50,57.59,,,,,,,,,11.80,,,,,,,,,,,,,,,55.64,,,,1.01,10.00,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,9.62,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,73.56,,,15.58,,,3.00,34.60,,,,,,,,,11.11,,,,,,,,,,,2.00,,,,29.25,,,,,,,,,11.55,4.87,4.40,,,,,,,,,0.61,,,,,,,,,,,,4.76,35.21,,,,,,,7.00,,,,,,,,,,,1.10,,,,,,,,2.00,,57.24
1584033400000,,72.64,,9.00,32.07,,,,28.66,,,,,,,,,6.51,,,14.12,,,,,,,,23.00,,,,70.50,,8.93,,9.09,,,,,,0.95,4.79,,,,,12.35,,,,,,,,,,,,,,,,30.19,15.86,,11.16,,,,,,,,,,,,,,,,7.15,,,,,,2.00,,,,152.02
1584100621000,,83.11,,,,,,2.01,62.62,,,,,,,,,16.52,,,26.48,,,,,,,,10.00,,,,44.17,,,,1.21,,,,,12.17,,3.20,,,,,32.11,,,,0.24,,,,,,,,,,,,19.75,3.18,,16.55,,,,,,,,,5.00,,,,1.00,,,11.34,,,,,,2.39,,,,161.41
1584168330000,,75.50,,,3.31,,,15.24,23.83,,,,,,,,,17.00,,,29.72,,,,,,,,4.33,,,,76.21,,,,,,,,,,11.38,0.40,,,,,,,,,3.84,,,,,,,,,,,,43.41,82.03,,,,,,,,,,,4.18,,,,,,,0.85,,,,,,,,,,129.32
1584234522000,,89.00,,5.14,16.02,,,4.00,68.83,,,,,,,,,7.09,7.41,,,,,,,,,,12.17,,,,61.36,,,,,,,,,,4.00,5.60,,,,,,,,,,,,,,,,,,,,,48.55,95.47,,,,,,,11.67,,,,4.04,,,,,,,3.92,,,,,,,,,,46.48
1584300469000,,50.76,,22.00,2.01,,,,19.58,,,,,,,,,2.00,126.93,,,,,,,,,,,,,,35.86,,,,,,,,,7.00,0.81,10.35,,,,,15.08,,,,,,,,,,,,,,,,26.22,,,,,,,,16.00,,,,16.06,,,,,,,,,,,,,,,,,35.06
1584367227000,,52.02,,,24.52,,,,74.91,,,,,,,,,23.60,28.43,,9.89,,,,,,,,,,,,37.25,,,,3.30,,,,,9.00,5.59,2.80,,,,,35.66,,,,,,,,,,,,,,,,28.46,,,,,,,,,,,,9.00,,,,,,,1.18,,,,,,,,,,101.43
1584434720000,,29.30,,,8.49,,,,18.31,,,,,,,,,19.38,50.77,,40.45,,,,,,,,,,,,23.97,,,,,,,,,,4.07,3.12,,,,,8.15,,,,0.61,,,,,,,,,,,,27.97,,,,,,,,5.00,,,,2.00,,,,3.00,,,6.52,,,,,,,,,,31.35
1584500082000,,23.36,,,,,,,29.10,,,,,,,,,12.09,21.55,,13.58,,,,,,,,,,,,29.11,,,,,,,,,4.16,8.76,2.40,,,,,,,,,5.17,,,,,,,,,,,,22.36,,,,,,,,,,,,1.19,,,,,,,0.92,,,,,,,,,,52.24
1584566455000,,11.85,,,,,,,11.56,,,,,,,,,2.27,16.55,,,,,,,,,,,,,,15.93,,3.98,,,,,,,,,0.80,,,,,,,,,0.04,,,,,,,,,,,,11.14,,,,,,,,2.00,,,,,,,,,,,1.95,,,,,,,,,,23.98
1584632903000,,39.01,,2.00,13.02,,,1.41,31.14,,,,,0.11,,,,1.75,21.23,,4.19,,,,,,,,,,,,32.80,,,,12.91,,,,,,4.37,1.20,,,,,,,,4.00,3.67,,,,,,,,,,,,44.73,,,9.61,,,,,7.10,,,,,,,,3.75,,,6.84,,,,,,6.51,,,,37.17
1584699859000,,70.84,,,13.30,,,1.50,65.21,,,,,,,,,11.59,14.60,,,,,,1.02,,,,,,,,67.09,,,,13.35,,,,,,6.94,0.80,,,,,,,,,6.00,,,,,,,2.22,,,,,31.92,,,3.00,,,,,3.00,,,,2.05,,,,,,,4.62,,,,,,6.64,,,,95.25
1584766483000,,60.09,,,,,,,36.01,,,,,,,,,5.19,7.15,,,,,,8.79,,,,,,,,51.52,,,,17.10,,,,,3.99,12.57,,,,,,,,,,1.17,,,,,,,3.65,,,,,25.78,,,,,,,,,,,,,,,,,,,4.05,,,,,,4.02,,,,41.73
1584833664000,,26.89,,,2.80,,,,25.57,,,,,0.83,,,,4.02,4.97,,,,,,,,,,,,,,22.35,,,,,,,,,,7.32,1.20,,,,,,,,,1.00,,,,,,,1.80,,,,,31.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.59,,,,25.49
1584902413000,,23.62,,,,,,,16.30,,,,,,,,,,,,,,,,3.50,,,,,,,,6.52,,,,0.25,,,,,,3.65,1.20,,,,,,,,,9.34,,,,,,,7.05,,,,,16.88,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.12,,,,5.59
1584970249000,,13.03,,,,,,,9.34,,,,,,,,,,,,,,,,3.63,,,,,,,,19.68,,1.00,,,,,,,,1.63,,,,,,7.32,,,1.00,8.17,,,,,,,7.93,,,,,23.99,,,3.00,,,,,,,,,,,,,,,,5.42,,,,,,3.00,,,,14.86
1585036977000,,42.95,,,16.73,,,,46.38,,,,,,,,,,8.12,,17.75,,,,5.81,,,,,,,0.06,44.79,,,,,,,,,2.04,4.89,,,,,,3.54,,,,2.06,,,,,,,4.29,,,,,37.10,,,,,,,,1.69,,,,,,,,,,,13.78,,,,,,3.53,,,,15.17
1585105600000,,50.92,,,9.50,,,,44.20,,,,,,,,,,7.64,,12.78,,,,15.30,,,,,,,,55.15,,,,,,,,,,6.05,,,,,,,,,5.90,6.44,,,,,,,6.58,,,,,28.64,,,1.50,,,,,,,,,,,,,,,,6.30,,,,,,4.23,,,,24.08
1585173391000,,18.80,,,,,,,24.15,,,,,,,,,,2.17,,,,,,,,,,,,,,2.43,,,,10.71,,,,,,1.62,,,,,,0.32,,,4.00,,,,,,,,,0.46,,,,4.77,,,,,,,,,,,,2.01,,,,,,,1.31,,,,,,2.65,,,,10.41
1585239172000,,2.98,,,,,,,10.12,,,,0.53,,,,,,,,,,,,1.50,,,,,,,,0.76,,,,,,,,,2.05,0.41,,,,,,,,,,,,,,,,,,3.55,,,,3.76,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,18.04,,,,,,,16.41,,,,,,,,,,1.90,,,,,,1.50,,,,,,,0.08,12.45,,,,0.08,,,,,,1.62,,,,,,,,,,,,,,,,,2.50,7.49,,,,12.58,,,4.57,,,,,,,,,,,,,,,,,,,,,,1.00,,,,13.92
1585372283000,,13.86,,,2.01,,15.56,,20.84,,,,3.00,2.32,,,,,1.69,,,,,,1.00,,,,,,,,22.20,,,,,,,,,,0.80,2.40,,,,,,,,,5.15,,,,,,,3.70,5.05,,,,13.29,,,1.32,,,,,2.00,,,,,,,,,,,0.74,,,3.13,,,1.00,,,,44.76
1585438491000,,11.58,,,,,19.14,,4.41,,,,2.00,,,,,,13.83,,,,,,2.05,,,,,,,,12.14,,,,,,,,,4.00,,0.40,,,,,,,,,4.17,,,,,,,,3.06,,,,,,,1.10,,,,,,,,,,,,,,,,8.30,,,,,,,,,,11.15
1585504149000,,2.94,,,,,6.75,,12.96,,,,,,,,,,,,,,,,1.00,,,,,,,,2.48,,,,4.05,,,,,,,0.40,,,,,,,,,,,,,,,,,0.99,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,14.75,,,6.42,,25.44,,59.24,,,,,,,,,,3.18,,,,,,7.00,,,,,,,,6.75,,,,,,,,,,,1.20,,,,,4.41,,,,,,,,,,,2.69,2.12,,,,,,,3.63,,,,2.92,,,,,,,,,,,,0.32,,,,,,3.80,,,,26.66
1585637238000,,17.39,,,,,30.92,,22.46,,,,,,,,,,2.96,,,,,,1.50,,,,,,,,14.69,,,,4.83,,,,,,1.62,,,,,,,,,,,,,,,,,3.21,6.12,,,,,,,1.34,,,,4.52,,,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,12.44,,,4.35,,33.02,,19.53,,,,,2.06,,,,,,,,,,,3.04,,,,,,,,4.93,,,,0.67,,,,,,0.81,0.40,,,,,,,,,,,,,,,,,2.10,,,,,,,2.05,,,,5.94,,,,,2.00,,,,,,,,,,0.40,,,1.60,,,,34.50
1585770840000,,18.58,,,,,30.08,,36.18,,,,,2.24,,,,,,,,,,,6.02,,,,,,,,11.19,,,,14.75,,,,,,3.26,,,,,,,,,,,,,,,,,,3.01,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,19.39,,,2.37,,36.35,,24.04,,,,,4.87,,,,,,,7.43,,,,4.78,,,,,,,,4.51,,,,4.75,,,,,,1.62,,,,,,4.75,,,2.00,1.81,,,,,,,,3.28,,,,,,,1.21,,,,1.53,,,,,,,,,,,,,,,3.12,,,,,,,46.19
1585903293000,,28.35,,,,,23.76,,29.76,,,,1.90,,,,,,,,1.96,,,,6.04,,,,,,,,7.77,,,,2.81,,,,,,2.04,,,,,,,,,,,,,,,,,,7.42,,,,,,,1.82,,,,8.78,,,,,,,,,,,,0.54,,,,,,3.21,,,,74.90
1585969610000,,13.70,,,2.27,,14.89,,40.83,,,,1.64,,,,,,,,,,,,2.25,,,,,,,,8.77,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.21,,,,,,,2.75,,,,1.80,,,,,2.00,,,,,,,2.01,,,,,,1.00,,,,34.49
1586036191000,,22.14,,,3.54,,29.93,,92.83,,,,2.00,9.56,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,0.33,,,,,,,,,,0.35,,,,,,,,9.61,,,,,,,1.20,,,,1.56,6.00,,,,0.16,,,,,,,3.24,,,3.36,,,,,,,26.59
1586102872000,,3.98,,,,,7.03,,59.60,,,,,2.16,,,,,,,,,,,0.75,,,,,,,,1.31,,,,0.84,,,,,,,2.35,,,,,,,,,,,,,,,,,2.85,,,,,,,1.56,,,,3.04,,,,,,,,,,,,,,,2.66,,,,,,,10.43
1586169028000,,29.42,,2.00,1.64,,8.75,,46.05,,,,,0.34,,,,,,,24.23,,,,11.60,,,23.32,,3.00,,0.63,15.03,,,,5.31,,,,,,2.38,,,,,,,,,,7.35,,,,,,,,9.93,,,,,,,9.01,,,,,2.00,,,,,,,,,,,,,,2.97,,,,,,,35.08
1586236183000,,27.34,,,22.92,,,,100.05,,,,,,,,,1.55,,,8.51,,,,16.49,,,43.43,,13.71,,,18.54,,,,,,,,,,2.03,,,,,,8.62,,,3.21,,,,,,,,,11.95,,,,,,,5.76,,,,,5.00,,,,,,,,,,,1.60,,,1.34,,,,,,,57.54
1586301955000,,67.15,,,17.01,,,,63.72,,,,,10.07,,,,,,,4.26,,,,8.04,,,35.82,,1.39,,,25.20,,2.85,,,,,,,,2.83,,,,,,,,,9.75,,,,,,,,,7.19,,,,,,,17.74,,,,1.67,18.95,,,,,,,,,,,1.68,,,4.86,,,2.27,,,,48.33
1586368858000,,31.11,,,8.30,,,,72.42,,,,,,,,,,,,16.48,,,,14.63,,,16.62,,16.41,,,9.70,,2.98,,29.11,,,,,,3.13,,,,,,26.94,,,,,,,,,,,,3.98,,,,,,,3.85,,,,,2.00,,,,0.39,,,,,,,2.91,,,5.87,,,,,,,65.41
1586434964000,,20.98,,,9.30,,,,33.28,,,,,,,,,,,,18.89,,,,6.00,,,22.23,,,,,7.00,,,,5.68,,,,,,2.43,,,,,,,,,,,,,,,,,,0.62,,,,,,,6.22,,,,2.95,1.29,,,,,,,,,,,9.22,,,,,,,,,,46.64
1586501245000,,14.35,,,1.68,,,,31.54,,,,,,,,,,,,,,,,2.00,,,10.52,,,5.19,,6.68,,,,1.06,,,,,,,,,,,,,,,,0.29,,,,,,,0.36,3.11,,,,,,,1.35,,,,6.06,,,,,,,,,,,,4.83,,,,,,1.02,,,,8.27
1586568529000,,31.40,,,15.14,,,,52.72,,,,,,,,,,,,,,,,1.01,,,12.11,,2.72,25.77,,3.97,,,,2.91,,,,,,1.21,,,,,,,,,,3.13,,,,,,,1.01,5.15,,,,,,,3.64,,,,1.62,2.00,,,,,,,,,,8.74,1.86,,,1.39,,,,,,,73.52
1586635021000,,31.58,,,4.71,,,,62.96,,,,,,,,,,,,,,,,7.64,,,17.39,,5.06,5.36,,,,,,22.09,,,,,,0.82,,,,,,,,,,0.31,,,,,,,,3.41,,,,,,,3.05,,,,,5.00,,,,,,,,,,8.81,1.57,,,2.00,,,1.00,,,,29.80
1586701369000,,33.52,,,2.39,,,,40.60,,,,,2.95,,,,,,,,,,,0.75,,,18.61,,,22.45,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,8.36,,,,,,,12.09,,,,4.85,2.00,,,,,,,,,,5.21,0.44,,,,,,,,,,48.69
1586767741000,,22.96,,,5.37,,,,41.73,,,,,,,,,,,,,,,,6.01,,,5.02,,1.83,21.51,,,,2.83,,0.22,,,,,,1.56,,,,,,,,,1.60,,,,,,,,1.01,7.29,,,,,,,3.50,,,,8.29,3.00,,,,,,,,,,10.99,9.31,,,,,,3.51,,,,30.91
1586833705000,,9.73,,,1.65,,,,36.09,,,,,,,,,,,,,,,,,,,8.29,,,0.24,,,,,,5.40,,,,,,0.40,1.20,,,,,,,,3.17,,,,,,,,1.35,1.86,,,,,,,2.32,,,,,1.01,,,,,,,,,,2.42,1.49,,,,,,2.02,,,,36.02
1586900049000,,25.38,,,15.89,,,,33.77,,,,,4.90,,,,,,,,,,,3.04,,,13.64,,,2.57,,,,,0.10,0.38,,,,,,,,,,,,,,,,,,,,,,,1.95,4.24,,,,,,,,,,,6.11,5.77,,,,,,,,,,6.93,0.30,,,,,,,,,,53.76
1586966921000,,24.79,,,2.02,,,1.50,46.61,,,,,,,,,,,,30.89,,,,6.55,,,10.25,,,4.19,,,,3.09,,,,,,,,1.16,,,,,,,,,2.41,1.87,,,,,,,3.18,3.47,,,,,,,4.92,,,,12.22,,,,,,,,,,,8.51,9.54,,,,,,,,,,84.44
1587033174000,,13.44,,,,,,1.92,34.80,,,,,,,,,,,,1.31,,,,,,,5.26,,1.84,,,,,3.05,2.62,1.97,,,,,,1.23,,,,,,,,,,,,,,,,,2.49,1.45,,,,,,,1.39,,,,,1.50,,,,,,,,,,8.62,3.07,,,,,,,,,,57.96
1587099968000,,23.14,,,2.42,,,2.47,68.50,,,,,7.73,,,,,,,,,,,1.00,,,11.81,,,1.79,,,0.26,,,1.98,,,,,,1.21,,14.17,,,,,,,4.73,0.33,,,,,,,9.54,10.64,,,,,,,5.45,,,,,,,,,,,,,,,7.31,4.03,,,,,,,,,,64.94
1587167698000,,43.57,,,6.42,,,9.77,80.95,,,,,0.31,,,,,,,,,,,5.08,,,7.85,,3.65,13.85,,,,,0.82,19.33,,,,,,4.47,,20.81,,,,,,,,,,,,,,,18.69,9.15,,,,,,,2.14,,,13.97,4.72,,,,,,,,,,,8.51,20.22,,,,,,,,,,84.70
1587234387000,,60.75,,,8.92,,,14.23,189.44,,,,,4.94,,,,,,,,,,,7.38,,,28.00,,28.83,16.58,,,,5.58,10.08,24.36,,,,4.10,,2.33,,7.54,,,,,,,,19.30,,,,,,,11.42,8.74,,,,,,,2.00,,,47.38,14.27,3.39,,,,,,,,,,20.94,26.13,,,3.27,,,,,,41.37,167.76
1587300847000,,89.36,,,38.65,,,5.76,222.25,,,,,,,,,,0.52,,,,,,10.53,,,33.08,,42.12,83.32,0.01,,,4.82,0.28,24.55,,,,,,2.02,,72.94,,,,,,,,52.30,,,2.13,,,,36.43,18.74,,,,,,,6.32,,,66.61,17.89,,,,,,,,,1.06,,58.68,10.57,,,1.02,,,,,,,193.58
1587368133000,,82.78,,,18.03,,,,142.91,,,,,1.69,,,,,,,,,,,11.04,,,22.40,,23.56,36.43,,,,,5.83,8.65,,,,,,2.85,,64.42,,,,,,,,10.49,,,,,,,27.55,4.94,,,,,,,26.09,,,34.34,12.66,,,,,,,,,,,17.38,3.23,,,8.98,,,,,,,239.57
1587434258000,,56.12,,3.00,16.93,,,7.50,177.40,,,,,9.05,,,,0.60,,14.90,,,,,14.51,,,30.15,,14.58,34.57,,,,,,7.60,,,,,,1.21,2.80,13.25,,,,,,,,11.33,,,,,,,20.14,12.62,,,,,,,15.47,,,44.32,6.01,,,,,11.47,,,,,,29.22,14.23,,,8.98,,,,,,,246.15
1587501138000,,104.50,,9.00,33.27,,,15.76,236.30,,,,,7.77,,,,,,27.08,,,,,26.46,,,60.68,,30.57,28.44,3.54,,,,,,,,,,,1.22,1.60,,,,,0.81,,,8.17,20.73,,,,,,,16.65,6.49,,,,,,,29.36,,,73.48,21.43,1.00,,59.87,,2.03,,,,,,40.28,15.32,,,9.05,,,1.01,,,,261.98
1587568237000,,92.89,,4.13,31.33,,,26.69,183.37,,,,,10.11,,,,,,2.50,,,,,7.37,,,55.38,,15.89,39.19,,,,,0.06,0.29,,,,,,6.27,,51.58,,,,,,,15.17,29.22,,,28.00,,,,17.50,9.51,,,,,,,22.11,,,103.53,7.91,,,,,,,,,,,22.78,4.35,,,13.93,,,2.55,,,,180.19
1587634602000,,59.99,,5.24,25.19,,,47.70,301.67,,,,,13.86,,,,,,,,,,,11.88,,,19.57,,16.27,14.08,6.80,,,7.77,,37.51,,,,,,5.66,,22.78,,,,,,,,19.75,,,,,24.03,,5.01,11.10,,,,,,,12.09,,,59.85,8.67,,,,,,,,,,,23.85,1.16,,,37.15,,,,,,,221.50
1587701744000,,109.61,,,28.54,,,31.22,262.44,,,,,9.96,,,,,,10.22,,,,,24.10,76.60,,49.29,,29.14,,26.82,,0.04,4.40,0.56,7.89,,,,,2.01,6.40,2.39,,,,,,,,,22.31,,,2.50,,56.80,,12.05,17.82,,,,,,,14.10,,,129.41,5.81,,,,,,,,,,,28.95,9.28,,,37.98,,,,,,,303.09
