timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1582904573000,2.48,,,,,6.73,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,1.00,,,,,,,,,,,,,6.96,,,,,,,,,,0.80,,,,,1.04,,1.75,,,,,,,,42.22
1582970808000,2.04,,,,,8.50,,,,,0.03,,,,3.04,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.66,,,,,,,,,,6.95,,0.08,,,,,,,,,,,,,,2.03,,,,,,,,,,1.94,,,,,,,6.77,,,,,,,,33.09
1583036689000,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,5.97,,,2.00,,,,,,,,,,,,,0.13,,,,,,,,,,0.40,,,,,,,,,3.18,,,,,,31.43
1583103301000,,,,,,18.17,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,0.05,1.00,,,,,,,,,,,,,1.16,,,,,,,,,,,,2.97,,,2.00,,,,,,1.50,,,,18.85
1583168974000,1.19,,,,,11.10,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,3.50,,,1.00,,,,,,,,,,,,,1.24,,,,,,,,,,0.80,2.03,0.31,,,,,,,2.06,,1.69,1.08,,,17.09
1583235956000,5.72,7.62,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,126.07,,,,,,,,,,8.14,,,,,,,,,,,,,,,,48.76,,,,,,,,,,1.20,,,,,2.00,,1.95,,5.59,,,,,,91.11
1583302077000,,,,,,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,3.31,,,,,178.34,,,,,,,,,,1.72,,0.34,,,1.35,,,,,,,,,,,4.66,,,,,,,,,,1.60,,0.35,,,,,27.20,,6.71,,,,,,98.34
1583368317000,4.86,3.19,,,,117.88,1.13,,,,4.44,,,,,,,,17.61,,,,,,,,,,,0.00,,,,,,,,2.24,12.28,,,,248.00,,,,,,,,,,13.95,,59.89,5.00,,,,,,,,,,,,,4.96,,,,,,,,,,2.80,7.49,8.75,,,,,4.56,,6.22,,1.35,,,,217.92
1583435384000,2.45,,,,,82.82,,,,,,,,,6.89,,,,9.00,,,,,,,,,,,,,,,,0.11,,,2.05,37.62,,,,99.77,,,,,,,,,,,,68.32,1.00,,,,,,,,,,,,,0.21,,,,,,,,0.55,,4.80,4.00,2.22,,,1.00,,,,4.00,,,,,,45.16
1583502285000,3.92,2.99,,,,71.24,3.63,,,,0.11,,,,,,,,,,,,,,,,,1.62,,0.14,,,,,,,,6.57,15.14,,,,193.02,,,1.00,,,,,,18.35,22.68,6.09,98.82,7.25,,,,,,,,,,,,,0.37,,,,,,,,,,3.20,10.02,6.19,,,,,,,15.16,,,,,,215.29
1583567810000,7.28,4.53,,,,59.97,,,,,0.00,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,2.51,2.70,,,,91.90,,,,,,,,,2.03,13.25,6.00,57.72,,,,,,,,,,,,,,11.69,,,,,,,,0.01,,0.40,,5.48,,,,,,,,,,,,,66.98
1583633541000,5.61,4.50,,,,79.96,,,,,0.20,,,,1.52,,,,,,,,,,,,,,,0.01,,,,,,,,,2.97,,,,83.33,,,,,,,,,11.99,8.77,,89.36,1.82,,,,,,,,,,,,,0.93,,,,,,,,,,1.52,,3.65,,,,,,,6.17,,,,,,67.43
1583699841000,4.45,,,,,74.30,,,,,0.00,,,,,,,,4.32,,,,,,,,,,,,,,,,10.48,,,1.00,15.41,,,,53.90,,,,,,,,,13.13,,1.73,48.79,1.00,,,,,,,,,,,,,5.03,,,,,,,,,,0.40,,2.74,,,,,,,,,,,,,43.09
1583767163000,4.80,3.58,,,,57.32,,,,,0.17,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,0.18,13.53,,,,66.62,,,,,,,,,10.32,6.76,,37.43,1.00,,,,,,,,,,,,,2.19,,,,,,,,,,1.60,,,,,,,,,5.08,,,20.51,,,81.46
1583833348000,5.58,2.93,,,,50.08,,,,,2.51,,,,6.67,,,,6.08,,,,,,,,,,,,,,,,,,,1.01,3.97,,,,33.43,,,,,,,,,,16.46,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,35.52
1583900197000,8.09,2.50,,,,57.59,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,18.91,,,,63.37,,,,,,,,,9.62,11.80,,55.64,,,,,,,10.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,4.87,3.00,,,,34.60,,,,,0.61,,,,11.55,,,,15.58,,,,,,,,,,,,,,,,,,,,35.21,,,,73.56,,,,,,,,,4.76,11.11,,29.25,7.00,,,,,,,,,,,,,,,,,,,,,,,4.40,,1.10,,,,,2.00,,2.00,,,,,,57.24
1584033400000,0.95,,,,,28.66,11.16,,,,,,,,,,,,32.07,,,,,,,,,,,,,,,,12.35,,,2.00,15.86,,,,72.64,,14.12,,,,,,,30.19,6.51,8.93,70.50,,,,,,,,,,,,,,9.09,,,,,,,,,,4.79,9.00,7.15,,,,,,,23.00,,,,,,152.02
1584100621000,,2.01,,,,62.62,16.55,,,,0.24,,,,12.17,,,,,,,,,,,,,5.00,,,,,,,32.11,,,2.39,3.18,,,,83.11,,26.48,,,,,,,19.75,16.52,,44.17,,,,,,,,,,,,,,1.21,,,,,,,,,,3.20,,11.34,,,,,,,10.00,,,1.00,,,161.41
1584168330000,11.38,15.24,,,,23.83,,,,,3.84,,,,,,,,3.31,,,,,,,,,4.18,,,,,,,,,,,82.03,,,,75.50,,29.72,,,,,,,43.41,17.00,,76.21,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.85,,,,,,,4.33,,,,,,129.32
1584234522000,4.00,4.00,,,,68.83,,,,,,,,,,,,,16.02,,,,,,,,,4.04,,,,,,,,,,,95.47,,,,89.00,,,,,,,,,48.55,7.09,,61.36,11.67,,,7.41,,,,,,,,,,,,,,,,,,,,5.60,5.14,3.92,,,,,,,12.17,,,,,,46.48
1584300469000,0.81,,,,,19.58,,,,,,,,,7.00,,,,2.01,,,,,,,,,16.06,,,,,,,15.08,,,,,,,,50.76,,,,,,,,,26.22,2.00,,35.86,16.00,,,126.93,,,,,,,,,,,,,,,,,,,,10.35,22.00,,,,,,,,,,,,,,35.06
1584367227000,5.59,,,,,74.91,,,,,,,,,9.00,,,,24.52,,,,,,,,,9.00,,,,,,,35.66,,,,,,,,52.02,,9.89,,,,,,,28.46,23.60,,37.25,,,,28.43,,,,,,,,,,3.30,,,,,,,,,,2.80,,1.18,,,,,,,,,,,,,101.43
1584434720000,4.07,,,,,18.31,,,,,0.61,,,,,,,,8.49,,,,,,,,,2.00,,,,,,,8.15,,,,,,,,29.30,,40.45,,,,,,,27.97,19.38,,23.97,5.00,,,50.77,,,,,,,,,,,,,,,,,,,,3.12,,6.52,,,,,,,,,,3.00,,,31.35
1584500082000,8.76,,,,,29.10,,,,,5.17,,,,4.16,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,23.36,,13.58,,,,,,,22.36,12.09,,29.11,,,,21.55,,,,,,,,,,,,,,,,,,,,2.40,,0.92,,,,,,,,,,,,,52.24
1584566455000,,,,,,11.56,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,11.14,2.27,3.98,15.93,2.00,,,16.55,,,,,,,,,,,,,,,,,,,,0.80,,1.95,,,,,,,,,,,,,23.98
1584632903000,4.37,1.41,,,,31.14,9.61,,,,3.67,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,6.51,,4.00,,,39.01,,4.19,,,,,,,44.73,1.75,,32.80,7.10,,,21.23,0.11,,,,,,,,,12.91,,,,,,,,,,1.20,2.00,6.84,,,,,,,,,,3.75,,,37.17
1584699859000,6.94,1.50,,,,65.21,3.00,,,,6.00,,,,,,,,13.30,,,,,,1.02,,,2.05,,,,,,,,,,6.64,,,,,70.84,,,,,,,,,31.92,11.59,,67.09,3.00,,2.22,14.60,,,,,,,,,,13.35,,,,,,,,,,0.80,,4.62,,,,,,,,,,,,,95.25
1584766483000,12.57,,,,,36.01,,,,,1.17,,,,3.99,,,,,,,,,,8.79,,,,,,,,,,,,,4.02,,,,,60.09,,,,,,,,,25.78,5.19,,51.52,,,3.65,7.15,,,,,,,,,,17.10,,,,,,,,,,,,4.05,,,,,,,,,,,,,41.73
1584833664000,7.32,,,,,25.57,,,,,1.00,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,7.59,,,,,26.89,,,,,,,,,31.43,4.02,,22.35,1.00,,1.80,4.97,0.83,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,25.49
1584902413000,3.65,,,,,16.30,,,,,9.34,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,3.12,,,,,23.62,,,,,,,,,16.88,,,6.52,,,7.05,,,,,,,,,,,0.25,,,,,,,,,,1.20,,0.15,,,,,,,,,,,,,5.59
1584970249000,1.63,,,,,9.34,3.00,,,,8.17,,,,,,,,,,,,,,3.63,,,,,,,,,,7.32,,,3.00,,1.00,,,13.03,,,,,,,,,23.99,,1.00,19.68,,,7.93,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,14.86
1585036977000,4.89,,,,,46.38,,,,,2.06,,,,2.04,,,,16.73,,,,,,5.81,,,,,0.06,,,,,3.54,,,3.53,,,,,42.95,,17.75,,,,,,,37.10,,,44.79,1.69,,4.29,8.12,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,15.17
1585105600000,6.05,,,,,44.20,1.50,,,,6.44,,,,,,,,9.50,,,,,,15.30,,,,,,,,,,,,,4.23,,5.90,,,50.92,,12.78,,,,,,,28.64,,,55.15,,,6.58,7.64,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,24.08
1585173391000,1.62,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.32,,,2.65,,4.00,,,18.80,,,,,,,0.46,,4.77,,,2.43,,,,2.17,,,,,,,,,,10.71,,,,,,,,,,,,1.31,,,,,,,,,,,,,10.41
1585239172000,0.41,,,,,10.12,,,,,,,,,2.05,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.98,,,0.53,,,,3.55,,3.76,,,0.76,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,1.62,,,,,16.41,4.57,,,,,,,,,,,,,,,,,,1.50,,,,,0.08,,,,,,,,1.00,,,,,18.04,,,,,,,7.49,,12.58,,,12.45,,,2.50,1.90,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1585372283000,0.80,,,,15.56,20.84,1.32,,,,5.15,,,,,,,,2.01,,,,,3.13,1.00,,,,,,,,,,,,,1.00,,,,,13.86,,,3.00,,,,5.05,,13.29,,,22.20,2.00,,3.70,1.69,2.32,,,,,,,,,,,,,,,,,,,2.40,,0.74,,,,,,,,,,,,,44.76
1585438491000,,,,,19.14,4.41,1.10,,,,4.17,,,,4.00,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,11.58,,,2.00,,,,3.06,,,,,12.14,,,,13.83,,,,,,,,,,,,,,,,,,,,0.40,,8.30,,,,,,,,,,,,,11.15
1585504149000,,,,,6.75,12.96,1.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.99,,,,,2.48,,,,,,,,,,,,,,4.05,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.32
1585571105000,,,2.92,,25.44,59.24,3.63,,,,,,,,,,,,6.42,,,,,,7.00,,,,,,,,,,4.41,,,3.80,,,,,14.75,,,,,,,2.12,,,,,6.75,,,2.69,3.18,,,,,,,,,,,,,,,,,,,,1.20,,0.32,,,,,,,,,,,,,26.66
1585637238000,1.62,,4.52,,30.92,22.46,1.34,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,17.39,,,,,,,6.12,,,,,14.69,,,3.21,2.96,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,0.81,,5.94,,33.02,19.53,2.05,,,,,,,,,,,,4.35,,,,,0.40,3.04,,,2.00,,,,,,,,,,1.60,,,,,12.44,,,,,,,2.10,,,,,4.93,,,,,2.06,,,,,,,,,0.67,,,,,,,,,,0.40,,,,,,,,,,,,,,,34.50
1585770840000,3.26,,,,30.08,36.18,8.52,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,18.58,,,,,,,3.01,,,,,11.19,,,,,2.24,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,1.62,,1.53,,36.35,24.04,1.21,,,,1.81,,,,,,,,2.37,,,,,3.12,4.78,,,,,,,,,,4.75,,,,,2.00,,,19.39,,7.43,,,,,3.28,,,,,4.51,,,,,4.87,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,46.19
1585903293000,2.04,,8.78,,23.76,29.76,1.82,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,3.21,,,,,28.35,,1.96,1.90,,,,7.42,,,,,7.77,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.54,,,,,,,,,,,,,74.90
1585969610000,0.41,,1.80,,14.89,40.83,2.75,,,,,,,,,,,,2.27,,,,,,2.25,,,2.00,,,,,,,,,,1.00,,,,,13.70,,,1.64,,,,3.21,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,34.49
1586036191000,0.33,,1.56,,29.93,92.83,1.20,,,,0.35,,,,,,,,3.54,,,,,3.36,,,,0.16,,,,,,,,,,,,,,,22.14,,,2.00,,,,9.61,,,,,5.22,6.00,,,,9.56,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,26.59
1586102872000,,,3.04,,7.03,59.60,1.56,,,,,,,,,,,,,,,,,2.66,0.75,,,,,,,,,,,,,,,,,,3.98,,,,,,,2.85,,,,,1.31,,,,,2.16,,,,,,,,,0.84,,,,,,,,,,2.35,,,,,,,,,,,,,,,10.43
1586169028000,2.38,,,,8.75,46.05,9.01,,,,7.35,,,,,,,,1.64,,,3.00,,2.97,11.60,,,,,0.63,23.32,,,,,,,,,,,,29.42,,24.23,,,,,9.93,,,,,15.03,2.00,,,,0.34,,,,,,,,,5.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,35.08
1586236183000,2.03,,,,,100.05,5.76,,,,,,,,,,,,22.92,,,13.71,,1.34,16.49,,,,,,43.43,,,,8.62,,,,,3.21,,,27.34,,8.51,,,,,11.95,,,1.55,,18.54,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,57.54
1586301955000,2.83,,1.67,,,63.72,17.74,,,,,,,,,,,,17.01,,,1.39,,4.86,8.04,,,,,,35.82,,,,,,,2.27,,9.75,,,67.15,,4.26,,,,,7.19,,,,2.85,25.20,18.95,,,,10.07,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,48.33
1586368858000,3.13,,,,,72.42,3.85,,,,,,,,,,,,8.30,,,16.41,,5.87,14.63,,,0.39,,,16.62,,,,26.94,,,,,,,,31.11,,16.48,,,,,3.98,,,,2.98,9.70,2.00,,,,,,,,,,,,,29.11,,,,,,,,,,,,2.91,,,,,,,,,,,,,65.41
1586434964000,2.43,,2.95,,,33.28,6.22,,,,,,,,,,,,9.30,,,,,,6.00,,,,,,22.23,,,,,,,,,,,,20.98,,18.89,,,,,0.62,,,,,7.00,1.29,,,,,,,,,,,,,5.68,,,,,,,,,,,,9.22,,,,,,,,,,,,,46.64
1586501245000,,,6.06,,,31.54,1.35,,,,0.29,,,,,,,,1.68,,,,,,2.00,,,,,,10.52,,,,,,,1.02,,,,,14.35,,,,,,,3.11,,,,,6.68,,,0.36,,,,,,,,,,,1.06,,,,,,,,,,,,4.83,,,,,,,,5.19,,,,,8.27
1586568529000,1.21,,1.62,,,52.72,3.64,,,,3.13,,,,,,,,15.14,,,2.72,,1.39,1.01,,,,,,12.11,,,,,,8.74,,,,,,31.40,,,,,,,5.15,,,,,3.97,2.00,,1.01,,,,,,,,,,,2.91,,,,,,,,,,,,1.86,,,,,,,,25.77,,,,,73.52
1586635021000,0.82,,,,,62.96,3.05,,,,0.31,,,,,,,,4.71,,,5.06,,2.00,7.64,,,,,,17.39,,,,,,8.81,1.00,,,,,31.58,,,,,,,3.41,,,,,,5.00,,,,,,,,,,,,,22.09,,,,,,,,,,,,1.57,,,,,,,,5.36,,,,,29.80
1586701369000,0.81,,4.85,,,40.60,12.09,,,,,,,,,,,,2.39,,,,,,0.75,,,,,,18.61,,,,,,5.21,,,,,,33.52,,,,,,,8.36,,,,,,2.00,,,,2.95,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,22.45,,,,,48.69
1586767741000,1.56,,8.29,,,41.73,3.50,,,,,,,,,,,,5.37,,,1.83,,,6.01,,,,,,5.02,,,,,,10.99,3.51,,1.60,,,22.96,,,,,,,7.29,,,,2.83,,3.00,,1.01,,,,,,,,,,,0.22,,,,,,,,,,,,9.31,,,,,,,,21.51,,,,,30.91
1586833705000,0.40,,,,,36.09,2.32,,,,,,,,,,,,1.65,,,,,,,,,,,,8.29,,,,,,2.42,2.02,,3.17,,,9.73,,,,,,,1.86,,,,,,1.01,,1.35,,,,,,,,,,,5.40,,,,,,,,,,1.20,,1.49,,,,,,,,0.24,,,,,36.02
1586900049000,,,6.11,,,33.77,,,,,,,,,,,,,15.89,,,,,,3.04,,,,,,13.64,,,,,,6.93,,,,0.10,,25.38,,,,,,,4.24,,,,,,5.77,,1.95,,4.90,,,,,,,,,0.38,,,,,,,,,,,,0.30,,,,,,,,2.57,,,,,53.76
1586966921000,1.16,1.50,12.22,,,46.61,4.92,,,,1.87,,,,,,,,2.02,,,,,,6.55,,,,,,10.25,,,,,,8.51,,,2.41,,,24.79,,30.89,,,,,3.47,,,,3.09,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,4.19,,,,,84.44
1587033174000,1.23,1.92,,,,34.80,1.39,,,,,,,,,,,,,,,1.84,,,,,,,,,5.26,,,,,,8.62,,,,2.62,,13.44,,1.31,,,,,1.45,,,,3.05,,1.50,,2.49,,,,,,,,,,,1.97,,,,,,,,,,,,3.07,,,,,,,,,,,,,57.96
1587099968000,1.21,2.47,,,,68.50,5.45,,0.26,,0.33,,,,,,,,2.42,,,,,,1.00,,,,,,11.81,,,,,,7.31,,,4.73,,,23.14,,,,14.17,,,10.64,,,,,,,,9.54,,7.73,,,,,,,,,1.98,,,,,,,,,,,,4.03,,,,,,,,1.79,,,,,64.94
1587167698000,4.47,9.77,4.72,,,80.95,2.14,,,,,,,,,,,,6.42,,,3.65,,,5.08,,13.97,,,,7.85,,,,,,8.51,,,,0.82,,43.57,,,,20.81,,,9.15,,,,,,,,18.69,,0.31,,,,,,,,,19.33,,,,,,,,,,,,20.22,,,,,,,,13.85,,,,,84.70
1587234387000,2.33,14.23,14.27,,,189.44,2.00,,,,19.30,,,,,,,,8.92,,41.37,28.83,,3.27,7.38,,47.38,,,,28.00,,,,,,20.94,,,,10.08,,60.75,,,,7.54,,,8.74,,,,5.58,,3.39,,11.42,,4.94,,,,,,,,4.10,24.36,,,,,,,,,,,,26.13,,,,,,,,16.58,,,,,167.76
1587300847000,2.02,5.76,17.89,,,222.25,6.32,,,,52.30,,,,,,,,38.65,,,42.12,,1.02,10.53,,66.61,,,0.01,33.08,,,,,,58.68,,,,0.28,,89.36,,,,72.94,,,18.74,,,,4.82,,,,36.43,0.52,,,,,,,,,,24.55,,,,,,,2.13,,,,,10.57,,,,,,,,83.32,,1.06,,,193.58
1587368133000,2.85,,12.66,,,142.91,26.09,,,,10.49,,,,,,,,18.03,,,23.56,,8.98,11.04,,34.34,,,,22.40,,,,,,17.38,,,,5.83,,82.78,,,,64.42,,,4.94,,,,,,,,27.55,,1.69,,,,,,,,,8.65,,,,,,,,,,,,3.23,,,,,,,,36.43,,,,,239.57
1587434258000,1.21,7.50,6.01,,,177.40,15.47,,,,11.33,,,,,,,,16.93,,,14.58,,8.98,14.51,,44.32,11.47,,,30.15,,,,,,29.22,,,,,,56.12,,,,13.25,,,12.62,,,0.60,,,,,20.14,,9.05,,,,,,,,,7.60,,,,,,,,,,2.80,3.00,14.23,14.90,,,,,,,34.57,,,,,246.15
1587501138000,1.22,15.76,21.43,,,236.30,29.36,,,,20.73,,,,,,,,33.27,,,30.57,,9.05,26.46,,73.48,2.03,,3.54,60.68,,,,0.81,,40.28,1.01,,8.17,,,104.50,,,,,,,6.49,,,,,,1.00,,16.65,,7.77,,,,,,,,,,,,,,,,,,,1.60,9.00,15.32,27.08,,,59.87,,,,28.44,,,,,261.98
1587568237000,6.27,26.69,7.91,,,183.37,22.11,,,,29.22,,,,,,,,31.33,,,15.89,,13.93,7.37,,103.53,,,,55.38,,,,,,22.78,2.55,,15.17,0.06,,92.89,,,,51.58,,,9.51,,,,,,,,17.50,,10.11,,,,,,,,,0.29,,,,,,,28.00,,,,4.13,4.35,2.50,,,,,,,39.19,,,,,180.19
1587634602000,5.66,47.70,8.67,,,301.67,12.09,,,,19.75,,,24.03,,,,,25.19,,,16.27,,37.15,11.88,,59.85,,,6.80,19.57,,,,,,23.85,,,,,,59.99,,,,22.78,,,11.10,,,,7.77,,,,5.01,,13.86,,,,,,,,,37.51,,,,,,,,,,,5.24,1.16,,,,,,,,14.08,,,,,221.50
1587701744000,6.40,31.22,5.81,,,262.44,14.10,,0.04,,22.31,,,56.80,2.01,,,,28.54,,,29.14,,37.98,24.10,,129.41,,,26.82,49.29,,76.60,,,,28.95,,,,0.56,,109.61,,,,,,,17.82,,,,4.40,,,,12.05,,9.96,,,,,,,,,7.89,,,,,,,2.50,,,2.39,,9.28,10.22,,,,,,,,,,,,303.09
