timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582904573000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,1.04,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.64,13.05,0.80,1.75,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,8.50,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.66,3.04,6.95,1.94,6.77,0.01,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.03,33.09
1583036689000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,0.40,,,,,,0.13,,,,,,,,,,,,,2.99,,,,,,,,,31.43
1583103301000,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,18.17,2.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.01,11.00,,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.97,,,18.85
1583168974000,1.00,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.06,11.10,,,,,,,1.69,,1.19,,,,,,,,,,,,,,,,28.20,,3.50,0.80,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.31,,1.53,17.09
1583235956000,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,5.59,16.95,2.00,,,,,,,,5.72,,,,,,,,,,,,,,,,126.07,,8.14,1.20,1.95,,,,,48.76,,,,,,,,,,,,,1.53,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,6.71,44.96,,,,,,,,,,,,1.35,,,,,,,,0.21,,,,,178.34,,1.72,1.60,27.20,,,,,4.66,,,,,,,,,,,,,3.31,,,,,,0.35,,,98.34
1583368317000,5.00,,,,17.61,,,,,,,,,,,,,3.19,,,,,12.28,,59.89,,,7.49,,,,,,,,,6.22,117.88,,,,,,,1.35,,4.86,,,,,,,,,,,,,,,,248.00,,13.95,2.80,4.56,0.00,,,,4.96,,,,,,,,,1.13,,,,2.24,,,,,,8.75,,4.44,217.92
1583435384000,1.00,,,,9.00,,,,,0.55,,,,,,,,,,,,,37.62,,68.32,,,4.00,,,,,,,,,4.00,82.82,1.00,,,,,,,,2.45,,,,,,,,,,,0.11,,,,,99.77,6.89,,4.80,,,,,,0.21,,,,,,,,,,,,,2.05,,,,,,2.22,,,45.16
1583502285000,7.25,,,,,,,,,,,,,,,,,2.99,,,,,15.14,,98.82,,,10.02,,6.09,,,,,,,15.16,71.24,,,,,,,,,3.92,,,,,,18.35,,,,,,,,,1.00,193.02,,22.68,3.20,,0.14,,,,0.37,,,,,1.62,,,,3.63,,,,6.57,,,,,,6.19,,0.11,215.29
1583567810000,,,,,10.09,,,,,0.01,,,,,,,,4.53,,,,,2.70,,57.72,,,,,6.00,,,,,,,,59.97,,,,,,,,,7.28,,,,,,2.03,,,,,,,,,,91.90,,13.25,0.40,,,,,,11.69,,,,,,,,,,,,,2.51,,,,,,5.48,,0.00,66.98
1583633541000,1.82,,,,,,,,,,,,,,,,,4.50,,,,,2.97,,89.36,,,,,,,,,,,,6.17,79.96,,,,,,,,,5.61,,,,,,11.99,,,,,,,,,,83.33,1.52,8.77,1.52,,0.01,,,,0.93,,,,,,,,,,,,,,,,,,,3.65,,0.20,67.43
1583699841000,1.00,,,,4.32,,,,,,,,,,,,,,,,,,15.41,,48.79,,,,,1.73,,,,,,,,74.30,,,,,,,,,4.45,,,,,,13.13,,,,,10.48,,,,,53.90,,,0.40,,,,,,5.03,,,,,,,,,,,,,1.00,,,,,,2.74,,0.00,43.09
1583767163000,1.00,,,,28.70,20.51,,,,,,,,,,,,3.58,,,,,13.53,,37.43,,,,,,,,,,,,5.08,57.32,,,,,,,,,4.80,,,,,,10.32,,,,,,,,,,66.62,,6.76,1.60,,,,,,2.19,,,,,,,,,,,,,0.18,,,,,,,,0.17,81.46
1583833348000,,,,,6.08,,,,,,,,,,,,,2.93,,,,,3.97,,53.22,,,,,,,,,,,,,50.08,,,,,,,,,5.58,,,,,,,,,,,,,,,,33.43,6.67,16.46,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.26,,2.51,35.52
1583900197000,,,,,19.99,,,,,,,,,,,,,2.50,,,,,18.91,,55.64,,,,,,,,,,,,,57.59,,,,,,,,,8.09,,,,,,9.62,,,,,,,,,,63.37,,11.80,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.00,,,,30.01
1583966404000,7.00,,,,15.58,,,,,,,,,,,,,3.00,,,,,35.21,,29.25,,,,,,,,,,,,2.00,34.60,,,,,,,,,4.87,,,,,,4.76,,,,,,,,,,73.56,11.55,11.11,4.40,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.61,57.24
1584033400000,,,,,32.07,,,,,,,,,,,,,,,,,,15.86,,70.50,,,9.00,,8.93,,,,,,,23.00,28.66,,,,,,,,,0.95,,,,,,30.19,,,,,12.35,,,,,72.64,,6.51,4.79,,,,,,9.09,,,14.12,,,,,,11.16,,,,2.00,,,,,,7.15,,,152.02
1584100621000,,,,,,1.00,,,,,,,,,,,,2.01,,,,,3.18,,44.17,,,,,,,,,,,,10.00,62.62,,,,,,,,,,,,,,,19.75,,,,,32.11,,,,,83.11,12.17,16.52,3.20,,,,,,1.21,,,26.48,,5.00,,,,16.55,,,,2.39,,,,,,11.34,,0.24,161.41
1584168330000,,,,,3.31,,,,,,,,,,,,,15.24,,,,,82.03,,76.21,,,,,,,,,,,,4.33,23.83,,,,,,,,,11.38,,,,,,43.41,,,,,,,,,,75.50,,17.00,0.40,,,,,,,,,29.72,,4.18,,,,,,,,,,,,,,0.85,,3.84,129.32
1584234522000,11.67,,,,16.02,,,,,,,,,,,,,4.00,,,,7.41,95.47,,61.36,,,5.14,,,,,,,,,12.17,68.83,,,,,,,,,4.00,,,,,,48.55,,,,,,,,,,89.00,,7.09,5.60,,,,,,,,,,,4.04,,,,,,,,,,,,,,3.92,,,46.48
1584300469000,16.00,,,,2.01,,,,,,,,,,,,,,,,,126.93,,,35.86,,,22.00,,,,,,,,,,19.58,,,,,,,,,0.81,,,,,,26.22,,,,,15.08,,,,,50.76,7.00,2.00,10.35,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,24.52,,,,,,,,,,,,,,,,,28.43,,,37.25,,,,,,,,,,,,,74.91,,,,,,,,,5.59,,,,,,28.46,,,,,35.66,,,,,52.02,9.00,23.60,2.80,,,,,,3.30,,,9.89,,9.00,,,,,,,,,,,,,,1.18,,,101.43
1584434720000,5.00,,,,8.49,3.00,,,,,,,,,,,,,,,,50.77,,,23.97,,,,,,,,,,,,,18.31,,,,,,,,,4.07,,,,,,27.97,,,,,8.15,,,,,29.30,,19.38,3.12,,,,,,,,,40.45,,2.00,,,,,,,,,,,,,,6.52,,0.61,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,,21.55,,,29.11,,,,,,,,,,,,,29.10,,,,,,,,,8.76,,,,,,22.36,,,,,,,,,,23.36,4.16,12.09,2.40,,,,,,,,,13.58,,1.19,,,,,,,,,,,,,,0.92,,5.17,52.24
1584566455000,2.00,,,,,,,,,,,,,,,,,,,,,16.55,,,15.93,,,,,3.98,,,,,,,,11.56,,,,,,,,,,,,,,,11.14,,,,,,,,,,11.85,,2.27,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.04,23.98
1584632903000,7.10,,,,13.02,3.75,,0.11,,,,,,,,,,1.41,,,,21.23,,,32.80,,,2.00,4.00,,,,,,,,,31.14,,,,,,,,,4.37,,,,,,44.73,,,,,,,,,,39.01,,1.75,1.20,,,,,,12.91,,,4.19,,,,,,9.61,,,,6.51,,,,,,6.84,,3.67,37.17
1584699859000,3.00,,,1.02,13.30,,,,,,,,,,,,,1.50,,,,14.60,,,67.09,,,,,,,,,,,,,65.21,,,,,,,,,6.94,,,2.22,,,31.92,,,,,,,,,,70.84,,11.59,0.80,,,,,,13.35,,,,,2.05,,,,3.00,,,,6.64,,,,,,4.62,,6.00,95.25
1584766483000,,,,8.79,,,,,,,,,,,,,,,,,,7.15,,,51.52,,,,,,,,,,,,,36.01,,,,,,,,,12.57,,,3.65,,,25.78,,,,,,,,,,60.09,3.99,5.19,,,,,,,17.10,,,,,,,,,,,,,4.02,,,,,,4.05,,1.17,41.73
1584833664000,1.00,,,,2.80,,,0.83,,,,,,,,,,,,,,4.97,,,22.35,,,,,,,,,,,,,25.57,,,,,,,,,7.32,,,1.80,,,31.43,,,,,,,,,,26.89,,4.02,1.20,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,1.00,25.49
1584902413000,,,,3.50,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,16.30,,,,,,,,,3.65,,,7.05,,,16.88,,,,,,,,,,23.62,,,1.20,,,,,,0.25,,,,,,,,,,,,,3.12,,,,,,0.15,,9.34,5.59
1584970249000,,,,3.63,,,,,,,,,,,,,,,,,,,,,19.68,,,,1.00,1.00,,,,,,,,9.34,,,,,,,,,1.63,,,7.93,,,23.99,,,,,7.32,,,,,13.03,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,5.42,,8.17,14.86
1585036977000,1.69,,,5.81,16.73,,,,,,,,,,,,,,,,,8.12,,,44.79,,,,,,,,,,,,,46.38,,,,,,,,,4.89,,,4.29,,,37.10,,,,,3.54,,,,,42.95,2.04,,,,0.06,,,,,,,17.75,,,,,,,,,,3.53,,,,,,13.78,,2.06,15.17
1585105600000,,,,15.30,9.50,,,,,,,,,,,,,,,,,7.64,,,55.15,,,,5.90,,,,,,,,,44.20,,,,,,,,,6.05,,,6.58,,,28.64,,,,,,,,,,50.92,,,,,,,,,,,,12.78,,,,,,1.50,,,,4.23,,,,,,6.30,,6.44,24.08
1585173391000,,,,,,,,,,,,,,0.46,,,,,,,,2.17,,,2.43,,,,4.00,,,,,,,,,24.15,,,,,,,,,1.62,,,,,,4.77,,,,,0.32,,,,,18.80,,,,,,,,,10.71,,,,,2.01,,,,,,,,2.65,,,,,,1.31,,,10.41
1585239172000,1.00,,,1.50,,,,,,,,,,3.55,,,,,,,,,,,0.76,,,,,,,,,,,,,10.12,,,,,,,,,0.41,,,,,,3.76,,,,,,,,,0.53,2.98,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,1.50,,,,,,,,,,7.49,,,,,,,,1.90,,,12.45,,,,,,,,,,,,,16.41,,,,,,,,,1.62,,,2.50,,,12.58,,,,,,,,,,18.04,,,,,0.08,,,,0.08,,,,,,,,,4.57,,,,1.00,,,,,,,,,13.92
1585372283000,2.00,,,1.00,2.01,,,2.32,,,,,,5.05,,,,,,,,1.69,,,22.20,,,,,,,,15.56,,,,,20.84,,,,,,,,,0.80,,,3.70,,,13.29,,,,,,,,3.13,3.00,13.86,,,2.40,,,,,,,,,,,,,,,1.32,,,,1.00,,,,,,0.74,,5.15,44.76
1585438491000,,,,2.05,,,,,,,,,,3.06,,,,,,,,13.83,,,12.14,,,,,,,,19.14,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,2.00,11.58,4.00,,0.40,,,,,,,,,,,,,,,1.10,,,,,,,,,,8.30,,4.17,11.15
1585504149000,,,,1.00,,,,,,,,,,0.99,,,,,,,,,,,2.48,,,,,,,,6.75,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.40,,,,,,4.05,,,,,,,,,1.53,,,,,,,,,,,,,8.32
1585571105000,,,,7.00,6.42,,,,,,,,,2.12,,,,,,,,3.18,,,6.75,,,,,,,,25.44,,,,,59.24,,,,,2.92,,,,,,,2.69,,,,,,,,4.41,,,,,14.75,,,1.20,,,,,,,,,,,,,,,3.63,,,,3.80,,,,,,0.32,,,26.66
1585637238000,,,,1.50,,,,,,,,,,6.12,,,,,,,,2.96,,,14.69,,,,,,,,30.92,,,,,22.46,,,,,4.52,,,,1.62,,,3.21,,,,,,,,,,,,,17.39,,,,,,,,,4.83,,,,,,,,,1.34,,,,,,,,,,,,,25.70
1585704243000,,,,3.04,4.35,,,2.06,,,,,,2.10,,,,,,,,,,,4.93,,,,,,,,33.02,,,,,19.53,,,,,5.94,,,,0.81,,,,,,,,,,,,,,0.40,,12.44,,,0.40,,,,,,0.67,,,,,2.00,,,,2.05,,,,1.60,,,,,,,,,34.50
1585770840000,,,,6.02,,,,2.24,,,,,,3.01,,,,,,,,,,,11.19,,,,,,,,30.08,,,,,36.18,,,,,,,,,3.26,,,,,,,,,,,,,,,,18.58,,,,,,,,,14.75,,,,,,,,,8.52,,,,,,,,,,,,,26.59
1585836257000,,,,4.78,2.37,,,4.87,,,,,,3.28,,,,,,,,,,,4.51,,,,2.00,,,,36.35,,,,,24.04,,,,,1.53,,,,1.62,,,,,,,,,,,4.75,,,3.12,,19.39,,,,,,,,,4.75,,,7.43,,,,,,1.21,,,,,,,,,,,,1.81,46.19
1585903293000,,,,6.04,,,,,,,,,,7.42,,,,,,,,,,,7.77,,,,,,,,23.76,,,,,29.76,,,,,8.78,,,,2.04,,,,,,,,,,,,,,,1.90,28.35,,,,,,,,,2.81,,,1.96,,,,,,1.82,,,,3.21,,,,,,0.54,,,74.90
1585969610000,,,,2.25,2.27,,,,,,,,,3.21,,,,,,,,,,,8.77,,,,,,,,14.89,,,,,40.83,,,,,1.80,,,,0.41,,,,,,,,,,,,,,,1.64,13.70,,,,,,,,,,,,,,2.00,,,,2.75,,,,1.00,,,,,,2.01,,,34.49
1586036191000,6.00,,,,3.54,,,9.56,,,,,,9.61,,,,,,,,,,,5.22,,,,,,,,29.93,,,,,92.83,,,,,1.56,,,,0.33,,,,,,,,,,,,,,3.36,2.00,22.14,,,,,,,,,,,,,,0.16,,,,1.20,,,,,,,,,,3.24,,0.35,26.59
1586102872000,,,,0.75,,,,2.16,,,,,,2.85,,,,,,,,,,,1.31,,,,,,,,7.03,,,,,59.60,,,,,3.04,,,,,,,,,,,,,,,,,,2.66,,3.98,,,2.35,,,,,,0.84,,,,,,,,,1.56,,,,,,,,,,,,,10.43
1586169028000,2.00,,,11.60,1.64,,,0.34,,,,,,9.93,,,,,,,,,,,15.03,,,2.00,,,,,8.75,,,,,46.05,,,,,,,,,2.38,,3.00,,,,,,,,,,,,2.97,,29.42,,,,,0.63,,,,5.31,,,24.23,23.32,,,,,9.01,,,,,,,,,,,,7.35,35.08
1586236183000,5.00,,,16.49,22.92,,,,,,,,,11.95,,,,,,,,,,,18.54,,,,3.21,,,,,,,,,100.05,,,,,,,,,2.03,,13.71,,,,,,,,,8.62,,,1.34,,27.34,,1.55,,,,,,,,,,8.51,43.43,,,,,5.76,,,,,,,,,,1.60,,,57.54
1586301955000,18.95,,,8.04,17.01,,,10.07,,,,,,7.19,,,,,,,,,,,25.20,,,,9.75,2.85,,,,,,,,63.72,,,,,1.67,,,,2.83,,1.39,,,,,,,,,,,,4.86,,67.15,,,,,,,,,,,,4.26,35.82,,,,,17.74,,,,2.27,,,,,,1.68,,,48.33
1586368858000,2.00,,,14.63,8.30,,,,,,,,,3.98,,,,,,,,,,,9.70,,,,,2.98,,,,,,,,72.42,,,,,,,,,3.13,,16.41,,,,,,,,,26.94,,,5.87,,31.11,,,,,,,,,29.11,,,16.48,16.62,0.39,,,,3.85,,,,,,,,,,2.91,,,65.41
1586434964000,1.29,,,6.00,9.30,,,,,,,,,0.62,,,,,,,,,,,7.00,,,,,,,,,,,,,33.28,,,,,2.95,,,,2.43,,,,,,,,,,,,,,,,20.98,,,,,,,,,5.68,,,18.89,22.23,,,,,6.22,,,,,,,,,,9.22,,,46.64
1586501245000,,,,2.00,1.68,,,,,,,,,3.11,,,,,,,,,,,6.68,,,,,,,,,,,,,31.54,,,,,6.06,,,,,,,0.36,,,,,5.19,,,,,,,,14.35,,,,,,,,,1.06,,,,10.52,,,,,1.35,,,,1.02,,,,,,4.83,,0.29,8.27
1586568529000,2.00,,,1.01,15.14,,,,,,,,,5.15,,,,,,,,,,,3.97,,,,,,,,,,,,,52.72,,,,,1.62,,,,1.21,,2.72,1.01,,,,,25.77,,,,,,1.39,,31.40,,,,,,,,,2.91,8.74,,,12.11,,,,,3.64,,,,,,,,,,1.86,,3.13,73.52
1586635021000,5.00,,,7.64,4.71,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,62.96,,,,,,,,,0.82,,5.06,,,,,,5.36,,,,,,2.00,,31.58,,,,,,,,,22.09,8.81,,,17.39,,,,,3.05,,,,1.00,,,,,,1.57,,0.31,29.80
1586701369000,2.00,,,0.75,2.39,,,2.95,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,4.85,,,,0.81,,,,,,,,22.45,,,,,,,,33.52,,,,,,,,,,5.21,,,18.61,,,,,12.09,,,,,,,,,,0.44,,,48.69
1586767741000,3.00,,,6.01,5.37,,,,,,,,,7.29,,,,,,,,,,,,,,,1.60,2.83,,,,,,,,41.73,,,,,8.29,,,,1.56,,1.83,1.01,,,,,21.51,,,,,,,,22.96,,,,,,,,,0.22,10.99,,,5.02,,,,,3.50,,,,3.51,,,,,,9.31,,,30.91
1586833705000,1.01,,,,1.65,,,,,,,,,1.86,,,,,,,,,,,,,,,3.17,,,,,,,,,36.09,,,,,,,,,0.40,,,1.35,,,,,0.24,,,,,,,,9.73,,,1.20,,,,,,5.40,2.42,,,8.29,,,,,2.32,,,,2.02,,,,,,1.49,,,36.02
1586900049000,5.77,,,3.04,15.89,,,4.90,,,,,0.10,4.24,,,,,,,,,,,,,,,,,,,,,,,,33.77,,,,,6.11,,,,,,,1.95,,,,,2.57,,,,,,,,25.38,,,,,,,,,0.38,6.93,,,13.64,,,,,,,,,,,,,,,0.30,,,53.76
1586966921000,,,,6.55,2.02,,,,,,,,,3.47,,,,1.50,,,,,,,,,,,2.41,3.09,,,,,,,,46.61,,,,,12.22,,,,1.16,,,3.18,,,,,4.19,,,,,,,,24.79,,,,,,,,,,8.51,,30.89,10.25,,,,,4.92,,,,,,,,,,9.54,,1.87,84.44
1587033174000,1.50,,,,,,,,,,,,2.62,1.45,,,,1.92,,,,,,,,,,,,3.05,,,,,,,,34.80,,,,,,,,,1.23,,1.84,2.49,,,,,,,,,,,,,13.44,,,,,,,,,1.97,8.62,,1.31,5.26,,,,,1.39,,,,,,,,,,3.07,,,57.96
1587099968000,,,,1.00,2.42,,,7.73,,,,,,10.64,,,14.17,2.47,,,,,,,,,,,4.73,,,,,,,,,68.50,,,,,,,,,1.21,,,9.54,,,,,1.79,,,,,,,,23.14,,,,,,,,,1.98,7.31,,,11.81,,,0.26,,5.45,,,,,,,,,,4.03,,0.33,64.94
1587167698000,,,,5.08,6.42,,,0.31,,,,,0.82,9.15,,,20.81,9.77,,,,,,,,,,,,,,,,,13.97,,,80.95,,,,,4.72,,,,4.47,,3.65,18.69,,,,,13.85,,,,,,,,43.57,,,,,,,,,19.33,8.51,,,7.85,,,,,2.14,,,,,,,,,,20.22,,,84.70
1587234387000,3.39,,,7.38,8.92,,,4.94,,,,,10.08,8.74,4.10,,7.54,14.23,,,,,,,,,,,,5.58,,,,,47.38,,,189.44,,41.37,,,14.27,,,,2.33,,28.83,11.42,,,,,16.58,,,,,,3.27,,60.75,,,,,,,,,24.36,20.94,,,28.00,,,,,2.00,,,,,,,,,,26.13,,19.30,167.76
1587300847000,,,,10.53,38.65,1.06,,,2.13,,,,0.28,18.74,,,72.94,5.76,,,,0.52,,,,,,,,4.82,,,,,66.61,,,222.25,,,,,17.89,,,,2.02,,42.12,36.43,,,,,83.32,,,,,,1.02,,89.36,,,,,0.01,,,,24.55,58.68,,,33.08,,,,,6.32,,,,,,,,,,10.57,,52.30,193.58
1587368133000,,,,11.04,18.03,,,1.69,,,,,5.83,4.94,,,64.42,,,,,,,,,,,,,,,,,,34.34,,,142.91,,,,,12.66,,,,2.85,,23.56,27.55,,,,,36.43,,,,,,8.98,,82.78,,,,,,,,,8.65,17.38,,,22.40,,,,,26.09,,,,,,,,,,3.23,,10.49,239.57
1587434258000,,,,14.51,16.93,,,9.05,,,,,,12.62,,,13.25,7.50,,,,,,,,,14.90,3.00,,,,,,,44.32,,,177.40,,,,,6.01,,,,1.21,,14.58,20.14,,,,,34.57,,,,,,8.98,,56.12,,0.60,2.80,,,,,,7.60,29.22,,,30.15,11.47,,,,15.47,,,,,,,,,,14.23,,11.33,246.15
1587501138000,1.00,,,26.46,33.27,,,7.77,,,,,,6.49,,,,15.76,,,,,,,,,27.08,9.00,8.17,,,,,,73.48,,,236.30,,,,,21.43,,,,1.22,,30.57,16.65,,,,,28.44,,,0.81,,,9.05,,104.50,,,1.60,,3.54,,,,,40.28,,,60.68,2.03,,,59.87,29.36,,,,1.01,,,,,,15.32,,20.73,261.98
1587568237000,,,,7.37,31.33,,,10.11,28.00,,,,0.06,9.51,,,51.58,26.69,,,,,,,,,2.50,4.13,15.17,,,,,,103.53,,,183.37,,,,,7.91,,,,6.27,,15.89,17.50,,,,,39.19,,,,,,13.93,,92.89,,,,,,,,,0.29,22.78,,,55.38,,,,,22.11,,,,2.55,,,,,,4.35,,29.22,180.19
1587634602000,,,,11.88,25.19,,,13.86,,,,,,11.10,,,22.78,47.70,,,,,,,,,,5.24,,7.77,,,,,59.85,,,301.67,,,,,8.67,,,,5.66,,16.27,5.01,,,,,14.08,,,,,,37.15,,59.99,,,,,6.80,,,,37.51,23.85,,,19.57,,,,,12.09,,,,,,,,24.03,,1.16,,19.75,221.50
1587701744000,,,,24.10,28.54,,,9.96,2.50,,,,0.56,17.82,,,,31.22,,,,,,,,,10.22,,,4.40,,,,,129.41,,,262.44,,,,,5.81,,,,6.40,,29.14,12.05,,,,,,,,,,,37.98,,109.61,2.01,,2.39,,26.82,,,,7.89,28.95,,,49.29,,,0.04,,14.10,76.60,,,,,,,56.80,,9.28,,22.31,303.09
