timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,13.05,,1.75,,,,,,,,,1.04,,,,,0.80,,,,,,,,,,,,,6.96,,,,,2.48,,6.73,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,42.22
1582970808000,,,,,0.01,,,,,,,,,,,,,,,,,3.04,0.08,,,,6.95,,6.77,,,,,1.66,,,,,,,,,1.94,,,,,,,,,,,,,2.03,,,,,2.04,,8.50,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.13,,,,,,,8.63,,,,,,,,,,,,2.99,,,,,,2.00,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,1.01,0.05,,,,11.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.16,,,,,,,18.17,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.97,,1.50,,18.85
1583168974000,,,,,,,,,,1.08,,,,2.06,,,,,,,,,,,,,3.50,,,,,,,28.20,,,,,,,,,0.80,,,,,,,,,,,,,1.24,,,,,1.19,,11.10,,,,,,1.53,,,,,2.03,,,,,,,1.00,,,,,,,,,0.31,,1.69,,17.09
1583235956000,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,8.14,,1.95,,,,,126.07,,,,2.00,,,,,1.20,,,,,,,7.62,,,,,,48.76,,,,,5.72,,16.95,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,91.11
1583302077000,0.21,,,,,,,,,,,,,6.71,,,,,,,,,0.34,,,,1.72,,27.20,,,,,178.34,,,,,,,,,1.60,,,,,,,,,,,,1.35,4.66,,,,,,,44.96,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.35,,,,98.34
1583368317000,,,,,0.00,,,,,,,,,6.22,,,12.28,,,,,,59.89,,,,13.95,,4.56,,,,,248.00,,,,,1.13,,,,2.80,,,,,,,3.19,,,,,,4.96,,,,,4.86,,117.88,,,,,,4.44,17.61,,,,7.49,2.24,,,,,,5.00,,,,,,,,,8.75,,1.35,,217.92
1583435384000,0.11,,,,,,,,,,,,,4.00,,,37.62,,,,,6.89,68.32,,,,,,,,,,,99.77,,,,1.00,,,,,4.80,,,,,,,,,,,,,0.21,,,0.55,,2.45,,82.82,,,,,,,9.00,,,,4.00,2.05,,,,,,1.00,,,,,,,,,2.22,,,,45.16
1583502285000,,,,,0.14,,,,,,,,,15.16,,1.62,15.14,,,,,,98.82,,,,22.68,,,,,,,193.02,,,,,3.63,,,,3.20,,,,,,,2.99,,,,,,0.37,,,,18.35,3.92,,71.24,,,,,,0.11,,,1.00,,10.02,6.57,,,,,,7.25,,6.09,,,,,,,6.19,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,2.70,,,,,,57.72,,,,13.25,,,,,,,91.90,,,,,,,,,0.40,,,,,,,4.53,,,,,,11.69,,,0.01,2.03,7.28,,59.97,,,,,,0.00,10.09,,,,,2.51,,,,,,,,6.00,,,,,,,5.48,,,,66.98
1583633541000,,,,,0.01,,,,,,,,,6.17,,,2.97,,,,,1.52,89.36,,,,8.77,,,,,,,83.33,,,,,,,,,1.52,,,,,,,4.50,,,,,,0.93,,,,11.99,5.61,,79.96,,,,,,0.20,,,,,,,,,,,,1.82,,,,,,,,,3.65,,,,67.43
1583699841000,10.48,,,,,,,,,,,,,,,,15.41,,,,,,48.79,,,,,,,,,,,53.90,,,,,,,,,0.40,,,,,,,,,,,,,5.03,,,,13.13,4.45,,74.30,,,,,,0.00,4.32,,,,,1.00,,,,,,1.00,,1.73,,,,,,,2.74,,,,43.09
1583767163000,,,,,,,,,,20.51,,,,5.08,,,13.53,,,,,,37.43,,,,6.76,,,,,,,66.62,,,,,,,,,1.60,,,,,,,3.58,,,,,,2.19,,,,10.32,4.80,,57.32,,,,,,0.17,28.70,,,,,0.18,,,,,,1.00,,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,3.97,,,,,6.67,53.22,,,,16.46,,,,,,,33.43,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,5.58,,50.08,,,,,,2.51,6.08,,,,,1.01,,,,,,,,,,,,,,,0.26,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,18.91,,,,,,55.64,,,,11.80,,,,,,,63.37,,,,,,,,,,,,,,,,2.50,,,,,,1.01,,,,9.62,8.09,,57.59,,,,,,,19.99,,,,,,,,,,,,,,,,,10.00,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,2.00,,,35.21,,,,,11.55,29.25,,,,11.11,,2.00,,,,,73.56,,,,,,,,,4.40,,,,,,,3.00,,,,,,,,,,4.76,4.87,,34.60,,,,,,0.61,15.58,,,,,,,,,,,7.00,,,,,,,,,1.10,,,,57.24
1584033400000,12.35,,,,,,,,,,,,,23.00,,,15.86,,,,,,70.50,,,14.12,6.51,,,,,,,72.64,,,,,11.16,,,,4.79,,,,,,,,,,,,,9.09,,,,30.19,0.95,,28.66,,,,,,,32.07,,,,9.00,2.00,,,,,,,,8.93,,,,,,,7.15,,,,152.02
1584100621000,32.11,,,,,,,,,1.00,,,,10.00,,5.00,3.18,,,,,12.17,44.17,,,26.48,16.52,,,,,,,83.11,,,,,16.55,,,,3.20,,,,,,,2.01,,,,,,1.21,,,,19.75,,,62.62,,,,,,0.24,,,,,,2.39,,,,,,,,,,,,,,,11.34,,,,161.41
1584168330000,,,,,,,,,,,,,,4.33,,4.18,82.03,,,,,,76.21,,,29.72,17.00,,,,,,,75.50,,,,,,,,,0.40,,,,,,,15.24,,,,,,,,,,43.41,11.38,,23.83,,,,,,3.84,3.31,,,,,,,,,,,,,,,,,,,,0.85,,,,129.32
1584234522000,,,,,,,,,,,,,,12.17,,4.04,95.47,,,,,,61.36,7.41,,,7.09,,,,,,,89.00,,,,,,,,,5.60,,,,,,,4.00,,,,,,,,,,48.55,4.00,,68.83,,,,,,,16.02,,,,5.14,,,,,,,11.67,,,,,,,,,3.92,,,,46.48
1584300469000,15.08,,,,,,,,,,,,,,,16.06,,,,,,7.00,35.86,126.93,,,2.00,,,,,,,50.76,,,,,,,,,10.35,,,,,,,,,,,,,,,,,26.22,0.81,,19.58,,,,,,,2.01,,,,22.00,,,,,,,16.00,,,,,,,,,,,,,35.06
1584367227000,35.66,,,,,,,,,,,,,,,9.00,,,,,,9.00,37.25,28.43,,9.89,23.60,,,,,,,52.02,,,,,,,,,2.80,,,,,,,,,,,,,3.30,,,,28.46,5.59,,74.91,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,1.18,,,,101.43
1584434720000,8.15,,,,,,,,,3.00,,,,,,2.00,,,,,,,23.97,50.77,,40.45,19.38,,,,,,,29.30,,,,,,,,,3.12,,,,,,,,,,,,,,,,,27.97,4.07,,18.31,,,,,,0.61,8.49,,,,,,,,,,,5.00,,,,,,,,,6.52,,,,31.35
1584500082000,,,,,,,,,,,,,,,,1.19,,,,,,4.16,29.11,21.55,,13.58,12.09,,,,,,,23.36,,,,,,,,,2.40,,,,,,,,,,,,,,,,,22.36,8.76,,29.10,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,0.92,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,15.93,16.55,,,2.27,,,,,,,11.85,,,,,,,,,0.80,,,,,,,,,,,,,,,,,11.14,,,11.56,,,,,,0.04,,,,,,,,,,,,2.00,,3.98,,,,,,,1.95,,,,23.98
1584632903000,,,,,,,,,,3.75,,,,,,,,,,,,,32.80,21.23,,4.19,1.75,,,,,,,39.01,,,,,9.61,,,,1.20,,,4.00,,,,1.41,0.11,,,,,12.91,,,,44.73,4.37,,31.14,,,,,,3.67,13.02,,,,2.00,6.51,,,,,,7.10,,,,,,,,,6.84,,,,37.17
1584699859000,,,,,,,,,,,,,,,,2.05,,,,,,,67.09,14.60,,,11.59,,,,,,,70.84,,,,,3.00,,,,0.80,,,,,,,1.50,,,,,2.22,13.35,,,,31.92,6.94,,65.21,,,,,,6.00,13.30,,,,,6.64,,,,1.02,,3.00,,,,,,,,,4.62,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,3.99,51.52,7.15,,,5.19,,,,,,,60.09,,,,,,,,,,,,,,,,,,,,,3.65,17.10,,,,25.78,12.57,,36.01,,,,,,1.17,,,,,,4.02,,,,8.79,,,,,,,,,,,4.05,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,,,,22.35,4.97,,,4.02,,,,,,,26.89,,,,,,,,,1.20,,,,,,,,0.83,,,,1.80,,,,,31.43,7.32,,25.57,,,,,,1.00,2.80,,,,,7.59,,,,,,1.00,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,23.62,,,,,,,,,1.20,,,,,,,,,,,,7.05,0.25,,,,16.88,3.65,,16.30,,,,,,9.34,,,,,,3.12,,,,3.50,,,,,,,,,,,0.15,,,,5.59
1584970249000,7.32,,,,,,,,,,,,,,,,,,,,,,19.68,,,,,,,,,,,13.03,,,,,3.00,,,,,,,1.00,,,,,,,,,7.93,,,,,23.99,1.63,,9.34,,,,,,8.17,,,,,,3.00,,,,3.63,,,,1.00,,,,,,,5.42,,,,14.86
1585036977000,3.54,,,,0.06,,,,,,,,,,,,,,,,,2.04,44.79,8.12,,17.75,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,,4.29,,,,,37.10,4.89,,46.38,,,,,,2.06,16.73,,,,,3.53,,,,5.81,,1.69,,,,,,,,,13.78,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,,,55.15,7.64,,12.78,,,,,,,,50.92,,,,,1.50,,,,,,,5.90,,,,,,,,,6.58,,,,,28.64,6.05,,44.20,,,,,,6.44,9.50,,,,,4.23,,,,15.30,,,,,,,,,,,6.30,,,,24.08
1585173391000,0.32,,,,,,,,,,,,,,,2.01,,,,,,,2.43,2.17,,,,,,,,,,18.80,,,,,,,,,,,,4.00,,,,,,,,,,10.71,,,,4.77,1.62,,24.15,0.46,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.31,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,2.05,0.76,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.41,,10.12,3.55,,,,,,,,0.53,,,,,,,1.50,,1.00,,,,,,,,,,,,,3.27
1585306138000,,,,,0.08,,,,,,,,,,,,,,,,,,12.45,1.90,,,,,,,,,,18.04,,,,,4.57,,,,,,,,,,,,,,,,2.50,0.08,,,,12.58,1.62,,16.41,7.49,,,,,,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,,,,,,,,,,,,,,,,,22.20,1.69,,,,,,3.13,,,,13.86,,,,,1.32,,,15.56,2.40,,,,,,,,2.32,,,,3.70,,,,,13.29,0.80,,20.84,5.05,,,,,5.15,2.01,,3.00,,,1.00,,,,1.00,,2.00,,,,,,,,,0.74,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,4.00,12.14,13.83,,,,,,,,,,11.58,,,,,1.10,,,19.14,0.40,,,,,,,,,,,,,,,,,,,,4.41,3.06,,,,,4.17,,,2.00,,,,,,,2.05,,,,,,,,,,,8.30,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.94,,,,,1.53,,,6.75,0.40,,,,,,,,,,,,,4.05,,,,,,,12.96,0.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.32
1585571105000,4.41,,,,,,,,,,,,,,,,,,,,,,6.75,3.18,,,,,,,,,,14.75,,,,,3.63,,,25.44,1.20,,,,,,,,,,,,2.69,,,,,,,,59.24,2.12,,,,,,6.42,,,,,3.80,,,,7.00,,,,,,,,,,2.92,0.32,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,,,14.69,2.96,,,,,,,,,,17.39,,,,,1.34,,,30.92,,,,,,,,,,,,,3.21,4.83,,,,,1.62,,22.46,6.12,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.52,,,,,25.70
1585704243000,,,,,,,,,,,,,,,,2.00,,,,,,,4.93,,,,,,,0.40,,,,12.44,,,,,2.05,,,33.02,0.40,,,,,,,,2.06,,,,,0.67,,,,,0.81,,19.53,2.10,,,,,,4.35,,,,,1.60,,,,3.04,,,,,,,,,,5.94,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,18.58,,,,,8.52,,,30.08,,,,,,,,,2.24,,,,,14.75,,,,,3.26,,36.18,3.01,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,26.59
1585836257000,4.75,,,,,,,,,,,,,,,,,,,,,,4.51,,,7.43,,,,3.12,,,,19.39,,,,,1.21,,,36.35,,,,2.00,,,,,4.87,,,,,4.75,,,,,1.62,,24.04,3.28,,,,,1.81,2.37,,,,,,,,,4.78,,,,,,,,,,1.53,,,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,7.77,,,1.96,,,,,,,,28.35,,,,,1.82,,,23.76,,,,,,,,,,,,,,2.81,,,,,2.04,,29.76,7.42,,,,,,,,1.90,,,3.21,,,,6.04,,,,,,,,,,8.78,0.54,,,,74.90
1585969610000,,,,,,,,,,,,,,,,2.00,,,,,,,8.77,,,,,,,,,,,13.70,,,,,2.75,,,14.89,,,,,,,,,,,,,,,,,,,0.41,,40.83,3.21,,,,,,2.27,,1.64,,,1.00,,,,2.25,,,,,,,,,,1.80,2.01,,,,34.49
1586036191000,,,,,,,,,,,,,,,,0.16,,,,,,,5.22,,,,,,,3.36,,,,22.14,,,,,1.20,,,29.93,,,,,,,,,9.56,,,,,,,,,,0.33,,92.83,9.61,,,,,0.35,3.54,,2.00,,,,,,,,,6.00,,,,,,,,1.56,3.24,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.66,,,,3.98,,,,,1.56,,,7.03,2.35,,,,,,,,2.16,,,,,0.84,,,,,,,59.60,2.85,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.04,,,,,10.43
1586169028000,,,,,0.63,,,,,,,,,,,,,,,,,,15.03,,,24.23,,,,2.97,,,,29.42,,,,,9.01,,,8.75,,,23.32,,,,,,0.34,,,,,5.31,,,,,2.38,,46.05,9.93,,,,,7.35,1.64,,,,2.00,,,,,11.60,,2.00,3.00,,,,,,,,,,,,35.08
1586236183000,8.62,,,,,,,,,,,,,,,,,,,,,,18.54,,,8.51,1.55,,,1.34,,,,27.34,,,,,5.76,,,,,,43.43,3.21,,,,,,,,,,,,,,,2.03,,100.05,11.95,,,,,,22.92,,,,,,,,,16.49,,5.00,13.71,,,,,,,,1.60,,,,57.54
1586301955000,,,,,,,,,,,,,,,,,,,,,,,25.20,,,4.26,,,,4.86,,,,67.15,,,,,17.74,,,,,,35.82,9.75,,,,,10.07,,,,,,,,,,2.83,,63.72,7.19,,,,,,17.01,,,,,2.27,,,,8.04,,18.95,1.39,2.85,,,,,,1.67,1.68,,,,48.33
1586368858000,26.94,,,,,,,,,,,,,,,0.39,,,,,,,9.70,,,16.48,,,,5.87,,,,31.11,,,,,3.85,,,,,,16.62,,,,,,,,,,,29.11,,,,,3.13,,72.42,3.98,,,,,,8.30,,,,,,,,,14.63,,2.00,16.41,2.98,,,,,,,2.91,,,,65.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,18.89,,,,,,,,20.98,,,,,6.22,,,,,,22.23,,,,,,,,,,,5.68,,,,,2.43,,33.28,0.62,,,,,,9.30,,,,,,,,,6.00,,1.29,,,,,,,,2.95,9.22,,,,46.64
1586501245000,,,,,,,,,,,,,,,,,,5.19,,,,,6.68,,,,,,,,,,,14.35,,,,,1.35,,,,,,10.52,,,,,,,,,,0.36,1.06,,,,,,,31.54,3.11,,,,,0.29,1.68,,,,,1.02,,,,2.00,,,,,,,,,,6.06,4.83,,,,8.27
1586568529000,,,,,,,,,,,,,,,,,,25.77,,,,,3.97,,,,,,,1.39,,,,31.40,,,,,3.64,,,,,,12.11,,,,,,,,,,1.01,2.91,,,,,1.21,,52.72,5.15,,,,,3.13,15.14,,,,,,,,,1.01,,2.00,2.72,,,8.74,,,,1.62,1.86,,,,73.52
1586635021000,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,2.00,,,,31.58,,,,,3.05,,,,,,17.39,,,,,,,,,,,22.09,,,,,0.82,,62.96,3.41,,,,,0.31,4.71,,,,,1.00,,,,7.64,,5.00,5.06,,,8.81,,,,,1.57,,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,33.52,,,,,12.09,,,,,,18.61,,,,,,2.95,,,,,,,,,,0.81,,40.60,8.36,,,,,,2.39,,,,,,,,,0.75,,2.00,,,,5.21,,,,4.85,0.44,,,,48.69
1586767741000,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,22.96,,,,,3.50,,,,,,5.02,1.60,,,,,,,,,1.01,0.22,,,,,1.56,,41.73,7.29,,,,,,5.37,,,,,3.51,,,,6.01,,3.00,1.83,2.83,,10.99,,,,8.29,9.31,,,,30.91
1586833705000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,9.73,,,,,2.32,,,,1.20,,8.29,3.17,,,,,,,,,1.35,5.40,,,,,0.40,,36.09,1.86,,,,,,1.65,,,,,2.02,,,,,,1.01,,,,2.42,,,,,1.49,,,,36.02
1586900049000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,13.64,,,,,,4.90,,,,1.95,0.38,,,,,,0.10,33.77,4.24,,,,,,15.89,,,,,,,,,3.04,,5.77,,,,6.93,,,,6.11,0.30,,,,53.76
1586966921000,,,,,,,,,,,,,,,,,,4.19,,,,,,,,30.89,,,,,,,,24.79,,,,,4.92,,,,,,10.25,2.41,,,,1.50,,,,,3.18,,,,,,1.16,,46.61,3.47,,,,,1.87,2.02,,,,,,,,,6.55,,,,3.09,,8.51,,,,12.22,9.54,,,,84.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,13.44,,,,,1.39,,,,,,5.26,,,,,1.92,,,,,2.49,1.97,,,,,1.23,2.62,34.80,1.45,,,,,,,,,,,,,,,,,1.50,1.84,3.05,,8.62,,,,,3.07,,,,57.96
1587099968000,,,0.26,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,23.14,,,,,5.45,,,,,,11.81,4.73,,,,2.47,7.73,14.17,,,9.54,1.98,,,,,1.21,,68.50,10.64,,,,,0.33,2.42,,,,,,,,,1.00,,,,,,7.31,,,,,4.03,,,,64.94
1587167698000,,,,,,,,,,,,,,,,,,13.85,,,,,,,,,,,,,,,,43.57,,,,,2.14,,,,,,7.85,,,,,9.77,0.31,20.81,,,18.69,19.33,,,,,4.47,0.82,80.95,9.15,,,13.97,,,6.42,,,,,,,,,5.08,,,3.65,,,8.51,,,,4.72,20.22,,,,84.70
1587234387000,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,3.27,,,4.10,60.75,,,,,2.00,,,,,,28.00,,,,,14.23,4.94,7.54,,,11.42,24.36,,,,,2.33,10.08,189.44,8.74,,,47.38,41.37,19.30,8.92,,,,,,,,,7.38,,3.39,28.83,5.58,,20.94,,,,14.27,26.13,,,,167.76
1587300847000,,,,,0.01,,,,,1.06,,,,,,,,83.32,,,,,,0.52,,,,,,1.02,2.13,,,89.36,,,,,6.32,,,,,,33.08,,,,,5.76,,72.94,,,36.43,24.55,,,,,2.02,0.28,222.25,18.74,,,66.61,,52.30,38.65,,,,,,,,,10.53,,,42.12,4.82,,58.68,,,,17.89,10.57,,,,193.58
1587368133000,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,8.98,,,,82.78,,,,,26.09,,,,,,22.40,,,,,,1.69,64.42,,,27.55,8.65,,,,,2.85,5.83,142.91,4.94,,,34.34,,10.49,18.03,,,,,,,,,11.04,,,23.56,,,17.38,,,,12.66,3.23,,,,239.57
1587434258000,,,,,,,,,,,,,,,,11.47,,34.57,,,,,,,,,0.60,,,8.98,,,,56.12,,,,,15.47,,,,2.80,,30.15,,,,14.90,7.50,9.05,13.25,,,20.14,7.60,,,,,1.21,,177.40,12.62,,,44.32,,11.33,16.93,,,,3.00,,,,,14.51,,,14.58,,,29.22,,,,6.01,14.23,,,,246.15
1587501138000,0.81,59.87,,,3.54,,,,,,,,,,,2.03,,28.44,,,,,,,,,,,,9.05,,,,104.50,,,,,29.36,,,,1.60,,60.68,8.17,,,27.08,15.76,7.77,,,,16.65,,,,,,1.22,,236.30,6.49,,,73.48,,20.73,33.27,,,,9.00,1.01,,,,26.46,,1.00,30.57,,,40.28,,,,21.43,15.32,,,,261.98
1587568237000,,,,,,,,,,,,,,,,,,39.19,,,,,,,,,,,,13.93,28.00,,,92.89,,,,,22.11,,,,,,55.38,15.17,,,2.50,26.69,10.11,51.58,,,17.50,0.29,,,,,6.27,0.06,183.37,9.51,,,103.53,,29.22,31.33,,,,4.13,2.55,,,,7.37,,,15.89,,,22.78,,,,7.91,4.35,,,,180.19
1587634602000,,,,,6.80,,,,,,,,,,,,,14.08,,,,,,,,,,,,37.15,,,,59.99,,,,,12.09,,,,,,19.57,,,,,47.70,13.86,22.78,,,5.01,37.51,,,,,5.66,,301.67,11.10,,,59.85,,19.75,25.19,,,24.03,5.24,,,,,11.88,,,16.27,7.77,,23.85,,,,8.67,1.16,,,,221.50
1587701744000,,,0.04,,26.82,,,,,,,,,,,,,,,,,2.01,,,,,,,,37.98,2.50,,,109.61,,,,,14.10,76.60,,,2.39,,49.29,,,,10.22,31.22,9.96,,,,12.05,7.89,,,,,6.40,0.56,262.44,17.82,,,129.41,,22.31,28.54,,,56.80,,,,,,24.10,,,29.14,4.40,,28.95,,,,5.81,9.28,,,,303.09
