timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1582904573000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,6.73,,,,,1.04,0.64,,,,,,,,13.05,,,,,,,,,,,,,0.80,,,,,,,1.00,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,1.75,,,,,42.22
1582970808000,,,,,,2.04,,,,,,,,,,0.08,,,,,,,,,,,8.50,,,,,,3.04,,,,,,,,6.95,,1.66,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.03,6.77,0.01,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,0.40,,,,,,,2.00,,,,,,2.99,,,,,,,,,0.13,,,3.18,,,,,,,,,,,,,,,31.43
1583103301000,,2.97,1.50,,,,,,,,,,,,,0.05,,,,,,,,,,,18.17,,,,,2.00,1.01,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,18.85
1583168974000,,0.31,1.69,,,1.19,,,,,,,,,,,,,,,,,,,,,11.10,,,1.08,,,,,,,,,,,3.50,,28.20,,,,,,,,,,,0.80,,,,,,,1.00,,,,,,,,,,,,,,,1.24,,,2.06,,,2.03,,,,,,1.53,,,,,,17.09
1583235956000,,,,,,5.72,,,,,,,,,,,,,,,,,,7.62,,,16.95,,,,,2.00,,,,,,,,,8.14,,126.07,,,,,,,,,,,1.20,,,,,,,,,,,,,1.53,,,,,,,,,48.76,,,5.59,,,,,,,,,,1.95,,,,,91.11
1583302077000,,0.35,,,,,,,,,,,,,,0.34,,,,,,,,,,,44.96,,,,,,,,,,,,,,1.72,,178.34,,,,,,,,,,,1.60,,,,,,,,,,,,,3.31,,,,1.35,0.21,,,,4.66,,,6.71,,,,,,,,,,27.20,,,,,98.34
1583368317000,,8.75,1.35,,,4.86,,,,,,,,,,59.89,,,,,,,,3.19,,,117.88,,,,,,,,,,17.61,,,,13.95,,248.00,,,,,,1.13,,,,,2.80,,,,,,,5.00,,,,,,2.24,,,,,,,12.28,,4.96,,,6.22,,,7.49,,,,,,4.44,4.56,0.00,,,,217.92
1583435384000,,2.22,,,,2.45,,,,,,,,,,68.32,,,,,,,,,,,82.82,0.55,,,,1.00,6.89,,,,9.00,,,,,,99.77,,,,,,,,,,,4.80,,,,,,,1.00,,,,,,2.05,,,,,0.11,,37.62,,0.21,,,4.00,,,4.00,,,,,,,,,,,,45.16
1583502285000,,6.19,,6.09,,3.92,,,,,,,,,,98.82,,,,,,,,2.99,,,71.24,,,,,,,,,,,,,,22.68,,193.02,,1.62,,,,3.63,,,,,3.20,,,,,,,7.25,,,,,,6.57,,,,,,,15.14,,0.37,,,15.16,,,10.02,,,,,,0.11,,0.14,18.35,,1.00,215.29
1583567810000,,5.48,,6.00,,7.28,,,,,,,,,,57.72,,,,,,,,4.53,,,59.97,0.01,,,,,,,,,10.09,,,,13.25,,91.90,,,,,,,,,,,0.40,,,,,,,,,,,,,2.51,,,,,,,2.70,,11.69,,,,,,,,,,,,0.00,,,2.03,,,66.98
1583633541000,,3.65,,,,5.61,,,,,,,,,,89.36,,,,,,,,4.50,,,79.96,,,,,,1.52,,,,,,,,8.77,,83.33,,,,,,,,,,,1.52,,,,,,,1.82,,,,,,,,,,,,,2.97,,0.93,,,6.17,,,,,,,,,0.20,,0.01,11.99,,,67.43
1583699841000,,2.74,,1.73,,4.45,,,,,,,,,,48.79,,,,,,,,,,,74.30,,,,,,,,,,4.32,,,,,,53.90,,,,,,,,,,,0.40,,,,,,,1.00,,,,,,1.00,,,,,10.48,,15.41,,5.03,,,,,,,,,,,,0.00,,,13.13,,,43.09
1583767163000,,,,,,4.80,,,,,,,,,,37.43,,,,,,,,3.58,,,57.32,,,20.51,,,,,,,28.70,,,,6.76,,66.62,,,,,,,,,,,1.60,,,,,,,1.00,,,,,,0.18,,,,,,,13.53,,2.19,,,5.08,,,,,,,,,0.17,,,10.32,,,81.46
1583833348000,,0.26,,,,5.58,,,,,,,,,,53.22,,,,,,,,2.93,,,50.08,,,,,,6.67,,,,6.08,,,,16.46,,33.43,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.97,,,,,,,,,,,,,,2.51,,,,,,35.52
1583900197000,,,,,,8.09,,,,,,,,,,55.64,,,,,,,,2.50,,,57.59,,,,,,,,,,19.99,,,,11.80,,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,1.01,,,,,,,,10.00,,,,,,,9.62,,,30.01
1583966404000,,1.10,,,,4.87,,,,,,,,,,29.25,,,,,,,,3.00,,,34.60,,,,,,11.55,,,,15.58,,,,11.11,,73.56,,,,,,,,,,,4.40,,,,,,,7.00,,,,,,,,,,,,,35.21,,,,,2.00,,,,,,,,,0.61,2.00,,4.76,,,57.24
1584033400000,,7.15,,8.93,,0.95,,,,,,,,,,70.50,,,,,,,,,,,28.66,,,,,,,,,,32.07,,,,6.51,,72.64,,,,,,11.16,,,,,4.79,,,,14.12,,,,,,,,,2.00,,,,,12.35,,15.86,,9.09,,,23.00,,,9.00,,,,,,,,,30.19,,,152.02
1584100621000,,11.34,,,,,,,,,,,,,,44.17,,,,,,,,2.01,,,62.62,,,1.00,,,12.17,,,,,,,,16.52,,83.11,,5.00,,,,16.55,,,,,3.20,,,,26.48,,,,,,,,,2.39,,,,,32.11,,3.18,,1.21,,,10.00,,,,,,,,,0.24,,,19.75,,,161.41
1584168330000,,0.85,,,,11.38,,,,,,,,,,76.21,,,,,,,,15.24,,,23.83,,,,,,,,,,3.31,,,,17.00,,75.50,,4.18,,,,,,,,,0.40,,,,29.72,,,,,,,,,,,,,,,,82.03,,,,,4.33,,,,,,,,,3.84,,,43.41,,,129.32
1584234522000,,3.92,,,,4.00,,,,,,,,,,61.36,,,,,,,,4.00,,,68.83,,,,,,,,,,16.02,,,,7.09,,89.00,,4.04,,,,,,,,,5.60,,,,,,,11.67,,,,,,,,,,,,,95.47,7.41,,,,12.17,,,5.14,,,,,,,,,48.55,,,46.48
1584300469000,,,,,,0.81,,,,,,,,,,35.86,,,,,,,,,,,19.58,,,,,,7.00,,,,2.01,,,,2.00,,50.76,,16.06,,,,,,,,,10.35,,,,,,,16.00,,,,,,,,,,,15.08,,,126.93,,,,,,,22.00,,,,,,,,,26.22,,,35.06
1584367227000,,1.18,,,,5.59,,,,,,,,,,37.25,,,,,,,,,,,74.91,,,,,,9.00,,,,24.52,,,,23.60,,52.02,,9.00,,,,,,,,,2.80,,,,9.89,,,,,,,,,,,,,,35.66,,,28.43,3.30,,,,,,,,,,,,,,,28.46,,,101.43
1584434720000,,6.52,,,,4.07,,,,,,,,,,23.97,,,,,,,,,,,18.31,,,3.00,,,,,,,8.49,,,,19.38,,29.30,,2.00,,,,,,,,,3.12,,,,40.45,,,5.00,,,,,,,,,,,8.15,,,50.77,,,,,,,,,,,,,0.61,,,27.97,,,31.35
1584500082000,,0.92,,,,8.76,,,,,,,,,,29.11,,,,,,,,,,,29.10,,,,,,4.16,,,,,,,,12.09,,23.36,,1.19,,,,,,,,,2.40,,,,13.58,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,5.17,,,22.36,,,52.24
1584566455000,,1.95,,3.98,,,,,,,,,,,,15.93,,,,,,,,,,,11.56,,,,,,,,,,,,,,2.27,,11.85,,,,,,,,,,,0.80,,,,,,,2.00,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,0.04,,,11.14,,,23.98
1584632903000,,6.84,,,4.00,4.37,,,,,0.11,,,,,32.80,,,,,,,,1.41,,,31.14,,,3.75,,,,,,,13.02,,,,1.75,,39.01,,,,,,9.61,,,,,1.20,,,,4.19,,,7.10,,,,,,6.51,,,,,,,,21.23,12.91,,,,,,2.00,,,,,,3.67,,,44.73,,,37.17
1584699859000,,4.62,,,,6.94,,,,,,,,,,67.09,,,,,,,,1.50,,,65.21,,,,,,,,,,13.30,,,,11.59,,70.84,,2.05,,,,3.00,,,,,0.80,,,,,,,3.00,,,,,,6.64,,,,2.22,,,,14.60,13.35,,,,,,,,,1.02,,,6.00,,,31.92,,,95.25
1584766483000,,4.05,,,,12.57,,,,,,,,,,51.52,,,,,,,,,,,36.01,,,,,,3.99,,,,,,,,5.19,,60.09,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,3.65,,,,7.15,17.10,,,,,,,,,8.79,,,1.17,,,25.78,,,41.73
1584833664000,,,,,,7.32,,,,,0.83,,,,,22.35,,,,,,,,,,,25.57,,,,,,,,,,2.80,,,,4.02,,26.89,,,,,,,,,,,1.20,,,,,,,1.00,,,,,,7.59,,,,1.80,,,,4.97,,,,,,,,,,,,,1.00,,,31.43,,,25.49
1584902413000,,0.15,,,,3.65,,,,,,,,,,6.52,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,1.20,,,,,,,,,,,,,3.12,,,,7.05,,,,,0.25,,,,,,,,,3.50,,,9.34,,,16.88,,,5.59
1584970249000,,5.42,,1.00,1.00,1.63,,,,,,,,,,19.68,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,13.03,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,7.93,7.32,,,,,,,,,,,,,3.63,,,8.17,,,23.99,,,14.86
1585036977000,,13.78,,,,4.89,,,,,,,,,,44.79,,,,,,,,,,,46.38,,,,,,2.04,,,,16.73,,,,,,42.95,,,,,,,,,,,,,,,17.75,,,1.69,,,,,,3.53,,,,4.29,3.54,,,8.12,,,,,,,,,,5.81,,,2.06,,0.06,37.10,,,15.17
1585105600000,,6.30,,,5.90,6.05,,,,,,,,,,55.15,,,,,,,,,,,44.20,,,,,,,,,,9.50,,,,,,50.92,,,,,,1.50,,,,,,,,,12.78,,,,,,,,,4.23,,,,6.58,,,,7.64,,,,,,,,,,15.30,,,6.44,,,28.64,,,24.08
1585173391000,,1.31,,,4.00,1.62,,,,,,,,,,2.43,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,18.80,,2.01,,,,,,,,,,,,,,,,,,,,0.46,,2.65,,,,,0.32,,,2.17,10.71,,,,,,,,,,,,,,,4.77,,,10.41
1585239172000,,,,,,0.41,,,,,,,,,,0.76,,,,,,,,,,,10.12,,,,,,2.05,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,1.00,,,,3.55,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.76,,0.53,3.27
1585306138000,,,,,,1.62,,,,,,,,,,12.45,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,18.04,,,,,,4.57,,,,,,,,,,,,,,,,7.49,,1.00,,,,2.50,,,,1.90,0.08,,,,,,,,,1.50,,,,,0.08,12.58,,,13.92
1585372283000,,0.74,,,,0.80,,,,,2.32,,,,,22.20,,,,,,,,,15.56,,20.84,,,,,,,,,,2.01,,,,,,13.86,,,,,,1.32,,,,,2.40,,,,,,,2.00,,,,5.05,3.13,1.00,,,,3.70,,,,1.69,,,,,,,,,,1.00,,,5.15,,,13.29,,3.00,44.76
1585438491000,,8.30,,,,,,,,,,,,,,12.14,,,,,,,,,19.14,,4.41,,,,,,4.00,,,,,,,,,,11.58,,,,,,1.10,,,,,0.40,,,,,,,,,,,3.06,,,,,,,,,,13.83,,,,,,,,,,2.05,,,4.17,,,,,2.00,11.15
1585504149000,,,,,,,,,,,,,,,,2.48,,,,,,,,,6.75,,12.96,,,,,,,,,,,,,,,,2.94,,,,,,1.53,,,,,0.40,,,,,,,,,,,0.99,,,,,,,,,,,4.05,,,,,,,,,1.00,,,,,,,,,8.32
1585571105000,,0.32,,,,,,,,,,,,2.92,,6.75,,,,,,,,,25.44,,59.24,,,,,,,,,,6.42,,,,,,14.75,,,,,,3.63,,,,,1.20,,,,,,,,,,,2.12,,3.80,,,,2.69,4.41,,,3.18,,,,,,,,,,7.00,,,,,,,,,26.66
1585637238000,,,,,,1.62,,,,,,,,4.52,,14.69,,,,,,,,,30.92,,22.46,,,,,,,,,,,,,,,,17.39,,,,,,1.34,,,,,,,,,,,,,,,,6.12,,,,,,3.21,,,,2.96,4.83,,,,,,,,,1.50,,,,,,,,,25.70
1585704243000,,,,,,0.81,,,,,2.06,,,5.94,,4.93,,,,,,,,,33.02,,19.53,,,,,,,,,,4.35,,,,,,12.44,,2.00,,,,2.05,,,,,0.40,,,,,,,,,,,2.10,0.40,1.60,,,,,,,,,0.67,,,,,,,,,3.04,,,,,,,,,34.50
1585770840000,,,,,,3.26,,,,,2.24,,,,,11.19,,,,,,,,,30.08,,36.18,,,,,,,,,,,,,,,,18.58,,,,,,8.52,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,14.75,,,,,,,,,6.02,,,,,,,,,26.59
1585836257000,,,,,2.00,1.62,,,,,4.87,,,1.53,,4.51,,,,,,,,,36.35,,24.04,,,,,,,,,,2.37,,,,,,19.39,,,,,,1.21,,,,,,,,,7.43,,,,,,,3.28,3.12,,,,,,4.75,,,,4.75,,,,,,,,,4.78,,,1.81,,,,,,46.19
1585903293000,,0.54,,,,2.04,,,,,,,,8.78,,7.77,,,,,,,,,23.76,,29.76,,,,,,,,,,,,,,,,28.35,,,,,,1.82,,,,,,,,,1.96,,,,,,,7.42,,3.21,,,,,,,,,2.81,,,,,,,,,6.04,,,,,,,,1.90,74.90
1585969610000,,2.01,,,,0.41,,,,,,,,1.80,,8.77,,,,,,,,,14.89,,40.83,,,,,,,,,,2.27,,,,,,13.70,,2.00,,,,2.75,,,,,,,,,,,,,,,,3.21,,1.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.64,34.49
1586036191000,,3.24,,,,0.33,,,,,9.56,,,1.56,,5.22,,,,,,,,,29.93,,92.83,,,,,,,,,,3.54,,,,,,22.14,,0.16,,,,1.20,,,,,,,,,,,,6.00,,,,9.61,3.36,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,2.00,26.59
1586102872000,,,,,,,,,,,2.16,,,3.04,,1.31,,,,,,,,,7.03,,59.60,,,,,,,,,,,,,,,,3.98,,,,,,1.56,,,,,2.35,,,,,,,,,,,2.85,2.66,,,,,,,,,,0.84,,,,,,,,,0.75,,,,,,,,,10.43
1586169028000,,,,,,2.38,,,,,0.34,,,,,15.03,,,,,,,,,8.75,,46.05,,,,,,,,,,1.64,,,,,,29.42,,,,,,9.01,,,,,,,,,24.23,,,2.00,,,,9.93,2.97,,,,,,,,,,5.31,,3.00,,,,2.00,,,11.60,23.32,,7.35,,0.63,,,,35.08
1586236183000,,1.60,,,3.21,2.03,,,,,,,,,,18.54,,,,,,,,,,,100.05,,,,,,,,,,22.92,,,,1.55,,27.34,,,,,,5.76,,,,,,,,,8.51,,,5.00,,,,11.95,1.34,,,,,,8.62,,,,,,13.71,,,,,,,16.49,43.43,,,,,,,,57.54
1586301955000,,1.68,,2.85,9.75,2.83,,,,,10.07,,,1.67,,25.20,,,,,,,,,,,63.72,,,,,,,,,,17.01,,,,,,67.15,,,,,,17.74,,,,,,,,,4.26,,,18.95,,,,7.19,4.86,2.27,,,,,,,,,,,1.39,,,,,,,8.04,35.82,,,,,,,,48.33
1586368858000,,2.91,,2.98,,3.13,,,,,,,,,,9.70,,,,,,,,,,,72.42,,,,,,,,,,8.30,,,,,,31.11,,0.39,,,,3.85,,,,,,,,,16.48,,,2.00,,,,3.98,5.87,,,,,,26.94,,,,29.11,,16.41,,,,,,,14.63,16.62,,,,,,,,65.41
1586434964000,,9.22,,,,2.43,,,,,,,,2.95,,7.00,,,,,,,,,,,33.28,,,,,,,,,,9.30,,,,,,20.98,,,,,,6.22,,,,,,,,,18.89,,,1.29,,,,0.62,,,,,,,,,,,5.68,,,,,,,,,6.00,22.23,,,,,,,,46.64
1586501245000,,4.83,,,,,,,,,,,,6.06,,6.68,,,,,,,,,,,31.54,,,,,,,,,,1.68,,,,,5.19,14.35,,,,,,1.35,,,,,,,,,,,,,,,,3.11,,1.02,,,,0.36,,,,,1.06,,,,,,,,,2.00,10.52,,0.29,,,,,,8.27
1586568529000,,1.86,,,,1.21,,,,,,,,1.62,,3.97,,,,,,,,,,,52.72,,,,,,,,,,15.14,,,,,25.77,31.40,,,,,,3.64,,,,,,,,8.74,,,,2.00,,,,5.15,1.39,,,,,1.01,,,,,2.91,,2.72,,,,,,,1.01,12.11,,3.13,,,,,,73.52
1586635021000,,1.57,,,,0.82,,,,,,,,,,,,,,,,,,,,,62.96,,,,,,,,,,4.71,,,,,5.36,31.58,,,,,,3.05,,,,,,,,8.81,,,,5.00,,,,3.41,2.00,1.00,,,,,,,,,22.09,,5.06,,,,,,,7.64,17.39,,0.31,,,,,,29.80
1586701369000,,0.44,,,,0.81,,,,,2.95,,,4.85,,,,,,,,,,,,,40.60,,,,,,,,,,2.39,,,,,22.45,33.52,,,,,,12.09,,,,,,,,5.21,,,,2.00,,,,8.36,,,,,,,,,,,,,,,,,,,,0.75,18.61,,,,,,,,48.69
1586767741000,,9.31,,2.83,1.60,1.56,,,,,,,,8.29,,,,,,,,,,,,,41.73,,,,,,,,,,5.37,,,,,21.51,22.96,,,,,,3.50,,,,,,,,10.99,,,,3.00,,,,7.29,,3.51,,,,1.01,,,,,0.22,,1.83,,,,,,,6.01,5.02,,,,,,,,30.91
1586833705000,,1.49,,,3.17,0.40,,,,,,,,,,,,,,,,,,,,,36.09,,,,,,,,,,1.65,,,,,0.24,9.73,,,,,,2.32,,,,,1.20,,,2.42,,,,1.01,,,,1.86,,2.02,,,,1.35,,,,,5.40,,,,,,,,,,8.29,,,,,,,,36.02
1586900049000,,0.30,,,,,,,0.10,,4.90,,,6.11,,,,,,,,,,,,,33.77,,,,,,,,,,15.89,,,,,2.57,25.38,,,,,,,,,,,,,,6.93,,,,5.77,,,,4.24,,,,,,1.95,,,,,0.38,,,,,,,,,3.04,13.64,,,,,,,,53.76
1586966921000,,9.54,,3.09,2.41,1.16,,,,,,,,12.22,,,,,,,,,,1.50,,,46.61,,,,,,,,,,2.02,,,,,4.19,24.79,,,,,,4.92,,,,,,,,8.51,30.89,,,,,,,3.47,,,,,,3.18,,,,,,,,,,,,,,6.55,10.25,,1.87,,,,,,84.44
1587033174000,,3.07,,3.05,,1.23,,,2.62,,,,,,,,,,,,,,,1.92,,,34.80,,,,,,,,,,,,,,,,13.44,,,,,,1.39,,,,,,,,8.62,1.31,,,1.50,,,,1.45,,,,,,2.49,,,,,1.97,,1.84,,,,,,,,5.26,,,,,,,,57.96
1587099968000,,4.03,,,4.73,1.21,,,,,7.73,14.17,,,,,,,,,,,,2.47,,,68.50,,,,,,,,0.26,,2.42,,,,,1.79,23.14,,,,,,5.45,,,,,,,,7.31,,,,,,,,10.64,,,,,,9.54,,,,,1.98,,,,,,,,,1.00,11.81,,0.33,,,,,,64.94
1587167698000,,20.22,,,,4.47,,,0.82,,0.31,20.81,,4.72,,,,,,,,,,9.77,,,80.95,,13.97,,,,,,,,6.42,,,,,13.85,43.57,,,,,,2.14,,,,,,,,8.51,,,,,,,,9.15,,,,,,18.69,,,,,19.33,,3.65,,,,,,,5.08,7.85,,,,,,,,84.70
1587234387000,,26.13,,5.58,,2.33,41.37,,10.08,,4.94,7.54,,14.27,,,,,,,4.10,,,14.23,,,189.44,,47.38,,,,,,,,8.92,,,,,16.58,60.75,,,,,,2.00,,,,,,,,20.94,,,,3.39,,,,8.74,3.27,,,,,11.42,,,,,24.36,,28.83,,,,,,,7.38,28.00,,19.30,,,,,,167.76
1587300847000,,10.57,,4.82,,2.02,,,0.28,,,72.94,,17.89,,,,2.13,,,,,,5.76,,,222.25,,66.61,1.06,,,,,,,38.65,,,,,83.32,89.36,,,,,,6.32,,,,,,,,58.68,,,,,,,,18.74,1.02,,,,,36.43,,,,0.52,24.55,,42.12,,,,,,,10.53,33.08,,52.30,,0.01,,,,193.58
1587368133000,,3.23,,,,2.85,,,5.83,,1.69,64.42,,12.66,,,,,,,,,,,,,142.91,,34.34,,,,,,,,18.03,,,,,36.43,82.78,,,,,,26.09,,,,,,,,17.38,,,,,,,,4.94,8.98,,,,,27.55,,,,,8.65,,23.56,,,,,,,11.04,22.40,,10.49,,,,,,239.57
1587434258000,,14.23,,,,1.21,,,,,9.05,13.25,,6.01,,,,,,,,,,7.50,,,177.40,,44.32,,,,,,,,16.93,,,,0.60,34.57,56.12,,11.47,,,,15.47,,,,,2.80,,,29.22,,,14.90,,,,,12.62,8.98,,,,,20.14,,,,,7.60,,14.58,,,,3.00,,,14.51,30.15,,11.33,,,,,,246.15
1587501138000,,15.32,,,8.17,1.22,,,,,7.77,,,21.43,,,,,,,,,,15.76,,,236.30,,73.48,,,,,,,,33.27,,,,,28.44,104.50,,2.03,,,,29.36,,,,,1.60,,,40.28,,,27.08,1.00,,,,6.49,9.05,1.01,,,,16.65,0.81,,,,,59.87,30.57,,,,9.00,,,26.46,60.68,,20.73,,3.54,,,,261.98
1587568237000,,4.35,,,15.17,6.27,,,0.06,,10.11,51.58,,7.91,,,,28.00,,,,,,26.69,,,183.37,,103.53,,,,,,,,31.33,,,,,39.19,92.89,,,,,,22.11,,,,,,,,22.78,,,2.50,,,,,9.51,13.93,2.55,,,,17.50,,,,,0.29,,15.89,,,,4.13,,,7.37,55.38,,29.22,,,,,,180.19
1587634602000,,1.16,,7.77,,5.66,,,,,13.86,22.78,,8.67,,,,,,,,,,47.70,,,301.67,,59.85,,,,,,,,25.19,,,,,14.08,59.99,,,,,,12.09,,,,,,,,23.85,,,,,,,,11.10,37.15,,,,,5.01,,,,,37.51,,16.27,,,24.03,5.24,,,11.88,19.57,,19.75,,6.80,,,,221.50
1587701744000,,9.28,,4.40,,6.40,,,0.56,,9.96,,,5.81,,,,2.50,,,,,,31.22,,,262.44,,129.41,,,,2.01,,0.04,,28.54,,,,,,109.61,,,,,,14.10,,,,76.60,2.39,,,28.95,,,10.22,,,,,17.82,37.98,,,,,12.05,,,,,7.89,,29.14,,,56.80,,,,24.10,49.29,,22.31,,26.82,,,,303.09
