timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000deab340F067535869a0e5226E58a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1582904573000,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.64,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,6.96,,1.75,,,,,,13.05,,,,1.00,,,,,,,,,,,,,,6.73,,42.22
1582970808000,,,,,,,,,,,,0.01,,,,,,,1.66,,,,,,3.04,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.03,,2.03,,6.77,,,,,,6.95,,,,,,0.08,,,,,,,,,,,,8.50,,33.09
1583036689000,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.40,,,,,,,,,,,,,,0.13,,,,,,,,5.97,,,,2.00,,,,,,,,,,,,,,8.63,,31.43
1583103301000,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.01,,,,,,,,,1.50,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,11.00,,,,1.00,,0.05,,,,,,,,,,,,18.17,,18.85
1583168974000,,,,,,,,,,,2.06,,,,,,,,28.20,,,,,,,,,,,1.19,,,,1.69,,,,,,0.31,,,,,1.08,,,,,,,0.80,,,,,,,,,,,,1.53,,1.24,,,,,,,,3.50,,,,1.00,,,,,,,2.03,,,,,,,11.10,,17.09
1583235956000,,,,,,,,,,,5.59,,,2.00,,,,,126.07,,,,,,,,,,,5.72,,,,,,,,,,,,1.53,,,,,,,,,,1.20,,,,,,,,,,,,,,48.76,,1.95,,,,,7.62,8.14,,,,,,,,,,,,,,,,,,16.95,,91.11
1583302077000,1.35,,,,,,,,,,6.71,,,,,,,,178.34,,,,,,,,,,,,,,,,,,,,,0.35,,3.31,,,,,,,,,,1.60,,,,,,,,,,,,,,4.66,,27.20,,,,,,1.72,,,,,,0.34,0.21,,,,,,,,,,,44.96,,98.34
1583368317000,,,,17.61,,,,,,,6.22,0.00,,,,,,,248.00,,,,1.13,,,,,,,4.86,,,,1.35,,,,,,8.75,,2.24,,,,,,,,,,2.80,,,,,,,,,12.28,,,4.44,,4.96,,4.56,,,,,3.19,13.95,,,,5.00,,59.89,,,,,7.49,,,,,,,117.88,,217.92
1583435384000,,,,9.00,,,,,,,4.00,,,1.00,,,,,99.77,,,,,,6.89,,,,,2.45,,,,,,,,,,2.22,,2.05,,,,,,,,,,4.80,,,,,,,,,37.62,,,,,0.21,,,,,,,,,,,,1.00,,68.32,0.11,,,,4.00,0.55,,,,,,82.82,,45.16
1583502285000,,,,,,,,1.62,,,15.16,0.14,,,,,,6.09,193.02,,,,3.63,,,,,,,3.92,,,18.35,,,1.00,,,,6.19,,6.57,,,,,,,,,,3.20,,,,,,,,,15.14,,,0.11,,0.37,,,,,,,2.99,22.68,,,,7.25,,98.82,,,,,10.02,,,,,,,71.24,,215.29
1583567810000,,,,10.09,,,,,,,,,,,,,,6.00,91.90,,,,,,,,,,,7.28,,,2.03,,,,,,,5.48,,2.51,,,,,,,,,,0.40,,,,,,,,,2.70,,,0.00,,11.69,,,,,,,4.53,13.25,,,,,,57.72,,,,,,0.01,,,,,,59.97,,66.98
1583633541000,,,,,,,,,,,6.17,0.01,,,,,,,83.33,,,,,,1.52,,,,,5.61,,,11.99,,,,,,,3.65,,,,,,,,,,,,1.52,,,,,,,,,2.97,,,0.20,,0.93,,,,,,,4.50,8.77,,,,1.82,,89.36,,,,,,,,,,,,79.96,,67.43
1583699841000,,,,4.32,,,,,,,,,,,,,,1.73,53.90,,,,,,,,,,,4.45,,,13.13,,,,,,,2.74,,1.00,,,,,,,,,,0.40,,,,,,,,,15.41,,,0.00,,5.03,,,,,,,,,,,,1.00,,48.79,10.48,,,,,,,,,,,74.30,,43.09
1583767163000,,,,28.70,,,,,,,5.08,,,,,,,,66.62,,,,,,,,,,,4.80,,,10.32,,,,,,,,,0.18,,,20.51,,,,,,,1.60,,,,,,,,,13.53,,,0.17,,2.19,,,,,,,3.58,6.76,,,,1.00,,37.43,,,,,,,,,,,,57.32,,81.46
1583833348000,,,,6.08,,,,,,,,,,,,,,,33.43,,,,,,6.67,,,,,5.58,,,,,,,,,,0.26,,1.01,,,,,,,,,,,,,,,,,,,3.97,,,2.51,,,,,,,,,2.93,16.46,,,,,,53.22,,,,,,,,,,,,50.08,,35.52
1583900197000,,,,19.99,,,,,,,,,,,,,,,63.37,,,,,,,,,,,8.09,,,9.62,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,18.91,,,,,1.01,,,,,,,2.50,11.80,,,,,,55.64,,,,,,,,,,,,57.59,,30.01
1583966404000,,,,15.58,,,,,,,2.00,,,,,,,,73.56,,,,,,11.55,,,,,4.87,,,4.76,,,,,,,1.10,,,,,,,,,,,,4.40,,,,,,,,,35.21,,,0.61,,,,2.00,,,,,3.00,11.11,,,,7.00,,29.25,,,,,,,,,,,,34.60,,57.24
1584033400000,,,,32.07,,,,,,,23.00,,,,,,,8.93,72.64,,,,11.16,,,,,,,0.95,14.12,,30.19,,,,,,,7.15,,2.00,,,,,,,,,,4.79,,,,,,,,,15.86,,,,,9.09,,,,,,,,6.51,,,,,,70.50,12.35,,,,9.00,,,,,,,28.66,,152.02
1584100621000,,,,,,,,5.00,,,10.00,,,,,,,,83.11,,,,16.55,,12.17,,,,,,26.48,,19.75,,,,,,,11.34,,2.39,,,1.00,,,,,,,3.20,,,,,,,,,3.18,,,0.24,,1.21,,,,,,,2.01,16.52,,,,,,44.17,32.11,,,,,,,,,,,62.62,,161.41
1584168330000,,,,3.31,,,,4.18,,,4.33,,,,,,,,75.50,,,,,,,,,,,11.38,29.72,,43.41,,,,,,,0.85,,,,,,,,,,,,0.40,,,,,,,,,82.03,,,3.84,,,,,,,,,15.24,17.00,,,,,,76.21,,,,,,,,,,,,23.83,,129.32
1584234522000,,,,16.02,,,,4.04,,,12.17,,,,,,,,89.00,,,,,,,,,,,4.00,,,48.55,,,,,,,3.92,,,,,,,,,,,,5.60,,,,7.41,,,,,95.47,,,,,,,,,,,,4.00,7.09,,,,11.67,,61.36,,,,,5.14,,,,,,,68.83,,46.48
1584300469000,,,,2.01,,,,16.06,,,,,,,,,,,50.76,,,,,,7.00,,,,,0.81,,,26.22,,,,,,,,,,,,,,,,,,,10.35,,,,126.93,,,,,,,,,,,,,,,,,,2.00,,,,16.00,,35.86,15.08,,,,22.00,,,,,,,19.58,,35.06
1584367227000,,,,24.52,,,,9.00,,,,,,,,,,,52.02,,,,,,9.00,,,,,5.59,9.89,,28.46,,,,,,,1.18,,,,,,,,,,,,2.80,,,,28.43,,,,,,,,,,3.30,,,,,,,,23.60,,,,,,37.25,35.66,,,,,,,,,,,74.91,,101.43
1584434720000,,,,8.49,,,,2.00,,,,,,,,,,,29.30,,,,,,,,,,,4.07,40.45,,27.97,,,,,,,6.52,,,,,3.00,,,,,,,3.12,,,,50.77,,,,,,,,0.61,,,,,,,,,,19.38,,,,5.00,,23.97,8.15,,,,,,,,,,,18.31,,31.35
1584500082000,,,,,,,,1.19,,,,,,,,,,,23.36,,,,,,4.16,,,,,8.76,13.58,,22.36,,,,,,,0.92,,,,,,,,,,,,2.40,,,,21.55,,,,,,,,5.17,,,,,,,,,,12.09,,,,,,29.11,,,,,,,,,,,,29.10,,52.24
1584566455000,,,,,,,,,,,,,,,,,,3.98,11.85,,,,,,,,,,,,,,11.14,,,,,,,1.95,,,,,,,,,,,,0.80,,,,16.55,,,,,,,,0.04,,,,,,,,,,2.27,,,,2.00,,15.93,,,,,,,,,,,,11.56,,23.98
1584632903000,,,,13.02,,,,,,,,,,,,,,,39.01,,,,9.61,,,,,,,4.37,4.19,,44.73,,,,0.11,,,6.84,,6.51,,,3.75,,,,,,,1.20,,,,21.23,,,,,,,,3.67,,12.91,,,,,,,1.41,1.75,,,4.00,7.10,,32.80,,,,,2.00,,,,,,,31.14,,37.17
1584699859000,2.22,,,13.30,,,,2.05,,,,,,,,,,,70.84,,,,3.00,,,,,,,6.94,,,31.92,,,,,,,4.62,,6.64,,,,1.02,,,,,,0.80,,,,14.60,,,,,,,,6.00,,13.35,,,,,,,1.50,11.59,,,,3.00,,67.09,,,,,,,,,,,,65.21,,95.25
1584766483000,3.65,,,,,,,,,,,,,,,,,,60.09,,,,,,3.99,,,,,12.57,,,25.78,,,,,,,4.05,,4.02,,,,8.79,,,,,,,,,,7.15,,,,,,,,1.17,,17.10,,,,,,,,5.19,,,,,,51.52,,,,,,,,,,,,36.01,,41.73
1584833664000,1.80,,,2.80,,,,,,,,,,,,,,,26.89,,,,,,,,,,,7.32,,,31.43,,,,0.83,,,,,7.59,,,,,,,,,,1.20,,,,4.97,,,,,,,,1.00,,,,,,,,,,4.02,,,,1.00,,22.35,,,,,,,,,,,,25.57,,25.49
1584902413000,7.05,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,3.65,,,16.88,,,,,,,0.15,,3.12,,,,3.50,,,,,,1.20,,,,,,,,,,,,9.34,,0.25,,,,,,,,,,,,,,6.52,,,,,,,,,,,,16.30,,5.59
1584970249000,7.93,,,,,,,,,,,,,,,,,1.00,13.03,,,,3.00,,,,,,,1.63,,,23.99,,,,,,,5.42,,3.00,,,,3.63,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,1.00,,,19.68,7.32,,,,,,,,,,,9.34,,14.86
1585036977000,4.29,,,16.73,,,,,,,,0.06,,,,,,,42.95,,,,,,2.04,,,,,4.89,17.75,,37.10,,,,,,,13.78,,3.53,,,,5.81,,,,,,,,,,8.12,,,,,,,,2.06,,,,,,,,,,,,,,1.69,,44.79,3.54,,,,,,,,,,,46.38,,15.17
1585105600000,6.58,,,9.50,,,,,,,,,,,,,,,50.92,,,,1.50,,,,,,,6.05,12.78,,28.64,,,,,,,6.30,,4.23,,,,15.30,,,,,,,,,,7.64,,,,,,,,6.44,,,,,,,,,,,,,5.90,,,55.15,,,,,,,,,,,,44.20,,24.08
1585173391000,,,,,,,,2.01,,,,,,,,,,,18.80,,,,,,,,,,,1.62,,,4.77,,,,,,,1.31,0.46,2.65,,,,,,,,,,,,,,2.17,,,,,,,,,,10.71,,,,,,,,,,,4.00,,,2.43,0.32,,,,,,,,,,,24.15,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,2.98,,,,,,2.05,,,,,0.41,,,3.76,,,0.53,,,,,3.55,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.76,,,,,,,,,,,,10.12,,3.27
1585306138000,2.50,,,,,,,,,,,0.08,,,,,,,18.04,,,,4.57,,,,,,,1.62,,,12.58,,,,,,,,7.49,1.00,,,,1.50,,,,,,,,,,1.90,,,,,,,,,,0.08,,,,,,,,,,,,,,12.45,,,,,,,,,,,,16.41,,13.92
1585372283000,3.70,,15.56,2.01,,,,,,,,,,,,,,,13.86,,,,1.32,,,,,,,0.80,,,13.29,,,3.00,2.32,,,0.74,5.05,1.00,,,,1.00,,,,,,2.40,,,,1.69,,,,,,,,5.15,,,,,,,,,,,,,,2.00,,22.20,,,3.13,,,,,,,,,20.84,,44.76
1585438491000,,,19.14,,,,,,,,,,,,,,,,11.58,,,,1.10,,4.00,,,,,,,,,,,2.00,,,,8.30,3.06,,,,,2.05,,,,,,0.40,,,,13.83,,,,,,,,4.17,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,4.41,,11.15
1585504149000,,,6.75,,,,,,,,,,,,,,,,2.94,,,,1.53,,,,,,,,,,,,,,,,,,0.99,,,,,1.00,,,,,,0.40,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.48,,,,,,,,,,,,12.96,,8.32
1585571105000,2.69,,25.44,6.42,,,,,,2.92,,,,,,,,,14.75,,,,3.63,,,,,,,,,,,,,,,,,0.32,2.12,3.80,,,,7.00,,,,,,1.20,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,6.75,4.41,,,,,,,,,,,59.24,,26.66
1585637238000,3.21,,30.92,,,,,,,4.52,,,,,,,,,17.39,,,,1.34,,,,,,,1.62,,,,,,,,,,,6.12,,,,,1.50,,,,,,,,,,2.96,,,,,,,,,,4.83,,,,,,,,,,,,,,14.69,,,,,,,,,,,,22.46,,25.70
1585704243000,,,33.02,4.35,,,,2.00,,5.94,,,,,,,,,12.44,,,,2.05,,,,,,,0.81,,,,,,,2.06,,,,2.10,1.60,,,,3.04,,,,,,0.40,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,4.93,,,0.40,,,,,,,,,19.53,,34.50
1585770840000,,,30.08,,,,,,,,,,,,,,,,18.58,,,,8.52,,,,,,,3.26,,,,,,,2.24,,,,3.01,,,,,6.02,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,11.19,,,,,,,,,,,,36.18,,26.59
1585836257000,,,36.35,2.37,,,,,,1.53,,,,,,,,,19.39,,,,1.21,,,,,,,1.62,7.43,,,,,,4.87,,,,3.28,,,,,4.78,,,,,,,,,,,,,,,,,,1.81,,4.75,,,,,,,,,,,2.00,,,4.51,4.75,,3.12,,,,,,,,,24.04,,46.19
1585903293000,,,23.76,,,,,,,8.78,,,,,,,,,28.35,,,,1.82,,,,,,,2.04,1.96,,,,,1.90,,,,0.54,7.42,3.21,,,,6.04,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,7.77,,,,,,,,,,,,29.76,,74.90
1585969610000,,,14.89,2.27,,,,2.00,,1.80,,,,,,,,,13.70,,,,2.75,,,,,,,0.41,,,,,,1.64,,,,2.01,3.21,1.00,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,40.83,,34.49
1586036191000,,,29.93,3.54,,,,0.16,,1.56,,,,,,,,,22.14,,,,1.20,,,,,,,0.33,,,,,,2.00,9.56,,,3.24,9.61,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,6.00,,5.22,,,3.36,,,,,,,,,92.83,,26.59
1586102872000,,,7.03,,,,,,,3.04,,,,,,,,,3.98,,,,1.56,,,,,,,,,,,,,,2.16,,,,2.85,,,,,0.75,,,,,,2.35,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.31,,,2.66,,,,,,,,,59.60,,10.43
1586169028000,,,8.75,1.64,23.32,,,,,,,0.63,,,,,,,29.42,,,,9.01,,,,,,,2.38,24.23,,,,,,0.34,,,,9.93,,,,,11.60,,3.00,,,,,,,,,,,,,,,,7.35,,5.31,,,,,,,,,,,,2.00,,15.03,,,2.97,,2.00,,,,,,,46.05,,35.08
1586236183000,,,,22.92,43.43,,,,,,,,,,,,,,27.34,,,,5.76,,,,,,,2.03,8.51,,,,,,,,,1.60,11.95,,,,,16.49,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,3.21,5.00,,18.54,8.62,,1.34,,,,,,,,,100.05,,57.54
1586301955000,,,,17.01,35.82,,,,,1.67,,,,,,,,2.85,67.15,,,,17.74,,,,,,,2.83,4.26,,,,,,10.07,,,1.68,7.19,2.27,,,,8.04,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,18.95,,25.20,,,4.86,,,,,,,,,63.72,,48.33
1586368858000,,,,8.30,16.62,,,0.39,,,,,,,,,,2.98,31.11,,,,3.85,,,,,,,3.13,16.48,,,,,,,,,2.91,3.98,,,,,14.63,,16.41,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,2.00,,9.70,26.94,,5.87,,,,,,,,,72.42,,65.41
1586434964000,,,,9.30,22.23,,,,,2.95,,,,,,,,,20.98,,,,6.22,,,,,,,2.43,18.89,,,,,,,,,9.22,0.62,,,,,6.00,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,1.29,,7.00,,,,,,,,,,,,33.28,,46.64
1586501245000,0.36,,,1.68,10.52,,,,,6.06,,,,,,5.19,,,14.35,,,,1.35,,,,,,,,,,,,,,,,,4.83,3.11,1.02,,,,2.00,,,,,,,,,,,,,,,,,,0.29,,1.06,,,,,,,,,,,,,,6.68,,,,,,,,,,,,31.54,,8.27
1586568529000,1.01,,,15.14,12.11,8.74,,,,1.62,,,,,,25.77,,,31.40,,,,3.64,,,,,,,1.21,,,,,,,,,,1.86,5.15,,,,,1.01,,2.72,,,,,,,,,,,,,,,,3.13,,2.91,,,,,,,,,,,,2.00,,3.97,,,1.39,,,,,,,,,52.72,,73.52
1586635021000,,,,4.71,17.39,8.81,,,,,,,,,,5.36,,,31.58,,,,3.05,,,,,,,0.82,,,,,,,,,,1.57,3.41,1.00,,,,7.64,,5.06,,,,,,,,,,,,,,,,0.31,,22.09,,,,,,,,,,,,5.00,,,,,2.00,,,,,,,,,62.96,,29.80
1586701369000,,,,2.39,18.61,5.21,,,,4.85,,,,,,22.45,,,33.52,,,,12.09,,,,,,,0.81,,,,,,,2.95,,,0.44,8.36,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,40.60,,48.69
1586767741000,1.01,,,5.37,5.02,10.99,,,,8.29,,,,,,21.51,,2.83,22.96,,,,3.50,,,,,,,1.56,,,,,,,,,,9.31,7.29,3.51,,,,6.01,,1.83,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.60,3.00,,,,,,,,,,,,,,41.73,,30.91
1586833705000,1.35,,,1.65,8.29,2.42,,,,,,,,,,0.24,,,9.73,,,,2.32,,,,,,,0.40,,,,,,,,,,1.49,1.86,2.02,,,,,,,,,,1.20,,,,,,,,,,,,,,5.40,,,,,,,,,,,3.17,1.01,,,,,,,,,,,,,,36.09,,36.02
1586900049000,1.95,0.10,,15.89,13.64,6.93,,,,6.11,,,,,,2.57,,,25.38,,,,,,,,,,,,,,,,,,4.90,,,0.30,4.24,,,,,3.04,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,5.77,,,,,,,,,,,,,,33.77,,53.76
1586966921000,3.18,,,2.02,10.25,8.51,,,,12.22,,,,,,4.19,,3.09,24.79,,,,4.92,,,,,,,1.16,30.89,,,,,,,,,9.54,3.47,,,,,6.55,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.50,,,,2.41,,,,,,,,,,,,,,,46.61,,84.44
1587033174000,2.49,2.62,,,5.26,8.62,,,,,,,,,,,,3.05,13.44,,,,1.39,,,,,,,1.23,1.31,,,,,,,,,3.07,1.45,,,,,,,1.84,,,,,,,,,,,,,,,,,,1.97,,,,,,,1.92,,,,,1.50,,,,,,,,,,,,,,34.80,,57.96
1587099968000,9.54,,,2.42,11.81,7.31,,,,,,,,,,1.79,,,23.14,,,,5.45,,,,,,,1.21,,,,,,,7.73,,,4.03,10.64,,14.17,,,1.00,,,,,,,,,,,,,,,,,,0.33,,1.98,,,0.26,,,,2.47,,,,4.73,,,,,,,,,,,,,,,68.50,,64.94
1587167698000,18.69,0.82,,6.42,7.85,8.51,,,,4.72,,,,,,13.85,,,43.57,,,,2.14,,,,,,,4.47,,,,,,,0.31,,,20.22,9.15,,20.81,,,5.08,,3.65,,,,,,,,,,,,,,,,,,19.33,,,,,,,9.77,,,,,,,,,,,,,,,13.97,,,,80.95,,84.70
1587234387000,11.42,10.08,,8.92,28.00,20.94,,,,14.27,,,,,,16.58,,5.58,60.75,,4.10,,2.00,,,,,,,2.33,,,,,,,4.94,,,26.13,8.74,,7.54,,,7.38,,28.83,,,,,,,,,,,,,,,,19.30,,24.36,41.37,,,,,,14.23,,,,,3.39,,,,,3.27,,,,,47.38,,,,189.44,,167.76
1587300847000,36.43,0.28,,38.65,33.08,58.68,,,,17.89,,0.01,,,,83.32,,4.82,89.36,,,,6.32,,,,,,,2.02,,,,,,,,,,10.57,18.74,,72.94,,1.06,10.53,,42.12,,,,,,,,0.52,,,,,,,,52.30,,24.55,,,,,,,5.76,,,,,,2.13,,,,1.02,,,,,66.61,,,,222.25,,193.58
1587368133000,27.55,5.83,,18.03,22.40,17.38,,,,12.66,,,,,,36.43,,,82.78,,,,26.09,,,,,,,2.85,,,,,,,1.69,,,3.23,4.94,,64.42,,,11.04,,23.56,,,,,,,,,,,,,,,,10.49,,8.65,,,,,,,,,,,,,,,,,8.98,,,,,34.34,,,,142.91,,239.57
1587434258000,20.14,,,16.93,30.15,29.22,,11.47,,6.01,,,,,,34.57,,,56.12,,,,15.47,,,,,,,1.21,,,,,,,9.05,,,14.23,12.62,,13.25,,,14.51,,14.58,,,,2.80,,,,,,,,,,14.90,,11.33,,7.60,,,,,,,7.50,0.60,,,,,,,,,8.98,,3.00,,,44.32,,,,177.40,,246.15
1587501138000,16.65,,,33.27,60.68,40.28,,2.03,59.87,21.43,,3.54,,,,28.44,,,104.50,,,,29.36,,,,,,,1.22,,,,,,,7.77,,,15.32,6.49,1.01,,,,26.46,,30.57,,,,1.60,,,,,,,,,,27.08,,20.73,,,,,,,,,15.76,,,,8.17,1.00,,,0.81,,9.05,,9.00,,,73.48,,,,236.30,,261.98
1587568237000,17.50,0.06,,31.33,55.38,22.78,,,,7.91,,,,,,39.19,,,92.89,,,,22.11,,,,,,,6.27,,,,,,,10.11,,,4.35,9.51,2.55,51.58,,,7.37,,15.89,,,,,,,,,,,,,,2.50,,29.22,,0.29,,,,,,,26.69,,,,15.17,,28.00,,,,13.93,,4.13,,,103.53,,,,183.37,,180.19
1587634602000,5.01,,,25.19,19.57,23.85,,,,8.67,,6.80,,,,14.08,24.03,7.77,59.99,,,,12.09,,,,,,,5.66,,,,,,,13.86,,,1.16,11.10,,22.78,,,11.88,,16.27,,,,,,,,,,,,,,,,19.75,,37.51,,,,,,,47.70,,,,,,,,,,37.15,,5.24,,,59.85,,,,301.67,,221.50
1587701744000,12.05,0.56,,28.54,49.29,28.95,,,,5.81,,26.82,,,76.60,,56.80,4.40,109.61,,,,14.10,,2.01,,,,,6.40,,,,,,,9.96,,,9.28,17.82,,,,,24.10,,29.14,,,,2.39,,,,,,,,,,10.22,,22.31,,7.89,,,0.04,,,,31.22,,,,,,2.50,,,,37.98,,,,,129.41,,,,262.44,,303.09
