timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1582904573000,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,6.96,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.75,1.04,,,,,,,,,,13.05,0.64,,,,,,,,,42.22
1582970808000,,,0.03,,,,,,,,0.01,,,,,1.94,,,,,,,,,,2.03,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,1.66,,,,,0.08,,,,,6.77,,,,,,,,,,,6.95,3.04,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.00,0.13,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,3.18,,,,,,,,,,,,5.97,,,,,,,,,,31.43
1583103301000,,,,,2.97,,,,,,,,,,,,,,,,,,,,1.00,1.16,,,,18.17,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.00,,,,,,,,,,11.00,1.01,,,,,,,,,18.85
1583168974000,,,1.53,,0.31,,,,,,,,,,,0.80,,,,,,,,,1.00,1.24,,,1.08,11.10,,1.69,,2.03,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,28.20,,,,,,,,,2.06,,,,,,,,,,,,3.50,,,,,,,,,,17.09
1583235956000,,,,,,,7.62,,,,,,,,,1.20,,,,,,,,,,48.76,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,126.07,,,,1.53,,,,,5.59,1.95,2.00,,,,,,,,,,8.14,,,,,,,,,,91.11
1583302077000,,,,,0.35,,,,,,,,,,,1.60,,,,,,,,,,4.66,,,,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,178.34,,,,3.31,0.34,,,,6.71,27.20,,,,,,,,1.35,,,1.72,,,,,,,,,,98.34
1583368317000,,,4.44,,8.75,,3.19,,,,0.00,,,,,2.80,,,,,,,1.13,,5.00,4.96,,,,117.88,,1.35,,7.49,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,248.00,,,17.61,2.24,59.89,,,,6.22,4.56,,,,,,,,,,,13.95,,,,12.28,,,,,,217.92
1583435384000,,,,,2.22,,,,,,,,,,,4.80,,,,,,,,,1.00,0.21,,,,82.82,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.45,,,,0.11,,,,99.77,,,9.00,2.05,68.32,,,,4.00,,1.00,,,,,0.55,,,,,,6.89,,,37.62,,,,,,45.16
1583502285000,,,0.11,,6.19,,2.99,,,,0.14,,,,,3.20,,,,,,,3.63,18.35,7.25,0.37,,,,71.24,,,,10.02,,1.62,,,,,,,,,,,,,,,,1.00,,,3.92,,,,,,,,193.02,,,,6.57,98.82,,,6.09,15.16,,,,,,,,,,,,22.68,,,,15.14,,,,,,215.29
1583567810000,,,0.00,,5.48,,4.53,,,,,,,,,0.40,,,,,,,,2.03,,11.69,,,,59.97,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,91.90,,,10.09,2.51,57.72,,,6.00,,,,,,,,0.01,,,,,13.25,,,,2.70,,,,,,66.98
1583633541000,,,0.20,,3.65,,4.50,,,,0.01,,,,,1.52,,,,,,,,11.99,1.82,0.93,,,,79.96,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,83.33,,,,,89.36,,,,6.17,,,,,,,,,,,,8.77,1.52,,,2.97,,,,,,67.43
1583699841000,,,0.00,,2.74,,,,,,,,,,,0.40,,,,,,,,13.13,1.00,5.03,,,,74.30,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,10.48,,,,53.90,,,4.32,1.00,48.79,,,1.73,,,,,,,,,,,,,,,,,15.41,,,,,,43.09
1583767163000,,,0.17,,,,3.58,,,,,,,,,1.60,,,,,,,,10.32,1.00,2.19,,,20.51,57.32,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,66.62,,,28.70,0.18,37.43,,,,5.08,,,,,,,,,,,,6.76,,,,13.53,,,,,,81.46
1583833348000,,,2.51,,0.26,,2.93,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,33.43,,,6.08,1.01,53.22,,,,,,,,,,,,,,,,16.46,6.67,,,3.97,,,,,,35.52
1583900197000,,,,,,,2.50,,,,,,,,,,,,,,,,,9.62,,1.01,,,,57.59,,,,,,,,,,,,,,,,,,,,10.00,,,,,8.09,,,,,,,,63.37,,,19.99,,55.64,,,,,,,,,,,,,,,,11.80,,,,18.91,,,,,,30.01
1583966404000,,,0.61,,1.10,,3.00,,,,,,,,,4.40,,,,,,,,4.76,7.00,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,73.56,,,15.58,,29.25,,,,2.00,2.00,,,,,,,,,,,11.11,11.55,,,35.21,,,,,,57.24
1584033400000,,,,,7.15,,,,,,,,,,,4.79,,,,,,,11.16,30.19,,9.09,,,,28.66,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.95,,,,12.35,,,,72.64,,,32.07,2.00,70.50,14.12,,8.93,23.00,,,,,,,,,,,,6.51,,,,15.86,,,,,,152.02
1584100621000,,,0.24,,11.34,,2.01,,,,,,,,,3.20,,,,,,,16.55,19.75,,1.21,,,1.00,62.62,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,83.11,,,,2.39,44.17,26.48,,,10.00,,,,,,,,,,,,16.52,12.17,,,3.18,,,,,,161.41
1584168330000,,,3.84,,0.85,,15.24,,,,,,,,,0.40,,,,,,,,43.41,,,,,,23.83,,,,,,4.18,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,75.50,,,3.31,,76.21,29.72,,,4.33,,,,,,,,,,,,17.00,,,,82.03,,,,,,129.32
1584234522000,,,,,3.92,,4.00,,,,,,,,,5.60,,,,,,,,48.55,11.67,,,,,68.83,,,,5.14,,4.04,,,,,,,,,,,,,,,,,,7.41,4.00,,,,,,,,89.00,,,16.02,,61.36,,,,12.17,,,,,,,,,,,,7.09,,,,95.47,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,10.35,,,,,,,,26.22,16.00,,,,,19.58,,,,22.00,,16.06,,,,,,,,,,,,,,,,,,126.93,0.81,,,,15.08,,,,50.76,,,2.01,,35.86,,,,,,,,,,,,,,,,2.00,7.00,,,,,,,,,35.06
1584367227000,,,,,1.18,,,,,,,,,,,2.80,,,,,,,,28.46,,3.30,,,,74.91,,,,,,9.00,,,,,,,,,,,,,,,,,,28.43,5.59,,,,35.66,,,,52.02,,,24.52,,37.25,9.89,,,,,,,,,,,,,,,23.60,9.00,,,,,,,,,101.43
1584434720000,,,0.61,,6.52,,,,,,,,,,,3.12,,,,,,,,27.97,5.00,,,,3.00,18.31,,,,,,2.00,,,,,,,,,,,,,,,,,,50.77,4.07,,,,8.15,,,,29.30,,,8.49,,23.97,40.45,,,,,,,,,,,,,,,19.38,,,,,,,,,,31.35
1584500082000,,,5.17,,0.92,,,,,,,,,,,2.40,,,,,,,,22.36,,,,,,29.10,,,,,,1.19,,,,,,,,,,,,,,,,,,21.55,8.76,,,,,,,,23.36,,,,,29.11,13.58,,,,,,,,,,,,,,,12.09,4.16,,,,,,,,,52.24
1584566455000,,,0.04,,1.95,,,,,,,,,,,0.80,,,,,,,,11.14,2.00,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,11.85,,,,,15.93,,,3.98,,,,,,,,,,,,,2.27,,,,,,,,,,23.98
1584632903000,,4.00,3.67,,6.84,,1.41,,,,,,,,,1.20,,,,,,,9.61,44.73,7.10,12.91,0.11,,3.75,31.14,,,,2.00,,,,,,,,,,,,,,,,,,,,21.23,4.37,,,,,,,,39.01,,,13.02,6.51,32.80,4.19,,,,,,,,,,,,,,,1.75,,,,,,,,,,37.17
1584699859000,,,6.00,,4.62,,1.50,,,,,,,,,0.80,,,,,,,3.00,31.92,3.00,13.35,,,,65.21,,,,,,2.05,,,,,,,,,,,,,,,,,,14.60,6.94,,,,,,,,70.84,,,13.30,6.64,67.09,,,,,,,1.02,,,,,,2.22,,,11.59,,,,,,,,,,95.25
1584766483000,,,1.17,,4.05,,,,,,,,,,,,,,,,,,,25.78,,17.10,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,7.15,12.57,,,,,,,,60.09,,,,4.02,51.52,,,,,,,8.79,,,,,,3.65,,,5.19,3.99,,,,,,,,,41.73
1584833664000,,,1.00,,,,,,,,,,,,,1.20,,,,,,,,31.43,1.00,,0.83,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,4.97,7.32,,,,,,,,26.89,,,2.80,7.59,22.35,,,,,,,,,,,,,1.80,,,4.02,,,,,,,,,,25.49
1584902413000,,,9.34,,0.15,,,,,,,,,,,1.20,,,,,,,,16.88,,0.25,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,23.62,,,,3.12,6.52,,,,,,,3.50,,,,,,7.05,,,,,,,,,,,,,5.59
1584970249000,,1.00,8.17,,5.42,,,,,,,,,,,,,,,,,,3.00,23.99,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,7.32,,,,13.03,,,,3.00,19.68,,,1.00,,,,3.63,,,,,,7.93,,,,,,,,,,,,,14.86
1585036977000,,,2.06,,13.78,,,,,,0.06,,,,,,,,,,,,,37.10,1.69,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,8.12,4.89,,,,3.54,,,,42.95,,,16.73,3.53,44.79,17.75,,,,,,5.81,,,,,,4.29,,,,2.04,,,,,,,,,15.17
1585105600000,,5.90,6.44,,6.30,,,,,,,,,,,,,,,,,,1.50,28.64,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,7.64,6.05,,,,,,,,50.92,,,9.50,4.23,55.15,12.78,,,,,,15.30,,,,,,6.58,,,,,,,,,,,,,24.08
1585173391000,,4.00,,,1.31,,,,,,,,,,,,,,,,,,,4.77,,10.71,,,,24.15,,,,,,2.01,,,,,,,,,,,,,,,,,0.46,2.17,1.62,,,,0.32,,,,18.80,,,,2.65,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,3.76,1.00,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,0.53,3.55,,0.41,,,,,,,,2.98,,,,,0.76,,,,,,,1.50,,,,,,,,,,2.05,,,,,,,,,3.27
1585306138000,,,,,,,,,,,0.08,,,,,,,,,,,,4.57,12.58,,0.08,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,7.49,1.90,1.62,,,,,,,,18.04,,,,1.00,12.45,,,,,,,1.50,,,,,,2.50,,,,,,,,,,,,,13.92
1585372283000,,,5.15,,0.74,,,,,,,,,,,2.40,,,,,,,1.32,13.29,2.00,,2.32,3.13,,20.84,,,,,,,,,,,,,,,,,,,,,,3.00,5.05,1.69,0.80,,,,,,,,13.86,,,2.01,1.00,22.20,,,,,,,1.00,,,,,,3.70,15.56,,,,,,,,,,,,44.76
1585438491000,,,4.17,,8.30,,,,,,,,,,,0.40,,,,,,,1.10,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,2.00,3.06,13.83,,,,,,,,,11.58,,,,,12.14,,,,,,,2.05,,,,,,,19.14,,,4.00,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,0.40,,,,,,,1.53,,,4.05,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,2.94,,,,,2.48,,,,,,,1.00,,,,,,,6.75,,,,,,,,,,,,8.32
1585571105000,,,,,0.32,2.92,,,,,,,,,,1.20,,,,,,,3.63,,,,,,,59.24,,,,,,,,,,,,,,,,,,,,,,,2.12,3.18,,,,,4.41,,,,14.75,,,6.42,3.80,6.75,,,,,,,7.00,,,,,,2.69,25.44,,,,,,,,,,,,26.66
1585637238000,,,,,,4.52,,,,,,,,,,,,,,,,,1.34,,,4.83,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,6.12,2.96,1.62,,,,,,,,17.39,,,,,14.69,,,,,,,1.50,,,,,,3.21,30.92,,,,,,,,,,,,25.70
1585704243000,,,,,,5.94,,,,,,,,,,0.40,,,,,,,2.05,,,0.67,2.06,0.40,,19.53,,,,,,2.00,,,,,,,,,,,,,,,,,2.10,,0.81,,,,,,,,12.44,,,4.35,1.60,4.93,,,,,,,3.04,,,,,,,33.02,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,8.52,,,14.75,2.24,,,36.18,,,,,,,,,,,,,,,,,,,,,,,3.01,,3.26,,,,,,,,18.58,,,,,11.19,,,,,,,6.02,,,,,,,30.08,,,,,,,,,,,,26.59
1585836257000,,2.00,1.81,,,1.53,,,,,,,,,,,,,,,,,1.21,,,4.75,4.87,3.12,,24.04,,,,,,,,,,,,,,,,,,,,,,,3.28,,1.62,,,,4.75,,,,19.39,,,2.37,,4.51,7.43,,,,,,4.78,,,,,,,36.35,,,,,,,,,,,,46.19
1585903293000,,,,,0.54,8.78,,,,,,,,,,,,,,,,,1.82,,,2.81,,,,29.76,,,,,,,,,,,,,,,,,,,,,,1.90,7.42,,2.04,,,,,,,,28.35,,,,3.21,7.77,1.96,,,,,,6.04,,,,,,,23.76,,,,,,,,,,,,74.90
1585969610000,,,,,2.01,1.80,,,,,,,,,,,,,,,,,2.75,,,,,,,40.83,,,,,,2.00,,,,,,,,,,,,,,,,1.64,3.21,,0.41,,,,,,,,13.70,,,2.27,1.00,8.77,,,,,,,2.25,,,,,,,14.89,,,,,,,,,,,,34.49
1586036191000,,,0.35,,3.24,1.56,,,,,,,,,,,,,,,,,1.20,,6.00,,9.56,3.36,,92.83,,,,,,0.16,,,,,,,,,,,,,,,,2.00,9.61,,0.33,,,,,,,,22.14,,,3.54,,5.22,,,,,,,,,,,,,,29.93,,,,,,,,,,,,26.59
1586102872000,,,,,,3.04,,,,,,,,,,2.35,,,,,,,1.56,,,0.84,2.16,2.66,,59.60,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,3.98,,,,,1.31,,,,,,,0.75,,,,,,,7.03,,,,,,,,,,,,10.43
1586169028000,3.00,,7.35,,,,,,,,0.63,,,,,,,,,,,,9.01,,2.00,5.31,0.34,2.97,,46.05,,,,2.00,,,,,,,,,,,,23.32,,,,,,,9.93,,2.38,,,,,,,,29.42,,,1.64,,15.03,24.23,,,,,,11.60,,,,,,,8.75,,,,,,,,,,,,35.08
1586236183000,13.71,3.21,,,1.60,,,,,,,,,,,,,,,,,,5.76,,5.00,,,1.34,,100.05,,,,,,,,,,,,,,,,43.43,,,,,,,11.95,,2.03,,,,8.62,,,,27.34,,,22.92,,18.54,8.51,,,,,,16.49,,,,,,,,,1.55,,,,,,,,,,57.54
1586301955000,1.39,9.75,,,1.68,1.67,,,,,,,,,,,,,,,,,17.74,,18.95,,10.07,4.86,,63.72,,,,,,,,,,,,,,,,35.82,,,,,,,7.19,,2.83,,,,,,,,67.15,,,17.01,2.27,25.20,4.26,,2.85,,,,8.04,,,,,,,,,,,,,,,,,,,48.33
1586368858000,16.41,,,,2.91,,,,,,,,,,,,,,,,,,3.85,,2.00,29.11,,5.87,,72.42,,,,,,0.39,,,,,,,,,,16.62,,,,,,,3.98,,3.13,,,,26.94,,,,31.11,,,8.30,,9.70,16.48,,2.98,,,,14.63,,,,,,,,,,,,,,,,,,,65.41
1586434964000,,,,,9.22,2.95,,,,,,,,,,,,,,,,,6.22,,1.29,5.68,,,,33.28,,,,,,,,,,,,,,,,22.23,,,,,,,0.62,,2.43,,,,,,,,20.98,,,9.30,,7.00,18.89,,,,,,6.00,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,0.29,,4.83,6.06,,,,,,,,,,,,,,,,,1.35,,,1.06,,,,31.54,,,,,,,,,,,,,,,,10.52,,,,,,,3.11,,,,,,,,,,14.35,,,1.68,1.02,6.68,,,,,,,2.00,,,,,,0.36,,,,,,5.19,,,,,,,8.27
1586568529000,2.72,,3.13,,1.86,1.62,,,,,,,,,,,,,,,,,3.64,,2.00,2.91,,1.39,,52.72,,,,,,,,8.74,,,,,,,,12.11,,,,,,,5.15,,1.21,,,,,,,,31.40,,,15.14,,3.97,,,,,,,1.01,,,,,,1.01,,,,,,25.77,,,,,,,73.52
1586635021000,5.06,,0.31,,1.57,,,,,,,,,,,,,,,,,,3.05,,5.00,22.09,,2.00,,62.96,,,,,,,,8.81,,,,,,,,17.39,,,,,,,3.41,,0.82,,,,,,,,31.58,,,4.71,1.00,,,,,,,,7.64,,,,,,,,,,,,5.36,,,,,,,29.80
1586701369000,,,,,0.44,4.85,,,,,,,,,,,,,,,,,12.09,,2.00,,2.95,,,40.60,,,,,,,,5.21,,,,,,,,18.61,,,,,,,8.36,,0.81,,,,,,,,33.52,,,2.39,,,,,,,,,0.75,,,,,,,,,,,,22.45,,,,,,,48.69
1586767741000,1.83,1.60,,,9.31,8.29,,,,,,,,,,,,,,,,,3.50,,3.00,0.22,,,,41.73,,,,,,,,10.99,,,,,,,,5.02,,,,,,,7.29,,1.56,,,,,,,,22.96,,,5.37,3.51,,,,2.83,,,,6.01,,,,,,1.01,,,,,,21.51,,,,,,,30.91
1586833705000,,3.17,,,1.49,,,,,,,,,,,1.20,,,,,,,2.32,,1.01,5.40,,,,36.09,,,,,,,,2.42,,,,,,,,8.29,,,,,,,1.86,,0.40,,,,,,,,9.73,,,1.65,2.02,,,,,,,,,,,,,,1.35,,,,,,0.24,,,,,,,36.02
1586900049000,,,,,0.30,6.11,,,,,,,,,,,,,,,,,,,5.77,0.38,4.90,,,33.77,,,,,,,,6.93,,,,,,,,13.64,,,,,,,4.24,,,,,,,,,,25.38,,,15.89,,,,0.10,,,,,3.04,,,,,,1.95,,,,,,2.57,,,,,,,53.76
1586966921000,,2.41,1.87,,9.54,12.22,1.50,,,,,,,,,,,,,,,,4.92,,,,,,,46.61,,,,,,,,8.51,,,,,,,,10.25,,,,,,,3.47,,1.16,,,,,,,,24.79,,,2.02,,,30.89,,3.09,,,,6.55,,,,,,3.18,,,,,,4.19,,,,,,,84.44
1587033174000,1.84,,,,3.07,,1.92,,,,,,,,,,,,,,,,1.39,,1.50,1.97,,,,34.80,,,,,,,,8.62,,,,,,,,5.26,,,,,,,1.45,,1.23,,,,,,,,13.44,,,,,,1.31,2.62,3.05,,,,,,,,,,2.49,,,,,,,,,,,,,57.96
1587099968000,,4.73,0.33,,4.03,,2.47,,,,,,,,14.17,,,,,,,,5.45,,,1.98,7.73,,,68.50,,,,,,,,7.31,,,,,,,,11.81,,0.26,,,,,10.64,,1.21,,,,,,,,23.14,,,2.42,,,,,,,,,1.00,,,,,,9.54,,,,,,1.79,,,,,,,64.94
1587167698000,3.65,,,,20.22,4.72,9.77,,,,,,,,20.81,,13.97,,,,,,2.14,,,19.33,0.31,,,80.95,,,,,,,,8.51,,,,,,,,7.85,,,,,,,9.15,,4.47,,,,,,,,43.57,,,6.42,,,,0.82,,,,,5.08,,,,,,18.69,,,,,,13.85,,,,,,,84.70
1587234387000,28.83,,19.30,,26.13,14.27,14.23,,,,,,,,7.54,,47.38,4.10,,,,,2.00,,3.39,24.36,4.94,3.27,,189.44,,,,,,,,20.94,,,,,,,,28.00,41.37,,,,,,8.74,,2.33,,,,,,,,60.75,,,8.92,,,,10.08,5.58,,,,7.38,,,,,,11.42,,,,,,16.58,,,,,,,167.76
1587300847000,42.12,,52.30,,10.57,17.89,5.76,,,,0.01,,,,72.94,,66.61,,,,,,6.32,,,24.55,,1.02,1.06,222.25,,,,,,,,58.68,,,,,,,,33.08,,,,,,,18.74,0.52,2.02,,,,,,,,89.36,,,38.65,,,,0.28,4.82,,,,10.53,,,,,,36.43,,,,,,83.32,,,,,,2.13,193.58
1587368133000,23.56,,10.49,,3.23,12.66,,,,,,,,,64.42,,34.34,,,,,,26.09,,,8.65,1.69,8.98,,142.91,,,,,,,,17.38,,,,,,,,22.40,,,,,,,4.94,,2.85,,,,,,,,82.78,,,18.03,,,,5.83,,,,,11.04,,,,,,27.55,,,,,,36.43,,,,,,,239.57
1587434258000,14.58,,11.33,,14.23,6.01,7.50,,,,,,,,13.25,2.80,44.32,,,,,,15.47,,,7.60,9.05,8.98,,177.40,,,,3.00,,11.47,14.90,29.22,,,,,,,,30.15,,,,,,,12.62,,1.21,,,,,,,,56.12,,,16.93,,,,,,,,,14.51,,,,,,20.14,,,0.60,,,34.57,,,,,,,246.15
1587501138000,30.57,8.17,20.73,,15.32,21.43,15.76,,,,3.54,,,,,1.60,73.48,,,,,,29.36,,1.00,,7.77,9.05,,236.30,,,,9.00,,2.03,27.08,40.28,,,,,,,59.87,60.68,,,,,,,6.49,,1.22,,,,0.81,,,,104.50,,,33.27,1.01,,,,,,,,26.46,,,,,,16.65,,,,,,28.44,,,,,,,261.98
1587568237000,15.89,15.17,29.22,,4.35,7.91,26.69,,,,,,,,51.58,,103.53,,,,,,22.11,,,0.29,10.11,13.93,,183.37,,,,4.13,,,2.50,22.78,,,,,,,,55.38,,,,,,,9.51,,6.27,,,,,,,,92.89,,,31.33,2.55,,,0.06,,,,,7.37,,,,,,17.50,,,,,,39.19,,,,,,28.00,180.19
1587634602000,16.27,,19.75,,1.16,8.67,47.70,,,,6.80,,,,22.78,,59.85,,,,,,12.09,,,37.51,13.86,37.15,,301.67,,,,5.24,,,,23.85,,,,,,,,19.57,,,,,,,11.10,,5.66,,,,,,,,59.99,,,25.19,,,,,7.77,,,,11.88,,,,,,5.01,,24.03,,,,14.08,,,,,,,221.50
1587701744000,29.14,,22.31,,9.28,5.81,31.22,,,,26.82,,,,,2.39,129.41,,,,,,14.10,,,7.89,9.96,37.98,,262.44,,,,,76.60,,10.22,28.95,,,,,,,,49.29,,0.04,,,,,17.82,,6.40,,,,,,,,109.61,,,28.54,,,,0.56,4.40,,,,24.10,,,,,,12.05,,56.80,,2.01,,,,,,,,2.50,303.09
