timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1582904573000,,,,,,,,6.73,,,,,1.00,0.80,,,,13.05,,,,,,,,,,,,,,,,,2.48,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,6.96,,1.04,,,,,,,42.22
1582970808000,,,,,,,,8.50,,,,,,1.94,0.03,,,6.95,,,,,,,,0.08,,,,,,,,,2.04,,,,,,6.77,,,,,,1.66,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,0.01,,,,2.03,,,,,,,,,33.09
1583036689000,,,,,,,,8.63,,,,,2.00,0.40,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.13,,,,,,,,,31.43
1583103301000,,,,2.97,,,,18.17,,,,,1.00,,,,,11.00,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.16,,2.00,,,,,,,18.85
1583168974000,,,,0.31,,,,11.10,1.08,,,,1.00,0.80,1.53,,,3.50,,,,,,,,,,,,,,,,,1.19,,2.03,,,,,,,,,,28.20,,,,,,1.69,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,17.09
1583235956000,,,,,,,,16.95,,,,,,1.20,,,,8.14,,,,,,,,,,,,,,,,,5.72,,,,,,1.95,,,,,,126.07,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,48.76,,2.00,,,,,7.62,,91.11
1583302077000,,,,0.35,,,,44.96,,,,,,1.60,,,,1.72,,,,,,,,0.34,,,,,1.35,,,,,,,,,,27.20,,0.21,,,,178.34,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,4.66,,,,,,,,,98.34
1583368317000,,,,8.75,,,,117.88,,,,,5.00,2.80,4.44,,,13.95,,,,,,12.28,,59.89,,,,,,,,,4.86,1.13,7.49,,,,4.56,,,,,,248.00,,17.61,,,,1.35,,,,,6.22,,,,,,,,,,,,,,,,,,,,,2.24,,0.00,,,,4.96,,,,,,,3.19,,217.92
1583435384000,,,,2.22,,,,82.82,,,,,1.00,4.80,,,,,,,,,,37.62,,68.32,,,,,,,,,2.45,,4.00,,,,,,0.11,,,,99.77,,9.00,,,,,,,,,4.00,,,,,6.89,,,,,,,,,0.55,,,,,,,2.05,,,,,,0.21,,1.00,,,,,,,45.16
1583502285000,,,,6.19,,,,71.24,,,,,7.25,3.20,0.11,,6.09,22.68,,,,,,15.14,,98.82,,18.35,,,,1.62,,,3.92,3.63,10.02,,,,,,,,,,193.02,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,6.57,,0.14,,,1.00,0.37,,,,,,,2.99,,215.29
1583567810000,,,,5.48,,,,59.97,,,,,,0.40,0.00,,6.00,13.25,,,,,,2.70,,57.72,,2.03,,,,,,,7.28,,,,,,,,,,,,91.90,,10.09,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.51,,,,,,11.69,,,,,,,4.53,,66.98
1583633541000,,,,3.65,,,,79.96,,,,,1.82,1.52,0.20,,,8.77,,,,,,2.97,,89.36,,11.99,,,,,,,5.61,,,,,,,,,,,,83.33,,,,,,,,,,,6.17,,,,,1.52,,,,,,,,,,,,,,,,,,0.01,,,,0.93,,,,,,,4.50,,67.43
1583699841000,,,,2.74,,,,74.30,,,,,1.00,0.40,0.00,,1.73,,,,,,,15.41,,48.79,,13.13,,,,,,,4.45,,,,,,,,10.48,,,,53.90,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.03,,,,,,,,,43.09
1583767163000,,,,,,,,57.32,20.51,,,,1.00,1.60,0.17,,,6.76,,,,,,13.53,,37.43,,10.32,,,,,,,4.80,,,,,,,,,,,,66.62,,28.70,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.19,,,,,,,3.58,,81.46
1583833348000,,,,0.26,,,,50.08,,,,,,,2.51,,,16.46,,,,,,3.97,,53.22,,,,,,,,,5.58,,,,,,,,,,,,33.43,,6.08,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.93,,35.52
1583900197000,,,,,,,,57.59,,,,,,,,,,11.80,,,,,,18.91,,55.64,,9.62,,,,,,,8.09,,,,,,,,,,,,63.37,,19.99,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.50,,30.01
1583966404000,,,,1.10,,,,34.60,,,,,7.00,4.40,0.61,,,11.11,,,,,,35.21,,29.25,,4.76,,,,,,,4.87,,,,,,2.00,,,,,,73.56,,15.58,,,,,,,,,2.00,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,57.24
1584033400000,,,,7.15,,,,28.66,,,,,,4.79,,,8.93,6.51,,,,,,15.86,,70.50,,30.19,,,,,,,0.95,11.16,9.00,,,,,,12.35,,,,72.64,,32.07,,,,,,,,,23.00,,,,,,,,,,,,14.12,,,,,,,,,2.00,,,,,,9.09,,,,,,,,,152.02
1584100621000,,,,11.34,,,,62.62,1.00,,,,,3.20,0.24,,,16.52,,,,,,3.18,,44.17,,19.75,,,,5.00,,,,16.55,,,,,,,32.11,,,,83.11,,,,,,,,,,,10.00,,,,,12.17,,,,,,,26.48,,,,,,,,,2.39,,,,,,1.21,,,,,,,2.01,,161.41
1584168330000,,,,0.85,,,,23.83,,,,,,0.40,3.84,,,17.00,,,,,,82.03,,76.21,,43.41,,,,4.18,,,11.38,,,,,,,,,,,,75.50,,3.31,,,,,,,,,4.33,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,15.24,,129.32
1584234522000,,,,3.92,,,,68.83,,,,,11.67,5.60,,,,7.09,,,,,,95.47,,61.36,,48.55,,,,4.04,,,4.00,,5.14,,,,,,,,,,89.00,,16.02,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,4.00,,46.48
1584300469000,,,,,,,,19.58,,,,,16.00,10.35,,,,2.00,,,,,,,,35.86,,26.22,,,,16.06,,,0.81,,22.00,,,,,,15.08,,,,50.76,,2.01,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,126.93,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,1.18,,,,74.91,,,,,,2.80,,,,23.60,,,,,,,,37.25,,28.46,,,,9.00,,,5.59,,,,,,,,35.66,,,,52.02,,24.52,,,,,,,,,,,,,,9.00,,,,,,,9.89,,,,,,,28.43,,,,,,,,3.30,,,,,,,,,101.43
1584434720000,,,,6.52,,,,18.31,3.00,,,,5.00,3.12,0.61,,,19.38,,,,,,,,23.97,,27.97,,,,2.00,,,4.07,,,,,,,,8.15,,,,29.30,,8.49,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,50.77,,,,,,,,,,,,,,,,,31.35
1584500082000,,,,0.92,,,,29.10,,,,,,2.40,5.17,,,12.09,,,,,,,,29.11,,22.36,,,,1.19,,,8.76,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,4.16,,,,,,,13.58,,,,,,,21.55,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,1.95,,,,11.56,,,,,2.00,0.80,0.04,,3.98,2.27,,,,,,,,15.93,,11.14,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,6.84,,,,31.14,3.75,,,,7.10,1.20,3.67,,,1.75,,,,,,,,32.80,,44.73,,,,,,,4.37,9.61,2.00,,,,,,,,,,39.01,,13.02,,,,,,,,,,,0.11,,,,,,,,,,4.19,,,,,4.00,,21.23,,6.51,,,,,,12.91,,,,,,,1.41,,37.17
1584699859000,,,,4.62,,,,65.21,,,,,3.00,0.80,6.00,,,11.59,,,,,,,,67.09,,31.92,,,2.22,2.05,,,6.94,3.00,,,,,,,,,,,70.84,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,1.02,6.64,,,,,,13.35,,,,,,,1.50,,95.25
1584766483000,,,,4.05,,,,36.01,,,,,,,1.17,,,5.19,,,,,,,,51.52,,25.78,,,3.65,,,,12.57,,,,,,,,,,,,60.09,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,7.15,8.79,4.02,,,,,,17.10,,,,,,,,,41.73
1584833664000,,,,,,,,25.57,,,,,1.00,1.20,1.00,,,4.02,,,,,,,,22.35,,31.43,,,1.80,,,,7.32,,,,,,,,,,,,26.89,,2.80,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,4.97,,7.59,,,,,,,,,,,,,,,25.49
1584902413000,,,,0.15,,,,16.30,,,,,,1.20,9.34,,,,,,,,,,,6.52,,16.88,,,7.05,,,,3.65,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.12,,,,,,0.25,,,,,,,,,5.59
1584970249000,,,,5.42,,,,9.34,,,,,,,8.17,,1.00,,,,,,,,,19.68,,23.99,,,7.93,,,,1.63,3.00,,,,,,,7.32,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.63,3.00,,,,,,,,,,,,,,,14.86
1585036977000,,,,13.78,,,,46.38,,,,,1.69,,2.06,,,,,,,,,,,44.79,,37.10,,,4.29,,,,4.89,,,,,,,,3.54,,,,42.95,,16.73,,,,,,,,,,,,,,2.04,,,,,,,17.75,,,,,,,8.12,5.81,3.53,,0.06,,,,,,,,,,,,,15.17
1585105600000,,,,6.30,,,,44.20,,,,,,,6.44,,,,,,,,,,,55.15,,28.64,,,6.58,,,,6.05,1.50,,,,,,,,,,,50.92,,9.50,,,,,,,,,,,,,,,,,,,,,12.78,,,,,5.90,,7.64,15.30,4.23,,,,,,,,,,,,,,,24.08
1585173391000,,,,1.31,,,,24.15,,0.46,,,,,,,,,,,,,,,,2.43,,4.77,,,,2.01,,,1.62,,,,,,,,0.32,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.17,,2.65,,,,,,10.71,,,,,,,,,10.41
1585239172000,,,,,,,,10.12,,3.55,,,1.00,,,,,,,,,,,,,0.76,,3.76,,,,,,,0.41,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.50,,,,,,0.53,,,,,,,,,,3.27
1585306138000,,,,,,,,16.41,,7.49,,,,,,,,,,,,,,,,12.45,,12.58,,,2.50,,,,1.62,4.57,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.50,1.00,,0.08,,,,0.08,,,,,,,,,13.92
1585372283000,,,,0.74,,,,20.84,,5.05,,,2.00,2.40,5.15,,,,,,,,,,,22.20,,13.29,,,3.70,,,,0.80,1.32,,,,,,,,,,,13.86,,2.01,,,,,,,,3.13,,,2.32,15.56,,,,,,,,,,,,,,,,1.69,1.00,1.00,,,,,3.00,,,,,,,,,,44.76
1585438491000,,,,8.30,,,,4.41,,3.06,,,,0.40,4.17,,,,,,,,,,,12.14,,,,,,,,,,1.10,,,,,,,,,,,11.58,,,,,,,,,,,,,,19.14,,4.00,,,,,,,,,,,,,,13.83,2.05,,,,,,2.00,,,,,,,,,,11.15
1585504149000,,,,,,,,12.96,,0.99,,,,0.40,,,,,,,,,,,,2.48,,,,,,,,,,1.53,,,,,,,,,,,2.94,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,1.00,,,,,,,4.05,,,,,,,,,8.32
1585571105000,,,,0.32,,,,59.24,,2.12,,,,1.20,,,,,,,,,,,,6.75,,,,,2.69,,,,,3.63,,,,,,,4.41,,,,14.75,,6.42,,,,,,,,,,,,25.44,,,,,,,,2.92,,,,,,,,3.18,7.00,3.80,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,,22.46,,6.12,,,,,,,,,,,,,,,,14.69,,,,,3.21,,,,1.62,1.34,,,,,,,,,,,17.39,,,,,,,,,,,,,,30.92,,,,,,,,4.52,,,,,,,,2.96,1.50,,,,,,,4.83,,,,,,,,,25.70
1585704243000,,,,,,,,19.53,,2.10,,,,0.40,,,,,,,,,,,,4.93,,,,,,2.00,,,0.81,2.05,,,,,,,,,,,12.44,,4.35,,,,,,,,0.40,,,2.06,33.02,,,,,,,,5.94,,,,,,,,,3.04,1.60,,,,,,0.67,,,,,,,,,34.50
1585770840000,,,,,,,,36.18,,3.01,,,,,,,,,,,,,,,,11.19,,,,,,,,,3.26,8.52,,,,,,,,,,,18.58,,,,,,,,,,,,,2.24,30.08,,,,,,,,,,,,,,,,,6.02,,,,,,,14.75,,,,,,,,,26.59
1585836257000,,,,,,,,24.04,,3.28,,,,,1.81,,,,,,,,,,,4.51,,,,,,,,,1.62,1.21,,,,,,,4.75,,,,19.39,,2.37,,,,,,,,3.12,,,4.87,36.35,,,,,,,,1.53,7.43,,,,,2.00,,,4.78,,,,,,,4.75,,,,,,,,,46.19
1585903293000,,,,0.54,,,,29.76,,7.42,,,,,,,,,,,,,,,,7.77,,,,,,,,,2.04,1.82,,,,,,,,,,,28.35,,,,,,,,,,,,,,23.76,,,,,,,,8.78,1.96,,,,,,,,6.04,3.21,,,,,1.90,2.81,,,,,,,,,74.90
1585969610000,,,,2.01,,,,40.83,,3.21,,,,,,,,,,,,,,,,8.77,,,,,,2.00,,,0.41,2.75,,,,,,,,,,,13.70,,2.27,,,,,,,,,,,,14.89,,,,,,,,1.80,,,,,,,,,2.25,1.00,,,,,1.64,,,,,,,,,,34.49
1586036191000,,,,3.24,,,,92.83,,9.61,,,6.00,,0.35,,,,,,,,,,,5.22,,,,,,0.16,,,0.33,1.20,,,,,,,,,,,22.14,,3.54,,,,,,,,3.36,,,9.56,29.93,,,,,,,,1.56,,,,,,,,,,,,,,,2.00,,,,,,,,,,26.59
1586102872000,,,,,,,,59.60,,2.85,,,,2.35,,,,,,,,,,,,1.31,,,,,,,,,,1.56,,,,,,,,,,,3.98,,,,,,,,,,2.66,,,2.16,7.03,,,,,,,,3.04,,,,,,,,,0.75,,,,,,,0.84,,,,,,,,,10.43
1586169028000,,,,,,,,46.05,,9.93,,,2.00,,7.35,,,,,,,,,,,15.03,,,23.32,,,,,,2.38,9.01,2.00,,,,,,,,,,29.42,,1.64,,,,,,,,2.97,,,0.34,8.75,,,,,,,,,24.23,,,3.00,,,,,11.60,,,0.63,,,,5.31,,,,,,,,,35.08
1586236183000,,,,1.60,,,,100.05,,11.95,,,5.00,,,,,1.55,,,,,,,,18.54,,,43.43,,,,,,2.03,5.76,,,,,,,8.62,,,,27.34,,22.92,,,,,,,,1.34,,,,,,,,,,,,,8.51,,,13.71,,3.21,,,16.49,,,,,,,,,,,,,,,,57.54
1586301955000,,,,1.68,,,,63.72,,7.19,,,18.95,,,,2.85,,,,,,,,,25.20,,,35.82,,,,,,2.83,17.74,,,,,,,,,,,67.15,,17.01,,,,,,,,4.86,,,10.07,,,,,,,,,1.67,4.26,,,1.39,,9.75,,,8.04,2.27,,,,,,,,,,,,,,,48.33
1586368858000,,,,2.91,,,,72.42,,3.98,,,2.00,,,,2.98,,,,,,,,,9.70,,,16.62,,,0.39,,,3.13,3.85,,,,,,,26.94,,,,31.11,,8.30,,,,,,,,5.87,,,,,,,,,,,,,16.48,,,16.41,,,,,14.63,,,,,,,29.11,,,,,,,,,65.41
1586434964000,,,,9.22,,,,33.28,,0.62,,,1.29,,,,,,,,,,,,,7.00,,,22.23,,,,,,2.43,6.22,,,,,,,,,,,20.98,,9.30,,,,,,,,,,,,,,,,,,,,2.95,18.89,,,,,,,,6.00,,,,,,,5.68,,,,,,,,,46.64
1586501245000,,,,4.83,,,,31.54,,3.11,,,,,0.29,,,,,,,,,,,6.68,,,10.52,,0.36,,,,,1.35,,,,,,,,,,,14.35,,1.68,,5.19,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,2.00,1.02,,,,,,1.06,,,,,,,,,8.27
1586568529000,,,,1.86,,,,52.72,,5.15,,,2.00,,3.13,,,,,,,,,,,3.97,,,12.11,,1.01,,,,1.21,3.64,,,,,,,,,,,31.40,,15.14,,25.77,,,,,,1.39,,8.74,,,,,,,,,,1.62,,,,2.72,,,,,1.01,,,,,,,2.91,,,,,,,,,73.52
1586635021000,,,,1.57,,,,62.96,,3.41,,,5.00,,0.31,,,,,,,,,,,,,,17.39,,,,,,0.82,3.05,,,,,,,,,,,31.58,,4.71,,5.36,,,,,,2.00,,8.81,,,,,,,,,,,,,,5.06,,,,,7.64,1.00,,,,,,22.09,,,,,,,,,29.80
1586701369000,,,,0.44,,,,40.60,,8.36,,,2.00,,,,,,,,,,,,,,,,18.61,,,,,,0.81,12.09,,,,,,,,,,,33.52,,2.39,,22.45,,,,,,,,5.21,2.95,,,,,,,,,4.85,,,,,,,,,0.75,,,,,,,,,,,,,,,,48.69
1586767741000,,,,9.31,,,,41.73,,7.29,,,3.00,,,,2.83,,,,,,,,,,,,5.02,,1.01,,,,1.56,3.50,,,,,,,,,,,22.96,,5.37,,21.51,,,,,,,,10.99,,,,,,,,,,8.29,,,,1.83,,1.60,,,6.01,3.51,,,,,,0.22,,,,,,,,,30.91
1586833705000,,,,1.49,,,,36.09,,1.86,,,1.01,1.20,,,,,,,,,,,,,,,8.29,,1.35,,,,0.40,2.32,,,,,,,,,,,9.73,,1.65,,0.24,,,,,,,,2.42,,,,,,,,,,,,,,,,3.17,,,,2.02,,,,,,5.40,,,,,,,,,36.02
1586900049000,,,,0.30,,,,33.77,,4.24,0.10,,5.77,,,,,,,,,,,,,,,,13.64,,1.95,,,,,,,,,,,,,,,,25.38,,15.89,,2.57,,,,,,,,6.93,4.90,,,,,,,,,6.11,,,,,,,,,3.04,,,,,,,0.38,,,,,,,,,53.76
1586966921000,,,,9.54,,,,46.61,,3.47,,,,,1.87,,3.09,,,,,,,,,,,,10.25,,3.18,,,,1.16,4.92,,,,,,,,,,,24.79,,2.02,,4.19,,,,,,,,8.51,,,,,,,,,,12.22,30.89,,,,,2.41,,,6.55,,,,,,,,,,,,,,1.50,,84.44
1587033174000,,,,3.07,,,,34.80,,1.45,2.62,,1.50,,,,3.05,,,,,,,,,,,,5.26,,2.49,,,,1.23,1.39,,,,,,,,,,,13.44,,,,,,,,,,,,8.62,,,,,,,,,,,1.31,,,1.84,,,,,,,,,,,,1.97,,,,,,,1.92,,57.96
1587099968000,0.26,14.17,,4.03,,,,68.50,,10.64,,,,,0.33,,,,,,,,,,,,,,11.81,,9.54,,,,1.21,5.45,,,,,,,,,,,23.14,,2.42,,1.79,,,,,,,,7.31,7.73,,,,,,,,,,,,,,,4.73,,,1.00,,,,,,,1.98,,,,,,,2.47,,64.94
1587167698000,,20.81,,20.22,,,,80.95,,9.15,0.82,,,,,,,,,,,,13.97,,,,,,7.85,,18.69,,,,4.47,2.14,,,,,,,,,,,43.57,,6.42,,13.85,,,,,,,,8.51,0.31,,,,,,,,,4.72,,,,3.65,,,,,5.08,,,,,,,19.33,,,,,,,9.77,,84.70
1587234387000,,7.54,,26.13,,,,189.44,,8.74,10.08,,3.39,,19.30,,5.58,,41.37,,,,47.38,,,,,,28.00,,11.42,,,,2.33,2.00,,,,,,,,,,,60.75,,8.92,,16.58,,,,,,3.27,,20.94,4.94,,,,,,,,,14.27,,,,28.83,,,,,7.38,,,,,,,24.36,,,,4.10,,,14.23,,167.76
1587300847000,,72.94,,10.57,,,,222.25,1.06,18.74,0.28,,,,52.30,,4.82,,,,,,66.61,,,,2.13,,33.08,,36.43,,,,2.02,6.32,,,,,,,,,,,89.36,,38.65,,83.32,,,,,,1.02,,58.68,,,,,,,,,,17.89,,,,42.12,,,,0.52,10.53,,,0.01,,,,24.55,,,,,,,5.76,,193.58
1587368133000,,64.42,,3.23,,,,142.91,,4.94,5.83,,,,10.49,,,,,,,,34.34,,,,,,22.40,,27.55,,,,2.85,26.09,,,,,,,,,,,82.78,,18.03,,36.43,,,,,,8.98,,17.38,1.69,,,,,,,,,12.66,,,,23.56,,,,,11.04,,,,,,,8.65,,,,,,,,,239.57
1587434258000,,13.25,,14.23,,,,177.40,,12.62,,,,2.80,11.33,,,0.60,,,,,44.32,,,,,,30.15,,20.14,11.47,,14.90,1.21,15.47,3.00,,,,,,,,,,56.12,,16.93,,34.57,,,,,,8.98,,29.22,9.05,,,,,,,,,6.01,,,,14.58,,,,,14.51,,,,,,,7.60,,,,,,,7.50,,246.15
1587501138000,,,,15.32,,59.87,,236.30,,6.49,,,1.00,1.60,20.73,,,,,,,,73.48,,,,,,60.68,,16.65,2.03,,27.08,1.22,29.36,9.00,,,,,,0.81,,,,104.50,,33.27,,28.44,,,,,,9.05,,40.28,7.77,,,,,,,,,21.43,,,,30.57,,8.17,,,26.46,1.01,,3.54,,,,,,,,,,,15.76,,261.98
1587568237000,,51.58,,4.35,,,,183.37,,9.51,0.06,,,,29.22,,,,,,,,103.53,,,,28.00,,55.38,,17.50,,,2.50,6.27,22.11,4.13,,,,,,,,,,92.89,,31.33,,39.19,,,,,,13.93,,22.78,10.11,,,,,,,,,7.91,,,,15.89,,15.17,,,7.37,2.55,,,,,,0.29,,,,,,,26.69,,180.19
1587634602000,,22.78,,1.16,,,,301.67,,11.10,,,,,19.75,,7.77,,,,,,59.85,,,,,,19.57,,5.01,,,,5.66,12.09,5.24,,,,,,,,,,59.99,,25.19,,14.08,,,,,24.03,37.15,,23.85,13.86,,,,,,,,,8.67,,,,16.27,,,,,11.88,,,6.80,,,,37.51,,,,,,,47.70,,221.50
1587701744000,0.04,,,9.28,,,,262.44,,17.82,0.56,,,2.39,22.31,,4.40,,,,,,129.41,,,,2.50,,49.29,,12.05,,,10.22,6.40,14.10,,,,,,,,,,,109.61,,28.54,,,,,,,56.80,37.98,,28.95,9.96,,,2.01,,,,76.60,,5.81,,,,29.14,,,,,24.10,,,26.82,,,,7.89,,,,,,,31.22,,303.09
