timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1582904573000,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.00,6.73,1.75,,,,,,,,1.04,,,,,13.05,,,,,,2.48,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,0.01,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,3.04,,,,8.50,6.77,,,,,,0.03,,,,,,,6.95,,,,,,2.04,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.08,,,,,,33.09
1583036689000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.00,8.63,,,,,,3.18,,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.01,,,1.00,18.17,,,,,,,,,2.00,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.05,,,,,,18.85
1583168974000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,0.31,,,,,1.00,11.10,,,,,,2.06,1.53,,,,,,,3.50,,,,,,1.19,,,,,,,,,,,,0.80,,,,,,,1.69,,,,,2.03,,,,,,1.08,,17.09
1583235956000,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,126.07,,,,,,,,,,,,,1.53,,16.95,1.95,,,,,5.59,,,2.00,7.62,,,,8.14,,,,,,5.72,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,4.66,,,,,,,,,,,0.21,,,,,,,,,,,,,,178.34,,,,,1.35,,,,0.35,,,,3.31,,44.96,27.20,,,,,6.71,,,,,,,,1.72,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.34,,,,,,98.34
1583368317000,0.00,4.96,,,,,,,,,,,,,,,,,,,,,,,1.13,,248.00,,,,,,,,,8.75,,,,2.24,5.00,117.88,4.56,,,,,6.22,4.44,,,3.19,,,,13.95,,,,,,4.86,,,,17.61,,,,,,,,2.80,,,,,,,1.35,,,,,7.49,,59.89,,12.28,,,,217.92
1583435384000,,0.21,,,,,,,,,,,0.11,,,,,,,,0.55,,,,,,99.77,,,,,,,,,2.22,,6.89,,2.05,1.00,82.82,,,,,,4.00,,,1.00,,,,,,,,,,,2.45,,,,9.00,,,,,,,,4.80,,,,,,,,,,,,4.00,,68.32,,37.62,,,,45.16
1583502285000,0.14,0.37,,,,,,18.35,,,,,,,,,,,,,,,,,3.63,,193.02,,,,,,,,,6.19,,,,6.57,7.25,71.24,,,,,,15.16,0.11,,,2.99,,,,22.68,1.00,,,,,3.92,,,,,,,1.62,,,,,3.20,,,,,,,,,,,,10.02,6.09,98.82,,15.14,,,,215.29
1583567810000,,11.69,,,,,,2.03,,,,,,,,,,,,,0.01,,,,,,91.90,,,,,,,,,5.48,,,,2.51,,59.97,,,,,,,0.00,,,4.53,,,,13.25,,,,,,7.28,,,,10.09,,,,,,,,0.40,,,,,,,,,,,,,6.00,57.72,,2.70,,,,66.98
1583633541000,0.01,0.93,,,,,,11.99,,,,,,,,,,,,,,,,,,,83.33,,,,,,,,,3.65,,1.52,,,1.82,79.96,,,,,,6.17,0.20,,,4.50,,,,8.77,,,,,,5.61,,,,,,,,,,,,1.52,,,,,,,,,,,,,,89.36,,2.97,,,,67.43
1583699841000,,5.03,,,,,,13.13,,,,,10.48,,,,,,,,,,,,,,53.90,,,,,,,,,2.74,,,,1.00,1.00,74.30,,,,,,,0.00,,,,,,,,,,,,,4.45,,,,4.32,,,,,,,,0.40,,,,,,,,,,,,,1.73,48.79,,15.41,,,,43.09
1583767163000,,2.19,,,,,,10.32,,,,,,,,,,,,,,,,,,,66.62,,,,,,,,,,,,,0.18,1.00,57.32,,,,,,5.08,0.17,,,3.58,,,,6.76,,,,,,4.80,,,,28.70,,,,,,,,1.60,,,,,,,,,,,,,,37.43,,13.53,,20.51,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,0.26,,6.67,,1.01,,50.08,,,,,,,2.51,,,2.93,,,,16.46,,,,,,5.58,,,,6.08,,,,,,,,,,,,,,,,,,,,,,53.22,,3.97,,,,35.52
1583900197000,,1.01,,,,,,9.62,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,57.59,,,,,,,,,,2.50,,,,11.80,,,,,,8.09,,,,19.99,,,,,,,,,,,,,,,,,,,,,,55.64,,18.91,,,10.00,30.01
1583966404000,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,73.56,,,,,,,,,1.10,,11.55,,,7.00,34.60,2.00,,,,,2.00,0.61,,,3.00,,,,11.11,,,,,,4.87,,,,15.58,,,,,,,,4.40,,,,,,,,,,,,,,29.25,,35.21,,,,57.24
1584033400000,,9.09,,,,,,30.19,,,,,12.35,,,,,,,,,,,,11.16,,72.64,,,,,,,,,7.15,,,,2.00,,28.66,,,,,,23.00,,,,,,,,6.51,,,,,,0.95,,,,32.07,,,,,,,,4.79,,,,,,,,14.12,,,,9.00,8.93,70.50,,15.86,,,,152.02
1584100621000,,1.21,,,,,,19.75,,,,,32.11,,,,,,,,,,,,16.55,,83.11,,,,,,,,,11.34,,12.17,,2.39,,62.62,,,,,,10.00,0.24,,,2.01,,,,16.52,,,,,,,,,,,,,5.00,,,,,3.20,,,,,,,,26.48,,,,,,44.17,,3.18,,1.00,,161.41
1584168330000,,,,,,,,43.41,,,,,,,,,,,,,,,,,,,75.50,,,,,,,,,0.85,,,,,,23.83,,,,,,4.33,3.84,,,15.24,,,,17.00,,,,,,11.38,,,,3.31,,,4.18,,,,,0.40,,,,,,,,29.72,,,,,,76.21,,82.03,,,,129.32
1584234522000,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,89.00,,,,,,,,,3.92,,,,,11.67,68.83,,,,,,12.17,,,,4.00,,,,7.09,,,,,,4.00,,,,16.02,,,4.04,,,7.41,,5.60,,,,,,,,,,,,5.14,,61.36,,95.47,,,,46.48
1584300469000,,,,,,,,26.22,,,,,15.08,,,,,,,,,,,,,,50.76,,,,,,,,,,,7.00,,,16.00,19.58,,,,,,,,,,,,,,2.00,,,,,,0.81,,,,2.01,,,16.06,,,126.93,,10.35,,,,,,,,,,,,22.00,,35.86,,,,,,35.06
1584367227000,,3.30,,,,,,28.46,,,,,35.66,,,,,,,,,,,,,,52.02,,,,,,,,,1.18,,9.00,,,,74.91,,,,,,,,,,,,,,23.60,,,,,,5.59,,,,24.52,,,9.00,,,28.43,,2.80,,,,,,,,9.89,,,,,,37.25,,,,,,101.43
1584434720000,,,,,,,,27.97,,,,,8.15,,,,,,,,,,,,,,29.30,,,,,,,,,6.52,,,,,5.00,18.31,,,,,,,0.61,,,,,,,19.38,,,,,,4.07,,,,8.49,,,2.00,,,50.77,,3.12,,,,,,,,40.45,,,,,,23.97,,,,3.00,,31.35
1584500082000,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,0.92,,4.16,,,,29.10,,,,,,,5.17,,,,,,,12.09,,,,,,8.76,,,,,,,1.19,,,21.55,,2.40,,,,,,,,13.58,,,,,,29.11,,,,,,52.24
1584566455000,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,1.95,,,,,2.00,11.56,,,,,,,0.04,,,,,,,2.27,,,,,,,,,,,,,,,,16.55,,0.80,,,,,,,,,,,,,3.98,15.93,,,,,,23.98
1584632903000,,12.91,,,,0.11,,44.73,,,,4.00,,,,,,,,,,,,,9.61,,39.01,,,,,,,,,6.84,,,,6.51,7.10,31.14,,,,,,,3.67,,,1.41,,,,1.75,,,,,,4.37,,,,13.02,,,,,,21.23,,1.20,,,,,,,,4.19,,,,2.00,,32.80,,,,3.75,,37.17
1584699859000,,13.35,,1.02,,,,31.92,,,,,,,,,,,,,,,,,3.00,,70.84,,,,,2.22,,,,4.62,,,,6.64,3.00,65.21,,,,,,,6.00,,,1.50,,,,11.59,,,,,,6.94,,,,13.30,,,2.05,,,14.60,,0.80,,,,,,,,,,,,,,67.09,,,,,,95.25
1584766483000,,17.10,,8.79,,,,25.78,,,,,,,,,,,,,,,,,,,60.09,,,,,3.65,,,,4.05,,3.99,,4.02,,36.01,,,,,,,1.17,,,,,,,5.19,,,,,,12.57,,,,,,,,,,7.15,,,,,,,,,,,,,,,,51.52,,,,,,41.73
1584833664000,,,,,,0.83,,31.43,,,,,,,,,,,,,,,,,,,26.89,,,,,1.80,,,,,,,,7.59,1.00,25.57,,,,,,,1.00,,,,,,,4.02,,,,,,7.32,,,,2.80,,,,,,4.97,,1.20,,,,,,,,,,,,,,22.35,,,,,,25.49
1584902413000,,0.25,,3.50,,,,16.88,,,,,,,,,,,,,,,,,,,23.62,,,,,7.05,,,,0.15,,,,3.12,,16.30,,,,,,,9.34,,,,,,,,,,,,,3.65,,,,,,,,,,,,1.20,,,,,,,,,,,,,,6.52,,,,,,5.59
1584970249000,,,,3.63,,,,23.99,,,,1.00,7.32,,,,,,,,,,,,3.00,,13.03,,,,,7.93,,,,5.42,,,,3.00,,9.34,,,,,,,8.17,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.00,19.68,,,,,,14.86
1585036977000,0.06,,,5.81,,,,37.10,,,,,3.54,,,,,,,,,,,,,,42.95,,,,,4.29,,,,13.78,,2.04,,3.53,1.69,46.38,,,,,,,2.06,,,,,,,,,,,,,4.89,,,,16.73,,,,,,8.12,,,,,,,,,,17.75,,,,,,44.79,,,,,,15.17
1585105600000,,,,15.30,,,,28.64,,,,5.90,,,,,,,,,,,,,1.50,,50.92,,,,,6.58,,,,6.30,,,,4.23,,44.20,,,,,,,6.44,,,,,,,,,,,,,6.05,,,,9.50,,,,,,7.64,,,,,,,,,,12.78,,,,,,55.15,,,,,,24.08
1585173391000,,10.71,,,,,,4.77,,,,4.00,0.32,,,,,,,,,,,,,,18.80,,,,,,,,,1.31,,,,2.65,,24.15,,,,,,,,,,,,,,,,,0.46,,,1.62,,,,,,,2.01,,,2.17,,,,,,,,,,,,,,,,2.43,,,,,,10.41
1585239172000,,,,1.50,,,,3.76,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,2.05,,,1.00,10.12,,,,,,,,,,,,,,,0.53,,3.55,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.27
1585306138000,0.08,0.08,,1.50,,,,12.58,,,,,,,,,,,,,,,,,4.57,,18.04,,,,,2.50,,,,,,,,1.00,,16.41,,,,,,,,,,,,,,,,,7.49,,,1.62,,,,,,,,,,1.90,,,,,,,,,,,,,,,,12.45,,,,,,13.92
1585372283000,,,,1.00,,2.32,,13.29,,,,,,,,,,,,,,,,,1.32,,13.86,,,,,3.70,,,,0.74,,,,1.00,2.00,20.84,,,,,,,5.15,,,,,15.56,,,3.00,,5.05,,,0.80,,,,2.01,,,,3.13,,1.69,,2.40,,,,,,,,,,,,,,22.20,,,,,,44.76
1585438491000,,,,2.05,,,,,,,,,,,,,,,,,,,,,1.10,,11.58,,,,,,,,,8.30,,4.00,,,,4.41,,,,,,,4.17,,,,,19.14,,,2.00,,3.06,,,,,,,,,,,,,13.83,,0.40,,,,,,,,,,,,,,12.14,,,,,,11.15
1585504149000,,4.05,,1.00,,,,,,,,,,,,,,,,,,,,,1.53,,2.94,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,6.75,,,,,0.99,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.48,,,,,,8.32
1585571105000,,,,7.00,,,,,,,,,4.41,,,,,,,,,,,,3.63,,14.75,,2.92,,,2.69,,,,0.32,,,,3.80,,59.24,,,,,,,,,,,,25.44,,,,,2.12,,,,,,,6.42,,,,,,3.18,,1.20,,,,,,,,,,,,,,6.75,,,,,,26.66
1585637238000,,4.83,,1.50,,,,,,,,,,,,,,,,,,,,,1.34,,17.39,,4.52,,,3.21,,,,,,,,,,22.46,,,,,,,,,,,,30.92,,,,,6.12,,,1.62,,,,,,,,,,2.96,,,,,,,,,,,,,,,,14.69,,,,,,25.70
1585704243000,,0.67,,3.04,,2.06,,,,,,,,,,,,,,,,,,,2.05,,12.44,,5.94,,,,,,,,,,,1.60,,19.53,,,,,,,,,,,,33.02,,,,,2.10,,,0.81,,,,4.35,,,2.00,0.40,,,,0.40,,,,,,,,,,,,,,4.93,,,,,,34.50
1585770840000,,14.75,,6.02,,2.24,,,,,,,,,,,,,,,,,,,8.52,,18.58,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,30.08,,,,,3.01,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,26.59
1585836257000,,4.75,,4.78,,4.87,,,,,,2.00,4.75,,,,,,,,,,,,1.21,,19.39,,1.53,,,,,,,,,,,,,24.04,,,,,,,1.81,,,,,36.35,,,,,3.28,,,1.62,,,,2.37,,,,3.12,,,,,,,,,,,,7.43,,,,,,4.51,,,,,,46.19
1585903293000,,2.81,,6.04,,,,,,,,,,,,,,,,,,,,,1.82,,28.35,,8.78,,,,,,,0.54,,,,3.21,,29.76,,,,,,,,,,,,23.76,,,1.90,,7.42,,,2.04,,,,,,,,,,,,,,,,,,,,1.96,,,,,,7.77,,,,,,74.90
1585969610000,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.75,,13.70,,1.80,,,,,,,2.01,,,,1.00,,40.83,,,,,,,,,,,,14.89,,,1.64,,3.21,,,0.41,,,,2.27,,,2.00,,,,,,,,,,,,,,,,,,,8.77,,,,,,34.49
1586036191000,,,,,,9.56,,,,,,,,,,,,,,,,,,,1.20,,22.14,,1.56,,,,,,,3.24,,,,,6.00,92.83,,,,,,,0.35,,,,,29.93,,,2.00,,9.61,,,0.33,,,,3.54,,,0.16,3.36,,,,,,,,,,,,,,,,,,5.22,,,,,,26.59
1586102872000,,0.84,,0.75,,2.16,,,,,,,,,,,,,,,,,,,1.56,,3.98,,3.04,,,,,,,,,,,,,59.60,,,,,,,,,,,,7.03,,,,,2.85,,,,,,,,,,,2.66,,,,2.35,,,,,,,,,,,,,,1.31,,,,,,10.43
1586169028000,0.63,5.31,,11.60,,0.34,,,,,,,,,,,,,,,,,,23.32,9.01,,29.42,,,,,,,,,,,,,,2.00,46.05,,,,,,,7.35,,,,,8.75,,,,,9.93,,,2.38,,,,1.64,,,,2.97,,,,,3.00,,,,,,,24.23,,,,2.00,,15.03,,,,,,35.08
1586236183000,,,,16.49,,,,,,,,3.21,8.62,,,,,,,,,,,43.43,5.76,,27.34,,,,,,,,,1.60,,,,,5.00,100.05,,,,,,,,,,,,,,1.55,,,11.95,,,2.03,,,,22.92,,,,1.34,,,,,13.71,,,,,,,8.51,,,,,,18.54,,,,,,57.54
1586301955000,,,,8.04,,10.07,,,,,,9.75,,,,,,,,,,,,35.82,17.74,,67.15,,1.67,,,,,,,1.68,,,,2.27,18.95,63.72,,,,,,,,,,,,,,,,,7.19,,,2.83,,,,17.01,,,,4.86,,,,,1.39,,,,,,,4.26,,,,,2.85,25.20,,,,,,48.33
1586368858000,,29.11,,14.63,,,,,,,,,26.94,,,,,,,,,,,16.62,3.85,,31.11,,,,,,,,,2.91,,,,,2.00,72.42,,,,,,,,,,,,,,,,,3.98,,,3.13,,,,8.30,,,0.39,5.87,,,,,16.41,,,,,,,16.48,,,,,2.98,9.70,,,,,,65.41
1586434964000,,5.68,,6.00,,,,,,,,,,,,,,,,,,,,22.23,6.22,,20.98,,2.95,,,,,,,9.22,,,,,1.29,33.28,,,,,,,,,,,,,,,,,0.62,,,2.43,,,,9.30,,,,,,,,,,,,,,,,18.89,,,,,,7.00,,,,,,46.64
1586501245000,,1.06,,2.00,,,,,,,,,,,,,,,,,,,,10.52,1.35,,14.35,5.19,6.06,,,0.36,,,,4.83,,,,1.02,,31.54,,,,,,,0.29,,,,,,,,,,3.11,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,8.27
1586568529000,,2.91,,1.01,,,,,,,,,,,,,,,,,,,,12.11,3.64,,31.40,25.77,1.62,,,1.01,,,,1.86,,,,,2.00,52.72,,,,,,,3.13,,,,,,,,,8.74,5.15,,,1.21,,,,15.14,,,,1.39,,,,,2.72,,,,,,,,,,,,,3.97,,,,,,73.52
1586635021000,,22.09,,7.64,,,,,,,,,,,,,,,,,,,,17.39,3.05,,31.58,5.36,,,,,,,,1.57,,,,1.00,5.00,62.96,,,,,,,0.31,,,,,,,,,8.81,3.41,,,0.82,,,,4.71,,,,2.00,,,,,5.06,,,,,,,,,,,,,,,,,,,29.80
1586701369000,,,,0.75,,2.95,,,,,,,,,,,,,,,,,,18.61,12.09,,33.52,22.45,4.85,,,,,,,0.44,,,,,2.00,40.60,,,,,,,,,,,,,,,,5.21,8.36,,,0.81,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,0.22,,6.01,,,,,,,,1.60,,,,,,,,,,,,5.02,3.50,,22.96,21.51,8.29,,,1.01,,,,9.31,,,,3.51,3.00,41.73,,,,,,,,,,,,,,,,10.99,7.29,,,1.56,,,,5.37,,,,,,,,,1.83,,,,,,,,,,,,2.83,,,,,,,30.91
1586833705000,,5.40,,,,,,,,,,3.17,,,,,,,,,,,,8.29,2.32,,9.73,0.24,,,,1.35,,,,1.49,,,,2.02,1.01,36.09,,,,,,,,,,,,,,,,2.42,1.86,,,0.40,,,,1.65,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,0.38,,3.04,,4.90,,,,,,,,,,,,,,,,,,13.64,,,25.38,2.57,6.11,,0.10,1.95,,,,0.30,,,,,5.77,33.77,,,,,,,,,,,,,,,,6.93,4.24,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,,,6.55,,,,,,,,2.41,,,,,,,,,,,,10.25,4.92,,24.79,4.19,12.22,,,3.18,,,,9.54,,,,,,46.61,,,,,,,1.87,,,1.50,,,,,,8.51,3.47,,,1.16,,,,2.02,,,,,,,,,,,,,,,,30.89,,,,,3.09,,,,,,,84.44
1587033174000,,1.97,,,,,,,,,,,,,,,,,,,,,,5.26,1.39,,13.44,,,,2.62,2.49,,,,3.07,,,,,1.50,34.80,,,,,,,,,,1.92,,,,,,8.62,1.45,,,1.23,,,,,,,,,,,,,1.84,,,,,,,1.31,,,,,3.05,,,,,,,57.96
1587099968000,,1.98,,1.00,,7.73,,,,,,4.73,,,,,,,,,,,,11.81,5.45,,23.14,1.79,,,,9.54,,,,4.03,,,,,,68.50,,,,,,,0.33,0.26,,2.47,14.17,,,,,7.31,10.64,,,1.21,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.94
1587167698000,,19.33,,5.08,,0.31,13.97,,,,,,,,,,,,,,,,,7.85,2.14,,43.57,13.85,4.72,,0.82,18.69,,,,20.22,,,,,,80.95,,,,,,,,,,9.77,20.81,,,,,8.51,9.15,,,4.47,,,,6.42,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,84.70
1587234387000,,24.36,,7.38,,4.94,47.38,,,,,,,41.37,,,,,,,,,,28.00,2.00,,60.75,16.58,14.27,,10.08,11.42,4.10,,,26.13,,,,,3.39,189.44,,,,,,,19.30,,,14.23,7.54,,,,,20.94,8.74,,,2.33,,,,8.92,,,,3.27,,,,,28.83,,,,,,,,,,,,5.58,,,,,,,167.76
1587300847000,0.01,24.55,,10.53,,,66.61,,,,,,,,,,,,,,,,,33.08,6.32,,89.36,83.32,17.89,,0.28,36.43,,,,10.57,,,,,,222.25,,,2.13,,,,52.30,,,5.76,72.94,,,,,58.68,18.74,,,2.02,,,,38.65,,,,1.02,,0.52,,,42.12,,,,,,,,,,,,4.82,,,,,1.06,,193.58
1587368133000,,8.65,,11.04,,1.69,34.34,,,,,,,,,,,,,,,,,22.40,26.09,,82.78,36.43,12.66,,5.83,27.55,,,,3.23,,,,,,142.91,,,,,,,10.49,,,,64.42,,,,,17.38,4.94,,,2.85,,,,18.03,,,,8.98,,,,,23.56,,,,,,,,,,,,,,,,,,,239.57
1587434258000,,7.60,,14.51,,9.05,44.32,,,,,,,,14.90,,,,,,,,,30.15,15.47,,56.12,34.57,6.01,,,20.14,,,,14.23,,,,,,177.40,,,,,,,11.33,,,7.50,13.25,,,0.60,,29.22,12.62,,,1.21,,,,16.93,,,11.47,8.98,,,,2.80,14.58,,,,,,,,,,,3.00,,,,,,,,246.15
1587501138000,3.54,,,26.46,,7.77,73.48,,,,,8.17,0.81,,27.08,,,,,,,,,60.68,29.36,,104.50,28.44,21.43,,,16.65,,,,15.32,,,,1.01,1.00,236.30,,,,59.87,,,20.73,,,15.76,,,,,,40.28,6.49,,,1.22,,,,33.27,,,2.03,9.05,,,,1.60,30.57,,,,,,,,,,,9.00,,,,,,,,261.98
1587568237000,,0.29,,7.37,,10.11,103.53,,,,,15.17,,,2.50,,,,,,,,,55.38,22.11,,92.89,39.19,7.91,,0.06,17.50,,,,4.35,,,,2.55,,183.37,,,28.00,,,,29.22,,,26.69,51.58,,,,,22.78,9.51,,,6.27,,,,31.33,,,,13.93,,,,,15.89,,,,,,,,,,,4.13,,,,,,,,180.19
1587634602000,6.80,37.51,,11.88,,13.86,59.85,,,,,,,,,,,,,,,,,19.57,12.09,,59.99,14.08,8.67,,,5.01,,,,1.16,,,,,,301.67,,,,,,,19.75,,,47.70,22.78,,,,,23.85,11.10,,,5.66,,,,25.19,24.03,,,37.15,,,,,16.27,,,,,,,,,,,5.24,7.77,,,,,,,221.50
1587701744000,26.82,7.89,,24.10,,9.96,129.41,,,,,,,,10.22,,,76.60,,,,,,49.29,14.10,,109.61,,5.81,,0.56,12.05,,,,9.28,,2.01,,,,262.44,,,2.50,,,,22.31,0.04,,31.22,,,,,,28.95,17.82,,,6.40,,,,28.54,56.80,,,37.98,,,,2.39,29.14,,,,,,,,,,,,4.40,,,,,,,303.09
