timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582904573000,,,,,,,,2.48,1.75,,,0.64,,,,0.80,,,,,,,,,,,,,,,,1.00,,13.05,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,42.22
1582970808000,,,,,,,,2.04,6.77,,,3.04,,,,1.94,,,,,,,,,,,,0.01,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.03,,,,,,,,,,,,,,,,,,0.08,,,,,,1.66,,,,,8.50,33.09
1583036689000,,,,,,,2.99,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.00,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,31.43
1583103301000,,,,,,,,,,,,1.01,,,,,,,1.50,,,,,,,,,,,,,1.00,,11.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.97,,,,18.17,18.85
1583168974000,,,,,,,,1.19,,,,,,,,0.80,,,1.69,,,,,,,,,,,,,1.00,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.53,,1.24,1.08,,,,,,,,,,2.03,,,,,,,,,,,,,28.20,0.31,,,,11.10,17.09
1583235956000,,,,,,,1.53,5.72,1.95,,,,,,,1.20,,,,,,,,,,,,,,,,,,8.14,,,,,,7.62,,,2.00,,,,,,,,,,,,,,,,5.59,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,126.07,,,,,16.95,91.11
1583302077000,,,,,,,3.31,,27.20,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.72,,,1.35,,,,,,,,,,,,,0.21,,,,,,,,,6.71,,,,,4.66,,,,,,,,,,,,,,,,,,0.34,,,,,,178.34,0.35,,,,44.96,98.34
1583368317000,,,,,,,2.24,4.86,4.56,,17.61,,,,,2.80,,,1.35,,,,,,,,,0.00,,,,5.00,,13.95,,,,,,3.19,,,,,,,,,,,,,,,,,,,6.22,,,4.44,,4.96,,,1.13,,,,,,,,7.49,,,,,,,59.89,,12.28,,,,248.00,8.75,,,,117.88,217.92
1583435384000,,,,,,,2.05,2.45,,,9.00,6.89,0.55,,,4.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,0.11,,,,,,,,,4.00,,,,,0.21,,,,,,,,,,,4.00,,,,,,,68.32,,37.62,,,,99.77,2.22,,,,82.82,45.16
1583502285000,,,,,,,6.57,3.92,,,,,,,,3.20,6.09,1.00,,,,,,,,,,0.14,,,,7.25,,22.68,,,,,,2.99,,,,,,,,,,,,,,,,,,,15.16,,,0.11,,0.37,,,3.63,,,,,,,,10.02,1.62,,,,,,98.82,,15.14,,,,193.02,6.19,18.35,,,71.24,215.29
1583567810000,,,,,,,2.51,7.28,,,10.09,,0.01,,,0.40,6.00,,,,,,,,,,,,,,,,,13.25,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,0.00,,11.69,,,,,,,,,,,,,,,,,,57.72,,2.70,,,,91.90,5.48,2.03,,,59.97,66.98
1583633541000,,,,,,,,5.61,,,,1.52,,,,1.52,,,,,,,,,,,,0.01,,,,1.82,,8.77,,,,,,4.50,,,,,,,,,,,,,,,,,,,6.17,,,0.20,,0.93,,,,,,,,,,,,,,,,,,89.36,,2.97,,,,83.33,3.65,11.99,,,79.96,67.43
1583699841000,,,,,,,1.00,4.45,,,4.32,,,,,0.40,1.73,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,0.00,,5.03,,,,,,,,,,,,,,,,,,48.79,,15.41,,,,53.90,2.74,13.13,,,74.30,43.09
1583767163000,,,,,,,0.18,4.80,,,28.70,,,,,1.60,,,,,,,,,,,,,,,,1.00,,6.76,,,,,,3.58,,,,,,,,,,,,,,,,,,,5.08,,,0.17,,2.19,20.51,,,,,,,,,,,,,,,,,37.43,,13.53,,,,66.62,,10.32,,,57.32,81.46
1583833348000,,,,,,,1.01,5.58,,,6.08,6.67,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,53.22,,3.97,,,,33.43,0.26,,,,50.08,35.52
1583900197000,,,,,,,,8.09,,,19.99,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,10.00,,,,,,,,55.64,,18.91,,,,63.37,,9.62,,,57.59,30.01
1583966404000,,,,,,,,4.87,2.00,,15.58,11.55,,,,4.40,,,,,,,,,,,,,,,,7.00,,11.11,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.00,,,0.61,,,,,,,,,,,,,,,,,,,,29.25,,35.21,,,,73.56,1.10,4.76,,,34.60,57.24
1584033400000,,14.12,,,,,2.00,0.95,,,32.07,,,,,4.79,8.93,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,12.35,,,,,,,,,23.00,,,,,9.09,,,11.16,,,,,,,,9.00,,,,,,,70.50,,15.86,,,,72.64,7.15,30.19,,,28.66,152.02
1584100621000,,26.48,,,,,2.39,,,,,12.17,,,,3.20,,,,,,,,,,,,,,,,,,16.52,,,,,,2.01,,,,,,,,,,32.11,,,,,,,,,10.00,,,0.24,,1.21,1.00,,16.55,,,,,,,,,5.00,,,,,,44.17,,3.18,,,,83.11,11.34,19.75,,,62.62,161.41
1584168330000,,29.72,,,,,,11.38,,,3.31,,,,,0.40,,,,,,,,,,,,,,,,,,17.00,,,,,,15.24,,,,,,,,,,,,,,,,,,,4.33,,,3.84,,,,,,,,,,,,,,4.18,,,,,,76.21,,82.03,,,,75.50,0.85,43.41,,,23.83,129.32
1584234522000,,,,,,,,4.00,,,16.02,,,,,5.60,,,,,,,,,,,,,,,,11.67,,7.09,,,,,,4.00,,,,,,7.41,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,5.14,4.04,,,,,,61.36,,95.47,,,,89.00,3.92,48.55,,,68.83,46.48
1584300469000,,,,,,,,0.81,,,2.01,7.00,,,,10.35,,,,,,,,,,,,,,,,16.00,,2.00,,,,,,,,,,,,126.93,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,22.00,16.06,,,,,,35.86,,,,,,50.76,,26.22,,,19.58,35.06
1584367227000,,9.89,,,,,,5.59,,,24.52,9.00,,,,2.80,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,28.43,,,,35.66,,,,,,,,,,,,,,3.30,,,,,,,,,,,,9.00,,,,,,37.25,,,,,,52.02,1.18,28.46,,,74.91,101.43
1584434720000,,40.45,,,,,,4.07,,,8.49,,,,,3.12,,,,,,,,,,,,,,,,5.00,,19.38,,,,,,,,,,,,50.77,,,,8.15,,,,,,,,,,,,0.61,,,3.00,,,,,,,,,,,2.00,,,,,,23.97,,,,,,29.30,6.52,27.97,,,18.31,31.35
1584500082000,,13.58,,,,,,8.76,,,,4.16,,,,2.40,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,1.19,,,,,,29.11,,,,,,23.36,0.92,22.36,,,29.10,52.24
1584566455000,,,,,,,,,,,,,,,,0.80,3.98,,,,,,,,,,,,,,,2.00,,2.27,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,15.93,,,,,,11.85,1.95,11.14,,,11.56,23.98
1584632903000,,4.19,,,,,6.51,4.37,,,13.02,,,,,1.20,,,,,,,,,,,,,,,,7.10,,1.75,,,,,,1.41,,,,,,21.23,,,,,,,,0.11,,,,,,,,3.67,,12.91,3.75,,9.61,,,,,,,,2.00,,,,,,,32.80,,,,4.00,,39.01,6.84,44.73,,,31.14,37.17
1584699859000,,,1.02,,,,6.64,6.94,,,13.30,,,,,0.80,,,,,,,,,,,,,,,,3.00,,11.59,,,2.22,,,1.50,,,,,,14.60,,,,,,,,,,,,,,,,6.00,,13.35,,,3.00,,,,,,,,,2.05,,,,,,67.09,,,,,,70.84,4.62,31.92,,,65.21,95.25
1584766483000,,,8.79,,,,4.02,12.57,,,,3.99,,,,,,,,,,,,,,,,,,,,,,5.19,,,3.65,,,,,,,,,7.15,,,,,,,,,,,,,,,,1.17,,17.10,,,,,,,,,,,,,,,,,,51.52,,,,,,60.09,4.05,25.78,,,36.01,41.73
1584833664000,,,,,,,7.59,7.32,,,2.80,,,,,1.20,,,,,,,,,,,,,,,,1.00,,4.02,,,1.80,,,,,,,,,4.97,,,,,,,,0.83,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,22.35,,,,,,26.89,,31.43,,,25.57,25.49
1584902413000,,,3.50,,,,3.12,3.65,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,0.25,,,,,,,,,,,,,,,,,,6.52,,,,,,23.62,0.15,16.88,,,16.30,5.59
1584970249000,,,3.63,,,,3.00,1.63,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,7.32,,,,,,,,,,,,8.17,,,,,3.00,,,,,,,,,,,,,,,19.68,,,,1.00,,13.03,5.42,23.99,,,9.34,14.86
1585036977000,,17.75,5.81,,,,3.53,4.89,,,16.73,2.04,,,,,,,,,,,,,,,,0.06,,,,1.69,,,,,4.29,,,,,,,,,8.12,,,,3.54,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,44.79,,,,,,42.95,13.78,37.10,,,46.38,15.17
1585105600000,,12.78,15.30,,,,4.23,6.05,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,7.64,,,,,,,,,,,,,,,,6.44,,,,,1.50,,,,,,,,,,,,,,,55.15,,,,5.90,,50.92,6.30,28.64,,,44.20,24.08
1585173391000,,,,,,,2.65,1.62,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.17,,,,0.32,,,,,,,,,,,,,,10.71,,,,,,,,,,,,2.01,,,,,,2.43,,,,4.00,,18.80,1.31,4.77,,,24.15,10.41
1585239172000,,,1.50,,,,,0.41,,,,2.05,,,,,,0.53,,,,,,,,,,,,3.55,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,2.98,,3.76,,,10.12,3.27
1585306138000,,,1.50,,,,1.00,1.62,,,,,,,,,,,,,,,,,,,,0.08,,7.49,,,,,,,2.50,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.08,,,4.57,,,,,,,,,,,,,,,12.45,,,,,,18.04,,12.58,,,16.41,13.92
1585372283000,,,1.00,,,,1.00,0.80,,,2.01,,,,,2.40,,3.00,,,,,,,,,,,,5.05,,2.00,,,,,3.70,3.13,,,,,,,,1.69,,,,,,,,2.32,,,,,,,,5.15,,,,,1.32,,,,,,,,,,,15.56,,,,22.20,,,,,,13.86,0.74,13.29,,,20.84,44.76
1585438491000,,,2.05,,,,,,,,,4.00,,,,0.40,,2.00,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,4.17,,,,,1.10,,,,,,,,,,,19.14,,,,12.14,,,,,,11.58,8.30,,,,4.41,11.15
1585504149000,,,1.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,1.53,,,,,,,,,,,6.75,,,,2.48,,,,,,2.94,,,,,12.96,8.32
1585571105000,,,7.00,,,,3.80,,,,6.42,,,,,1.20,,,,,,,,,,,,,,2.12,,,,,,,2.69,,,,,,,2.92,,3.18,,,,4.41,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,25.44,,,,6.75,,,,,,14.75,0.32,,,,59.24,26.66
1585637238000,,,1.50,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,3.21,,,,,,,4.52,,2.96,,,,,,,,,,,,,,,,,,4.83,,,1.34,,,,,,,,,,,30.92,,,,14.69,,,,,,17.39,,,,,22.46,25.70
1585704243000,,,3.04,,,,1.60,0.81,,,4.35,,,,,0.40,,,,,,,,,,,,,,2.10,,,,,,,,0.40,,,,,,5.94,,,,,,,,,,2.06,,,,,,,,,,0.67,,,2.05,,,,,,,,,2.00,,33.02,,,,4.93,,,,,,12.44,,,,,19.53,34.50
1585770840000,,,6.02,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,14.75,,,8.52,,,,,,,,,,,30.08,,,,11.19,,,,,,18.58,,,,,36.18,26.59
1585836257000,,7.43,4.78,,,,,1.62,,,2.37,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,3.12,,,,,,1.53,,,,,,4.75,,,,4.87,,,,,,,,1.81,,4.75,,,1.21,,,,,,,,,,,36.35,,,,4.51,,,,2.00,,19.39,,,,,24.04,46.19
1585903293000,,1.96,6.04,,,,3.21,2.04,,,,,,,,,,1.90,,,,,,,,,,,,7.42,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,2.81,,,1.82,,,,,,,,,,,23.76,,,,7.77,,,,,,28.35,0.54,,,,29.76,74.90
1585969610000,,,2.25,,,,1.00,0.41,,,2.27,,,,,,,1.64,,,,,,,,,,,,3.21,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,2.00,,14.89,,,,8.77,,,,,,13.70,2.01,,,,40.83,34.49
1586036191000,,,,,,,,0.33,,,3.54,,,,,,,2.00,,,,,,,,,,,,9.61,,6.00,,,,,,3.36,,,,,,1.56,,,,,,,,,,9.56,,,,,,,,0.35,,,,,1.20,,,,,,,,,0.16,,29.93,,,,5.22,,,,,,22.14,3.24,,,,92.83,26.59
1586102872000,,,0.75,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,2.85,,,,,,,,2.66,,,,,,3.04,,,,,,,,,,2.16,,,,,,,,,,0.84,,,1.56,,,,,,,,,,,7.03,,,,1.31,,,,,,3.98,,,,,59.60,10.43
1586169028000,,24.23,11.60,,,,,2.38,,,1.64,,,,,,,,,,,,,,23.32,,,0.63,,9.93,,2.00,,,,,,2.97,,,,,,,,,,,,,,,,0.34,,,,,,,,7.35,,5.31,,,9.01,,,,,,,,2.00,,,8.75,,,,15.03,,,,,3.00,29.42,,,,,46.05,35.08
1586236183000,,8.51,16.49,,,,,2.03,,,22.92,,,,,,,,,,,,,,43.43,,,,,11.95,,5.00,,1.55,,,,1.34,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,18.54,,,,3.21,13.71,27.34,1.60,,,,100.05,57.54
1586301955000,,4.26,8.04,,,,2.27,2.83,,,17.01,,,,,,2.85,,,,,,,,35.82,,,,,7.19,,18.95,,,,,,4.86,,,,,,1.67,,,,,,,,,,10.07,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,25.20,,,,9.75,1.39,67.15,1.68,,,,63.72,48.33
1586368858000,,16.48,14.63,,,,,3.13,,,8.30,,,,,,2.98,,,,,,,,16.62,,,,,3.98,,2.00,,,,,,5.87,,,,,,,,,,,,26.94,,,,,,,,,,,,,,29.11,,,3.85,,,,,,,,,0.39,,,,,,9.70,,,,,16.41,31.11,2.91,,,,72.42,65.41
1586434964000,,18.89,6.00,,,,,2.43,,,9.30,,,,,,,,,,,,,,22.23,,,,,0.62,,1.29,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,5.68,,,6.22,,,,,,,,,,,,,,,7.00,,,,,,20.98,9.22,,,,33.28,46.64
1586501245000,,,2.00,,,,1.02,,,,1.68,,,,,,,,,,,,,,10.52,,,,,3.11,,,,,,,0.36,,,,,,,6.06,,,,,,,,,,,,,,,,,,0.29,5.19,1.06,,,1.35,,,,,,,,,,,,,,,6.68,,,,,,14.35,4.83,,,,31.54,8.27
1586568529000,,,1.01,,,,,1.21,,,15.14,,,,,,,,,,,,,,12.11,8.74,,,,5.15,,2.00,,,,,1.01,1.39,,,,,,1.62,,,,,,,,,,,,,,,,,,3.13,25.77,2.91,,,3.64,,,,,,,,,,,,,,,3.97,,,,,2.72,31.40,1.86,,,,52.72,73.52
1586635021000,,,7.64,,,,1.00,0.82,,,4.71,,,,,,,,,,,,,,17.39,8.81,,,,3.41,,5.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.36,22.09,,,3.05,,,,,,,,,,,,,,,,,,,,5.06,31.58,1.57,,,,62.96,29.80
1586701369000,,,0.75,,,,,0.81,,,2.39,,,,,,,,,,,,,,18.61,5.21,,,,8.36,,2.00,,,,,,,,,,,,4.85,,,,,,,,,,2.95,,,,,,,,,22.45,,,,12.09,,,,,,,,,,,,,,,,,,,,,33.52,0.44,,,,40.60,48.69
1586767741000,,,6.01,,,,3.51,1.56,,,5.37,,,,,,2.83,,,,,,,,5.02,10.99,,,,7.29,,3.00,,,,,1.01,,,,,,,8.29,,,,,,,,,,,,,,,,,,,21.51,0.22,,,3.50,,,,,,,,,,,,,,,,,,,1.60,1.83,22.96,9.31,,,,41.73,30.91
1586833705000,,,,,,,2.02,0.40,,,1.65,,,,,1.20,,,,,,,,,8.29,2.42,,,,1.86,,1.01,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,5.40,,,2.32,,,,,,,,,,,,,,,,,,,3.17,,9.73,1.49,,,,36.09,36.02
1586900049000,,,3.04,,,,,,,,15.89,,,,,,,,,,,,,,13.64,6.93,,,,4.24,,5.77,,,,,1.95,,,,,,,6.11,,,,,,,,,,4.90,,,,,,0.10,,,2.57,0.38,,,,,,,,,,,,,,,,,,,,,,,,25.38,0.30,,,,33.77,53.76
1586966921000,,30.89,6.55,,,,,1.16,,,2.02,,,,,,3.09,,,,,,,,10.25,8.51,,,,3.47,,,,,,,3.18,,,1.50,,,,12.22,,,,,,,,,,,,,,,,,,1.87,4.19,,,,4.92,,,,,,,,,,,,,,,,,,,2.41,,24.79,9.54,,,,46.61,84.44
1587033174000,,1.31,,,,,,1.23,,,,,,,,,3.05,,,,,,,,5.26,8.62,,,,1.45,,1.50,,,,,2.49,,,1.92,,,,,,,,,,,,,,,,,,,,2.62,,,,1.97,,,1.39,,,,,,,,,,,,,,,,,,,,1.84,13.44,3.07,,,,34.80,57.96
1587099968000,,,1.00,,,,,1.21,,,2.42,,,,,,,,,,,,,,11.81,7.31,,,,10.64,,,,,,,9.54,,,2.47,,,,,,,,,14.17,,0.26,,,7.73,,,,,,,,0.33,1.79,1.98,,,5.45,,,,,,,,,,,,,,,,,,,4.73,,23.14,4.03,,,,68.50,64.94
1587167698000,,,5.08,,,,,4.47,,,6.42,,,,,,,,,,,,,,7.85,8.51,,,,9.15,,,,,,,18.69,,,9.77,,,,4.72,,,,,20.81,,,,,0.31,,,,,,0.82,,,13.85,19.33,,13.97,2.14,,,,,,,,,,,,,,,,,,,,3.65,43.57,20.22,,,,80.95,84.70
1587234387000,,,7.38,,,,,2.33,,,8.92,,,,,,5.58,,,,,,,,28.00,20.94,,,,8.74,,3.39,,,,,11.42,3.27,,14.23,,,,14.27,,,,41.37,7.54,,,,,4.94,,,,,,10.08,,19.30,16.58,24.36,,47.38,2.00,,,,,,,,,,,,,4.10,,,,,,,28.83,60.75,26.13,,,,189.44,167.76
1587300847000,,,10.53,,,,,2.02,,,38.65,,,,,,4.82,,,,,,,,33.08,58.68,,0.01,,18.74,,,,,,,36.43,1.02,,5.76,,,,17.89,,0.52,,,72.94,,,,,,,,,,,0.28,,52.30,83.32,24.55,1.06,66.61,6.32,,2.13,,,,,,,,,,,,,,,,,,42.12,89.36,10.57,,,,222.25,193.58
1587368133000,,,11.04,,,,,2.85,,,18.03,,,,,,,,,,,,,,22.40,17.38,,,,4.94,,,,,,,27.55,8.98,,,,,,12.66,,,,,64.42,,,,,1.69,,,,,,5.83,,10.49,36.43,8.65,,34.34,26.09,,,,,,,,,,,,,,,,,,,,23.56,82.78,3.23,,,,142.91,239.57
1587434258000,,,14.51,,,,,1.21,,,16.93,,,14.90,,2.80,,,,,,,,,30.15,29.22,,,,12.62,,,,0.60,,,20.14,8.98,,7.50,,,,6.01,,,,,13.25,,,,,9.05,,,,,,,,11.33,34.57,7.60,,44.32,15.47,,,,,,,,3.00,11.47,,,,,,,,,,,14.58,56.12,14.23,,,,177.40,246.15
1587501138000,,,26.46,,,,1.01,1.22,,,33.27,,,27.08,,1.60,,,,,,,,,60.68,40.28,59.87,3.54,,6.49,,1.00,,,,,16.65,9.05,,15.76,,,,21.43,,,,,,0.81,,,,7.77,,,,,,,,20.73,28.44,,,73.48,29.36,,,,,,,,9.00,2.03,,,,,,,,,,8.17,30.57,104.50,15.32,,,,236.30,261.98
1587568237000,,,7.37,,,,2.55,6.27,,,31.33,,,2.50,,,,,,,,,,,55.38,22.78,,,,9.51,,,,,,,17.50,13.93,,26.69,,,,7.91,,,,,51.58,,,,,10.11,,,,,,0.06,,29.22,39.19,0.29,,103.53,22.11,,28.00,,,,,,4.13,,,,,,,,,,,15.17,15.89,92.89,4.35,,,,183.37,180.19
1587634602000,,,11.88,,,,,5.66,,,25.19,,,,,,7.77,,,,,,,,19.57,23.85,,6.80,,11.10,,,,,,,5.01,37.15,,47.70,,,,8.67,,,,,22.78,,,,,13.86,,,,,,,,19.75,14.08,37.51,,59.85,12.09,24.03,,,,,,,5.24,,,,,,,,,,,,16.27,59.99,1.16,,,,301.67,221.50
1587701744000,,,24.10,,,,,6.40,,76.60,28.54,2.01,,10.22,,2.39,4.40,,,,,,,,49.29,28.95,,26.82,,17.82,,,,,,,12.05,37.98,,31.22,,,,5.81,,,,,,,0.04,,,9.96,,,,,,0.56,,22.31,,7.89,,129.41,14.10,56.80,2.50,,,,,,,,,,,,,,,,,,29.14,109.61,9.28,,,,262.44,303.09
