timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1582904573000,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,0.80,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.04,,,,,,6.96,,,1.00,,,1.75,,,,,,,,,42.22
1582970808000,,,,,,0.08,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,1.94,,,,,2.04,,,,1.66,,,,,,,,,,,,,,,0.01,,,,3.04,,,,,,,0.03,,2.03,,,,,,6.77,,,,,,,,,33.09
1583036689000,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,5.97,,,0.40,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.00,,,,,,,,,,,,31.43
1583103301000,2.97,,,,,0.05,,,1.50,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.00,,,,,,1.16,,,1.00,,,,,,,,,,,,18.85
1583168974000,0.31,,,,,,,,1.69,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.80,2.06,,,,1.19,,,,28.20,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.53,,1.24,,1.08,1.00,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,16.95,,,,,,,,,,,,,7.62,,,,,,,1.53,,,,,,,,8.14,,,1.20,5.59,,,,5.72,,,,126.07,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,48.76,,,,,,1.95,,,,,,,,,91.11
1583302077000,0.35,,,,,0.34,,,,,44.96,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,1.35,1.72,,,1.60,6.71,,,,,,,,178.34,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.66,,,,,,27.20,,,,,,,,,98.34
1583368317000,8.75,,,,,59.89,,,1.35,,117.88,,,,,,,,,,,,,3.19,,,,,,12.28,2.24,,,,,,,,13.95,,,2.80,6.22,1.13,,,4.86,,,17.61,248.00,,,,,,,,,7.49,,,,,,0.00,,,,,,,,,,,4.44,,4.96,,,5.00,,,4.56,,,,,,,,,217.92
1583435384000,2.22,,,,,68.32,,,,,82.82,,,,,,,,,,,,,,,,,,,37.62,2.05,,,,,,,,,,,4.80,4.00,,,,2.45,,,9.00,99.77,,,,,,,,0.55,4.00,,,,,,,,,0.11,6.89,,,1.00,,,,,,0.21,,,1.00,,,,,,,,,,,,45.16
1583502285000,6.19,1.00,,,,98.82,6.09,,,,71.24,,1.62,,,,,,,,,,,2.99,,,,,,15.14,6.57,,,,,,,,22.68,,,3.20,15.16,3.63,,,3.92,,,,193.02,,,,,,,,,10.02,,,,,,0.14,,,,,,,,,,,0.11,18.35,0.37,,,7.25,,,,,,,,,,,,215.29
1583567810000,5.48,,,,,57.72,6.00,,,,59.97,,,,,,,,,,,,,4.53,,,,,,2.70,2.51,,,,,,,,13.25,,,0.40,,,,,7.28,,,10.09,91.90,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,2.03,11.69,,,,,,,,,,,,,,,66.98
1583633541000,3.65,,,,,89.36,,,,,79.96,,,,,,,,,,,,,4.50,,,,,,2.97,,,,,,,,,8.77,,,1.52,6.17,,,,5.61,,,,83.33,,,,,,,,,,,,,,,0.01,,,,1.52,,,,,,,0.20,11.99,0.93,,,1.82,,,,,,,,,,,,67.43
1583699841000,2.74,,,,,48.79,1.73,,,,74.30,,,,,,,,,,,,,,,,,,,15.41,1.00,,,,,,,,,,,0.40,,,,,4.45,,,4.32,53.90,,,,,,,,,,,,,,,,,,10.48,,,,,,,,0.00,13.13,5.03,,,1.00,,,,,,,,,,,,43.09
1583767163000,,,,,,37.43,,,,,57.32,,,,,,,,,,,,,3.58,,,,,,13.53,0.18,,,,,,,,6.76,,,1.60,5.08,,,,4.80,,,28.70,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,10.32,2.19,,20.51,1.00,,,,,,,,,,,,81.46
1583833348000,0.26,,,,,53.22,,,,,50.08,,,,,,,,,,,,,2.93,,,,,,3.97,1.01,,,,,,,,16.46,,,,,,,,5.58,,,6.08,33.43,,,,,,,,,,,,,,,,,,,6.67,,,,,,,2.51,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,55.64,,,,,57.59,,,,10.00,,,,,,,,,2.50,,,,,,18.91,,,,,,,,,11.80,,,,,,,,8.09,,,19.99,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,1.01,,,,,,,,,,,,,,,30.01
1583966404000,1.10,,,,,29.25,,,,,34.60,,,,,,,,,,,,,3.00,,,,,,35.21,,,,,,,,,11.11,,,4.40,2.00,,,,4.87,,,15.58,73.56,,,,,,,,,,,,,,,,,,,11.55,,,,,,,0.61,4.76,,,,7.00,,,2.00,,,,,,,,,57.24
1584033400000,7.15,,,,,70.50,8.93,,,14.12,28.66,,,,,,,,,,,,,,,,,,,15.86,2.00,,,,,,,,6.51,,,4.79,23.00,11.16,,,0.95,,,32.07,72.64,,,,,,,,,9.00,,,,,,,,,12.35,,,,,,,,,30.19,9.09,,,,,,,,,,,,,,,152.02
1584100621000,11.34,,,,,44.17,,,,26.48,62.62,,5.00,,,,,,,,,,,2.01,,,,,,3.18,2.39,,,,,,,,16.52,,,3.20,10.00,16.55,,,,,,,83.11,,,,,,,,,,,,,,,,,,32.11,12.17,,,,,,,0.24,19.75,1.21,,1.00,,,,,,,,,,,,,161.41
1584168330000,0.85,,,,,76.21,,,,29.72,23.83,,4.18,,,,,,,,,,,15.24,,,,,,82.03,,,,,,,,,17.00,,,0.40,4.33,,,,11.38,,,3.31,75.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,43.41,,,,,,,,,,,,,,,,129.32
1584234522000,3.92,,,,,61.36,,,,,68.83,,4.04,,,,,,,,,,,4.00,,,,,,95.47,,,,,,,,,7.09,,,5.60,12.17,,,,4.00,,,16.02,89.00,,,,,,,,,5.14,,,,,,,,,,,,7.41,,,,,,48.55,,,,11.67,,,,,,,,,,,,46.48
1584300469000,,,,,,35.86,,,,,19.58,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.35,,,,,0.81,,,2.01,50.76,,,,,,,,,22.00,,,,,,,,,15.08,7.00,,126.93,,,,,,26.22,,,,16.00,,,,,,,,,,,,35.06
1584367227000,1.18,,,,,37.25,,,,9.89,74.91,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,2.80,,,,,5.59,,,24.52,52.02,,,,,,,,,,,,,,,,,,35.66,9.00,,28.43,,,,,,28.46,3.30,,,,,,,,,,,,,,,101.43
1584434720000,6.52,,,,,23.97,,,,40.45,18.31,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,3.12,,,,,4.07,,,8.49,29.30,,,,,,,,,,,,,,,,,,8.15,,,50.77,,,,,0.61,27.97,,,3.00,5.00,,,,,,,,,,,,31.35
1584500082000,0.92,,,,,29.11,,,,13.58,29.10,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,2.40,,,,,8.76,,,,23.36,,,,,,,,,,,,,,,,,,,4.16,,21.55,,,,,5.17,22.36,,,,,,,,,,,,,,,,52.24
1584566455000,1.95,,,,,15.93,3.98,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.80,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,16.55,,,,,0.04,11.14,,,,2.00,,,,,,,,,,,,23.98
1584632903000,6.84,,,,,32.80,,,,4.19,31.14,,,,,,,,,,0.11,,,1.41,,,,,,,6.51,,,,,,,,1.75,,,1.20,,9.61,,,4.37,,,13.02,39.01,,,,,,,,,2.00,,,,,,,,,,,,21.23,,,,,3.67,44.73,12.91,,3.75,7.10,4.00,,,,,,,,,,,37.17
1584699859000,4.62,,,,,67.09,,,,,65.21,,2.05,,,,,,,,,,,1.50,,,,,,,6.64,,,,,,,2.22,11.59,,,0.80,,3.00,,,6.94,,,13.30,70.84,,,,,,,,,,,,,,,,,,,,1.02,14.60,,,,,6.00,31.92,13.35,,,3.00,,,,,,,,,,,,95.25
1584766483000,4.05,,,,,51.52,,,,,36.01,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,3.65,5.19,,,,,,,,12.57,,,,60.09,,,,,,,,,,,,,,,,,,,3.99,8.79,7.15,,,,,1.17,25.78,17.10,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,22.35,,,,,25.57,,,,,,,,,,0.83,,,,,,,,,,7.59,,,,,,,1.80,4.02,,,1.20,,,,,7.32,,,2.80,26.89,,,,,,,,,,,,,,,,,,,,,4.97,,,,,1.00,31.43,,,,1.00,,,,,,,,,,,,25.49
1584902413000,0.15,,,,,6.52,,,,,16.30,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,7.05,,,,1.20,,,,,3.65,,,,23.62,,,,,,,,,,,,,,,,,,,,3.50,,,,,,9.34,16.88,0.25,,,,,,,,,,,,,,,5.59
1584970249000,5.42,,,,,19.68,1.00,,,,9.34,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,7.93,,,,,,3.00,,,1.63,,,,13.03,,,,,,,,,,,,,,,,,,7.32,,3.63,,,,,,8.17,23.99,,,,,1.00,,,,,,,,,,,14.86
1585036977000,13.78,,,,,44.79,,,,17.75,46.38,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,4.29,,,,,,,,,4.89,,,16.73,42.95,,,,,,,,,,,,,,,0.06,,,3.54,2.04,5.81,8.12,,,,,2.06,37.10,,,,1.69,,,,,,,,,,,,15.17
1585105600000,6.30,,,,,55.15,,,,12.78,44.20,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,6.58,,,,,,1.50,,,6.05,,,9.50,50.92,,,,,,,,,,,,,,,,,,,,15.30,7.64,,,,,6.44,28.64,,,,,5.90,,,,,,,,,,,24.08
1585173391000,1.31,,,,,2.43,,,,,24.15,,2.01,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,1.62,,,,18.80,,,,,,,,,,,,,,,,,,0.32,,,2.17,,,,,,4.77,10.71,0.46,,,4.00,,,,,,,,,,,10.41
1585239172000,,0.53,,,,0.76,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.98,,,,,,,,,,,,,,,,,,,2.05,1.50,,,,,,,3.76,,3.55,,1.00,,,,,,,,,,,,3.27
1585306138000,,,,,,12.45,,,,,16.41,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.50,,,,,,4.57,,,1.62,,,,18.04,,,,,,,,,,,,,,,0.08,,,,,1.50,1.90,,,,,,12.58,0.08,7.49,,,,,,,,,,,,,,13.92
1585372283000,0.74,3.00,,,,22.20,,15.56,,,20.84,,,,,,,,,,2.32,,,,,,,,,,1.00,,,,,,,3.70,,,,2.40,,1.32,,,0.80,,,2.01,13.86,,,,,,,,,,,,,,,,,,,,1.00,1.69,,,,3.13,5.15,13.29,,5.05,,2.00,,,,,,,,,,,,44.76
1585438491000,8.30,2.00,,,,12.14,,19.14,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.10,,,,,,,11.58,,,,,,,,,,,,,,,,,,,4.00,2.05,13.83,,,,,4.17,,,3.06,,,,,,,,,,,,,,11.15
1585504149000,,,,,,2.48,,6.75,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.53,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.05,0.99,,,,,,,,,,,,,,8.32
1585571105000,0.32,,,,,6.75,,25.44,,,59.24,,,,,,,,,,,,,,,2.92,,,,,3.80,,,,,,,2.69,,,,1.20,,3.63,,,,,,6.42,14.75,,,,,,,,,,,,,,,,,,4.41,,7.00,3.18,,,,,,,,2.12,,,,,,,,,,,,,,26.66
1585637238000,,,,,,14.69,,30.92,,,22.46,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.21,,,,,,1.34,,,1.62,,,,17.39,,,,,,,,,,,,,,,,,,,,1.50,2.96,,,,,,,4.83,6.12,,,,,,,,,,,,,,25.70
1585704243000,,,,,,4.93,,33.02,,,19.53,,2.00,,,,,,,,2.06,,,,,5.94,,,,,1.60,,,,,,,,,,,0.40,,2.05,,,0.81,,,4.35,12.44,,,,,,,,,,,,,,,,,,,,3.04,,,,,0.40,,,0.67,2.10,,,,,,,,,,,,,,34.50
1585770840000,,,,,,11.19,,30.08,,,36.18,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,8.52,,,3.26,,,,18.58,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,14.75,3.01,,,,,,,,,,,,,,26.59
1585836257000,,,,,,4.51,,36.35,,7.43,24.04,,,,,,,,,,4.87,,,,,1.53,,,,,,,,,,,,,,,,,,1.21,,,1.62,,,2.37,19.39,,,,,,,,,,,,,,,,,,4.75,,4.78,,,,,3.12,1.81,,4.75,3.28,,,2.00,,,,,,,,,,,46.19
1585903293000,0.54,1.90,,,,7.77,,23.76,,1.96,29.76,,,,,,,,,,,,,,,8.78,,,,,3.21,,,,,,,,,,,,,1.82,,,2.04,,,,28.35,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,2.81,7.42,,,,,,,,,,,,,,74.90
1585969610000,2.01,1.64,,,,8.77,,14.89,,,40.83,,2.00,,,,,,,,,,,,,1.80,,,,,1.00,,,,,,,,,,,,,2.75,,,0.41,,,2.27,13.70,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.21,,,,,,,,,,,,,,34.49
1586036191000,3.24,2.00,,,,5.22,,29.93,,,92.83,,0.16,,,,,,,,9.56,,,,,1.56,,,,,,,,,,,,,,,,,,1.20,,,0.33,,,3.54,22.14,,,,,,,,,,,,,,,,,,,,,,,,,3.36,0.35,,,9.61,,6.00,,,,,,,,,,,,26.59
1586102872000,,,,,,1.31,,7.03,,,59.60,,,,,,,,,,2.16,,,,,3.04,,,,,,,,,,,,,,,,2.35,,1.56,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.66,,,0.84,2.85,,,,,,,,,,,,,,10.43
1586169028000,,,,,,15.03,,8.75,,24.23,46.05,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,23.32,,,,9.01,3.00,,2.38,,,1.64,29.42,,,,,,,,,2.00,,,,,,0.63,,,,,11.60,,,,,2.97,7.35,,5.31,9.93,,2.00,,,,,,,,,,,,35.08
1586236183000,1.60,,,,,18.54,,,,8.51,100.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,43.43,,,,5.76,13.71,,2.03,,,22.92,27.34,,,,,,,,,,,,,,,,,,8.62,,16.49,,,,,1.34,,,,11.95,,5.00,3.21,,,,,,,,,,,57.54
1586301955000,1.68,,,,,25.20,2.85,,,4.26,63.72,,,,,,,,,,10.07,,,,,1.67,,,,,2.27,,,,,,,,,35.82,,,,17.74,1.39,,2.83,,,17.01,67.15,,,,,,,,,,,,,,,,,,,,8.04,,,,,4.86,,,,7.19,,18.95,9.75,,,,,,,,,,,48.33
1586368858000,2.91,,,,,9.70,2.98,,,16.48,72.42,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,3.85,16.41,,3.13,,,8.30,31.11,,,,,,,,,,,,,,,,,,26.94,,14.63,,,,,5.87,,,29.11,3.98,,2.00,,,,,,,,,,,,65.41
1586434964000,9.22,,,,,7.00,,,,18.89,33.28,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,22.23,,,,6.22,,,2.43,,,9.30,20.98,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.68,0.62,,1.29,,,,,,,,,,,,46.64
1586501245000,4.83,,,,,6.68,,,,,31.54,,,,,,,,,,,,,,,6.06,,,,,1.02,,,,,,,0.36,,10.52,,,,1.35,,,,,,1.68,14.35,,,,,,,,,,5.19,,,,,,,,,,2.00,,,,,,0.29,,1.06,3.11,,,,,,,,,,,,,,8.27
1586568529000,1.86,,,,,3.97,,,,,52.72,,,,,,,,,,,,,,,1.62,,,,,,,,8.74,,,,1.01,,12.11,,,,3.64,2.72,,1.21,,,15.14,31.40,,,,,,,,,,25.77,,,,,,,,,,1.01,,,,,1.39,3.13,,2.91,5.15,,2.00,,,,,,,,,,,,73.52
1586635021000,1.57,,,,,,,,,,62.96,,,,,,,,,,,,,,,,,,,,1.00,,,8.81,,,,,,17.39,,,,3.05,5.06,,0.82,,,4.71,31.58,,,,,,,,,,5.36,,,,,,,,,,7.64,,,,,2.00,0.31,,22.09,3.41,,5.00,,,,,,,,,,,,29.80
1586701369000,0.44,,,,,,,,,,40.60,,,,,,,,,,2.95,,,,,4.85,,,,,,,,5.21,,,,,,18.61,,,,12.09,,,0.81,,,2.39,33.52,,,,,,,,,,22.45,,,,,,,,,,0.75,,,,,,,,,8.36,,2.00,,,,,,,,,,,,48.69
1586767741000,9.31,,,,,,2.83,,,,41.73,,,,,,,,,,,,,,,8.29,,,,,3.51,,,10.99,,,,1.01,,5.02,,,,3.50,1.83,,1.56,,,5.37,22.96,,,,,,,,,,21.51,,,,,,,,,,6.01,,,,,,,,0.22,7.29,,3.00,1.60,,,,,,,,,,,30.91
1586833705000,1.49,,,,,,,,,,36.09,,,,,,,,,,,,,,,,,,,,2.02,,,2.42,,,,1.35,,8.29,,1.20,,2.32,,,0.40,,,1.65,9.73,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,5.40,1.86,,1.01,3.17,,,,,,,,,,,36.02
1586900049000,0.30,,,,,,,,,,33.77,,,,,,,,,,4.90,,,,,6.11,,,,,,,,6.93,,,,1.95,,13.64,,,,,,,,,,15.89,25.38,,,,,,,,,,2.57,,,,,,,,,,3.04,,,,,,,,0.38,4.24,,5.77,,,,,,,,0.10,,,,53.76
1586966921000,9.54,,,,,,3.09,,,30.89,46.61,,,,,,,,,,,,,1.50,,12.22,,,,,,,,8.51,,,,3.18,,10.25,,,,4.92,,,1.16,,,2.02,24.79,,,,,,,,,,4.19,,,,,,,,,,6.55,,,,,,1.87,,,3.47,,,2.41,,,,,,,,,,,84.44
1587033174000,3.07,,,,,,3.05,,,1.31,34.80,,,,,,,,,,,,,1.92,,,,,,,,,,8.62,,,,2.49,,5.26,,,,1.39,1.84,,1.23,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.45,,1.50,,,,,,,,2.62,,,,57.96
1587099968000,4.03,,,,,,,,,,68.50,,,,,14.17,,,,,7.73,,,2.47,,,,,,,,,,7.31,,,,9.54,,11.81,,,,5.45,,,1.21,,,2.42,23.14,,,,,,,,,,1.79,,,,,,0.26,,,,1.00,,,,,,0.33,,1.98,10.64,,,4.73,,,,,,,,,,,64.94
1587167698000,20.22,,,,,,,,,,80.95,,,,,20.81,,,,,0.31,,,9.77,,4.72,,,,,,,,8.51,,,,18.69,,7.85,,,,2.14,3.65,,4.47,,,6.42,43.57,,,,,13.97,,,,,13.85,,,,,,,,,,5.08,,,,,,,,19.33,9.15,,,,,,,,,,0.82,,,,84.70
1587234387000,26.13,,,,,,5.58,,,,189.44,,,,,7.54,,,,,4.94,,,14.23,41.37,14.27,,,,,,,,20.94,,,,11.42,,28.00,,,,2.00,28.83,,2.33,,,8.92,60.75,,,,,47.38,,,,,16.58,,,,,,,,,,7.38,,,,,3.27,19.30,,24.36,8.74,,3.39,,,,4.10,,,,10.08,,,,167.76
1587300847000,10.57,,,,,,4.82,,,,222.25,,,,,72.94,,,,,,,,5.76,,17.89,,,,,,,,58.68,,,,36.43,,33.08,,,,6.32,42.12,,2.02,,,38.65,89.36,,,,,66.61,,,,,83.32,,,,,0.01,,,,,10.53,0.52,,,2.13,1.02,52.30,,24.55,18.74,1.06,,,,,,,,,0.28,,,,193.58
1587368133000,3.23,,,,,,,,,,142.91,,,,,64.42,,,,,1.69,,,,,12.66,,,,,,,,17.38,,,,27.55,,22.40,,,,26.09,23.56,,2.85,,,18.03,82.78,,,,,34.34,,,,,36.43,,,,,,,,,,11.04,,,,,8.98,10.49,,8.65,4.94,,,,,,,,,,5.83,,,,239.57
1587434258000,14.23,,,,,,,,,,177.40,,11.47,,,13.25,,,,,9.05,,,7.50,,6.01,,14.90,,,,,,29.22,,,,20.14,0.60,30.15,,2.80,,15.47,14.58,,1.21,,,16.93,56.12,,,,,44.32,,,,3.00,34.57,,,,,,,,,,14.51,,,,,8.98,11.33,,7.60,12.62,,,,,,,,,,,,,,246.15
1587501138000,15.32,,,,,,,,,,236.30,,2.03,,,,,,,,7.77,,,15.76,,21.43,,27.08,,,1.01,,,40.28,,,,16.65,,60.68,,1.60,,29.36,30.57,,1.22,,,33.27,104.50,,,,,73.48,,,,9.00,28.44,,,,,3.54,,,0.81,,26.46,,,,,9.05,20.73,,,6.49,,1.00,8.17,,,,,59.87,,,,,,261.98
1587568237000,4.35,,,,,,,,,,183.37,,,,,51.58,,,,,10.11,,,26.69,,7.91,,2.50,,,2.55,,,22.78,,,,17.50,,55.38,,,,22.11,15.89,,6.27,,,31.33,92.89,,,,,103.53,,,,4.13,39.19,,,,,,,,,,7.37,,,,28.00,13.93,29.22,,0.29,9.51,,,15.17,,,,,,,0.06,,,,180.19
1587634602000,1.16,,,,,,7.77,,,,301.67,,,,,22.78,,,,,13.86,,,47.70,,8.67,,,,,,,,23.85,24.03,,,5.01,,19.57,,,,12.09,16.27,,5.66,,,25.19,59.99,,,,,59.85,,,,5.24,14.08,,,,,6.80,,,,,11.88,,,,,37.15,19.75,,37.51,11.10,,,,,,,,,,,,,,221.50
1587701744000,9.28,,,,,,4.40,,,,262.44,,,,,,,,,,9.96,,,31.22,,5.81,,10.22,,,,,,28.95,56.80,,,12.05,,49.29,,2.39,,14.10,29.14,,6.40,,,28.54,109.61,,,,,129.41,76.60,,,,,,,,,26.82,0.04,,,2.01,24.10,,,,2.50,37.98,22.31,,7.89,17.82,,,,,,,,,,0.56,,,,303.09
