timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582571821000,,1.00,,,3.64,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,2.00,3.04,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,40.34
1582638796000,,,,,5.55,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.57,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,1.00,1.97,,,,,,,0.10,,,,,,,,,,3.00,,1.64,,0.72,,,3.00,,,45.90
1582705647000,,7.26,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.00,1.71,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,2.05,,,,,,,1.20,,,,,,,,,,1.79,,2.46,,,,,2.00,,,40.34
1582771019000,,3.66,,,,,,,,,,,2.40,,,,,,5.14,,,,,,,,,,30.06,,,26.47,,,,,,,,,,7.74,13.69,,,,,,,,,,,,,,26.87,,,,,,,,,,,,,,,0.97,,,,,,,0.49,,,,,,,,,,1.32,,9.87,,1.61,,,,,,73.61
1582837876000,,1.25,,,4.24,,,,,,,,5.60,,,,,,5.00,,,,,,,,,,5.53,,0.93,3.63,,,,,,,,,,6.49,3.27,,,,,,,,,,,,,,31.04,,,,,,,8.03,,,,,,,2.45,,,,,,,,,2.00,,,,,,,,,1.00,,1.70,,,,,2.60,,,91.96
1582904573000,,,,,,,,,,,,,0.80,,,,,,0.64,,,,,,,,,,6.96,,,13.05,,,,,,,,,,1.04,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,1.75,,2.48,,,,,1.00,,,38.22
1582970808000,,,,,1.66,,,,,,,,1.94,,,,,,3.04,,,,,,,,0.01,,2.03,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,6.77,,2.04,,0.03,,,,,,33.09
1583036689000,,2.99,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.13,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.16,,,11.00,,,,,,,,,,2.00,1.50,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,0.05,,,,,,,2.97,,,,,,,,,,,,,,,,,1.00,,,18.85
1583168974000,,,,,28.20,,,,,,,,0.80,,,,,,,,,,,,,,,,1.24,,,3.50,,,,,,1.08,,,,,1.69,,,,,,,,,,,,,,11.10,,,,,,,2.06,,,,,,,2.03,,,,,,,,0.31,,,,,,,,,,,,1.19,,1.53,,,1.00,,,17.09
1583235956000,,1.53,,,126.07,,,,,,,,1.20,,,,,,,,,,,,,,,,48.76,,,8.14,,,,,,,,,,2.00,,,,,,,,,,,,,,,16.95,7.62,,,,,,5.59,,,,,,,,,,,,,,,,10.73,,,,,,,,,1.95,,5.72,,,,,,,,80.37
1583302077000,,3.31,,,178.34,,,,,,,,1.60,,,,,,,,,,,,,1.35,,,4.66,,0.21,1.72,,,,,,,,,,,,,,,,,,,,,,,,,44.96,,,,,,,6.71,,,,,,,,0.34,,,,,,,0.35,,,,,,,,,,27.20,,,,,,,,,,98.34
1583368317000,,2.24,,,248.00,,,,,,,,2.80,,,,,,,,,,,,,,0.00,,4.96,,,13.95,,,,,,,,17.61,,,1.35,,,,,,,,12.28,,,,,,117.88,3.19,,,,1.13,,6.22,,,,,,,7.49,59.89,,,,,,,8.75,12.01,,,,,,,,,4.56,,4.86,,4.44,,,5.00,,,205.91
1583435384000,,2.05,,,99.77,,,,,,,,4.80,,,0.55,,,6.89,,,,,,,,,,0.21,,0.11,,,,,,,,,9.00,,1.00,,,,,,,,,37.62,,,,,,82.82,,,,,,,4.00,,,,,,,4.00,68.32,,,,,,,2.22,,,,,,,,,,,,2.45,,,,,1.00,,,45.16
1583502285000,,6.57,,,193.02,,18.35,,,,,,3.20,,,,,,,,,,,,,,0.14,,0.37,,,22.68,,,,,,,,,,,,,,,,,,,15.14,,,,,1.62,71.24,2.99,,,,3.63,,15.16,,,,,,6.09,10.02,98.82,,,,,,,6.19,6.88,,,,,,,,,,,3.92,,0.11,,,7.25,1.00,,208.41
1583567810000,,2.51,,,91.90,,2.03,,,,,,0.40,,,0.01,,,,,,,,,,,,,11.69,,,13.25,,,,,,,,10.09,,,,,,,,,,,2.70,,,,,,59.97,4.53,,,,,,,,,,,,6.00,,57.72,,,,,,,5.48,,,,,,,,,,,,7.28,,0.00,,,,,,66.98
1583633541000,,,,,83.33,,11.99,,,,,,1.52,,,,,,1.52,,,,,,,,0.01,,0.93,,,8.77,,,,,,,,,,,,,,,,,,,2.97,,,,,,79.96,4.50,,,,,,6.17,,,,,,,,89.36,,,,,,,3.65,2.02,,,,,,,,,,,5.61,,0.20,,,1.82,,,65.41
1583699841000,,1.00,,,53.90,,13.13,,,,,,0.40,,,,,,,,,,,,,,,,5.03,,10.48,,,,,,,,,4.32,,,,,,,,,,,15.41,,,,,,74.30,,,,,,,,,,,,,1.73,,48.79,,,,,,,2.74,,,,,,,,,,,,4.45,,0.00,,,1.00,,,43.09
1583767163000,,0.18,,,66.62,,10.32,,,,,,1.60,,,,,,,,,,,,,,,,2.19,,,6.76,,,,,,20.51,,28.70,,,,,,,,,,,13.53,,,,,,57.32,3.58,,,,,,5.08,,,,,,,,37.43,,,,,,,,2.00,,,,,,,,,,,4.80,,0.17,,,1.00,,,79.46
1583833348000,,1.01,,,33.43,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,16.46,,,,,,,,6.08,,,,,,,,,,,3.97,,,,,,50.08,2.93,,,,,,,,,,,,,,53.22,,,,,,,0.26,,,,,,,,,,,,5.58,,2.51,,,,,,35.52
1583900197000,,,,,63.37,,9.62,,,,,,,,,,,,,,,,,,,,,,1.01,,,11.80,,,,,,,,19.99,,,,,,,,,,,18.91,,10.00,,,,57.59,2.50,,,,,,,,,,,,,,55.64,,,,,,,,1.99,,,,,,,,,,,8.09,,,,,,,,28.02
1583966404000,,,,,73.56,,4.76,,,,,,4.40,,,,,,11.55,,,,,,,,,,,,,11.11,,,,,,,,15.58,,,,,,,,,,,35.21,,,,,,34.60,3.00,,,,,,2.00,,,,,,,,29.25,,,,,,,1.10,2.02,,,,,,,,,2.00,,4.87,,0.61,,,7.00,,,55.21
1584033400000,,2.00,,,72.64,,30.19,,,,,,4.79,,14.12,,,,,,,,,,,,,,9.09,,12.35,6.51,,,,,,,,32.07,,,,,,,,,,,15.86,,,,,,28.66,,,,,11.16,,23.00,,,,,,8.93,9.00,70.50,,,,,,,7.15,,,,,,,,,,,,0.95,,,,,,,,152.02
1584100621000,,2.39,,,83.11,,19.75,,,,,,3.20,,26.48,,,,12.17,,,,,,,,,,1.21,,32.11,16.52,,,,,,1.00,,,,,,,,,,,,,3.18,,,,,5.00,62.62,2.01,,,,16.55,,10.00,,,,,,,,44.17,,,,,,,11.34,,,,,,,,,,,,,,0.24,,,,,,161.41
1584168330000,,,,,75.50,,43.41,,,,,,0.40,,29.72,,,,,,,,,,,,,,,,,17.00,,,,,,,,3.31,,,,,,,,,,,82.03,,,,,4.18,23.83,15.24,,,,,,4.33,,,,,,,,76.21,,,,,,,0.85,,,,,,,,,,,,11.38,,3.84,,,,,,129.32
1584234522000,,,,,89.00,,48.55,,,,,,5.60,,,,,7.41,,,,,,,,,,,,,,7.09,,,,,,,,16.02,,,,,,,,,,,95.47,,,,,4.04,68.83,4.00,,,,,,12.17,,,,,,,5.14,61.36,,,,,,,3.92,,,,,,,,,,,,4.00,,,,,11.67,,,46.48
1584300469000,,,,,50.76,,26.22,,,,,,10.35,,,,,126.93,7.00,,,,,,,,,,,,15.08,2.00,,,,,,,,2.01,,,,,,,,,,,,,,,,16.06,19.58,,,,,,,,,,,,,,22.00,35.86,,,,,,,,,,,,,,,,,,,0.81,,,,,16.00,,,35.06
1584367227000,,,,,52.02,,28.46,,,,,,2.80,,9.89,,,28.43,9.00,,,,,,,,,,3.30,,35.66,23.60,,,,,,,,24.52,,,,,,,,,,,,,,,,9.00,74.91,,,,,,,,,,,,,,,37.25,,,,,,,1.18,,,,,,,,,,,,5.59,,,,,,,,101.43
1584434720000,,,,,29.30,,27.97,,,,,,3.12,,40.45,,,50.77,,,,,,,,,,,,,8.15,19.38,,,,,,3.00,,8.49,,,,,,,,,,,,,,,,2.00,18.31,,,,,,,,,,,,,,,23.97,,,,,,,6.52,,,,,,,,,,,,4.07,,0.61,,,5.00,,,31.35
1584500082000,,,,,23.36,,22.36,,,,,,2.40,,13.58,,,21.55,4.16,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,1.19,29.10,,,,,,,,,,,,,,,29.11,,,,,,,0.92,,,,,,,,,,,,8.76,,5.17,,,,,,52.24
1584566455000,,,,,11.85,,11.14,,,,,,0.80,,,,,16.55,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,3.98,,15.93,,,,,,,1.95,,,,,,,,,,,,,,0.04,,,2.00,,,23.98
1584632903000,,6.51,,,39.01,,44.73,,,,,,1.20,,4.19,,,21.23,,,,,,,,,,,12.91,,,1.75,,,,,,3.75,,13.02,,,,,,,,0.11,,,,,,,,,31.14,1.41,,,,9.61,,,,,,4.00,,,2.00,32.80,,,,,,,6.84,4.80,,,,,,,,,,,4.37,,3.67,,,7.10,,,32.37
1584699859000,,6.64,,,70.84,1.02,31.92,,,,,,0.80,,,,,14.60,,,,,,,,2.22,,,13.35,,,11.59,,,,,,,,13.30,,,,,,,,,,,,,,,,2.05,65.21,1.50,,,,3.00,,,,,,,,,,67.09,,,,,,,4.62,7.00,,,,,,,,,,,6.94,,6.00,,,3.00,,,88.25
1584766483000,,4.02,,,60.09,8.79,25.78,,,,,,,,,,,7.15,3.99,,,,,,,3.65,,,17.10,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,51.52,,,,,,,4.05,,,,,,,,,,,,12.57,,1.17,,,,,,41.73
1584833664000,,7.59,,,26.89,,31.43,,,,,,1.20,,,,,4.97,,,,,,,,1.80,,,,,,4.02,,,,,,,,2.80,,,,,,,,0.83,,,,,,,,,25.57,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,7.32,,1.00,,,1.00,,,25.49
1584902413000,,3.12,,,23.62,3.50,16.88,,,,,,1.20,,,,,,,,,,,,,7.05,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,6.52,,,,,,,0.15,,,,,,,,,,,,3.65,,9.34,,,,,,5.59
1584970249000,,3.00,,,13.03,3.63,23.99,,,,,,,,,,,,,,,,,,,7.93,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,3.00,,,,,,1.00,,1.00,,19.68,,,,,,,5.42,,,,,,,,,,,,1.63,,8.17,,,,,,14.86
1585036977000,,3.53,,,42.95,5.81,37.10,,,,,,,,17.75,,,8.12,2.04,,,,,,,4.29,0.06,,,,3.54,,,,,,,,,16.73,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,44.79,,,,,,,13.78,,,,,,,,,,,,4.89,,2.06,,,1.69,,,15.17
1585105600000,,4.23,,,50.92,15.30,28.64,,,,,,,,12.78,,,7.64,,,,,,,,6.58,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,44.20,,,,,1.50,,,,,,5.90,,,,55.15,,,,,,,6.30,,,,,,,,,,,,6.05,,6.44,,,,,,24.08
1585173391000,,2.65,,,18.80,,4.77,,,,,,,,,,,2.17,,,,,,,,,,,10.71,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.01,24.15,,,,,,,,,,,4.00,,,,2.43,,,,,,,1.31,,,,,,,,,,,,1.62,,,,,,,,10.41
1585239172000,,,,,2.98,1.50,3.76,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,10.12,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.41,,,,,1.00,0.53,,3.27
1585306138000,,1.00,,,18.04,1.50,12.58,,,,,,,,,,,1.90,,,,,,,,2.50,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,16.41,,,,,4.57,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,13.92
1585372283000,,1.00,,,13.86,1.00,13.29,,,,,,2.40,,,,,1.69,,,,,,,,3.70,,,,,,,,,,,,,,2.01,,,,,,,,2.32,,,,,,,5.05,,20.84,,,,3.13,1.32,,,,,,,,,,22.20,,,,,,,0.74,,15.56,,,,,,,,,,0.80,,5.15,,,2.00,3.00,,44.76
1585438491000,,,,,11.58,2.05,,,,,,,0.40,,,,,13.83,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,4.41,,,,,1.10,,,,,,,,,,12.14,,,,,,,8.30,,19.14,,,,,,,,,,,,4.17,,,,2.00,,11.15
1585504149000,,,,,2.94,1.00,,,,,,,0.40,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,12.96,,,,,1.53,,,,,,,,,,2.48,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,8.32
1585571105000,,3.80,,,14.75,7.00,,,,,,,1.20,,,,,3.18,,,,,,,,2.69,,,,,4.41,,,,,2.92,,,,6.42,,,,,,,,,,,,,,,2.12,,59.24,,,,,3.63,,,,,,,,,,6.75,,,,,,,0.32,,25.44,,,,,,,,,,,,,,,,,,26.66
1585637238000,,,,,17.39,1.50,,,,,,,,,,,,2.96,,,,,,,,3.21,,,4.83,,,,,,,4.52,,,,,,,,,,,,,,,,,,,6.12,,22.46,,,,,1.34,,,,,,,,,,14.69,,,,,,,,,30.92,,,,,,,,,,1.62,,,,,,,,25.70
1585704243000,,1.60,,,12.44,3.04,,,,,,,0.40,,,,,,,,,,,,,,,,0.67,,,,,,,5.94,,,,4.35,,,,,,,,2.06,,,,,,,2.10,2.00,19.53,,,,0.40,2.05,,,,,,,,,,4.93,,,,,,,,,33.02,,,,,,,,,,0.81,,,,,,,,34.50
1585770840000,,,,,18.58,6.02,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,2.24,,,,,,,3.01,,36.18,,,,,8.52,,,,,,,,,,11.19,,,,,,,,3.12,30.08,,,,,,,,,,3.26,,,,,,,,23.47
1585836257000,,,,,19.39,4.78,,,,,,,,,7.43,,,,,,,,,,,,,,4.75,,4.75,,,,,1.53,,,,2.37,,,,,,,,4.87,,,,,,,3.28,,24.04,,,,3.12,1.21,,,,,,2.00,,,,4.51,,,,,,,,,36.35,,,,,,,,,,1.62,,1.81,,,,,,46.19
1585903293000,,3.21,,,28.35,6.04,,,,,,,,,1.96,,,,,,,,,,,,,,2.81,,,,,,,8.78,,,,,,,,,,,,,,,,,,,7.42,,29.76,,,,,1.82,,,,,,,,,,7.77,,,,,,,0.54,,23.76,,,,,,,,,,2.04,,,,,,1.90,,74.90
1585969610000,,1.00,,,13.70,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,2.27,,,,,,,,,,,,,,,3.21,2.00,40.83,,,,,2.75,,,,,,,,,,8.77,,,,,,,2.01,,14.89,,,,,,,,,,0.41,,,,,,1.64,,34.49
1586036191000,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,3.54,,,,,,,,9.56,,,,,,,9.61,0.16,92.83,,,,3.36,1.20,,,,,,,,,,5.22,,,,,,,3.24,,29.93,,,,,,,,,,0.33,,0.35,,,6.00,2.00,,26.59
1586102872000,,,,,3.98,0.75,,,,,,,2.35,,,,,,,,,,,,,,,,0.84,,,,,,,3.04,,,,,,,,,,,,2.16,,,,,,,2.85,,59.60,,,,2.66,1.56,,,,,,,,,,1.31,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,29.42,11.60,,,,,23.32,,,,24.23,,,,,,,,,,,,0.63,,5.31,,,,,,,,,,,1.64,,,,,,,,0.34,,,,,,,9.93,,46.05,,,,2.97,9.01,,,,,3.00,,,,2.00,15.03,,,,,,,,5.00,8.75,,,,,,,,,,2.38,,7.35,,,2.00,,,30.08
1586236183000,,,,,27.34,16.49,,,,,43.43,,,,8.51,,,,,,,,,,,,,,,,8.62,1.55,,,,,,,,22.92,,,,,,,,,,,,,,,11.95,,100.05,,,,1.34,5.76,,,,,13.71,3.21,,,,18.54,,,,,,,1.60,2.00,,,,,,,,,,,2.03,,,,,5.00,,,55.54
1586301955000,,2.27,,,67.15,8.04,,,,,35.82,,,,4.26,,,,,,,,,,,,,,,,,,,,,1.67,,,,17.01,,,,,,,,10.07,,,,,,,7.19,,63.72,,,,4.86,17.74,,,,,1.39,9.75,,2.85,,25.20,,,,,,,1.68,,,,,,,,,,,,2.83,,,,,18.95,,,48.33
1586368858000,,,,,31.11,14.63,,,,,16.62,,,,16.48,,,,,,,,,,,,,,29.11,,26.94,,,,,,,,,8.30,,,,,,,,,,,,,,,3.98,0.39,72.42,,,,5.87,3.85,,,,,16.41,,,2.98,,9.70,,,,,,,2.91,9.20,,,,,,,,,,,3.13,,,,,2.00,,,56.21
1586434964000,,,,,20.98,6.00,,,,,22.23,,,,18.89,,,,,,,,,,,,,,5.68,,,,,,,2.95,,,,9.30,,,,,,,,,,,,,,,0.62,,33.28,,,,,6.22,,,,,,,,,,7.00,,,,,,,9.22,,,,,,,,,,,,2.43,,,,,1.29,,,46.64
1586501245000,,1.02,,,14.35,2.00,,,,,10.52,,,,,,,,,,,,,,,0.36,,,1.06,,,,,,,6.06,,,,1.68,,,,,,,,,,,,,,,3.11,,31.54,,,,,1.35,,,,,,,,,,6.68,,,,,,,4.83,,,,5.19,,,,,,,,,,0.29,,,,,,8.27
1586568529000,,,,,31.40,1.01,,,,,12.11,,,,,,,,,,,,,,,1.01,,,2.91,,,,,,,1.62,,,,15.14,,,,,,,,,,,,,,,5.15,,52.72,,,,1.39,3.64,,,,,2.72,,,,,3.97,,,8.74,,,,1.86,,,,25.77,,,,,,,,1.21,,3.13,,,2.00,,,73.52
1586635021000,,1.00,,,31.58,7.64,,,,,17.39,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,4.71,,,,,,,,,,,,,,,3.41,,62.96,,,,2.00,3.05,,,,,5.06,,,,,,,,8.81,,,,1.57,2.00,,,5.36,,,,,,,,0.82,,0.31,,,5.00,,,27.80
1586701369000,,,,,33.52,0.75,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,2.39,,,,,,,,2.95,,,,,,,8.36,,40.60,,,,,12.09,,,,,,,,,,,,,5.21,,,,0.44,,,,22.45,,,,,,,,0.81,,,,,2.00,,,48.69
1586767741000,,3.51,,,22.96,6.01,,,,,5.02,,,,,,,,,,,,,,,1.01,,,0.22,,,,,,,8.29,,,,5.37,,,,,,,,,,,,,,,7.29,,41.73,,,,,3.50,,,,,1.83,1.60,,2.83,,,,,10.99,,,,9.31,,,,21.51,,,,,,,,1.56,,,,,3.00,,,30.91
1586833705000,,2.02,,,9.73,,,,,,8.29,,1.20,,,,,,,,,,,,,1.35,,,5.40,,,,,,,,,,,1.65,,,,,,,,,,,,,,,1.86,,36.09,,,,,2.32,,,,,,3.17,,,,,,,2.42,,,,1.49,,,,0.24,,,,,,,,0.40,,,,,1.01,,,36.02
1586900049000,,,,,25.38,3.04,,,,,13.64,,,,,,,,,,,,,,,1.95,,,0.38,,,,,,,6.11,,,,15.89,,,,,,,,4.90,,,,,,,4.24,,33.77,,,,,,,,,,,,,,,,,,6.93,,,,0.30,,,0.10,2.57,,,,,,,,,,,,,5.77,,,53.76
1586966921000,,,,,24.79,6.55,,,,,10.25,,,,30.89,,,,,,,,,,,3.18,,,,,,,,,,12.22,,,,2.02,,,,,,,,,,,,,,,3.47,,46.61,1.50,,,,4.92,,,,,,2.41,,3.09,,,,,8.51,,,,9.54,1.14,,,4.19,,,,,,,,1.16,,1.87,,,,,,83.30
1587033174000,,,,,13.44,,,,,,5.26,,,,1.31,,,,,,,,,,,2.49,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,34.80,1.92,,,,1.39,,,,,1.84,,,3.05,,,,,8.62,,,,3.07,,,2.62,,,,,,,,,1.23,,,,,1.50,,,57.96
1587099968000,,,,,23.14,1.00,,,0.26,,11.81,,,,,,,,,,,,,,,9.54,,,1.98,,,,,,,,,,,2.42,,,,,,,,7.73,,,,,,,10.64,,68.50,2.47,,14.17,,5.45,,,,,,4.73,,,,,,,7.31,,,,4.03,,,,1.79,,,,,,,,1.21,,0.33,,,,,,64.94
1587167698000,,,,,43.57,5.08,,13.97,,,7.85,,,,,,,,,,,,,,,18.69,,,19.33,,,,,,,4.72,,,,6.42,,,,,,,,0.31,,,,,,,9.15,,80.95,9.77,,20.81,,2.14,,,,,3.65,,,,,,,,8.51,,,,20.22,,,0.82,13.85,,,,,,,,4.47,,,,,,,,84.70
1587234387000,,,,,60.75,7.38,,47.38,,,28.00,,,,,,,,,,,,,,,11.42,,,24.36,,,,,,,14.27,,,,8.92,,,,,4.10,41.37,,4.94,,,,,,,8.74,,189.44,14.23,,7.54,3.27,2.00,,,,,28.83,,,5.58,,,,,20.94,,,,26.13,,,10.08,16.58,,,,,,,,2.33,,19.30,,,3.39,,,167.76
