timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1582904573000,,,,,,,1.04,,,13.05,,,,1.00,,,0.64,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.80,,,,,,,,,,,,,,,1.75,,,,,,,,,,42.22
1582970808000,,,,,,,,,,6.95,,,,,,,3.04,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.04,,,,,,,,0.01,,1.66,,0.08,,,,,,,,,8.50,,,,1.94,,,,,,,,,,,,0.03,,,6.77,,,,,,,,,,33.09
1583036689000,,,,,,,,,,5.97,,,,2.00,,,,,,,,,,,,,,,,,,0.13,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,0.40,,,,3.18,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,2.00,,,11.00,,,,1.00,,,1.01,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.50,,,0.05,2.97,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,3.50,,,,1.00,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.19,,,,,,,,,1.69,28.20,1.08,,0.31,,,,,,,,11.10,,,,0.80,,,,2.06,,,,,2.03,,,1.53,,,,,,,,,,,,,17.09
1583235956000,,,,,,,2.00,,,8.14,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,1.53,,,,,5.72,,,,,,,,,,126.07,,,,,,,,,,7.62,16.95,,,,1.20,,,,5.59,,,,,,,,,,,1.95,,,,,,,,,,91.11
1583302077000,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,3.31,0.21,,,,,,,,1.35,,,,,,178.34,,0.34,0.35,,,,,,,,44.96,,,,1.60,,,,6.71,,,,,,,,,,,27.20,,,,,,,,,,98.34
1583368317000,,,,,,,,,,13.95,,,1.13,5.00,,,,,,12.28,,,,,,,,,,,,4.96,,,,17.61,,,2.24,,,,,4.86,,,,,,,,0.00,1.35,248.00,,59.89,8.75,,,,,,,3.19,117.88,,,,2.80,,,,6.22,,,,,7.49,,,4.44,,,4.56,,,,,,,,,,217.92
1583435384000,,,,0.55,,,1.00,,,,,,,1.00,,,6.89,,,37.62,,,,,,,,,,,,0.21,,,,9.00,,,2.05,0.11,,,,2.45,,,,,,,,,,99.77,,68.32,2.22,,,,,,,,82.82,,,,4.80,,,,4.00,,,,,4.00,,,,,,,,,,,,,,,,45.16
1583502285000,,,,,,,,,,22.68,,,3.63,7.25,,,,,,15.14,,,,,,,,,,,,0.37,,,,,,,6.57,,,,,3.92,,,,,,,,0.14,,193.02,,98.82,6.19,,,1.62,,,,2.99,71.24,,,,3.20,,6.09,,15.16,,,,18.35,10.02,,,0.11,,,,,,1.00,,,,,,,215.29
1583567810000,,,,0.01,,,,,,13.25,,,,,,,,,,2.70,,,,,,,,,,,,11.69,,,,10.09,,,2.51,,,,,7.28,,,,,,,,,,91.90,,57.72,5.48,,,,,,,4.53,59.97,,,,0.40,,6.00,,,,,,2.03,,,,0.00,,,,,,,,,,,,,66.98
1583633541000,,,,,,,,,,8.77,,,,1.82,,,1.52,,,2.97,,,,,,,,,,,,0.93,,,,,,,,,,,,5.61,,,,,,,,0.01,,83.33,,89.36,3.65,,,,,,,4.50,79.96,,,,1.52,,,,6.17,,,,11.99,,,,0.20,,,,,,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,,1.00,,,,,,15.41,,,,,,,,,,,,5.03,,,,4.32,,,1.00,10.48,,,,4.45,,,,,,,,,,53.90,,48.79,2.74,,,,,,,,74.30,,,,0.40,,1.73,,,,,,13.13,,,,0.00,,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,,6.76,,,,1.00,,,,,,13.53,,,,,,,,,,,,2.19,,,,28.70,,,0.18,,,,,4.80,,,,,,,,,,66.62,20.51,37.43,,,,,,,,3.58,57.32,,,,1.60,,,,5.08,,,,10.32,,,,0.17,,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,,16.46,,,,,,,6.67,,,3.97,,,,,,,,,,,,,,,,6.08,,,1.01,,,,,5.58,,,,,,,,,,33.43,,53.22,0.26,,,,,,,2.93,50.08,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,11.80,,,,,,,,,,18.91,,,,,,,,,,,,1.01,,,,19.99,,,,,,,,8.09,,,,,,,,,,63.37,,55.64,,,,,,,,2.50,57.59,,,,,10.00,,,,,,,9.62,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,,11.11,,,,7.00,,,11.55,,,35.21,,,,,,,,,,,,,,,,15.58,,,,,,,,4.87,,,,,,,,,,73.56,,29.25,1.10,,,,,,,3.00,34.60,,,,4.40,,,,2.00,,,,4.76,,,,0.61,,,2.00,,,,,,,,,,57.24
1584033400000,,,,,,,,,,6.51,,,11.16,,,,,,,15.86,,,,,,,,,,,,9.09,,,,32.07,,,2.00,12.35,,,,0.95,,,,,,,,,,72.64,,70.50,7.15,,,,,,,,28.66,,,,4.79,,8.93,,23.00,,,,30.19,9.00,,,,,14.12,,,,,,,,,,,152.02
1584100621000,,,,,,,,,,16.52,,,16.55,,,,12.17,,,3.18,,,,,,,,,,,,1.21,,,,,,,2.39,32.11,,,,,,,,,,,,,,83.11,1.00,44.17,11.34,,,5.00,,,,2.01,62.62,,,,3.20,,,,10.00,,,,19.75,,,,0.24,,26.48,,,,,,,,,,,161.41
1584168330000,,,,,,,,,,17.00,,,,,,,,,,82.03,,,,,,,,,,,,,,,,3.31,,,,,,,,11.38,,,,,,,,,,75.50,,76.21,0.85,,,4.18,,,,15.24,23.83,,,,0.40,,,,4.33,,,,43.41,,,,3.84,,29.72,,,,,,,,,,,129.32
1584234522000,,,,,,,,,,7.09,,,,11.67,,,,,,95.47,,,,,,,,,,,,,,,,16.02,,,,,,,,4.00,,7.41,,,,,,,,89.00,,61.36,3.92,,,4.04,,,,4.00,68.83,,,,5.60,,,,12.17,,,,48.55,5.14,,,,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,,,2.00,,,,16.00,,,7.00,,,,,,,,,,,,,,,,,,,2.01,,,,15.08,,,,0.81,,126.93,,,,,,,,50.76,,35.86,,,,16.06,,,,,19.58,,,,10.35,,,,,,,,26.22,22.00,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,23.60,,,,,,,9.00,,,,,,,,,,,,,,,3.30,,,,24.52,,,,35.66,,,,5.59,,28.43,,,,,,,,52.02,,37.25,1.18,,,9.00,,,,,74.91,,,,2.80,,,,,,,,28.46,,,,,,9.89,,,,,,,,,,,101.43
1584434720000,,,,,,,,,,19.38,,,,5.00,,,,,,,,,,,,,,,,,,,,,,8.49,,,,8.15,,,,4.07,,50.77,,,,,,,,29.30,3.00,23.97,6.52,,,2.00,,,,,18.31,,,,3.12,,,,,,,,27.97,,,,0.61,,40.45,,,,,,,,,,,31.35
1584500082000,,,,,,,,,,12.09,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,21.55,,,,,,,,23.36,,29.11,0.92,,,1.19,,,,,29.10,,,,2.40,,,,,,,,22.36,,,,5.17,,13.58,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,2.27,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,11.85,,15.93,1.95,,,,,,,,11.56,,,,0.80,,3.98,,,,,,11.14,,,,0.04,,,,,,,,,,,,,23.98
1584632903000,,,,,,,,,,1.75,,,9.61,7.10,,,,,,,,,,0.11,,,,,,,,12.91,,,,13.02,,,6.51,,,,,4.37,,21.23,,,,,,,,39.01,3.75,32.80,6.84,,,,,,,1.41,31.14,,,,1.20,,,,,,,,44.73,2.00,,,3.67,,4.19,,,,,,,,,4.00,,37.17
1584699859000,,,,,,,,,,11.59,,,3.00,3.00,,,,,,,,,,,,,,,,,,13.35,,,,13.30,,,6.64,,,,,6.94,,14.60,,2.22,1.02,,,,,70.84,,67.09,4.62,,,2.05,,,,1.50,65.21,,,,0.80,,,,,,,,31.92,,,,6.00,,,,,,,,,,,,,95.25
1584766483000,,,,,,,,,,5.19,,,,,,,3.99,,,,,,,,,,,,,,,17.10,,,,,,,4.02,,,,,12.57,,7.15,,3.65,8.79,,,,,60.09,,51.52,4.05,,,,,,,,36.01,,,,,,,,,,,,25.78,,,,1.17,,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,,4.02,,,,1.00,,,,,,,,,,0.83,,,,,,,,,,,,2.80,,,7.59,,,,,7.32,,4.97,,1.80,,,,,,26.89,,22.35,,,,,,,,,25.57,,,,1.20,,,,,,,,31.43,,,,1.00,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.12,,,,,3.65,,,,7.05,3.50,,,,,23.62,,6.52,0.15,,,,,,,,16.30,,,,1.20,,,,,,,,16.88,,,,9.34,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,7.32,,,,1.63,,,,7.93,3.63,,,,,13.03,,19.68,5.42,,,,,,,,9.34,,,,,,1.00,,,,,,23.99,,,,8.17,,,,,,,,,,,1.00,,14.86
1585036977000,,,,,,,,,,,,,,1.69,,,2.04,,,,,,,,,,,,,,,,,,,16.73,,,3.53,3.54,,,,4.89,,8.12,,4.29,5.81,,,0.06,,42.95,,44.79,13.78,,,,,,,,46.38,,,,,,,,,,,,37.10,,,,2.06,,17.75,,,,,,,,,,,15.17
1585105600000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,9.50,,,4.23,,,,,6.05,,7.64,,6.58,15.30,,,,,50.92,,55.15,6.30,,,,,,,,44.20,,,,,,,,,,,,28.64,,,,6.44,,12.78,,,,,,,,,5.90,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,0.46,,,,2.65,0.32,,,,1.62,,2.17,,,,,,,,18.80,,2.43,1.31,,,2.01,,,,,24.15,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,4.00,,10.41
1585239172000,,,,,,,,,,,,,,1.00,,,2.05,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,0.41,,,,,1.50,,,,,2.98,,0.76,,,,,,,,,10.12,,,,,,,,,,,,3.76,,,,,,,,,,0.53,,,,,,,3.27
1585306138000,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,0.08,,,7.49,,,,1.00,,,,,1.62,,1.90,,2.50,1.50,,,0.08,,18.04,,12.45,,,,,,,,,16.41,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,,,,,,,1.32,2.00,,,,,,,,,,2.32,,,,,,,15.56,,,,5.05,2.01,,,1.00,,,,3.13,0.80,,1.69,,3.70,1.00,,,,,13.86,,22.20,0.74,,,,,,,,20.84,,,,2.40,,,,,,,,13.29,,,,5.15,,,,,,3.00,,,,,,,44.76
1585438491000,,,,,,,,,,,,,1.10,,,,4.00,,,,,,,,,,,,,,19.14,,,,3.06,,,,,,,,,,,13.83,,,2.05,,,,,11.58,,12.14,8.30,,,,,,,,4.41,,,,0.40,,,,,,,,,,,,4.17,,,,,,2.00,,,,,,,11.15
1585504149000,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,6.75,4.05,,,0.99,,,,,,,,,,,,,,1.00,,,,,2.94,,2.48,,,,,,,,,12.96,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,25.44,,,,2.12,6.42,,,3.80,4.41,,,,,,3.18,,2.69,7.00,,,,,14.75,,6.75,0.32,,,,,,2.92,,59.24,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,30.92,4.83,,,6.12,,,,,,,,,1.62,,2.96,,3.21,1.50,,,,,17.39,,14.69,,,,,,,4.52,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,2.05,,,,,,,,,,,2.06,,,,,,,33.02,0.67,,,2.10,4.35,,,1.60,,,,0.40,0.81,,,,,3.04,,,,,12.44,,4.93,,,,2.00,,,5.94,,19.53,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,8.52,,,,,,,,,,,2.24,,,,,,,30.08,14.75,,,3.01,,,,,,,,,3.26,,,,,6.02,,,,,18.58,,11.19,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,1.21,,,,,,,,,,,4.87,,,,,,,36.35,4.75,,,3.28,2.37,,,,4.75,,,3.12,1.62,,,,,4.78,,,,,19.39,,4.51,,,,,,,1.53,,24.04,,,,,,,,,,,,,,,,1.81,,7.43,,,,,,,,,2.00,,46.19
1585903293000,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,23.76,2.81,,,7.42,,,,3.21,,,,,2.04,,,,,6.04,,,,,28.35,,7.77,0.54,,,,,,8.78,,29.76,,,,,,,,,,,,,,,,,,1.96,,,,1.90,,,,,,,74.90
1585969610000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,14.89,,,,3.21,2.27,,,1.00,,,,,0.41,,,,,2.25,,,,,13.70,,8.77,2.01,,,2.00,,,1.80,,40.83,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,34.49
1586036191000,,,,,,,,,,,,,1.20,6.00,,,,,,,,,,9.56,,,,,,,29.93,,,,9.61,3.54,,,,,,,3.36,0.33,,,,,,,,,,22.14,,5.22,3.24,,,0.16,,,1.56,,92.83,,,,,,,,,,,,,,,,0.35,,,,,,2.00,,,,,,,26.59
1586102872000,,,,,,,,,,,,,1.56,,,,,,,,,,,2.16,,,,,,,7.03,0.84,,,2.85,,,,,,,,2.66,,,,,,0.75,,,,,3.98,,1.31,,,,,,,3.04,,59.60,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,3.00,,,,,,,,9.01,2.00,,,,,,,,,,0.34,,,,,,,8.75,5.31,,,9.93,1.64,,,,,,,2.97,2.38,,,,,11.60,,,0.63,,29.42,,15.03,,,,,,,,,46.05,,,,,,,,,23.32,,,,2.00,,,7.35,,24.23,,,,,,,,,,,35.08
1586236183000,,,,,13.71,,,,,1.55,,,5.76,5.00,,,,,,,,,,,,,,,,,,,,,11.95,22.92,,,,8.62,,,1.34,2.03,,,,,16.49,,,,,27.34,,18.54,1.60,,,,,,,,100.05,,,,,,,,,43.43,,,,,,,,,8.51,,,,,,,,,3.21,,57.54
1586301955000,,,,,1.39,,,,,,,,17.74,18.95,,,,,,,,,,10.07,,,,,,,,,,,7.19,17.01,,,2.27,,,,4.86,2.83,,,,,8.04,,,,,67.15,,25.20,1.68,,,,,,1.67,,63.72,,,,,,2.85,,,35.82,,,,,,,,,4.26,,,,,,,,,9.75,,48.33
1586368858000,,,,,16.41,,,,,,,,3.85,2.00,,,,,,,,,,,,,,,,,,29.11,,,3.98,8.30,,,,26.94,,,5.87,3.13,,,,,14.63,,,,,31.11,,9.70,2.91,,,0.39,,,,,72.42,,,,,,2.98,,,16.62,,,,,,,,,16.48,,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,,,6.22,1.29,,,,,,,,,,,,,,,,,,5.68,,,0.62,9.30,,,,,,,,2.43,,,,,6.00,,,,,20.98,,7.00,9.22,,,,,,2.95,,33.28,,,,,,,,,22.23,,,,,,,,,18.89,,,,,,,,,,,46.64
1586501245000,,,,,,,,5.19,,,,,1.35,,,,,,,,,,,,,,,,,,,1.06,,,3.11,1.68,,,1.02,,,,,,,,,0.36,2.00,,,,,14.35,,6.68,4.83,,,,,,6.06,,31.54,,,,,,,,,10.52,,,,,,,0.29,,,,,,,,,,,,,8.27
1586568529000,,,,,2.72,,,25.77,,,,,3.64,2.00,,,,,,,,,,,,,,,,,,2.91,,,5.15,15.14,,,,,,,1.39,1.21,,,,1.01,1.01,,,,,31.40,,3.97,1.86,,,,,,1.62,,52.72,,,,,,,,,12.11,,,,,,8.74,3.13,,,,,,,,,,,,,73.52
1586635021000,,,,,5.06,,,5.36,,,,,3.05,5.00,,,,,,,,,,,,,,,,,,22.09,,,3.41,4.71,,,1.00,,,,2.00,0.82,,,,,7.64,,,,,31.58,,,1.57,,,,,,,,62.96,,,,,,,,,17.39,,,,,,8.81,0.31,,,,,,,,,,,,,29.80
1586701369000,,,,,,,,22.45,,,,,12.09,2.00,,,,,,,,,,2.95,,,,,,,,,,,8.36,2.39,,,,,,,,0.81,,,,,0.75,,,,,33.52,,,0.44,,,,,,4.85,,40.60,,,,,,,,,18.61,,,,,,5.21,,,,,,,,,,,,,,48.69
1586767741000,,,,,1.83,,,21.51,,,,,3.50,3.00,,,,,,,,,,,,,,,,,,0.22,,,7.29,5.37,,,3.51,,,,,1.56,,,,1.01,6.01,,,,,22.96,,,9.31,,,,,,8.29,,41.73,,,,,,2.83,,,5.02,,,,,,10.99,,,,,,,,,,,,1.60,,30.91
1586833705000,,,,,,,,0.24,,,,,2.32,1.01,,,,,,,,,,,,,,,,,,5.40,,,1.86,1.65,,,2.02,,,,,0.40,,,,1.35,,,,,,9.73,,,1.49,,,,,,,,36.09,,,,1.20,,,,,8.29,,,,,,2.42,,,,,,,,,,,,3.17,,36.02
1586900049000,,,,,,,,2.57,,,,,,5.77,,,,,,,,,,4.90,,,,,,,,0.38,,,4.24,15.89,,,,,,,,,,,,1.95,3.04,,,,,25.38,,,0.30,0.10,,,,,6.11,,33.77,,,,,,,,,13.64,,,,,,6.93,,,,,,,,,,,,,,53.76
1586966921000,,,,,,,,4.19,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,3.47,2.02,,,,,,,,1.16,,,,3.18,6.55,,,,,24.79,,,9.54,,,,,,12.22,1.50,46.61,,,,,,3.09,,,10.25,,,,,,8.51,1.87,,30.89,,,,,,,,,2.41,,84.44
1587033174000,,,,,1.84,,,,,,,,1.39,1.50,,,,,,,,,,,,,,,,,,1.97,,,1.45,,,,,,,,,1.23,,,,2.49,,,,,,13.44,,,3.07,2.62,,,,,,1.92,34.80,,,,,,3.05,,,5.26,,,,,,8.62,,,1.31,,,,,,,,,,,57.96
1587099968000,,,,,,,,1.79,,,,,5.45,,,,,,,,,,,7.73,,,,,,0.26,,1.98,,,10.64,2.42,,,,,,,,1.21,,,,9.54,1.00,,,,,23.14,,,4.03,,,,,,,2.47,68.50,,,,,,,,,11.81,,,,,14.17,7.31,0.33,,,,,,,,,,,4.73,,64.94
1587167698000,,,,,3.65,,,13.85,,,,,2.14,,,,,,,,,,,0.31,,,,,,,,19.33,,13.97,9.15,6.42,,,,,,,,4.47,,,,18.69,5.08,,,,,43.57,,,20.22,0.82,,,,,4.72,9.77,80.95,,,,,,,,,7.85,,,,,20.81,8.51,,,,,,,,,,,,,,84.70
1587234387000,,,,,28.83,,,16.58,,,,,2.00,3.39,,,,,,,,,,4.94,4.10,,,,,,,24.36,,47.38,8.74,8.92,,,,,,,3.27,2.33,,,,11.42,7.38,,,,,60.75,,,26.13,10.08,,,,,14.27,14.23,189.44,,41.37,,,,5.58,,,28.00,,,,,7.54,20.94,19.30,,,,,,,,,,,,,167.76
1587300847000,,,,,42.12,,,83.32,,,,,6.32,,,2.13,,,,,,,,,,,,,,,,24.55,,66.61,18.74,38.65,,,,,,,1.02,2.02,,0.52,,36.43,10.53,,,0.01,,89.36,1.06,,10.57,0.28,,,,,17.89,5.76,222.25,,,,,,4.82,,,33.08,,,,,72.94,58.68,52.30,,,,,,,,,,,,,193.58
1587368133000,,,,,23.56,,,36.43,,,,,26.09,,,,,,,,,,,1.69,,,,,,,,8.65,,34.34,4.94,18.03,,,,,,,8.98,2.85,,,,27.55,11.04,,,,,82.78,,,3.23,5.83,,,,,12.66,,142.91,,,,,,,,,22.40,,,,,64.42,17.38,10.49,,,,,,,,,,,,,239.57
1587434258000,,,,,14.58,,,34.57,,0.60,,,15.47,,,,,14.90,,,,,,9.05,,,,,,,,7.60,,44.32,12.62,16.93,,,,,,,8.98,1.21,,,,20.14,14.51,,,,,56.12,,,14.23,,,11.47,,,6.01,7.50,177.40,,,,2.80,,,,,30.15,,,,3.00,13.25,29.22,11.33,,,,,,,,,,,,,246.15
1587501138000,,,,,30.57,,,28.44,,,,,29.36,1.00,,,,27.08,,,,,,7.77,,,,,,,,,,73.48,6.49,33.27,,,1.01,0.81,,,9.05,1.22,,,,16.65,26.46,,,3.54,,104.50,,,15.32,,59.87,2.03,,,21.43,15.76,236.30,,,,1.60,,,,,60.68,,,,9.00,,40.28,20.73,,,,,,,,,,,8.17,,261.98
1587568237000,,,,,15.89,,,39.19,,,,,22.11,,,28.00,,2.50,,,,,,10.11,,,,,,,,0.29,,103.53,9.51,31.33,,,2.55,,,,13.93,6.27,,,,17.50,7.37,,,,,92.89,,,4.35,0.06,,,,,7.91,26.69,183.37,,,,,,,,,55.38,,,,4.13,51.58,22.78,29.22,,,,,,,,,,,15.17,,180.19
1587634602000,,,,,16.27,,,14.08,,,,,12.09,,,,,,,,,,,13.86,,,,,,,,37.51,,59.85,11.10,25.19,,,,,,,37.15,5.66,,,,5.01,11.88,,,6.80,,59.99,,,1.16,,,,,,8.67,47.70,301.67,24.03,,,,,7.77,,,19.57,,,,5.24,22.78,23.85,19.75,,,,,,,,,,,,,221.50
1587701744000,,,,,29.14,,,,,,,,14.10,,,2.50,2.01,10.22,,,,,,9.96,,,,,,0.04,,7.89,,129.41,17.82,28.54,,,,,,,37.98,6.40,,,,12.05,24.10,,,26.82,,109.61,,,9.28,0.56,,,,,5.81,31.22,262.44,56.80,,,2.39,,4.40,,,49.29,,,,,,28.95,22.31,,,,,,,,,,,,76.60,303.09
